country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4126,100.3207,4.090488,39.54621,100.3312,100.1319,39.38373
1971-02,,,100.5301,100.4129,4.483877,39.75282,100.2462,100.0595,39.54319
1971-03,,,100.5587,100.4353,4.807491,39.92406,100.2365,100.0513,39.70224
1971-04,,,100.5055,100.3936,5.066222,40.06234,100.2982,100.1038,39.86083
1971-05,,,100.4021,100.3125,5.268157,40.17985,100.4081,100.1973,40.01894
1971-06,,,100.2937,100.2275,5.440316,40.2945,100.5362,100.3063,40.1765
1971-07,,,100.1945,100.1497,5.547756,40.41194,100.6552,100.4076,40.33348
1971-08,,,100.0781,100.0584,5.505282,40.52145,100.7436,100.4829,40.48985
1971-09,,,99.95311,99.96049,5.301248,40.62649,100.7901,100.5225,40.64554
1971-10,,,99.84125,99.87279,4.98384,40.73576,100.7996,100.5306,40.80054
1971-11,,,99.78783,99.83091,4.641743,40.86789,100.782,100.5156,40.95479
1971-12,,,99.80918,99.84766,4.369196,41.02982,100.7429,100.4823,41.10826
1972-01,,,99.91738,99.93248,4.247379,41.22683,100.6772,100.4264,41.26092
1972-02,,,100.1039,100.0787,4.282723,41.45575,100.5771,100.3412,41.41272
1972-03,,,100.3511,100.2725,4.47322,41.70958,100.442,100.2262,41.56365
1972-04,,,100.6558,100.5114,4.808183,41.98721,100.2913,100.0979,41.71365
1972-05,,,101.0092,100.7884,5.24618,42.28518,100.1539,99.98093,41.86271
1972-06,,,101.3758,101.0758,5.702716,42.58876,100.0594,99.90051,42.01079
1972-07,,,101.7443,101.3647,6.150952,42.89321,100.0288,99.87448,42.15786
1972-08,,,102.098,101.642,6.601709,43.1914,100.0765,99.91508,42.30389
1972-09,,,102.4181,101.8929,7.026322,43.47528,100.2079,100.0269,42.44883
1972-10,,,102.6854,102.1026,7.381661,43.73648,100.4116,100.2003,42.59267
1972-11,,,102.8876,102.2611,7.605187,43.9694,100.6677,100.4183,42.73536
1972-12,,,103.0457,102.385,7.70078,44.18277,100.9507,100.6592,42.87687
1973-01,,106.2664,103.1892,102.4975,7.686123,44.38905,101.2286,100.8957,43.01717
1973-02,,106.1319,103.2827,102.5708,7.533972,44.57289,101.4711,101.1021,43.15622
1973-03,,105.9539,103.3788,102.6461,7.319384,44.75681,101.6575,101.2608,43.29399
1973-04,,105.7806,103.4653,102.714,7.03389,44.93547,101.7879,101.3718,43.43046
1973-05,,105.6543,103.5301,102.7647,6.675278,45.10352,101.8734,101.4446,43.56561
1973-06,,105.5109,103.5618,102.7896,6.270616,45.2559,101.9303,101.493,43.69943
1973-07,,105.3061,103.5306,102.7652,5.801838,45.37945,101.9779,101.5335,43.8319
1973-08,,105.1585,103.4108,102.6712,5.260699,45.46253,102.0327,101.5802,43.96302
1973-09,,105.0052,103.2118,102.5152,4.676942,45.50898,102.1037,101.6406,44.09279
1973-10,,104.7499,102.9294,102.2938,4.065848,45.51664,102.1866,101.7112,44.22122
1973-11,,104.4158,102.5581,102.0027,3.433976,45.48277,102.2705,101.7826,44.34831
1973-12,,103.8517,102.1311,101.668,2.792948,45.42186,102.3428,101.8441,44.47408
1974-01,,103.0663,101.6939,101.3252,2.15883,45.35402,102.3949,101.8885,44.59855
1974-02,,102.5178,101.2411,100.9702,1.560791,45.27678,102.4204,101.9102,44.72176
1974-03,,102.2516,100.7735,100.6036,0.9476565,45.1906,102.4142,101.9049,44.84374
1974-04,,102.1744,100.2846,100.2204,0.3251843,45.09251,102.3748,101.8714,44.96453
1974-05,,102.0457,99.73763,99.79156,-0.3316162,44.96589,102.2951,101.8035,45.08418
1974-06,,101.8298,99.09816,99.29023,-1.046641,44.7951,102.1568,101.6858,45.20275
1974-07,,101.5496,98.38459,98.73081,-1.773474,44.5882,101.9279,101.491,45.32031
1974-08,,101.2281,97.64494,98.15095,-2.440557,44.36685,101.5767,101.192,45.43692
1974-09,,100.8937,96.94191,97.59979,-2.995502,44.15962,101.0934,100.7806,45.55266
1974-10,,100.628,96.35612,97.14055,-3.353904,44.00354,100.5191,100.2918,45.66762
1974-11,,100.6247,95.96541,96.83424,-3.431232,43.93476,99.91544,99.77798,45.78187
1974-12,,100.9063,95.76036,96.67349,-3.265849,43.94972,99.34029,99.28842,45.89552
1975-01,,101.328,95.68118,96.61142,-2.959174,44.02163,98.82774,98.85214,46.00866
1975-02,,101.57,95.69084,96.619,-2.541691,44.13391,98.39639,98.48499,46.12136
1975-03,,101.5401,95.76088,96.6739,-2.042288,44.27381,98.05349,98.19311,46.23371
1975-04,,101.4058,95.91184,96.79225,-1.431966,44.45111,97.79322,97.97157,46.3458
1975-05,,101.3497,96.17027,96.99485,-0.6445227,44.67848,97.60828,97.81415,46.45769
1975-06,,101.4294,96.56505,97.30434,0.3896017,44.96981,97.49541,97.71807,46.56945
1975-07,,101.6336,97.10103,97.72454,1.663982,45.32787,97.45566,97.68424,46.68114
1975-08,,101.8023,97.77346,98.25171,3.130654,45.75096,97.49333,97.7163,46.79282
1975-09,,101.9717,98.55397,98.8636,4.696925,46.22626,97.60969,97.81535,46.90452
1975-10,,102.2059,99.38056,99.51163,6.207366,46.72505,97.79116,97.96981,47.01629
1975-11,,102.4267,100.1535,100.1176,7.460153,47.20048,98.01824,98.1631,47.12815
1975-12,102.4105,102.7295,100.8015,100.6256,8.378213,47.61877,98.26961,98.37707,47.24013
1976-01,102.0248,103.1617,101.2865,101.0058,8.981086,47.96143,98.5229,98.59267,47.35223
1976-02,101.7293,103.4203,101.6004,101.2519,9.299048,48.22409,98.75745,98.79231,47.46447
1976-03,101.9118,103.518,101.7906,101.4011,9.41549,48.42879,98.95675,98.96196,47.57686
1976-04,102.3077,103.5244,101.8753,101.4675,9.326375,48.58373,99.1123,99.09437,47.68939
1976-05,102.4709,103.4684,101.8422,101.4415,8.989302,48.68267,99.22272,99.18835,47.80206
1976-06,102.5038,103.3318,101.6964,101.3272,8.380278,48.72771,99.29588,99.25062,47.91487
1976-07,102.3021,103.1055,101.4562,101.1389,7.519039,48.7272,99.35417,99.30024,48.0278
1976-08,101.8777,102.9259,101.1605,100.907,6.459706,48.69951,99.42278,99.35863,48.14085
1976-09,101.2626,102.7521,100.8644,100.6749,5.299129,48.67112,99.51884,99.4404,48.25401
1976-10,100.6368,102.5453,100.578,100.4504,4.118715,48.64682,99.63998,99.54353,48.36724
1976-11,100.2315,102.4429,100.3221,100.2498,3.044683,48.63671,99.77248,99.6563,48.48055
1976-12,100.0645,102.4162,100.0887,100.0668,2.136876,48.63701,99.89736,99.7626,48.5939
1977-01,99.87058,102.3724,99.83552,99.8683,1.383931,48.62716,99.99585,99.84643,48.70727
1977-02,99.56605,102.1816,99.52563,99.62535,0.7503925,48.58904,100.0517,99.89394,48.82063
1977-03,99.08618,101.7207,99.1795,99.354,0.2055649,48.53247,100.0553,99.897,48.93397
1977-04,98.63136,101.0639,98.8581,99.10204,-0.2090548,48.48719,100.0111,99.85939,49.04726
1977-05,98.37617,100.6689,98.64083,98.9317,-0.4024279,48.49229,99.92985,99.79025,49.16046
1977-06,98.21243,100.6616,98.57027,98.87638,-0.3368112,48.56909,99.82454,99.70061,49.27356
1977-07,98.12352,100.9556,98.61576,98.91204,-0.06013339,48.70291,99.70884,99.60213,49.38654
1977-08,98.05101,101.26,98.73891,99.00859,0.3518348,48.87512,99.59821,99.50797,49.49935
1977-09,97.98354,101.609,98.9063,99.13982,0.8109998,49.06937,99.51176,99.43437,49.61197
1977-10,97.91002,102.0578,99.09654,99.28896,1.285789,49.27514,99.47378,99.40205,49.72438
1977-11,97.88721,102.333,99.28475,99.43652,1.729511,49.48008,99.50737,99.43064,49.83653
1977-12,98.05444,102.4826,99.49496,99.6013,2.174527,49.69613,99.62466,99.53048,49.94839
1978-01,98.35924,102.6006,99.76906,99.8162,2.707604,49.94432,99.81187,99.68983,50.05993
1978-02,98.86523,102.6777,100.1482,100.1134,3.410952,50.24543,100.0407,99.88461,50.17109
1978-03,99.38866,102.7573,100.5826,100.454,4.213835,50.57476,100.2746,100.0837,50.28183
1978-04,99.70431,102.8589,100.9968,100.7787,4.974106,50.89439,100.472,100.2517,50.3921
1978-05,99.91183,102.8984,101.3531,101.0581,5.565799,51.18521,100.5976,100.3586,50.50187
1978-06,100.0615,102.8608,101.6356,101.2795,5.922827,51.43887,100.6366,100.3918,50.61107
1978-07,100.3024,102.7609,101.8723,101.4651,6.105779,51.66933,100.6133,100.372,50.71969
1978-08,100.5553,102.681,102.0613,101.6133,6.153758,51.87539,100.5679,100.3333,50.82766
1978-09,100.7461,102.5959,102.1956,101.7186,6.095939,52.05332,100.5371,100.3071,50.93496
1978-10,100.851,102.4533,102.2472,101.759,5.926709,52.18855,100.5371,100.3072,51.04155
1978-11,100.8833,102.2585,102.2125,101.7318,5.670002,52.27904,100.572,100.3368,51.14739
1978-12,100.7881,101.9424,102.0838,101.6309,5.292507,52.32043,100.6396,100.3944,51.25244
1979-01,100.6476,101.5565,101.8876,101.4771,4.778503,52.32608,100.7359,100.4763,51.35666
1979-02,100.5976,101.3144,101.6854,101.3186,4.150251,52.32732,100.8564,100.5789,51.46002
1979-03,100.7314,101.1537,101.5087,101.18,3.494801,52.3404,100.9967,100.6983,51.56248
1979-04,100.9721,100.9786,101.3945,101.0905,2.928639,52.38448,101.1505,100.8293,51.66402
1979-05,101.2358,100.8203,101.3603,101.0637,2.506362,52.46878,101.3101,100.9651,51.76461
1979-06,101.547,100.7373,101.3904,101.0873,2.226028,52.58534,101.4649,101.0969,51.86422
1979-07,101.7159,100.6995,101.4395,101.1258,2.011779,52.71082,101.6011,101.2128,51.96281
1979-08,101.7393,100.6712,101.4781,101.1561,1.835143,52.82992,101.7058,101.3019,52.06039
1979-09,101.6903,100.6487,101.4811,101.1584,1.677299,52.92943,101.774,101.36,52.15693
1979-10,101.6951,100.6885,101.4433,101.1288,1.561045,53.00659,101.8172,101.3967,52.25243
1979-11,101.6261,100.6556,101.3674,101.0693,1.492146,53.06268,101.8478,101.4228,52.34689
1979-12,101.3939,100.4579,101.2451,100.9734,1.470161,53.09324,101.8661,101.4384,52.44029
1980-01,101.1362,100.0794,101.0737,100.839,1.46594,53.09673,101.8479,101.4229,52.53267
1980-02,100.7962,99.77757,100.8485,100.6624,1.413334,53.07053,101.762,101.3498,52.62402
1980-03,100.3803,99.63838,100.5766,100.4493,1.287762,53.01831,101.5905,101.2038,52.71437
1980-04,99.88423,99.60358,100.2775,100.2148,1.071741,52.95028,101.3537,101.0022,52.80375
1980-05,99.2933,99.60976,99.97163,99.97501,0.7686215,52.87717,101.0866,100.7748,52.89218
1980-06,98.66438,99.6232,99.73046,99.78593,0.4674699,52.8369,100.8206,100.5484,52.9797
1980-07,98.06348,99.63371,99.58944,99.67538,0.2495798,52.84849,100.5675,100.333,53.06636
1980-08,97.54154,99.64117,99.52818,99.62736,0.1233687,52.9014,100.3295,100.1304,53.15218
1980-09,97.14269,99.64506,99.52229,99.62273,0.08900605,52.9829,100.1076,99.94157,53.23722
1980-10,96.83357,99.63694,99.54924,99.64386,0.1287006,53.08117,99.91016,99.77348,53.32153
1980-11,96.72416,99.59661,99.58032,99.66823,0.2110659,53.181,99.74886,99.63619,53.40513
1980-12,96.90176,99.50019,99.60568,99.68811,0.334798,53.27717,99.63439,99.53876,53.48809
1981-01,96.88721,99.36047,99.6201,99.69942,0.4978,53.36691,99.56897,99.48307,53.57043
1981-02,96.82238,99.32333,99.64866,99.7218,0.7308879,53.46369,99.55071,99.46753,53.65219
1981-03,96.77278,99.53288,99.69636,99.7592,1.032807,53.57027,99.57449,99.48777,53.73343
1981-04,96.85115,99.894,99.75123,99.80222,1.372455,53.6803,99.62949,99.53458,53.81417
1981-05,97.08908,100.1374,99.80346,99.84316,1.719548,53.78852,99.70421,99.59819,53.89445
1981-06,97.41737,100.2823,99.8609,99.8882,2.008469,53.89922,99.7893,99.67062,53.9743
1981-07,97.84277,100.3928,99.9446,99.95382,2.223331,54.0238,99.87907,99.74702,54.05375
1981-08,98.29767,100.4331,100.0676,100.0503,2.397909,54.16945,99.97122,99.82547,54.13283
1981-09,98.7486,100.432,100.2127,100.164,2.539109,54.32687,100.0664,99.90646,54.21157
1981-10,99.09731,100.4416,100.3771,100.2929,2.667231,54.49474,100.1674,99.99242,54.29
1981-11,99.26369,100.5395,100.5714,100.4452,2.822535,54.6788,100.2768,100.0855,54.36816
1981-12,99.25182,100.8185,100.8012,100.6254,3.020914,54.88227,100.3939,100.1852,54.44606
1982-01,99.16148,101.289,101.0293,100.8042,3.229387,55.08495,100.5113,100.2851,54.52374
1982-02,99.14137,101.5998,101.1757,100.919,3.339701,55.24318,100.6177,100.3757,54.60122
1982-03,99.30141,101.6661,101.2045,100.9416,3.309813,55.33717,100.701,100.4466,54.67855
1982-04,99.43565,101.6333,101.1133,100.8701,3.149986,55.36538,100.7518,100.4899,54.75575
1982-05,99.39616,101.536,100.9495,100.7417,2.919363,55.35352,100.7651,100.5012,54.83286
1982-06,99.13674,101.3307,100.7494,100.5847,2.647186,55.3214,100.7433,100.4826,54.90991
1982-07,98.75247,100.9932,100.5517,100.4298,2.351701,55.29034,100.7027,100.4481,54.98695
1982-08,98.38312,100.7242,100.4052,100.3149,2.069319,55.28717,100.6632,100.4145,55.06403
1982-09,98.24149,100.4623,100.3201,100.2482,1.828399,55.31768,100.6387,100.3936,55.14117
1982-10,98.27089,100.1538,100.2818,100.2182,1.616883,55.37408,100.6279,100.3844,55.21844
1982-11,98.46473,100.0142,100.2649,100.2049,1.398172,55.44238,100.6212,100.3787,55.29589
1982-12,98.65918,100.0132,100.2136,100.1647,1.110271,55.4918,100.6059,100.3657,55.37355
1983-01,98.75395,100.0138,100.1118,100.0849,0.7753276,55.51347,100.5715,100.3365,55.45148
1983-02,98.57663,99.77394,99.95306,99.96044,0.4669978,55.50367,100.5108,100.2848,55.52973
1983-03,98.14379,99.22023,99.74816,99.79981,0.2312182,55.46832,100.422,100.2091,55.60837
1983-04,97.60168,98.4131,99.52631,99.62589,0.09903193,55.42366,100.313,100.1164,55.68744
1983-05,97.18382,97.82607,99.32751,99.47004,0.0633299,55.39199,100.1966,100.0173,55.76701
1983-06,96.92201,97.50535,99.18644,99.35944,0.1233443,55.39279,100.0869,99.92395,55.84714
1983-07,96.94496,97.38235,99.11829,99.30601,0.2560964,55.43476,99.9962,99.84673,55.92788
1983-08,97.20618,97.31981,99.11049,99.2999,0.4003845,55.5111,99.93367,99.7935,56.0093
1983-09,97.63895,97.23476,99.13223,99.31693,0.5144502,55.60471,99.9027,99.76714,56.09146
1983-10,97.83647,97.16109,99.14339,99.32569,0.5718074,55.69322,99.89597,99.76141,56.17441
1983-11,97.92354,97.06006,99.12444,99.31084,0.5781729,55.76564,99.90243,99.76691,56.25822
1983-12,97.94439,96.89388,99.05701,99.25797,0.5709105,55.81162,99.91235,99.77535,56.34293
1984-01,97.95361,96.72682,98.96181,99.18333,0.5872384,55.84277,99.92137,99.78304,56.42861
1984-02,98.05398,96.61681,98.87793,99.11758,0.6739106,55.88117,99.9287,99.78928,56.51531
1984-03,98.20934,96.50787,98.81738,99.07011,0.8327338,55.93369,99.93519,99.79479,56.60309
1984-04,98.38086,96.34018,98.75984,99.025,1.013716,55.98893,99.94142,99.8001,56.692
1984-05,98.49096,96.15895,98.6891,98.96954,1.15948,56.03775,99.94578,99.80381,56.7821
1984-06,98.60772,96.00762,98.6134,98.91019,1.242644,56.08484,99.94227,99.80082,56.87345
1984-07,98.71554,95.83444,98.53939,98.85217,1.254095,56.13403,99.91837,99.78049,56.96608
1984-08,98.71761,95.64384,98.48007,98.80566,1.219994,56.19279,99.86159,99.73215,57.06007
1984-09,98.5648,95.39502,98.40635,98.74787,1.141828,56.2446,99.76715,99.65176,57.15546
1984-10,98.31235,95.19255,98.35129,98.7047,1.09492,56.30837,99.64795,99.5503,57.25229
1984-11,98.03592,95.2606,98.35831,98.71021,1.144229,56.40912,99.5251,99.44573,57.35064
1984-12,97.78688,95.8709,98.44726,98.77995,1.32941,56.55848,99.42027,99.35651,57.45054
1985-01,97.69073,96.99999,98.59943,98.89924,1.610392,56.74598,99.34806,99.29504,57.55204
1985-02,97.83489,97.71908,98.79833,99.05518,1.930067,56.96237,99.31637,99.26806,57.6552
1985-03,97.97326,98.03024,98.95661,99.17926,2.185406,57.15738,99.32417,99.2747,57.76004
1985-04,98.09399,98.14739,99.05662,99.25766,2.378403,57.32071,99.35617,99.30194,57.86662
1985-05,98.17432,97.99291,99.08532,99.28017,2.511827,57.44468,99.39227,99.33266,57.97496
1985-06,98.30903,97.62964,99.04003,99.24466,2.574305,57.52751,99.41495,99.35197,58.08511
1985-07,98.39868,97.16824,98.9579,99.18027,2.597461,57.59061,99.41622,99.35305,58.19708
1985-08,98.49551,97.15791,98.91463,99.14635,2.646466,57.67802,99.39452,99.33458,58.31091
1985-09,98.6603,97.75733,98.9595,99.18153,2.803463,57.81871,99.35295,99.2992,58.42664
1985-10,98.88346,98.88223,99.10162,99.29295,3.043229,58.01832,99.29891,99.2532,58.54427
1985-11,99.02692,99.68837,99.30894,99.45547,3.286247,58.25843,99.24235,99.20506,58.66383
1985-12,99.01036,100.1924,99.55072,99.64503,3.47881,58.52124,99.19479,99.16457,58.78535
1986-01,98.91688,100.5755,99.81409,99.8515,3.626593,58.79932,99.16817,99.14192,58.90884
1986-02,99.11634,100.6794,100.0616,100.0456,3.707927,59.07069,99.17085,99.1442,59.0343
1986-03,99.36223,100.5294,100.2554,100.1974,3.775496,59.31282,99.20164,99.17041,59.16175
1986-04,99.41087,100.2307,100.3634,100.2821,3.815435,59.50665,99.24168,99.20449,59.29119
1986-05,99.2916,99.9529,100.3908,100.3036,3.847075,59.65481,99.26505,99.22438,59.42261
1986-06,99.16924,99.76279,100.3736,100.2902,3.910638,59.77854,99.24852,99.21031,59.55602
1986-07,99.28527,99.84669,100.3512,100.2726,4.007701,59.90103,99.18215,99.15382,59.69141
1986-08,99.51079,100.0143,100.3238,100.2511,4.058806,60.02251,99.06506,99.05415,59.82877
1986-09,99.62193,100.1641,100.2765,100.214,3.99595,60.13386,98.90455,98.91753,59.96808
1986-10,99.48379,100.2251,100.2199,100.1697,3.821374,60.24152,98.71848,98.75915,60.10932
1986-11,99.33068,100.1449,100.1767,100.1358,3.593099,60.35895,98.53023,98.5989,60.25248
1986-12,99.26371,99.96543,100.1616,100.1239,3.359494,60.49512,98.36521,98.45844,60.39753
1987-01,99.27923,99.71153,100.1738,100.1335,3.133523,60.64964,98.24761,98.35835,60.54443
1987-02,99.35361,99.51505,100.2229,100.172,2.963753,60.82839,98.19639,98.31474,60.69314
1987-03,99.60573,99.40217,100.2824,100.2186,2.861418,61.01542,98.2178,98.33296,60.84361
1987-04,99.88442,99.32507,100.3146,100.2439,2.81963,61.18764,98.29291,98.3969,60.99578
1987-05,99.92571,99.16502,100.2986,100.2314,2.811734,61.33218,98.3957,98.4844,61.14957
1987-06,99.94615,99.1115,100.2651,100.2051,2.831966,61.46746,98.507,98.57914,61.30493
