country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4994,100.3751,4.106029,39.56537,100.3281,100.1319,39.36876
1971-02,,,100.6192,100.4653,4.497703,39.77292,100.2449,100.0596,39.52815
1971-03,,,100.6509,100.4892,4.819401,39.94545,100.2355,100.0513,39.68714
1971-04,,,100.6009,100.4516,5.076252,40.08511,100.2959,100.1039,39.84567
1971-05,,,100.5006,100.376,5.277303,40.20395,100.4034,100.1974,40.00371
1971-06,,,100.3961,100.2973,5.452278,40.32028,100.5287,100.3064,40.16121
1971-07,,,100.3021,100.2265,5.565271,40.43993,100.6452,100.4078,40.31813
1971-08,,,100.1913,100.1431,5.529773,40.55184,100.7318,100.4831,40.47443
1971-09,,,100.0718,100.0532,5.333632,40.65924,100.7773,100.5226,40.63006
1971-10,,,99.96421,99.97214,5.023647,40.77039,100.7866,100.5308,40.78499
1971-11,,,99.91321,99.93374,4.686147,40.90364,100.7694,100.5158,40.93917
1971-12,,,99.9352,99.95029,4.414424,41.06595,100.7311,100.4825,41.09258
1972-01,,,100.043,100.0314,4.290419,41.26289,100.6669,100.4266,41.24517
1972-02,,,100.2283,100.171,4.320816,41.49143,100.5689,100.3414,41.39692
1972-03,,,100.4732,100.3554,4.503439,41.74437,100.4368,100.2264,41.54778
1972-04,,,100.7747,100.5824,4.828866,42.02076,100.2893,100.0982,41.69772
1972-05,,,101.1246,100.8459,5.256665,42.31734,100.1548,99.9812,41.84671
1972-06,,,101.4875,101.1191,5.702106,42.61938,100.0624,99.90079,41.99472
1972-07,,,101.8526,101.394,6.138755,42.92243,100.0325,99.87478,42.14173
1972-08,,,102.2034,101.6582,6.57828,43.21945,100.0792,99.9154,42.28769
1972-09,,,102.5214,101.8976,6.992865,43.50248,100.2078,100.0273,42.43258
1972-10,,,102.7882,102.0985,7.341247,43.76344,100.4072,100.2007,42.57635
1972-11,,,102.9908,102.2511,7.561637,43.99663,100.6578,100.4187,42.71898
1972-12,,,103.1501,102.371,7.657463,44.21056,100.9347,100.6596,42.86042
1973-01,,106.5032,103.2952,102.4802,7.645381,44.41759,101.2067,100.8961,43.00066
1973-02,,106.3619,103.3897,102.5514,7.496723,44.60193,101.444,101.1026,43.13964
1973-03,,106.1751,103.4868,102.6245,7.287142,44.78635,101.6264,101.2613,43.27735
1973-04,,105.9931,103.5739,102.6901,7.007401,44.96533,101.7541,101.3724,43.41376
1973-05,,105.8605,103.6384,102.7387,6.654493,45.13335,101.8378,101.4451,43.54885
1973-06,,105.71,103.6687,102.7615,6.254954,45.28521,101.8935,101.4936,43.68261
1973-07,,105.4949,103.635,102.7361,5.790158,45.40771,101.94,101.5341,43.81501
1973-08,,105.3399,103.5118,102.6434,5.25211,45.48939,101.9938,101.5808,43.94608
1973-09,,105.179,103.31,102.4914,4.671465,45.53468,102.0632,101.6412,44.07579
1973-10,,104.9109,103.0258,102.2774,4.063331,45.5417,102.1444,101.7119,44.20415
1973-11,,104.5601,102.6541,101.9976,3.434732,45.50779,102.2265,101.7833,44.33118
1973-12,,103.9678,102.2279,101.6766,2.797443,45.44733,102.2973,101.8448,44.45689
1974-01,,103.1432,101.7926,101.3489,2.167817,45.38049,102.3483,101.8892,44.58131
1974-02,,102.5673,101.3435,101.0107,1.576489,45.30508,102.3733,101.9109,44.70446
1974-03,,102.2878,100.8823,100.6635,0.9724954,45.22189,102.3673,101.9057,44.82637
1974-04,,102.2067,100.4008,100.3009,0.36013,45.12726,102.3287,101.8722,44.94711
1974-05,,102.0716,99.85683,99.89129,-0.2906156,45.00218,102.2507,101.8043,45.0667
1974-06,,101.845,99.2065,99.40161,-1.012542,44.82668,102.1155,101.6867,45.18521
1974-07,,101.5507,98.47904,98.85386,-1.748665,44.61368,101.8915,101.4918,45.30272
1974-08,,101.2131,97.72865,98.28885,-2.421975,44.38765,101.5479,101.1929,45.41927
1974-09,,100.8621,97.02024,97.75544,-2.979169,44.17813,101.0749,100.7815,45.53496
1974-10,,100.5831,96.43401,97.31403,-3.336957,44.02199,100.513,100.2928,45.64986
1974-11,,100.5795,96.04646,97.02222,-3.412663,43.95477,99.92229,99.77892,45.76406
1974-12,,100.8753,95.84729,96.87225,-3.245136,43.9725,99.35948,99.28938,45.87766
1975-01,,101.318,95.77439,96.81735,-2.937683,44.04735,98.85794,98.8531,45.99075
1975-02,,101.5722,95.78869,96.82813,-2.523424,44.16183,98.43586,98.48596,46.10339
1975-03,,101.5408,95.86095,96.88253,-2.032386,44.30281,98.10033,98.19409,46.2157
1975-04,,101.3997,96.01268,96.99678,-1.433189,44.4805,97.84566,97.97256,46.32774
1975-05,,101.3408,96.27094,97.19125,-0.6541032,44.70782,97.66469,97.81516,46.43958
1975-06,,101.4245,96.66467,97.48771,0.3836534,44.99865,97.55424,97.71909,46.55129
1975-07,,101.6389,97.19821,97.88944,1.662854,45.35554,97.51535,97.68526,46.66294
1975-08,,101.816,97.86633,98.39251,3.129047,45.77655,97.55222,97.71732,46.77457
1975-09,,101.9939,98.64083,98.97569,4.687473,46.24897,97.66608,97.81636,46.88623
1975-10,,102.2398,99.46176,99.59381,6.185552,46.745,97.84366,97.97083,46.99796
1975-11,,102.4717,100.2311,100.1731,7.425516,47.21864,98.06586,98.16412,47.10978
1975-12,102.4001,102.7896,100.8782,100.6604,8.332321,47.63643,98.31183,98.37807,47.22171
1976-01,102.0181,103.2434,101.3646,101.0266,8.927576,47.97971,98.55968,98.59367,47.33378
1976-02,101.7253,103.5149,101.6807,101.2646,9.242371,48.24344,98.78918,98.79329,47.44599
1976-03,101.906,103.6175,101.8735,101.4097,9.359496,48.44933,98.98418,98.96291,47.55834
1976-04,102.2983,103.6242,101.9608,101.4755,9.273838,48.60555,99.13637,99.0953,47.67084
1976-05,102.4599,103.5653,101.9303,101.4525,8.942542,48.70584,99.24438,99.18925,47.78349
1976-06,102.4925,103.4219,101.7872,101.3448,8.341612,48.75227,99.31593,99.25148,47.89626
1976-07,102.2928,103.1844,101.5497,101.166,7.491122,48.75318,99.37293,99.30107,48.00917
1976-08,101.8722,102.9958,101.2569,100.9455,6.445474,48.72707,99.44001,99.35942,48.1222
1976-09,101.2628,102.8133,100.9648,100.7255,5.301164,48.7007,99.53395,99.44113,48.23534
1976-10,100.6429,102.5961,100.6822,100.5127,4.136039,48.67839,99.65244,99.5442,48.34856
1976-11,100.2414,102.4887,100.4288,100.3219,3.072948,48.66964,99.78201,99.65691,48.46185
1976-12,100.0759,102.4606,100.1957,100.1465,2.170273,48.67027,99.90413,99.76314,48.57519
1977-01,99.88383,102.4146,99.9409,99.95458,1.417396,48.65978,100.0004,99.84689,48.68856
1977-02,99.58212,102.2143,99.62732,99.71848,0.780642,48.62004,100.0549,99.89431,48.80192
1977-03,99.10671,101.7304,99.27604,99.45397,0.2307716,48.56113,100.0584,99.89729,48.91526
1977-04,98.65612,101.0407,98.94865,99.20747,-0.1902229,48.51309,100.015,99.85957,49.02855
1977-05,98.40331,100.626,98.72593,99.03976,-0.39044,48.51567,99.93538,99.79032,49.14177
1977-06,98.24108,100.6183,98.65218,98.98422,-0.3307561,48.59101,99.8322,99.70056,49.25489
1977-07,98.153,100.927,98.69646,99.01757,-0.05914314,48.72435,99.71883,99.60196,49.36788
1977-08,98.08117,101.2466,98.81987,99.11049,0.3482804,48.89678,99.61043,99.50765,49.48072
1977-09,98.01431,101.6131,98.98815,99.2372,0.8025749,49.09156,99.52566,99.43391,49.59337
1977-10,97.94148,102.0843,99.17906,99.38095,1.272378,49.29776,99.48831,99.40144,49.70581
1977-11,97.91888,102.3732,99.36685,99.52235,1.711427,49.50258,99.52099,99.42986,49.818
1977-12,98.08457,102.5303,99.5755,99.67946,2.152642,49.71796,99.63556,99.52952,49.92992
1978-01,98.38653,102.6542,99.84789,99.88455,2.683127,49.96538,99.81854,99.68868,50.0415
1978-02,98.88781,102.7351,100.2263,100.1694,3.385736,50.26619,100.0422,99.88327,50.15272
1978-03,99.40639,102.8187,100.6612,100.497,4.190053,50.59587,100.2709,100.0821,50.26352
1978-04,99.71909,102.9255,101.0771,100.8101,4.954077,50.91647,100.4637,100.2499,50.37387
1978-05,99.92469,102.9669,101.4356,101.08,5.550315,51.20844,100.5864,100.3566,50.48371
1978-06,100.0729,102.9274,101.7193,101.2937,5.910256,51.46287,100.6243,100.3895,50.59301
1978-07,100.3117,102.8225,101.957,101.4726,6.094666,51.69394,100.6012,100.3695,50.70171
1978-08,100.5621,102.7386,102.1468,101.6155,6.143102,51.90055,100.5564,100.3305,50.80979
1978-09,100.7512,102.6493,102.2818,101.7172,6.085495,52.07903,100.526,100.3041,50.9172
1978-10,100.8552,102.4996,102.3333,101.756,5.916504,52.21446,100.5257,100.3038,51.0239
1978-11,100.8871,102.295,102.2982,101.7296,5.661032,52.30494,100.5595,100.3332,51.12986
1978-12,100.7928,101.9631,102.1681,101.6316,5.285625,52.34587,100.6254,100.3905,51.23504
1979-01,100.6536,101.558,101.9691,101.4818,4.773231,52.35035,100.7192,100.4721,51.3394
1979-02,100.6041,101.3037,101.7631,101.3266,4.145288,52.34987,100.8366,100.5743,51.44291
1979-03,100.7366,101.135,101.5817,101.19,3.488294,52.3608,100.9734,100.6932,51.54553
1979-04,100.9751,100.9512,101.4627,101.1005,2.918931,52.40268,101.1232,100.8235,51.64723
1979-05,101.2364,100.785,101.4242,101.0714,2.492811,52.48497,101.2784,100.9585,51.74799
1979-06,101.5447,100.6978,101.4505,101.0913,2.20929,52.59983,101.4288,101.0893,51.84777
1979-07,101.712,100.6581,101.4969,101.1262,1.992931,52.72416,101.5606,101.204,51.94656
1979-08,101.7351,100.6285,101.5342,101.1543,1.815507,52.84282,101.6616,101.2919,52.04433
1979-09,101.6866,100.6048,101.5373,101.1566,1.658278,52.94264,101.7272,101.3489,52.14108
1979-10,101.6914,100.6466,101.5013,101.1295,1.544702,53.02102,101.7689,101.3852,52.23678
1979-11,101.623,100.6121,101.4288,101.0749,1.480188,53.07915,101.7999,101.4121,52.33146
1979-12,101.393,100.4045,101.3112,100.9864,1.46453,53.11249,101.8214,101.4309,52.42509
1980-01,101.1377,100.0071,101.1458,100.8618,1.469123,53.11943,101.8111,101.4219,52.5177
1980-02,100.8008,99.69012,100.9272,100.6972,1.427357,53.09709,101.7387,101.3589,52.60929
1980-03,100.3888,99.54399,100.6622,100.4977,1.314085,53.04887,101.5843,101.2246,52.69989
1980-04,99.89735,99.50745,100.3702,100.2778,1.111089,52.98492,101.3613,101.0306,52.78952
1980-05,99.31191,99.51394,100.0711,100.0527,0.8209226,52.91583,101.0973,100.801,52.87821
1980-06,98.68884,99.52805,99.83746,99.8767,0.5324599,52.87991,100.8205,100.5602,52.966
1980-07,98.09352,99.53908,99.70349,99.77583,0.3252009,52.89562,100.549,100.3241,53.05292
1980-08,97.57643,99.54691,99.64749,99.73367,0.2060693,52.95171,100.2949,100.1031,53.13903
1980-09,97.18129,99.551,99.64442,99.73135,0.1746323,53.0351,100.0679,99.90561,53.22435
1980-10,96.87504,99.54248,99.67192,99.75206,0.2131775,53.13405,99.87791,99.74033,53.30894
1980-11,96.76665,99.50013,99.70181,99.77456,0.2910329,53.23363,99.73441,99.6155,53.39285
1980-12,96.9426,99.3989,99.72526,99.79222,0.4079768,53.32918,99.64364,99.53654,53.4761
1981-01,96.92818,99.2522,99.7383,99.80203,0.5631579,53.41858,99.60231,99.5006,53.55875
1981-02,96.86396,99.2132,99.76595,99.82285,0.787589,53.51528,99.60332,99.50148,53.64083
1981-03,96.81482,99.43321,99.81265,99.85802,1.079873,53.62173,99.63799,99.53164,53.72238
1981-04,96.89246,99.81238,99.86539,99.89773,1.408107,53.73101,99.69531,99.58149,53.80344
1981-05,97.12818,100.068,99.91383,99.9342,1.741958,53.8376,99.76501,99.64213,53.88403
1981-06,97.45341,100.2201,99.96631,99.97372,2.016117,53.94603,99.83915,99.70661,53.96421
1981-07,97.87486,100.3361,100.0449,100.0329,2.216843,54.06823,99.91273,99.77061,54.04398
1981-08,98.32553,100.3785,100.1637,100.1223,2.380061,54.21199,99.98412,99.83272,54.12339
1981-09,98.77227,100.3772,100.3056,100.2292,2.513448,54.3681,100.0554,99.89473,54.20248
1981-10,99.11773,100.3873,100.4684,100.3518,2.6376,54.53551,100.133,99.96226,54.28125
1981-11,99.28257,100.4901,100.663,100.4983,2.792472,54.72017,100.2235,100.041,54.35975
1981-12,99.27081,100.7831,100.895,100.673,2.992862,54.92525,100.3288,100.1326,54.43801
1982-01,99.18131,101.277,101.1265,100.8473,3.204109,55.13017,100.4408,100.23,54.51605
1982-02,99.16139,101.6034,101.276,100.9599,3.31727,55.29052,100.5461,100.3215,54.59391
1982-03,99.31995,101.673,101.3065,100.9829,3.290058,55.38591,100.6305,100.395,54.67162
1982-04,99.45293,101.6386,101.2156,100.9144,3.133569,55.41471,100.6843,100.4417,54.7492
1982-05,99.4138,101.5364,101.0519,100.7911,2.908391,55.40341,100.702,100.4572,54.8267
1982-06,99.15681,101.3209,100.8527,100.6411,2.643867,55.37229,100.6861,100.4433,54.90414
1982-07,98.77611,100.9666,100.6571,100.4938,2.357418,55.34285,100.6511,100.4129,54.98159
1982-08,98.41019,100.684,100.5134,100.3857,2.083974,55.34175,100.6155,100.382,55.05906
1982-09,98.26987,100.4091,100.4307,100.3234,1.850342,55.3741,100.5932,100.3625,55.1366
1982-10,98.299,100.0852,100.3938,100.2956,1.643313,55.4317,100.5859,100.3561,55.21428
1982-11,98.49104,99.93862,100.377,100.283,1.42616,55.50056,100.5875,100.3576,55.29211
1982-12,98.68368,99.93749,100.3246,100.2435,1.137322,55.54992,100.5868,100.3569,55.37017
1983-01,98.77757,99.93813,100.221,100.1655,0.7996463,55.57102,100.5694,100.3418,55.44849
1983-02,98.6019,99.68632,100.0603,100.0445,0.4884444,55.56059,100.5226,100.3011,55.52713
1983-03,98.17309,99.10494,99.85388,99.88907,0.2509101,55.52488,100.4402,100.2294,55.60614
1983-04,97.63601,98.25749,99.6306,99.72094,0.1175845,55.47987,100.33,100.1336,55.68557
1983-05,97.22203,97.64112,99.43002,99.56992,0.07982349,55.44764,100.2074,100.0269,55.76549
1983-06,96.96266,97.30437,99.28649,99.46185,0.1357986,55.44748,100.0893,99.92422,55.84595
1983-07,96.9854,97.17524,99.21474,99.40781,0.2619784,55.48783,99.99091,99.83862,55.92701
1983-08,97.24418,97.10957,99.20238,99.39851,0.3979627,55.56199,99.92399,99.7804,56.00872
1983-09,97.67294,97.02027,99.21911,99.4111,0.5039362,55.65315,99.89446,99.75472,56.09116
1983-10,97.86861,96.94293,99.22583,99.41617,0.5552518,55.73949,99.89747,99.75734,56.17437
1983-11,97.95487,96.83685,99.20279,99.39882,0.557384,55.80991,99.92322,99.77974,56.25841
1983-12,97.97553,96.66236,99.13055,99.34443,0.5464215,55.85346,99.9604,99.81208,56.34333
1984-01,97.98466,96.48695,99.02985,99.26861,0.5591679,55.88175,99.99784,99.84465,56.4292
1984-02,98.08411,96.37136,98.94046,99.20129,0.641921,55.91724,100.0263,99.86942,56.51605
1984-03,98.23804,96.25682,98.87487,99.15191,0.7964086,55.96709,100.0401,99.88138,56.60395
1984-04,98.408,96.08057,98.81264,99.10505,0.9732292,56.01981,100.039,99.88045,56.69296
1984-05,98.5171,95.8904,98.73661,99.0478,1.11473,56.06573,100.025,99.86828,56.78312
1984-06,98.63268,95.73262,98.65411,98.98568,1.193091,56.10902,99.99933,99.84595,56.87449
1984-07,98.73914,95.55389,98.57071,98.92288,1.198577,56.15289,99.96057,99.81223,56.96712
1984-08,98.74039,95.35911,98.49835,98.86841,1.155868,56.20422,99.90607,99.76482,57.06107
1984-09,98.58803,95.10171,98.40578,98.7987,1.063807,56.24519,99.83401,99.70215,57.15639
1984-10,98.33813,94.87854,98.3262,98.73878,0.9963135,56.29483,99.74648,99.626,57.25313
1984-11,98.06923,94.89895,98.30545,98.72315,1.020573,56.37949,99.64861,99.54088,57.35134
1984-12,97.83769,95.41963,98.36996,98.77173,1.18371,56.5146,99.54884,99.45409,57.45108
1985-01,97.77034,96.43594,98.5136,98.87988,1.458755,56.69693,99.45948,99.37636,57.55239
1985-02,97.93806,97.16121,98.72926,99.04227,1.79808,56.92268,99.39303,99.31855,57.65533
1985-03,98.03523,97.6051,98.93353,99.19607,2.102736,57.14393,99.35741,99.28757,57.75993
1985-04,98.12888,97.906,99.09477,99.31749,2.360951,57.34241,99.34946,99.28066,57.86623
1985-05,98.2794,98.00241,99.18785,99.38757,2.564351,57.50345,99.36015,99.28996,57.97429
1985-06,98.44686,97.87988,99.19434,99.39246,2.686096,57.61616,99.3774,99.30495,58.08413
1985-07,98.46397,97.53217,99.13776,99.34985,2.74446,57.69399,99.38744,99.31369,58.19578
1985-08,98.45043,97.45866,99.09055,99.31431,2.801873,57.77899,99.37862,99.30602,58.30928
1985-09,98.51373,97.82994,99.10639,99.32623,2.946695,57.90257,99.34537,99.27709,58.42465
1985-10,98.69212,98.64792,99.20282,99.39884,3.162659,58.07524,99.29337,99.23186,58.54192
1985-11,98.90904,99.28797,99.35632,99.51442,3.377182,58.28353,99.23444,99.1806,58.66112
1985-12,99.02383,99.72793,99.55415,99.66338,3.548783,58.52018,99.1827,99.1356,58.78226
1986-01,99.07329,100.0809,99.79131,99.84195,3.678335,58.78243,99.15086,99.10791,58.90536
1986-02,99.28033,100.242,100.0324,100.0235,3.736496,59.04959,99.14691,99.10447,59.03044
1986-03,99.44027,100.2269,100.2394,100.1793,3.771491,59.29911,99.16905,99.12373,59.1575
1986-04,99.43668,100.0978,100.3801,100.2853,3.783415,59.51191,99.19843,99.14928,59.28654
1986-05,99.38124,100.0644,100.461,100.3462,3.805098,59.69151,99.21055,99.15982,59.41757
1986-06,99.29987,100.1235,100.492,100.3695,3.865919,59.84356,99.18585,99.13834,59.55059
1986-07,99.34695,100.3514,100.4909,100.3687,3.959862,59.97859,99.12125,99.08215,59.68558
1986-08,99.46344,100.4702,100.4517,100.3392,4.004538,60.09277,99.0225,98.99625,59.82253
1986-09,99.47092,100.3694,100.3651,100.274,3.933852,60.18037,98.89916,98.88896,59.96144
1986-10,99.29005,100.0737,100.2593,100.1944,3.758769,60.25816,98.76183,98.7695,60.10229
1986-11,99.21529,99.78606,100.1804,100.1349,3.551893,60.3537,98.62205,98.64791,60.24504
1986-12,99.28457,99.52046,100.1489,100.1112,3.348252,60.47959,98.49305,98.5357,60.38968
1987-01,99.44234,99.21629,100.1648,100.1231,3.153104,60.6359,98.39046,98.44646,60.53616
1987-02,99.52313,99.06181,100.2363,100.177,3.011422,60.82782,98.32877,98.3928,60.68445
1987-03,99.69324,99.07749,100.3324,100.2494,2.930197,61.03669,98.31566,98.3814,60.83449
1987-04,99.91153,99.15521,100.4087,100.3068,2.896119,61.23545,98.34335,98.40549,60.98623
1987-05,100.0062,99.21555,100.4367,100.3279,2.873208,61.40657,98.4005,98.4552,61.1396
1987-06,100.0559,99.38953,100.4334,100.3254,2.868517,61.56018,98.48094,98.52517,61.29451
1987-07,100.1718,99.66997,100.4123,100.3096,2.877192,61.70429,98.59007,98.62009,61.4509
