country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4232,100.3396,4.113203,39.55179,100.3235,100.1319,39.38511
1971-02,,,100.5357,100.4302,4.492564,39.75639,100.2378,100.0595,39.54457
1971-03,,,100.561,100.4506,4.805105,39.92636,100.2281,100.0513,39.70362
1971-04,,,100.5068,100.4069,5.055222,40.06424,100.2903,100.1038,39.86223
1971-05,,,100.4036,100.3238,5.250027,40.18188,100.4009,100.1973,40.02034
1971-06,,,100.2951,100.2364,5.414182,40.29649,100.53,100.3064,40.17791
1971-07,,,100.1946,100.1554,5.513484,40.4134,100.6499,100.4077,40.3349
1971-08,,,100.0768,100.0605,5.466593,40.52237,100.739,100.483,40.49126
1971-09,,,99.95094,99.959,5.263032,40.62703,100.7858,100.5225,40.64697
1971-10,,,99.83884,99.86866,4.950402,40.73621,100.7954,100.5306,40.80196
1971-11,,,99.78521,99.82544,4.615786,40.86825,100.7777,100.5156,40.95622
1971-12,,,99.8058,99.84204,4.35064,41.02987,100.7383,100.4824,41.1097
1972-01,,,99.91203,99.92764,4.233119,41.22606,100.6721,100.4265,41.26236
1972-02,,,100.0955,100.0755,4.269327,41.45372,100.5713,100.3412,41.41417
1972-03,,,100.3392,100.2719,4.457572,41.7061,100.4352,100.2262,41.5651
1972-04,,,100.6397,100.5141,4.78665,41.98197,100.2833,100.0979,41.71511
1972-05,,,100.988,100.7947,5.216026,42.27778,100.1449,99.98096,41.86418
1972-06,,,101.3492,101.0859,5.664506,42.57909,100.0497,99.90054,42.01226
1972-07,,,101.7121,101.3783,6.106254,42.88115,100.0189,99.8745,42.15934
1972-08,,,102.0601,101.6587,6.550723,43.17688,100.0669,99.91511,42.30537
1972-09,,,102.3746,101.9122,6.969083,43.45835,100.1993,100.0269,42.45032
1972-10,,,102.6369,102.1236,7.318115,43.71733,100.4045,100.2004,42.59417
1972-11,,,102.835,102.2833,7.53694,43.94847,100.6625,100.4184,42.73686
1972-12,,,102.9901,102.4082,7.630082,44.16048,100.9476,100.6592,42.87838
1973-01,,106.0534,103.1311,102.5219,7.615495,44.36563,101.2275,100.8957,43.01868
1973-02,,105.9238,103.2232,102.5961,7.466354,44.54881,101.4718,101.1021,43.15773
1973-03,,105.7525,103.3181,102.6726,7.255535,44.73211,101.6596,101.2608,43.29551
1973-04,,105.5856,103.4038,102.7416,6.975213,44.91031,101.7911,101.3719,43.43198
1973-05,,105.464,103.4681,102.7935,6.623653,45.07811,101.8772,101.4446,43.56714
1973-06,,105.326,103.5002,102.8193,6.227176,45.23056,101.9345,101.493,43.70096
1973-07,,105.1288,103.4707,102.7956,5.768567,45.35477,101.9824,101.5335,43.83344
1973-08,,104.9866,103.3546,102.702,5.240102,45.43939,102.0377,101.5802,43.96457
1973-09,,104.839,103.1602,102.5454,4.669925,45.48783,102.1092,101.6406,44.09435
1973-10,,104.5932,102.8831,102.322,4.072605,45.49776,102.1927,101.7112,44.22277
1973-11,,104.2715,102.5178,102.0276,3.454133,45.46651,102.2772,101.7826,44.34987
1973-12,,103.7283,102.0968,101.6884,2.82547,45.40822,102.35,101.8441,44.47565
1974-01,,102.9721,101.6646,101.3401,2.201999,45.34256,102.4025,101.8885,44.60013
1974-02,,102.4439,101.2163,100.9788,1.612859,45.26731,102.4282,101.9102,44.72334
1974-03,,102.1876,100.7524,100.6049,1.007424,45.18275,102.422,101.9049,44.84532
1974-04,,102.1133,100.2666,100.2134,0.39116,45.08598,102.3822,101.8713,44.96612
1974-05,,101.9894,99.72316,99.77544,-0.2598868,44.96096,102.3019,101.8035,45.08578
1974-06,,101.7815,99.08897,99.26434,-0.9684505,44.79253,102.1626,101.6858,45.20435
1974-07,,101.5117,98.38152,98.69421,-1.689746,44.58839,101.932,101.491,45.32192
1974-08,,101.2021,97.64784,98.10294,-2.354005,44.36975,101.5782,101.192,45.43853
1974-09,,100.8802,96.94967,97.54029,-2.908697,44.16473,101.0913,100.7806,45.55428
1974-10,,100.6244,96.36689,97.07063,-3.269907,44.01003,100.5127,100.2918,45.66924
1974-11,,100.6211,95.97649,96.756,-3.354341,43.94141,99.90457,99.77795,45.78351
1974-12,,100.8923,95.7704,96.58992,-3.198365,43.9559,99.32514,99.28838,45.89717
1975-01,,101.2983,95.69216,96.52686,-2.898619,44.02826,98.80877,98.85209,46.0103
1975-02,,101.5314,95.70744,96.53918,-2.483378,44.14315,98.37422,98.48492,46.12301
1975-03,,101.5026,95.78629,96.60273,-1.98217,44.28715,98.02876,98.19304,46.23537
1975-04,,101.3732,95.94633,96.7317,-1.369127,44.46869,97.76656,97.9715,46.34747
1975-05,,101.3192,96.21177,96.94562,-0.5818029,44.69938,97.58023,97.81407,46.45937
1975-06,,101.396,96.61006,97.2666,0.4462209,44.9924,97.46651,97.71799,46.57113
1975-07,,101.5926,97.14573,97.6983,1.708932,45.35038,97.42645,97.68414,46.68283
1975-08,,101.755,97.81388,98.23675,3.159322,45.77153,97.46439,97.7162,46.79452
1975-09,,101.9182,98.58669,98.85957,4.706415,46.2433,97.5816,97.81523,46.90623
1975-10,,102.1436,99.40314,99.51753,6.197094,46.73737,97.76441,97.9697,47.01801
1975-11,,102.3563,100.1653,100.1318,7.433516,47.20779,97.99317,98.16297,47.12988
1975-12,102.3337,102.6478,100.8036,100.6462,8.339314,47.62152,98.2464,98.37693,47.24186
1976-01,101.9608,103.064,101.2811,101.031,8.931462,47.96062,98.50156,98.59252,47.35397
1976-02,101.675,103.313,101.5901,101.28,9.237766,48.221,98.73784,98.79215,47.46622
1976-03,101.8514,103.4071,101.777,101.4306,9.341133,48.42407,98.93861,98.96178,47.57862
1976-04,102.2342,103.4132,101.8593,101.4969,9.240588,48.57786,99.09531,99.09418,47.69116
1976-05,102.392,103.3592,101.8254,101.4697,8.897435,48.67647,99.20653,99.18816,47.80384
1976-06,102.4238,103.2277,101.6809,101.3532,8.289649,48.72211,99.28021,99.25041,47.91666
1976-07,102.2289,103.0099,101.4437,101.162,7.436839,48.72301,99.33893,99.30003,48.0296
1976-08,101.8185,102.8369,101.1518,100.9268,6.39181,48.69716,99.40804,99.35841,48.14266
1976-09,101.2237,102.6695,100.8588,100.6907,5.248249,48.67027,99.50478,99.44016,48.25583
1976-10,100.6187,102.4704,100.5752,100.4621,4.086513,48.6473,99.62682,99.54327,48.36908
1976-11,100.2268,102.3718,100.3218,100.2579,3.030481,48.63842,99.76028,99.65603,48.48239
1976-12,100.0653,102.3461,100.0912,100.0721,2.138862,48.64008,99.88608,99.76231,48.59575
1977-01,99.87788,102.3039,99.84199,99.8712,1.400195,48.63216,99.98528,99.84614,48.70913
1977-02,99.58342,102.1203,99.53826,99.62643,0.7799051,48.59707,100.0415,99.89363,48.82251
1977-03,99.11946,101.6765,99.19996,99.35379,0.2483809,48.54435,100.0451,99.89668,48.93586
1977-04,98.6797,101.044,98.88654,99.10121,-0.1540798,48.50301,100.0006,99.85905,49.04915
1977-05,98.43297,100.6637,98.67539,98.93105,-0.3396146,48.51116,99.91872,99.7899,49.16237
1977-06,98.27464,100.6567,98.60731,98.87617,-0.2727441,48.58923,99.81261,99.70025,49.27548
1977-07,98.18868,100.9397,98.65242,98.91253,-0.0002037868,48.72292,99.69604,99.60175,49.38847
1977-08,98.11858,101.2328,98.77328,99.00993,0.4043152,48.89405,99.58458,99.50758,49.50129
1977-09,98.05334,101.5689,98.93742,99.14221,0.8557044,49.08674,99.49746,99.43397,49.61393
1977-10,97.98226,102.001,99.12401,99.29258,1.322673,49.29074,99.45918,99.40163,49.72635
1977-11,97.96021,102.266,99.30878,99.44149,1.759098,49.49402,99.493,99.43021,49.83851
1977-12,98.1219,102.41,99.51517,99.60782,2.195987,49.70821,99.61115,99.53003,49.95038
1978-01,98.4166,102.5237,99.78397,99.82444,2.717569,49.95377,99.79974,99.68937,50.06192
1978-02,98.90582,102.5979,100.1552,100.1236,3.403261,50.25096,100.0303,99.88414,50.1731
1978-03,99.41192,102.6746,100.5805,100.4664,4.184603,50.57574,100.2659,100.0832,50.28384
1978-04,99.7171,102.7724,100.986,100.7932,4.923453,50.89103,100.4647,100.2512,50.39413
1978-05,99.91776,102.8104,101.3352,101.0746,5.49789,51.17825,100.5913,100.3581,50.50391
1978-06,100.0624,102.7742,101.6127,101.2982,5.845169,51.42935,100.6305,100.3913,50.61312
1978-07,100.2954,102.678,101.8452,101.4856,6.023374,51.65768,100.6071,100.3715,50.72175
1978-08,100.5399,102.6011,102.0306,101.635,6.069963,51.8619,100.5613,100.3328,50.82973
1978-09,100.7244,102.5192,102.1619,101.7408,6.012861,52.03826,100.5303,100.3066,50.93704
1978-10,100.8258,102.3819,102.2117,101.781,5.846617,52.17258,100.5303,100.3066,51.04364
1978-11,100.857,102.1943,102.1766,101.7527,5.594203,52.26281,100.5653,100.3362,51.14948
1978-12,100.765,101.8899,102.0491,101.6499,5.223626,52.30478,100.6333,100.3937,51.25454
1979-01,100.6292,101.5184,101.8555,101.4939,4.720262,52.31173,100.7301,100.4754,51.35877
1979-02,100.5808,101.2852,101.6559,101.3331,4.106109,52.31432,100.8513,100.5778,51.46214
1979-03,100.7102,101.1305,101.4817,101.1926,3.465882,52.32863,100.9923,100.697,51.56461
1979-04,100.9429,100.9619,101.3691,101.1019,2.913017,52.3735,101.147,100.8277,51.66615
1979-05,101.1979,100.8095,101.3355,101.0748,2.500744,52.45809,101.3077,100.9635,51.76674
1979-06,101.4988,100.7295,101.3656,101.0991,2.226883,52.57462,101.464,101.0955,51.86635
1979-07,101.6621,100.6932,101.4148,101.1387,2.018046,52.70015,101.6021,101.2122,51.96495
1979-08,101.6846,100.6659,101.454,101.1703,1.846444,52.8195,101.7097,101.3031,52.06253
1979-09,101.6373,100.6442,101.4579,101.1734,1.693427,52.91949,101.7819,101.3641,52.15907
1979-10,101.6419,100.6826,101.421,101.1438,1.580411,52.99713,101.8305,101.4052,52.25457
1979-11,101.5752,100.6509,101.3461,101.0834,1.513308,53.05371,101.8678,101.4367,52.34902
1979-12,101.3508,100.4606,101.2252,100.9859,1.491536,53.08492,101.8933,101.4582,52.44242
1980-01,101.1016,100.0961,101.0556,100.8493,1.486537,53.08936,101.8802,101.4472,52.53479
1980-02,100.7728,99.80544,100.8333,100.6701,1.434272,53.06465,101.7949,101.3751,52.62614
1980-03,100.3707,99.67143,100.5655,100.4543,1.310875,53.0146,101.6176,101.2253,52.71648
1980-04,99.89107,99.63792,100.2717,100.2175,1.099488,52.94934,101.3697,101.0158,52.80585
1980-05,99.31972,99.64387,99.97193,99.97592,0.8031825,52.87942,101.0884,100.7782,52.89427
1980-06,98.71163,99.65681,99.73506,99.78503,0.5074488,52.84141,100.808,100.5413,52.98178
1980-07,98.13064,99.66692,99.59582,99.67281,0.2918029,52.85394,100.5426,100.317,53.06842
1980-08,97.62599,99.67411,99.53489,99.62371,0.1656899,52.90702,100.296,100.1087,53.15424
1980-09,97.24036,99.67786,99.52868,99.61871,0.130139,52.98835,100.0705,99.91811,53.23928
1980-10,96.94147,99.67004,99.55498,99.63989,0.1682095,53.08627,99.87337,99.75159,53.32358
1980-11,96.83569,99.63121,99.58534,99.66437,0.2488308,53.18572,99.71521,99.61794,53.40718
1980-12,97.0074,99.53837,99.60981,99.68409,0.3701487,53.28142,99.60513,99.52493,53.49013
1981-01,96.99334,99.40384,99.62306,99.69477,0.5296338,53.37054,99.54413,99.4734,53.57247
1981-02,96.93066,99.36808,99.6498,99.71632,0.7570028,53.46635,99.52948,99.46102,53.65424
1981-03,96.8827,99.56984,99.69509,99.75282,1.050741,53.57164,99.55567,99.48315,53.73549
1981-04,96.95847,99.91756,99.74761,99.79514,1.380688,53.6804,99.61212,99.53085,53.81623
1981-05,97.18852,100.1519,99.79821,99.83591,1.717745,53.78775,99.68781,99.5948,53.89651
1981-06,97.50594,100.2914,99.85486,99.88158,1.999601,53.89803,99.77377,99.66743,53.97637
1981-07,97.91724,100.3978,99.93788,99.94848,2.210459,54.02225,99.8643,99.74391,54.05583
1981-08,98.35707,100.4367,100.0592,100.0463,2.381481,54.16699,99.95693,99.82218,54.13492
1981-09,98.79306,100.4355,100.2019,100.1612,2.518965,54.32311,100.0523,99.90273,54.21367
1981-10,99.13021,100.4448,100.3631,100.2912,2.642829,54.48925,100.1535,99.98827,54.29211
1981-11,99.29108,100.5391,100.5532,100.4443,2.7927,54.67104,100.2638,100.0815,54.37028
1981-12,99.2796,100.8077,100.7776,100.6252,2.984429,54.87156,100.383,100.1822,54.44819
1982-01,99.19226,101.2607,101.0,100.8044,3.186404,55.07114,100.504,100.2844,54.52589
1982-02,99.17282,101.56,101.1425,100.9193,3.293442,55.22723,100.6153,100.3784,54.60339
1982-03,99.32756,101.6239,101.1702,100.9416,3.264691,55.32059,100.7041,100.4534,54.68073
1982-04,99.45734,101.5923,101.0808,100.8695,3.109769,55.34974,100.7597,100.5005,54.75793
1982-05,99.41916,101.4986,100.9199,100.7399,2.884896,55.33947,100.7757,100.514,54.83505
1982-06,99.16834,101.3009,100.7227,100.581,2.617785,55.30896,100.7537,100.4953,54.91212
1982-07,98.79681,100.976,100.5273,100.4235,2.326586,55.27912,100.7109,100.4593,54.98917
1982-08,98.43969,100.7169,100.3815,100.306,2.047946,55.2763,100.6687,100.4235,55.06624
1982-09,98.30275,100.4647,100.2957,100.2368,1.810159,55.30645,100.6417,100.4008,55.14339
1982-10,98.33117,100.1677,100.2563,100.2051,1.602052,55.3622,100.6286,100.3897,55.22067
1982-11,98.51859,100.0333,100.2386,100.1908,1.388289,55.43003,100.6188,100.3814,55.29811
1982-12,98.7066,100.0323,100.1882,100.1502,1.108853,55.48001,100.5993,100.3649,55.37577
1983-01,98.79823,100.0329,100.0896,100.0707,0.7848902,55.50339,100.5601,100.3318,55.4537
1983-02,98.62679,99.80196,99.93563,99.94666,0.4870347,55.49621,100.4953,100.2771,55.53195
1983-03,98.20829,99.2688,99.73645,99.78615,0.2592795,55.46402,100.4043,100.2002,55.61058
1983-04,97.68414,98.49164,99.52058,99.61217,0.1317565,55.42267,100.2956,100.1083,55.68966
1983-05,97.28012,97.9264,99.32738,99.45647,0.09871521,55.3941,100.1819,100.0122,55.76922
1983-06,97.02699,97.61758,99.19077,99.34639,0.1598824,55.39739,100.0765,99.92319,55.84934
1983-07,97.04918,97.49915,99.12585,99.29407,0.2931361,55.44117,99.99033,99.8504,55.93008
1983-08,97.30173,97.43893,99.1203,99.2896,0.4386231,55.51876,99.93114,99.80039,56.01149
1983-09,97.72017,97.35704,99.14383,99.30856,0.5549552,55.61337,99.90134,99.77522,56.09363
1983-10,97.91115,97.28611,99.15703,99.31919,0.6156143,55.70302,99.89395,99.76897,56.17657
1983-11,97.99533,97.18882,99.14088,99.30618,0.6259912,55.77702,99.89894,99.77319,56.26036
1983-12,98.01549,97.02881,99.07777,99.25533,0.622606,55.82543,99.90778,99.78065,56.34506
1984-01,98.0244,96.86796,98.98759,99.18265,0.6414475,55.85941,99.91702,99.78846,56.43072
1984-02,98.12145,96.76203,98.90778,99.11832,0.727797,55.90011,99.92626,99.79626,56.5174
1984-03,98.27166,96.65714,98.84974,99.07155,0.8835133,55.95406,99.9359,99.80441,56.60516
1984-04,98.4375,96.49567,98.79374,99.02642,1.060048,56.01017,99.94479,99.81192,56.69405
1984-05,98.54395,96.32117,98.72417,98.97035,1.201495,56.05966,99.94929,99.81573,56.78413
1984-06,98.65685,96.17547,98.64934,98.91004,1.281401,56.10725,99.9422,99.80974,56.87545
1984-07,98.76109,96.00872,98.57596,98.85091,1.290827,56.15681,99.91183,99.78408,56.96806
1984-08,98.76309,95.82519,98.51688,98.80329,1.255373,56.21572,99.84747,99.72971,57.06203
1984-09,98.61535,95.58555,98.44432,98.74482,1.17746,56.2682,99.74624,99.64417,57.15739
1984-10,98.37126,95.39048,98.3904,98.70137,1.130325,56.33264,99.62215,99.53931,57.2542
1984-11,98.104,95.45586,98.39751,98.70709,1.176888,56.43345,99.49683,99.43343,57.35252
1984-12,97.8632,96.0435,98.48496,98.77757,1.3552,56.58198,99.39171,99.34462,57.4524
1985-01,97.77025,97.13133,98.63438,98.89799,1.626424,56.76792,99.32021,99.2842,57.55389
1985-02,97.90962,97.82586,98.8279,99.05396,1.934018,56.98123,99.28887,99.25773,57.65702
1985-03,98.0434,98.12955,98.9817,99.1779,2.179662,57.17366,99.29599,99.26374,57.76185
1985-04,98.16013,98.24637,99.07851,99.25592,2.36562,57.33516,99.3269,99.28986,57.86841
1985-05,98.23782,98.093,99.10538,99.27757,2.494498,57.45807,99.3628,99.3202,57.97674
1985-06,98.36806,97.73726,99.06011,99.24109,2.555223,57.54092,99.38746,99.34103,58.08687
1985-07,98.45473,97.28703,98.97945,99.17609,2.578622,57.60489,99.39334,99.34599,58.19883
1985-08,98.54835,97.27247,98.93781,99.14252,2.628344,57.69326,99.37868,99.3336,58.31266
1985-09,98.70769,97.85365,98.9835,99.17934,2.783532,57.83444,99.34563,99.30568,58.42837
1985-10,98.92345,98.94087,99.12507,99.29343,3.019763,58.03376,99.29961,99.2668,58.54599
1985-11,99.06216,99.71923,99.3305,99.45899,3.259294,58.27279,99.24844,99.22356,58.66555
1985-12,99.04615,100.2052,99.56882,99.65105,3.449171,58.53358,99.20206,99.18439,58.78706
1986-01,98.95576,100.5741,99.82648,99.8587,3.594277,58.80832,99.17251,99.15941,58.91054
1986-02,99.14861,100.6739,100.0673,100.0528,3.675776,59.07573,99.16905,99.15649,59.03599
1986-03,99.38636,100.5293,100.2542,100.2034,3.743318,59.31386,99.19202,99.1759,59.16344
1986-04,99.43339,100.2413,100.3565,100.2859,3.783195,59.50426,99.2244,99.20325,59.29287
1986-05,99.31808,99.97365,100.3797,100.3046,3.814754,59.64995,99.24198,99.21811,59.42429
1986-06,99.19976,99.7912,100.3601,100.2887,3.877652,59.77216,99.22246,99.20161,59.5577
1986-07,99.31195,99.87463,100.336,100.2694,3.973267,59.89368,99.15535,99.14491,59.69309
1986-08,99.52999,100.042,100.3078,100.2466,4.023602,60.01461,99.03856,99.04623,59.83044
1986-09,99.63746,100.1941,100.2602,100.2082,3.961928,60.1258,98.87812,98.91068,59.96975
1986-10,99.50389,100.2529,100.2033,100.1624,3.79,60.23323,98.69116,98.75272,60.111
1986-11,99.35586,100.1677,100.1593,100.1269,3.564897,60.35015,98.50083,98.5919,60.25417
1986-12,99.29111,99.98897,100.143,100.1138,3.334853,60.4856,98.33303,98.45013,60.39923
1987-01,99.30611,99.7419,100.1538,100.1225,3.113441,60.63928,98.21317,98.34885,60.54613
1987-02,99.37802,99.55222,100.2011,100.1606,2.947341,60.81689,98.16153,98.30522,60.69486
1987-03,99.62179,99.44382,100.2593,100.2075,2.848014,61.00312,98.18494,98.325,60.84534
1987-04,99.89125,99.36985,100.2918,100.2337,2.808598,61.1755,98.26337,98.39127,60.99752
1987-05,99.93118,99.21529,100.2783,100.2228,2.802336,61.32154,98.36926,98.48074,61.15134
1987-06,99.95094,99.1618,100.2492,100.1994,2.822927,61.45948,98.48251,98.57642,61.30672
1987-07,100.1372,99.31348,100.2297,100.1836,2.85682,61.60474,98.60327,98.67845,61.46356
