country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4037,100.3233,4.104711,39.54421,100.3229,100.1318,39.3852
1971-02,,,100.5181,100.4155,4.488874,39.74954,100.2376,100.0594,39.54467
1971-03,,,100.5458,100.4379,4.80547,39.92042,100.2279,100.0512,39.70372
1971-04,,,100.4939,100.396,5.059036,40.05921,100.2898,100.1037,39.86232
1971-05,,,100.393,100.3147,5.257148,40.17772,100.4,100.1972,40.02043
1971-06,,,100.287,100.2292,5.425624,40.29332,100.5286,100.3063,40.178
1971-07,,,100.1896,100.1507,5.530255,40.41147,100.6481,100.4076,40.33499
1971-08,,,100.0751,100.0583,5.488376,40.52175,100.7368,100.4829,40.49136
1971-09,,,99.95219,99.95922,5.288817,40.62762,100.7835,100.5224,40.64706
1971-10,,,99.84226,99.87058,4.978646,40.7377,100.793,100.5305,40.80206
1971-11,,,99.78963,99.82814,4.64438,40.87016,100.7754,100.5155,40.95631
1971-12,,,99.81017,99.8447,4.37774,41.03175,100.7361,100.4823,41.10979
1972-01,,,99.91555,99.92968,4.257567,41.2276,100.6702,100.4264,41.26245
1972-02,,,100.0975,100.0764,4.290368,41.45464,100.5697,100.3412,41.41426
1972-03,,,100.3389,100.2711,4.474531,41.70607,100.4342,100.2262,41.56519
1972-04,,,100.6366,100.5111,4.7996,41.98078,100.2829,100.0979,41.7152
1972-05,,,100.9819,100.7896,5.22523,42.27534,100.145,99.9809,41.86427
1972-06,,,101.3401,101.0784,5.669426,42.57537,100.0501,99.90047,42.01235
1972-07,,,101.7002,101.3688,6.106152,42.87622,100.0195,99.87444,42.15942
1972-08,,,102.0457,101.6473,6.545638,43.17089,100.0673,99.91504,42.30545
1972-09,,,102.3583,101.8994,6.959683,43.45152,100.1992,100.0269,42.45041
1972-10,,,102.6193,102.1099,7.305873,43.70993,100.4037,100.2003,42.59425
1972-11,,,102.8166,102.269,7.523251,43.94069,100.6607,100.4183,42.73695
1972-12,,,102.9709,102.3934,7.615782,44.15236,100.9446,100.6591,42.87846
1973-01,,106.0818,103.1111,102.5064,7.600906,44.35712,101.2235,100.8957,43.01876
1973-02,,105.9514,103.2025,102.5801,7.451911,44.53992,101.4669,101.1021,43.15781
1973-03,,105.7789,103.2964,102.6559,7.241851,44.72281,101.654,101.2608,43.29559
1973-04,,105.6109,103.3811,102.7242,6.962575,44.90056,101.7849,101.3718,43.43207
1973-05,,105.4885,103.4446,102.7754,6.612048,45.06795,101.8707,101.4446,43.56723
1973-06,,105.3496,103.4759,102.8006,6.216642,45.22004,101.9278,101.493,43.70105
1973-07,,105.1511,103.4459,102.7764,5.758847,45.34399,101.9755,101.5335,43.83353
1973-08,,105.008,103.3295,102.6826,5.230706,45.42847,102.0306,101.5802,43.96465
1973-09,,104.8595,103.1358,102.5264,4.660974,45.47715,102.1018,101.6406,44.09443
1973-10,,104.6121,102.8605,102.3044,4.064514,45.48786,102.185,101.7112,44.22286
1973-11,,104.2883,102.4983,102.0123,3.447723,45.45796,102.2692,101.7826,44.34995
1973-12,,103.7415,102.0816,101.6763,2.821914,45.40154,102.3417,101.8441,44.47573
1974-01,,102.9804,101.6547,101.3321,2.202701,45.33823,102.394,101.8885,44.60021
1974-02,,102.4488,101.2126,100.9756,1.618803,45.26573,102.4196,101.9101,44.72342
1974-03,,102.1908,100.7561,100.6074,1.01995,45.18446,102.4134,101.9049,44.8454
1974-04,,102.116,100.2787,100.2225,0.4115154,45.09152,102.3738,101.8713,44.9662
1974-05,,101.9913,99.7447,99.79191,-0.2310255,44.97075,102.2938,101.8034,45.08585
1974-06,,101.7821,99.12061,99.28867,-0.9308084,44.80691,102.1551,101.6858,45.20443
1974-07,,101.5105,98.42419,98.7271,-1.64265,44.60781,101.9253,101.4909,45.32199
1974-08,,101.1989,97.70216,98.14489,-2.296713,44.39451,101.5729,101.192,45.43861
1974-09,,100.8749,97.01576,97.59139,-2.841362,44.1949,101.0878,100.7806,45.55436
1974-10,,100.6174,96.44376,97.13016,-3.193822,44.04521,100.5115,100.2918,45.66932
1974-11,,100.6141,96.06214,96.82243,-3.271579,43.98069,99.90567,99.77792,45.78358
1974-12,,100.8871,95.86173,96.66083,-3.112237,43.99789,99.32846,99.28836,45.89724
1975-01,,101.2957,95.78429,96.59838,-2.81476,44.07071,98.81406,98.85207,46.01038
1975-02,,101.5303,95.79359,96.60589,-2.409297,44.18296,98.38118,98.48492,46.12308
1975-03,,101.5014,95.86187,96.66094,-1.923686,44.32215,98.03705,98.19304,46.23544
1975-04,,101.3711,96.00901,96.77959,-1.329599,44.49781,97.77585,97.9715,46.34753
1975-05,,101.3168,96.26082,96.98264,-0.5624115,44.72223,97.59024,97.81408,46.45943
1975-06,,101.394,96.64552,97.29285,0.4454543,45.00898,97.47696,97.718,46.57119
1975-07,,101.5919,97.16798,97.71414,1.687842,45.36082,97.43707,97.68417,46.68289
1975-08,,101.7554,97.82359,98.2428,3.117926,45.77613,97.47487,97.71622,46.79457
1975-09,,101.9196,98.58476,98.85658,4.64508,46.24245,97.59164,97.81526,46.90628
1975-10,,102.1465,99.3911,99.50677,6.117562,46.73176,97.77376,97.96973,47.01805
1975-11,,102.3606,100.1453,100.1149,7.338827,47.19838,98.00165,98.16302,47.12992
1975-12,102.3393,102.654,100.7778,100.6249,8.234011,47.60933,98.25392,98.37698,47.2419
1976-01,101.9653,103.0729,101.2514,101.0068,8.822167,47.94659,98.50812,98.59258,47.35401
1976-02,101.6786,103.3235,101.5581,101.2542,9.133016,48.20584,98.7435,98.79222,47.46626
1976-03,101.8556,103.4182,101.7441,101.4042,9.247323,48.40849,98.94351,98.96187,47.57865
1976-04,102.2396,103.4244,101.8269,101.471,9.16123,48.56248,99.09962,99.09428,47.69118
1976-05,102.3978,103.3701,101.7946,101.4449,8.833529,48.66176,99.21043,99.18826,47.80386
1976-06,102.4297,103.2377,101.6524,101.3302,8.240795,48.70844,99.28385,99.25053,47.91667
1976-07,102.2342,103.0184,101.4179,101.1411,7.402001,48.71062,99.34236,99.30015,48.02961
1976-08,101.8225,102.8444,101.1291,100.9083,6.369626,48.68626,99.41121,99.35854,48.14267
1976-09,101.2259,102.6759,100.8399,100.675,5.237687,48.66113,99.50761,99.44031,48.25583
1976-10,100.6191,102.4755,100.56,100.4494,4.08573,48.63995,99.6292,99.54343,48.36906
1976-11,100.226,102.3763,100.3099,100.2476,3.037132,48.6326,99.76216,99.6562,48.48238
1976-12,100.064,102.3504,100.0817,100.0637,2.150553,48.63543,99.88749,99.7625,48.59573
1977-01,99.87595,102.3079,99.83421,99.86409,1.414995,48.62835,99.98634,99.84634,48.7091
1977-02,99.58059,102.123,99.53149,99.61998,0.7960859,48.59373,100.0424,99.89385,48.82247
1977-03,99.1152,101.6764,99.1935,99.34744,0.2641126,48.54114,100.046,99.89692,48.93581
1977-04,98.67409,101.0398,98.87978,99.09447,-0.1403509,48.49964,100.0016,99.85931,49.0491
1977-05,98.4266,100.657,98.66786,98.92359,-0.3285511,48.5074,99.9201,99.79017,49.1623
1977-06,98.26779,100.6499,98.59916,98.86819,-0.2639499,48.58514,99.81443,99.70054,49.27541
1977-07,98.18156,100.9348,98.64379,98.90418,0.006693071,48.71857,99.69833,99.60206,49.38838
1977-08,98.11124,101.2298,98.76429,99.00134,0.4094419,48.88951,99.5873,99.5079,49.5012
1977-09,98.0458,101.5681,98.92804,99.13338,0.8585283,49.08198,99.50054,99.43431,49.61383
1977-10,97.9745,102.003,99.11411,99.28342,1.322976,49.28571,99.46243,99.40199,49.72623
1977-11,97.95238,102.2697,99.29817,99.43185,1.757012,49.48861,99.49615,99.4306,49.83839
1977-12,98.11458,102.4147,99.50364,99.59753,2.192034,49.70231,99.61388,99.53043,49.95025
1978-01,98.41017,102.5291,99.77142,99.81345,2.712564,49.94735,99.80177,99.6898,50.06178
1978-02,98.90091,102.6038,100.1417,100.112,3.398543,50.24401,100.0314,99.8846,50.17294
1978-03,99.40856,102.6809,100.566,100.4541,4.181091,50.56826,100.2662,100.0837,50.28368
1978-04,99.71468,102.7794,100.9706,100.7804,4.921705,50.88307,100.4643,100.2517,50.39395
1978-05,99.91595,102.8177,101.3189,101.0613,5.49779,51.1698,100.5904,100.3587,50.50371
1978-06,100.0611,102.7813,101.5952,101.2841,5.845438,51.42031,100.6295,100.3918,50.61292
1978-07,100.2948,102.6844,101.8268,101.4709,6.023446,51.64812,100.6061,100.372,50.72153
1978-08,100.54,102.607,102.0117,101.62,6.069783,51.85205,100.5606,100.3334,50.8295
1978-09,100.7251,102.5245,102.143,101.7258,6.012757,52.0284,100.5297,100.3072,50.9368
1978-10,100.8268,102.3864,102.1934,101.7664,5.846907,52.16295,100.5297,100.3072,51.04338
1978-11,100.8581,102.1976,102.1593,101.739,5.595482,52.25368,100.5647,100.3369,51.14922
1978-12,100.7658,101.8912,102.0332,101.6373,5.226166,52.29635,100.6326,100.3944,51.25426
1979-01,100.6296,101.5172,101.8411,101.4824,4.72388,52.30404,100.7291,100.4763,51.35847
1979-02,100.581,101.2825,101.6431,101.3227,4.110459,52.30738,100.85,100.5789,51.46183
1979-03,100.7108,101.1268,101.47,101.1831,3.47067,52.32228,100.9907,100.6982,51.56429
1979-04,100.9443,100.9572,101.3581,101.0929,2.918011,52.36751,101.1451,100.8292,51.66582
1979-05,101.2,100.8037,101.3247,101.0659,2.505723,52.45213,101.3053,100.965,51.76639
1979-06,101.5018,100.7233,101.3542,101.0898,2.231834,52.56837,101.461,101.097,51.86599
1979-07,101.6656,100.6867,101.4025,101.1287,2.022526,52.69341,101.5981,101.2134,51.96458
1979-08,101.6883,100.6593,101.4408,101.1596,1.85002,52.81225,101.7041,101.3033,52.06214
1979-09,101.6408,100.6374,101.4442,101.1623,1.69592,52.91193,101.774,101.3626,52.15867
1979-10,101.6454,100.676,101.4076,101.1328,1.582265,52.98967,101.8192,101.4009,52.25415
1979-11,101.5785,100.6441,101.3336,101.0732,1.514767,53.04674,101.8521,101.4288,52.34859
1979-12,101.3534,100.4525,101.2143,100.9769,1.492927,53.07878,101.8723,101.446,52.44199
1980-01,101.1034,100.0857,101.0469,100.842,1.488256,53.08434,101.8547,101.431,52.53435
1980-02,100.7736,99.79315,100.827,100.6646,1.436361,53.0609,101.767,101.3566,52.62569
1980-03,100.3703,99.65827,100.5617,100.4507,1.313325,53.0121,101.5908,101.2072,52.71602
1980-04,99.88918,99.62454,100.27,100.2155,1.102142,52.94796,101.3476,101.0009,52.80538
1980-05,99.31608,99.63053,99.97192,99.97514,0.8060326,52.87894,101.0742,100.769,52.89379
1980-06,98.70612,99.64355,99.73694,99.78565,0.5114892,52.84193,100.8036,100.5395,52.9813
1980-07,98.12334,99.65373,99.59957,99.67488,0.2978749,52.85543,100.5486,100.3232,53.06794
1980-08,97.61713,99.66096,99.54002,99.62687,0.1737521,52.90925,100.3114,100.122,53.15374
1980-09,97.23032,99.66474,99.53455,99.62245,0.139504,52.99097,100.0927,99.93658,53.23877
1980-10,96.93051,99.65688,99.5611,99.64387,0.1778921,53.08902,99.8996,99.77277,53.32306
1980-11,96.8244,99.61778,99.59157,99.66843,0.2581595,53.18851,99.74229,99.63935,53.40664
1980-12,96.99664,99.52434,99.61628,99.68835,0.3788646,53.28433,99.63025,99.54433,53.48958
1981-01,96.98254,99.38893,99.63016,99.69955,0.5378002,53.37377,99.56528,99.48923,53.5719
1981-02,96.91966,99.35294,99.65771,99.72177,0.7648675,53.47001,99.54564,99.47256,53.65366
1981-03,96.87156,99.55602,99.70383,99.75896,1.058746,53.57573,99.56676,99.49048,53.73487
1981-04,96.94756,99.906,99.75687,99.80173,1.389134,53.68476,99.61892,99.53471,53.8156
1981-05,97.17832,100.1419,99.80735,99.84243,1.726556,53.79203,99.69164,99.59639,53.89586
1981-06,97.49671,100.2823,99.86306,99.88734,2.007478,53.90178,99.77608,99.66801,53.97569
1981-07,97.90929,100.3894,99.94455,99.95306,2.216385,54.02515,99.86594,99.74422,54.05513
1981-08,98.35046,100.4285,100.0644,100.0497,2.385763,54.16906,99.95795,99.82227,54.13419
1981-09,98.7878,100.4274,100.2057,100.1637,2.522288,54.32444,100.0522,99.9022,54.21292
1981-10,99.12598,100.4367,100.3659,100.2929,2.645852,54.49002,100.1521,99.98695,54.29134
1981-11,99.28735,100.5316,100.5554,100.4456,2.795851,54.67143,100.2614,100.0796,54.36948
1981-12,99.27583,100.802,100.7795,100.6264,2.987932,54.8718,100.3801,100.1803,54.44737
1982-01,99.18823,101.2579,101.0021,100.8058,3.190109,55.07141,100.5007,100.2826,54.52504
1982-02,99.16873,101.5591,101.1449,100.9209,3.296891,55.22764,100.6113,100.3764,54.60251
1982-03,99.32394,101.6234,101.1729,100.9435,3.267287,55.32116,100.6987,100.4505,54.67983
1982-04,99.45413,101.5916,101.0838,100.8717,3.111247,55.3505,100.7525,100.4962,54.75702
1982-05,99.41582,101.4973,100.9238,100.7427,2.886111,55.34069,100.7668,100.5083,54.83412
1982-06,99.16424,101.2984,100.7282,100.5849,2.620179,55.31101,100.7439,100.4889,54.91116
1982-07,98.79156,100.9713,100.5348,100.429,2.331311,55.28228,100.701,100.4525,54.9882
1982-08,98.43334,100.7106,100.3913,100.3133,2.055314,55.28072,100.6592,100.417,55.06526
1982-09,98.29597,100.4567,100.3076,100.2458,1.819952,55.312,100.633,100.3948,55.1424
1982-10,98.32449,100.1578,100.2697,100.2152,1.61353,55.36857,100.6209,100.3846,55.21966
1982-11,98.51249,100.0225,100.2527,100.2016,1.400405,55.43685,100.6124,100.3774,55.2971
1982-12,98.70107,100.0215,100.2024,100.161,1.120151,55.48684,100.5943,100.362,55.37475
1983-01,98.79299,100.0221,100.1031,100.0809,0.7941338,55.50988,100.5562,100.3297,55.45268
1983-02,98.62101,99.78964,99.94836,99.95613,0.4938798,55.50225,100.4918,100.275,55.53093
1983-03,98.20123,99.25302,99.74851,99.79498,0.2640333,55.46971,100.4003,100.1975,55.60956
1983-04,97.67546,98.47079,99.53207,99.62046,0.1348742,55.42805,100.2908,100.1046,55.68863
1983-05,97.2702,97.90188,99.33817,99.4641,0.09990112,55.39911,100.1766,100.0077,55.7682
1983-06,97.01629,97.59106,99.20062,99.35319,0.1585746,55.40189,100.0715,99.91856,55.84833
1983-07,97.03855,97.47186,99.13429,99.2997,0.2885976,55.44489,99.98623,99.84624,55.92907
1983-08,97.29189,97.41124,99.12694,99.29377,0.4302188,55.52149,99.92803,99.79689,56.01049
1983-09,97.71161,97.32881,99.14849,99.31115,0.5425563,55.61502,99.8989,99.77219,56.09265
1983-10,97.90317,97.25742,99.15982,99.32028,0.5996149,55.70363,99.8918,99.76616,56.17561
1983-11,97.98761,97.1595,99.14183,99.30578,0.6069308,55.77661,99.89684,99.77044,56.25941
1983-12,98.00784,96.99845,99.07661,99.25318,0.6010135,55.82384,99.90579,99.77802,56.34412
1984-01,98.01677,96.83655,98.98422,99.17869,0.6181446,55.8566,99.91552,99.78628,56.4298
1984-02,98.11412,96.72993,98.90261,99.11288,0.7038759,55.8963,99.92586,99.79505,56.51651
1984-03,98.26479,96.62436,98.84341,99.06514,0.8599645,55.9496,99.93725,99.80471,56.60428
1984-04,98.43114,96.46184,98.7869,99.01957,1.037653,56.00545,99.94818,99.81398,56.6932
1984-05,98.53793,96.28621,98.71734,98.96349,1.180881,56.05496,99.95453,99.81937,56.78329
1984-06,98.65117,96.13955,98.64294,98.90349,1.26297,56.10281,99.94874,99.81445,56.87463
1984-07,98.75573,95.97172,98.57031,98.84492,1.274999,56.15282,99.91915,99.78935,56.96727
1984-08,98.75774,95.78699,98.51223,98.79809,1.24248,56.21231,99.85524,99.73515,57.06125
1984-09,98.60954,95.54579,98.4405,98.74025,1.167143,56.26528,99.75426,99.64951,57.15664
1984-10,98.3647,95.34946,98.38731,98.69736,1.12238,56.33015,99.63019,99.54427,57.25347
1984-11,98.09661,95.41526,98.395,98.70356,1.171427,56.43132,99.50449,99.43765,57.35181
1984-12,97.85508,96.00671,98.4828,98.77436,1.352709,56.58006,99.39851,99.34778,57.45171
1985-01,97.76183,97.10164,98.63221,98.89484,1.626988,56.76601,99.32587,99.28616,57.55322
1985-02,97.90164,97.80069,98.826,99.05111,1.937928,56.97948,99.29342,99.25864,57.65637
1985-03,98.03584,98.10636,98.97985,99.17516,2.185785,57.17197,99.29972,99.26398,57.76122
1985-04,98.15292,98.22395,99.07642,99.25303,2.372841,57.33334,99.3303,99.28992,57.8678
1985-05,98.23084,98.06957,99.10281,99.27431,2.501862,57.45599,99.36639,99.32053,57.97614
1985-06,98.36148,97.71146,99.05682,99.23723,2.561835,57.53843,99.39159,99.34191,58.08629
1985-07,98.44843,97.25819,98.97515,99.17138,2.583679,57.60183,99.39799,99.34733,58.19827
1985-08,98.54234,97.24339,98.93221,99.13675,2.631149,57.68946,99.38333,99.3349,58.31211
1985-09,98.70216,97.82834,98.97647,99.17244,2.784281,57.82981,99.34954,99.30624,58.42784
1985-10,98.91859,98.92326,99.11658,99.28542,3.018465,58.02827,99.30225,99.26613,58.54548
1985-11,99.05773,99.7087,99.32079,99.45009,3.256123,58.26659,99.24966,99.22153,58.66505
1985-12,99.04167,100.2018,99.55863,99.64187,3.444897,58.52711,99.20215,99.18123,58.78657
1986-01,98.951,100.5771,99.81705,99.85025,3.590556,58.80229,99.17185,99.15553,58.91006
1986-02,99.14445,100.6736,100.0592,100.0455,3.672767,59.07047,99.16811,99.15236,59.03553
1986-03,99.38293,100.5242,100.2481,100.1978,3.74216,59.30977,99.19128,99.17202,59.16299
1986-04,99.43009,100.2326,100.353,100.2824,3.784842,59.50174,99.22446,99.20016,59.29243
1986-05,99.31443,99.96277,100.379,100.3034,3.819645,59.6491,99.24352,99.21632,59.42387
1986-06,99.19576,99.77852,100.3617,100.2895,3.885704,59.77273,99.22624,99.20167,59.55729
1986-07,99.30829,99.85994,100.3396,100.2716,3.984374,59.8954,99.16202,99.14719,59.69268
1986-08,99.527,100.0224,100.313,100.2502,4.037802,60.01733,99.04855,99.05095,59.83005
1986-09,99.6348,100.1675,100.2673,100.2133,3.979339,60.12965,98.89149,98.91774,59.96936
1986-10,99.50082,100.2266,100.2129,100.1694,3.811138,60.23857,98.70747,98.76166,60.11062
1986-11,99.35233,100.1494,100.1715,100.1361,3.589809,60.35714,98.5191,98.6019,60.25379
1986-12,99.28738,99.97756,100.1576,100.1249,3.362486,60.49405,98.35194,98.46012,60.39885
1987-01,99.30242,99.7355,100.1702,100.135,3.141646,60.64878,98.23148,98.35796,60.54576
1987-02,99.37456,99.54928,100.2182,100.1738,2.974421,60.82695,98.17829,98.31284,60.69448
1987-03,99.61908,99.4361,100.2758,100.2202,2.871598,61.01278,98.19955,98.33086,60.84497
1987-04,99.88937,99.35757,100.3061,100.2446,2.826611,61.18386,98.27559,98.39536,60.99715
1987-05,99.92941,99.19982,100.289,100.2308,2.813296,61.32771,98.37915,98.48319,61.15097
1987-06,99.94924,99.14468,100.2547,100.2031,2.825871,61.46246,98.49028,98.57745,61.30634
1987-07,100.1361,99.29533,100.2284,100.182,2.85091,61.60358,98.6091,98.67823,61.46319
