country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4252,100.3281,4.090488,39.5512,100.3316,100.1319,39.38375
1971-02,,,100.5429,100.4196,4.483877,39.75787,100.2472,100.0595,39.54321
1971-03,,,100.571,100.4415,4.807491,39.92895,100.2375,100.0513,39.70226
1971-04,,,100.5169,100.3994,5.066222,40.06689,100.2989,100.1038,39.86085
1971-05,,,100.4123,100.3181,5.268157,40.18397,100.408,100.1973,40.01896
1971-06,,,100.3031,100.2331,5.440316,40.29829,100.5353,100.3063,40.17652
1971-07,,,100.2035,100.1556,5.547756,40.41557,100.6536,100.4076,40.3335
1971-08,,,100.0868,100.0648,5.505282,40.52501,100.7415,100.4829,40.48986
1971-09,,,99.96175,99.96754,5.301248,40.63002,100.7877,100.5225,40.64556
1971-10,,,99.84983,99.88046,4.98384,40.73928,100.7971,100.5306,40.80056
1971-11,,,99.79659,99.83904,4.641743,40.8715,100.7796,100.5156,40.95481
1971-12,,,99.81847,99.85606,4.369196,41.03366,100.7408,100.4823,41.10828
1972-01,,,99.92766,99.94101,4.247379,41.23109,100.6755,100.4264,41.26094
1972-02,,,100.1155,100.0872,4.282723,41.46059,100.576,100.3412,41.41274
1972-03,,,100.3642,100.2807,4.47322,41.71506,100.4418,100.2262,41.56367
1972-04,,,100.6705,100.519,4.808183,41.99337,100.292,100.0979,41.71367
1972-05,,,101.0256,100.7952,5.24618,42.29209,100.1554,99.98093,41.86273
1972-06,,,101.3939,101.0817,5.702716,42.59638,100.0615,99.90051,42.01081
1972-07,,,101.7639,101.3696,6.150952,42.90152,100.0312,99.87448,42.15788
1972-08,,,102.1191,101.6459,6.601709,43.20035,100.0786,99.91508,42.30391
1972-09,,,102.4405,101.896,7.026322,43.48481,100.2091,100.0269,42.44885
1972-10,,,102.709,102.1049,7.381661,43.74652,100.4116,100.2003,42.59269
1972-11,,,102.912,102.2628,7.605187,43.97985,100.6661,100.4183,42.73538
1972-12,,,103.0708,102.3864,7.70078,44.19357,100.9473,100.6592,42.87689
1973-01,,106.270250439601,103.2149,102.4985,7.686123,44.40016,101.2234,100.8957,43.01719
1973-02,,106.135487570987,103.3089,102.5716,7.533972,44.58422,101.4644,101.1021,43.15623
1973-03,,105.957327045785,103.4054,102.6467,7.319384,44.76834,101.6497,101.2608,43.29401
1973-04,,105.783736419437,103.4922,102.7142,7.03389,44.94714,101.7793,101.3718,43.43048
1973-05,,105.657275636526,103.5569,102.7645,6.675278,45.1152,101.8643,101.4446,43.56563
1973-06,,105.513754309041,103.5881,102.7888,6.270616,45.26744,101.9207,101.493,43.69945
1973-07,,105.308692499283,103.556,102.7638,5.801838,45.39059,101.968,101.5335,43.83192
1973-08,,105.160842047353,103.4346,102.6694,5.260699,45.473,102.0225,101.5802,43.96304
1973-09,,105.007381684737,103.2335,102.513,4.676942,45.51857,102.0931,101.6406,44.09281
1973-10,,104.751767486234,102.9487,102.2914,4.065848,45.52519,102.1755,101.7112,44.22124
1973-11,,104.417193232574,102.5746,102.0003,3.433976,45.49011,102.2589,101.7826,44.34833
1973-12,,103.852337912743,102.1446,101.6657,2.792948,45.42787,102.3307,101.8441,44.4741
1974-01,,103.065939977648,101.7043,101.3233,2.15883,45.35868,102.3825,101.8885,44.59857
1974-02,,102.516719311861,101.2484,100.9685,1.560791,45.28009,102.4078,101.9102,44.72178
1974-03,,102.250175080187,100.7779,100.6025,0.9476565,45.19259,102.4017,101.9049,44.84375
1974-04,,102.172873045369,100.2864,100.2201,0.3251843,45.0933,102.3625,101.8714,44.96455
1974-05,,102.044056451674,99.73693,99.79263,-0.3316162,44.9656,102.2832,101.8035,45.0842
1974-06,,101.827881407799,99.09492,99.29315,-1.046641,44.79365,102.1459,101.6858,45.20277
1974-07,,101.547300132475,98.37882,98.73603,-1.773474,44.5856,101.9184,101.491,45.32033
1974-08,,101.225302650259,97.63686,98.15879,-2.440557,44.3632,101.5694,101.192,45.43694
1974-09,,100.890564718772,96.93187,97.61031,-2.995502,44.15506,101.0891,100.7806,45.55268
1974-10,,100.624511962824,96.34464,97.15345,-3.353904,43.99832,100.5184,100.2918,45.66763
1974-11,,100.621124457817,95.95332,96.84901,-3.431232,43.92924,99.91851,99.778,45.78189
1974-12,,100.903122789517,95.74844,96.68961,-3.265849,43.94426,99.34695,99.28843,45.89554
1975-01,,101.325355559066,95.66988,96.62849,-2.959174,44.01644,98.83761,98.85215,46.00867
1975-02,,101.567734399362,95.6806,96.63683,-2.541691,44.12921,98.40897,98.48499,46.12138
1975-03,,101.537801249774,95.7518,96.69223,-2.042288,44.26963,98.06821,98.19312,46.23373
1975-04,,101.403282863934,95.90421,96.81079,-1.431966,44.44758,97.80957,97.97158,46.34581
1975-05,,101.347090611236,96.16442,97.01324,-0.6445227,44.67578,97.62579,97.81416,46.4577
1975-06,,101.426905514591,96.56149,97.32215,0.3896017,44.96817,97.51362,97.71809,46.56947
1975-07,,101.631370503125,97.1002,97.74127,1.663982,45.3275,97.47412,97.68425,46.68116
1975-08,,101.80027550882,97.77578,98.26687,3.130654,45.75206,97.51155,97.71632,46.79284
1975-09,,101.96995917416,98.55975,98.87679,4.696925,46.22899,97.62718,97.81535,46.90454
1975-10,,102.204403846432,99.38989,99.52264,6.207366,46.72945,97.80752,97.96983,47.0163
1975-11,,102.425551912385,100.1661,100.1265,7.460153,47.20643,98.03318,98.16312,47.12817
1975-12,102.406834798518,102.728727822136,100.8168,100.6328,8.378213,47.62601,98.28298,98.37708,47.24014
1976-01,102.021581014583,103.161490023214,101.3037,101.0116,8.981086,47.9696,98.53469,98.59268,47.35225
1976-02,101.726339704542,103.420455050809,101.6187,101.2566,9.299048,48.2328,98.76777,98.79232,47.46449
1976-03,101.90860765414,103.518268719046,101.8096,101.4052,9.41549,48.43783,98.96582,98.96197,47.57688
1976-04,102.30413364917,103.524641093383,101.8946,101.4713,9.326375,48.59293,99.12041,99.09438,47.68941
1976-05,102.467110267616,103.468532822378,101.8613,101.4454,8.989302,48.69182,99.23013,99.18836,47.80208
1976-06,102.500007602659,103.33178276335,101.715,101.3315,8.380278,48.73662,99.30283,99.25063,47.91489
1976-07,102.298582764126,103.105216253389,101.4739,101.144,7.519039,48.73569,99.36076,99.30025,48.02782
1976-08,101.874546435402,102.925395168377,101.177,100.913,6.459706,48.70751,99.42894,99.35865,48.14087
1976-09,101.26009186218,102.751317736779,100.8801,100.682,5.299129,48.67873,99.52439,99.44041,48.25402
1976-10,100.635035331404,102.544239624658,100.5931,100.4587,4.118715,48.65411,99.64478,99.54353,48.36726
1976-11,100.230142960578,102.441751367265,100.3365,100.2591,3.044683,48.64372,99.77644,99.65631,48.48057
1976-12,100.063277498658,102.414989784994,100.1025,100.077,2.136876,48.64372,99.90055,99.76261,48.59391
1977-01,99.8696129011134,102.37112624077,99.84843,99.87938,1.383931,48.63346,99.99842,99.84644,48.70728
1977-02,99.5653956416337,102.180128222321,99.53726,99.63728,0.7503925,48.59474,100.0539,99.89395,48.82065
1977-03,99.0860454177156,101.718622886405,99.18955,99.36677,0.2055649,48.5374,100.0575,99.89702,48.93399
1977-04,98.6317043679708,101.060895077256,98.86655,99.11548,-0.2090548,48.49134,100.0135,99.8594,49.04727
1977-05,98.3767914699611,100.665459314412,98.64809,98.94552,-0.4024279,48.49587,99.93283,99.79026,49.16048
1977-06,98.2132158060331,100.658120861432,98.57711,98.8903,-0.3368112,48.57247,99.82818,99.70062,49.27358
1977-07,98.1244033651331,100.952478140654,98.62276,98.92581,-0.06013339,48.70638,99.7132,99.60214,49.38655
1977-08,98.0519768569518,101.257261186172,98.74647,99.02206,0.3518348,48.87888,99.60327,99.50797,49.49937
1977-09,97.9845681528253,101.606774408874,98.91461,99.15287,0.8109998,49.07351,99.51735,99.43438,49.61199
1977-10,97.9111308901105,102.056113550929,99.10567,99.30151,1.285789,49.2797,99.47961,99.40205,49.7244
1977-11,97.8883491763123,102.331652463081,99.29462,99.44851,1.729511,49.48502,99.51299,99.43065,49.83655
1977-12,98.0554068096255,102.481437354946,99.50563,99.61268,2.174527,49.70149,99.62955,99.53048,49.94842
1978-01,98.3598731429504,102.599647882852,99.78089,99.82683,2.707604,49.95026,99.81559,99.68983,50.05995
1978-02,98.8653232463399,102.676812257982,100.1618,100.1232,3.410952,50.25228,100.043,99.88462,50.17111
1978-03,99.3882035315019,102.756530066553,100.5983,100.4628,4.213835,50.58269,100.2754,100.0837,50.28185
1978-04,99.7035094323203,102.85830789468,101.0145,100.7866,4.974106,50.90335,100.4715,100.2517,50.39212
1978-05,99.9108148495802,102.897841519814,101.3726,101.0651,5.565799,51.19506,100.5964,100.3586,50.50189
1978-06,100.060298207977,102.860171430696,101.6562,101.2858,5.922827,51.44934,100.6351,100.3918,50.6111
1978-07,100.301000930813,102.760149202223,101.8939,101.4707,6.105779,51.68029,100.612,100.372,50.71971
1978-08,100.553562135621,102.680107584571,102.0837,101.6184,6.153758,51.88676,100.5668,100.3333,50.82769
1978-09,100.744193707088,102.594949383575,102.2185,101.7233,6.095939,52.065,100.5362,100.3071,50.93499
1978-10,100.849014942031,102.452189078383,102.2703,101.7635,5.926709,52.20036,100.5363,100.3072,51.04158
1978-11,100.88120292391,102.257111022454,102.2355,101.7365,5.670002,52.29082,100.5709,100.3368,51.14742
1978-12,100.78617128788,101.940596400662,102.1062,101.6359,5.292507,52.33194,100.6381,100.3944,51.25247
1979-01,100.645832227064,101.554201285226,101.9091,101.4826,4.778503,52.33714,100.7338,100.4763,51.35669
1979-02,100.595846182608,101.311737909412,101.7058,101.3244,4.150251,52.33788,100.8536,100.5789,51.46005
1979-03,100.729510916343,101.15086973871,101.5281,101.1861,3.494801,52.35045,100.993,100.6983,51.56252
1979-04,100.969965609267,100.975574846649,101.4131,101.0967,2.928639,52.39413,101.1459,100.8293,51.66406
1979-05,101.233421977593,100.817014085498,101.3784,101.0697,2.506362,52.47819,101.3044,100.9651,51.76465
1979-06,101.544273471774,100.733892630239,101.4082,101.0929,2.226028,52.59461,101.4583,101.0969,51.86425
1979-07,101.712970866012,100.696087391633,101.4571,101.1309,2.011779,52.71998,101.5935,101.2127,51.96286
1979-08,101.736298547982,100.667768471475,101.4954,101.1607,1.835143,52.83896,101.6975,101.3018,52.06044
1979-09,101.687345166769,100.645204401207,101.498,101.1627,1.677299,52.93829,101.7652,101.3597,52.15698
1979-10,101.692175950896,100.68508106207,101.4597,101.133,1.561045,53.01523,101.8078,101.3963,52.25248
1979-11,101.623222197587,100.652132407289,101.3833,101.0735,1.492146,53.07107,101.838,101.4221,52.34694
1979-12,101.391346338415,100.454197149294,101.2604,100.9779,1.470161,53.10131,101.8559,101.4374,52.44035
1980-01,101.133909596422,100.0751674145,101.0882,100.8439,1.46594,53.10437,101.8376,101.4218,52.53272
1980-02,100.794188103549,99.7729240013081,100.8618,100.6678,1.413334,53.07759,101.7522,101.3487,52.62408
1980-03,100.378809642632,99.6335660706328,100.5884,100.4551,1.287762,53.0246,101.5821,101.2029,52.71443
1980-04,99.8832432061469,99.5987212110099,100.2876,100.221,1.071741,52.95566,101.3471,101.0016,52.80381
1980-05,99.2929455229977,99.6049033692709,99.97978,99.98156,0.7686215,52.88155,101.082,100.7746,52.89224
1980-06,98.6646955608747,99.618357710166,99.73708,99.79275,0.4674699,52.84048,100.8179,100.5484,52.97977
1980-07,98.0644324676657,99.6288784581031,99.5951,99.68228,0.2495798,52.85156,100.5666,100.3331,53.06643
1980-08,97.5430457918411,99.6363545562532,99.53321,99.63413,0.1233687,52.90415,100.3302,100.1306,53.15226
1980-09,97.1446246955585,99.6402489186124,99.52684,99.62918,0.08900605,52.9854,100.1099,99.94197,53.2373
1980-10,96.835830750381,99.6321223318524,99.55338,99.64983,0.1287006,53.08347,99.91382,99.77397,53.32161
1980-11,96.7265370875831,99.591739092961,99.58408,99.67371,0.2110659,53.18309,99.75352,99.63667,53.40521
1980-12,96.9039445475676,99.4951935960026,99.60911,99.69318,0.334798,53.27909,99.63962,99.53911,53.48817
1981-01,96.889415600926,99.355293571009,99.62332,99.70424,0.4978,53.36872,99.57442,99.48327,53.57051
1981-02,96.8246544141018,99.318105580938,99.65191,99.72648,0.7308879,53.46552,99.55622,99.46767,53.65228
1981-03,96.7751080121221,99.5279216985804,99.69986,99.76379,1.032807,53.57224,99.58,99.48804,53.73352
1981-04,96.8533955075942,99.8895141485435,99.75507,99.80673,1.372455,53.68245,99.63494,99.5351,53.81426
1981-05,97.091072556708,100.133252537696,99.80764,99.84764,1.719548,53.79087,99.70949,99.59895,53.89454
1981-06,97.419011905936,100.278311449467,99.86543,99.8926,2.008469,53.90176,99.79421,99.67153,53.97439
1981-07,97.8439582770476,100.388932054688,99.94965,99.95812,2.223331,54.02663,99.8834,99.74792,54.05384
1981-08,98.2983709638587,100.429363199831,100.0736,100.0545,2.397909,54.17274,99.97476,99.82618,54.13292
1981-09,98.7488232990525,100.428174149865,100.2197,100.1682,2.539109,54.33076,100.069,99.90686,54.21167
1981-10,99.0971538593237,100.437823443121,100.3854,100.2971,2.667231,54.49932,100.169,99.99251,54.2901
1981-11,99.2633599681173,100.535847941252,100.5811,100.4494,2.822535,54.6842,100.2774,100.0854,54.36825
1981-12,99.2514990694852,100.815213535979,100.8126,100.6295,3.020914,54.8886,100.3937,100.185,54.44615
1982-01,99.1612645652699,101.286290650961,101.0424,100.8083,3.229387,55.09221,100.5105,100.285,54.52383
1982-02,99.1411786715643,101.597488647068,101.1901,100.9232,3.339701,55.25111,100.6164,100.3758,54.60132
1982-03,99.3010449769497,101.663912099744,101.2194,100.946,3.309813,55.34539,100.6994,100.4469,54.67865
1982-04,99.435138486418,101.63109615099,101.1279,100.8748,3.149986,55.37344,100.7501,100.4903,54.75584
1982-05,99.3956851539197,101.5336497086,100.9634,100.7468,2.919363,55.36122,100.7633,100.5016,54.83295
1982-06,99.1365503188733,101.328071394915,100.7624,100.5904,2.647186,55.32864,100.7416,100.483,54.91
1982-07,98.7526920386627,100.990195989213,100.564,100.4361,2.351701,55.29717,100.7013,100.4485,54.98705
1982-08,98.3837320317294,100.720772741394,100.417,100.3217,2.069319,55.29375,100.662,100.4148,55.06412
1982-09,98.2422500658277,100.458540733423,100.3317,100.2553,1.828399,55.32415,100.6377,100.394,55.14126
1982-10,98.2716161810473,100.149652127145,100.2934,100.2255,1.616883,55.38051,100.6271,100.385,55.21853
1982-11,98.4652546016934,100.009904172261,100.2763,100.2123,1.398172,55.44878,100.6207,100.3794,55.29597
1982-12,98.6594956750888,100.008827768338,100.2246,100.1721,1.110271,55.49802,100.6056,100.3665,55.37363
1983-01,98.7541693850557,100.009435419703,100.1223,100.0924,0.7753276,55.51935,100.5714,100.3372,55.45155
1983-02,98.5770323206931,99.7692976393545,99.96277,99.96832,0.4669978,55.50913,100.5109,100.2854,55.52981
1983-03,98.144657858365,99.2148686456954,99.75707,99.8083,0.2312182,55.47335,100.4222,100.2094,55.60844
1983-04,97.6031232379125,98.4066907947876,99.53448,99.63513,0.09903193,55.42828,100.3134,100.1162,55.68751
1983-05,97.1857062292223,97.8188902259264,99.33509,99.48,0.0633299,55.39628,100.1973,100.0168,55.76708
1983-06,96.9241780649634,97.497754624027,99.19366,99.36996,0.1233443,55.39688,100.0879,99.92309,55.84721
1983-07,96.9471065454733,97.3746004403984,99.12537,99.31684,0.2560964,55.43879,99.99752,99.84567,55.92795
1983-08,97.208038365083,97.3119751465559,99.11759,99.31079,0.4003845,55.51513,99.9353,99.79238,56.00937
1983-09,97.6403525775857,97.2268114178499,99.13934,99.32771,0.5144502,55.60876,99.90456,99.76604,56.09152
1983-10,97.8376607344542,97.1530524273084,99.15035,99.33627,0.5718074,55.69718,99.8979,99.76034,56.17447
1983-11,97.9246343363532,97.0518822262556,99.13097,99.32119,0.5781729,55.76937,99.90423,99.76576,56.25827
1983-12,97.9454647421437,96.8854847348541,99.06267,99.26806,0.5709105,55.81486,99.91389,99.77403,56.34298
1984-01,97.9546715129616,96.7182139431575,98.96635,99.19312,0.5872384,55.84538,99.92271,99.78159,56.42866
1984-02,98.0549400485992,96.6080580544244,98.88147,99.12708,0.6739106,55.88322,99.93011,99.78793,56.51536
1984-03,98.2101328707102,96.4989769287291,98.82014,99.07938,0.8327338,55.9353,99.93703,99.79386,56.60313
1984-04,98.3814710753223,96.3310579716938,98.76194,99.0341,1.013716,55.99017,99.94395,99.79979,56.69205
1984-05,98.4914554145308,96.1495972601845,98.69051,98.97852,1.15948,56.03859,99.94904,99.80415,56.78215
1984-06,98.6080919838418,95.9980851512591,98.61409,98.91907,1.242644,56.08527,99.94612,99.80164,56.87349
1984-07,98.7157939791588,95.8247336455899,98.53934,98.86091,1.254095,56.13404,99.9227,99.78158,56.96612
1984-08,98.7178590312765,95.6339884963889,98.47934,98.81423,1.219994,56.19242,99.86635,99.73331,57.06011
1984-09,98.5652171987144,95.3849473669904,98.40475,98.7562,1.141828,56.24372,99.77243,99.65287,57.15549
1984-10,98.313033957771,95.1821049800512,98.34888,98.71273,1.09492,56.30702,99.65383,99.55128,57.25233
1984-11,98.0369020469363,95.2494608988634,98.35542,98.71783,1.144229,56.4075,99.53164,99.44662,57.35067
1984-12,97.7881288580523,95.8584285662053,98.4444,98.78705,1.32941,56.55687,99.42741,99.35734,57.45057
1985-01,97.6920864011706,96.9855460374437,98.59717,98.9059,1.610392,56.74471,99.35557,99.29581,57.55207
1985-02,97.8360871431016,97.7035083131906,98.79729,99.06159,1.930067,56.9618,99.32389,99.26867,57.65522
1985-03,97.9743061831456,98.0233300274045,98.95715,99.18596,2.185406,57.15771,99.33131,99.27502,57.76007
1985-04,98.0949082950723,98.1488898368347,99.05852,99.26482,2.378403,57.32184,99.36268,99.3019,57.86664
1985-05,98.1751597194898,97.9921486979545,99.08788,99.28767,2.511827,57.44618,99.39812,99.33225,57.97499
1985-06,98.3097207762868,97.6249500885143,99.0427,99.25252,2.574305,57.52908,99.42033,99.35127,58.08513
1985-07,98.3992779104442,97.1608277983345,98.96043,99.18851,2.597461,57.5921,99.42138,99.35217,58.1971
1985-08,98.4959938893776,97.1496978735547,98.91718,99.15486,2.646466,57.67953,99.39973,99.33363,58.31093
1985-09,98.6606160849865,97.7497941708046,98.96252,99.19014,2.803463,57.82049,99.35846,99.29829,58.42665
1985-10,98.8835386893185,98.8762649560277,99.10545,99.30134,3.043229,58.02057,99.3049,99.2524,58.54428
1985-11,99.0268496865474,99.6835566116569,99.31361,99.46329,3.286247,58.26118,99.24893,99.20447,58.66385
1985-12,99.0103067243892,100.188276332261,99.55603,99.65189,3.47881,58.52438,99.20197,99.16424,58.78537
1986-01,98.9169208412422,100.571873808151,99.81966,99.85699,3.626593,58.80261,99.17578,99.14181,58.90885
1986-02,99.116168595931,100.675921504772,100.0671,100.0495,3.707927,59.0739,99.17853,99.14416,59.03431
1986-03,99.3617990533801,100.525797235508,100.2602,100.1997,3.775496,59.3157,99.20901,99.17027,59.16176
1986-04,99.4103829814209,100.22663646505,100.3672,100.283,3.815435,59.50891,99.24854,99.20412,59.29119
