country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4893,100.3751,4.106536,39.57547,100.3261,100.1318,39.38279
1971-02,,,100.6075,100.4662,4.498568,39.78246,100.2426,100.0594,39.54224
1971-03,,,100.6367,100.4887,4.820696,39.95407,100.2332,100.0512,39.70129
1971-04,,,100.5841,100.4481,5.07786,40.09268,100.2938,100.1037,39.85988
1971-05,,,100.4811,100.3688,5.278364,40.2105,100.4016,100.1972,40.01797
1971-06,,,100.3737,100.2861,5.449778,40.32568,100.5275,100.3063,40.17553
1971-07,,,100.2765,100.2112,5.557499,40.44402,100.6443,100.4076,40.33251
1971-08,,,100.1624,100.1234,5.516387,40.55463,100.7312,100.4829,40.48887
1971-09,,,100.04,100.0292,5.314682,40.66082,100.7768,100.5224,40.64456
1971-10,,,99.9302,99.94459,4.99994,40.77107,100.7862,100.5305,40.79955
1971-11,,,99.87807,99.90443,4.659736,40.90386,100.7689,100.5156,40.95379
1971-12,,,99.9,99.92133,4.387699,41.06615,100.7305,100.4823,41.10726
1972-01,,,100.0084,100.0048,4.264987,41.26336,100.666,100.4264,41.25991
1972-02,,,100.1947,100.1483,4.298049,41.49233,100.5677,100.3412,41.41171
1972-03,,,100.441,100.338,4.484794,41.74593,100.4351,100.2262,41.56263
1972-04,,,100.7444,100.5716,4.814991,42.02314,100.287,100.0979,41.71263
1972-05,,,101.0962,100.8426,5.247614,42.32059,100.1521,99.98092,41.86168
1972-06,,,101.4611,101.1236,5.698338,42.62357,100.0593,99.9005,42.00976
1972-07,,,101.828,101.4061,6.140453,42.92746,100.0293,99.87447,42.15682
1972-08,,,102.1804,101.6774,6.585108,43.2252,100.0761,99.91508,42.30284
1972-09,,,102.4995,101.9232,7.004168,43.50877,100.2051,100.0269,42.44778
1972-10,,,102.7666,102.1289,7.355374,43.76994,100.4052,100.2003,42.59162
1972-11,,,102.9688,102.2847,7.576693,44.00302,100.6568,100.4184,42.7343
1972-12,,,103.1272,102.4066,7.67171,44.21663,100.9346,100.6592,42.8758
1973-01,,106.5207,103.271,102.5174,7.657653,44.42317,101.2075,100.8957,43.01609
1973-02,,106.3791,103.3641,102.589,7.506411,44.60691,101.4457,101.1021,43.15514
1973-03,,106.192,103.4596,102.6626,7.293506,44.79067,101.6288,101.2608,43.2929
1973-04,,106.0098,103.5453,102.7286,7.010294,44.96909,101.7569,101.3719,43.42937
1973-05,,105.877,103.6089,102.7776,6.654307,45.13673,101.8409,101.4447,43.56452
1973-06,,105.7262,103.6389,102.8007,6.252202,45.28849,101.8967,101.4931,43.69833
1973-07,,105.5109,103.6055,102.7749,5.785657,45.4111,101.9434,101.5336,43.8308
1973-08,,105.3556,103.4826,102.6803,5.246346,45.49294,101.9973,101.5803,43.96191
1973-09,,105.1945,103.2802,102.5245,4.663923,45.53799,102.067,101.6407,44.09167
1973-10,,104.926,102.9941,102.3041,4.05335,45.54408,102.1485,101.7113,44.2201
1973-11,,104.5747,102.6186,102.0149,3.421199,45.50845,102.2309,101.7827,44.34718
1973-12,,103.9815,102.1867,101.6823,2.779024,45.44542,102.3018,101.8442,44.47295
1974-01,,103.1557,101.744,101.3414,2.143047,45.37518,102.353,101.8886,44.59742
1974-02,,102.579,101.2856,100.9884,1.543773,45.29554,102.3781,101.9103,44.72062
1974-03,,102.2991,100.8134,100.6247,0.9302132,45.20732,102.372,101.905,44.84259
1974-04,,102.2179,100.321,100.2456,0.3082823,45.10772,102.3333,101.8715,44.96337
1974-05,,102.0826,99.77161,99.82246,-0.347119,44.98006,102.255,101.8036,45.08302
1974-06,,101.8556,99.13038,99.32864,-1.059838,44.8085,102.1192,101.686,45.20158
1974-07,,101.5609,98.41609,98.77856,-1.78321,44.60132,101.8944,101.4911,45.31914
1974-08,,101.2228,97.67703,98.20941,-2.445782,44.38028,101.5495,101.1922,45.43574
1974-09,,100.8713,96.97569,97.6693,-2.995589,44.17386,101.0749,100.7807,45.55148
1974-10,,100.5919,96.39231,97.22004,-3.348754,44.01892,100.5109,100.292,45.66643
1974-11,,100.5883,96.00462,96.92148,-3.421082,43.95156,99.9181,99.77813,45.78068
1974-12,,100.8845,95.80324,96.76639,-3.250432,43.96825,99.35327,99.28857,45.89433
1975-01,,101.3279,95.72787,96.70834,-2.938232,44.04195,98.84991,98.85229,46.00745
1975-02,,101.5824,95.74133,96.71871,-2.515707,44.15604,98.42632,98.48514,46.12015
1975-03,,101.551,95.81419,96.77483,-2.013011,44.29729,98.08958,98.19327,46.23249
1975-04,,101.4097,95.96735,96.89277,-1.401215,44.47566,97.83398,97.97173,46.34458
1975-05,,101.3507,96.22764,97.09322,-0.6138256,44.70396,97.65236,97.81432,46.45646
1975-06,,101.4345,96.6241,97.39854,0.4187121,44.99612,97.54152,97.71825,46.56822
1975-07,,101.6492,97.16141,97.81232,1.689481,45.35485,97.50249,97.68442,46.6799
1975-08,,101.8266,97.83459,98.33075,3.150196,45.77835,97.53949,97.71648,46.79158
1975-09,,102.0048,98.61535,98.93201,4.708599,46.25383,97.65376,97.81553,46.90327
1975-10,,102.251,99.44231,99.56886,6.210771,46.75284,97.83198,97.97,47.01504
1975-11,,102.4832,100.2162,100.1648,7.456385,47.22876,98.05499,98.16329,47.1269
1975-12,102.441,102.8016,100.866,100.6652,8.368967,47.64794,98.30186,98.37726,47.23887
1976-01,102.0516,103.2561,101.3532,101.0405,8.968223,47.99173,98.55061,98.59286,47.35097
1976-02,101.7531,103.528,101.6691,101.2837,9.283813,48.2554,98.78094,98.79251,47.46321
1976-03,101.9374,103.6307,101.8609,101.4314,9.399326,48.46094,98.97668,98.96216,47.57559
1976-04,102.3372,103.6374,101.9469,101.4976,9.310452,48.61655,99.12945,99.09457,47.68812
1976-05,102.5019,103.5785,101.9145,101.4727,8.974588,48.71595,99.23788,99.18855,47.80079
1976-06,102.5352,103.4349,101.7692,101.3608,8.367772,48.76129,99.30972,99.25082,47.91359
1976-07,102.3316,103.197,101.5292,101.176,7.509869,48.76094,99.36698,99.30045,48.02652
1976-08,101.9029,103.0081,101.2336,100.9484,6.455201,48.73343,99.43435,99.35884,48.13957
1976-09,101.2818,102.8253,100.9382,100.7208,5.300288,48.70542,99.52869,99.44061,48.25272
1976-10,100.6499,102.6079,100.6524,100.5008,4.125232,48.6815,99.64766,99.54372,48.36596
1976-11,100.2406,102.5002,100.3967,100.3038,3.054953,48.67158,99.77777,99.65649,48.47926
1976-12,100.0719,102.4721,100.1628,100.1237,2.14858,48.67169,99.90041,99.76279,48.59261
1977-01,99.87613,102.4261,99.90814,99.9276,1.395036,48.66123,99.99712,99.84662,48.70597
1977-02,99.5686,102.2255,99.59579,99.68705,0.7597075,48.622,100.0519,99.89413,48.81934
1977-03,99.08402,101.7409,99.24635,99.41795,0.2124392,48.56389,100.0555,99.89719,48.93267
1977-04,98.62473,101.0502,98.92126,99.16759,-0.205003,48.51688,100.0121,99.85956,49.04596
1977-05,98.36703,100.6349,98.701,98.99797,-0.4010236,48.52059,99.93227,99.79041,49.15916
1977-06,98.20168,100.6272,98.62921,98.94269,-0.3372384,48.59685,99.82885,99.70077,49.27227
1977-07,98.11189,100.9363,98.67515,98.97806,-0.0614872,48.73096,99.71522,99.60228,49.38524
1977-08,98.03867,101.2564,98.79993,99.07417,0.3501047,48.90405,99.60656,99.5081,49.49806
1977-09,97.97054,101.6234,98.96968,99.20488,0.8091946,49.09954,99.52164,99.4345,49.61069
1977-10,97.89629,102.0953,99.16246,99.35335,1.284156,49.30665,99.48432,99.40215,49.7231
1977-11,97.87327,102.3846,99.35273,99.49987,1.728128,49.51269,99.5173,99.43073,49.83525
1977-12,98.04214,102.5419,99.56433,99.66283,2.173393,49.72952,99.63247,99.53056,49.94712
1978-01,98.34993,102.666,99.83936,99.87463,2.706501,49.97825,99.8163,99.6899,50.05866
1978-02,98.86089,102.7471,100.2192,100.1672,3.409568,50.2798,100.041,99.88466,50.16983
1978-03,99.38947,102.8308,100.6542,100.5021,4.212224,50.60951,100.2707,100.0837,50.28057
1978-04,99.70821,102.9377,101.0689,100.8215,4.972705,50.92948,100.4645,100.2517,50.39086
1978-05,99.91778,102.9792,101.4254,101.096,5.564397,51.22047,100.5878,100.3586,50.50063
1978-06,100.0689,102.9396,101.7073,101.3131,5.920287,51.47392,100.6261,100.3917,50.60985
1978-07,100.3122,102.8346,101.9431,101.4947,6.100876,51.70398,100.6031,100.3719,50.71848
1978-08,100.5675,102.7505,102.131,101.6394,6.145767,51.90958,100.5585,100.3332,50.82647
1978-09,100.7602,102.6611,102.2642,101.742,6.084524,52.08701,100.5282,100.307,50.93378
1978-10,100.8662,102.5112,102.3143,101.7806,5.911928,52.22162,100.5283,100.307,51.04038
1978-11,100.8988,102.3063,102.2782,101.7528,5.65263,52.31146,100.5625,100.3366,51.14624
1978-12,100.8027,101.974,102.1478,101.6524,5.273644,52.35207,100.6289,100.3942,51.2513
1979-01,100.6608,101.5682,101.9497,101.4998,4.759182,52.3568,100.7235,100.4762,51.35554
1979-02,100.6103,101.3136,101.7455,101.3425,4.131514,52.35712,100.8419,100.5788,51.45892
1979-03,100.7454,101.1446,101.5667,101.2049,3.477064,52.36924,100.9797,100.6983,51.56141
1979-04,100.9885,100.9606,101.4505,101.1154,2.911594,52.41234,101.1309,100.8293,51.66297
1979-05,101.2548,100.7941,101.4143,101.0875,2.489665,52.49569,101.2876,100.9651,51.76358
1979-06,101.569,100.7068,101.4425,101.1092,2.2097,52.61134,101.4395,101.0968,51.86321
1979-07,101.7396,100.6671,101.49,101.1458,1.996133,52.73606,101.5727,101.2123,51.96183
1979-08,101.7632,100.6373,101.5274,101.1746,1.820512,52.8546,101.6746,101.3006,52.05944
1979-09,101.7137,100.6136,101.5296,101.1763,1.664102,52.95379,101.74,101.3572,52.15601
1979-10,101.7186,100.6555,101.4917,101.1471,1.549814,53.03096,101.7799,101.3918,52.25154
1979-11,101.6489,100.6209,101.416,101.0888,1.482988,53.08723,101.8066,101.415,52.34602
1979-12,101.4145,100.413,101.294,100.9949,1.463124,53.11805,101.8209,101.4274,52.43947
1980-01,101.1542,100.015,101.1232,100.8633,1.461297,53.12189,101.8,101.4092,52.53188
1980-02,100.8108,99.69762,100.8987,100.6905,1.411632,53.09621,101.7142,101.3349,52.62327
1980-03,100.3909,99.55128,100.628,100.4819,1.289759,53.04467,101.5468,101.1898,52.71366
1980-04,99.88991,99.51469,100.3302,100.2526,1.078178,52.97744,101.3175,100.9911,52.80307
1980-05,99.29317,99.52118,100.0257,100.0182,0.7800002,52.90515,101.06,100.7679,52.89154
1980-06,98.65807,99.53531,99.78638,99.83383,0.4839147,52.86594,100.8044,100.5464,52.97911
1980-07,98.05127,99.54636,99.64725,99.72669,0.2703257,52.87862,100.5616,100.3358,53.0658
1980-08,97.5242,99.55421,99.58735,99.68056,0.1470833,52.93234,100.3327,100.1375,53.15167
1980-09,97.12143,99.5583,99.58199,99.67642,0.1141125,53.01422,100.1186,99.9519,53.23676
1980-10,96.80927,99.54976,99.60876,99.69704,0.1537268,53.11248,99.92681,99.78568,53.32109
1980-11,96.69878,99.50735,99.63926,99.72053,0.2351914,53.21209,99.76888,99.6488,53.40474
1980-12,96.87813,99.40597,99.66409,99.73965,0.3577023,53.30806,99.65532,99.55036,53.48773
1981-01,96.86344,99.25906,99.67853,99.75077,0.5195616,53.3979,99.58872,99.49264,53.57011
1981-02,96.79797,99.22,99.70782,99.77333,0.751361,53.49516,99.56779,99.47449,53.65191
1981-03,96.74789,99.44034,99.75696,99.81117,1.051785,53.60259,99.58801,99.49202,53.73318
1981-04,96.82703,99.82005,99.81342,99.85465,1.389482,53.71355,99.6392,99.53638,53.81395
1981-05,97.0673,100.076,99.8668,99.89576,1.733897,53.82247,99.7104,99.5981,53.89426
1981-06,97.39881,100.2283,99.92475,99.94038,2.01942,53.93352,99.79261,99.66936,53.97414
1981-07,97.82839,100.3445,100.0086,100.0049,2.230828,54.05825,99.88021,99.74529,54.05361
1981-08,98.28776,100.387,100.1319,100.0999,2.402617,54.2041,99.9708,99.82381,54.13272
1981-09,98.74312,100.3857,100.2775,100.212,2.542114,54.3619,100.0648,99.90527,54.21148
1981-10,99.09525,100.3959,100.443,100.3395,2.669748,54.53045,100.1648,99.99194,54.28994
1981-11,99.26327,100.4988,100.6392,100.4906,2.825542,54.71562,100.2731,100.0858,54.36811
1981-12,99.25127,100.7922,100.8717,100.6696,3.024981,54.92061,100.3889,100.1862,54.44603
1982-01,99.16006,101.2868,101.1029,100.8477,3.234506,55.12505,100.5048,100.2867,54.52373
1982-02,99.13976,101.6136,101.252,100.9625,3.345463,55.28482,100.6097,100.3776,54.60123
1982-03,99.30136,101.6834,101.2824,100.9859,3.315465,55.37976,100.6917,100.4486,54.67857
1982-04,99.43692,101.6489,101.1917,100.916,3.155131,55.40828,100.7418,100.492,54.75578
1982-05,99.39703,101.5466,101.0277,100.7898,2.924293,55.3964,100.755,100.5035,54.83289
1982-06,99.13507,101.3307,100.827,100.6352,2.652442,55.36408,100.7341,100.4854,54.90995
1982-07,98.74703,100.9759,100.6288,100.4826,2.357683,55.33277,100.6949,100.4514,54.987
1982-08,98.37405,100.693,100.4818,100.3694,2.076031,55.3294,100.6568,100.4184,55.06408
1982-09,98.23103,100.4176,100.396,100.3033,1.835226,55.35957,100.6331,100.3979,55.14122
1982-10,98.26071,100.0932,100.3565,100.2729,1.622787,55.41537,100.6228,100.3889,55.21849
1982-11,98.45646,99.94648,100.338,100.2587,1.402219,55.48285,100.6164,100.3833,55.29593
1982-12,98.65282,99.94535,100.2846,100.2175,1.111664,55.53115,100.6013,100.3703,55.37358
1983-01,98.74853,99.94599,100.1799,100.1369,0.7731703,55.55126,100.5673,100.3408,55.4515
1983-02,98.56946,99.69381,100.0176,100.0119,0.4607129,55.53952,100.507,100.2886,55.52975
1983-03,98.13237,99.11159,99.80865,99.85098,0.2206628,55.50197,100.4188,100.2121,55.60838
1983-04,97.58493,98.2629,99.58244,99.67677,0.0841464,55.45491,100.3106,100.1183,55.68744
1983-05,97.16296,97.64563,99.37946,99.52045,0.04429591,55.42094,100.1952,100.0183,55.76699
1983-06,96.89858,97.3084,99.2346,99.4089,0.1003826,55.41965,100.0865,99.92409,55.84711
1983-07,96.92176,97.17907,99.16293,99.3537,0.2293519,55.45968,99.99672,99.84627,55.92783
1983-08,97.18554,97.1133,99.15176,99.34511,0.3700613,55.53415,99.9349,99.79269,56.00924
1983-09,97.62257,97.02387,99.17021,99.35931,0.4811722,55.62594,99.90431,99.76617,56.09138
1983-10,97.82202,96.94642,99.17833,99.36556,0.5366416,55.71275,99.8976,99.76036,56.17432
1983-11,97.90994,96.84017,99.15633,99.34862,0.5418172,55.78347,99.90375,99.76569,56.2581
1983-12,97.931,96.66544,99.08535,99.29396,0.5335984,55.82746,99.91317,99.77385,56.3428
1984-01,97.94031,96.48978,98.98624,99.21764,0.549316,55.85641,99.92177,99.78131,56.42846
1984-02,98.04167,96.3741,98.89854,99.15009,0.6358188,55.89265,99.92901,99.78758,56.51514
1984-03,98.19856,96.25954,98.8344,99.1007,0.7948792,55.94314,99.93586,99.79352,56.60291
1984-04,98.37179,96.08321,98.77346,99.05377,0.9765603,55.99646,99.94276,99.7995,56.69181
1984-05,98.48299,95.89266,98.69942,98.99676,1.123151,56.0434,99.94786,99.80392,56.78189
1984-06,98.60088,95.7336,98.62054,98.936,1.207191,56.08868,99.94503,99.80147,56.87322
1984-07,98.70965,95.55167,98.54356,98.87672,1.219795,56.13617,99.92194,99.78146,56.96584
1984-08,98.71145,95.35149,98.48183,98.82919,1.187384,56.19355,99.86629,99.73322,57.05982
1984-09,98.55665,95.08995,98.40619,98.77094,1.111546,56.24425,99.77332,99.65263,57.15519
1984-10,98.30139,94.87629,98.35044,98.728,1.067748,56.30762,99.65539,99.55042,57.25203
1984-11,98.0233,94.945,98.3588,98.73444,1.12159,56.40913,99.53297,99.44432,57.35036
1984-12,97.77667,95.58073,98.45184,98.80609,1.313649,56.56084,99.42716,99.35262,57.45026
1985-01,97.69079,96.76085,98.61131,98.92889,1.604337,56.75254,99.35255,99.28795,57.55176
1985-02,97.85174,97.51977,98.82011,99.0897,1.935846,56.97465,99.31744,99.25751,57.65491
1985-03,97.99293,97.85802,98.99274,99.22265,2.207292,57.17797,99.32162,99.26114,57.75976
1985-04,98.1069,97.98338,99.11281,99.31511,2.422465,57.35295,99.35115,99.28673,57.86634
1985-05,98.17838,97.82822,99.168,99.35761,2.585385,57.49234,99.38725,99.31801,57.97469
1985-06,98.30386,97.4439,99.15367,99.34657,2.682493,57.59325,99.41315,99.34047,58.08484
1985-07,98.38659,96.95375,99.10686,99.31053,2.744887,57.67705,99.42027,99.34663,58.19682
1985-08,98.47831,96.93743,99.09857,99.30414,2.832153,57.78504,99.40578,99.33408,58.31067
1985-09,98.6426,97.56413,99.16575,99.35588,3.01317,57.93898,99.37138,99.30425,58.42641
1985-10,98.86317,98.75322,99.29593,99.45612,3.239775,58.13186,99.32324,99.26254,58.54405
1985-11,99.00539,99.60532,99.46,99.58248,3.435127,58.34685,99.27044,99.21677,58.66364
1985-12,98.99107,100.1292,99.65125,99.72976,3.570173,58.58016,99.22397,99.17649,58.78517
1986-01,98.90785,100.5341,99.87009,99.89829,3.664338,58.83215,99.19592,99.15218,58.90867
1986-02,99.1314,100.6481,100.0835,100.0626,3.701295,59.08345,99.19515,99.15152,59.03416
1986-03,99.3842,100.4946,100.2531,100.1932,3.731137,59.31136,99.22127,99.17416,59.16162
1986-04,99.42855,100.1788,100.3505,100.2683,3.741683,59.49892,99.25646,99.20466,59.29108
1986-05,99.29906,99.89629,100.3887,100.2977,3.759037,59.6535,99.27588,99.22148,59.42253
1986-06,99.16838,99.70073,100.3877,100.2969,3.808854,59.78689,99.25697,99.2051,59.55597
1986-07,99.27907,99.78621,100.379,100.2902,3.884724,59.91764,99.18975,99.14684,59.69138
1986-08,99.49912,99.961,100.3587,100.2746,3.908207,60.0434,99.07301,99.04565,59.82877
1986-09,99.60668,100.1107,100.3099,100.237,3.822941,60.15395,98.91373,98.9076,59.96811
1986-10,99.46535,100.1676,100.2455,100.1874,3.655629,60.25694,98.7298,98.74818,60.10938
1986-11,99.31205,100.077,100.1938,100.1476,3.466296,60.36933,98.54472,98.58776,60.25257
1986-12,99.25132,99.88391,100.1743,100.1326,3.282332,60.50295,98.384,98.44846,60.39765
1987-01,99.28284,99.62219,100.1889,100.1438,3.105152,60.65897,98.27151,98.35096,60.54458
1987-02,99.38012,99.42068,100.2471,100.1886,2.978548,60.84327,98.22564,98.3112,60.69332
1987-03,99.63871,99.30309,100.3185,100.2436,2.910491,61.03761,98.25175,98.33383,60.84383
1987-04,99.90935,99.21622,100.3635,100.2783,2.888819,61.21774,98.32964,98.40134,60.99603
1987-05,99.93472,99.061,100.3599,100.2755,2.877408,61.36997,98.43219,98.49023,61.14986
1987-06,99.94151,99.0103,100.3353,100.2565,2.883392,61.51078,98.53983,98.58352,61.30524
1987-07,100.1298,99.1733,100.3155,100.2413,2.901239,61.65599,98.65308,98.68169,61.4621
