country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4522,100.3476,4.093877,39.56162,100.3294,100.1319,39.38352
1971-02,,,100.571,100.4396,4.488893,39.76878,100.2457,100.0595,39.54298
1971-03,,,100.6005,100.4623,4.813716,39.94042,100.2362,100.0513,39.70203
1971-04,,,100.5476,100.4214,5.073247,40.07888,100.2969,100.1038,39.86062
1971-05,,,100.4441,100.3413,5.275796,40.19645,100.405,100.1973,40.01872
1971-06,,,100.3362,100.2577,5.449042,40.31134,100.5311,100.3064,40.17629
1971-07,,,100.2383,100.182,5.558171,40.4294,100.6483,100.4076,40.33327
1971-08,,,100.1236,100.0932,5.517562,40.53968,100.7353,100.4829,40.48963
1971-09,,,100.0004,99.99781,5.315375,40.6455,100.7811,100.5225,40.64532
1971-10,,,99.88988,99.91222,4.999414,40.75539,100.7905,100.5306,40.80032
1971-11,,,99.83725,99.87148,4.657717,40.88791,100.7731,100.5156,40.95457
1971-12,,,99.85903,99.88835,4.384401,41.05009,100.7346,100.4823,41.10804
1972-01,,,99.96764,99.97243,4.26102,41.24734,100.67,100.4264,41.2607
1972-02,,,100.1546,100.1171,4.29413,41.47651,100.5715,100.3412,41.4125
1972-03,,,100.4018,100.3085,4.481702,41.73043,100.4385,100.2262,41.56342
1972-04,,,100.7064,100.5443,4.813502,42.00808,100.2901,100.0979,41.71343
1972-05,,,101.0596,100.8178,5.248312,42.30608,100.1548,99.98094,41.86249
1972-06,,,101.426,101.1014,5.70138,42.60965,100.0618,99.90051,42.01057
1972-07,,,101.7945,101.3867,6.145869,42.91414,100.0317,99.87449,42.15763
1972-08,,,102.1483,101.6606,6.592995,43.21246,100.0787,99.91508,42.30366
1972-09,,,102.4688,101.9087,7.014476,43.49657,100.208,100.0269,42.4486
1972-10,,,102.7369,102.1163,7.367808,43.75817,100.4086,100.2003,42.59244
1972-11,,,102.94,102.2735,7.590601,43.99155,100.6607,100.4184,42.73513
1972-12,,,103.099,102.3966,7.68644,44.20538,100.9392,100.6592,42.87664
1973-01,,106.3776,103.2433,102.5083,7.672638,44.41211,101.2127,100.8957,43.01693
1973-02,,106.2397,103.3372,102.5809,7.521496,44.59616,101.4514,101.1021,43.15598
1973-03,,106.0573,103.4335,102.6555,7.308385,44.78025,101.6349,101.2608,43.29375
1973-04,,105.8796,103.52,102.7225,7.024598,44.95898,101.7633,101.3719,43.43022
1973-05,,105.7502,103.5843,102.7723,6.667654,45.1269,101.8475,101.4446,43.56537
1973-06,,105.6033,103.615,102.796,6.264431,45.2789,101.9034,101.493,43.69919
1973-07,,105.3934,103.582,102.7705,5.796579,45.40169,101.9502,101.5335,43.83166
1973-08,,105.242,103.4593,102.6755,5.255711,45.48358,102.0043,101.5802,43.96278
1973-09,,105.0849,103.257,102.5189,4.671755,45.52862,102.0741,101.6406,44.09255
1973-10,,104.8233,102.9709,102.2974,4.059958,45.53473,102.1558,101.7112,44.22097
1973-11,,104.4808,102.5956,102.0069,3.427094,45.49918,102.2383,101.7826,44.34806
1973-12,,103.9026,102.1646,101.6732,2.78503,45.43652,102.3094,101.8441,44.47383
1974-01,,103.0977,101.7237,101.3319,2.150211,45.36706,102.3608,101.8885,44.5983
1974-02,,102.5355,101.268,100.9791,1.552662,45.28859,102.3858,101.9102,44.72151
1974-03,,102.2627,100.7994,100.6164,0.9417738,45.20198,102.3798,101.905,44.84349
1974-04,,102.1835,100.3119,100.2389,0.3236897,45.1045,102.341,101.8714,44.96428
1974-05,,102.0517,99.76822,99.81805,-0.3267933,44.97943,102.2625,101.8035,45.08393
1974-06,,101.8304,99.13424,99.32725,-1.033035,44.81115,102.1264,101.6859,45.2025
1974-07,,101.5432,98.42822,98.78068,-1.748765,44.60772,101.9011,101.491,45.32005
1974-08,,101.2136,97.69638,98.21413,-2.404394,44.38998,101.5554,101.1921,45.43666
1974-09,,100.8709,96.99717,97.67284,-2.952165,44.18454,101.0796,100.7807,45.5524
1974-10,,100.5986,96.40371,97.2134,-3.315497,44.02503,100.5144,100.2919,45.66736
1974-11,,100.5952,96.00199,96.90241,-3.40209,43.95126,99.92019,99.77802,45.78162
1974-12,,100.8838,95.7868,96.73582,-3.246087,43.96161,99.35405,99.28845,45.89526
1975-01,,101.316,95.69971,96.6684,-2.947421,44.0299,98.84953,98.85217,46.0084
1975-02,,101.5641,95.70441,96.67204,-2.536318,44.13992,98.42496,98.48502,46.1211
1975-03,,101.5335,95.77164,96.72408,-2.042939,44.27853,98.08743,98.19315,46.23345
1975-04,,101.3958,95.92192,96.84043,-1.43883,44.45552,97.83125,97.97161,46.34554
1975-05,,101.3383,96.18155,97.04142,-0.6579921,44.68347,97.64921,97.81419,46.45742
1975-06,,101.42,96.57894,97.34906,0.3679247,44.97602,97.5381,97.71811,46.56918
1975-07,,101.6292,97.11825,97.76656,1.631837,45.33565,97.49898,97.68428,46.68087
1975-08,,101.8021,97.79418,98.28984,3.087214,45.76039,97.53606,97.71634,46.79255
1975-09,,101.9758,98.57808,98.8967,4.645894,46.23731,97.65059,97.81538,46.90425
1975-10,,102.2158,99.40811,99.53927,6.161752,46.73774,97.82922,97.96985,47.01602
1975-11,,102.4422,100.1845,100.1403,7.42547,47.21485,98.05274,98.16315,47.12788
1975-12,102.4141,102.7525,100.8361,100.6447,8.355519,47.63483,98.30017,98.37711,47.23986
1976-01,102.0281,103.1955,101.3242,101.0226,8.969165,47.97902,98.54949,98.59271,47.35196
1976-02,101.7322,103.4606,101.6404,101.2674,9.295197,48.24282,98.78036,98.79235,47.4642
1976-03,101.9149,103.5607,101.8325,101.4161,9.417387,48.44841,98.97653,98.962,47.57659
1976-04,102.3112,103.5672,101.9185,101.4827,9.33185,48.60405,99.12965,99.09441,47.68912
1976-05,102.4745,103.5098,101.8862,101.4577,8.996513,48.70342,99.23833,99.18839,47.80179
1976-06,102.5074,103.3698,101.7407,101.345,8.388082,48.74865,99.31034,99.25066,47.9146
1976-07,102.3056,103.1379,101.5003,101.159,7.527092,48.7481,99.36772,99.30028,48.02753
1976-08,101.8807,102.9538,101.2043,100.9298,6.468315,48.72032,99.43525,99.35867,48.14058
1976-09,101.2651,102.7756,100.9084,100.7007,5.309003,48.69205,99.5298,99.44044,48.25373
1976-10,100.6387,102.5637,100.6222,100.4792,4.129832,48.66793,99.64905,99.54356,48.36697
1976-11,100.233,102.4588,100.3663,100.2811,3.056281,48.65787,99.77946,99.65633,48.48028
1976-12,100.0658,102.4314,100.1323,100.0999,2.147799,48.65793,99.90238,99.76263,48.59363
1977-01,99.8718,102.3865,99.87777,99.90285,1.393205,48.64746,99.99933,99.84646,48.707
1977-02,99.56698,102.191,99.56546,99.66108,0.7574205,48.60822,100.0543,99.89397,48.82036
1977-03,99.08667,101.7186,99.21611,99.39063,0.2099213,48.55011,100.0578,99.89703,48.9337
1977-04,98.63142,101.0453,98.89116,99.13907,-0.2076284,48.50313,100.0143,99.85941,49.04699
1977-05,98.376,100.6405,98.67094,98.96858,-0.4036689,48.50682,99.93434,99.79027,49.16019
1977-06,98.2121,100.633,98.59898,98.91288,-0.3398644,48.58297,99.83069,99.70062,49.2733
1977-07,98.12311,100.9343,98.64442,98.94806,-0.06421515,48.7168,99.7168,99.60214,49.38627
1977-08,98.05054,101.2463,98.76845,99.04408,0.3472073,48.88948,99.6079,99.50797,49.49908
1977-09,97.98299,101.6041,98.93721,99.17472,0.805862,49.08444,99.5228,99.43437,49.61171
1977-10,97.90941,102.064,99.12891,99.32313,1.280203,49.29098,99.4854,99.40204,49.72412
1977-11,97.88658,102.3461,99.31825,99.4697,1.723559,49.49651,99.51846,99.43063,49.83627
1977-12,98.05398,102.4994,99.52932,99.6331,2.168431,49.71304,99.63391,99.53046,49.94814
1978-01,98.35905,102.6204,99.80444,99.84609,2.701716,49.96178,99.81818,99.68981,50.05967
1978-02,98.86551,102.6994,100.1852,100.1409,3.405881,50.26376,100.0434,99.88459,50.17083
1978-03,99.38943,102.781,100.6217,100.4788,4.210185,50.59416,100.2736,100.0837,50.28157
1978-04,99.70537,102.8851,101.038,100.801,4.972403,50.91491,100.4679,100.2517,50.39185
1978-05,99.91309,102.9256,101.3961,101.0783,5.565895,51.20666,100.5916,100.3586,50.50162
1978-06,100.0629,102.8871,101.6795,101.2977,5.923641,51.46085,100.6299,100.3918,50.61083
1978-07,100.304,102.7847,101.9168,101.4814,6.106445,51.69166,100.607,100.3719,50.71945
1978-08,100.5571,102.7027,102.1063,101.6281,6.153734,51.89801,100.5623,100.3333,50.82743
1978-09,100.7481,102.6156,102.2409,101.7323,6.094983,52.07613,100.532,100.307,50.93473
1978-10,100.8532,102.4694,102.2922,101.772,5.924691,52.21132,100.532,100.3071,51.04133
1978-11,100.8854,102.2698,102.257,101.7448,5.667188,52.30157,100.5663,100.3367,51.14717
1978-12,100.7902,101.9458,102.1272,101.6442,5.28914,52.34243,100.6328,100.3943,51.25222
1979-01,100.6496,101.5503,101.9292,101.491,4.774567,52.34724,100.7276,100.4762,51.35645
1979-02,100.5995,101.3021,101.7251,101.333,4.145703,52.34754,100.8462,100.5788,51.45981
1979-03,100.7334,101.1374,101.5465,101.1947,3.489576,52.35968,100.9843,100.6982,51.56229
1979-04,100.9743,100.958,101.4308,101.1051,2.922802,52.40305,101.1357,100.8292,51.66383
1979-05,101.2383,100.7957,101.3955,101.0778,2.499931,52.48679,101.2928,100.965,51.76442
1979-06,101.5498,100.7106,101.4246,101.1003,2.219237,52.60289,101.4452,101.0968,51.86403
1979-07,101.7188,100.6719,101.4729,101.1377,2.004792,52.72797,101.5791,101.2126,51.96264
1979-08,101.7422,100.6429,101.5108,101.1671,1.828148,52.84678,101.6821,101.3016,52.06023
1979-09,101.6932,100.6198,101.5134,101.1691,1.670584,52.94611,101.749,101.3595,52.15677
1979-10,101.698,100.6606,101.4756,101.1398,1.555204,53.02331,101.7912,101.396,52.25228
1979-11,101.6289,100.6269,101.4,101.0813,1.487594,53.07961,101.8209,101.4217,52.34674
1979-12,101.3966,100.4243,101.2783,100.987,1.467346,53.11048,101.8384,101.4368,52.44016
1980-01,101.1386,100.0363,101.1075,100.8549,1.465419,53.11434,101.8201,101.421,52.53254
1980-02,100.7982,99.72693,100.8829,100.6809,1.415462,53.0885,101.7353,101.3477,52.62391
1980-03,100.382,99.58428,100.6114,100.4708,1.29273,53.03656,101.5665,101.2017,52.71427
1980-04,99.88546,99.54861,100.3126,100.2394,1.079414,52.96869,101.3336,101.0003,52.80365
1980-05,99.29398,99.55494,100.0067,100.0027,0.77894,52.89563,101.0711,100.7733,52.89209
1980-06,98.66448,99.56871,99.76615,99.81644,0.4806596,52.85573,100.8097,100.5472,52.97962
1980-07,98.06302,99.57948,99.62624,99.70813,0.2654635,52.86795,100.5611,100.3323,53.06629
1980-08,97.54059,99.58714,99.56594,99.66145,0.1412308,52.92141,100.3276,100.1303,53.15213
1980-09,97.14137,99.59112,99.56049,99.65723,0.1078306,53.0032,100.1102,99.94231,53.23718
1980-10,96.83196,99.5828,99.58738,99.67805,0.1474156,53.10147,99.91665,99.77496,53.32149
1980-11,96.72245,99.54147,99.61801,99.70176,0.2288872,53.2011,99.75842,99.63814,53.40511
1980-12,96.90022,99.44264,99.64287,99.72101,0.3512823,53.29705,99.64579,99.54073,53.48807
1981-01,96.88566,99.29944,99.6571,99.73203,0.5128261,53.38673,99.58097,99.48468,53.57042
1981-02,96.82076,99.26138,99.68591,99.75433,0.7443722,53.48368,99.56229,99.46853,53.65219
1981-03,96.77112,99.47614,99.7342,99.79171,1.044677,53.59061,99.58493,99.48811,53.73344
1981-04,96.84956,99.84627,99.78953,99.83454,1.382393,53.70093,99.63845,99.53439,53.81419
1981-05,97.08772,100.0958,99.84173,99.87495,1.727064,53.80917,99.71172,99.59775,53.89447
1981-06,97.41631,100.2442,99.89863,99.919,2.012806,53.91961,99.79562,99.6703,53.97433
1981-07,97.8421,100.3575,99.98164,99.98326,2.224245,54.04386,99.88441,99.74709,54.05379
1981-08,98.29742,100.3989,100.1044,100.0783,2.395955,54.18938,99.97567,99.826,54.13287
1981-09,98.74877,100.3976,100.2495,100.1907,2.535143,54.3469,100.0698,99.90742,54.21162
1981-10,99.0978,100.4075,100.4146,100.3184,2.662192,54.51514,100.1696,99.99371,54.29006
1981-11,99.26434,100.5079,100.6101,100.4698,2.81725,54.69991,100.2776,100.0871,54.36822
1981-12,99.25246,100.7938,100.8418,100.6492,3.015936,54.90445,100.393,100.1869,54.44612
1982-01,99.16204,101.276,101.0721,100.8274,3.224804,55.10835,100.5086,100.2868,54.5238
1982-02,99.14191,101.5946,101.2201,100.942,3.335263,55.2675,100.6131,100.3773,54.6013
1982-03,99.3021,101.6626,101.2496,100.9648,3.30515,55.36187,100.6948,100.4478,54.67863
1982-04,99.43646,101.629,101.1581,100.894,3.1452,55.38993,100.7444,100.4907,54.75583
1982-05,99.39693,101.5292,100.9936,100.7667,2.915062,55.37775,100.757,100.5016,54.83294
1982-06,99.13728,101.3188,100.7928,100.6112,2.644101,55.3453,100.7352,100.4828,54.90999
1982-07,98.75266,100.9729,100.5948,100.4579,2.350349,55.31408,100.6953,100.4483,54.98703
1982-08,98.38296,100.6972,100.4484,100.3446,2.069786,55.31099,100.6567,100.415,55.06411
1982-09,98.24119,100.4287,100.3634,100.2788,1.830325,55.34163,100.6332,100.3946,55.14125
1982-10,98.27061,100.1125,100.3251,100.2491,1.61952,55.39802,100.6232,100.386,55.21852
1982-11,98.46464,99.96951,100.3077,100.2357,1.400687,55.46608,100.6171,100.3807,55.29596
1982-12,98.65927,99.9684,100.2551,100.1949,1.111768,55.51486,100.6022,100.3678,55.37362
1983-01,98.75414,99.96902,100.1513,100.1146,0.7749946,55.53543,100.568,100.3382,55.45154
1983-02,98.57664,99.72321,99.99,99.98974,0.4645438,55.52424,100.5076,100.286,55.5298
1983-03,98.1434,99.1557,99.78234,99.82898,0.2267371,55.48739,100.4192,100.2096,55.60843
1983-04,97.60079,98.32845,99.55762,99.65501,0.09247195,55.44115,100.311,100.116,55.6875
1983-05,97.18254,97.72677,99.35603,99.49895,0.05451938,55.40794,100.1958,100.0163,55.76706
1983-06,96.92049,97.39805,99.21236,99.38773,0.1120434,55.40731,100.0873,99.92258,55.84719
1983-07,96.94346,97.27199,99.14174,99.33306,0.2419632,55.44792,99.9979,99.84522,55.92793
1983-08,97.20492,97.20789,99.13154,99.32516,0.3831611,55.52292,99.9364,99.79204,56.00934
1983-09,97.63809,97.12071,99.15085,99.3401,0.4943127,55.61519,99.90605,99.7658,56.09149
1983-10,97.83579,97.04521,99.15964,99.34691,0.5493885,55.70237,99.89953,99.76015,56.17444
1983-11,97.92294,96.94165,99.13815,99.33028,0.5540253,55.77338,99.90586,99.76563,56.25824
1983-12,97.94381,96.77132,99.06758,99.27564,0.5453237,55.8176,99.91547,99.77394,56.34295
1984-01,97.95303,96.60011,98.96884,99.1992,0.5605855,55.84676,99.92419,99.78148,56.42862
1984-02,98.0535,96.48735,98.88164,99.1317,0.6466228,55.88327,99.93137,99.78769,56.51532
1984-03,98.20901,96.37569,98.81822,99.0826,0.8051941,55.93417,99.93794,99.79338,56.6031
1984-04,98.38071,96.2038,98.75811,99.03607,0.9862787,55.98795,99.94449,99.79903,56.69201
1984-05,98.49093,96.01807,98.68477,98.97929,1.132235,56.03529,99.9493,99.8032,56.7821
1984-06,98.60779,95.86303,98.6063,98.91855,1.215511,56.0808,99.94639,99.80068,56.87344
1984-07,98.7156,95.68569,98.5293,98.85893,1.227014,56.12827,99.92338,99.78078,56.96608
1984-08,98.71738,95.49059,98.46687,98.81061,1.192904,56.18526,99.86792,99.73283,57.06006
1984-09,98.56395,95.23566,98.38951,98.75072,1.114387,56.23496,99.77533,99.65276,57.15544
1984-10,98.31094,95.02739,98.33101,98.70543,1.067047,56.29674,99.65825,99.55151,57.25228
1984-11,98.0353,95.09431,98.33595,98.70925,1.11683,56.39627,99.53748,99.44707,57.35062
1984-12,97.79084,95.71381,98.4258,98.77881,1.305202,56.54613,99.43427,99.35782,57.45052
1985-01,97.70571,96.86385,98.58395,98.90124,1.594174,56.73705,99.36293,99.29613,57.55202
1985-02,97.86525,97.60338,98.79285,99.06297,1.925287,56.95919,99.33118,99.26868,57.65517
1985-03,98.0052,97.93361,98.96609,99.19707,2.1966,57.16282,99.33806,99.27462,57.76001
1985-04,98.11816,98.05844,99.08684,99.29056,2.411622,57.33817,99.36867,99.30109,57.86658
1985-05,98.189,97.91354,99.14261,99.33372,2.574396,57.47786,99.40344,99.33116,57.97493
1985-06,98.31339,97.54803,99.12834,99.32269,2.671094,57.57877,99.42535,99.35011,58.08507
1985-07,98.39539,97.07246,99.08064,99.28575,2.732537,57.662,99.42654,99.35114,58.19704
1985-08,98.4863,97.05241,99.07015,99.27764,2.818212,57.76868,99.40543,99.33289,58.31087
1985-09,98.64914,97.66137,99.13437,99.32735,2.997917,57.92084,99.36501,99.29793,58.4266
1985-10,98.86777,98.81337,99.26147,99.42574,3.224199,58.11186,99.31237,99.25241,58.54423
1985-11,99.00874,99.63846,99.42303,99.55082,3.420524,58.32533,99.25719,99.2047,58.6638
1985-12,98.99454,100.1449,99.61275,99.69769,3.557344,58.55767,99.21069,99.16449,58.78531
1986-01,98.91206,100.5349,99.83145,99.867,3.652742,58.80951,99.18462,99.14194,58.90879
1986-02,99.13364,100.6418,100.0462,100.0332,3.690971,59.06153,99.18716,99.14413,59.03426
1986-03,99.38421,100.4967,100.2184,100.1666,3.722898,59.29094,99.21724,99.17015,59.16171
1986-04,99.42817,100.1938,100.3187,100.2442,3.735652,59.48013,99.25643,99.20404,59.29115
1986-05,99.29981,99.92274,100.359,100.2754,3.754554,59.63589,99.27937,99.22388,59.42257
1986-06,99.17029,99.73696,100.3595,100.2758,3.805808,59.7701,99.2633,99.20998,59.55598
1986-07,99.28,99.82453,100.3517,100.2697,3.883492,59.9013,99.19837,99.15382,59.69138
1986-08,99.49812,99.99049,100.3315,100.2541,3.909409,60.02709,99.08364,99.05461,59.82873
1986-09,99.60473,100.1321,100.2825,100.2162,3.827007,60.13747,98.92617,98.91845,59.96804
1986-10,99.46465,100.1854,100.218,100.1663,3.662725,60.24034,98.74348,98.76047,60.10929
1986-11,99.31269,100.0964,100.1666,100.1265,3.476228,60.35284,98.55851,98.60051,60.25245
1986-12,99.25249,99.90813,100.1479,100.112,3.294499,60.48685,98.39626,98.46021,60.3975
1987-01,99.28374,99.65306,100.1637,100.1242,3.11852,60.64349,98.28051,98.36011,60.54439
1987-02,99.38016,99.4566,100.2232,100.1703,2.991855,60.82857,98.22993,98.31637,60.6931
1987-03,99.63647,99.34203,100.296,100.2266,2.922426,61.02367,98.25073,98.33436,60.84357
1987-04,99.90472,99.25807,100.3421,100.2623,2.898885,61.20439,98.32438,98.39804,60.99574
1987-05,99.92987,99.10904,100.3392,100.2601,2.885951,61.35696,98.42534,98.48534,61.14954
1987-06,99.9366,99.06395,100.3147,100.2411,2.890589,61.49781,98.53475,98.57996,61.30489
1987-07,100.1232,99.22711,100.2947,100.2256,2.907333,61.64283,98.65184,98.68121,61.46172
