country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4242,100.3273,4.094087,39.55083,100.3316,100.1319,39.38375
1971-02,,,100.5422,100.4192,4.487708,39.75762,100.2472,100.0595,39.54321
1971-03,,,100.5706,100.4413,4.811265,39.92881,100.2375,100.0513,39.70226
1971-04,,,100.5167,100.3993,5.069772,40.06683,100.2989,100.1038,39.86085
1971-05,,,100.4124,100.3181,5.271478,40.18398,100.408,100.1973,40.01896
1971-06,,,100.3035,100.2333,5.443748,40.29844,100.5353,100.3063,40.17652
1971-07,,,100.2045,100.1563,5.551712,40.41599,100.6536,100.4076,40.3335
1971-08,,,100.0887,100.0662,5.509889,40.52577,100.7415,100.4829,40.48986
1971-09,,,99.96449,99.96955,5.306479,40.63113,100.7877,100.5225,40.64556
1971-10,,,99.85324,99.88298,4.989509,40.74068,100.7971,100.5306,40.80056
1971-11,,,99.8004,99.84186,4.647474,40.87306,100.7796,100.5156,40.95481
1971-12,,,99.82243,99.85901,4.37468,41.03529,100.7408,100.4823,41.10828
1972-01,,,99.93165,99.94399,4.252518,41.23273,100.6755,100.4264,41.26094
1972-02,,,100.1194,100.0901,4.287407,41.46219,100.576,100.3412,41.41274
1972-03,,,100.3678,100.2834,4.477247,41.71652,100.4418,100.2262,41.56367
1972-04,,,100.6736,100.5214,4.811501,41.99465,100.292,100.0979,41.71367
1972-05,,,101.0282,100.7973,5.248785,42.29315,100.1554,99.98093,41.86273
1972-06,,,101.3958,101.0834,5.704388,42.59721,100.0615,99.90051,42.01081
1972-07,,,101.7654,101.371,6.151407,42.90215,100.0312,99.87448,42.15788
1972-08,,,102.1202,101.6471,6.60088,43.20083,100.0786,99.91508,42.30391
1972-09,,,102.4414,101.8971,7.024343,43.4852,100.2091,100.0269,42.44885
1972-10,,,102.7099,102.106,7.378951,43.74691,100.4116,100.2003,42.59269
1972-11,,,102.9131,102.2642,7.602198,43.98031,100.6661,100.4183,42.73538
1972-12,,,103.0721,102.3879,7.697811,44.1941,100.9473,100.6592,42.87689
1973-01,,106.2808,103.2164,102.5001,7.683304,44.40077,101.2234,100.8957,43.01719
1973-02,,106.1457,103.3104,102.5733,7.531443,44.5849,101.4644,101.1021,43.15623
1973-03,,105.9671,103.4071,102.6486,7.317344,44.76907,101.6497,101.2608,43.29401
1973-04,,105.7931,103.4939,102.7161,7.032431,44.94789,101.7793,101.3718,43.43048
1973-05,,105.6663,103.5586,102.7665,6.674386,45.11596,101.8643,101.4446,43.56563
1973-06,,105.5224,103.5898,102.7907,6.270259,45.26817,101.9207,101.493,43.69945
1973-07,,105.3168,103.5576,102.7657,5.801883,45.39128,101.968,101.5335,43.83192
1973-08,,105.1686,103.436,102.671,5.260919,45.47359,102.0225,101.5802,43.96304
1973-09,,105.0147,103.2348,102.5145,4.677243,45.51911,102.0931,101.6406,44.09281
1973-10,,104.7584,102.9499,102.2928,4.066157,45.52573,102.1755,101.7112,44.22124
1973-11,,104.423,102.5759,102.0018,3.434275,45.49072,102.2589,101.7826,44.34833
1973-12,,103.8567,102.1461,101.6673,2.793247,45.42855,102.3307,101.8441,44.4741
1974-01,,103.0682,101.7061,101.3248,2.159152,45.35945,102.3825,101.8885,44.59857
1974-02,,102.5176,101.2502,100.9701,1.561023,45.28088,102.4078,101.9102,44.72178
1974-03,,102.2504,100.7797,100.6039,0.9477992,45.19339,102.4017,101.9049,44.84375
1974-04,,102.1729,100.2881,100.2214,0.3252884,45.0941,102.3625,101.8714,44.96455
1974-05,,102.0437,99.73869,99.79384,-0.3315199,44.96639,102.2832,101.8035,45.0842
1974-06,,101.827,99.09661,99.29417,-1.046558,44.79441,102.1459,101.6858,45.20277
1974-07,,101.5457,98.38055,98.73694,-1.773225,44.58639,101.9184,101.491,45.32033
1974-08,,101.2229,97.63884,98.15974,-2.439861,44.3641,101.5694,101.192,45.43694
1974-09,,100.8873,96.93417,97.61137,-2.994344,44.15611,101.0891,100.7806,45.55268
1974-10,,100.6205,96.34718,97.15457,-3.352516,43.99947,100.5184,100.2918,45.66763
1974-11,,100.6171,95.95595,96.85012,-3.429863,43.93045,99.91851,99.778,45.78189
1974-12,,100.8998,95.75109,96.6907,-3.264632,43.94548,99.34695,99.28843,45.89554
1975-01,,101.3232,95.67242,96.62949,-2.958238,44.01761,98.83761,98.85215,46.00867
1975-02,,101.5662,95.68304,96.63775,-2.5409,44.13033,98.40897,98.48499,46.12138
1975-03,,101.5362,95.75406,96.69302,-2.041698,44.27067,98.06821,98.19312,46.23373
1975-04,,101.4013,95.9063,96.81149,-1.431554,44.44855,97.80957,97.97158,46.34581
1975-05,,101.345,96.16644,97.01392,-0.6441932,44.67672,97.62579,97.81416,46.4577
1975-06,,101.425,96.56344,97.32287,0.3899187,44.96907,97.51362,97.71809,46.56947
1975-07,,101.63,97.102,97.74197,1.664063,45.32833,97.47412,97.68425,46.68116
1975-08,,101.7993,97.77727,98.26747,3.130139,45.75275,97.51155,97.71632,46.79284
1975-09,,101.9694,98.56078,98.87719,4.695541,46.22948,97.62718,97.81535,46.90454
1975-10,,102.2045,99.39045,99.52283,6.205171,46.72972,97.80752,97.96983,47.0163
1975-11,,102.4262,100.1663,100.1266,7.457403,47.20652,98.03318,98.16312,47.12817
1975-12,102.4081,102.7302,100.8168,100.6328,8.375183,47.626,98.28298,98.37708,47.24014
1976-01,102.0229,103.164,101.3036,101.0117,8.978063,47.96954,98.53469,98.59268,47.35225
1976-02,101.7277,103.4237,101.6186,101.2567,9.296095,48.23273,98.76777,98.79232,47.46449
1976-03,101.91,103.5217,101.8096,101.4054,9.412882,48.43782,98.96582,98.96197,47.57688
1976-04,102.3054,103.5281,101.8949,101.4718,9.32429,48.59307,99.12041,99.09438,47.68941
1976-05,102.4684,103.4719,101.862,101.4462,8.987784,48.69217,99.23013,99.18836,47.80208
1976-06,102.5013,103.3348,101.7162,101.3327,8.379398,48.73721,99.30283,99.25063,47.91489
1976-07,102.2999,103.1076,101.4757,101.1456,7.518971,48.73656,99.36076,99.30025,48.02782
1976-08,101.8759,102.9273,101.1795,100.9151,6.460663,48.70869,99.42894,99.35865,48.14087
1976-09,101.2615,102.7528,100.8834,100.6846,5.301428,48.6803,99.52439,99.44041,48.25402
1976-10,100.6365,102.5452,100.5972,100.4619,4.122368,48.65609,99.64478,99.54353,48.36726
1976-11,100.2317,102.4424,100.3413,100.2628,3.049402,48.64603,99.77644,99.65631,48.48057
1976-12,100.0648,102.4156,100.1077,100.081,2.142257,48.64627,99.90055,99.76261,48.59391
1977-01,99.87118,102.3716,99.85397,99.88354,1.38967,48.63616,99.99842,99.84644,48.70728
1977-02,99.56699,102.1801,99.54285,99.64144,0.7562072,48.59747,100.0539,99.89395,48.82065
1977-03,99.0877,101.7175,99.19503,99.37076,0.2111245,48.54008,100.0575,99.89702,48.93399
1977-04,98.63341,101.058,98.87173,99.11917,-0.2041003,48.49389,100.0135,99.8594,49.04727
1977-05,98.37852,100.6616,98.65284,98.94884,-0.3983257,48.49821,99.93283,99.79026,49.16048
1977-06,98.21497,100.6542,98.5815,98.89331,-0.3335826,48.57463,99.82818,99.70062,49.27358
1977-07,98.12616,100.9493,98.62682,98.92858,-0.05780903,48.70839,99.7132,99.60214,49.38655
1977-08,98.05374,101.2549,98.75021,99.0246,0.3532009,48.88073,99.60327,99.50797,49.49937
1977-09,97.98634,101.6053,98.91801,99.15519,0.8112125,49.0752,99.51735,99.43438,49.61199
1977-10,97.91291,102.0558,99.1087,99.30358,1.28477,49.2812,99.47961,99.40205,49.7244
1977-11,97.89013,102.3321,99.29723,99.45029,1.727342,49.48632,99.51299,99.43065,49.83655
1977-12,98.05717,102.4822,99.50779,99.61415,2.171388,49.70256,99.62955,99.53048,49.94842
1978-01,98.3616,102.6007,99.78262,99.82802,2.703686,49.95113,99.81559,99.68983,50.05995
1978-02,98.867,102.6781,100.1631,100.1241,3.406539,50.25296,100.043,99.88462,50.17111
1978-03,99.38982,102.758,100.5993,100.4636,4.209132,50.5832,100.2754,100.0837,50.28185
1978-04,99.70509,102.8601,101.0152,100.7872,4.969319,50.90371,100.4715,100.2517,50.39212
1978-05,99.91238,102.8997,101.3729,101.0656,5.561071,51.19523,100.5964,100.3586,50.50189
1978-06,100.0618,102.8619,101.6561,101.286,5.918019,51.44929,100.6351,100.3918,50.6111
1978-07,100.3025,102.7617,101.8934,101.4706,6.100921,51.68005,100.612,100.372,50.71971
1978-08,100.5551,102.6814,102.0829,101.6181,6.14898,51.88639,100.5668,100.3333,50.82769
1978-09,100.7457,102.596,102.2177,101.723,6.091457,52.06459,100.5362,100.3071,50.93499
1978-10,100.8505,102.4529,102.2696,101.7633,5.922723,52.2,100.5363,100.3072,51.04158
1978-11,100.8827,102.2573,102.235,101.7365,5.666759,52.29059,100.5709,100.3368,51.14742
1978-12,100.7876,101.94,102.1061,101.6362,5.290163,52.33191,100.6381,100.3944,51.25247
1979-01,100.6473,101.5526,101.9095,101.4831,4.77706,52.33732,100.7338,100.4763,51.35669
1979-02,100.5973,101.3095,101.7066,101.3252,4.149614,52.33827,100.8536,100.5789,51.46005
1979-03,100.731,101.1482,101.5292,101.1872,3.494833,52.351,100.993,100.6983,51.56252
1979-04,100.9714,100.9725,101.4143,101.0978,2.929157,52.39475,101.1459,100.8293,51.66406
1979-05,101.2348,100.8135,101.3796,101.0708,2.507163,52.47878,101.3044,100.9651,51.76465
1979-06,101.5457,100.7302,101.4091,101.0937,2.226981,52.59505,101.4583,101.0969,51.86425
1979-07,101.7143,100.6923,101.4575,101.1314,2.012689,52.7202,101.5935,101.2127,51.96286
1979-08,101.7377,100.6639,101.4954,101.1609,1.835847,52.83895,101.6975,101.3018,52.06044
1979-09,101.6887,100.6413,101.4976,101.1626,1.677716,52.93809,101.7652,101.3597,52.15698
1979-10,101.6935,100.6812,101.4593,101.1328,1.561269,53.01498,101.8078,101.3963,52.25248
1979-11,101.6246,100.6482,101.383,101.0734,1.492221,53.07088,101.838,101.4221,52.34694
1979-12,101.3927,100.4498,101.2604,100.978,1.470173,53.10128,101.8559,101.4374,52.44035
1980-01,101.1353,100.0698,101.0886,100.8443,1.466018,53.1046,101.8376,101.4218,52.53272
1980-02,100.7957,99.76673,100.8627,100.6686,1.413529,53.07808,101.7522,101.3487,52.62408
1980-03,100.3803,99.62701,100.5898,100.4562,1.28811,53.02534,101.5821,101.2029,52.71443
1980-04,99.8848,99.59208,100.2893,100.2223,1.072238,52.95655,101.3471,101.0016,52.80381
1980-05,99.29457,99.59827,99.98158,99.98286,0.7693101,52.8825,101.082,100.7746,52.89224
1980-06,98.66639,99.61176,99.73908,99.79414,0.4686369,52.84154,100.8179,100.5484,52.97977
1980-07,98.06619,99.62231,99.59734,99.68384,0.2514103,52.85275,100.5666,100.3331,53.06643
1980-08,97.54487,99.62981,99.53558,99.63578,0.125778,52.90541,100.3302,100.1306,53.15226
1980-09,97.14649,99.63371,99.52917,99.63079,0.0917227,52.98665,100.1099,99.94197,53.2373
1980-10,96.83773,99.62556,99.55557,99.65133,0.1313793,53.08463,99.91382,99.77397,53.32161
1980-11,96.72845,99.58508,99.5861,99.67509,0.2134702,53.18417,99.75352,99.63667,53.40521
1980-12,96.90584,99.48828,99.61108,99.69453,0.336821,53.28014,99.63962,99.53911,53.48817
1981-01,96.89131,99.34802,99.62538,99.70566,0.4994504,53.36983,99.57442,99.48327,53.57051
1981-02,96.82655,99.31074,99.65416,99.72806,0.7322235,53.46673,99.55622,99.46767,53.65228
1981-03,96.77702,99.5211,99.70235,99.76556,1.03394,53.57359,99.58,99.48804,53.73352
1981-04,96.85529,99.88362,99.75774,99.80866,1.373477,53.6839,99.63494,99.5351,53.81426
1981-05,97.09294,100.128,99.81035,99.8496,1.720471,53.79233,99.70949,99.59895,53.89454
1981-06,97.42085,100.2734,99.86794,99.89442,2.008989,53.90312,99.79421,99.67153,53.97439
1981-07,97.84575,100.3843,99.95181,99.95969,2.223248,54.02779,99.8834,99.74792,54.05384
1981-08,98.30011,100.4249,100.0754,100.0559,2.397391,54.17376,99.97476,99.82618,54.13292
1981-09,98.75051,100.4237,100.2214,100.1694,2.538419,54.33167,100.069,99.90686,54.21167
1981-10,99.0988,100.4333,100.387,100.2983,2.666588,54.50018,100.169,99.99251,54.2901
1981-11,99.26499,100.5316,100.5827,100.4506,2.822051,54.68505,100.2774,100.0854,54.36825
1981-12,99.25313,100.8117,100.8143,100.6309,3.020604,54.88952,100.3937,100.185,54.44615
1982-01,99.16291,101.284,101.0443,100.8099,3.22916,55.09322,100.5105,100.285,54.52383
1982-02,99.14282,101.596,101.1921,100.9249,3.339472,55.25224,100.6164,100.3758,54.60132
1982-03,99.30267,101.6626,101.2216,100.9478,3.309519,55.34661,100.6994,100.4469,54.67865
1982-04,99.43675,101.6297,101.1303,100.8768,3.149642,55.37475,100.7501,100.4903,54.75584
1982-05,99.3973,101.532,100.966,100.749,2.919253,55.36266,100.7633,100.5016,54.83295
1982-06,99.1382,101.3259,100.7655,100.5929,2.647738,55.33033,100.7416,100.483,54.91
1982-07,98.75438,100.9871,100.5677,100.4389,2.35323,55.29919,100.7013,100.4485,54.98705
1982-08,98.38546,100.717,100.4214,100.3251,2.071846,55.29615,100.662,100.4148,55.06412
1982-09,98.244,100.4541,100.3367,100.2592,1.831781,55.32691,100.6377,100.394,55.14126
1982-10,98.27335,100.1444,100.2988,100.2297,1.620854,55.38354,100.6271,100.385,55.21853
1982-11,98.46697,100.0043,100.2821,100.2167,1.402413,55.45197,100.6207,100.3794,55.29597
1982-12,98.66119,100.0032,100.2304,100.1765,1.114423,55.50122,100.6056,100.3665,55.37363
1983-01,98.75586,100.0039,100.1279,100.0967,0.7791309,55.52247,100.5714,100.3372,55.45155
1983-02,98.57874,99.76309,99.96822,99.97246,0.4704265,55.51216,100.5109,100.2854,55.52981
1983-03,98.14642,99.20723,99.76245,99.81232,0.2343971,55.47635,100.4222,100.2094,55.60844
1983-04,97.60493,98.39697,99.53987,99.63911,0.1020895,55.43128,100.3134,100.1162,55.68751
1983-05,97.18757,97.80765,99.34045,99.48392,0.06611735,55.39927,100.1973,100.0168,55.76708
1983-06,96.92607,97.48569,99.19891,99.37378,0.1255909,55.39982,100.0879,99.92309,55.84721
1983-07,96.94899,97.36221,99.13036,99.32043,0.2574756,55.44157,99.99752,99.84567,55.92795
1983-08,97.2099,97.29942,99.12218,99.31407,0.4006601,55.5177,99.9353,99.79238,56.00937
1983-09,97.64217,97.21404,99.14342,99.3306,0.5135809,55.61105,99.90456,99.76604,56.09152
1983-10,97.83945,97.14009,99.15393,99.33878,0.5699302,55.69919,99.8979,99.76034,56.17447
1983-11,97.92641,97.03866,99.13399,99.32326,0.5754583,55.77107,99.90423,99.76576,56.25827
1983-12,97.94724,96.87183,99.065,99.26958,0.5674765,55.81618,99.91389,99.77403,56.34298
1984-01,97.95644,96.70413,98.96796,99.19405,0.5832232,55.84629,99.92271,99.78159,56.42866
1984-02,98.0567,96.59369,98.8825,99.12756,0.6694723,55.8838,99.93011,99.78793,56.51536
1984-03,98.21188,96.48432,98.82083,99.07956,0.8279972,55.93569,99.93703,99.79386,56.60313
1984-04,98.3832,96.31596,98.76247,99.03415,1.0088,55.99047,99.94395,99.79979,56.69205
1984-05,98.49317,96.13405,98.69102,98.97854,1.154542,56.03888,99.94904,99.80415,56.78215
1984-06,98.60979,95.98219,98.6146,98.91908,1.237807,56.08556,99.94612,99.80164,56.87349
1984-07,98.71748,95.80851,98.53981,98.86087,1.249481,56.13431,99.9227,99.78158,56.96612
1984-08,98.71955,95.61742,98.47968,98.81407,1.215653,56.1926,99.86635,99.73331,57.06011
1984-09,98.56693,95.36774,98.40466,98.7557,1.137565,56.24367,99.77243,99.65287,57.15549
1984-10,98.31477,95.16374,98.34815,98.71172,1.090524,56.30661,99.65383,99.55128,57.25233
1984-11,98.03867,95.22916,98.35394,98.71622,1.139616,56.40664,99.53164,99.44662,57.35067
1984-12,97.78992,95.8356,98.44224,98.78494,1.324791,56.55563,99.42741,99.35734,57.45057
1985-01,97.69389,96.96146,98.5948,98.90367,1.606305,56.74335,99.35557,99.29581,57.55207
1985-02,97.83788,97.68545,98.79531,99.05971,1.926963,56.96066,99.32389,99.26867,57.65522
1985-03,97.97608,98.01019,98.95577,99.18458,2.183288,57.15693,99.33131,99.27502,57.76007
1985-04,98.09667,98.13819,99.05776,99.26394,2.377068,57.3214,99.36268,99.3019,57.86664
1985-05,98.17691,97.98168,99.08768,99.28722,2.511101,57.44607,99.39812,99.33225,57.97499
1985-06,98.31145,97.61353,99.04295,99.25241,2.574027,57.52922,99.42033,99.35127,58.08513
1985-07,98.401,97.14805,98.96091,99.18858,2.597478,57.59238,99.42138,99.35217,58.1971
1985-08,98.49771,97.13678,98.91769,99.15494,2.646651,57.67983,99.39973,99.33363,58.31093
1985-09,98.66232,97.73837,98.96286,99.19009,2.803911,57.82069,99.35846,99.29829,58.42665
1985-10,98.88522,98.86774,99.10542,99.30103,3.043965,58.02056,99.3049,99.2524,58.54428
1985-11,99.0285,99.67712,99.31311,99.46265,3.287292,58.26089,99.24893,99.20447,58.66385
1985-12,99.01196,100.1832,99.55505,99.65092,3.480066,58.5238,99.20197,99.16424,58.78537
1986-01,98.91859,100.5677,99.81831,99.8558,3.627673,58.80182,99.17578,99.14181,58.90885
1986-02,99.11781,100.6721,100.0655,100.0481,3.708344,59.07296,99.17853,99.14416,59.03431
1986-03,99.36342,100.5215,100.2585,100.1984,3.775197,59.31471,99.20901,99.17027,59.16176
1986-04,99.41199,100.2216,100.3656,100.2817,3.814604,59.50798,99.24854,99.20412,59.29119
1986-05,99.29288,99.94276,100.3917,100.302,3.845869,59.65537,99.27151,99.22382,59.42262
1986-06,99.17065,99.7519,100.3729,100.2874,3.909173,59.77814,99.255,99.20966,59.55603
1986-07,99.28655,99.83613,100.3488,100.2686,4.006131,59.89961,99.18915,99.15326,59.69142
1986-08,99.5118,100.0044,100.3198,100.2461,4.057391,60.02012,99.0731,99.05386,59.82877
1986-09,99.62282,100.1548,100.271,100.2081,3.994942,60.13059,98.91407,98.91764,59.96808
1986-10,99.48483,100.216,100.2133,100.1632,3.821054,60.23756,98.72971,98.75973,60.10933
1986-11,99.33191,100.1354,100.1694,100.129,3.593609,60.35456,98.54313,98.59991,60.25249
1986-12,99.26501,99.95517,100.1543,100.1172,3.360871,60.49071,98.37952,98.45977,60.39753
1987-01,99.28051,99.70013,100.1672,100.1273,3.135726,60.64568,98.26283,98.35982,60.54443
1987-02,99.3548,99.50288,100.2182,100.167,2.966816,60.82554,98.21188,98.31618,60.69314
1987-03,99.60663,99.39019,100.2804,100.2154,2.865234,61.01422,98.23293,98.33421,60.84361
1987-04,99.88499,99.3149,100.316,100.2431,2.82402,61.1885,98.30723,98.39785,60.99577
1987-05,99.92624,99.15833,100.3041,100.2338,2.816457,61.33554,98.409,98.48502,61.14957
1987-06,99.94666,99.10878,100.2756,100.2117,2.836769,61.4739,98.51925,98.57946,61.30492
1987-07,100.1391,99.26685,100.2564,100.1967,2.870974,61.61931,98.63729,98.68057,61.46175
