country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4681,100.3602,4.107029,39.56743,100.329,100.1319,39.38309
1971-02,,,100.5868,100.4522,4.500033,39.77458,100.2453,100.0595,39.54255
1971-03,,,100.6164,100.4752,4.822969,39.94634,100.2358,100.0513,39.7016
1971-04,,,100.5641,100.4346,5.080756,40.08504,100.2965,100.1038,39.86019
1971-05,,,100.4614,100.355,5.281748,40.20292,100.4047,100.1973,40.01829
1971-06,,,100.3542,100.272,5.453604,40.31816,100.5308,100.3064,40.17585
1971-07,,,100.2572,100.1968,5.561708,40.43655,100.648,100.4077,40.33284
1971-08,,,100.1433,100.1086,5.520802,40.54723,100.7351,100.4829,40.4892
1971-09,,,100.0211,100.0139,5.319075,40.65347,100.7809,100.5225,40.64489
1971-10,,,99.91142,99.92886,5.004075,40.76374,100.7902,100.5306,40.79988
1971-11,,,99.85931,99.88848,4.663382,40.89651,100.7729,100.5156,40.95413
1971-12,,,99.8812,99.90545,4.390711,41.05876,100.7344,100.4823,41.1076
1972-01,,,99.98946,99.98934,4.267324,41.25591,100.6697,100.4264,41.26025
1972-02,,,100.1756,100.1336,4.299738,41.48479,100.5712,100.3412,41.41206
1972-03,,,100.4218,100.3244,4.485923,41.7383,100.4382,100.2262,41.56297
1972-04,,,100.7251,100.5594,4.815725,42.01542,100.2897,100.0979,41.71298
1972-05,,,101.0768,100.8319,5.248108,42.31281,100.1544,99.98095,41.86203
1972-06,,,101.4417,101.1147,5.698671,42.61575,100.0614,99.90053,42.01011
1972-07,,,101.8086,101.399,6.140674,42.91963,100.0313,99.8745,42.15718
1972-08,,,102.161,101.6721,6.585302,43.21739,100.0783,99.9151,42.3032
1972-09,,,102.4804,101.9196,7.004453,43.50103,100.2076,100.0269,42.44815
1972-10,,,102.7477,102.1267,7.355875,43.76227,100.4082,100.2004,42.59198
1972-11,,,102.9502,102.2836,7.577486,43.99544,100.6604,100.4184,42.73467
1972-12,,,103.1088,102.4065,7.672802,44.20912,100.939,100.6592,42.87617
1973-01,,106.4132,103.2528,102.5181,7.659018,44.4157,101.2126,100.8957,43.01647
1973-02,,106.2744,103.3463,102.5905,7.508364,44.59962,101.4513,101.1021,43.15551
1973-03,,106.0909,103.4422,102.6649,7.296028,44.78354,101.6349,101.2608,43.29328
1973-04,,105.912,103.5284,102.7316,7.013331,44.9621,101.7634,101.3719,43.42975
1973-05,,105.7818,103.5924,102.7812,6.657789,45.12991,101.8475,101.4447,43.5649
1973-06,,105.6339,103.6229,102.8049,6.256132,45.28185,101.9035,101.493,43.69871
1973-07,,105.4227,103.59,102.7794,5.790067,45.40471,101.9503,101.5335,43.83118
1973-08,,105.2704,103.4678,102.6847,5.251223,45.48683,102.0044,101.5802,43.9623
1973-09,,105.1124,103.2663,102.5285,4.669348,45.53224,102.0743,101.6407,44.09207
1973-10,,104.8491,102.9812,102.3077,4.059531,45.53881,102.1559,101.7113,44.22049
1973-11,,104.5044,102.6071,102.0178,3.428399,45.50378,102.2385,101.7827,44.34758
1973-12,,103.9226,102.1769,101.6844,2.78756,45.44147,102.3097,101.8442,44.47335
1974-01,,103.1125,101.736,101.3427,2.153121,45.37202,102.361,101.8885,44.59782
1974-02,,102.5468,101.2792,100.9887,1.554879,45.29309,102.3861,101.9102,44.72102
1974-03,,102.2723,100.8082,100.6238,0.9420178,45.20541,102.38,101.905,44.84299
1974-04,,102.1926,100.3167,100.2429,0.3204487,45.10618,102.3412,101.8714,44.96378
1974-05,,102.06,99.76793,99.81767,-0.334825,44.97881,102.2627,101.8036,45.08343
1974-06,,101.8373,99.12714,99.32112,-1.047669,44.80745,102.1266,101.6859,45.202
1974-07,,101.5483,98.41316,98.76787,-1.771397,44.60041,101.9012,101.491,45.31956
1974-08,,101.2166,97.6743,98.19532,-2.4345,44.37946,101.5554,101.1921,45.43616
1974-09,,100.8718,96.97297,97.65186,-2.985153,44.17303,101.0795,100.7807,45.5519
1974-10,,100.5977,96.38931,97.19958,-3.339675,44.01796,100.5141,100.2919,45.66685
1974-11,,100.5942,96.00095,96.89865,-3.413938,43.95031,99.91975,99.77805,45.78111
1974-12,,100.8847,95.79861,96.74184,-3.24579,43.96654,99.35346,99.28849,45.89476
1975-01,,101.3196,95.72211,96.68257,-2.936397,44.03972,98.84881,98.85221,46.00789
1975-02,,101.5693,95.73459,96.69224,-2.516348,44.15335,98.42411,98.48505,46.12059
1975-03,,101.5385,95.80674,96.74815,-2.015545,44.29427,98.08649,98.19318,46.23294
1975-04,,101.3999,95.95941,96.86646,-1.405068,44.47241,97.83024,97.97164,46.34502
1975-05,,101.342,96.21936,97.06789,-0.6186512,44.70054,97.64815,97.81422,46.45691
1975-06,,101.4242,96.61549,97.37485,0.4130978,44.99255,97.53702,97.71815,46.56867
1975-07,,101.6349,97.15241,97.79091,1.683131,45.35109,97.49789,97.68431,46.68036
1975-08,,101.8088,97.82516,98.31223,3.143179,45.77438,97.53497,97.71638,46.79203
1975-09,,101.9836,98.60538,98.91682,4.701003,46.24961,97.64954,97.81542,46.90374
1975-10,,102.2251,99.43166,99.5571,6.202761,46.74829,97.82821,97.96989,47.0155
1975-11,,102.4529,100.2047,100.1561,7.448243,47.22383,98.0518,98.16318,47.12736
1975-12,102.4259,102.7652,100.8536,100.6589,8.360941,47.64256,98.29929,98.37714,47.23933
1976-01,102.0381,103.211,101.3398,101.0357,8.960427,47.98587,98.54868,98.59274,47.35144
1976-02,101.7409,103.4777,101.6548,101.2798,9.276251,48.24913,98.7796,98.79238,47.46368
1976-03,101.9244,103.5785,101.8462,101.4281,9.392011,48.4544,98.97584,98.96203,47.57607
1976-04,102.3225,103.585,101.9319,101.4945,9.30343,48.60987,99.12899,99.09444,47.68859
1976-05,102.4866,103.5272,101.8996,101.4695,8.96797,48.70927,99.23771,99.18842,47.80127
1976-06,102.5197,103.3864,101.7545,101.3571,8.361761,48.75472,99.30973,99.25068,47.91407
1976-07,102.317,103.153,101.5149,101.1714,7.50469,48.75455,99.36713,99.30031,48.027
1976-08,101.8901,102.9678,101.2198,100.9427,6.450933,48.72725,99.43467,99.3587,48.14005
1976-09,101.2716,102.7885,100.9249,100.7142,5.297068,48.69948,99.52924,99.44046,48.25321
1976-10,100.6424,102.5752,100.6397,100.4932,4.123225,48.67583,99.64852,99.54358,48.36644
1976-11,100.2348,102.4696,100.3845,100.2955,3.054258,48.66617,99.77897,99.65635,48.47975
1976-12,100.0668,102.442,100.1512,100.1147,2.149351,48.66656,99.90192,99.76264,48.5931
1977-01,99.8719,102.3969,99.8973,99.91792,1.39745,48.65645,99.99889,99.84647,48.70647
1977-02,99.56567,102.2001,99.58583,99.67657,0.7637657,48.61764,100.0538,99.89397,48.81984
1977-03,99.08314,101.7247,99.2374,99.40657,0.2179764,48.56001,100.0574,99.89703,48.93317
1977-04,98.62579,101.0472,98.91325,99.15539,-0.1983607,48.51345,100.0139,99.85941,49.04646
1977-05,98.36919,100.6399,98.69347,98.98508,-0.3939473,48.51738,99.93387,99.79026,49.15967
1977-06,98.20453,100.6323,98.62155,98.92934,-0.3305242,48.59357,99.83018,99.70062,49.27277
1977-07,98.11513,100.9356,98.66673,98.96436,-0.05589427,48.7273,99.71626,99.60213,49.38575
1977-08,98.04222,101.2495,98.79033,99.06013,0.3540924,48.8998,99.60732,99.50796,49.49856
1977-09,97.97437,101.6095,98.9586,99.19052,0.811208,49.09454,99.52219,99.43436,49.61119
1977-10,97.90044,102.0724,99.14976,99.33865,1.284004,49.30083,99.48477,99.40202,49.7236
1977-11,97.87751,102.3562,99.33855,99.48495,1.725936,49.50611,99.51784,99.4306,49.83575
1977-12,98.04568,102.5105,99.54888,99.64793,2.169329,49.7223,99.63331,99.53043,49.94762
1978-01,98.35216,102.6322,99.82288,99.86025,2.700663,49.97049,99.81763,99.68977,50.05916
1978-02,98.86095,102.7117,100.2019,100.154,3.402005,50.27161,100.0429,99.88454,50.17032
1978-03,99.3873,102.7938,100.6362,100.4905,4.202936,50.60096,100.2732,100.0836,50.28107
1978-04,99.7047,102.8987,101.0503,100.8114,4.961879,50.92063,100.4675,100.2516,50.39135
1978-05,99.91338,102.9394,101.4064,101.0874,5.552663,51.21139,100.5912,100.3585,50.50112
1978-06,100.0639,102.9006,101.6882,101.3057,5.908487,51.46471,100.6295,100.3917,50.61034
1978-07,100.3061,102.7976,101.9239,101.4884,6.089907,51.69475,100.6066,100.3718,50.71896
1978-08,100.5604,102.7151,102.1121,101.6341,6.136308,51.90044,100.5618,100.3331,50.82694
1978-09,100.7523,102.6274,102.2457,101.7377,6.077117,52.07807,100.5315,100.3069,50.93425
1978-10,100.8578,102.4803,102.2965,101.7771,5.906952,52.21301,100.5315,100.3069,51.04085
1978-11,100.8902,102.2794,102.2613,101.7498,5.650157,52.30329,100.5658,100.3366,51.14669
1978-12,100.7945,101.9534,102.132,101.6496,5.273606,52.34446,100.6324,100.3941,51.25175
1979-01,100.6533,101.5554,101.9351,101.497,4.761408,52.34979,100.7271,100.4761,51.35598
1979-02,100.6029,101.3056,101.7321,101.3397,4.135674,52.35069,100.8458,100.5786,51.45935
1979-03,100.7375,101.1399,101.5544,101.202,3.482828,52.3633,100.9839,100.698,51.56183
1979-04,100.9795,100.9594,101.439,101.1126,2.918646,52.40682,101.1354,100.829,51.66338
1979-05,101.2447,100.796,101.4034,101.085,2.497612,52.49045,101.2924,100.9647,51.76398
1979-06,101.5577,100.7104,101.432,101.1071,2.218116,52.60626,101.4448,101.0965,51.8636
1979-07,101.7275,100.6715,101.4796,101.144,2.004599,52.73102,101.5788,101.2123,51.96221
1979-08,101.7509,100.6423,101.517,101.173,1.828711,52.84954,101.6817,101.3013,52.0598
1979-09,101.7017,100.619,101.5192,101.1747,1.671825,52.94872,101.7486,101.3591,52.15636
1979-10,101.7065,100.6601,101.4814,101.1454,1.556936,53.02593,101.7907,101.3955,52.25188
1979-11,101.6371,100.6262,101.406,101.087,1.489501,53.08234,101.8203,101.4211,52.34634
1979-12,101.4037,100.4223,101.2847,100.993,1.469077,53.11344,101.8379,101.4363,52.43977
1980-01,101.1446,100.0319,101.1145,100.8612,1.466775,53.11765,101.8196,101.4205,52.53216
1980-02,100.8026,99.72054,100.8908,100.6878,1.416668,53.09232,101.735,101.3474,52.62354
1980-03,100.3845,99.577,100.6206,100.4784,1.294314,53.04105,101.5665,101.2017,52.7139
1980-04,99.88562,99.5411,100.3232,100.248,1.082187,52.97396,101.3339,101.0006,52.8033
1980-05,99.29141,99.54747,100.0188,100.0121,0.7834796,52.90171,101.0714,100.7737,52.89175
1980-06,98.659,99.56133,99.77952,99.82665,0.4870418,52.86248,100.8098,100.5475,52.97929
1980-07,98.05476,99.57217,99.6404,99.71885,0.2733042,52.87514,100.5608,100.3323,53.06596
1980-08,97.52992,99.57986,99.58051,99.67244,0.1500383,52.92884,100.3267,100.1299,53.15181
1980-09,97.12886,99.58388,99.57518,99.66831,0.1170694,53.01071,100.1088,99.94147,53.23687
1980-10,96.81802,99.57551,99.60202,99.68911,0.1566343,53.10899,99.91484,99.77381,53.32119
1980-11,96.708,99.53391,99.63263,99.71283,0.2378918,53.20863,99.75636,99.6368,53.40482
1980-12,96.88659,99.43446,99.65755,99.73215,0.3599599,53.30463,99.64366,99.53938,53.48779
1981-01,96.87196,99.29036,99.672,99.74334,0.5210935,53.39444,99.57901,99.48347,53.57015
1981-02,96.80677,99.25205,99.70106,99.76585,0.7519527,53.49155,99.56072,99.46767,53.65194
1981-03,96.7569,99.46818,99.74965,99.8035,1.051305,53.59867,99.58395,99.48775,53.7332
1981-04,96.8357,99.84064,99.80534,99.84666,1.38793,53.7092,99.63814,99.5346,53.81395
1981-05,97.07495,100.0917,99.85787,99.88737,1.731409,53.81765,99.71201,99.59846,53.89425
1981-06,97.40507,100.2411,99.91495,99.9316,2.016045,53.92821,99.79634,99.67136,53.97411
1981-07,97.83282,100.3551,99.99788,99.99586,2.226557,54.05243,99.88541,99.74836,54.05358
1981-08,98.29025,100.3967,100.1203,100.0907,2.397475,54.1978,99.97681,99.82739,54.13268
1981-09,98.74368,100.3955,100.265,100.2029,2.53606,54.35509,100.0711,99.90887,54.21143
1981-10,99.09432,100.4054,100.4296,100.3304,2.662642,54.52309,100.171,99.99522,54.28988
1981-11,99.26163,100.5064,100.6245,100.4815,2.81717,54.7076,100.279,100.0886,54.36805
1981-12,99.24969,100.7942,100.8557,100.6606,3.015181,54.91186,100.3945,100.1885,54.44596
1982-01,99.15886,101.2794,101.0855,100.8387,3.223333,55.11552,100.5101,100.2884,54.52365
1982-02,99.13864,101.6,101.2335,100.9533,3.333393,55.27463,100.6146,100.3788,54.60115
1982-03,99.29957,101.6684,101.2631,100.9763,3.303206,55.36915,100.6961,100.4493,54.67848
1982-04,99.43455,101.6346,101.1721,100.9057,3.143339,55.39746,100.7456,100.492,54.75569
1982-05,99.39483,101.5342,101.0082,100.7787,2.913493,55.38562,100.7579,100.5027,54.83281
1982-06,99.13398,101.3224,100.8081,100.6237,2.643101,55.35358,100.7358,100.4835,54.90987
1982-07,98.74758,100.9744,100.6107,100.4708,2.350149,55.32274,100.6954,100.4486,54.98692
1982-08,98.37617,100.6969,100.4648,100.3577,2.070421,55.31992,100.6563,100.4149,55.06399
1982-09,98.23376,100.4268,100.38,100.2919,1.831609,55.35067,100.6323,100.394,55.14114
1982-10,98.26331,100.1086,100.3416,100.2622,1.621231,55.40703,100.6219,100.3851,55.21842
1982-11,98.45824,99.96465,100.324,100.2486,1.402745,55.47501,100.6156,100.3796,55.29586
1982-12,98.65376,99.96354,100.2713,100.2077,1.114303,55.52374,100.6006,100.3667,55.37352
1983-01,98.74907,99.96416,100.1674,100.1273,0.7779791,55.54431,100.5666,100.3373,55.45145
1983-02,98.57076,99.7168,100.0062,100.0023,0.4676953,55.53315,100.5064,100.2852,55.52971
1983-03,98.13552,99.14571,99.79859,99.84143,0.2297335,55.49635,100.4182,100.209,55.60835
1983-04,97.59039,98.31324,99.5739,99.66732,0.09509003,55.45014,100.3101,100.1155,55.68742
1983-05,97.17021,97.70777,99.37228,99.51108,0.05652273,55.41693,100.1949,100.0159,55.76699
1983-06,96.90695,97.37698,99.22845,99.39963,0.1131741,55.41623,100.0866,99.92226,55.84712
1983-07,96.93003,97.25012,99.15746,99.34462,0.2420377,55.45665,99.99719,99.845,55.92786
1983-08,97.1927,97.18562,99.14671,99.33629,0.3822177,55.53136,99.93584,99.79196,56.00928
1983-09,97.62787,97.09789,99.16541,99.35078,0.4925711,55.62331,99.90569,99.7659,56.09144
1983-10,97.82648,97.02191,99.17369,99.3572,0.5471997,55.71022,99.89928,99.76037,56.17439
1983-11,97.91404,96.9177,99.15186,99.34029,0.5516707,55.78105,99.90553,99.76576,56.2582
1983-12,97.93501,96.7463,99.08114,99.28548,0.542932,55.8252,99.91481,99.77379,56.34291
1984-01,97.94427,96.57401,98.98238,99.20896,0.5582132,55.85436,99.92313,99.78098,56.42859
1984-02,98.0452,96.46053,98.89517,99.14138,0.6442006,55.8909,99.93008,99.78699,56.51529
1984-03,98.20143,96.34817,98.8317,99.09219,0.8026217,55.94177,99.93677,99.79277,56.60307
1984-04,98.37392,96.1752,98.77155,99.04558,0.9836035,55.99555,99.9437,99.79876,56.69198
1984-05,98.48465,95.9883,98.69829,98.98881,1.129641,56.04294,99.94901,99.80335,56.78208
1984-06,98.60205,95.83228,98.61998,98.92813,1.213238,56.08856,99.94651,99.80119,56.87342
1984-07,98.71036,95.65382,98.54321,98.86864,1.225349,56.13618,99.92371,99.78148,56.96606
1984-08,98.71214,95.45748,98.48104,98.82047,1.192063,56.19333,99.86822,99.73351,57.06005
1984-09,98.55801,95.20095,98.40414,98.76087,1.114649,56.24331,99.77533,99.65321,57.15544
1984-10,98.30383,94.99137,98.34623,98.716,1.06845,56.30546,99.65778,99.55157,57.25228
1984-11,98.02692,95.05871,98.35177,98.72029,1.119199,56.40535,99.53645,99.44668,57.35062
1984-12,97.78133,95.68212,98.44208,98.79028,1.308179,56.55549,99.43271,99.357,57.45052
1985-01,97.69581,96.83941,98.60048,98.91302,1.597389,56.74657,99.36098,99.29498,57.55203
1985-02,97.85608,97.5836,98.80933,99.07485,1.928403,56.9687,99.32905,99.26739,57.65518
1985-03,97.99667,97.91592,98.98255,99.20909,2.199749,57.17235,99.336,99.27339,57.76003
1985-04,98.11016,98.04153,99.10345,99.30277,2.414937,57.34781,99.36692,99.30013,57.86661
1985-05,98.18133,97.89571,99.15964,99.34631,2.578038,57.48775,99.40218,99.33061,57.97495
1985-06,98.30628,97.52791,99.14616,99.33586,2.675372,57.58914,99.42467,99.35006,58.0851
1985-07,98.38866,97.04934,99.09948,99.2997,2.737655,57.673,99.42645,99.35159,58.19707
1985-08,98.48,97.02916,99.09007,99.2924,2.824164,57.78032,99.40586,99.33379,58.31091
1985-09,98.64359,97.64196,99.15514,99.34283,3.00427,57.93301,99.36581,99.29916,58.42664
1985-10,98.86324,98.80122,99.28274,99.4417,3.23041,58.12436,99.31343,99.25388,58.54427
1985-11,99.00485,99.63152,99.44431,99.56691,3.426094,58.33785,99.25844,99.20634,58.66384
1985-12,98.99059,100.1412,99.63338,99.71342,3.561725,58.56984,99.21207,99.16625,58.78535
1986-01,98.90771,100.5337,99.85061,99.88174,3.65531,58.82084,99.18606,99.14377,58.90884
1986-02,99.13033,100.6412,100.0633,100.0466,3.691481,59.07169,99.18856,99.14594,59.03431
1986-03,99.38205,100.4951,100.2334,100.1783,3.721136,59.29981,99.21847,99.17178,59.16176
1986-04,99.42622,100.1903,100.3319,100.2547,3.731932,59.48799,99.25731,99.20536,59.2912
1986-05,99.29726,99.91758,100.3715,100.2854,3.749686,59.64336,99.27971,99.22473,59.42263
1986-06,99.16714,99.73064,100.3719,100.2857,3.799987,59.77752,99.26293,99.21023,59.55604
1986-07,99.27737,99.81882,100.3641,100.2797,3.876636,59.90877,99.19721,99.15341,59.69143
1986-08,99.49649,99.98592,100.3441,100.2641,3.90154,60.03465,99.08169,99.05354,59.82879
1986-09,99.60359,100.1286,100.2952,100.2262,3.818356,60.1451,98.92353,98.91681,59.9681
1986-10,99.46286,100.1822,100.2306,100.1762,3.653575,60.24797,98.7403,98.75841,60.10935
1986-11,99.31021,100.092,100.1789,100.1361,3.466796,60.36031,98.55498,98.59819,60.25251
1986-12,99.24973,99.9004,100.1596,100.1211,3.285111,60.49393,98.3926,98.45781,60.39756
1987-01,99.28112,99.63952,100.1744,100.1327,3.109815,60.65006,98.27695,98.35783,60.54446
1987-02,99.37799,99.43753,100.233,100.1781,2.984385,60.83461,98.22672,98.3144,60.69317
1987-03,99.63549,99.32652,100.3054,100.2341,2.916762,61.02945,98.24806,98.33286,60.84364
1987-04,99.90498,99.24619,100.3513,100.2698,2.894915,61.21011,98.32236,98.39709,60.99582
1987-05,99.93024,99.09827,100.3486,100.2677,2.882885,61.36281,98.424,98.48496,61.14962
1987-06,99.937,99.05339,100.3244,100.2489,2.887938,61.50386,98.53404,98.58009,61.30497
