country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.425,100.3407,4.115198,39.55223,100.3239,100.1319,39.38485
1971-02,,,100.5372,100.4311,4.493865,39.75676,100.2384,100.0595,39.54432
1971-03,,,100.5624,100.4515,4.805731,39.92668,100.2287,100.0513,39.70337
1971-04,,,100.5082,100.4077,5.055244,40.06455,100.2908,100.1038,39.86197
1971-05,,,100.4051,100.3246,5.249554,40.18221,100.4012,100.1973,40.02008
1971-06,,,100.2967,100.2373,5.413357,40.29686,100.5301,100.3064,40.17765
1971-07,,,100.1964,100.1564,5.512517,40.41384,100.6498,100.4077,40.33464
1971-08,,,100.0788,100.0617,5.465734,40.52291,100.7387,100.483,40.491
1971-09,,,99.95321,99.96042,5.2625,40.62768,100.7855,100.5225,40.6467
1971-10,,,99.84135,99.87026,4.950313,40.73697,100.7951,100.5306,40.8017
1971-11,,,99.78786,99.82715,4.61612,40.86907,100.7773,100.5156,40.95596
1971-12,,,99.80846,99.84376,4.351294,41.03069,100.738,100.4824,41.10943
1972-01,,,99.91457,99.92928,4.23393,41.22684,100.672,100.4265,41.26209
1972-02,,,100.0978,100.077,4.270103,41.45441,100.5713,100.3412,41.41391
1972-03,,,100.3412,100.2731,4.458086,41.70665,100.4354,100.2262,41.56483
1972-04,,,100.6412,100.5149,4.786702,41.98232,100.2838,100.0979,41.71484
1972-05,,,100.9889,100.7952,5.215476,42.2779,100.1456,99.98096,41.86391
1972-06,,,101.3496,101.0859,5.663261,42.57897,100.0506,99.90054,42.01199
1972-07,,,101.7119,101.3779,6.104231,42.88079,100.0198,99.8745,42.15906
1972-08,,,102.0593,101.6579,6.547873,43.1763,100.0678,99.91511,42.30509
1972-09,,,102.3735,101.9111,6.965446,43.45758,100.1999,100.0269,42.45005
1972-10,,,102.6354,102.1222,7.313846,43.71641,100.4048,100.2004,42.59389
1972-11,,,102.8333,102.2817,7.53228,43.94744,100.6624,100.4184,42.73658
1972-12,,,102.9882,102.4065,7.625237,44.15938,100.947,100.6592,42.8781
1973-01,,106.0534,103.129,102.5201,7.61061,44.36446,101.2264,100.8957,43.0184
1973-02,,105.9238,103.2209,102.5941,7.461466,44.54752,101.4703,101.1021,43.15745
1973-03,,105.7524,103.3155,102.6704,7.250756,44.73069,101.6578,101.2608,43.29522
1973-04,,105.5854,103.4009,102.7392,6.970655,44.90876,101.789,101.3719,43.4317
1973-05,,105.4638,103.465,102.7908,6.619415,45.07645,101.875,101.4446,43.56686
1973-06,,105.3257,103.4968,102.8164,6.223304,45.22879,101.9322,101.493,43.70068
1973-07,,105.1285,103.4671,102.7925,5.765081,45.35291,101.98,101.5335,43.83316
1973-08,,104.9863,103.3508,102.6988,5.237,45.43744,102.0352,101.5802,43.96428
1973-09,,104.8387,103.1563,102.5421,4.667155,45.48581,102.1066,101.6406,44.09406
1973-10,,104.5928,102.8791,102.3186,4.070064,45.49569,102.19,101.7112,44.22249
1973-11,,104.271,102.5137,102.0241,3.451733,45.46439,102.2743,101.7826,44.34958
1973-12,,103.7277,102.0926,101.6847,2.823125,45.40606,102.347,101.8441,44.47536
1974-01,,102.9713,101.6603,101.3363,2.199688,45.34034,102.3994,101.8885,44.59984
1974-02,,102.443,101.212,100.975,1.610781,45.26508,102.425,101.9102,44.72305
1974-03,,102.1866,100.7482,100.6012,1.005755,45.18057,102.4188,101.9049,44.84503
1974-04,,102.1123,100.2626,100.2098,0.3900405,45.08392,102.3792,101.8713,44.96582
1974-05,,101.9884,99.71964,99.77217,-0.2603692,44.95908,102.299,101.8035,45.08548
1974-06,,101.7804,99.08598,99.26145,-0.968202,44.79089,102.1599,101.6858,45.20406
1974-07,,101.5106,98.37917,98.69179,-1.688682,44.58704,101.9297,101.491,45.32162
1974-08,,101.2008,97.6462,98.10103,-2.352088,44.36872,101.5765,101.192,45.43824
1974-09,,100.8789,96.94875,97.5389,-2.905949,44.16402,101.0904,100.7806,45.55399
1974-10,,100.623,96.36659,97.0697,-3.266421,44.00961,100.5129,100.2918,45.66895
1974-11,,100.6197,95.97671,96.75546,-3.350251,43.94122,99.90574,99.77795,45.78321
1974-12,,100.8909,95.77102,96.58968,-3.193749,43.9559,99.32729,99.28838,45.89687
1975-01,,101.2971,95.69307,96.52686,-2.893566,44.02839,98.81181,98.85208,46.01001
1975-02,,101.5302,95.7085,96.5393,-2.478112,44.14336,98.378,98.48492,46.12271
1975-03,,101.5014,95.78735,96.60284,-1.977,44.28735,98.03313,98.19304,46.23508
1975-04,,101.372,95.94725,96.73172,-1.364327,44.46883,97.77137,97.9715,46.34717
1975-05,,101.318,96.21246,96.94547,-0.5775765,44.69941,97.58536,97.81407,46.45906
1975-06,,101.3948,96.61044,97.26624,0.4496499,44.99229,97.47183,97.71799,46.57083
1975-07,,101.5914,97.14568,97.69762,1.711319,45.35006,97.43185,97.68414,46.68253
1975-08,,101.7539,97.81328,98.23569,3.160428,45.77096,97.46973,97.7162,46.79422
1975-09,,101.9171,98.58547,98.85806,4.706116,46.24243,97.58673,97.81523,46.90593
1975-10,,102.1426,99.40131,99.5156,6.195462,46.73621,97.76923,97.96969,47.0177
1975-11,,102.3553,100.163,100.1295,7.430796,47.2064,97.9976,98.16297,47.12957
1975-12,102.3327,102.6469,100.8011,100.6438,8.335838,47.61999,98.25039,98.37692,47.24155
1976-01,101.96,103.0632,101.2784,101.0285,8.927581,47.95906,98.50512,98.59251,47.35367
1976-02,101.6743,103.3123,101.5875,101.2776,9.233768,48.21946,98.74099,98.79214,47.46592
1976-03,101.8507,103.4064,101.7745,101.4283,9.337269,48.42258,98.94141,98.96178,47.57832
1976-04,102.2334,103.4125,101.8569,101.4948,9.237053,48.57644,99.09785,99.09418,47.69086
1976-05,102.3911,103.3585,101.8233,101.4677,8.894382,48.67515,99.20888,99.18815,47.80354
1976-06,102.4229,103.227,101.6791,101.3514,8.287237,48.72091,99.28243,99.2504,47.91635
1976-07,102.228,103.0091,101.4421,101.1605,7.43523,48.72195,99.34106,99.30002,48.0293
1976-08,101.8177,102.8361,101.1506,100.9255,6.391171,48.69626,99.41003,99.3584,48.14236
1976-09,101.2232,102.6687,100.858,100.6896,5.248655,48.66954,99.50662,99.44015,48.25552
1976-10,100.6184,102.4695,100.5747,100.4613,4.087889,48.64673,99.62845,99.54326,48.36877
1976-11,100.2267,102.3709,100.3216,100.2573,3.032601,48.63799,99.76168,99.65602,48.48208
1976-12,100.0652,102.3452,100.0911,100.0716,2.141406,48.63973,99.88726,99.76231,48.59544
1977-01,99.87785,102.303,99.84201,99.8708,1.40288,48.63187,99.9863,99.84612,48.70882
1977-02,99.5835,102.1192,99.53833,99.62604,0.7825516,48.5968,100.0424,99.89362,48.8222
1977-03,99.11971,101.6753,99.2,99.35335,0.2508645,48.54406,100.046,99.89668,48.93554
1977-04,98.68011,101.0427,98.8865,99.10068,-0.1518492,48.50268,100.0016,99.85904,49.04884
1977-05,98.43346,100.6623,98.67527,98.93044,-0.3376601,48.51079,99.91985,99.78989,49.16206
1977-06,98.2752,100.6553,98.6072,98.87557,-0.2710118,48.58887,99.81393,99.70023,49.27517
1977-07,98.18926,100.9384,98.65246,98.91205,0.001398413,48.72263,99.69755,99.60174,49.38815
1977-08,98.11919,101.2316,98.77357,99.00967,0.405835,48.89388,99.58627,99.50756,49.50098
1977-09,98.05397,101.5678,98.93803,99.14221,0.8571982,49.08673,99.49931,99.43395,49.61361
1977-10,97.98291,102.0,99.12497,99.29288,1.324196,49.29091,99.46109,99.40161,49.72603
1977-11,97.96087,102.265,99.31006,99.44205,1.760668,49.49434,99.49486,99.43019,49.83819
1977-12,98.12251,102.4091,99.51664,99.60856,2.197584,49.70863,99.6128,99.53001,49.95007
1978-01,98.4171,102.5228,99.78546,99.82522,2.719087,49.95421,99.80106,99.68935,50.06161
1978-02,98.90614,102.597,100.1565,100.1243,3.404528,50.25129,100.0312,99.88412,50.17278
1978-03,99.41206,102.6737,100.5814,100.4667,4.185508,50.57587,100.2664,100.0832,50.28353
1978-04,99.71713,102.7716,100.9865,100.7932,4.923975,50.89094,100.4649,100.2512,50.39381
1978-05,99.91772,102.8096,101.3352,101.0742,5.497972,51.1779,100.5912,100.3581,50.50359
1978-06,100.0623,102.7734,101.6121,101.2974,5.844694,51.42874,100.6304,100.3913,50.61281
1978-07,100.2952,102.6771,101.8441,101.4845,6.022188,51.6568,100.607,100.3715,50.72143
1978-08,100.5396,102.6002,102.029,101.6335,6.068007,51.86077,100.5613,100.3328,50.82941
1978-09,100.7241,102.5182,102.1599,101.739,6.01012,52.0369,100.5303,100.3066,50.93673
1978-10,100.8255,102.3809,102.2094,101.7788,5.843152,52.17105,100.5303,100.3066,51.04332
1978-11,100.8566,102.1933,102.174,101.7503,5.590178,52.26116,100.5653,100.3362,51.14917
1978-12,100.7647,101.8889,102.0463,101.6474,5.219281,52.30306,100.6332,100.3936,51.25422
1979-01,100.6289,101.5172,101.8528,101.4914,4.715889,52.30999,100.7298,100.4754,51.35845
1979-02,100.5805,101.284,101.6533,101.3306,4.102035,52.31261,100.8508,100.5778,51.46181
1979-03,100.7098,101.1292,101.4791,101.1902,3.462312,52.32697,100.9916,100.6969,51.56429
1979-04,100.9425,100.9606,101.3665,101.0995,2.909957,52.37184,101.146,100.8277,51.66583
1979-05,101.1974,100.8081,101.3328,101.0724,2.498111,52.45638,101.3064,100.9634,51.76642
1979-06,101.4982,100.7282,101.3627,101.0965,2.224597,52.57282,101.4625,101.0955,51.86603
1979-07,101.6614,100.6918,101.4117,101.136,2.016075,52.69823,101.6004,101.2122,51.96463
1979-08,101.684,100.6646,101.4507,101.1674,1.844744,52.81747,101.7077,101.3031,52.06221
1979-09,101.6366,100.6429,101.4544,101.1704,1.691976,52.91735,101.7799,101.3641,52.15875
1979-10,101.6413,100.6812,101.4175,101.1406,1.579184,52.99493,101.8284,101.4052,52.25425
1979-11,101.5746,100.6495,101.3425,101.0801,1.512212,53.05146,101.8657,101.4368,52.34869
1979-12,101.3502,100.4591,101.2214,100.9825,1.49046,53.08262,101.8911,101.4583,52.4421
1980-01,101.1011,100.0946,101.0518,100.8458,1.485387,53.087,101.8781,101.4473,52.53447
1980-02,100.7724,99.80385,100.8294,100.6666,1.433047,53.06228,101.7929,101.3752,52.62582
1980-03,100.3705,99.66981,100.5617,100.4509,1.309657,53.01227,101.6159,101.2253,52.71616
1980-04,99.89104,99.63629,100.2681,100.2142,1.098404,52.9471,101.3683,101.0158,52.80552
1980-05,99.31989,99.64223,99.9685,99.97274,0.8023715,52.87728,101.0874,100.7781,52.89394
1980-06,98.71203,99.65518,99.7318,99.78197,0.5069879,52.83936,100.8073,100.541,52.98145
1980-07,98.13124,99.6653,99.59267,99.66984,0.2916631,52.85194,100.5422,100.3167,53.0681
1980-08,97.62677,99.67249,99.53177,99.62075,0.1657871,52.90503,100.2962,100.1084,53.15392
1980-09,97.24128,99.67623,99.52551,99.61571,0.1303588,52.98634,100.0711,99.91792,53.23895
1980-10,96.9425,99.66842,99.55171,99.63683,0.168452,53.0842,99.8746,99.75159,53.32325
1980-11,96.83675,99.62958,99.58202,99.66125,0.2491146,53.18362,99.71695,99.61816,53.40685
1980-12,97.00841,99.53671,99.60651,99.68099,0.37056,53.27932,99.60726,99.52533,53.4898
1981-01,96.99435,99.40215,99.61991,99.6918,0.5302906,53.36852,99.54652,99.47392,53.57214
1981-02,96.93169,99.36638,99.64693,99.71357,0.7579567,53.46447,99.53197,99.4616,53.6539
1981-03,96.88375,99.56819,99.69263,99.7504,1.052035,53.56998,99.5581,99.48372,53.73515
1981-04,96.9595,99.91599,99.74567,99.79314,1.382361,53.67902,99.61433,99.53131,53.81589
1981-05,97.18946,100.1504,99.79677,99.83434,1.71976,53.78664,99.68966,99.59506,53.89617
1981-06,97.50676,100.29,99.85384,99.88034,2.001878,53.89714,99.77515,99.66743,53.97602
1981-07,97.91792,100.3964,99.93718,99.9475,2.212946,54.02152,99.86519,99.74363,54.05548
1981-08,98.35759,100.4353,100.0588,100.0455,2.384184,54.16639,99.95742,99.82169,54.13457
1981-09,98.79343,100.4341,100.2016,100.1606,2.521939,54.32262,100.0525,99.90215,54.21332
1981-10,99.13046,100.4434,100.3631,100.2908,2.646133,54.48888,100.1536,99.98772,54.29176
1981-11,99.29127,100.5377,100.5534,100.4442,2.79634,54.67081,100.2638,100.081,54.36993
1981-12,99.27979,100.8064,100.7781,100.6253,2.988364,54.8715,100.383,100.1819,54.44784
1982-01,99.19248,101.2595,101.0009,100.8048,3.190544,55.07126,100.504,100.2842,54.52553
1982-02,99.17305,101.5588,101.1438,100.92,3.297664,55.22755,100.6152,100.3784,54.60302
1982-03,99.32773,101.6227,101.1718,100.9426,3.268836,55.32109,100.704,100.4535,54.68036
1982-04,99.45747,101.5912,101.0827,100.8708,3.11371,55.35043,100.7596,100.5006,54.75757
1982-05,99.4193,101.4974,100.9221,100.7413,2.888582,55.34031,100.7755,100.5141,54.83469
1982-06,99.16857,101.2997,100.7251,100.5825,2.621227,55.3099,100.7534,100.4954,54.91175
1982-07,98.79716,100.9747,100.5298,100.4251,2.329782,55.28011,100.7107,100.4592,54.98879
1982-08,98.44018,100.7156,100.3839,100.3075,2.050861,55.27726,100.6685,100.4235,55.06587
1982-09,98.30329,100.4633,100.298,100.2383,1.8127,55.30732,100.6417,100.4008,55.14302
1982-10,98.3317,100.1662,100.2583,100.2063,1.604105,55.36294,100.6288,100.3899,55.22029
1982-11,98.51906,100.0318,100.2403,100.1918,1.389779,55.43061,100.6192,100.3818,55.29773
1982-12,98.70699,100.0308,100.1897,100.151,1.109731,55.48043,100.5999,100.3654,55.37538
1983-01,98.7986,100.0313,100.0907,100.0713,0.7850801,55.50361,100.5609,100.3324,55.45331
1983-02,98.6272,99.80036,99.93633,99.94682,0.4864499,55.4962,100.4962,100.2777,55.53156
1983-03,98.20886,99.26707,99.73666,99.78589,0.2578536,55.46374,100.4053,100.2007,55.61018
1983-04,97.6849,98.48972,99.52026,99.61147,0.1294668,55.42208,100.2966,100.1087,55.68925
1983-05,97.28103,97.92434,99.32658,99.45537,0.09566091,55.39325,100.1828,100.0124,55.76881
1983-06,97.02798,97.61545,99.18956,99.34494,0.1562165,55.39631,100.0773,99.92314,55.84893
1983-07,97.05017,97.49699,99.12429,99.29234,0.2890227,55.43988,99.99104,99.85014,55.92966
1983-08,97.30264,97.43675,99.11842,99.28761,0.4342101,55.51728,99.9318,99.8,56.01106
1983-09,97.72092,97.35484,99.14165,99.30633,0.5503883,55.61173,99.90202,99.7748,56.0932
1983-10,97.91183,97.2839,99.1546,99.31676,0.6110343,55.70123,99.89472,99.76862,56.17614
1983-11,97.99598,97.18658,99.13823,99.30357,0.6214527,55.77509,99.89983,99.77294,56.25992
1983-12,98.01614,97.02653,99.07488,99.25251,0.6181179,55.82336,99.90878,99.78052,56.34462
1984-01,98.02504,96.86564,98.98446,99.17963,0.6370504,55.8572,99.9181,99.78841,56.43027
1984-02,98.12206,96.75968,98.90441,99.11512,0.723572,55.89775,99.92739,99.79627,56.51695
1984-03,98.27222,96.65477,98.84613,99.06815,0.8795269,55.95156,99.93704,99.80444,56.60471
1984-04,98.438,96.49326,98.78989,99.02281,1.056346,56.00753,99.94593,99.81196,56.69359
1984-05,98.54441,96.31872,98.72012,98.96658,1.198071,56.0569,99.95041,99.81576,56.78366
1984-06,98.65726,96.17297,98.64514,98.90615,1.278238,56.1044,99.94331,99.80975,56.87498
1984-07,98.76147,96.00619,98.57169,98.84695,1.28794,56.15391,99.91301,99.7841,56.96759
1984-08,98.76347,95.82261,98.51262,98.79934,1.252833,56.21282,99.84882,99.72977,57.06154
1984-09,98.61578,95.58292,98.44025,98.74102,1.175413,56.2654,99.74786,99.64433,57.1569
1984-10,98.37177,95.38779,98.38675,98.69789,1.128941,56.33006,99.62411,99.53958,57.25371
1984-11,98.10461,95.45319,98.39443,98.70409,1.176349,56.4312,99.49908,99.43377,57.35202
1984-12,97.8639,96.04097,98.48255,98.77511,1.355587,56.58009,99.39415,99.34496,57.4519
1985-01,97.77097,97.12908,98.63245,98.89593,1.627556,56.76631,99.32269,99.28447,57.55338
1985-02,97.9103,97.82378,98.82629,99.05215,1.935722,56.97978,99.29128,99.2579,57.65651
1985-03,98.04404,98.12755,98.98022,99.17622,2.181761,57.17229,99.29826,99.26379,57.76133
1985-04,98.16073,98.2444,99.07703,99.25425,2.367982,57.33378,99.32902,99.28983,57.86788
1985-05,98.23837,98.09099,99.10387,99.27588,2.497047,57.45667,99.36482,99.32013,57.97621
1985-06,98.36857,97.73511,99.05873,99.23949,2.558051,57.53958,99.38948,99.341,58.08633
1985-07,98.45522,97.28465,98.97836,99.17472,2.581838,57.60371,99.39546,99.34607,58.19829
1985-08,98.5488,97.26994,98.93723,99.14157,2.632075,57.69238,99.381,99.33383,58.31211
1985-09,98.70808,97.85126,98.98366,99.17899,2.787844,57.83399,99.34821,99.30608,58.42781
1985-10,98.92377,98.93936,99.12614,99.29382,3.024605,58.03382,99.30247,99.26737,58.54543
1985-11,99.06243,99.71992,99.33249,99.46014,3.264481,58.27339,99.25154,99.22426,58.66498
1985-12,99.04642,100.2099,99.57156,99.65282,3.454439,58.53462,99.20531,99.18513,58.78649
1986-01,98.95607,100.5829,99.82956,99.86076,3.599396,58.80955,99.1758,99.16015,58.90996
1986-02,99.14885,100.6788,100.07,100.0545,3.680156,59.07673,99.17226,99.15717,59.03541
1986-03,99.38651,100.5304,100.2561,100.2046,3.746711,59.31437,99.19508,99.17647,59.16285
1986-04,99.43352,100.2406,100.3574,100.2862,3.785529,59.50417,99.22729,99.20373,59.29227
1986-05,99.31825,99.97241,100.3795,100.304,3.815988,59.6492,99.24473,99.21849,59.42369
1986-06,99.19998,99.78931,100.3587,100.2872,3.877572,59.77072,99.22516,99.20193,59.55709
1986-07,99.31213,99.87022,100.3335,100.2669,3.971671,59.89154,99.15811,99.14518,59.69248
1986-08,99.53009,100.0317,100.3042,100.2433,4.020355,60.01182,99.04147,99.04647,59.82983
1986-09,99.63752,100.1758,100.2559,100.2044,3.957166,60.12257,98.88127,98.91088,59.96914
1986-10,99.504,100.2346,100.1991,100.1586,3.784382,60.23005,98.69459,98.75288,60.11039
1986-11,99.35602,100.1579,100.1559,100.1238,3.559236,60.34747,98.50453,98.59202,60.25355
1986-12,99.29129,99.98711,100.1407,100.1115,3.329571,60.48357,98.33695,98.45019,60.3986
1987-01,99.30628,99.74656,100.1525,100.121,3.108827,60.63784,98.21725,98.34888,60.54551
1987-02,99.37817,99.56149,100.2003,100.1596,2.943738,60.81579,98.16567,98.30522,60.69423
1987-03,99.62186,99.44902,100.2584,100.2064,2.845134,61.00194,98.18906,98.32501,60.84471
1987-04,99.89122,99.37099,100.2903,100.2321,2.806215,61.17398,98.26742,98.39133,60.9969
1987-05,99.93113,99.21421,100.2762,100.2208,2.800402,61.31962,98.37323,98.4809,61.15071
1987-06,99.95088,99.15942,100.2465,100.1968,2.821556,61.45718,98.48643,98.5767,61.30609
1987-07,100.1371,99.30912,100.2265,100.1807,2.856187,61.60216,98.60716,98.67889,61.46294
