country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4335,100.3345,4.100369,39.55436,100.3297,100.1319,39.38363
1971-02,,,100.552,100.4268,4.493597,39.76138,100.2456,100.0595,39.54308
1971-03,,,100.5814,100.4496,4.816899,39.93298,100.236,100.0513,39.70213
1971-04,,,100.5288,100.4087,5.075215,40.07151,100.2971,100.1038,39.86073
1971-05,,,100.4258,100.3285,5.276837,40.18921,100.4058,100.1973,40.01883
1971-06,,,100.3182,100.2448,5.449265,40.30424,100.5325,100.3064,40.1764
1971-07,,,100.2206,100.1689,5.557746,40.42237,100.6503,100.4076,40.33338
1971-08,,,100.1062,100.0799,5.516963,40.53275,100.7378,100.4829,40.48974
1971-09,,,99.9834,99.98438,5.315087,40.63869,100.7838,100.5225,40.64544
1971-10,,,99.87321,99.89867,4.999792,40.7487,100.7932,100.5306,40.80043
1971-11,,,99.82087,99.85795,4.658936,40.88132,100.7758,100.5156,40.95468
1971-12,,,99.84278,99.87499,4.386387,41.04353,100.7371,100.4823,41.10815
1972-01,,,99.95129,99.9594,4.263376,41.24071,100.6721,100.4264,41.26081
1972-02,,,100.1379,100.1045,4.296436,41.4697,100.5731,100.3412,41.41262
1972-03,,,100.3846,100.2965,4.48358,41.7234,100.4394,100.2262,41.56354
1972-04,,,100.6886,100.533,4.814557,42.00077,100.2902,100.0979,41.71354
1972-05,,,101.0411,100.8072,5.248256,42.29845,100.1542,99.98093,41.8626
1972-06,,,101.4068,101.0917,5.70024,42.60168,100.0607,99.90051,42.01068
1972-07,,,101.7745,101.3777,6.14374,42.90582,100.0305,99.87448,42.15775
1972-08,,,102.1275,101.6524,6.589867,43.20381,100.0777,99.91508,42.30378
1972-09,,,102.4474,101.9012,7.010388,43.48762,100.2077,100.0269,42.44872
1972-10,,,102.715,102.1094,7.362828,43.74896,100.4093,100.2003,42.59256
1972-11,,,102.9177,102.2671,7.584966,43.98215,100.6627,100.4183,42.73525
1972-12,,,103.0764,102.3905,7.680398,44.19583,100.9427,100.6592,42.87676
1973-01,,106.3223,103.2205,102.5026,7.666432,44.4024,101.2177,100.8957,43.01706
1973-02,,106.1859,103.3143,102.5755,7.515623,44.58641,101.4576,101.1021,43.1561
1973-03,,106.0056,103.4106,102.6505,7.302952,44.77045,101.6421,101.2608,43.29387
1973-04,,105.8299,103.4971,102.7178,7.019783,44.94914,101.7712,101.3719,43.43034
1973-05,,105.702,103.5615,102.7679,6.663708,45.11709,101.8558,101.4446,43.56549
1973-06,,105.5567,103.5925,102.792,6.261601,45.26923,101.9121,101.493,43.69931
1973-07,,105.3492,103.5603,102.7669,5.795251,45.39232,101.9591,101.5335,43.83178
1973-08,,105.1995,103.4389,102.6725,5.256299,45.47473,102.0134,101.5802,43.96291
1973-09,,105.0442,103.2382,102.5163,4.674532,45.52046,102.0837,101.6406,44.09268
1973-10,,104.7856,102.9541,102.2953,4.065142,45.52742,102.1657,101.7112,44.2211
1973-11,,104.447,102.581,102.0051,3.434759,45.49284,102.2487,101.7826,44.34819
1973-12,,103.8753,102.1521,101.6715,2.795,45.4311,102.3202,101.8441,44.47396
1974-01,,103.0794,101.7128,101.3298,2.161897,45.36234,102.3718,101.8885,44.59843
1974-02,,102.5236,101.2576,100.9756,1.5647,45.28405,102.397,101.9102,44.72164
1974-03,,102.2538,100.7878,100.6102,0.9525387,45.1969,102.3909,101.9049,44.84362
1974-04,,102.1756,100.2972,100.2285,0.3312542,45.09803,102.3519,101.8714,44.96441
1974-05,,102.0452,99.74891,99.80197,-0.3241232,44.97086,102.273,101.8035,45.08406
1974-06,,101.8265,99.10835,99.30367,-1.037442,44.79958,102.1362,101.6858,45.20263
1974-07,,101.5425,98.39426,98.74816,-1.762096,44.59246,101.9097,101.491,45.32019
1974-08,,101.2166,97.65488,98.17297,-2.42658,44.37125,101.5622,101.192,45.4368
1974-09,,100.8779,96.95266,97.6267,-2.979022,44.1644,101.0839,100.7806,45.55254
1974-10,,100.6086,96.36784,97.17175,-3.33566,44.00878,100.5157,100.2918,45.66749
1974-11,,100.6052,95.97816,96.86861,-3.412296,43.94048,99.91831,99.778,45.78175
1974-12,,100.8906,95.77434,96.71005,-3.246871,43.95601,99.34918,99.28843,45.8954
1975-01,,101.3179,95.69636,96.64939,-2.940419,44.02849,98.842,98.85215,46.00853
1975-02,,101.5632,95.70755,96.6581,-2.523078,44.1415,98.41517,98.48499,46.12123
1975-03,,101.5329,95.77879,96.71352,-2.02432,44.28197,98.07586,98.19312,46.23359
1975-04,,101.3968,95.93085,96.83182,-1.415212,44.4598,97.81831,97.97158,46.34567
1975-05,,101.3399,96.19038,97.03371,-0.6296316,44.68771,97.63531,97.81416,46.45756
1975-06,,101.4207,96.58621,97.34163,0.4017036,44.97955,97.52362,97.71809,46.56932
1975-07,,101.6276,97.12297,97.75919,1.67186,45.33799,97.48429,97.68425,46.68102
1975-08,,101.7985,97.79578,98.28258,3.132719,45.76128,97.52156,97.71632,46.79269
1975-09,,101.9703,98.57625,98.88972,4.692004,46.2366,97.6367,97.81535,46.9044
1975-10,,102.2075,99.40276,99.53268,6.195549,46.73536,97.81627,97.96982,47.01616
1975-11,,102.4313,100.1758,100.1341,7.442804,47.21089,98.04098,98.16312,47.12803
1975-12,102.4083,102.7382,100.8244,100.6386,8.357072,47.62945,98.28971,98.37708,47.24
1976-01,102.0231,103.1761,101.3101,101.0165,8.957792,47.97247,98.54036,98.59268,47.3521
1976-02,101.7279,103.4382,101.6246,101.2611,9.274577,48.23544,98.77245,98.79232,47.46435
1976-03,101.9101,103.5372,101.8155,101.4096,9.390959,48.44047,98.96966,98.96196,47.57673
1976-04,102.3056,103.5437,101.9009,101.4761,9.302771,48.59579,99.12359,99.09437,47.68927
1976-05,102.4686,103.4869,101.8685,101.4508,8.967572,48.69511,99.23284,99.18835,47.80194
1976-06,102.5015,103.3485,101.7234,101.338,8.361516,48.74052,99.30523,99.25062,47.91474
1976-07,102.3001,103.1192,101.4839,101.1516,7.50444,48.74035,99.36292,99.30025,48.02768
1976-08,101.8761,102.9372,101.1889,100.9221,6.450384,48.71305,99.43081,99.35864,48.14073
1976-09,101.2617,102.761,100.894,100.6927,5.295961,48.68526,99.52586,99.4404,48.25388
1976-10,100.6367,102.5515,100.6089,100.471,4.121616,48.66161,99.64574,99.54353,48.36712
1976-11,100.2318,102.4477,100.3539,100.2726,3.052503,48.652,99.77684,99.6563,48.48042
1976-12,100.065,102.4206,100.1209,100.0914,2.148001,48.65253,99.90041,99.7626,48.59377
1977-01,99.87135,102.3763,99.86758,99.89429,1.396997,48.64265,99.99786,99.84643,48.70714
1977-02,99.56717,102.183,99.55687,99.65257,0.7644367,48.60417,100.0531,99.89394,48.82051
1977-03,99.08787,101.7159,99.20937,99.38225,0.2198309,48.54696,100.0567,99.897,48.93385
1977-04,98.63357,101.0503,98.8862,99.13084,-0.1953862,48.50085,100.0129,99.85938,49.04713
1977-05,98.37868,100.6501,98.66718,98.96046,-0.3901646,48.50512,99.93255,99.79024,49.16034
1977-06,98.21513,100.6426,98.5955,98.90471,-0.3264576,48.5814,99.82835,99.70061,49.27344
1977-07,98.12632,100.9405,98.64044,98.93967,-0.05206174,48.71498,99.71385,99.60212,49.38641
1977-08,98.0539,101.249,98.76344,99.03534,0.3573629,48.88714,99.60439,99.50796,49.49923
1977-09,97.9865,101.6027,98.93085,99.16558,0.8137196,49.08143,99.51883,99.43436,49.61185
1977-10,97.91307,102.0574,99.12109,99.31357,1.28564,49.28723,99.48124,99.40203,49.72426
1977-11,97.89029,102.3363,99.30909,99.45982,1.726725,49.49209,99.51448,99.43062,49.83641
1977-12,98.05733,102.4879,99.51889,99.62303,2.16934,49.70797,99.63054,99.53046,49.94828
1978-01,98.36176,102.6075,99.7926,99.83596,2.699979,49.95599,99.8158,99.68981,50.05981
1978-02,98.86716,102.6856,100.1716,100.1308,3.400706,50.25705,100.0422,99.88459,50.17097
1978-03,99.38999,102.7663,100.606,100.4687,4.200987,50.58641,100.2737,100.0837,50.28171
1978-04,99.70527,102.8693,101.0202,100.791,4.959205,50.9061,100.469,100.2517,50.39199
1978-05,99.91255,102.9093,101.3765,101.0681,5.549519,51.19692,100.5933,100.3586,50.50175
1978-06,100.062,102.8712,101.6585,101.2875,5.905469,51.45036,100.6318,100.3918,50.61096
1978-07,100.3027,102.77,101.8947,101.4712,6.08763,51.68056,100.6088,100.3719,50.71958
1978-08,100.5552,102.689,102.0833,101.618,6.135197,51.88646,100.5638,100.3333,50.82755
1978-09,100.7458,102.6028,102.2175,101.7223,6.077448,52.06433,100.5334,100.3071,50.93486
1978-10,100.8507,102.4583,102.2689,101.7623,5.908851,52.19954,100.5334,100.3071,51.04145
1978-11,100.8828,102.2609,102.2344,101.7355,5.653467,52.29011,100.5679,100.3368,51.14729
1978-12,100.7878,101.9405,102.1058,101.6354,5.278045,52.33158,100.6348,100.3943,51.25233
1979-01,100.6475,101.5495,101.9095,101.4828,4.76669,52.33723,100.7301,100.4763,51.35656
1979-02,100.5975,101.3041,101.7072,101.3253,4.141466,52.33843,100.8493,100.5788,51.45992
1979-03,100.7312,101.1413,101.5301,101.1876,3.488955,52.35135,100.9881,100.6982,51.56239
1979-04,100.9716,100.9639,101.4154,101.0983,2.925108,52.39516,101.1403,100.8292,51.66393
1979-05,101.235,100.8034,101.3804,101.0711,2.50437,52.47908,101.2982,100.965,51.76452
1979-06,101.5458,100.7193,101.4095,101.0938,2.225001,52.59513,101.4514,101.0968,51.86412
1979-07,101.7145,100.6811,101.4574,101.1311,2.011375,52.72005,101.5861,101.2126,51.96273
1979-08,101.7378,100.6524,101.4951,101.1604,1.835161,52.83866,101.6898,101.3018,52.06031
1979-09,101.6889,100.6296,101.4974,101.1621,1.677734,52.93783,101.7573,101.3599,52.15685
1979-10,101.6937,100.6699,101.4594,101.1326,1.562082,53.01494,101.8001,101.3967,52.25235
1979-11,101.6248,100.6366,101.3839,101.0739,1.493822,53.07123,101.8305,101.4229,52.34681
1979-12,101.3929,100.4362,101.2623,100.9793,1.472545,53.10218,101.8488,101.4386,52.44022
1980-01,101.1355,100.0527,101.092,100.8468,1.469309,53.10623,101.8311,101.4233,52.5326
1980-02,100.7958,99.74678,100.8678,100.6724,1.418105,53.08065,101.7463,101.3505,52.62395
1980-03,100.3805,99.60574,100.597,100.4617,1.294425,53.029,101.5768,101.2046,52.71431
1980-04,99.88498,99.57048,100.2987,100.2297,1.080749,52.96142,101.3424,101.003,52.80368
1980-05,99.29475,99.57674,99.99339,99.99215,0.7803831,52.88861,101.0778,100.7754,52.89211
1980-06,98.66656,99.59035,99.75305,99.80519,0.4823212,52.84881,100.8139,100.5483,52.97964
1980-07,98.06635,99.601,99.61303,99.69627,0.2672473,52.86095,100.5627,100.3323,53.0663
1980-08,97.54502,99.60857,99.55247,99.64915,0.1430756,52.91426,100.3265,100.1292,53.15213
1980-09,97.14664,99.6125,99.54677,99.64471,0.1096755,52.99589,100.1068,99.94012,53.23717
1980-10,96.83788,99.60428,99.57348,99.6655,0.1492344,53.09406,99.91143,99.77207,53.32148
1980-11,96.7286,99.56341,99.60413,99.68933,0.2307111,53.19367,99.75205,99.63498,53.40509
1980-12,96.90598,99.46571,99.62914,99.70879,0.3530757,53.28968,99.63908,99.5378,53.48804
1981-01,96.89146,99.32412,99.64356,99.72002,0.5144656,53.37944,99.57472,99.48244,53.57039
1981-02,96.82671,99.28648,99.67245,99.74249,0.7456095,53.47642,99.55717,99.46735,53.65216
1981-03,96.77716,99.49883,99.72068,99.78001,1.045306,53.58331,99.58137,99.48815,53.7334
1981-04,96.85545,99.86477,99.77597,99.82301,1.382448,53.69358,99.63639,99.53548,53.81414
1981-05,97.09309,100.1114,99.82822,99.86367,1.726711,53.80185,99.71064,99.59936,53.89442
1981-06,97.421,100.2582,99.88519,99.90799,2.012354,53.91231,99.79472,99.67168,53.97428
1981-07,97.8459,100.3702,99.96816,99.97253,2.223894,54.03652,99.88302,99.74763,54.05373
1981-08,98.30027,100.4111,100.0907,100.0678,2.395657,54.1819,99.97346,99.82544,54.13281
1981-09,98.75068,100.4099,100.2355,100.1805,2.534769,54.33921,100.0669,99.90578,54.21156
1981-10,99.09897,100.4197,100.4,100.3085,2.661489,54.50714,100.1663,99.99129,54.28999
1981-11,99.26516,100.5189,100.5947,100.46,2.815801,54.6915,100.2744,100.0843,54.36815
1981-12,99.2533,100.8016,100.8255,100.6394,3.013355,54.89548,100.3905,100.1842,54.44605
1982-01,99.16308,101.2784,101.0547,100.8178,3.221017,55.0988,100.5073,100.2847,54.52374
1982-02,99.14299,101.5933,101.2021,100.9325,3.330796,55.25761,100.6135,100.376,54.60123
1982-03,99.30284,101.6605,101.2316,100.9553,3.300723,55.35195,100.6968,100.4476,54.67855
1982-04,99.43692,101.6273,101.1405,100.8845,3.141241,55.38023,100.7477,100.4915,54.75576
1982-05,99.39748,101.5287,100.9768,100.7571,2.91182,55.36846,100.761,100.5028,54.83287
1982-06,99.13837,101.3206,100.777,100.6017,2.641811,55.33657,100.7389,100.4839,54.90992
1982-07,98.75455,100.9787,100.5801,100.4486,2.34919,55.30594,100.6981,100.4488,54.98697
1982-08,98.38562,100.706,100.4346,100.3354,2.069769,55.30334,100.6584,100.4146,55.06404
1982-09,98.24416,100.4406,100.3503,100.2698,1.831402,55.33438,100.6337,100.3934,55.14119
1982-10,98.27352,100.128,100.3127,100.2405,1.621744,55.39111,100.623,100.3842,55.21846
1982-11,98.46714,99.98661,100.2958,100.2274,1.404226,55.45949,100.6166,100.3787,55.2959
1982-12,98.66136,99.98552,100.244,100.1871,1.116989,55.50866,100.6018,100.3659,55.37357
1983-01,98.75602,99.98614,100.1412,100.1071,0.7821729,55.52977,100.5681,100.3369,55.4515
1983-02,98.5789,99.7431,99.98119,99.98267,0.4735941,55.51931,100.5082,100.2855,55.52975
1983-03,98.14658,99.18201,99.77513,99.82236,0.237373,55.48334,100.4205,100.2099,55.60839
1983-04,97.60509,98.3641,99.55217,99.64892,0.1044537,55.43808,100.3125,100.1171,55.68746
1983-05,97.18772,97.76922,99.35224,99.49339,0.06742859,55.4058,100.1971,100.0178,55.76703
1983-06,96.92622,97.44422,99.20999,99.38273,0.1253885,55.40596,100.0879,99.92386,55.84716
1983-07,96.94914,97.31958,99.14044,99.32863,0.2553597,55.44717,99.99738,99.84602,55.9279
1983-08,97.21005,97.2562,99.13104,99.32131,0.396504,55.52262,99.93492,99.79228,56.00932
1983-09,97.64232,97.17001,99.151,99.33685,0.5076072,55.61526,99.90398,99.76567,56.09148
1983-10,97.83961,97.09537,99.16039,99.34414,0.5626608,55.70278,99.89729,99.75991,56.17442
1983-11,97.92657,96.99298,99.13953,99.32792,0.5673544,55.77414,99.90377,99.76549,56.25823
1983-12,97.9474,96.82458,99.06977,99.27365,0.5587602,55.81882,99.91374,99.77406,56.34294
1984-01,97.9566,96.6553,98.972,99.19759,0.5740315,55.84853,99.92297,99.782,56.42862
1984-02,98.05686,96.54381,98.8858,99.13054,0.6597965,55.88562,99.93073,99.78867,56.51532
1984-03,98.21205,96.43341,98.82337,99.08197,0.8178045,55.93708,99.9379,99.79485,56.60309
1984-04,98.38338,96.26347,98.76436,99.03606,0.9982597,55.99149,99.94489,99.80087,56.692
1984-05,98.49337,96.07983,98.69239,98.98008,1.143952,56.03961,99.94985,99.80512,56.7821
1984-06,98.60999,95.92654,98.61565,98.92038,1.227578,56.08611,99.94666,99.80238,56.87344
1984-07,98.71758,95.75121,98.54079,98.86214,1.240189,56.13482,99.92299,99.78202,56.96607
1984-08,98.71935,95.55831,98.48095,98.81559,1.207904,56.19328,99.86661,99.73352,57.06005
1984-09,98.56624,95.30627,98.4068,98.7579,1.132018,56.24483,99.77296,99.65297,57.15544
1984-10,98.31375,95.10036,98.35185,98.71516,1.087722,56.30867,99.65488,99.55139,57.25227
1984-11,98.0387,95.16652,98.35997,98.72148,1.140139,56.41004,99.53329,99.44681,57.35061
1984-12,97.79475,95.77902,98.45142,98.79262,1.329336,56.56084,99.42959,99.3576,57.4505
1985-01,97.7098,96.91605,98.60783,98.91429,1.615533,56.75078,99.35811,99.29611,57.55201
1985-02,97.869,97.64722,98.81213,99.07323,1.940865,56.97029,99.32658,99.26898,57.65515
1985-03,98.00865,97.97372,98.97727,99.2017,2.2028,57.16927,99.33393,99.27531,57.75999
1985-04,98.12139,98.09715,99.08479,99.28533,2.402987,57.33696,99.36511,99.30213,57.86656
1985-05,98.19208,97.95388,99.12018,99.31286,2.543222,57.46482,99.40034,99.33243,57.9749
1985-06,98.31619,97.59251,99.07706,99.27932,2.608201,57.54895,99.42239,99.3514,58.08504
1985-07,98.39803,97.12231,98.99272,99.21371,2.629352,57.6108,99.42338,99.35225,58.19701
1985-08,98.48875,97.10249,98.94264,99.17475,2.671133,57.69428,99.40176,99.33365,58.31083
1985-09,98.65125,97.70455,98.97646,99.20106,2.81571,57.82853,99.3606,99.29825,58.42655
1985-10,98.86943,98.84353,99.10488,99.30096,3.039438,58.02013,99.30721,99.25232,58.54417
1985-11,99.01009,99.6593,99.30053,99.45316,3.267779,58.2534,99.25146,99.20437,58.66373
1985-12,98.99593,100.1601,99.53616,99.63647,3.450689,58.51258,99.2047,99.16415,58.78524
1986-01,98.91361,100.5458,99.80109,99.84256,3.596012,58.79155,99.17866,99.14174,58.90872
1986-02,99.13474,100.6516,100.0572,100.0418,3.682037,59.06796,99.18141,99.14411,59.03418
1986-03,99.38478,100.5081,100.2626,100.2016,3.756769,59.31699,99.21175,99.17021,59.16162
1986-04,99.42864,100.208,100.3826,100.295,3.803765,59.51793,99.25107,99.20403,59.29105
1986-05,99.30056,99.93792,100.4198,100.3239,3.84078,59.67192,99.27387,99.22365,59.42247
1986-06,99.1713,99.75011,100.4064,100.3134,3.907869,59.79789,99.25734,99.20943,59.55587
1986-07,99.28079,99.83253,100.3819,100.2943,4.006873,59.91919,99.19171,99.15297,59.69126
1986-08,99.49845,100.0009,100.3471,100.2673,4.059346,60.03629,99.07616,99.05358,59.82861
1986-09,99.60484,100.1452,100.2873,100.2208,3.99744,60.14019,98.91788,98.91743,59.96791
1986-10,99.46505,100.2001,100.2157,100.1651,3.823931,60.23878,98.73441,98.75961,60.10915
1986-11,99.31342,100.1121,100.1601,100.1218,3.596998,60.34877,98.54871,98.59986,60.2523
1986-12,99.25334,99.92381,100.1393,100.1056,3.364883,60.48146,98.3858,98.45973,60.39734
1987-01,99.28452,99.66734,100.1541,100.1172,3.13989,60.63754,98.26957,98.35975,60.54424
1987-02,99.38074,99.46877,100.2135,100.1634,2.970398,60.82251,98.21877,98.31606,60.69294
1987-03,99.63652,99.35964,100.2869,100.2205,2.867603,61.01796,98.23966,98.33402,60.8434
1987-04,99.90421,99.28071,100.334,100.2571,2.82493,61.19926,98.3136,98.39762,60.99556
1987-05,99.92931,99.13538,100.3322,100.2557,2.816337,61.35248,98.41493,98.48479,61.14936
1987-06,99.93602,99.09129,100.3086,100.2373,2.836203,61.49388,98.52475,98.57925,61.30471
