country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4454,100.3439,4.094286,39.55914,100.3304,100.1319,39.38372
1971-02,,,100.5641,100.4361,4.488702,39.76624,100.2463,100.0595,39.54318
1971-03,,,100.5935,100.459,4.813086,39.93787,100.2368,100.0513,39.70223
1971-04,,,100.5407,100.418,5.072329,40.07637,100.2978,100.1038,39.86083
1971-05,,,100.4375,100.3377,5.274708,40.194,100.4064,100.1973,40.01893
1971-06,,,100.3297,100.2539,5.447773,40.30894,100.5332,100.3064,40.17649
1971-07,,,100.2318,100.1779,5.556731,40.42699,100.6509,100.4076,40.33348
1971-08,,,100.1171,100.0887,5.516143,40.53726,100.7383,100.4829,40.48984
1971-09,,,99.99393,99.99297,5.314181,40.64307,100.7843,100.5225,40.64554
1971-10,,,99.88337,99.90704,4.998573,40.75294,100.7937,100.5306,40.80053
1971-11,,,99.83068,99.86608,4.657238,40.88544,100.7763,100.5156,40.95478
1971-12,,,99.8523,99.88289,4.384161,41.04754,100.7376,100.4823,41.10825
1972-01,,,99.96059,99.96706,4.260731,41.24465,100.6727,100.4264,41.26091
1972-02,,,100.147,100.112,4.293523,41.47361,100.5737,100.3412,41.41272
1972-03,,,100.3938,100.3038,4.480578,41.72731,100.44,100.2262,41.56364
1972-04,,,100.6978,100.54,4.811686,42.00472,100.291,100.0979,41.71365
1972-05,,,101.0505,100.8142,5.245708,42.30246,100.155,99.98093,41.86271
1972-06,,,101.4163,101.0985,5.698078,42.60577,100.0616,99.90051,42.01078
1972-07,,,101.7842,101.3844,6.14201,42.91002,100.0313,99.87448,42.15785
1972-08,,,102.1375,101.659,6.588647,43.20811,100.0785,99.91508,42.30388
1972-09,,,102.4576,101.9078,7.009725,43.49203,100.2085,100.0269,42.44883
1972-10,,,102.7254,102.116,7.362741,43.75348,100.41,100.2003,42.59267
1972-11,,,102.9283,102.2737,7.585387,43.98676,100.6633,100.4183,42.73536
1972-12,,,103.0871,102.3971,7.681246,44.2005,100.9431,100.6592,42.87687
1973-01,,106.325,103.2312,102.5091,7.667624,44.40714,101.218,100.8957,43.01716
1973-02,,106.1885,103.3251,102.5821,7.517003,44.59119,101.4578,101.1021,43.15621
1973-03,,106.008,103.4215,102.657,7.30445,44.77526,101.6422,101.2608,43.29398
1973-04,,105.8321,103.508,102.7243,7.021291,44.95399,101.7712,101.3719,43.43045
1973-05,,105.704,103.5724,102.7744,6.665087,45.12196,101.8558,101.4446,43.5656
1973-06,,105.5586,103.6033,102.7984,6.262724,45.27406,101.912,101.493,43.69942
1973-07,,105.3508,103.5708,102.7731,5.795925,45.39705,101.9591,101.5335,43.83189
1973-08,,105.201,103.4489,102.6784,5.256303,45.47926,102.0133,101.5802,43.96301
1973-09,,105.0455,103.2476,102.5219,4.673714,45.52473,102.0835,101.6406,44.09278
1973-10,,104.7866,102.9627,102.3005,4.063422,45.53137,102.1656,101.7112,44.22121
1973-11,,104.4476,102.589,102.01,3.432228,45.49648,102.2485,101.7826,44.3483
1973-12,,103.8753,102.1597,101.6763,2.791996,45.43457,102.32,101.8441,44.47407
1974-01,,103.0785,101.7207,101.3351,2.159109,45.36593,102.3716,101.8885,44.59855
1974-02,,102.5221,101.2668,100.9823,1.563269,45.28827,102.3967,101.9102,44.72175
1974-03,,102.252,100.7998,100.6193,0.9539425,45.2024,102.3907,101.9049,44.84373
1974-04,,102.1737,100.3137,100.2415,0.3372024,45.10558,102.3516,101.8714,44.96452
1974-05,,102.0432,99.77146,99.82006,-0.3120886,44.98114,102.2728,101.8035,45.08417
1974-06,,101.8242,99.13892,99.32841,-1.017243,44.81351,102.1361,101.6858,45.20274
1974-07,,101.5399,98.4343,98.78075,-1.732131,44.61071,101.9097,101.491,45.3203
1974-08,,101.2137,97.7037,98.21289,-2.387298,44.39354,101.5623,101.192,45.43691
1974-09,,100.8745,97.00546,97.67018,-2.935048,44.18856,101.0843,100.7806,45.55265
1974-10,,100.6049,96.4126,97.20939,-3.298919,44.02932,100.5163,100.2918,45.66761
1974-11,,100.6015,96.01094,96.8972,-3.386821,43.9556,99.91924,99.778,45.78186
1974-12,,100.8872,95.7953,96.7296,-3.232846,43.96574,99.35039,99.28843,45.89552
1975-01,,101.315,95.70749,96.66135,-2.936597,44.03372,98.84344,98.85215,46.00865
1975-02,,101.5606,95.71141,96.66439,-2.527974,44.14339,98.41682,98.48499,46.12135
1975-03,,101.5303,95.77793,96.71609,-2.036866,44.28168,98.07768,98.19312,46.2337
1975-04,,101.394,95.92754,96.83237,-1.434874,44.45837,97.82027,97.97158,46.34579
1975-05,,101.337,96.18636,97.03355,-0.6562414,44.68595,97.63735,97.81416,46.45768
1975-06,,101.4179,96.58273,97.34162,0.36713,44.97803,97.52571,97.71808,46.56944
1975-07,,101.6251,97.12075,97.7598,1.628196,45.33707,97.4864,97.68425,46.68113
1975-08,,101.7962,97.7952,98.28401,3.080582,45.76112,97.52366,97.71631,46.79281
1975-09,,101.9681,98.57745,98.89201,4.636298,46.23727,97.63873,97.81535,46.90451
1975-10,,102.2057,99.40573,99.5358,6.149431,46.73688,97.81822,97.96982,47.01628
1975-11,,102.4297,100.1805,100.1379,7.411097,47.21319,98.04282,98.16311,47.12814
1975-12,102.4062,102.7369,100.8305,100.6432,8.3399,47.63245,98.29143,98.37708,47.24012
1976-01,102.0213,103.1753,101.3174,101.0216,8.952964,47.97604,98.54195,98.59267,47.35222
1976-02,101.7264,103.4377,101.6328,101.2667,9.278972,48.23944,98.77393,98.79231,47.46447
1976-03,101.9085,103.5368,101.8243,101.4156,9.401442,48.4448,98.97104,98.96196,47.57685
1976-04,102.3036,103.5433,101.9102,101.4824,9.31653,48.60035,99.12489,99.09437,47.68938
1976-05,102.4664,103.4864,101.878,101.4574,8.982314,48.69978,99.2341,99.18835,47.80206
1976-06,102.4992,103.3479,101.733,101.3446,8.375601,48.74522,99.30645,99.25062,47.91486
1976-07,102.298,103.1183,101.4933,101.1583,7.516867,48.74499,99.36411,99.30025,48.0278
1976-08,101.8744,102.9361,101.198,100.9289,6.460659,48.71759,99.43196,99.35864,48.14085
1976-09,101.2606,102.7598,100.9029,100.6995,5.303997,48.68969,99.52697,99.4404,48.254
1976-10,100.6362,102.55,100.6175,100.4777,4.127472,48.66593,99.64679,99.54352,48.36724
1976-11,100.2318,102.4461,100.3623,100.2793,3.056379,48.6562,99.77782,99.6563,48.48055
1976-12,100.0651,102.419,100.1291,100.098,2.150128,48.6566,99.90134,99.7626,48.59389
1977-01,99.87162,102.3746,99.87533,99.90079,1.397569,48.64654,99.99875,99.84643,48.70726
1977-02,99.56773,102.1811,99.56408,99.65887,0.7636188,48.60781,100.0539,99.89394,48.82063
1977-03,99.08888,101.7135,99.21593,99.38828,0.2177599,48.55029,100.0575,99.897,48.93397
1977-04,98.63502,101.0471,98.89214,99.1366,-0.1985018,48.50388,100.0138,99.85938,49.04725
1977-05,98.38038,100.6464,98.67267,98.96602,-0.3939361,48.50794,99.93346,99.79024,49.16046
1977-06,98.21697,100.639,98.60087,98.91022,-0.3303998,48.58416,99.82931,99.7006,49.27356
1977-07,98.12826,100.9372,98.64593,98.94524,-0.05576949,48.71781,99.71487,99.60212,49.38654
1977-08,98.0559,101.246,98.76923,99.04108,0.3541644,48.89013,99.60546,99.50795,49.49935
1977-09,97.98856,101.6001,98.93706,99.17152,0.8111346,49.08463,99.51994,99.43436,49.61198
1977-10,97.91521,102.0554,99.12775,99.31973,1.283718,49.29066,99.48238,99.40202,49.72438
1977-11,97.89245,102.3346,99.31616,99.46618,1.725439,49.49574,99.5156,99.43062,49.83654
1977-12,98.05933,102.4863,99.52637,99.62956,2.168729,49.71183,99.6316,99.53046,49.9484
1978-01,98.36347,102.6061,99.80061,99.84271,2.700247,49.96012,99.81676,99.6898,50.05993
1978-02,98.86839,102.6843,100.1803,100.1378,3.402227,50.26156,100.0431,99.88459,50.17109
1978-03,99.39072,102.765,100.6156,100.4762,4.204049,50.59137,100.2744,100.0837,50.28183
1978-04,99.70569,102.8682,101.0308,100.7989,4.963859,50.91154,100.4696,100.2517,50.39211
1978-05,99.91278,102.9082,101.3879,101.0765,5.555523,51.20281,100.5939,100.3586,50.50188
1978-06,100.0621,102.87,101.6707,101.2962,5.912373,51.45664,100.6324,100.3918,50.61109
1978-07,100.3026,102.7687,101.9075,101.4803,6.095057,51.68719,100.6094,100.3719,50.7197
1978-08,100.5548,102.6876,102.0967,101.6273,6.14282,51.89336,100.5645,100.3333,50.82768
1978-09,100.7453,102.6013,102.2312,101.7319,6.08499,52.07143,100.534,100.3071,50.93498
1978-10,100.85,102.4567,102.2827,101.7719,5.916007,52.2067,100.534,100.3071,51.04157
1978-11,100.8821,102.259,102.248,101.7449,5.659987,52.29719,100.5685,100.3368,51.14741
1978-12,100.7872,101.9384,102.1189,101.6446,5.283628,52.33842,100.6354,100.3943,51.25246
1979-01,100.647,101.5469,101.9219,101.4915,4.771004,52.34372,100.7306,100.4763,51.35668
1979-02,100.5971,101.3012,101.7188,101.3336,4.144273,52.34454,100.8498,100.5788,51.46004
1979-03,100.7306,101.1382,101.5411,101.1955,3.490285,52.35715,100.9885,100.6982,51.56252
1979-04,100.9708,100.9606,101.4262,101.1062,2.925393,52.4009,101.1407,100.8292,51.66406
1979-05,101.234,100.8,101.3914,101.0792,2.503954,52.4849,101.2985,100.965,51.76464
1979-06,101.5445,100.7158,101.4208,101.102,2.224168,52.60112,101.4516,101.0968,51.86425
1979-07,101.713,100.6775,101.4691,101.1395,2.010269,52.72624,101.5863,101.2127,51.96285
1979-08,101.7363,100.6488,101.5071,101.1691,1.833895,52.84503,101.6898,101.3018,52.06043
1979-09,101.6874,100.6259,101.5096,101.171,1.676408,52.94436,101.7573,101.3599,52.15697
1979-10,101.6923,100.6663,101.4719,101.1417,1.560874,53.02158,101.8,101.3966,52.25248
1979-11,101.6234,100.6329,101.3965,101.0831,1.492949,53.07796,101.8303,101.4227,52.34693
1979-12,101.3917,100.4324,101.275,100.9887,1.472241,53.10897,101.8484,101.4382,52.44035
1980-01,101.1346,100.0484,101.1047,100.8563,1.469759,53.11304,101.8304,101.4228,52.53272
1980-02,100.7952,99.74214,100.8805,100.6821,1.419289,53.08746,101.7456,101.3498,52.62408
1980-03,100.3803,99.60095,100.6096,100.4715,1.296131,53.03577,101.576,101.2038,52.71443
1980-04,99.88523,99.56565,100.3112,100.2396,1.08253,52.96816,101.3417,101.0022,52.80381
1980-05,99.29556,99.57191,100.0058,100.0022,0.7819784,52.89532,101.0774,100.7747,52.89224
1980-06,98.66798,99.58554,99.76553,99.81544,0.4836903,52.85555,100.814,100.548,52.97977
1980-07,98.06834,99.5962,99.62568,99.70675,0.2684568,52.86779,100.5634,100.3323,53.06643
1980-08,97.54751,99.60378,99.56534,99.65985,0.1441797,52.92122,100.3278,100.1296,53.15226
1980-09,97.14951,99.60772,99.55984,99.65558,0.1107163,53.00297,100.1085,99.94092,53.2373
1980-10,96.84104,99.59949,99.58671,99.67646,0.1502212,53.10123,99.91354,99.77309,53.32161
1980-11,96.73186,99.55857,99.61739,99.7003,0.2315816,53.20088,99.7543,99.63605,53.40521
1980-12,96.90909,99.46075,99.64233,99.71969,0.3537728,53.29686,99.6412,99.53872,53.48817
1981-01,96.89457,99.31902,99.65661,99.73078,0.5149547,53.38655,99.57646,99.483,53.57051
1981-02,96.82988,99.28133,99.6853,99.75309,0.7459139,53.48344,99.5583,99.46737,53.65228
1981-03,96.78039,99.49391,99.73332,99.79041,1.04543,53.59023,99.58174,99.48754,53.73352
1981-04,96.85859,99.86027,99.7883,99.83315,1.382303,53.70034,99.63615,99.53437,53.81426
1981-05,97.09602,100.1072,99.84015,99.87344,1.726181,53.80839,99.71021,99.59811,53.89454
1981-06,97.42361,100.2542,99.89669,99.91739,2.011299,53.91863,99.79467,99.67079,53.97439
1981-07,97.84811,100.3663,99.97926,99.98158,2.22224,54.04263,99.8838,99.7475,54.05384
1981-08,98.30204,100.4072,100.1015,100.0766,2.39343,54.18785,99.97525,99.8262,54.13292
1981-09,98.75201,100.406,100.246,100.1889,2.532013,54.34502,100.0696,99.90739,54.21167
1981-10,99.09998,100.4158,100.4102,100.3166,2.658304,54.51283,100.1697,99.99354,54.2901
1981-11,99.26601,100.5151,100.6048,100.4678,2.812364,54.69708,100.2782,100.0869,54.36825
1981-12,99.25416,100.7982,100.8354,100.647,3.00984,54.901,100.3943,100.1869,54.44615
1982-01,99.16402,101.2754,101.0645,100.8251,3.217496,55.10426,100.5107,100.287,54.52383
1982-02,99.14395,101.5907,101.2117,100.9395,3.327168,55.26292,100.616,100.3777,54.60132
1982-03,99.30365,101.658,101.2407,100.962,3.296905,55.35704,100.6981,100.4483,54.67865
1982-04,99.43761,101.6248,101.1492,100.8909,3.137369,55.38512,100.7479,100.4911,54.75584
1982-05,99.39819,101.5261,100.9851,100.7634,2.907976,55.37313,100.7603,100.5018,54.83295
1982-06,99.13933,101.3178,100.7849,100.6078,2.637988,55.341,100.738,100.4826,54.91
1982-07,98.75588,100.9754,100.5876,100.4544,2.34535,55.31012,100.6973,100.4476,54.98704
1982-08,98.38731,100.7025,100.4417,100.341,2.065918,55.30733,100.658,100.4138,55.06411
1982-09,98.24598,100.4368,100.3572,100.2753,1.827564,55.3382,100.6337,100.3928,55.14126
1982-10,98.27531,100.1238,100.3192,100.2458,1.617898,55.39479,100.6232,100.3838,55.21852
1982-11,98.46874,99.98225,100.3021,100.2325,1.400301,55.46301,100.6168,100.3784,55.29596
1982-12,98.66278,99.98116,100.2498,100.1919,1.112838,55.51196,100.6019,100.3655,55.37362
1983-01,98.75735,99.98177,100.1465,100.1116,0.7776902,55.5328,100.568,100.3363,55.45155
1983-02,98.58041,99.73847,99.98595,99.98677,0.468804,55.522,100.5077,100.2844,55.5298
1983-03,98.14849,99.17674,99.7792,99.82607,0.2323209,55.48565,100.4194,100.2085,55.60844
1983-04,97.60753,98.35792,99.55549,99.65219,0.09903749,55.43997,100.3112,100.1153,55.68751
1983-05,97.19055,97.76237,99.35481,99.49622,0.06166158,55.40727,100.1958,100.016,55.76707
1983-06,96.9293,97.43701,99.21186,99.38511,0.1193504,55.40705,100.0873,99.92265,55.8472
1983-07,96.9522,97.31223,99.1417,99.33058,0.2491235,55.44791,99.99783,99.84564,55.92794
1983-08,97.21286,97.24879,99.13177,99.32286,0.3900778,55.52307,99.93639,99.79276,56.00936
1983-09,97.64471,97.1625,99.15127,99.33801,0.5009949,55.61545,99.90617,99.76675,56.09151
1983-10,97.84181,97.08777,99.16022,99.34496,0.555886,55.70272,99.89979,99.76125,56.17446
1983-11,97.9287,96.98527,99.13893,99.32842,0.5604438,55.77384,99.90619,99.76677,56.25826
1983-12,97.9495,96.81668,99.06869,99.27383,0.5517415,55.81824,99.91577,99.77502,56.34298
1984-01,97.9587,96.6472,98.97038,99.19742,0.5669581,55.84765,99.92442,99.78246,56.42865
1984-02,98.05887,96.53559,98.88361,99.12998,0.6527534,55.88442,99.93156,99.7886,56.51535
1984-03,98.2139,96.42507,98.82063,99.08103,0.8108809,55.93557,99.93821,99.79433,56.60313
1984-04,98.38507,96.25494,98.76104,99.03471,0.9914858,55.98965,99.94489,99.80008,56.69204
1984-05,98.49496,96.0711,98.68838,98.97823,1.137213,56.03737,99.94983,99.80432,56.78214
1984-06,98.61146,95.91764,98.61079,98.91793,1.220676,56.08339,99.94691,99.8018,56.87348
1984-07,98.71894,95.74211,98.5349,98.85894,1.232851,56.1315,99.92361,99.78177,56.96611
1984-08,98.72072,95.54899,98.4738,98.81145,1.199811,56.18924,99.86752,99.73349,57.0601
1984-09,98.56775,95.29666,98.398,98.75254,1.122721,56.23985,99.77393,99.65294,57.15548
1984-10,98.31551,95.09052,98.34107,98.70829,1.076833,56.30254,99.65565,99.55115,57.25232
1984-11,98.04071,95.15675,98.34711,98.71299,1.127547,56.40272,99.53372,99.44621,57.35066
1984-12,97.797,95.76994,98.4369,98.78278,1.315524,56.55255,99.42963,99.35663,57.45056
1985-01,97.71213,96.90826,98.59291,98.90403,1.601857,56.74225,99.35782,99.29482,57.55206
1985-02,97.87118,97.64024,98.79917,99.06435,1.929782,56.96287,99.32606,99.26749,57.65521
1985-03,98.0107,97.96711,98.97003,99.19714,2.19819,57.16514,99.33336,99.27378,57.76005
1985-04,98.12333,98.09068,99.08905,99.28965,2.410879,57.33949,99.36469,99.30075,57.86663
1985-05,98.19395,97.94724,99.14377,99.33218,2.571855,57.47857,99.40029,99.33138,57.97497
1985-06,98.31795,97.58546,99.12901,99.32071,2.667109,57.57919,99.4229,99.35085,58.08511
1985-07,98.3997,97.11475,99.08106,99.28345,2.727137,57.66228,99.42453,99.35224,58.19708
1985-08,98.49034,97.09489,99.07021,99.27501,2.811027,57.76874,99.4035,99.33414,58.31091
1985-09,98.65269,97.69763,99.13371,99.32436,2.988329,57.92049,99.36279,99.2991,58.42663
1985-10,98.87065,98.83788,99.25988,99.42243,3.211969,58.11096,99.30968,99.2534,58.54426
1985-11,99.01118,99.65457,99.42044,99.54723,3.406064,58.32383,99.2541,99.20557,58.66383
1985-12,98.99702,100.1559,99.60915,99.6939,3.541889,58.55558,99.20745,99.16541,58.78534
1986-01,98.91479,100.5421,99.82684,99.8631,3.638495,58.80681,99.18146,99.14305,58.90882
1986-02,99.1357,100.648,100.0407,100.0293,3.678603,59.05831,99.18425,99.14545,59.03428
1986-03,99.38551,100.5044,100.2122,100.1627,3.712312,59.28729,99.21461,99.17158,59.16172
1986-04,99.42934,100.2038,100.3121,100.2403,3.726443,59.47622,99.2539,99.20539,59.29116
1986-05,99.30137,99.93333,100.3522,100.2714,3.74624,59.63186,99.27661,99.22495,59.42258
1986-06,99.17224,99.74516,100.3527,100.2719,3.798033,59.76607,99.25988,99.21054,59.55599
1986-07,99.28162,99.82765,100.3452,100.266,3.876238,59.89742,99.19391,99.15376,59.69138
1986-08,99.49907,99.99689,100.3258,100.2509,3.903371,60.02367,99.07784,99.05388,59.82873
1986-09,99.60535,100.1435,100.2779,100.2137,3.822779,60.13466,98.9189,98.91709,59.96803
1986-10,99.46571,100.2026,100.2143,100.1643,3.660458,60.23809,98.73476,98.75862,60.10927
1986-11,99.31422,100.1188,100.1635,100.1248,3.475609,60.35094,98.54855,98.59836,60.25243
1986-12,99.2542,99.92628,100.1447,100.1102,3.294791,60.48486,98.38542,98.45797,60.39747
1987-01,99.28535,99.66539,100.1599,100.122,3.11932,60.64119,98.26927,98.358,60.54436
1987-02,99.38148,99.46382,100.2188,100.1678,2.992949,60.82589,98.21881,98.31458,60.69307
1987-03,99.63701,99.3518,100.2915,100.2242,2.924025,61.02087,98.24023,98.33302,60.84354
1987-04,99.90444,99.26864,100.3377,100.2601,2.901074,61.20166,98.31482,98.3972,60.9957
1987-05,99.92951,99.11908,100.3353,100.2583,2.888879,61.35455,98.41683,98.48499,61.14949
1987-06,99.93622,99.07928,100.3119,100.2401,2.894543,61.49602,98.52726,98.58003,61.30484
1987-07,100.1223,99.24496,100.293,100.2254,2.912158,61.64172,98.64532,98.68164,61.46166
