country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4072,100.3266,4.09814,39.54566,100.3222,100.1318,39.38529
1971-02,,,100.521,100.4184,4.479388,39.75078,100.2369,100.0594,39.54475
1971-03,,,100.5485,100.4406,4.794326,39.92156,100.2272,100.0512,39.70381
1971-04,,,100.4966,100.3988,5.047276,40.06038,100.2891,100.1037,39.86241
1971-05,,,100.3959,100.3175,5.245333,40.17896,100.3994,100.1972,40.02052
1971-06,,,100.2898,100.232,5.413475,40.29454,100.5279,100.3063,40.17809
1971-07,,,100.1919,100.153,5.517461,40.41248,100.6474,100.4076,40.33508
1971-08,,,100.0766,100.06,5.475528,40.52246,100.7361,100.4829,40.49144
1971-09,,,99.95295,99.96024,5.276869,40.62802,100.7828,100.5224,40.64714
1971-10,,,99.84241,99.87107,4.968418,40.73784,100.7923,100.5305,40.80214
1971-11,,,99.78936,99.82829,4.636299,40.87013,100.7746,100.5155,40.9564
1971-12,,,99.80956,99.84457,4.371578,41.03159,100.7354,100.4823,41.10988
1972-01,,,99.91461,99.92931,4.252412,41.22731,100.6695,100.4264,41.26254
1972-02,,,100.0963,100.0758,4.285314,41.45422,100.5691,100.3412,41.41435
1972-03,,,100.3376,100.2705,4.468865,41.7056,100.4335,100.2262,41.56528
1972-04,,,100.6353,100.5106,4.792568,41.9803,100.2822,100.0979,41.71529
1972-05,,,100.9805,100.7891,5.216417,42.27486,100.1443,99.98089,41.86436
1972-06,,,101.3387,101.078,5.659192,42.57488,100.0495,99.90047,42.01244
1972-07,,,101.6988,101.3684,6.095216,42.87571,100.0188,99.87444,42.15952
1972-08,,,102.0441,101.647,6.534286,43.17032,100.0667,99.91504,42.30555
1972-09,,,102.3565,101.899,6.947954,43.45084,100.1985,100.0269,42.4505
1972-10,,,102.6172,102.1092,7.293633,43.70911,100.403,100.2003,42.59434
1972-11,,,102.8142,102.2682,7.51065,43.93974,100.66,100.4183,42.73704
1972-12,,,102.9683,102.3925,7.603271,44.15133,100.9439,100.6591,42.87856
1973-01,,106.0521,103.1084,102.5055,7.589052,44.35607,101.2228,100.8957,43.01886
1973-02,,105.9223,103.1998,102.5792,7.441067,44.53886,101.4661,101.1021,43.15791
1973-03,,105.7508,103.2938,102.655,7.23204,44.72177,101.6532,101.2608,43.29568
1973-04,,105.5837,103.3786,102.7235,6.953938,44.89958,101.7841,101.3718,43.43216
1973-05,,105.462,103.4423,102.7748,6.604871,45.06705,101.8699,101.4446,43.56732
1973-06,,105.3238,103.4739,102.8003,6.211165,45.21928,101.9269,101.493,43.70114
1973-07,,105.1264,103.4444,102.7765,5.75549,45.34341,101.9747,101.5335,43.83362
1973-08,,104.984,103.3287,102.6831,5.230144,45.42819,102.0297,101.5802,43.96475
1973-09,,104.8363,103.1357,102.5275,4.663561,45.4772,102.101,101.6406,44.09452
1973-10,,104.5902,102.8611,102.306,4.070328,45.48822,102.1842,101.7112,44.22296
1973-11,,104.2681,102.4995,102.0144,3.456683,45.4586,102.2684,101.7826,44.35005
1973-12,,103.7243,102.0834,101.6786,2.833626,45.40242,102.3409,101.8441,44.47583
1974-01,,102.9672,101.6568,101.3346,2.216602,45.33927,102.3932,101.8885,44.60031
1974-02,,102.4385,101.215,100.9783,1.634683,45.26693,102.4188,101.9101,44.72352
1974-03,,102.1819,100.7588,100.6103,1.037611,45.18581,102.4126,101.9049,44.8455
1974-04,,102.1074,100.2819,100.2255,0.4308558,45.09303,102.373,101.8713,44.9663
1974-05,,101.9834,99.74835,99.7952,-0.2098238,44.9725,102.293,101.8034,45.08595
1974-06,,101.7753,99.12508,99.29247,-0.907239,44.80903,102.1543,101.6858,45.20453
1974-07,,101.5052,98.42961,98.73148,-1.616664,44.61036,101.9245,101.4909,45.32209
1974-08,,101.1952,97.70846,98.1498,-2.268905,44.39746,101.5721,101.192,45.43871
1974-09,,100.8729,97.02282,97.59674,-2.812345,44.19822,101.0871,100.7806,45.55446
1974-10,,100.6168,96.45147,97.13589,-3.164316,44.04882,100.5108,100.2918,45.66942
1974-11,,100.6135,96.07024,96.82838,-3.242753,43.98449,99.90504,99.77792,45.78368
1974-12,,100.885,95.86996,96.66684,-3.084975,44.00176,99.32787,99.28835,45.89734
1975-01,,101.2915,95.79261,96.60444,-2.789257,44.07464,98.81353,98.85207,46.01048
1975-02,,101.5249,95.80189,96.61192,-2.385958,44.18688,98.38068,98.48492,46.12318
1975-03,,101.496,95.87007,96.66692,-1.902724,44.32605,98.03658,98.19303,46.23554
1975-04,,101.3665,96.01685,96.78532,-1.311717,44.50154,97.7754,97.9715,46.34763
1975-05,,101.3124,96.26793,96.98784,-0.5489271,44.72563,97.58981,97.81407,46.45953
1975-06,,101.3893,96.65153,97.29726,0.4526757,45.01187,97.47653,97.71799,46.5713
1975-07,,101.5861,97.17261,97.71757,1.687327,45.36308,97.43665,97.68416,46.68299
1975-08,,101.7487,97.82664,98.24512,3.10872,45.77766,97.47444,97.71622,46.79468
1975-09,,101.9121,98.58617,98.85777,4.626855,46.24321,97.5912,97.81525,46.90639
1975-10,,102.1378,99.39097,99.50693,6.090918,46.7318,97.7733,97.96972,47.01816
1975-11,,102.3507,100.1439,100.1142,7.305626,47.19783,98.00117,98.16301,47.13003
1975-12,102.3294,102.6426,100.7755,100.6237,8.196487,47.60836,98.25342,98.37697,47.24201
1976-01,101.9572,103.0592,101.2487,101.0054,8.782315,47.94541,98.5076,98.59257,47.35412
1976-02,101.672,103.3085,101.5554,101.2528,9.09266,48.20464,98.74296,98.79221,47.46637
1976-03,101.8481,103.4027,101.7414,101.4028,9.207342,48.4073,98.94295,98.96185,47.57876
1976-04,102.2302,103.4088,101.8242,101.4696,9.12268,48.56128,99.09904,99.09425,47.6913
1976-05,102.3876,103.3548,101.7919,101.4436,8.797975,48.66058,99.20985,99.18824,47.80397
1976-06,102.4194,103.2232,101.6498,101.3289,8.209929,48.70731,99.28325,99.2505,47.91679
1976-07,102.2248,103.005,101.4156,101.14,7.377203,48.70961,99.34175,99.30013,48.02972
1976-08,101.8152,102.8319,101.127,100.9073,6.35181,48.68537,99.4106,99.35852,48.14278
1976-09,101.2215,102.6643,100.8379,100.674,5.226831,48.66026,99.50699,99.44028,48.25594
1976-10,100.6176,102.465,100.558,100.4482,4.081284,48.63906,99.62856,99.5434,48.36918
1976-11,100.2265,102.3663,100.3077,100.2464,3.037957,48.63168,99.76151,99.65617,48.48249
1976-12,100.0653,102.3405,100.0795,100.0623,2.155293,48.63446,99.88683,99.76247,48.59584
1977-01,99.87816,102.2983,99.83193,99.86262,1.422333,48.62735,99.98566,99.84631,48.70922
1977-02,99.58425,102.1144,99.52931,99.61852,0.8051972,48.59278,100.0417,99.89382,48.82259
1977-03,99.12114,101.6701,99.1916,99.34612,0.2748204,48.54033,100.0453,99.89689,48.93593
1977-04,98.6822,101.0369,98.87825,99.09336,-0.1282178,48.49901,100.0009,99.85927,49.04922
1977-05,98.43592,100.6562,98.66676,98.92277,-0.3156616,48.50697,99.91943,99.79013,49.16243
1977-06,98.27789,100.6492,98.59832,98.86757,-0.251421,48.58485,99.81376,99.7005,49.27554
1977-07,98.19209,100.9325,98.64314,98.90372,0.01799178,48.71837,99.69766,99.60202,49.38851
1977-08,98.12211,101.226,98.76377,99.00103,0.4190394,48.88938,99.58665,99.50786,49.50133
1977-09,98.05698,101.5624,98.92766,99.13322,0.8665437,49.08192,99.49989,99.43427,49.61396
1977-10,97.98604,101.995,99.11387,99.28342,1.329509,49.28572,99.46178,99.40194,49.72636
1977-11,97.96403,102.2603,99.29803,99.43196,1.762185,49.48866,99.4955,99.43054,49.83852
1977-12,98.12543,102.4045,99.50349,99.59769,2.195798,49.70238,99.61321,99.53039,49.95038
1978-01,98.41958,102.5183,99.77116,99.81361,2.714528,49.94736,99.80109,99.68974,50.06192
1978-02,98.9079,102.5926,100.1412,100.1121,3.397877,50.24391,100.0307,99.88454,50.17308
1978-03,99.41306,102.6693,100.5653,100.4542,4.177424,50.56807,100.2654,100.0836,50.28382
1978-04,99.71768,102.7673,100.9699,100.7805,4.915246,50.88285,100.4635,100.2516,50.39409
1978-05,99.91797,102.8054,101.3183,101.0615,5.489258,51.16965,100.5896,100.3586,50.50386
1978-06,100.0624,102.7691,101.595,101.2847,5.836155,51.42034,100.6287,100.3918,50.61306
1978-07,100.2949,102.6728,101.827,101.4718,6.014086,51.64834,100.6054,100.372,50.72168
1978-08,100.5389,102.5958,102.0121,101.6212,6.060662,51.8524,100.5598,100.3333,50.82965
1978-09,100.7231,102.5138,102.1435,101.7272,6.003994,52.0288,100.5289,100.3071,50.93695
1978-10,100.8244,102.3764,102.1938,101.7678,5.838662,52.16335,100.529,100.3072,51.04353
1978-11,100.8555,102.1885,102.1596,101.7402,5.587789,52.25399,100.5639,100.3368,51.14936
1978-12,100.7637,101.8838,102.0331,101.6382,5.219285,52.29649,100.6317,100.3943,51.25441
1979-01,100.6281,101.5118,101.8407,101.4829,4.718199,52.30397,100.7282,100.4762,51.35862
1979-02,100.5798,101.2784,101.6421,101.3228,4.106273,52.30706,100.849,100.5787,51.46198
1979-03,100.7089,101.1235,101.4686,101.1828,3.467931,52.32173,100.9897,100.698,51.56444
1979-04,100.9412,100.9548,101.3564,101.0923,2.916357,52.36678,101.144,100.8288,51.66597
1979-05,101.1958,100.8021,101.3228,101.0652,2.504771,52.45133,101.3041,100.9647,51.76655
1979-06,101.4961,100.7221,101.3525,101.0891,2.231193,52.56763,101.4598,101.0967,51.86615
1979-07,101.6591,100.6857,101.4012,101.1284,2.022349,52.69285,101.5972,101.2132,51.96474
1979-08,101.6816,100.6584,101.4399,101.1596,1.850543,52.81195,101.7037,101.3036,52.06231
1979-09,101.6343,100.6367,101.4438,101.1628,1.697316,52.91189,101.7744,101.3636,52.15884
1979-10,101.639,100.6751,101.4076,101.1335,1.584408,52.98983,101.8208,101.4029,52.25432
1979-11,101.5723,100.6434,101.3339,101.0741,1.517687,53.04704,101.8553,101.4322,52.34876
1979-12,101.3483,100.4528,101.2147,100.978,1.49666,53.07919,101.8774,101.4509,52.44216
1980-01,101.0996,100.0879,101.0475,100.8431,1.492925,53.08483,101.8613,101.4373,52.53452
1980-02,100.7714,99.79695,100.8279,100.666,1.442383,53.06153,101.7743,101.3635,52.62585
1980-03,100.3701,99.66279,100.563,100.4523,1.321106,53.01295,101.5975,101.2135,52.71619
1980-04,99.89133,99.62925,100.272,100.2176,1.112104,52.94915,101.3524,101.0056,52.80555
1980-05,99.32103,99.6352,99.97475,99.97782,0.8184316,52.88061,101.0762,100.7713,52.89396
1980-06,98.71407,99.64815,99.7405,99.78887,0.5257149,52.84398,100.8023,100.539,52.98147
1980-07,98.13415,99.65828,99.6036,99.67844,0.3129353,52.85774,100.5441,100.32,53.0681
1980-08,97.63042,99.66547,99.5444,99.63069,0.1889684,52.91175,100.3042,100.1165,53.15392
1980-09,97.24551,99.66923,99.53922,99.62651,0.1544825,52.99363,100.0836,99.92935,53.23895
1980-10,96.94717,99.6614,99.56598,99.6481,0.19244,53.0918,99.88907,99.76437,53.32323
1980-11,96.84158,99.62252,99.5965,99.67272,0.2720133,53.19133,99.73082,99.63014,53.40683
1980-12,97.01298,99.52958,99.62109,99.69256,0.3916938,53.28709,99.61813,99.53455,53.48977
1981-01,96.99894,99.39489,99.6347,99.70354,0.5492528,53.3764,99.55295,99.47927,53.5721
1981-02,96.93637,99.35909,99.66185,99.72543,0.774379,53.47243,99.53378,99.46301,53.65386
1981-03,96.8885,99.56109,99.70738,99.76215,1.065574,53.57785,99.55624,99.48206,53.73509
1981-04,96.96414,99.9092,99.75974,99.80439,1.392598,53.68652,99.61039,99.52799,53.81582
1981-05,97.19376,100.1439,99.80956,99.84457,1.72623,53.79345,99.68546,99.59167,53.89609
1981-06,97.51059,100.2835,99.86476,99.8891,2.003923,53.90294,99.77241,99.66542,53.97593
1981-07,97.92114,100.39,99.94589,99.95454,2.210435,54.02613,99.86492,99.7439,54.05537
1981-08,98.36015,100.4289,100.0653,100.0509,2.377688,54.16982,99.95982,99.82439,54.13445
1981-09,98.79535,100.4278,100.2062,100.1645,2.512253,54.32497,100.0571,99.90687,54.21319
1981-10,99.13187,100.4371,100.366,100.2934,2.634109,54.4903,100.1596,99.9938,54.29162
1981-11,99.29245,100.5314,100.5549,100.4458,2.782696,54.67149,100.2703,100.0878,54.36977
1981-12,99.28099,100.8004,100.7787,100.6263,2.973598,54.87164,100.3892,100.1886,54.44766
1982-01,99.19381,101.2539,101.0008,100.8055,3.174881,55.07104,100.509,100.2903,54.52534
1982-02,99.17441,101.5535,101.1433,100.9204,3.281481,55.22712,100.6184,100.383,54.60282
1982-03,99.32886,101.6175,101.1712,100.9429,3.252676,55.32056,100.7048,100.4563,54.68014
1982-04,99.4584,101.5859,101.0822,100.8711,3.09835,55.34992,100.7577,100.5011,54.75734
1982-05,99.42029,101.4921,100.9222,100.7421,2.875226,55.34013,100.7709,100.5124,54.83444
1982-06,99.16994,101.2941,100.7265,100.5842,2.611131,55.31041,100.7467,100.4919,54.91148
1982-07,98.79909,100.9688,100.5329,100.4281,2.323776,55.28157,100.7024,100.4543,54.98852
1982-08,98.44263,100.7095,100.389,100.312,2.049074,55.2798,100.6592,100.4176,55.06558
1982-09,98.30594,100.457,100.3048,100.2441,1.814721,55.31081,100.6321,100.3946,55.14272
1982-10,98.3343,100.1596,100.2665,100.2131,1.609134,55.36712,100.6194,100.3839,55.21998
1982-11,98.52139,100.0251,100.2492,100.1992,1.396908,55.4352,100.6106,100.3764,55.29741
1982-12,98.70905,100.0241,100.1988,100.1585,1.118079,55.48515,100.5923,100.3608,55.37506
1983-01,98.80051,100.0247,100.0998,100.0787,0.7939925,55.5083,100.5543,100.3286,55.45298
1983-02,98.62938,99.79346,99.94539,99.95413,0.49574,55.5009,100.4901,100.2742,55.53122
1983-03,98.21165,99.2597,99.74603,99.79333,0.2676305,55.46862,100.3992,100.1971,55.60985
1983-04,97.68847,98.48165,99.53008,99.61913,0.1396522,55.42722,100.2902,100.1046,55.68892
1983-05,97.28519,97.91576,99.33664,99.46311,0.1055247,55.39853,100.1764,100.0081,55.76847
1983-06,97.03252,97.6066,99.19948,99.35247,0.1647123,55.40151,100.0716,99.91921,55.84859
1983-07,97.05468,97.48803,99.13348,99.29924,0.2950606,55.44469,99.98653,99.84705,55.92933
1983-08,97.30677,97.42774,99.12645,99.29356,0.4371454,55.52146,99.92865,99.79795,56.01074
1983-09,97.72443,97.34575,99.14835,99.31123,0.5502692,55.61517,99.90008,99.77371,56.09289
1983-10,97.91505,97.27474,99.16013,99.32072,0.6084829,55.70402,99.89362,99.76824,56.17583
1983-11,97.99908,97.17735,99.14269,99.30666,0.6171262,55.7773,99.89917,99.77295,56.25962
1983-12,98.01921,97.01715,99.07818,99.25463,0.6123813,55.82493,99.9082,99.7806,56.34432
1984-01,98.0281,96.85611,98.98648,99.18066,0.6301019,55.85806,99.91743,99.78843,56.42999
1984-02,98.12498,96.75006,98.90525,99.11514,0.7154189,55.89796,99.92665,99.79625,56.51668
1984-03,98.27491,96.64505,98.84606,99.0674,0.8701211,55.95126,99.93645,99.80457,56.60444
1984-04,98.44044,96.4834,98.78928,99.0216,1.045928,56.00695,99.94577,99.81247,56.69334
1984-05,98.5467,96.3087,98.71931,98.96516,1.187186,56.05621,99.95096,99.81688,56.78343
1984-06,98.65939,96.16283,98.64449,98.9048,1.267646,56.10381,99.94473,99.81159,56.87476
1984-07,98.76344,95.9959,98.57149,98.84592,1.278576,56.15359,99.91518,99.78653,56.96738
1984-08,98.76543,95.81215,98.51317,98.79888,1.245434,56.21294,99.85137,99.7324,57.06135
1984-09,98.61796,95.57224,98.44152,98.74109,1.170136,56.26594,99.75026,99.64664,57.15672
1984-10,98.37432,95.37695,98.38862,98.69843,1.125506,56.33097,99.6259,99.54115,57.25354
1984-11,98.10754,95.4424,98.39668,98.70492,1.174374,56.43233,99.50005,99.43439,57.35187
1984-12,97.8672,96.0307,98.48486,98.77605,1.354878,56.58129,99.39432,99.34471,57.45176
1985-01,97.77441,97.11979,98.63457,98.89681,1.627958,56.76741,99.32234,99.28366,57.55325
1985-02,97.91354,97.81512,98.82848,99.05322,1.937414,56.98094,99.29087,99.25697,57.65639
1985-03,98.04707,98.11916,98.98229,99.17728,2.184278,57.17339,99.29826,99.26324,57.76123
1985-04,98.16359,98.23611,99.07872,99.25507,2.370659,57.33468,99.32983,99.29001,57.8678
1985-05,98.24112,98.08256,99.10488,99.27617,2.499224,57.45718,99.36658,99.32119,57.97614
1985-06,98.37112,97.72636,99.05862,99.23885,2.558931,57.53947,99.39213,99.34285,58.08628
1985-07,98.45764,97.27551,98.97676,99.17282,2.580683,57.60274,99.39871,99.34844,58.19825
1985-08,98.55109,97.26078,98.93375,99.13813,2.628196,57.69033,99.38443,99.33633,58.31208
1985-09,98.71013,97.84262,98.97807,99.17388,2.781018,57.83071,99.35136,99.30827,58.4278
1985-10,98.9255,98.93169,99.11842,99.28709,3.014908,58.0293,99.30499,99.26894,58.54543
1985-11,99.06395,99.71296,99.32301,99.45211,3.252566,58.26783,99.25327,99.22507,58.66499
1985-12,99.04797,100.2034,99.56129,99.64432,3.441633,58.52861,99.2063,99.18523,58.78651
1986-01,98.95775,100.5767,99.82009,99.85307,3.587621,58.804,99.17622,99.15972,58.90999
1986-02,99.15025,100.6727,100.0625,100.0486,3.670386,59.07236,99.17241,99.15649,59.03545
1986-03,99.38755,100.5241,100.2516,100.2011,3.740156,59.31177,99.19526,99.17587,59.1629
1986-04,99.43449,100.2341,100.3565,100.2858,3.783155,59.50374,99.2278,99.20347,59.29234
1986-05,99.3194,99.96567,100.3824,100.3066,3.818175,59.651,99.24582,99.21876,59.42376
1986-06,99.2013,99.7824,100.3649,100.2925,3.88438,59.77452,99.22697,99.20277,59.55717
1986-07,99.31328,99.86339,100.3426,100.2745,3.983023,59.89707,99.16062,99.14648,59.69257
1986-08,99.53092,100.025,100.3159,100.253,4.036344,60.01891,99.04451,99.048,59.82993
1986-09,99.63819,100.1693,100.27,100.216,3.977918,60.13117,98.88455,98.91232,59.96924
1986-10,99.50487,100.2281,100.2155,100.172,3.809717,60.24005,98.69792,98.75401,60.11049
1986-11,99.35711,100.1513,100.1742,100.1387,3.58822,60.35861,98.50785,98.59278,60.25366
1986-12,99.29247,99.98038,100.1602,100.1274,3.360576,60.49551,98.34028,98.45065,60.39872
1987-01,99.30744,99.73962,100.1727,100.1375,3.139569,60.6502,98.22057,98.34911,60.54563
1987-02,99.37923,99.55438,100.2206,100.1761,2.97244,60.82825,98.16893,98.3053,60.69436
1987-03,99.62254,99.4418,100.2779,100.2224,2.86991,61.01396,98.19212,98.32497,60.84484
1987-04,99.89152,99.3637,100.3081,100.2467,2.825365,61.18494,98.27019,98.39119,60.99704
1987-05,99.93137,99.20679,100.2908,100.2328,2.812537,61.3287,98.37569,98.48067,61.15086
1987-06,99.95109,99.15195,100.2563,100.2049,2.825343,61.46335,98.4886,98.57645,61.30624
1987-07,100.137,99.30179,100.2298,100.1835,2.850301,61.60432,98.60909,98.67866,61.46309
