country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.3976,100.2987,4.004686,39.52531,100.3276,100.1319,39.36876
1971-02,,,100.5066,100.3807,4.373353,39.72841,100.2446,100.0596,39.52815
1971-03,,,100.5354,100.4023,4.684504,39.89962,100.2352,100.0513,39.68714
1971-04,,,100.4936,100.3709,4.946925,40.04234,100.2954,100.1039,39.84567
1971-05,,,100.4095,100.3076,5.16625,40.16752,100.4026,100.1974,40.00371
1971-06,,,100.3265,100.2452,5.369004,40.29233,100.5277,100.3064,40.16121
1971-07,,,100.2567,100.1928,5.516493,40.42164,100.6438,100.4078,40.31813
1971-08,,,100.1705,100.1279,5.519612,40.54342,100.7301,100.4831,40.47443
1971-09,,,100.0738,100.0552,5.363645,40.66003,100.7755,100.5226,40.63006
1971-10,,,99.98478,99.98827,5.09298,40.77878,100.7848,100.5308,40.78499
1971-11,,,99.94762,99.96033,4.791197,40.91773,100.7676,100.5158,40.93917
1971-12,,,99.97876,99.98374,4.549105,41.08385,100.7295,100.4825,41.09258
1972-01,,,100.091,100.0681,4.446233,41.28269,100.6654,100.4266,41.24517
1972-02,,,100.2778,100.2086,4.489284,41.51193,100.5678,100.3414,41.39692
1972-03,,,100.5228,100.3928,4.675148,41.76498,100.436,100.2264,41.54778
1972-04,,,100.824,100.6193,4.992145,42.04131,100.2889,100.0982,41.69772
1972-05,,,101.1732,100.882,5.402758,42.33767,100.1548,99.9812,41.84671
1972-06,,,101.5356,101.1544,5.825546,42.63958,100.0626,99.90079,41.99472
1972-07,,,101.9006,101.4289,6.236892,42.94269,100.0328,99.87478,42.14173
1972-08,,,102.2515,101.6928,6.650614,43.23981,100.0794,99.9154,42.28769
1972-09,,,102.5693,101.9317,7.040704,43.52278,100.2076,100.0273,42.43258
1972-10,,,102.8346,102.1313,7.367675,43.78323,100.4064,100.2007,42.57635
1972-11,,,103.0347,102.2817,7.570441,44.01538,100.6564,100.4187,42.71898
1972-12,,,103.1903,102.3987,7.65248,44.22779,100.9325,100.6596,42.86042
1973-01,,106.5034,103.3305,102.5041,7.63051,44.43277,101.2037,100.8961,43.00066
1973-02,,106.362,103.4208,102.572,7.475953,44.61535,101.4403,101.1026,43.13964
1973-03,,106.175,103.5142,102.6423,7.262577,44.7982,101.6223,101.2613,43.27735
1973-04,,105.9929,103.5985,102.7056,6.980458,44.97598,101.7496,101.3724,43.41376
1973-05,,105.8602,103.6616,102.7531,6.627081,45.14342,101.833,101.4451,43.54885
1973-06,,105.7095,103.6919,102.7759,6.22834,45.29532,101.8885,101.4936,43.68261
1973-07,,105.4944,103.6593,102.7514,5.765026,45.41835,101.935,101.5341,43.81501
1973-08,,105.3392,103.5376,102.6599,5.228807,45.50073,101.9885,101.5808,43.94608
1973-09,,105.1782,103.3372,102.5092,4.650177,45.54667,102.0578,101.6412,44.07579
1973-10,,104.9099,103.0538,102.2961,4.044539,45.55406,102.1388,101.7119,44.20415
1973-11,,104.5588,102.6823,102.0168,3.419067,45.5203,102.2207,101.7833,44.33118
1973-12,,103.9661,102.2559,101.6961,2.785562,45.45978,102.2912,101.8448,44.45689
1974-01,,103.1409,101.8202,101.3685,2.160601,45.39279,102.3421,101.8892,44.58131
1974-02,,102.5645,101.3716,101.0311,1.574028,45.3176,102.367,101.9109,44.70446
1974-03,,102.2848,100.9123,100.6858,0.975781,45.23533,102.361,101.9057,44.82637
1974-04,,102.2037,100.4345,100.3265,0.3700334,45.14241,102.3225,101.8722,44.94711
1974-05,,102.0685,99.896,99.92151,-0.2737811,45.01983,102.2448,101.8043,45.0667
1974-06,,101.8417,99.25382,99.43861,-0.9874416,44.84805,102.1099,101.6867,45.18521
1974-07,,101.5472,98.53676,98.89941,-1.714109,44.63983,101.8866,101.4918,45.30272
1974-08,,101.2093,97.79676,98.34295,-2.37832,44.41858,101.5439,101.1929,45.41927
1974-09,,100.8581,97.09399,97.81448,-2.930968,44.21171,101.0723,100.7815,45.53496
1974-10,,100.5789,96.50065,97.36832,-3.296405,44.05241,100.512,100.2928,45.64986
1974-11,,100.5753,96.10096,97.06776,-3.384401,43.97971,99.92293,99.77892,45.76406
1974-12,,100.8713,95.88876,96.9082,-3.229795,43.99152,99.36172,99.28938,45.87766
1975-01,,101.3143,95.80393,96.84441,-2.934052,44.06094,98.8616,98.8531,45.99075
1975-02,,101.5687,95.80833,96.84771,-2.530397,44.17089,98.44072,98.48596,46.10339
1975-03,,101.5373,95.87318,96.89648,-2.049003,44.30846,98.10613,98.19409,46.2157
1975-04,,101.3961,96.01996,97.00685,-1.458802,44.48387,97.85218,97.97256,46.32774
1975-05,,101.3371,96.2753,97.19886,-0.6885575,44.70984,97.67173,97.81516,46.43958
1975-06,,101.4209,96.66719,97.49355,0.3384123,44.99982,97.56159,97.71909,46.55129
1975-07,,101.6355,97.19916,97.89357,1.60429,45.35598,97.52281,97.68526,46.66294
1975-08,,101.8127,97.86536,98.39454,3.056209,45.7761,97.55958,97.71732,46.77457
1975-09,,101.9908,98.63756,98.9752,4.604498,46.24743,97.67311,97.81636,46.88623
1975-10,,102.2368,99.45609,99.59071,6.106176,46.74233,97.85019,97.97083,46.99796
1975-11,,102.4689,100.2233,100.1676,7.356251,47.21497,98.07176,98.16412,47.10978
1975-12,102.4031,102.787,100.8689,100.6531,8.275475,47.63203,98.31704,98.37807,47.22171
1976-01,102.021,103.2411,101.3546,101.0183,8.883222,47.97497,98.56419,98.59367,47.33378
1976-02,101.7282,103.5129,101.671,101.2562,9.20946,48.23879,98.79303,98.79329,47.44599
1976-03,101.909,103.6155,101.8646,101.4019,9.336082,48.44513,98.98748,98.96291,47.55834
1976-04,102.3013,103.6222,101.9536,101.4687,9.257866,48.60213,99.13924,99.0953,47.67084
1976-05,102.4629,103.5633,101.9251,101.4473,8.932059,48.70335,99.24695,99.18925,47.78349
1976-06,102.4955,103.4198,101.784,101.3413,8.335421,48.75075,99.31829,99.25148,47.89626
1976-07,102.2958,103.1821,101.5483,101.164,7.488585,48.7525,99.37513,99.30107,48.00917
1976-08,101.8752,102.9934,101.2567,100.9447,6.446234,48.72694,99.44202,99.35942,48.1222
1976-09,101.2658,102.8107,100.9651,100.7255,5.305011,48.70087,99.53569,99.44113,48.23534
1976-10,100.6459,102.5934,100.6827,100.5131,4.142479,48.67862,99.65385,99.5442,48.34856
1976-11,100.2443,102.4859,100.4289,100.3222,3.08109,48.6697,99.78305,99.65691,48.46185
1976-12,100.0788,102.4578,100.1952,100.1465,2.179136,48.66999,99.90483,99.76314,48.57519
1977-01,99.88672,102.4117,99.93962,99.95432,1.426134,48.65916,100.0008,99.84689,48.68856
1977-02,99.585,102.2113,99.62576,99.71829,0.7887644,48.61928,100.0552,99.89431,48.80192
1977-03,99.10958,101.727,99.27464,99.45427,0.238032,48.56045,100.0586,99.89729,48.91526
1977-04,98.65897,101.0368,98.94778,99.20848,-0.1840767,48.51266,100.0154,99.85957,49.02855
1977-05,98.40615,100.6219,98.72563,99.04143,-0.3856702,48.51552,99.93599,99.79032,49.14177
1977-06,98.24392,100.6142,98.65224,98.98624,-0.3275944,48.59105,99.8331,99.70056,49.25489
1977-07,98.15584,100.923,98.69653,99.01955,-0.05768548,48.72438,99.72006,99.60196,49.36788
1977-08,98.08401,101.2429,98.81938,99.11193,0.3480607,48.89654,99.61195,99.50765,49.48072
1977-09,98.01715,101.6096,98.98673,99.23777,0.80079,49.09086,99.52743,99.43391,49.59337
1977-10,97.94431,102.0812,99.17643,99.38042,1.269199,49.29645,99.49018,99.40144,49.70581
1977-11,97.92172,102.3703,99.36282,99.52058,1.70717,49.50058,99.52277,99.42986,49.818
1977-12,98.08741,102.5275,99.57003,99.67639,2.147598,49.71523,99.63702,99.52952,49.92992
1978-01,98.38937,102.6516,99.84101,99.88016,2.677358,49.96194,99.81948,99.68868,50.0415
1978-02,98.89067,102.7325,100.2182,100.1638,3.379008,50.26213,100.0425,99.88327,50.15272
1978-03,99.40926,102.8162,100.6523,100.4902,4.182261,50.59137,100.2705,100.0821,50.26352
1978-04,99.72198,102.923,101.068,100.8028,4.945473,50.91184,100.4628,100.2499,50.37387
1978-05,99.92758,102.9645,101.4267,101.0725,5.541398,51.20396,100.5852,100.3566,50.48371
1978-06,100.0758,102.9249,101.7111,101.2864,5.901573,51.45868,100.6229,100.3895,50.59301
1978-07,100.3146,102.82,101.9492,101.4655,6.086558,51.69002,100.5999,100.3695,50.70171
1978-08,100.5651,102.736,102.1393,101.6084,6.135835,51.89675,100.5553,100.3305,50.80979
1978-09,100.7541,102.6466,102.2744,101.71,6.079323,52.07525,100.5249,100.3041,50.9172
1978-10,100.8581,102.4968,102.326,101.7488,5.911673,52.21069,100.5247,100.3038,51.0239
1978-11,100.89,102.2921,102.2909,101.7224,5.657727,52.30118,100.5584,100.3332,51.12986
1978-12,100.7958,101.96,102.161,101.6247,5.284076,52.34222,100.624,100.3905,51.23504
1979-01,100.6566,101.5545,101.9626,101.4755,4.773707,52.34698,100.7176,100.4721,51.3394
1979-02,100.607,101.3,101.7575,101.3213,4.148016,52.34701,100.8347,100.5743,51.44291
1979-03,100.7396,101.1312,101.5776,101.186,3.493311,52.35868,100.971,100.6932,51.54553
1979-04,100.978,100.9473,101.4606,101.098,2.926118,52.40158,101.1204,100.8235,51.64723
1979-05,101.2393,100.7809,101.4242,101.0707,2.501794,52.48497,101.2752,100.9585,51.74799
1979-06,101.5476,100.6937,101.4525,101.0919,2.2196,52.60086,101.4251,101.0893,51.84777
1979-07,101.7149,100.654,101.5006,101.1281,2.004332,52.72606,101.5566,101.204,51.94656
1979-08,101.7381,100.6243,101.5391,101.1571,1.827841,52.84534,101.6574,101.2919,52.04433
1979-09,101.6895,100.6006,101.5432,101.1601,1.671546,52.94571,101.7227,101.3489,52.14108
1979-10,101.6943,100.6424,101.5083,101.1339,1.559008,53.02466,101.7643,101.3852,52.23678
1979-11,101.6259,100.6079,101.4371,101.0804,1.495791,53.0835,101.7952,101.4121,52.33146
1979-12,101.396,100.4002,101.3213,100.9933,1.481715,53.11778,101.8167,101.4309,52.42509
1980-01,101.1406,100.0024,101.1584,100.8708,1.488286,53.12605,101.8064,101.4219,52.5177
1980-02,100.8037,99.68525,100.9432,100.709,1.448949,53.10549,101.7342,101.3589,52.60929
1980-03,100.3917,99.53901,100.6824,100.5129,1.338534,53.05952,101.5802,101.2246,52.69989
1980-04,99.90024,99.50244,100.3955,100.2971,1.13878,52.99832,101.3578,101.0306,52.78952
1980-05,99.31479,99.50893,100.1021,100.0765,0.8520807,52.93219,101.0946,100.801,52.87821
1980-06,98.6917,99.52305,99.87385,99.90485,0.5671428,52.89918,100.8186,100.5602,52.966
1980-07,98.09636,99.53409,99.7447,99.80774,0.3630497,52.91748,100.5479,100.3241,53.05292
1980-08,97.57925,99.54193,99.69241,99.76842,0.2464524,52.97558,100.2945,100.1031,53.13903
1980-09,97.1841,99.54602,99.69196,99.76807,0.2166097,53.0604,100.0682,99.90561,53.22435
1980-10,96.87785,99.53749,99.72092,99.78986,0.255549,53.16017,99.87868,99.74033,53.30894
1980-11,96.76945,99.49512,99.7512,99.81262,0.3325011,53.26,99.73559,99.6155,53.39285
1980-12,96.9454,99.39381,99.77406,99.82982,0.4471048,53.35528,99.64507,99.53654,53.4761
1981-01,96.93098,99.24699,99.78558,99.83848,0.5983052,53.4439,99.60387,99.5006,53.55875
1981-02,96.86676,99.20797,99.81054,99.85725,0.8166879,53.5392,99.60487,99.50148,53.64083
1981-03,96.81762,99.42815,99.85315,99.88929,1.100574,53.64348,99.63944,99.53164,53.72238
1981-04,96.89526,99.80759,99.90031,99.92475,1.417915,53.74979,99.6966,99.58149,53.80344
1981-05,97.13099,100.0634,99.94157,99.95578,1.73876,53.85255,99.76611,99.64213,53.88403
1981-06,97.45624,100.2156,99.98498,99.98842,1.997985,53.9561,99.84003,99.70661,53.96421
1981-07,97.87769,100.3317,100.0525,100.0392,2.182365,54.07233,99.91341,99.77061,54.04398
1981-08,98.32838,100.3741,100.1582,100.1187,2.328355,54.20904,99.9846,99.83272,54.12339
1981-09,98.77513,100.3729,100.2857,100.2145,2.44424,54.35732,100.0557,99.89473,54.20248
1981-10,99.12061,100.383,100.4334,100.3256,2.551431,54.51651,100.1331,99.96226,54.28125
1981-11,99.28545,100.4858,100.6133,100.4609,2.690793,54.69312,100.2233,100.041,54.35975
1981-12,99.27368,100.779,100.8322,100.6255,2.878339,54.89102,100.3283,100.1326,54.43801
1982-01,99.18419,101.2733,101.0537,100.7921,3.081008,55.09052,100.44,100.23,54.51605
1982-02,99.16427,101.5999,101.1986,100.901,3.192148,55.24825,100.545,100.3215,54.59391
1982-03,99.32282,101.6696,101.2318,100.926,3.172067,55.34509,100.6292,100.395,54.67162
1982-04,99.45581,101.6352,101.1489,100.8637,3.029663,55.37823,100.6827,100.4417,54.7492
1982-05,99.41668,101.5329,100.9967,100.7492,2.823628,55.37315,100.7005,100.4572,54.8267
1982-06,99.15968,101.3172,100.8105,100.6092,2.581811,55.34914,100.6845,100.4433,54.90414
1982-07,98.77897,100.9626,100.6282,100.4721,2.320328,55.32699,100.6497,100.4129,54.98159
1982-08,98.41304,100.6799,100.4972,100.3736,2.073002,55.33279,100.6142,100.382,55.05906
1982-09,98.27271,100.4047,100.4256,100.3198,1.865376,55.37129,100.5919,100.3625,55.1366
1982-10,98.30184,100.0806,100.3981,100.2991,1.683139,55.4341,100.5846,100.3561,55.21428
1982-11,98.49389,99.93393,100.389,100.2923,1.488501,55.50723,100.5863,100.3576,55.29211
1982-12,98.68654,99.9328,100.3428,100.2575,1.218651,55.55995,100.5855,100.3569,55.37017
1983-01,98.78043,99.93344,100.2436,100.1829,0.894963,55.58356,100.5682,100.3418,55.44849
1983-02,98.60475,99.68144,100.0861,100.0644,0.5912572,55.57491,100.5216,100.3011,55.52713
1983-03,98.17593,99.09964,99.88178,99.91082,0.3528914,55.5404,100.4393,100.2294,55.60614
1983-04,97.63883,98.25155,99.65985,99.74393,0.2129458,55.49616,100.3295,100.1336,55.68557
1983-05,97.22485,97.63473,99.45939,99.59319,0.1640994,55.46402,100.2072,100.0269,55.76549
1983-06,96.96546,97.29774,99.31477,99.48444,0.206201,55.46327,100.0895,99.92422,55.84595
1983-07,96.9882,97.1685,99.24086,99.42886,0.3171237,55.50244,99.99137,99.83862,55.92701
1983-08,97.24699,97.10278,99.22571,99.41747,0.4378277,55.57505,99.92463,99.7804,56.00872
1983-09,97.67576,97.01341,99.23942,99.42778,0.5296104,55.66454,99.89519,99.75472,56.09116
1983-10,97.87144,96.93602,99.24341,99.43079,0.5687113,55.74936,99.89819,99.75734,56.17437
1983-11,97.9577,96.82986,99.21806,99.41172,0.5607868,55.8185,99.92386,99.77974,56.25841
1983-12,97.97836,96.65524,99.14384,99.35591,0.5417383,55.86094,99.96094,99.81208,56.34333
1984-01,97.9875,96.47969,99.04129,99.2788,0.5480947,55.88821,99.99828,99.84465,56.4292
1984-02,98.08695,96.36402,98.95005,99.21019,0.6257395,55.92266,100.0267,99.86942,56.51605
1984-03,98.24089,96.2494,98.88258,99.15945,0.776112,55.97145,100.0404,99.88138,56.60395
1984-04,98.41086,96.07302,98.8187,99.11142,0.9497772,56.02325,100.0393,99.88045,56.69296
1984-05,98.51995,95.88271,98.74145,99.05332,1.089821,56.06847,100.0254,99.86828,56.78312
1984-06,98.63554,95.72481,98.65813,98.99068,1.168407,56.11131,99.99976,99.84595,56.87449
1984-07,98.742,95.54595,98.57436,98.92769,1.175691,56.15498,99.96111,99.81223,56.96712
1984-08,98.74326,95.35102,98.50208,98.87332,1.135913,56.20634,99.90676,99.76482,57.06107
1984-09,98.59088,95.09343,98.41008,98.80415,1.047541,56.24765,99.83491,99.70215,57.15639
1984-10,98.34097,94.8701,98.3316,98.74513,0.983965,56.29792,99.74762,99.626,57.25313
1984-11,98.07206,94.89053,98.31207,98.73045,1.011838,56.3833,99.65004,99.54088,57.35134
1984-12,97.84052,95.41159,98.37735,98.77953,1.177761,56.51885,99.55054,99.45409,57.45108
1985-01,97.77317,96.42865,98.52049,98.88718,1.454146,56.7009,99.46143,99.37636,57.55239
1985-02,97.9409,97.15446,98.73495,99.04844,1.794073,56.92596,99.39517,99.31855,57.65533
1985-03,98.03807,97.59868,98.93783,99.201,2.099217,57.14642,99.35965,99.28757,57.75993
1985-04,98.13172,97.8998,99.09785,99.32133,2.357852,57.34419,99.35174,99.28066,57.86623
1985-05,98.28224,97.99628,99.18965,99.39036,2.561188,57.50449,99.36239,99.28996,57.97429
1985-06,98.44971,97.87366,99.1948,99.39423,2.682387,57.61643,99.37959,99.30495,58.08413
1985-07,98.46682,97.5257,99.13694,99.35072,2.739804,57.69352,99.3896,99.31369,58.19578
1985-08,98.45328,97.45213,99.08839,99.31422,2.795751,57.77773,99.3808,99.30602,58.30928
1985-09,98.51658,97.82368,99.10296,99.32517,2.938629,57.90056,99.34765,99.27709,58.42465
1985-10,98.69498,98.64227,99.19851,99.39703,3.152519,58.07272,99.29579,99.23186,58.54192
1985-11,98.9119,99.2828,99.35155,99.5121,3.365244,58.28073,99.23703,99.1806,58.66112
1985-12,99.02669,99.72308,99.54944,99.6609,3.536095,58.51741,99.18544,99.1356,58.78226
1986-01,99.07616,100.0763,99.78728,99.83975,3.666883,58.78006,99.15369,99.10791,58.90536
1986-02,99.2832,100.2375,100.0294,100.0218,3.727371,59.0478,99.14976,99.10447,59.03044
1986-03,99.44315,100.2224,100.2375,100.1783,3.765037,59.298,99.17183,99.12373,59.1575
1986-04,99.43957,100.0932,100.3794,100.285,3.77943,59.51147,99.20113,99.14928,59.28654
1986-05,99.38412,100.0598,100.4609,100.3463,3.803076,59.69143,99.21321,99.15982,59.41757
1986-06,99.30275,100.1189,100.4922,100.3699,3.865698,59.84371,99.18858,99.13834,59.55059
1986-07,99.34983,100.347,100.4916,100.3694,3.961364,59.97897,99.12417,99.08215,59.68558
1986-08,99.46632,100.4659,100.4528,100.3402,4.00795,60.09343,99.0257,98.99625,59.82253
1986-09,99.47379,100.365,100.367,100.2757,3.939405,60.1815,98.90271,98.88896,59.96144
1986-10,99.29293,100.0691,100.2624,100.197,3.766401,60.25997,98.76576,98.7695,60.10229
1986-11,99.21815,99.78127,100.1846,100.1385,3.561254,60.35625,98.62637,98.64791,60.24504
1986-12,99.28745,99.51546,100.1542,100.1157,3.358653,60.48281,98.49774,98.5357,60.38968
1987-01,99.44523,99.21107,100.1709,100.1282,3.163605,60.63963,98.39545,98.44646,60.53616
1987-02,99.52602,99.05647,100.243,100.1825,3.021508,60.83193,98.33392,98.3928,60.68445
1987-03,99.69613,99.07216,100.3397,100.2551,2.939615,61.04113,98.32085,98.3814,60.83449
1987-04,99.91442,99.14994,100.4167,100.313,2.905078,61.24033,98.34846,98.40549,60.98623
1987-05,100.0091,99.21032,100.4457,100.3349,2.882604,61.4121,98.40545,98.4552,61.1396
1987-06,100.0588,99.38443,100.4438,100.3334,2.878872,61.56654,98.48566,98.52517,61.29451
1987-07,100.1747,99.66508,100.4241,100.3186,2.888575,61.7115,98.59448,98.62009,61.4509
