country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4161,100.3337,4.102695,39.54917,100.3222,100.1318,39.38529
1971-02,,,100.5291,100.4248,4.483514,39.75398,100.2369,100.0594,39.54475
1971-03,,,100.5553,100.4459,4.797679,39.92427,100.2272,100.0512,39.70381
1971-04,,,100.502,100.4029,5.049496,40.06251,100.2891,100.1037,39.86241
1971-05,,,100.3997,100.3205,5.246079,40.1805,100.3994,100.1972,40.02052
1971-06,,,100.2921,100.2338,5.412201,40.29546,100.5279,100.3063,40.17809
1971-07,,,100.1926,100.1535,5.513657,40.41274,100.6474,100.4076,40.33508
1971-08,,,100.0756,100.0593,5.468938,40.52207,100.7361,100.4829,40.49144
1971-09,,,99.95046,99.95839,5.26741,40.62701,100.7828,100.5224,40.64714
1971-10,,,99.83877,99.86835,4.956434,40.73636,100.7923,100.5305,40.80214
1971-11,,,99.78513,99.82512,4.622751,40.8684,100.7746,100.5155,40.9564
1971-12,,,99.80531,99.84138,4.357636,41.02984,100.7354,100.4823,41.10988
1972-01,,,99.91077,99.92639,4.239163,41.22572,100.6695,100.4264,41.26254
1972-02,,,100.0932,100.0734,4.273685,41.45295,100.5691,100.3412,41.41435
1972-03,,,100.3356,100.2688,4.459694,41.70477,100.4335,100.2262,41.56528
1972-04,,,100.6346,100.5098,4.786264,41.98,100.2822,100.0979,41.71529
1972-05,,,100.9812,100.7892,5.213031,42.27512,100.1443,99.98089,41.86436
1972-06,,,101.3407,101.079,5.658832,42.57572,100.0495,99.90047,42.01244
1972-07,,,101.702,101.3702,6.097869,42.87706,100.0188,99.87444,42.15952
1972-08,,,102.0483,101.6494,6.539729,43.1721,100.0667,99.91504,42.30555
1972-09,,,102.3614,101.9017,6.955737,43.45292,100.1985,100.0269,42.4505
1972-10,,,102.6223,102.1121,7.30288,43.71128,100.403,100.2003,42.59434
1972-11,,,102.8191,102.2707,7.520353,43.94184,100.66,100.4183,42.73704
1972-12,,,102.9728,102.3946,7.612563,44.15326,100.9439,100.6591,42.87856
1973-01,,106.0543,103.1124,102.5071,7.597342,44.35778,101.2228,100.8957,43.01886
1973-02,,105.9246,103.2032,102.5803,7.447993,44.54036,101.4661,101.1021,43.15791
1973-03,,105.7531,103.2968,102.6557,7.23722,44.72304,101.6532,101.2608,43.29568
1973-04,,105.586,103.3811,102.7237,6.957174,44.90062,101.7841,101.3718,43.43216
1973-05,,105.4643,103.4442,102.7746,6.606109,45.06786,101.8699,101.4446,43.56732
1973-06,,105.3261,103.4751,102.7995,6.210351,45.21982,101.9269,101.493,43.70114
1973-07,,105.1287,103.4449,102.7752,5.752717,45.34365,101.9747,101.5335,43.83362
1973-08,,104.9864,103.3284,102.6812,5.225545,45.42808,102.0297,101.5802,43.96475
1973-09,,104.8387,103.1343,102.5248,4.657145,45.47659,102.101,101.6406,44.09452
1973-10,,104.5927,102.8582,102.3022,4.06223,45.48694,102.1842,101.7112,44.22296
1973-11,,104.2706,102.4949,102.0093,3.447008,45.45652,102.2684,101.7826,44.35005
1973-12,,103.727,102.0769,101.6724,2.822635,45.39955,102.3409,101.8441,44.47583
1974-01,,102.97,101.6489,101.3274,2.204655,45.33572,102.3932,101.8885,44.60031
1974-02,,102.4414,101.206,100.9704,1.622186,45.26289,102.4188,101.9101,44.72352
1974-03,,102.1848,100.749,100.6021,1.024867,45.18139,102.4126,101.9049,44.8455
1974-04,,102.1104,100.2714,100.2171,0.4180448,45.08833,102.373,101.8713,44.9663
1974-05,,101.9864,99.73742,99.78666,-0.2225408,44.96757,102.293,101.8034,45.08595
1974-06,,101.7783,99.11369,99.28389,-0.919815,44.80388,102.1543,101.6858,45.20453
1974-07,,101.5083,98.41756,98.72276,-1.629235,44.6049,101.9245,101.4909,45.32209
1974-08,,101.1983,97.69563,98.14083,-2.281509,44.39163,101.5721,101.192,45.43871
1974-09,,100.8761,97.00928,97.58759,-2.824604,44.19205,101.0871,100.7806,45.55446
1974-10,,100.6201,96.43767,97.12684,-3.175451,44.04252,100.5108,100.2918,45.66942
1974-11,,100.6168,96.05682,96.81985,-3.251842,43.97835,99.90504,99.77792,45.78368
1974-12,,100.8882,95.85738,96.65909,-3.091577,43.99599,99.32787,99.28835,45.89734
1975-01,,101.2946,95.7811,96.5976,-2.793332,44.06934,98.81353,98.85207,46.01048
1975-02,,101.5279,95.79135,96.60587,-2.387969,44.18202,98.38068,98.48492,46.12318
1975-03,,101.4991,95.86065,96.66172,-1.902773,44.32169,98.03658,98.19303,46.23554
1975-04,,101.3697,96.00868,96.78104,-1.309822,44.49775,97.7754,97.9715,46.34763
1975-05,,101.3156,96.26115,96.98456,-0.545027,44.72248,97.58981,97.81407,46.45953
1975-06,,101.3924,96.64649,97.29517,0.4589872,45.00953,97.47653,97.71799,46.5713
1975-07,,101.5892,97.16981,97.71699,1.696842,45.36177,97.43665,97.68416,46.68299
1975-08,,101.7518,97.8266,98.24641,3.122227,45.77764,97.47444,97.71622,46.79468
1975-09,,101.9151,98.58929,98.86119,4.644778,46.24467,97.5912,97.81525,46.90639
1975-10,,102.1408,99.39708,99.51232,6.11263,46.73468,97.7733,97.96972,47.01816
1975-11,,102.3536,100.1523,100.1211,7.329621,47.2018,98.00117,98.16301,47.13003
1975-12,102.3283,102.6454,100.7853,100.6313,8.22122,47.61299,98.25342,98.37697,47.24201
1976-01,101.9562,103.062,101.2589,101.0131,8.806449,47.95028,98.5076,98.59257,47.35412
1976-02,101.6711,103.3112,101.5655,101.2602,9.115538,48.20945,98.74296,98.79221,47.46637
1976-03,101.8471,103.4054,101.7509,101.4097,9.228293,48.41183,98.94295,98.96185,47.57876
1976-04,102.2291,103.4115,101.8327,101.4756,9.141134,48.56535,99.09904,99.09425,47.6913
1976-05,102.3866,103.3575,101.7992,101.4486,8.813377,48.66404,99.20985,99.18824,47.80397
1976-06,102.4183,103.2259,101.6554,101.3327,8.221591,48.71002,99.28325,99.2505,47.91679
1976-07,102.2238,103.0078,101.4194,101.1424,7.384363,48.71145,99.34175,99.30013,48.02972
1976-08,101.8142,102.8347,101.1289,100.9083,6.353815,48.68627,99.4106,99.35852,48.14278
1976-09,101.2207,102.6672,100.8376,100.6735,5.223224,48.66014,99.50699,99.44028,48.25594
1976-10,100.617,102.4679,100.5557,100.4462,4.072516,48.63796,99.62856,99.5434,48.36918
1976-11,100.2259,102.3692,100.3039,100.2432,3.025331,48.62981,99.76151,99.65617,48.48249
1976-12,100.0648,102.3435,100.0746,100.0585,2.140404,48.6321,99.88683,99.76247,48.59584
1977-01,99.87769,102.3012,99.82655,99.8585,1.406553,48.62473,99.98566,99.84631,48.70922
1977-02,99.58385,102.1174,99.52377,99.61444,0.7895338,48.59008,100.0417,99.89382,48.82259
1977-03,99.12086,101.6732,99.18619,99.34233,0.2599692,48.53769,100.0453,99.89689,48.93593
1977-04,98.68202,101.0401,98.87329,99.09011,-0.1416163,48.49657,100.0009,99.85927,49.04922
1977-05,98.43581,100.6595,98.66252,98.92022,-0.3270364,48.50489,99.91943,99.79013,49.16243
1977-06,98.27782,100.6524,98.59487,98.86568,-0.2604678,48.58315,99.81376,99.7005,49.27554
1977-07,98.19203,100.9357,98.64048,98.90245,0.0115157,48.71706,99.69766,99.60202,49.38851
1977-08,98.12208,101.2291,98.7619,99.00033,0.4152823,48.88845,99.58665,99.50786,49.50133
1977-09,98.05697,101.5655,98.92661,99.13309,0.8657342,49.0814,99.49989,99.43427,49.61396
1977-10,97.98604,101.998,99.11375,99.28394,1.33169,49.28566,99.46178,99.40194,49.72636
1977-11,97.96404,102.2632,99.299,99.43327,1.767111,49.48915,99.4955,99.43054,49.83852
1977-12,98.12539,102.4074,99.50573,99.5999,2.203052,49.7035,99.61321,99.53039,49.95038
1978-01,98.41946,102.5212,99.77472,99.81673,2.723732,49.94914,99.80109,99.68974,50.06192
1978-02,98.90767,102.5955,100.146,100.116,3.408577,50.24631,100.0307,99.88454,50.17308
1978-03,99.41271,102.6722,100.5711,100.4587,4.189163,50.57101,100.2654,100.0836,50.28382
1978-04,99.71725,102.7702,100.9765,100.7855,4.927432,50.88621,100.4635,100.2516,50.39409
1978-05,99.91749,102.8082,101.3256,101.0668,5.501365,51.17332,100.5896,100.3586,50.50386
1978-06,100.0619,102.772,101.6028,101.2903,5.848016,51.4243,100.6287,100.3918,50.61306
1978-07,100.2944,102.6757,101.8352,101.4776,6.025508,51.65252,100.6054,100.372,50.72168
1978-08,100.5383,102.5986,102.0205,101.627,6.071404,51.85667,100.5598,100.3333,50.82965
1978-09,100.7224,102.5167,102.1518,101.7328,6.013699,52.03301,100.5289,100.3071,50.93695
1978-10,100.8237,102.3793,102.2018,101.7731,5.846991,52.16739,100.529,100.3072,51.04353
1978-11,100.8548,102.1915,102.1669,101.745,5.594347,52.25774,100.5639,100.3368,51.14936
1978-12,100.763,101.8868,102.0398,101.6425,5.2238,52.2999,100.6317,100.3943,51.25441
1979-01,100.6274,101.5149,101.8467,101.4869,4.720696,52.30708,100.7282,100.4762,51.35862
1979-02,100.5791,101.2815,101.6477,101.3265,4.107021,52.30994,100.849,100.5787,51.46198
1979-03,100.7083,101.1267,101.474,101.1864,3.46736,52.32449,100.9897,100.698,51.56444
1979-04,100.9405,100.958,101.3617,101.096,2.914973,52.36953,101.144,100.8288,51.66597
1979-05,101.195,100.8054,101.3284,101.0691,2.50303,52.45421,101.3041,100.9647,51.76655
1979-06,101.4952,100.7253,101.3585,101.0934,2.229394,52.57075,101.4598,101.0967,51.86615
1979-07,101.6581,100.689,101.4077,101.133,2.020698,52.69625,101.5972,101.2132,51.96474
1979-08,101.6807,100.6617,101.4469,101.1646,1.849169,52.81559,101.7037,101.3036,52.06231
1979-09,101.6334,100.64,101.4509,101.1678,1.696229,52.91561,101.7744,101.3636,52.15884
1979-10,101.6381,100.6784,101.4144,101.1384,1.583375,52.9934,101.8208,101.4029,52.25432
1979-11,101.5715,100.6466,101.3399,101.0784,1.516447,53.05021,101.8553,101.4322,52.34876
1979-12,101.3475,100.4561,101.2195,100.9814,1.494855,53.08171,101.8774,101.4509,52.44216
1980-01,101.0988,100.0913,101.0507,100.8453,1.490091,53.08651,101.8613,101.4373,52.53452
1980-02,100.7707,99.80038,100.8292,100.6667,1.438158,53.06224,101.7743,101.3635,52.62585
1980-03,100.3695,99.66624,100.5624,100.4517,1.315241,53.01268,101.5975,101.2135,52.71619
1980-04,99.89085,99.63271,100.2697,100.2157,1.104478,52.94794,101.3524,101.0056,52.80555
1980-05,99.3207,99.63866,99.97083,99.9748,0.8089378,52.87853,101.0762,100.7713,52.89396
1980-06,98.71389,99.6516,99.73494,99.78466,0.5141355,52.84103,100.8023,100.539,52.98147
1980-07,98.13411,99.66174,99.59661,99.67316,0.2994133,52.85403,100.5441,100.32,53.0681
1980-08,97.63051,99.66893,99.53641,99.62463,0.1740342,52.9075,100.3042,100.1165,53.15392
1980-09,97.24568,99.67268,99.53073,99.62006,0.1389025,52.98911,100.0836,99.92935,53.23895
1980-10,96.94743,99.66486,99.5574,99.64155,0.1770506,53.08722,99.88907,99.76437,53.32323
1980-11,96.84187,99.62598,99.58807,99.66628,0.2575348,53.18683,99.73082,99.63014,53.40683
1980-12,97.01321,99.53306,99.61285,99.68624,0.3786007,53.28268,99.61813,99.53455,53.48977
1981-01,96.99918,99.3984,99.62648,99.69724,0.5377785,53.37199,99.55295,99.47927,53.5721
1981-02,96.93663,99.3626,99.65364,99.71912,0.7647391,53.46802,99.53378,99.46301,53.65386
1981-03,96.88878,99.56456,99.69938,99.756,1.057989,53.57355,99.55624,99.48206,53.73509
1981-04,96.96439,99.91261,99.7523,99.79865,1.387353,53.68251,99.61039,99.52799,53.81582
1981-05,97.19396,100.1472,99.80312,99.83961,1.723663,53.78998,99.68546,99.59167,53.89609
1981-06,97.51071,100.2868,99.85975,99.88526,2.004493,53.90023,99.77241,99.66542,53.97593
1981-07,97.92116,100.3933,99.94254,99.952,2.214167,54.02431,99.86492,99.7439,54.05537
1981-08,98.36006,100.4322,100.0636,100.0496,2.384079,54.16886,99.95982,99.82439,54.13445
1981-09,98.79514,100.4311,100.2058,100.1642,2.520639,54.32478,100.0571,99.90687,54.21319
1981-10,99.13159,100.4404,100.3668,100.2939,2.643788,54.49074,100.1596,99.9938,54.29162
1981-11,99.29212,100.5347,100.5566,100.447,2.793087,54.67238,100.2703,100.0878,54.36977
1981-12,99.28067,100.8036,100.7808,100.6277,2.984337,54.87281,100.3892,100.1886,54.44766
1982-01,99.19351,101.257,101.0032,100.807,3.185872,55.07236,100.509,100.2903,54.52534
1982-02,99.17411,101.5566,101.1458,100.9219,3.292512,55.22846,100.6184,100.383,54.60282
1982-03,99.32852,101.6205,101.1736,100.9443,3.263367,55.32185,100.7048,100.4563,54.68014
1982-04,99.45804,101.5889,101.0843,100.8723,3.108152,55.35105,100.7577,100.5011,54.75734
1982-05,99.41994,101.4951,100.9236,100.7428,2.883283,55.34089,100.7709,100.5124,54.83444
1982-06,99.16964,101.2973,100.7268,100.5841,2.616558,55.31056,100.7467,100.4919,54.91148
1982-07,98.79888,100.972,100.5318,100.427,2.326046,55.28094,100.7024,100.4543,54.98852
1982-08,98.44251,100.7127,100.3864,100.3098,2.048212,55.27835,100.6592,100.4176,55.06558
1982-09,98.30585,100.4603,100.301,100.2409,1.811158,55.30868,100.6321,100.3946,55.14272
1982-10,98.33422,100.163,100.2618,100.2093,1.603567,55.36453,100.6194,100.3839,55.21998
1982-11,98.52126,100.0285,100.2441,100.1951,1.390078,55.43237,100.6106,100.3764,55.29741
1982-12,98.70886,100.0274,100.1936,100.1544,1.11064,55.48225,100.5923,100.3608,55.37506
1983-01,98.80031,100.028,100.0946,100.0745,0.786343,55.50542,100.5543,100.3286,55.45298
1983-02,98.62922,99.79689,99.94004,99.94998,0.4879041,55.49792,100.4901,100.2742,55.53122
1983-03,98.21159,99.26324,99.74018,99.78889,0.2594232,55.46537,100.3992,100.1971,55.60985
1983-04,97.68854,98.48534,99.52355,99.61427,0.1310475,55.42359,100.2902,100.1046,55.68892
1983-05,97.28536,97.91956,99.32956,99.45789,0.09700652,55.39458,100.1764,100.0081,55.76847
1983-06,97.03276,97.61046,99.19215,99.34714,0.1570415,55.39742,100.0716,99.91921,55.84859
1983-07,97.05491,97.49191,99.1264,99.29414,0.2890503,55.44073,99.98653,99.84705,55.92933
1983-08,97.30693,97.43164,99.12,99.28898,0.433254,55.51785,99.92865,99.79795,56.01074
1983-09,97.72449,97.34966,99.1427,99.30728,0.5484157,55.612,99.90008,99.77371,56.09289
1983-10,97.91507,97.27867,99.15517,99.31733,0.6081626,55.70124,99.89362,99.76824,56.17583
1983-11,97.99908,97.18129,99.13837,99.30379,0.6178739,55.77487,99.89917,99.77295,56.25962
1983-12,98.0192,97.02113,99.07462,99.2524,0.6140172,55.82293,99.9082,99.7806,56.34432
1984-01,98.02809,96.86012,98.98383,99.17921,0.632638,55.85656,99.91743,99.78843,56.42999
1984-02,98.12494,96.7541,98.90351,99.11447,0.7190427,55.89698,99.92665,99.79625,56.51668
1984-03,98.27483,96.6491,98.84511,99.06739,0.8750612,55.95072,99.93645,99.80457,56.60444
1984-04,98.44033,96.48748,98.78888,99.02207,1.052139,56.00672,99.94577,99.81247,56.69334
1984-05,98.54656,96.31282,98.71923,98.96593,1.194314,56.05616,99.95096,99.81688,56.78343
1984-06,98.65922,96.16698,98.64444,98.90565,1.275086,56.10379,99.94473,99.81159,56.87476
1984-07,98.76324,96.00007,98.57121,98.84662,1.285527,56.15344,99.91518,99.78653,56.96738
1984-08,98.76524,95.81636,98.51237,98.79919,1.251197,56.21249,99.85137,99.7324,57.06135
1984-09,98.61781,95.5765,98.44008,98.74092,1.174416,56.26512,99.75026,99.64664,57.15672
1984-10,98.37422,95.38125,98.38647,98.69771,1.128353,56.32974,99.6259,99.54115,57.25354
1984-11,98.10751,95.44669,98.39387,98.70367,1.175893,56.43073,99.50005,99.43439,57.35187
1984-12,97.86723,96.03487,98.4815,98.7743,1.355049,56.57935,99.39432,99.34471,57.45176
1985-01,97.77447,97.12375,98.63077,98.89462,1.626761,56.76522,99.32234,99.28366,57.55325
1985-02,97.91355,97.81893,98.8242,99.05054,1.934803,56.97848,99.29087,99.25697,57.65639
1985-03,98.04706,98.12292,98.97772,99.17429,2.180547,57.17075,99.29826,99.26324,57.76123
1985-04,98.16354,98.23985,99.07411,99.25199,2.36631,57.33201,99.32983,99.29001,57.8678
1985-05,98.24106,98.08633,99.1004,99.27318,2.494678,57.45459,99.36658,99.32119,57.97614
1985-06,98.37103,97.7302,99.05445,99.23614,2.554649,57.53704,99.39213,99.34285,58.08628
1985-07,98.45753,97.27943,98.97305,99.17052,2.577116,57.60057,99.39871,99.34844,58.19825
1985-08,98.55094,97.26471,98.93063,99.13634,2.625798,57.68851,99.38443,99.33633,58.31208
1985-09,98.70995,97.84643,98.97554,99.17253,2.77989,57.82923,99.35136,99.30827,58.4278
1985-10,98.92526,98.9353,99.11634,99.28603,3.014999,58.02808,99.30499,99.26894,58.54543
1985-11,99.06368,99.7164,99.32114,99.4511,3.253561,58.26674,99.25327,99.22507,58.66499
1985-12,99.04771,100.2068,99.55917,99.64298,3.442969,58.52736,99.2063,99.18523,58.78651
1986-01,98.9575,100.58,99.81712,99.85091,3.588534,58.80226,99.17622,99.15972,58.90999
1986-02,99.14996,100.676,100.0583,100.0453,3.670469,59.06985,99.17241,99.15649,59.03545
1986-03,99.38721,100.5274,100.2458,100.1964,3.738917,59.30832,99.19526,99.17587,59.1629
1986-04,99.43413,100.2374,100.349,100.2796,3.780138,59.49924,99.2278,99.20347,59.29234
1986-05,99.31906,99.96906,100.3732,100.2991,3.813322,59.64551,99.24582,99.21876,59.42376
1986-06,99.201,99.78584,100.3543,100.2839,3.877727,59.76817,99.22697,99.20277,59.55717
1986-07,99.31295,99.8668,100.3307,100.2649,3.974646,59.89,99.16062,99.14648,59.69257
1986-08,99.53054,100.0284,100.3029,100.2425,4.026145,60.01114,99.04451,99.048,59.82993
1986-09,99.63778,100.1726,100.2557,100.2045,3.96577,60.1226,98.88455,98.91232,59.96924
1986-10,99.50449,100.2314,100.1999,100.1594,3.795678,60.23064,98.69792,98.75401,60.11049
1986-11,99.35677,100.1547,100.1574,100.1252,3.572775,60.34847,98.50785,98.59278,60.25366
1986-12,99.29214,99.98377,100.1426,100.1133,3.344604,60.48487,98.34028,98.45065,60.39872
1987-01,99.30711,99.74306,100.1549,100.1232,3.124294,60.63941,98.22057,98.34911,60.54563
1987-02,99.37888,99.55785,100.2032,100.1621,2.958943,60.8177,98.16893,98.3053,60.69436
1987-03,99.62214,99.4453,100.2619,100.2094,2.859419,61.00419,98.19212,98.32497,60.84484
1987-04,99.89104,99.36721,100.2944,100.2356,2.819113,61.17659,98.27019,98.39119,60.99704
1987-05,99.93088,99.21033,100.2807,100.2246,2.811624,61.32252,98.37569,98.48067,61.15086
1987-06,99.9506,99.1555,100.2512,100.2008,2.831033,61.46023,98.4886,98.57645,61.30624
1987-07,100.1365,99.30531,100.2313,100.1847,2.863983,61.60523,98.60909,98.67866,61.46309
