country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4283,100.3442,4.109209,39.5538,100.3235,100.1319,39.38511
1971-02,,,100.5405,100.4345,4.4884,39.7583,100.2378,100.0595,39.54457
1971-03,,,100.5656,100.4548,4.801014,39.92817,100.2281,100.0513,39.70362
1971-04,,,100.5111,100.4109,5.051377,40.06597,100.2903,100.1038,39.86223
1971-05,,,100.4078,100.3276,5.246461,40.18354,100.4009,100.1973,40.02034
1971-06,,,100.2989,100.2399,5.410654,40.29801,100.53,100.3064,40.17791
1971-07,,,100.1978,100.1584,5.509671,40.41469,100.6499,100.4077,40.3349
1971-08,,,100.0793,100.0629,5.462348,40.52336,100.739,100.483,40.49126
1971-09,,,99.95262,99.96081,5.258321,40.62771,100.7858,100.5225,40.64697
1971-10,,,99.83992,99.86998,4.945331,40.73665,100.7954,100.5306,40.80196
1971-11,,,99.78595,99.82649,4.610642,40.86856,100.7777,100.5156,40.95622
1971-12,,,99.80644,99.843,4.345706,41.03013,100.7383,100.4824,41.1097
1972-01,,,99.91272,99.92865,4.228541,41.22635,100.6721,100.4265,41.26236
1972-02,,,100.0964,100.0767,4.265258,41.4541,100.5713,100.3412,41.41417
1972-03,,,100.3406,100.2734,4.454224,41.70667,100.4352,100.2262,41.5651
1972-04,,,100.6416,100.5161,4.784109,41.98277,100.2833,100.0979,41.71511
1972-05,,,100.9905,100.7972,5.214337,42.27884,100.1449,99.98096,41.86418
1972-06,,,101.3524,101.0888,5.663836,42.58043,100.0497,99.90054,42.01226
1972-07,,,101.7159,101.3817,6.106812,42.88274,100.0189,99.8745,42.15934
1972-08,,,102.0643,101.6625,6.552557,43.17868,100.0669,99.91511,42.30537
1972-09,,,102.3792,101.9163,6.972064,43.4603,100.1993,100.0269,42.45032
1972-10,,,102.6416,102.1278,7.321873,43.71933,100.4045,100.2004,42.59417
1972-11,,,102.8397,102.2874,7.541047,43.95047,100.6625,100.4184,42.73686
1972-12,,,102.9947,102.4123,7.634244,44.16247,100.9476,100.6592,42.87838
1973-01,,106.0578,103.1357,102.5259,7.619558,44.36761,101.2275,100.8957,43.01868
1973-02,,105.9281,103.2278,102.6001,7.47008,44.55075,101.4718,101.1021,43.15773
1973-03,,105.7567,103.3226,102.6765,7.258741,44.73404,101.6596,101.2608,43.29551
1973-04,,105.5897,103.4082,102.7455,6.977793,44.91224,101.7911,101.3719,43.43198
1973-05,,105.4681,103.4726,102.7974,6.625586,45.08006,101.8772,101.4446,43.56714
1973-06,,105.33,103.5047,102.8233,6.228466,45.23253,101.9345,101.493,43.70096
1973-07,,105.1328,103.4753,102.7996,5.76928,45.35676,101.9824,101.5335,43.83344
1973-08,,104.9905,103.3592,102.706,5.240379,45.44141,102.0377,101.5802,43.96457
1973-09,,104.8429,103.1647,102.5493,4.669812,45.48981,102.1092,101.6406,44.09435
1973-10,,104.597,102.8873,102.3258,4.072114,45.49963,102.1927,101.7112,44.22277
1973-11,,104.2751,102.5216,102.031,3.453228,45.46819,102.2772,101.7826,44.34987
1973-12,,103.7318,102.1,101.6913,2.824083,45.40965,102.35,101.8441,44.47565
1974-01,,102.9753,101.6673,101.3426,2.200073,45.34373,102.4025,101.8885,44.60013
1974-02,,102.4469,101.2185,100.9809,1.610564,45.26827,102.4282,101.9102,44.72334
1974-03,,102.1905,100.7542,100.6067,1.004785,45.18353,102.422,101.9049,44.84532
1974-04,,102.1161,100.2679,100.2149,0.3881719,45.08658,102.3822,101.8713,44.96612
1974-05,,101.9922,99.72412,99.77666,-0.2632369,44.9614,102.3019,101.8035,45.08578
1974-06,,101.7843,99.08957,99.2653,-0.9721562,44.7928,102.1626,101.6858,45.20435
1974-07,,101.5144,98.38165,98.69482,-1.693923,44.58846,101.932,101.491,45.32192
1974-08,,101.2046,97.64734,98.10307,-2.358833,44.36952,101.5782,101.192,45.43853
1974-09,,100.8826,96.94849,97.53989,-2.914113,44.16419,101.0913,100.7806,45.55428
1974-10,,100.6266,96.36519,97.06983,-3.275592,44.00925,100.5127,100.2918,45.66924
1974-11,,100.6234,95.97451,96.755,-3.359903,43.9405,99.90457,99.77795,45.78351
1974-12,,100.8947,95.76833,96.58884,-3.203507,43.95495,99.32514,99.28838,45.89717
1975-01,,101.3008,95.69019,96.52588,-2.903124,44.02735,98.80877,98.85209,46.0103
1975-02,,101.534,95.7056,96.53828,-2.487327,44.1423,98.37422,98.48492,46.12301
1975-03,,101.5052,95.78464,96.60198,-1.985547,44.28638,98.02876,98.19304,46.23537
1975-04,,101.3758,95.94485,96.73109,-1.371963,44.46801,97.76656,97.9715,46.34747
1975-05,,101.3218,96.21046,96.94514,-0.5841216,44.69876,97.58023,97.81407,46.45937
1975-06,,101.3985,96.60897,97.26628,0.44447,44.99189,97.46651,97.71799,46.57113
1975-07,,101.5952,97.14501,97.69826,1.708045,45.35004,97.42645,97.68414,46.68283
1975-08,,101.7577,97.81372,98.23715,3.159691,45.77146,97.46439,97.7162,46.79452
1975-09,,101.9209,98.5873,98.86055,4.708332,46.24359,97.5816,97.81523,46.90623
1975-10,,102.1465,99.40459,99.51917,6.200525,46.73806,97.76441,97.9697,47.01801
1975-11,,102.3592,100.1676,100.134,7.43815,47.20886,97.99317,98.16297,47.12988
1975-12,102.3365,102.6509,100.8065,100.649,8.344769,47.62289,98.2464,98.37693,47.24186
1976-01,101.9632,103.0672,101.2845,101.0341,8.937364,47.96223,98.50156,98.59252,47.35397
1976-02,101.6772,103.3163,101.5939,101.2834,9.243924,48.22279,98.73784,98.79215,47.46622
1976-03,101.8538,103.4104,101.7809,101.4341,9.347228,48.42593,98.93861,98.96178,47.57862
1976-04,102.237,103.4165,101.8631,101.5004,9.246365,48.57968,99.09531,99.09418,47.69116
1976-05,102.3949,103.3625,101.829,101.4729,8.902705,48.67817,99.20653,99.18816,47.80384
1976-06,102.4267,103.231,101.6841,101.3561,8.294182,48.7236,99.28021,99.25041,47.91666
1976-07,102.2316,103.013,101.4463,101.1645,7.440335,48.72424,99.33893,99.30003,48.0296
1976-08,101.8208,102.8401,101.1537,100.9287,6.393988,48.69808,99.40804,99.35841,48.14266
1976-09,101.2254,102.6726,100.86,100.692,5.248784,48.67081,99.50478,99.44016,48.25583
1976-10,100.6199,102.4734,100.5755,100.4628,4.085333,48.64746,99.62682,99.54327,48.36908
1976-11,100.2276,102.3748,100.3215,100.258,3.027806,48.63825,99.76028,99.65603,48.48239
1976-12,100.0659,102.3491,100.0903,100.0718,2.135018,48.63965,99.88608,99.76231,48.59575
1977-01,99.8783,102.3069,99.84065,99.87057,1.395429,48.63151,99.98528,99.84614,48.70913
1977-02,99.58356,102.1231,99.53657,99.62553,0.774456,48.59625,100.0415,99.89363,48.82251
1977-03,99.11916,101.6792,99.19801,99.35269,0.2425522,48.54339,100.0451,99.89668,48.93586
1977-04,98.67897,101.0464,98.88448,99.10004,-0.1599103,48.502,100.0006,99.85905,49.04915
1977-05,98.43201,100.666,98.67344,98.92996,-0.3450502,48.5102,99.91872,99.7899,49.16237
1977-06,98.27353,100.659,98.60561,98.8753,-0.2775161,48.58839,99.81261,99.70025,49.27548
1977-07,98.18748,100.9421,98.65109,98.91195,-0.004065846,48.72226,99.69604,99.60175,49.38847
1977-08,98.11731,101.2353,98.77243,99.00974,0.401549,48.89363,99.58458,99.50758,49.50129
1977-09,98.052,101.5716,98.93712,99.14245,0.8542616,49.08659,99.49746,99.43397,49.61393
1977-10,97.98086,102.0038,99.12432,99.29331,1.322654,49.2909,99.45918,99.40163,49.72635
1977-11,97.95879,102.2689,99.30972,99.44272,1.760415,49.49448,99.493,99.43021,49.83851
1977-12,98.12064,102.413,99.51674,99.60954,2.1985,49.70899,99.61115,99.53003,49.95038
1978-01,98.41561,102.5267,99.78616,99.82666,2.721195,49.95487,99.79974,99.68937,50.06192
1978-02,98.90531,102.6009,100.158,100.1263,3.407905,50.25236,100.0303,99.88414,50.1731
1978-03,99.4119,102.6776,100.5839,100.4695,4.190194,50.57745,100.2659,100.0832,50.28384
1978-04,99.71738,102.7755,100.99,100.7968,4.9298,50.89305,100.4647,100.2512,50.39413
1978-05,99.91822,102.8136,101.3398,101.0787,5.504703,51.18054,100.5913,100.3581,50.50391
1978-06,100.063,102.7773,101.6178,101.3027,5.852299,51.43192,100.6305,100.3913,50.61312
1978-07,100.2962,102.6811,101.8508,101.4904,6.030568,51.66049,100.6071,100.3715,50.72175
1978-08,100.5409,102.6041,102.0365,101.6401,6.076947,51.86487,100.5613,100.3328,50.82973
1978-09,100.7256,102.5222,102.1678,101.746,6.019336,52.04128,100.5303,100.3066,50.93704
1978-10,100.8272,102.3848,102.2176,101.786,5.852316,52.17556,100.5303,100.3066,51.04364
1978-11,100.8584,102.1972,102.1821,101.7575,5.598882,52.26562,100.5653,100.3362,51.14948
1978-12,100.7663,101.8927,102.054,101.6543,5.227104,52.30733,100.6333,100.3937,51.25454
1979-01,100.6303,101.521,101.8599,101.4978,4.722471,52.31397,100.7301,100.4754,51.35877
1979-02,100.5819,101.2877,101.6597,101.3365,4.107082,52.31627,100.8513,100.5778,51.46214
1979-03,100.7114,101.133,101.485,101.1957,3.465744,52.33034,100.9923,100.697,51.56461
1979-04,100.9444,100.9644,101.3721,101.1047,2.911996,52.37505,101.147,100.8277,51.66615
1979-05,101.1996,100.8118,101.3384,101.0776,2.499136,52.45961,101.3077,100.9635,51.76674
1979-06,101.5008,100.7319,101.3687,101.102,2.224927,52.57625,101.464,101.0955,51.86635
1979-07,101.6642,100.6955,101.4183,101.1419,2.015985,52.70195,101.6021,101.2122,51.96495
1979-08,101.6868,100.6683,101.4578,101.1738,1.844465,52.8215,101.7097,101.3031,52.06253
1979-09,101.6394,100.6465,101.462,101.1771,1.691627,52.92162,101.7819,101.3641,52.15907
1979-10,101.6441,100.6849,101.4252,101.1475,1.578761,52.99929,101.8305,101.4052,52.25457
1979-11,101.5773,100.6532,101.3501,101.087,1.511811,53.05578,101.8678,101.4367,52.34902
1979-12,101.3526,100.4628,101.2287,100.9892,1.490162,53.0868,101.8933,101.4582,52.44242
1980-01,101.1032,100.0982,101.0586,100.8521,1.485198,53.09094,101.8802,101.4472,52.53479
1980-02,100.7741,99.80743,100.8356,100.6724,1.4329,53.06591,101.7949,101.3751,52.62614
1980-03,100.3716,99.67336,100.5673,100.4562,1.309405,53.01556,101.6176,101.2253,52.71648
1980-04,99.89151,99.63985,100.2731,100.2191,1.097875,52.95007,101.3697,101.0158,52.80585
1980-05,99.31961,99.64579,99.97301,99.97724,0.8013371,52.87999,101.0884,100.7782,52.89427
1980-06,98.71094,99.65874,99.73585,99.78612,0.5051324,52.84183,100.808,100.5413,52.98178
1980-07,98.12938,99.66885,99.59634,99.67369,0.2888946,52.85421,100.5426,100.317,53.06842
1980-08,97.62424,99.67605,99.53526,99.62447,0.1622868,52.90722,100.296,100.1087,53.15424
1980-09,97.23824,99.67979,99.52907,99.61948,0.1264922,52.98856,100.0705,99.91811,53.23928
1980-10,96.93906,99.67197,99.55547,99.64075,0.1646239,53.08654,99.87337,99.75159,53.32358
1980-11,96.83318,99.63313,99.58595,99.66531,0.2455225,53.18604,99.71521,99.61794,53.40718
1980-12,97.00506,99.54025,99.61044,99.68506,0.3672527,53.28176,99.60513,99.52493,53.49013
1981-01,96.99098,99.40567,99.62363,99.69569,0.5272095,53.37084,99.54413,99.4734,53.57247
1981-02,96.92824,99.3699,99.65027,99.71716,0.7550814,53.4666,99.52948,99.46102,53.65424
1981-03,96.88023,99.57174,99.69547,99.75358,1.049296,53.57185,99.55567,99.48315,53.73549
1981-04,96.95609,99.91959,99.74798,99.79589,1.379668,53.6806,99.61212,99.53085,53.81623
1981-05,97.18636,100.1541,99.79868,99.83675,1.717119,53.78801,99.68781,99.5948,53.89651
1981-06,97.50407,100.2936,99.85559,99.88261,1.999548,53.89842,99.77377,99.66743,53.97637
1981-07,97.91578,100.4,99.93902,99.94984,2.211091,54.02286,99.8643,99.74391,54.05583
1981-08,98.35603,100.4389,100.0608,100.048,2.382652,54.16781,99.95693,99.82218,54.13492
1981-09,98.79244,100.4378,100.2037,100.1632,2.520475,54.32412,100.0523,99.90273,54.21367
1981-10,99.12992,100.4471,100.3653,100.2934,2.644537,54.49043,100.1535,99.98827,54.29211
1981-11,99.29095,100.5414,100.5556,100.4467,2.794586,54.67237,100.2638,100.0815,54.37028
1981-12,99.27945,100.8101,100.7803,100.6278,2.986541,54.87304,100.383,100.1822,54.44819
1982-01,99.19203,101.2633,101.0029,100.8072,3.188806,55.07273,100.504,100.2844,54.52589
1982-02,99.17257,101.5626,101.1456,100.9221,3.296071,55.2289,100.6153,100.3784,54.60339
1982-03,99.32745,101.6265,101.1732,100.9445,3.26742,55.32226,100.7041,100.4534,54.68073
1982-04,99.45737,101.595,101.0837,100.8723,3.112431,55.35137,100.7597,100.5005,54.75793
1982-05,99.41914,101.5012,100.9226,100.7425,2.887175,55.34096,100.7757,100.514,54.83505
1982-06,99.16808,101.3035,100.7249,100.5832,2.619279,55.31017,100.7537,100.4953,54.91212
1982-07,98.79619,100.9784,100.5288,100.4252,2.326989,55.27997,100.7109,100.4593,54.98917
1982-08,98.43873,100.7192,100.3823,100.307,2.047219,55.27675,100.6687,100.4235,55.06624
1982-09,98.30166,100.467,100.2958,100.2374,1.808406,55.30653,100.6417,100.4008,55.14339
1982-10,98.33011,100.1698,100.2559,100.2052,1.599458,55.36198,100.6286,100.3897,55.22067
1982-11,98.51771,100.0354,100.2378,100.1906,1.385066,55.42962,100.6188,100.3814,55.29811
1982-12,98.7059,100.0344,100.1873,100.1499,1.105214,55.4795,100.5993,100.3649,55.37577
1983-01,98.79762,100.035,100.0886,100.0704,0.7809961,55.50285,100.5601,100.3318,55.4537
1983-02,98.62601,99.80394,99.93457,99.94626,0.4829375,55.49562,100.4953,100.2771,55.53195
1983-03,98.20711,99.27058,99.73516,99.78557,0.2549562,55.46331,100.4043,100.2002,55.61058
1983-04,97.68245,98.49313,99.519,99.61137,0.1272097,55.42178,100.2956,100.1083,55.68966
1983-05,97.27804,97.92767,99.32555,99.45547,0.09419442,55.39309,100.1819,100.0122,55.76922
1983-06,97.02466,97.61874,99.18884,99.34531,0.1557392,55.39631,100.0765,99.92319,55.84934
1983-07,97.04688,97.50027,99.12402,99.29307,0.2897432,55.44014,99.99033,99.8504,55.93008
1983-08,97.29967,97.44003,99.11874,99.28881,0.4362241,55.51788,99.93114,99.80039,56.01149
1983-09,97.71851,97.3581,99.14264,99.30807,0.553606,55.61271,99.90134,99.77522,56.09363
1983-10,97.90968,97.28715,99.15623,99.31903,0.6152044,55.70257,99.89395,99.76897,56.17657
1983-11,97.99394,97.18982,99.1405,99.30635,0.6263493,55.77681,99.89894,99.77319,56.26036
1983-12,98.01412,97.02975,99.07786,99.25587,0.6236056,55.82548,99.90778,99.78065,56.34506
1984-01,98.02304,96.86884,98.98814,99.18356,0.6429692,55.85971,99.91702,99.78846,56.43072
1984-02,98.12019,96.76287,98.90865,99.11951,0.7297461,55.9006,99.92626,99.79626,56.5174
1984-03,98.27054,96.65794,98.85073,99.07283,0.8858193,55.95461,99.9359,99.80441,56.60516
1984-04,98.43654,96.49641,98.79466,99.02765,1.062604,56.0107,99.94479,99.81192,56.69405
1984-05,98.5431,96.32185,98.72489,98.97143,1.204098,56.06007,99.94929,99.81573,56.78413
1984-06,98.6561,96.17609,98.6498,98.91091,1.283845,56.10752,99.9422,99.80974,56.87545
1984-07,98.76044,96.00928,98.57615,98.85156,1.292899,56.15693,99.91183,99.78408,56.96806
1984-08,98.76244,95.82568,98.51684,98.80376,1.25694,56.21571,99.84747,99.72971,57.06203
1984-09,98.61456,95.58595,98.44424,98.74525,1.178591,56.26815,99.74624,99.64417,57.15739
1984-10,98.37023,95.3908,98.39044,98.7019,1.131168,56.33266,99.62215,99.53931,57.2542
1984-11,98.10271,95.45621,98.39783,98.70786,1.17761,56.43364,99.49683,99.43343,57.35252
1984-12,97.86169,96.04406,98.48571,98.77868,1.355885,56.58241,99.39171,99.34462,57.4524
1985-01,97.76864,97.13232,98.63553,98.89941,1.627049,56.76858,99.32021,99.2842,57.55389
1985-02,97.90815,97.8271,98.82919,99.05548,1.934463,56.98197,99.28887,99.25773,57.65702
1985-03,98.04206,98.13091,98.98304,99.17946,2.180021,57.17443,99.29599,99.26374,57.76185
1985-04,98.15891,98.24776,99.07983,99.25746,2.366024,57.33593,99.3269,99.28986,57.86841
1985-05,98.23666,98.09435,99.10661,99.27905,2.495022,57.45879,99.3628,99.3202,57.97674
1985-06,98.36703,97.73846,99.06126,99.24249,2.555923,57.54158,99.38746,99.34103,58.08687
1985-07,98.45379,97.28806,98.98058,99.17747,2.579589,57.60554,99.39334,99.34599,58.19883
1985-08,98.54749,97.2735,98.93909,99.14404,2.629709,57.69402,99.37868,99.3336,58.31266
1985-09,98.70699,97.8549,98.98505,99.18108,2.785232,57.83535,99.34563,99.30568,58.42837
1985-10,98.92296,98.94254,99.12702,99.29549,3.021762,58.0349,99.29961,99.2668,58.54599
1985-11,99.06181,99.72118,99.33299,99.46147,3.261543,58.27425,99.24844,99.22356,58.66555
1985-12,99.04578,100.2073,99.57187,99.65397,3.451547,58.53537,99.20206,99.18439,58.78706
1986-01,98.9553,100.5763,99.82998,99.86198,3.596701,58.81038,99.17251,99.15941,58.91054
1986-02,99.14834,100.6762,100.0711,100.0563,3.67836,59.07797,99.16905,99.15649,59.03599
1986-03,99.38631,100.5315,100.2582,100.207,3.745959,59.31617,99.19202,99.1759,59.16344
1986-04,99.43339,100.2434,100.3603,100.2894,3.785734,59.50651,99.2244,99.20325,59.29287
1986-05,99.31796,99.9757,100.3833,100.3079,3.817138,59.65207,99.24198,99.21811,59.42429
1986-06,99.19954,99.79317,100.3634,100.2919,3.879909,59.77414,99.22246,99.20161,59.5577
1986-07,99.31184,99.87663,100.3392,100.2724,3.975393,59.89559,99.15535,99.14491,59.69309
1986-08,99.53009,100.0441,100.3109,100.2495,4.025439,60.01645,99.03856,99.04623,59.83044
1986-09,99.63766,100.1963,100.2631,100.211,3.963332,60.12756,98.87812,98.91068,59.96975
1986-10,99.50396,100.2551,100.2061,100.1651,3.79078,60.23487,98.69116,98.75272,60.111
1986-11,99.35578,100.1698,100.1618,100.1294,3.564903,60.35167,98.50083,98.5919,60.25417
1986-12,99.29097,99.99102,100.1453,100.1161,3.334064,60.48698,98.33303,98.45013,60.39923
1987-01,99.30598,99.74386,100.1559,100.1246,3.111952,60.64053,98.21317,98.34885,60.54613
1987-02,99.37797,99.55411,100.2029,100.1625,2.945266,60.81798,98.16153,98.30522,60.69486
1987-03,99.62197,99.44568,100.2609,100.2092,2.845589,61.00406,98.18494,98.325,60.84534
1987-04,99.89169,99.37167,100.2931,100.2352,2.806063,61.1763,98.26337,98.39127,60.99752
1987-05,99.93166,99.21705,100.2794,100.2242,2.799816,61.32221,98.36926,98.48074,61.15134
1987-06,99.95144,99.16354,100.2501,100.2005,2.820455,61.46004,98.48251,98.57642,61.30672
