country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1971-01,,,100.4233,100.3265,4.091458,39.55068,100.3321,100.1319,39.38398
1971-02,,,100.5413,100.4184,4.485517,39.75749,100.2476,100.0595,39.54344
1971-03,,,100.5699,100.4406,4.809669,39.92875,100.238,100.0513,39.70249
1971-04,,,100.5162,100.3988,5.068845,40.06686,100.2993,100.1038,39.86109
1971-05,,,100.4121,100.3178,5.271313,40.18412,100.4084,100.1973,40.01919
1971-06,,,100.3036,100.2334,5.444563,40.29873,100.5357,100.3063,40.17676
1971-07,,,100.2051,100.1568,5.553768,40.41648,100.654,100.4076,40.33374
1971-08,,,100.0898,100.0671,5.513467,40.52648,100.7418,100.4829,40.4901
1971-09,,,99.96615,99.97085,5.31179,40.63204,100.788,100.5225,40.6458
1971-10,,,99.85529,99.8846,4.996523,40.74175,100.7974,100.5306,40.8008
1971-11,,,99.80267,99.84366,4.655748,40.87424,100.7799,100.5156,40.95505
1971-12,,,99.82481,99.86089,4.383467,41.03651,100.7411,100.4823,41.10852
1972-01,,,99.93404,99.94586,4.260926,41.23396,100.6759,100.4264,41.26118
1972-02,,,100.1217,100.0919,4.29469,41.46339,100.5764,100.3412,41.41299
1972-03,,,100.3698,100.2849,4.482762,41.71763,100.4422,100.2262,41.56391
1972-04,,,100.6753,100.5226,4.814819,41.99562,100.2924,100.0979,41.71392
1972-05,,,101.0295,100.7982,5.249659,42.29397,100.1559,99.98093,41.86298
1972-06,,,101.3968,101.0839,5.702724,42.59785,100.062,99.9005,42.01106
1972-07,,,101.7659,101.3711,6.147201,42.9026,100.0317,99.87447,42.15813
1972-08,,,102.1202,101.6468,6.594222,43.20111,100.0791,99.91507,42.30416
1972-09,,,102.441,101.8964,7.015496,43.48531,100.2096,100.0269,42.44911
1972-10,,,102.7092,102.1051,7.368438,43.74689,100.412,100.2003,42.59295
1972-11,,,102.9122,102.263,7.590719,43.98018,100.6664,100.4183,42.73564
1972-12,,,103.071,102.3865,7.685982,44.19389,100.9475,100.6592,42.87715
1973-01,,106.2911,103.2151,102.4987,7.671615,44.40049,101.2236,100.8957,43.01744
1973-02,,106.1557,103.3091,102.5718,7.520286,44.58457,101.4645,101.1021,43.15649
1973-03,,105.9766,103.4056,102.6469,7.307047,44.76871,101.6497,101.2608,43.29427
1973-04,,105.8021,103.4925,102.7145,7.02328,44.94754,101.7793,101.3718,43.43074
1973-05,,105.675,103.5572,102.7648,6.666601,45.11562,101.8642,101.4446,43.56589
1973-06,,105.5307,103.5885,102.7892,6.263942,45.26787,101.9207,101.493,43.69971
1973-07,,105.3246,103.5564,102.7642,5.797105,45.39104,101.968,101.5335,43.83218
1973-08,,105.176,103.435,102.6698,5.25774,45.47344,102.0225,101.5802,43.96331
1973-09,,105.0218,103.2341,102.5135,4.675701,45.51911,102.093,101.6406,44.09308
1973-10,,104.7648,102.9498,102.2923,4.066223,45.52596,102.1754,101.7112,44.2215
1973-11,,104.4285,102.5765,102.0018,3.435902,45.49125,102.2587,101.7826,44.34859
1973-12,,103.8608,102.1474,101.668,2.796344,45.42942,102.3305,101.8441,44.47437
1974-01,,103.0703,101.7082,101.3262,2.163549,45.36068,102.3823,101.8885,44.59884
1974-02,,102.5183,101.253,100.9721,1.566598,45.28243,102.4076,101.9102,44.72205
1974-03,,102.2504,100.7832,100.6065,0.9544893,45.19524,102.4015,101.9049,44.84403
1974-04,,102.1727,100.2921,100.2245,0.3329473,45.09618,102.3623,101.8713,44.96482
1974-05,,102.0432,99.74286,99.79712,-0.3231638,44.96854,102.2831,101.8035,45.08447
1974-06,,101.8259,99.10072,99.2975,-1.037625,44.79654,102.1457,101.6858,45.20304
1974-07,,101.5439,98.38453,98.74028,-1.763712,44.58846,101.9183,101.491,45.3206
1974-08,,101.2202,97.6427,98.16311,-2.42977,44.36612,101.5694,101.192,45.43721
1974-09,,100.8838,96.93798,97.61481,-2.983774,44.15812,101.0892,100.7806,45.55296
1974-10,,100.6164,96.35098,97.15809,-3.341769,44.00148,100.5188,100.2918,45.66791
1974-11,,100.613,95.95973,96.85368,-3.4194,43.93245,99.91904,99.77798,45.78217
1974-12,,100.8964,95.75485,96.69427,-3.254741,43.94748,99.34766,99.28841,45.89582
1975-01,,101.3208,95.67607,96.63298,-2.949013,44.01956,98.83846,98.85213,46.00895
1975-02,,101.5644,95.68647,96.64108,-2.532359,44.13218,98.40995,98.48497,46.12166
1975-03,,101.5343,95.75715,96.69607,-2.034063,44.27237,98.06929,98.19309,46.23401
1975-04,,101.3991,95.90902,96.81422,-1.425006,44.45009,97.81073,97.97156,46.3461
1975-05,,101.3427,96.16879,97.01634,-0.6388183,44.67809,97.627,97.81413,46.45799
1975-06,,101.4229,96.56545,97.32496,0.393828,44.97029,97.51487,97.71806,46.56975
1975-07,,101.6284,97.10365,97.74371,1.665979,45.32939,97.47538,97.68423,46.68144
1975-08,,101.7982,97.77853,98.26879,3.129433,45.75363,97.5128,97.71629,46.79312
1975-09,,101.9687,98.56161,98.87806,4.691684,46.23015,97.6284,97.81533,46.90482
1975-10,,102.2044,99.39085,99.52325,6.198121,46.73019,97.80868,97.9698,47.01659
1975-11,,102.4267,100.1663,100.1266,7.447715,47.20682,98.03428,98.16309,47.12846
1975-12,102.4058,102.7314,100.8166,100.6325,8.363629,47.62617,98.284,98.37705,47.24043
1976-01,102.0209,103.1664,101.3032,101.0111,8.965385,47.96963,98.53564,98.59266,47.35254
1976-02,101.726,103.4267,101.618,101.2561,9.282803,48.23275,98.76864,98.7923,47.46478
1976-03,101.9081,103.525,101.809,101.4046,9.399502,48.43782,98.96664,98.96194,47.57717
1976-04,102.3032,103.5314,101.8943,101.471,9.311311,48.59308,99.12118,99.09435,47.6897
1976-05,102.466,103.475,101.8615,101.4455,8.975708,48.69223,99.23087,99.18834,47.80237
1976-06,102.4988,103.3376,101.7159,101.3322,8.368754,48.73735,99.30354,99.25061,47.91518
1976-07,102.2976,103.1098,101.4756,101.1452,7.510285,48.7368,99.36147,99.30023,48.02811
1976-08,101.874,102.9291,101.1796,100.915,6.454415,48.70904,99.42962,99.35863,48.14116
1976-09,101.2602,102.7541,100.8838,100.6848,5.297946,48.6808,99.52505,99.44039,48.25431
1976-10,100.6359,102.546,100.5979,100.4624,4.1216,48.65674,99.64541,99.54352,48.36755
1976-11,100.2314,102.4429,100.3423,100.2635,3.050858,48.64683,99.77703,99.6563,48.48086
1976-12,100.0647,102.416,100.109,100.082,2.14524,48.64716,99.9011,99.7626,48.59421
1977-01,99.87125,102.372,99.85538,99.88467,1.393577,48.63713,99.99894,99.84643,48.70758
1977-02,99.56736,102.18,99.54436,99.64268,0.7606446,48.5985,100.0544,99.89394,48.82094
1977-03,99.08852,101.7161,99.19657,99.37209,0.2158263,48.54113,100.058,99.89701,48.93428
1977-04,98.63467,101.055,98.87326,99.12054,-0.1994179,48.49493,100.0141,99.85939,49.04757
1977-05,98.38003,100.6575,98.65432,98.95019,-0.393959,48.49922,99.93338,99.79025,49.16077
1977-06,98.21663,100.6501,98.58295,98.89467,-0.3297379,48.57564,99.82877,99.70062,49.27387
1977-07,98.12791,100.946,98.62828,98.92993,-0.05462507,48.7094,99.71383,99.60214,49.38684
1977-08,98.05556,101.2524,98.75169,99.02595,0.3556302,48.88174,99.60394,99.50798,49.49966
1977-09,97.98823,101.6037,98.91951,99.15652,0.8128318,49.07623,99.51804,99.43439,49.61228
1977-10,97.91486,102.0553,99.11018,99.30487,1.285571,49.28223,99.48032,99.40206,49.72469
1977-11,97.89211,102.3323,99.29868,99.45152,1.727385,49.48732,99.51369,99.43066,49.83684
1977-12,98.05899,102.4828,99.50916,99.61529,2.170692,49.70353,99.63022,99.5305,49.9487
1978-01,98.36313,102.6017,99.78389,99.82904,2.702132,49.95205,99.81621,99.68986,50.06023
1978-02,98.86804,102.6792,100.1643,100.125,3.403902,50.25383,100.0435,99.88465,50.17139
1978-03,99.39036,102.7593,100.6004,100.4643,4.205339,50.58401,100.2759,100.0837,50.28213
1978-04,99.70533,102.8616,101.0162,100.7878,4.964572,50.90447,100.472,100.2517,50.3924
1978-05,99.91241,102.9014,101.3738,101.066,5.555628,51.19594,100.5968,100.3587,50.50216
1978-06,100.0617,102.8635,101.6568,101.2863,5.912016,51.44992,100.6355,100.3919,50.61137
1978-07,100.3022,102.763,101.894,101.4708,6.094429,51.68059,100.6124,100.372,50.71998
1978-08,100.5545,102.6825,102.0833,101.6181,6.142087,51.88687,100.5673,100.3334,50.82796
1978-09,100.7449,102.5969,102.218,101.7229,6.084283,52.06502,100.5367,100.3072,50.93526
1978-10,100.8496,102.4534,102.2698,101.7632,5.915446,52.20039,100.5368,100.3072,51.04184
1978-11,100.8818,102.2574,102.2353,101.7363,5.659635,52.29097,100.5714,100.3369,51.14768
1978-12,100.7868,101.9392,102.1064,101.6361,5.283528,52.33231,100.6386,100.3945,51.25272
1979-01,100.6466,101.5508,101.9097,101.483,4.77122,52.33773,100.7342,100.4764,51.35694
1979-02,100.5967,101.3071,101.7069,101.3252,4.144811,52.33868,100.8539,100.579,51.4603
1979-03,100.7302,101.1454,101.5295,101.1872,3.491079,52.35139,100.9933,100.6984,51.56276
1979-04,100.9704,100.9692,101.4145,101.0978,2.926207,52.39511,101.1461,100.8294,51.6643
1979-05,101.2336,100.8099,101.3797,101.0706,2.504723,52.47906,101.3046,100.9651,51.76488
1979-06,101.5441,100.7263,101.409,101.0934,2.224862,52.59524,101.4585,101.097,51.86449
1979-07,101.7126,100.6883,101.4572,101.1309,2.010853,52.72027,101.5937,101.2128,51.96308
1979-08,101.7359,100.6598,101.4949,101.1603,1.834316,52.83891,101.6978,101.302,52.06066
1979-09,101.687,100.6372,101.497,101.1619,1.676572,52.93797,101.7656,101.3601,52.1572
1979-10,101.6919,100.6772,101.4586,101.132,1.56061,53.01482,101.8085,101.3969,52.25269
1979-11,101.623,100.6441,101.3823,101.0727,1.492063,53.07072,101.839,101.423,52.34714
1979-12,101.3914,100.4452,101.2597,100.9773,1.470525,53.10116,101.8574,101.4388,52.44054
1980-01,101.1342,100.0642,101.0881,100.8438,1.466988,53.10453,101.8396,101.4235,52.53292
1980-02,100.7948,99.7604,100.8624,100.6681,1.415336,53.07808,101.7547,101.3507,52.62427
1980-03,100.3799,99.62032,100.5895,100.4559,1.291017,53.02539,101.5846,101.2051,52.71461
1980-04,99.88487,99.5853,100.2891,100.2221,1.0765,52.95665,101.3495,101.0036,52.80399
1980-05,99.2952,99.59151,99.98149,99.98279,0.7751155,52.88262,101.084,100.7761,52.89241
1980-06,98.66763,99.60503,99.73906,99.79417,0.4760159,52.84168,100.8192,100.5492,52.97993
1980-07,98.068,99.61561,99.59738,99.68394,0.2600979,52.85292,100.567,100.3331,53.06658
1980-08,97.54717,99.62312,99.53564,99.63589,0.135349,52.90558,100.3297,100.1298,53.1524
1980-09,97.14918,99.62704,99.52917,99.63086,0.1016786,52.98678,100.1087,99.94048,53.23745
1980-10,96.84071,99.61887,99.55544,99.6513,0.1412543,53.0847,99.91207,99.772,53.32174
1980-11,96.73154,99.57829,99.58585,99.67496,0.2229544,53.18416,99.75151,99.63443,53.40535
1980-12,96.90876,99.48124,99.61073,99.69431,0.3457002,53.28008,99.6376,99.53682,53.48829
1981-01,96.89424,99.34062,99.62502,99.70544,0.5075983,53.36975,99.57263,99.48116,53.57063
1981-02,96.82955,99.30324,99.65384,99.72786,0.7394545,53.46667,99.55487,99.46594,53.6524
1981-03,96.78006,99.51414,99.70212,99.76543,1.040075,53.57357,99.57923,99.48682,53.73363
1981-04,96.85826,99.87759,99.75762,99.80861,1.378327,53.68394,99.63474,99.53438,53.81437
1981-05,97.09569,100.1226,99.81031,99.8496,1.723863,53.79241,99.70966,99.59857,53.89465
1981-06,97.42327,100.2684,99.86795,99.89445,2.010832,53.90322,99.79448,99.67124,53.97449
1981-07,97.84776,100.3796,99.95184,99.95972,2.223628,54.0279,99.88351,99.74752,54.05394
1981-08,98.30169,100.4202,100.0755,100.0559,2.396542,54.17389,99.9746,99.82557,54.13301
1981-09,98.75166,100.419,100.2215,100.1696,2.536651,54.33186,100.0685,99.90607,54.21176
1981-10,99.09962,100.4287,100.3873,100.2985,2.664208,54.50043,100.1684,99.99161,54.29019
1981-11,99.26565,100.5272,100.5832,100.4509,2.819258,54.68541,100.2768,100.0845,54.36834
1981-12,99.2538,100.808,100.815,100.6313,3.0175,54.88998,100.3933,100.1844,54.44624
1982-01,99.16367,101.2815,101.0452,100.8104,3.225791,55.09381,100.5105,100.2847,54.52391
1982-02,99.1436,101.5943,101.1933,100.9256,3.335984,55.25296,100.617,100.376,54.6014
1982-03,99.30329,101.6611,101.223,100.9487,3.306048,55.34744,100.7006,100.4476,54.67873
1982-04,99.43725,101.6281,101.1318,100.8778,3.146393,55.37566,100.7517,100.4914,54.75593
1982-05,99.39783,101.5302,100.9677,100.7501,2.916505,55.36366,100.765,100.5028,54.83303
1982-06,99.13898,101.3235,100.7673,100.5942,2.645776,55.33143,100.7428,100.4838,54.91009
1982-07,98.75553,100.9839,100.5698,100.4405,2.352276,55.30043,100.7016,100.4485,54.98713
1982-08,98.38696,100.7131,100.4238,100.3269,2.071948,55.29753,100.6614,100.414,55.0642
1982-09,98.24563,100.4495,100.3393,100.2612,1.832794,55.32843,100.6362,100.3925,55.14134
1982-10,98.27496,100.1391,100.3017,100.2319,1.622532,55.3852,100.6251,100.3829,55.21861
1982-11,98.4684,99.9986,100.2851,100.219,1.404551,55.45372,100.6184,100.3772,55.29605
1982-12,98.66243,99.99751,100.2336,100.1789,1.116904,55.50305,100.6034,100.3644,55.37371
1983-01,98.757,99.99812,100.1311,100.0992,0.781778,55.52436,100.5698,100.3355,55.45164
1983-02,98.58006,99.75675,99.97157,99.97507,0.4730507,55.5141,100.5101,100.2844,55.52989
1983-03,98.14815,99.19947,99.76593,99.81507,0.2368618,55.47836,100.4225,100.2093,55.60852
1983-04,97.60719,98.38714,99.54351,99.64201,0.1042142,55.43339,100.3149,100.1171,55.6876
1983-05,97.19022,97.79632,99.34425,99.48698,0.06769349,55.40147,100.1996,100.0184,55.76717
1983-06,96.92897,97.47353,99.20285,99.37698,0.1263867,55.40211,100.0907,99.92503,55.84729
1983-07,96.95187,97.34975,99.13441,99.32372,0.2572698,55.44393,100.0003,99.8476,55.92803
1983-08,97.21252,97.2868,99.12631,99.31742,0.3993603,55.5201,99.93785,99.79408,56.00945
1983-09,97.64438,97.20119,99.14761,99.33399,0.5112911,55.61348,99.90678,99.76746,56.0916
1983-10,97.84148,97.12706,99.15816,99.34219,0.5669389,55.70165,99.89983,99.76151,56.17455
1983-11,97.92835,97.02537,99.13826,99.32672,0.5720264,55.77355,99.90601,99.7668,56.25835
1983-12,97.94917,96.85812,99.06929,99.27306,0.5637281,55.81867,99.91567,99.77509,56.34306
1984-01,97.95836,96.68999,98.97225,99.19756,0.5792562,55.84879,99.92466,99.78278,56.42874
1984-02,98.05853,96.57926,98.88685,99.1311,0.6653219,55.88633,99.9323,99.78933,56.51543
1984-03,98.21355,96.46962,98.82532,99.08324,0.8236882,55.9383,99.93949,99.79549,56.60321
1984-04,98.3847,96.30084,98.7672,99.03801,1.004453,55.99321,99.94659,99.80157,56.69212
1984-05,98.49457,96.11845,98.69605,98.98266,1.150322,56.0418,99.95164,99.8059,56.78221
1984-06,98.61108,95.96616,98.62004,98.92352,1.233925,56.08871,99.94844,99.80316,56.87355
1984-07,98.71867,95.79191,98.54576,98.86573,1.24626,56.13776,99.92452,99.78266,56.96618
1984-08,98.72073,95.60019,98.4863,98.81946,1.213487,56.19644,99.86755,99.73385,57.06016
1984-09,98.56825,95.34986,98.41209,98.76173,1.136921,56.24796,99.77296,99.65281,57.15554
1984-10,98.31634,95.14598,98.35653,98.7185,1.091897,56.31144,99.65376,99.55067,57.25237
1984-11,98.0405,95.21368,98.36333,98.72379,1.143621,56.41207,99.5311,99.44557,57.35071
1984-12,97.792,95.82578,98.45251,98.79318,1.332204,56.56156,99.42657,99.35602,57.4506
1985-01,97.69606,96.95869,98.60545,98.91216,1.617868,56.7495,99.35464,99.2944,57.5521
1985-02,97.8399,97.68034,98.80552,99.06783,1.942724,56.96656,99.32307,99.26734,57.65524
1985-03,97.97797,98.00181,98.96523,99.19209,2.204071,57.1624,99.33076,99.27393,57.76008
1985-04,98.09845,98.12801,99.06628,99.27071,2.403577,57.32634,99.36252,99.30113,57.86665
1985-05,98.17861,97.97047,99.09528,99.29327,2.54305,57.45047,99.39837,99.33186,57.97499
1985-06,98.31303,97.60138,99.04969,99.2578,2.607171,57.53313,99.42097,99.35121,58.08512
1985-07,98.40249,97.13487,98.96693,99.19341,2.627423,57.59587,99.42232,99.35238,58.19709
1985-08,98.49911,97.12369,98.92309,99.1593,2.66838,57.68296,99.40085,99.33398,58.31092
1985-09,98.66355,97.72687,98.9678,99.19408,2.812379,57.82355,99.35963,99.29867,58.42663
1985-10,98.88624,98.85913,99.11006,99.30478,3.03585,58.02325,99.30607,99.25277,58.54425
1985-11,99.0294,99.67057,99.31773,99.46635,3.264303,58.26357,99.25011,99.20483,58.66381
1985-12,99.01287,100.1779,99.56002,99.65487,3.4478,58.52668,99.20322,99.16466,58.78532
1986-01,98.91958,100.5635,99.82418,99.8604,3.594326,58.80523,99.17719,99.14235,58.9088
1986-02,99.11861,100.668,100.0726,100.0536,3.68193,59.07709,99.18013,99.14487,59.03426
1986-03,99.36398,100.5171,100.267,100.2049,3.758549,59.31966,99.21078,99.17113,59.1617
1986-04,99.41251,100.2164,100.3756,100.2895,3.80759,59.51386,99.2504,99.20508,59.29113
1986-05,99.29351,99.93687,100.4034,100.311,3.846746,59.66226,99.27332,99.22472,59.42255
1986-06,99.1714,99.74553,100.3865,100.2979,3.916079,59.78613,99.25655,99.21033,59.55596
1986-07,99.28719,99.82997,100.3642,100.2805,4.017366,59.90871,99.19022,99.1535,59.69134
1986-08,99.51222,99.99871,100.3369,100.2593,4.071958,60.03028,99.0735,99.0535,59.82869
1986-09,99.62314,100.1494,100.2896,100.2225,4.011785,60.14169,98.91368,98.91657,59.96799
1986-10,99.48528,100.2108,100.2332,100.1786,3.83947,60.24942,98.72855,98.75794,60.10923
1986-11,99.3325,100.1301,100.1901,100.1451,3.613084,60.36695,98.54134,98.59754,60.25239
1986-12,99.26568,99.94949,100.1753,100.1335,3.380658,60.50328,98.37737,98.45705,60.39743
1987-01,99.28116,99.69395,100.1878,100.1433,3.154185,60.65804,98.26063,98.35703,60.54433
1987-02,99.35538,99.4962,100.2375,100.182,2.982099,60.83718,98.20992,98.31359,60.69304
1987-03,99.60696,99.38258,100.2975,100.2287,2.875628,61.02452,98.23145,98.33204,60.8435
1987-04,99.88506,99.30497,100.3298,100.2537,2.82814,61.1968,98.30639,98.39623,60.99567
1987-05,99.92626,99.14389,100.3134,100.241,2.813483,61.34109,98.40885,98.48402,61.14946
1987-06,99.94666,99.09004,100.2792,100.2144,2.825979,61.476,98.51974,98.57905,61.30481
1987-07,100.1389,99.25275,100.2533,100.1943,2.85169,61.61735,98.63832,98.68064,61.46164
