country,MEX,MEX
1983-Q2,-5.553619,45.73746
1983-Q3,-4.079716,46.11714
1983-Q4,-0.7995198,46.64769
1984-Q1,2.69785,47.93523
1984-Q2,3.262565,47.22967
1984-Q3,4.892368,48.37336
1984-Q4,2.785532,47.94708
1985-Q1,1.8543,48.82409
1985-Q2,3.286315,48.78179
1985-Q3,1.474999,49.08687
1985-Q4,2.099228,48.9536
1986-Q1,-1.66809,48.00966
1986-Q2,-1.950428,47.83033
1986-Q3,-4.409441,46.92241
1986-Q4,-4.410904,46.7943
1987-Q1,-1.949127,47.07389
1987-Q2,1.111442,48.36194
1987-Q3,3.178231,48.41372
1987-Q4,4.710846,48.99871
1988-Q1,3.385812,48.66772
1988-Q2,0.3093991,48.51157
1988-Q3,0.3257938,48.57145
1988-Q4,1.102862,49.5391
1989-Q1,3.697689,50.4673
1989-Q2,4.071222,50.48658
1989-Q3,5.880558,51.42772
1989-Q4,2.896988,50.97424
1990-Q1,3.200574,52.08255
1990-Q2,5.399555,53.21264
1990-Q3,4.882214,53.93853
1990-Q4,7.160126,54.62406
1991-Q1,5.16884,54.77461
1991-Q2,4.51049,55.61279
1991-Q3,3.295725,55.71619
1991-Q4,3.841642,56.72252
1992-Q1,3.54718,56.71756
1992-Q2,3.658958,57.64763
1992-Q3,4.427336,58.18294
1992-Q4,2.660116,58.23141
1993-Q1,2.631413,58.21004
1993-Q2,1.244317,58.36495
1993-Q3,1.338356,58.96163
1993-Q4,2.594037,59.74195
1994-Q1,3.678492,60.35129
1994-Q2,5.57614,61.61946
1994-Q3,5.314462,62.09513
1994-Q4,5.149109,62.81813
1995-Q1,-1.90392,59.20225
1995-Q2,-8.622774,56.30616
1995-Q3,-7.603674,57.37362
1995-Q4,-6.916455,58.47334
1996-Q1,1.428225,60.04779
1996-Q2,8.039145,60.83269
1996-Q3,7.816926,61.85847
1996-Q4,8.984388,63.72681
1997-Q1,6.314924,63.83976
1997-Q2,7.343933,65.3002
1997-Q3,7.578959,66.54669
1997-Q4,7.014186,68.19673
1998-Q1,7.806581,68.82346
1998-Q2,6.153119,69.3182
1998-Q3,4.704013,69.67706
1998-Q4,2.307052,69.77007
1999-Q1,2.400528,70.47559
1999-Q2,2.272672,70.89358
1999-Q3,2.74004,71.58624
1999-Q4,3.544306,72.24294
2000-Q1,4.439233,73.60417
2000-Q2,5.386261,74.71209
2000-Q3,5.432066,75.47485
2000-Q4,3.569104,74.82136
2001-Q1,1.684103,74.84374
2001-Q2,-0.3622217,74.44147
2001-Q3,-1.152998,74.60463
2001-Q4,-0.9260511,74.12847
2002-Q1,-1.619024,73.632
2002-Q2,-0.1888822,74.30086
2002-Q3,0.3743813,74.88393
2002-Q4,1.255874,75.05943
2003-Q1,2.180686,75.23769
2003-Q2,1.497708,75.41367
2003-Q3,0.6649913,75.3819
2003-Q4,1.534771,76.21143
2004-Q1,2.720502,77.28452
2004-Q2,4.067112,78.48083
2004-Q3,3.88277,78.30882
2004-Q4,4.116121,79.34838
2005-Q1,2.840273,79.47961
2005-Q2,1.559738,79.70493
2005-Q3,2.639497,80.37577
2005-Q4,2.988651,81.71983
2006-Q1,4.624701,83.15531
2006-Q2,5.346518,83.96636
2006-Q3,4.754605,84.19732
2006-Q4,3.288827,84.40745
2007-Q1,2.221908,85.00294
2007-Q2,2.010604,85.65459
2007-Q3,2.370824,86.19349
2007-Q4,2.517703,86.53258
2008-Q1,1.613088,86.37411
2008-Q2,1.585168,87.01236
2008-Q3,1.284197,87.30038
2008-Q4,-0.7599998,85.87493
2009-Q1,-5.661784,81.4838
2009-Q2,-7.755867,80.2638
2009-Q3,-5.017374,82.9202
2009-Q4,-1.840926,84.29404
2010-Q1,4.540225,85.18335
2010-Q2,7.285036,86.11105
2010-Q3,4.836163,86.93035
2010-Q4,3.920218,87.59855
2011-Q1,3.623565,88.27003
2011-Q2,3.048466,88.73611
2011-Q3,4.063182,90.46249
2011-Q4,3.942003,91.05168
2012-Q1,3.831056,91.6517
2012-Q2,4.198297,92.46152
2012-Q3,2.756784,92.95635
2012-Q4,2.971804,93.75756
2013-Q1,2.561402,93.99927
2013-Q2,1.1267,93.50328
2013-Q3,1.461315,94.31474
2013-Q4,1.189455,94.87276
2014-Q1,1.628145,95.52971
2014-Q2,3.512335,96.78743
2014-Q3,2.873188,97.02457
2014-Q4,3.407925,98.10596
2015-Q1,3.262612,98.64648
2015-Q2,3.158245,99.84422
2015-Q3,4.109459,101.0118
2015-Q4,2.730515,100.7848
2016-Q1,2.761968,101.3711
2016-Q2,1.971645,101.8128
2016-Q3,1.711348,102.7404
2016-Q4,3.141955,103.9514
2017-Q1,3.032657,104.4453
2017-Q2,2.91597,104.7816
2017-Q3,1.57057,104.354
2017-Q4,1.843411,105.8676
2018-Q1,2.50881,107.0656
2018-Q2,2.11548,106.9983
2018-Q3,2.823135,107.3001
2018-Q4,1.295629,107.2393
2019-Q1,0.2060269,107.2862
2019-Q2,-0.1435111,106.8447
2019-Q3,-0.1821861,107.1046
2019-Q4,-0.6292606,106.5645
2020-Q1,-1.658315,105.5071
2020-Q2,-18.78531,86.77358
2020-Q3,-8.327677,98.18528
2020-Q4,-3.980787,102.3223
2021-Q1,-2.581557,102.7833
2021-Q2,19.312,103.5313
2021-Q3,4.333122,102.4398
2021-Q4,1.105147,103.4532
2022-Q1,1.885268,104.7211
2022-Q2,2.306523,105.9193
2022-Q3,4.317242,106.8623
2022-Q4,3.708559,107.2898
