country,MEX,MEX
1983-Q2,-5.553619,45.73743
1983-Q3,-4.079716,46.11711
1983-Q4,-0.7995198,46.64766
1984-Q1,2.69785,47.93519
1984-Q2,3.262565,47.22964
1984-Q3,4.892368,48.37333
1984-Q4,2.785532,47.94705
1985-Q1,1.8543,48.82405
1985-Q2,3.286315,48.78175
1985-Q3,1.474999,49.08684
1985-Q4,2.099228,48.95357
1986-Q1,-1.66809,48.00962
1986-Q2,-1.950428,47.8303
1986-Q3,-4.409441,46.92238
1986-Q4,-4.410904,46.79427
1987-Q1,-1.949127,47.07386
1987-Q2,1.111442,48.36191
1987-Q3,3.178231,48.41368
1987-Q4,4.710846,48.99868
1988-Q1,3.385812,48.66769
1988-Q2,0.3093991,48.51154
1988-Q3,0.3257938,48.57141
1988-Q4,1.102862,49.53907
1989-Q1,3.697689,50.46727
1989-Q2,4.071222,50.48655
1989-Q3,5.880558,51.42768
1989-Q4,2.896988,50.97421
1990-Q1,3.200574,52.08251
1990-Q2,5.399555,53.2126
1990-Q3,4.882214,53.93849
1990-Q4,7.160126,54.62402
1991-Q1,5.16884,54.77457
1991-Q2,4.51049,55.61275
1991-Q3,3.295725,55.71616
1991-Q4,3.841642,56.72248
1992-Q1,3.54718,56.71753
1992-Q2,3.658958,57.64759
1992-Q3,4.427336,58.1829
1992-Q4,2.660116,58.23137
1993-Q1,2.630968,58.20975
1993-Q2,1.243785,58.36461
1993-Q3,1.338481,58.96167
1993-Q4,2.594872,59.7424
1994-Q1,3.678518,60.351
1994-Q2,5.576132,61.61909
1994-Q3,5.314463,62.09516
1994-Q4,5.149076,62.81858
1995-Q1,-1.903991,59.20192
1995-Q2,-8.622642,56.3059
1995-Q3,-7.603668,57.37365
1995-Q4,-6.916619,58.47366
1996-Q1,1.429455,60.04819
1996-Q2,8.03932,60.83251
1996-Q3,7.816923,61.85851
1996-Q4,8.984163,63.72703
1997-Q1,6.313853,63.83954
1997-Q2,7.343975,65.30003
1997-Q3,7.578954,66.54673
1997-Q4,7.013981,68.19683
1998-Q1,7.806564,68.82322
1998-Q2,6.153294,69.31814
1998-Q3,4.704006,69.67709
1998-Q4,2.307016,69.77014
1999-Q1,2.400517,70.47533
1999-Q2,2.272684,70.89352
1999-Q3,2.740043,71.58627
1999-Q4,3.544357,72.24304
2000-Q1,4.440359,73.60469
2000-Q2,5.386304,74.71206
2000-Q3,5.432077,75.4749
2000-Q4,3.569108,74.82147
2001-Q1,1.682894,74.84338
2001-Q2,-0.3622181,74.44144
2001-Q3,-1.152992,74.60468
2001-Q4,-0.9260556,74.12859
2002-Q1,-1.618924,73.63172
2002-Q2,-0.188971,74.30077
2002-Q3,0.3743768,74.88398
2002-Q4,1.255821,75.05951
2003-Q1,2.180674,75.23739
2003-Q2,1.497774,75.41363
2003-Q3,0.6649745,75.38194
2003-Q4,1.53476,76.21149
2004-Q1,2.721753,77.28516
2004-Q2,4.067116,78.48078
2004-Q3,3.882731,78.30882
2004-Q4,4.116063,79.3484
2005-Q1,2.839293,79.47952
2005-Q2,1.559619,79.70479
2005-Q3,2.639429,80.37572
2005-Q4,2.988619,81.71983
2006-Q1,4.624729,83.15523
2006-Q2,5.346588,83.96627
2006-Q3,4.754542,84.19722
2006-Q4,3.288751,84.40739
2007-Q1,2.222217,85.00312
2007-Q2,2.01038,85.65431
2007-Q3,2.370795,86.19337
2007-Q4,2.517704,86.53252
2008-Q1,1.614619,86.3756
2008-Q2,1.584834,87.0118
2008-Q3,1.284227,87.30029
2008-Q4,-0.7599853,85.87489
2009-Q1,-5.662834,81.48429
2009-Q2,-7.755978,80.26318
2009-Q3,-5.017303,82.92017
2009-Q4,-1.840791,84.29411
2010-Q1,4.539914,85.1836
2010-Q2,7.285198,86.11051
2010-Q3,4.836233,86.93037
2010-Q4,3.920299,87.59869
2011-Q1,3.623237,88.27
2011-Q2,3.048607,88.73568
2011-Q3,4.063271,90.46259
2011-Q4,3.942052,91.05187
2012-Q1,3.83213,91.65263
2012-Q2,4.198253,92.46103
2012-Q3,2.756872,92.95653
2012-Q4,2.971773,93.75773
2013-Q1,2.560509,93.9994
2013-Q2,1.126306,93.50242
2013-Q3,1.461373,94.31497
2013-Q4,1.189489,94.87296
2014-Q1,1.628234,95.52994
2014-Q2,3.512289,96.7865
2014-Q3,2.873094,97.02473
2014-Q4,3.407952,98.10619
2015-Q1,3.262514,98.64661
2015-Q2,3.158641,99.84364
2015-Q3,4.108938,101.0114
2015-Q4,2.730677,100.7852
2016-Q1,2.763546,101.3728
2016-Q2,1.972126,101.8127
2016-Q3,1.710218,102.7389
2016-Q4,3.141803,103.9516
2017-Q1,3.032078,104.4465
2017-Q2,2.915941,104.7815
2017-Q3,1.568608,104.3505
2017-Q4,1.844074,105.8686
2018-Q1,2.514529,107.0728
2018-Q2,2.114798,106.9974
2018-Q3,2.818985,107.2921
2018-Q4,1.296056,107.2407
2019-Q1,0.2042226,107.2915
2019-Q2,-0.151058,106.8358
2019-Q3,-0.1936548,107.0844
2019-Q4,-0.6040207,106.5929
2020-Q1,-1.632544,105.5399
2020-Q2,-18.8021,86.74839
2020-Q3,-8.325492,98.16905
2020-Q4,-3.913199,102.4217
2021-Q1,-2.63332,102.7607
2021-Q2,19.35203,103.536
2021-Q3,4.305235,102.3955
2021-Q4,1.155723,103.6054
2022-Q1,1.847928,104.6596
2022-Q2,2.201489,105.8153
2022-Q3,4.285374,106.7835
2022-Q4,3.663756,107.4013
2023-Q1,3.666962,108.4975
2023-Q2,3.457553,109.4739
