country,MEX,MEX
1983-Q2,-5.553619,45.73743
1983-Q3,-4.079716,46.11712
1983-Q4,-0.7995198,46.64767
1984-Q1,2.69785,47.9352
1984-Q2,3.262565,47.22964
1984-Q3,4.892368,48.37333
1984-Q4,2.785532,47.94705
1985-Q1,1.8543,48.82406
1985-Q2,3.286315,48.78176
1985-Q3,1.474999,49.08684
1985-Q4,2.099228,48.95357
1986-Q1,-1.66809,48.00963
1986-Q2,-1.950428,47.8303
1986-Q3,-4.409441,46.92239
1986-Q4,-4.410904,46.79428
1987-Q1,-1.949127,47.07386
1987-Q2,1.111442,48.36191
1987-Q3,3.178231,48.41368
1987-Q4,4.710846,48.99868
1988-Q1,3.385812,48.66769
1988-Q2,0.3093991,48.51154
1988-Q3,0.3257938,48.57141
1988-Q4,1.102862,49.53907
1989-Q1,3.697689,50.46727
1989-Q2,4.071222,50.48655
1989-Q3,5.880558,51.42768
1989-Q4,2.896988,50.97421
1990-Q1,3.200574,52.08252
1990-Q2,5.399555,53.2126
1990-Q3,4.882214,53.9385
1990-Q4,7.160126,54.62403
1991-Q1,5.16884,54.77458
1991-Q2,4.51049,55.61275
1991-Q3,3.295725,55.71616
1991-Q4,3.841642,56.72249
1992-Q1,3.54718,56.71753
1992-Q2,3.658958,57.6476
1992-Q3,4.427336,58.1829
1992-Q4,2.660116,58.23137
1993-Q1,2.631739,58.21019
1993-Q2,1.245016,58.36532
1993-Q3,1.338245,58.96153
1993-Q4,2.593138,59.74139
1994-Q1,3.678583,60.3515
1994-Q2,5.576049,61.6198
1994-Q3,5.31445,62.09501
1994-Q4,5.149098,62.81754
1995-Q1,-1.903888,59.20247
1995-Q2,-8.622826,56.30643
1995-Q3,-7.603698,57.3735
1995-Q4,-6.916326,58.47287
1996-Q1,1.429201,60.0486
1996-Q2,8.038875,60.83284
1996-Q3,7.816929,61.85834
1996-Q4,8.98461,63.72643
1997-Q1,6.314256,63.84021
1997-Q2,7.343409,65.30004
1997-Q3,7.578992,66.54658
1997-Q4,7.014553,68.19656
1998-Q1,7.806048,68.82362
1998-Q2,6.153286,69.31814
1998-Q3,4.70408,69.67699
1998-Q4,2.307266,69.77003
1999-Q1,2.400265,70.47556
1999-Q2,2.272693,70.89352
1999-Q3,2.740106,71.5862
1999-Q4,3.54445,72.243
2000-Q1,4.439905,73.60461
2000-Q2,5.386345,74.7121
2000-Q3,5.43211,75.47485
2000-Q4,3.569092,74.82141
2001-Q1,1.683177,74.84351
2001-Q2,-0.3622191,74.44147
2001-Q3,-1.152971,74.60464
2001-Q4,-0.926057,74.12852
2002-Q1,-1.618817,73.63193
2002-Q2,-0.1890986,74.3007
2002-Q3,0.3743905,74.88396
2002-Q4,1.255847,75.05946
2003-Q1,2.180471,75.23745
2003-Q2,1.497934,75.41368
2003-Q3,0.664996,75.38194
2003-Q4,1.534776,76.21146
2004-Q1,2.721387,77.28495
2004-Q2,4.06713,78.48086
2004-Q3,3.882789,78.30885
2004-Q4,4.116066,79.34837
2005-Q1,2.839633,79.47956
2005-Q2,1.559501,79.70477
2005-Q3,2.639548,80.37585
2005-Q4,2.988591,81.71977
2006-Q1,4.624436,83.15504
2006-Q2,5.34681,83.96642
2006-Q3,4.75465,84.19745
2006-Q4,3.288831,84.40739
2007-Q1,2.221611,85.00243
2007-Q2,2.010909,85.65491
2007-Q3,2.370842,86.19363
2007-Q4,2.517679,86.5325
2008-Q1,1.613897,86.37428
2008-Q2,1.585267,87.01277
2008-Q3,1.284176,87.30051
2008-Q4,-0.7600276,85.87483
2009-Q1,-5.663105,81.48281
2009-Q2,-7.755345,80.26463
2009-Q3,-5.017433,82.92027
2009-Q4,-1.84104,84.29384
2010-Q1,4.540466,85.18251
2010-Q2,7.284842,86.11179
2010-Q3,4.836096,86.93037
2010-Q4,3.920288,87.5984
2011-Q1,3.623812,88.26936
2011-Q2,3.048126,88.73658
2011-Q3,4.063194,90.46252
2011-Q4,3.942103,91.05162
2012-Q1,3.832514,91.6523
2012-Q2,4.197521,92.46132
2012-Q3,2.756865,92.95645
2012-Q4,2.971983,93.75766
2013-Q1,2.561133,93.99963
2013-Q2,1.1259,93.50234
2013-Q3,1.461363,94.31488
2013-Q4,1.18954,94.87295
2014-Q1,1.628352,95.53028
2014-Q2,3.512279,96.7864
2014-Q3,2.872835,97.02439
2014-Q4,3.408031,98.10625
2015-Q1,3.26259,98.64704
2015-Q2,3.158935,99.84382
2015-Q3,4.108567,101.0107
2015-Q4,2.730772,100.7853
2016-Q1,2.763226,101.3729
2016-Q2,1.972207,101.813
2016-Q3,1.709773,102.7378
2016-Q4,3.14215,103.9521
2017-Q1,3.032917,104.4474
2017-Q2,2.917027,104.7829
2017-Q3,1.567045,104.3477
2017-Q4,1.843804,105.8688
2018-Q1,2.513031,107.0722
2018-Q2,2.11557,106.9996
2018-Q3,2.815471,107.2856
2018-Q4,1.29897,107.244
2019-Q1,0.2114213,107.2986
2019-Q2,-0.1418048,106.8479
2019-Q3,-0.1989729,107.0721
2019-Q4,-0.6181505,106.5811
2020-Q1,-1.653834,105.5241
2020-Q2,-18.78425,86.77731
2020-Q3,-8.35046,98.1311
2020-Q4,-3.952526,102.3684
2021-Q1,-2.585994,102.7952
2021-Q2,19.30488,103.5296
2021-Q3,4.305855,102.3565
2021-Q4,1.14593,103.5415
2022-Q1,1.904916,104.7534
2022-Q2,2.277401,105.8873
2022-Q3,4.386437,106.8463
2022-Q4,3.661579,107.3328
2023-Q1,3.800002,108.734
