country,MEX,MEX
1983-Q2,-5.553619,47.28273
1983-Q3,-4.079716,47.67525
1983-Q4,-0.7995198,48.22372
1984-Q1,2.69785,49.55475
1984-Q2,3.262565,48.82536
1984-Q3,4.892368,50.00769
1984-Q4,2.785532,49.56701
1985-Q1,1.8543,50.47365
1985-Q2,3.286315,50.42992
1985-Q3,1.474999,50.74531
1985-Q4,2.099228,50.60754
1986-Q1,-1.66809,49.6317
1986-Q2,-1.950428,49.44632
1986-Q3,-4.409441,48.50772
1986-Q4,-4.410904,48.37529
1987-Q1,-1.949127,48.66432
1987-Q2,1.111442,49.99588
1987-Q3,3.178231,50.04941
1987-Q4,4.710846,50.65417
1988-Q1,3.385812,50.312
1988-Q2,0.3093991,50.15057
1988-Q3,0.3257938,50.21247
1988-Q4,1.102862,51.21282
1989-Q1,3.697689,52.17238
1989-Q2,4.071222,52.19231
1989-Q3,5.880558,53.16524
1989-Q4,2.896988,52.69645
1990-Q1,3.200574,53.8422
1990-Q2,5.399555,55.01047
1990-Q3,4.882214,55.76088
1990-Q4,7.160126,56.46958
1991-Q1,5.16884,56.62521
1991-Q2,4.51049,57.49171
1991-Q3,3.295725,57.59861
1991-Q4,3.841642,58.63894
1992-Q1,3.54718,58.63381
1992-Q2,3.658958,59.59531
1992-Q3,4.427336,60.14869
1992-Q4,2.660116,60.1988
1993-Q1,2.918055,60.34478
1993-Q2,1.291729,60.36512
1993-Q3,1.527385,61.06739
1993-Q4,2.079038,61.45036
1994-Q1,2.84081,62.05906
1994-Q2,5.151588,63.47488
1994-Q3,4.526275,63.83147
1994-Q4,4.992895,64.51851
1995-Q1,-0.8229058,61.54837
1995-Q2,-8.878794,57.83907
1995-Q3,-7.453146,59.07402
1995-Q4,-6.34391,60.42551
1996-Q1,0.4678386,61.83632
1996-Q2,8.057548,62.49949
1996-Q3,7.352397,63.41738
1996-Q4,8.275788,65.4262
1997-Q1,6.189993,65.66399
1997-Q2,7.509899,67.19313
1997-Q3,8.190519,68.61159
1997-Q4,7.820785,70.54305
1998-Q1,9.066308,71.61728
1998-Q2,7.366039,72.1426
1998-Q3,5.673598,72.50433
1998-Q4,2.955718,72.6281
1999-Q1,2.287347,73.25542
1999-Q2,2.302174,73.80345
1999-Q3,2.763728,74.50816
1999-Q4,3.607976,75.2485
2000-Q1,4.860473,76.81598
2000-Q2,5.384047,77.77706
2000-Q3,5.542704,78.63792
2000-Q4,3.317278,77.74471
2001-Q1,1.840658,78.2299
2001-Q2,-0.1539227,77.65735
2001-Q3,-1.442046,77.50393
2001-Q4,-1.178135,76.82877
2002-Q1,-2.390161,76.36008
2002-Q2,-0.6548391,77.14882
2002-Q3,0.5094422,77.89877
2002-Q4,1.60495,78.06183
2003-Q1,2.164743,78.01308
2003-Q2,1.295014,78.1479
2003-Q3,0.3550968,78.17538
2003-Q4,1.056745,78.88674
2004-Q1,2.465628,79.93658
2004-Q2,3.657185,81.00592
2004-Q3,3.5369,80.94037
2004-Q4,3.70075,81.80614
2005-Q1,2.584211,82.00232
2005-Q2,1.197979,81.97636
2005-Q3,2.343436,82.83716
2005-Q4,3.136055,84.37163
2006-Q1,4.891647,86.01358
2006-Q2,5.859528,86.77978
2006-Q3,5.01658,86.99274
2006-Q4,3.468681,87.29822
2007-Q1,2.189299,87.89668
2007-Q2,1.979693,88.49776
2007-Q3,2.095298,88.81551
2007-Q4,1.976831,89.02395
2008-Q1,1.329874,89.06559
2008-Q2,1.286641,89.63641
2008-Q3,1.054154,89.75175
2008-Q4,-0.8030785,88.30902
2009-Q1,-6.986739,82.84281
2009-Q2,-9.061693,81.51382
2009-Q3,-5.91302,84.44472
2009-Q4,-2.315355,86.26435
2010-Q1,4.542496,86.60594
2010-Q2,7.51473,87.63937
2010-Q3,4.698185,88.41209
2010-Q4,3.318123,89.12671
2011-Q1,3.594939,89.71938
2011-Q2,2.823,90.11343
2011-Q3,3.738527,91.7174
2011-Q4,3.648224,92.37825
2012-Q1,3.958803,93.27119
2012-Q2,4.214197,93.91099
2012-Q3,2.572123,94.07648
2012-Q4,2.633894,94.8114
2013-Q1,1.773217,94.92509
2013-Q2,0.6370034,94.5092
2013-Q3,1.088821,95.10081
2013-Q4,0.8022101,95.57198
2014-Q1,1.325998,96.18379
2014-Q2,3.121508,97.45932
2014-Q3,2.623829,97.59608
2014-Q4,2.985839,98.42561
2015-Q1,2.806528,98.88322
2015-Q2,2.395995,99.79443
2015-Q3,3.441225,100.9546
2015-Q4,2.248049,100.6383
2016-Q1,1.759059,100.6226
2016-Q2,1.150147,100.9422
2016-Q3,0.9182544,101.8816
2016-Q4,2.332128,102.9853
2017-Q1,3.007492,103.6488
2017-Q2,2.77687,103.7453
2017-Q3,1.213356,103.1178
2017-Q4,1.420553,104.4482
2018-Q1,2.164596,105.8924
2018-Q2,1.624097,105.4302
2018-Q3,2.761511,105.9654
2018-Q4,1.297222,105.8032
2019-Q1,0.04332951,105.9383
2019-Q2,0.3487821,105.7979
2019-Q3,-0.3546672,105.5896
2019-Q4,-1.010476,104.734
2020-Q1,-2.311586,103.4895
2020-Q2,-20.79696,83.79515
2020-Q3,-8.429853,96.68853
2020-Q4,-3.69811,100.8609
2021-Q1,-2.08215,101.3346
2021-Q2,21.77252,102.0395
2021-Q3,5.118673,101.6377
2021-Q4,1.896705,102.7739
2022-Q1,2.993189,104.3678
2022-Q2,3.296559,105.4033
2022-Q3,4.968784,106.6879
2022-Q4,4.511794,107.4109
2023-Q1,3.502653,108.0234
2023-Q2,3.443711,109.0331
2023-Q3,3.291825,110.1998
