country,MEX,MEX
1983-Q2,-5.553619,45.73742
1983-Q3,-4.079716,46.11711
1983-Q4,-0.7995198,46.64766
1984-Q1,2.69785,47.93519
1984-Q2,3.262565,47.22964
1984-Q3,4.892368,48.37333
1984-Q4,2.785532,47.94705
1985-Q1,1.8543,48.82405
1985-Q2,3.286315,48.78175
1985-Q3,1.474999,49.08683
1985-Q4,2.099228,48.95357
1986-Q1,-1.66809,48.00962
1986-Q2,-1.950428,47.8303
1986-Q3,-4.409441,46.92238
1986-Q4,-4.410904,46.79427
1987-Q1,-1.949127,47.07386
1987-Q2,1.111442,48.3619
1987-Q3,3.178231,48.41368
1987-Q4,4.710846,48.99868
1988-Q1,3.385812,48.66769
1988-Q2,0.3093991,48.51154
1988-Q3,0.3257938,48.57141
1988-Q4,1.102862,49.53907
1989-Q1,3.697689,50.46727
1989-Q2,4.071222,50.48655
1989-Q3,5.880558,51.42768
1989-Q4,2.896988,50.97421
1990-Q1,3.200574,52.08251
1990-Q2,5.399555,53.2126
1990-Q3,4.882214,53.93849
1990-Q4,7.160126,54.62402
1991-Q1,5.16884,54.77457
1991-Q2,4.51049,55.61275
1991-Q3,3.295725,55.71616
1991-Q4,3.841642,56.72248
1992-Q1,3.54718,56.71753
1992-Q2,3.658958,57.64759
1992-Q3,4.427336,58.1829
1992-Q4,2.660116,58.23137
1993-Q1,2.639122,58.21437
1993-Q2,1.251636,58.36913
1993-Q3,1.336606,58.96057
1993-Q4,2.581032,59.73434
1994-Q1,3.676636,60.3547
1994-Q2,5.577651,61.62476
1994-Q3,5.314423,62.09399
1994-Q4,5.149891,62.81059
1995-Q1,-1.901962,59.20678
1995-Q2,-8.625897,56.30907
1995-Q3,-7.603744,57.37252
1995-Q4,-6.91365,58.46809
1996-Q1,1.427569,60.05199
1996-Q2,8.036207,60.83418
1996-Q3,7.817163,61.85742
1996-Q4,8.988218,63.72332
1997-Q1,6.307808,63.83996
1997-Q2,7.346923,65.30363
1997-Q3,7.579244,66.54575
1997-Q4,7.018204,68.19556
1998-Q1,7.809439,68.8255
1998-Q2,6.146796,69.3177
1998-Q3,4.704319,69.67627
1998-Q4,2.308944,69.77016
1999-Q1,2.39862,70.47636
1999-Q2,2.272875,70.89321
1999-Q3,2.740272,71.58559
1999-Q4,3.545379,72.24377
2000-Q1,4.438003,73.6041
2000-Q2,5.386577,74.71193
2000-Q3,5.432177,75.47424
2000-Q4,3.569637,74.82261
2001-Q1,1.683471,74.84321
2001-Q2,-0.3625787,74.44104
2001-Q3,-1.152664,74.60428
2001-Q4,-0.9260277,74.12974
2002-Q1,-1.623969,73.62778
2002-Q2,-0.1843064,74.30384
2002-Q3,0.3749627,74.88402
2002-Q4,1.255315,75.0603
2003-Q1,2.187009,75.23803
2003-Q2,1.491431,75.41203
2003-Q3,0.6655952,75.38245
2003-Q4,1.534171,76.21185
2004-Q1,2.721561,77.28568
2004-Q2,4.066398,78.47858
2004-Q3,3.883394,78.30984
2004-Q4,4.115608,79.34843
2005-Q1,2.834601,79.47642
2005-Q2,1.565179,79.70691
2005-Q3,2.640171,80.37736
2005-Q4,2.988621,81.71986
2006-Q1,4.628376,83.15488
2006-Q2,5.342546,83.96529
2006-Q3,4.754982,84.19929
2006-Q4,3.289552,84.40807
2007-Q1,2.21664,84.99813
2007-Q2,2.015621,85.65771
2007-Q3,2.370671,86.19537
2007-Q4,2.517516,86.53306
2008-Q1,1.603562,86.36112
2008-Q2,1.595815,87.02465
2008-Q3,1.282586,87.3009
2008-Q4,-0.7604069,85.87505
2009-Q1,-5.660431,81.47271
2009-Q2,-7.755378,80.27556
2009-Q3,-5.019779,82.91859
2009-Q4,-1.841912,84.29331
2010-Q1,4.543321,85.17428
2010-Q2,7.282906,86.12196
2010-Q3,4.834605,86.92738
2010-Q4,3.922126,87.5994
2011-Q1,3.626788,88.26337
2011-Q2,3.041059,88.74097
2011-Q3,4.06637,90.46217
2011-Q4,3.944975,91.05518
2012-Q1,3.837725,91.65067
2012-Q2,4.177596,92.44821
2012-Q3,2.771373,92.96921
2012-Q4,2.975069,93.76413
2013-Q1,2.558275,93.99535
2013-Q2,1.109509,93.47393
2013-Q3,1.483526,94.34843
2013-Q4,1.185245,94.87547
2014-Q1,1.631553,95.52894
2014-Q2,3.488945,96.73518
2014-Q3,2.904288,97.08858
2014-Q4,3.400511,98.10172
2015-Q1,3.252439,98.63596
2015-Q2,3.150416,99.78275
2015-Q3,4.139178,101.1073
2015-Q4,2.709397,100.7597
2016-Q1,2.747144,101.3456
2016-Q2,1.98764,101.7661
2016-Q3,1.730077,102.8565
2016-Q4,3.128744,103.9122
2017-Q1,3.019556,104.4058
2017-Q2,2.920093,104.7377
2017-Q3,1.589535,104.4914
2017-Q4,1.831415,105.8153
2018-Q1,2.481228,106.9964
2018-Q2,2.144507,106.9838
2018-Q3,2.863551,107.4836
2018-Q4,1.268387,107.1574
2019-Q1,0.1712295,107.1796
2019-Q2,-0.210169,106.759
2019-Q3,-0.105045,107.3707
2019-Q4,-0.598088,106.5165
2020-Q1,-1.611668,105.4522
2020-Q2,-18.84505,86.64021
2020-Q3,-8.321041,98.43633
2020-Q4,-4.251282,101.9882
2021-Q1,-2.916873,102.3763
2021-Q2,19.58105,103.6053
2021-Q3,4.59973,102.9641
2021-Q4,1.200577,103.2126
2022-Q1,1.834084,104.254
