country,MEX,MEX
1983-Q2,-5.553619,47.28273
1983-Q3,-4.079716,47.67525
1983-Q4,-0.7995198,48.22372
1984-Q1,2.69785,49.55475
1984-Q2,3.262565,48.82536
1984-Q3,4.892368,50.00769
1984-Q4,2.785532,49.56701
1985-Q1,1.8543,50.47365
1985-Q2,3.286315,50.42992
1985-Q3,1.474999,50.74531
1985-Q4,2.099228,50.60754
1986-Q1,-1.66809,49.6317
1986-Q2,-1.950428,49.44632
1986-Q3,-4.409441,48.50772
1986-Q4,-4.410904,48.37529
1987-Q1,-1.949127,48.66432
1987-Q2,1.111442,49.99588
1987-Q3,3.178231,50.04941
1987-Q4,4.710846,50.65417
1988-Q1,3.385812,50.312
1988-Q2,0.3093991,50.15057
1988-Q3,0.3257938,50.21247
1988-Q4,1.102862,51.21282
1989-Q1,3.697689,52.17238
1989-Q2,4.071222,52.19231
1989-Q3,5.880558,53.16524
1989-Q4,2.896988,52.69645
1990-Q1,3.200574,53.8422
1990-Q2,5.399555,55.01047
1990-Q3,4.882214,55.76088
1990-Q4,7.160126,56.46958
1991-Q1,5.16884,56.62521
1991-Q2,4.51049,57.49171
1991-Q3,3.295725,57.59861
1991-Q4,3.841642,58.63894
1992-Q1,3.54718,58.63381
1992-Q2,3.658958,59.59531
1992-Q3,4.427336,60.14869
1992-Q4,2.660116,60.1988
1993-Q1,2.918055,60.34478
1993-Q2,1.291729,60.36512
1993-Q3,1.527385,61.06739
1993-Q4,2.079038,61.45036
1994-Q1,2.84081,62.05906
1994-Q2,5.151588,63.47488
1994-Q3,4.526275,63.83147
1994-Q4,4.992895,64.51851
1995-Q1,-0.8229058,61.54837
1995-Q2,-8.878794,57.83907
1995-Q3,-7.453146,59.07402
1995-Q4,-6.34391,60.42551
1996-Q1,0.4678386,61.83632
1996-Q2,8.057548,62.49949
1996-Q3,7.352397,63.41738
1996-Q4,8.275788,65.4262
1997-Q1,6.189993,65.66399
1997-Q2,7.509899,67.19313
1997-Q3,8.190519,68.61159
1997-Q4,7.820785,70.54305
1998-Q1,9.066308,71.61728
1998-Q2,7.366039,72.1426
1998-Q3,5.673598,72.50433
1998-Q4,2.955718,72.6281
1999-Q1,2.287347,73.25542
1999-Q2,2.302174,73.80345
1999-Q3,2.763728,74.50816
1999-Q4,3.607976,75.2485
2000-Q1,4.860473,76.81598
2000-Q2,5.384047,77.77706
2000-Q3,5.542704,78.63792
2000-Q4,3.317278,77.74471
2001-Q1,1.840658,78.2299
2001-Q2,-0.1539227,77.65735
2001-Q3,-1.442046,77.50393
2001-Q4,-1.178135,76.82877
2002-Q1,-2.390161,76.36008
2002-Q2,-0.6548391,77.14882
2002-Q3,0.5094422,77.89877
2002-Q4,1.60495,78.06183
2003-Q1,2.164743,78.01308
2003-Q2,1.295014,78.1479
2003-Q3,0.3550968,78.17538
2003-Q4,1.056745,78.88674
2004-Q1,2.465628,79.93658
2004-Q2,3.657185,81.00592
2004-Q3,3.5369,80.94037
2004-Q4,3.70075,81.80614
2005-Q1,2.584211,82.00232
2005-Q2,1.197979,81.97636
2005-Q3,2.343436,82.83716
2005-Q4,3.136055,84.37163
2006-Q1,4.89276,86.0145
2006-Q2,5.857324,86.77798
2006-Q3,5.01614,86.99239
2006-Q4,3.468538,87.2981
2007-Q1,2.189807,87.89805
2007-Q2,1.979445,88.4957
2007-Q3,2.094972,88.81485
2007-Q4,1.977108,89.02407
2008-Q1,1.329115,89.06631
2008-Q2,1.293176,89.6401
2008-Q3,1.05399,89.75095
2008-Q4,-0.8030133,88.3092
2009-Q1,-6.98564,82.84446
2009-Q2,-9.067982,81.51155
2009-Q3,-5.912938,84.44403
2009-Q4,-2.314961,86.26487
2010-Q1,4.541449,86.6068
2010-Q2,7.515373,87.63745
2010-Q3,4.698489,88.41162
2010-Q4,3.318024,89.12716
2011-Q1,3.594441,89.71983
2011-Q2,2.823114,90.11156
2011-Q3,3.739003,91.71734
2011-Q4,3.648114,92.37862
2012-Q1,3.963998,93.27632
2012-Q2,4.214301,93.90913
2012-Q3,2.573175,94.07738
2012-Q4,2.633389,94.81131
2013-Q1,1.760346,94.91831
2013-Q2,0.6425526,94.51254
2013-Q3,1.091439,95.10418
2013-Q4,0.8024842,95.57216
2014-Q1,1.328954,96.17973
2014-Q2,3.113525,97.45522
2014-Q3,2.630684,97.60607
2014-Q4,2.985823,98.42577
2015-Q1,2.801704,98.8744
2015-Q2,2.390716,99.78509
2015-Q3,3.450955,100.9744
2015-Q4,2.255363,100.6456
2016-Q1,1.738161,100.593
2016-Q2,1.160835,100.9434
2016-Q3,0.927779,101.9112
2016-Q4,2.339462,103.0002
2017-Q1,2.985691,103.5964
2017-Q2,2.767765,103.7373
2017-Q3,1.224038,103.1587
2017-Q4,1.435764,104.479
2018-Q1,2.149447,105.8231
2018-Q2,1.619557,105.4174
2018-Q3,2.778497,106.0249
2018-Q4,1.293459,105.8304
2019-Q1,0.03701283,105.8623
2019-Q2,0.2212003,105.6506
2019-Q3,-0.3544333,105.6491
2019-Q4,-0.9815153,104.7917
2020-Q1,-2.248596,103.4819
2020-Q2,-20.87745,83.59343
2020-Q3,-8.415579,96.75816
2020-Q4,-3.763729,100.8476
2021-Q1,-2.004234,101.4079
2021-Q2,22.15344,102.1123
2021-Q3,4.91001,101.509
2021-Q4,2.078124,102.9434
2022-Q1,2.925684,104.3747
2022-Q2,3.229206,105.4097
2022-Q3,5.114929,106.7011
2022-Q4,4.312798,107.3831
2023-Q1,3.71198,108.2491
2023-Q2,3.555427,109.1574
