country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-01,99.9705187370741,,100.3665,100.3065,9.313354,37.04209,97.86253,97.45938,36.90683
1968-02,100.221872181263,,100.5832,100.4885,9.412694,37.25337,97.87592,97.47483,37.03736
1968-03,100.595023338432,,100.8274,100.6935,9.394526,37.47696,97.88625,97.48676,37.1694
1968-04,101.001341153167,,101.1119,100.9323,9.307401,37.71774,97.91528,97.52025,37.30295
1968-05,101.420569795051,,101.4243,101.1945,9.162284,37.9712,97.98381,97.59935,37.43798
1968-06,101.846627888618,,101.7469,101.4653,8.961782,38.23084,98.10365,97.73765,37.57445
1968-07,102.259229791084,,102.0667,101.7338,8.722972,38.49174,98.26629,97.92535,37.71234
1968-08,102.628584016784,,102.3466,101.9687,8.437,38.73983,98.45641,98.14475,37.85159
1968-09,102.854908379404,,102.5689,102.1553,8.124956,38.96813,98.66187,98.38187,37.99215
1968-10,102.947204632519,,102.7389,102.298,7.831565,39.17842,98.88149,98.63533,38.13397
1968-11,102.99294592852,,102.8886,102.4237,7.611273,39.38266,99.11839,98.90871,38.27697
1968-12,103.065780565498,,103.0298,102.5422,7.478267,39.58518,99.37196,99.20135,38.42109
1969-01,103.179790691243,,103.163,102.654,7.407819,39.7861,99.62833,99.49722,38.56626
1969-02,103.334030014498,,103.3478,102.8091,7.395408,40.00841,99.87029,99.77647,38.7124
1969-03,103.515886027444,,103.5081,102.9437,7.326303,40.22263,100.0869,100.0264,38.85942
1969-04,103.625480155762,,103.626,103.0426,7.168799,40.42165,100.2836,100.2535,39.00726
1969-05,103.607195915462,,103.6679,103.0779,6.902119,40.59201,100.47,100.4686,39.15581
1969-06,103.574829481029,,103.6032,103.0236,6.514185,40.72127,100.6483,100.6743,39.30501
1969-07,103.595129229262,,103.4215,102.871,6.008982,40.80471,100.8026,100.8523,39.45476
1969-08,103.681429298787,,103.138,102.633,5.441356,40.84781,100.9067,100.9726,39.60499
1969-09,103.694710368511,,102.7737,102.3273,4.850635,40.85833,100.9341,101.0041,39.75561
1969-10,103.570683757877,,102.3533,101.9744,4.25553,40.84568,100.8702,100.9305,39.90654
1969-11,103.345243232049,,101.9082,101.6007,3.654928,40.82207,100.7197,100.7567,40.0577
1969-12,103.082479791009,,101.462,101.2262,3.061023,40.79689,100.5183,100.5243,40.20903
1970-01,102.786738025602,,101.0675,100.895,2.52646,40.79128,100.3513,100.3316,40.36044
1970-02,102.46936773703,,100.7534,100.6313,2.021267,40.81709,100.311,100.2851,40.51186
1970-03,102.092348657568,,100.5166,100.4325,1.61766,40.8733,100.4522,100.448,40.66324
1970-04,101.729555515983,,100.3482,100.2912,1.323396,40.95658,100.7387,100.7787,40.81448
1970-05,101.435554849163,,100.238,100.1987,1.16034,41.06302,101.0915,101.1859,40.96552
1970-06,101.295013973915,,100.1633,100.136,1.134939,41.18343,101.4251,101.5709,41.11627
1970-07,101.20847938595,,100.1121,100.093,1.245471,41.31292,101.6795,101.8644,41.26666
1970-08,100.994184760214,,100.0651,100.0536,1.458538,41.44358,101.8126,102.018,41.41662
1970-09,100.630690761999,,100.0058,100.0038,1.738162,41.56851,101.7994,102.0027,41.56609
1970-10,100.236434976216,,99.94033,99.94881,2.067425,41.69013,101.6378,101.8162,41.71502
1970-11,100.002469387602,,99.88081,99.89886,2.428564,41.81346,101.3453,101.4787,41.86335
1970-12,99.9611215504295,,99.82246,99.84987,2.793256,41.93645,100.9651,101.0399,42.01104
1971-01,99.9464826057418,,99.74416,99.78415,3.086237,42.0502,100.5812,100.5969,42.15805
1971-02,99.9491392883044,,99.63571,99.69312,3.26618,42.15025,100.2825,100.2522,42.30436
1971-03,99.7786958265977,,99.48019,99.56257,3.317468,42.22926,100.1281,100.074,42.44992
1971-04,99.5693395280965,,99.27155,99.38743,3.242038,42.28442,100.1082,100.051,42.59469
1971-05,99.402155374736,,99.02544,99.18084,3.066314,42.32214,100.1773,100.1308,42.73865
1971-06,99.2010981516361,,98.74843,98.9483,2.820619,42.34505,100.2775,100.2464,42.88175
1971-07,98.8215371271466,,98.45299,98.7003,2.530564,42.35837,100.3546,100.3354,43.02395
1971-08,98.3686856241784,,98.17499,98.46694,2.253335,42.37745,100.3662,100.3487,43.16522
1971-09,98.029033178453,,97.99203,98.31336,2.086757,42.43595,100.2912,100.2622,43.30551
1971-10,97.9750681752306,,97.96004,98.28651,2.083024,42.55854,100.1444,100.0928,43.4448
1971-11,98.196708027194,,98.09826,98.40253,2.249884,42.75421,99.95941,99.87931,43.58305
1971-12,98.5552641776711,,98.39167,98.64883,2.576782,43.01706,99.77728,99.66912,43.72023
1972-01,98.9139192933653,,98.79678,98.98889,3.040229,43.32862,99.63815,99.50856,43.85631
1972-02,99.1700210334885,,99.25896,99.37685,3.59432,43.66526,99.57707,99.43806,43.99126
1972-03,99.3271834520761,,99.74757,99.78701,4.225482,44.01365,99.61704,99.4842,44.12503
1972-04,99.3952904810107,,100.2315,100.1932,4.908719,44.36004,99.75677,99.64545,44.2576
1972-05,99.4680782078975,,100.6929,100.5806,5.610211,44.6965,99.98254,99.906,44.38892
1972-06,99.6162949722135,,101.1323,100.9494,6.324164,45.02303,100.2729,100.2411,44.51894
1972-07,99.7761807635038,,101.541,101.2925,7.028779,45.33564,100.5969,100.615,44.64762
1972-08,99.9921003766766,,101.9141,101.6056,7.679807,45.63195,100.9235,100.992,44.77493
1972-09,100.256657620712,,102.247,101.8851,8.185888,45.90971,101.228,101.3433,44.9008
1972-10,100.568253276869,,102.5367,102.1283,8.479634,46.16735,101.4987,101.6557,45.02522
1972-11,100.901272551112,,102.7791,102.3318,8.533968,46.40284,101.7306,101.9234,45.14813
1972-12,101.246606462646,,102.9436,102.4699,8.333948,46.60208,101.9208,102.1428,45.26952
1973-01,101.552110141057,103.716784350038,102.9731,102.4946,7.87058,46.73883,102.0666,102.3112,45.38937
1973-02,101.690653084549,102.985013578113,102.6477,102.2215,6.978779,46.71257,102.1648,102.4244,45.50765
1973-03,101.70274434778,102.201175297624,102.182,101.8305,5.921446,46.61989,102.2127,102.4797,45.62437
1973-04,101.696722473281,101.41657971645,101.626,101.3638,4.786375,46.48328,102.2142,102.4815,45.73953
1973-05,101.601919531766,100.801318976837,101.018,100.8534,3.632063,46.3199,102.1753,102.4366,45.85314
1973-06,101.370694818174,100.468320158377,100.4064,100.3401,2.50763,46.15203,102.1038,102.354,45.96522
1973-07,101.073237793189,100.320171955053,99.84555,99.86926,1.475648,46.00464,102.0114,102.2475,46.0758
1973-08,100.698036278816,100.190014978064,99.37524,99.47447,0.5794713,45.89638,101.9109,102.1315,46.18492
1973-09,100.214588786909,99.9896899591443,99.00433,99.16312,-0.1699105,45.8317,101.8139,102.0195,46.29262
1973-10,99.6751284621663,99.6477862119182,98.73792,98.93948,-0.7667346,45.81337,101.7299,101.9225,46.39897
1973-11,99.3459535293371,99.1178581351753,98.59499,98.8195,-1.190053,45.85062,101.6641,101.8466,46.50401
1973-12,99.3079088321201,98.528220444458,98.58129,98.808,-1.406555,45.9466,101.6141,101.7889,46.60783
1974-01,99.3548042479811,98.1355507018834,98.68436,98.89452,-1.375488,46.09595,101.5653,101.7327,46.71049
1974-02,99.3448435551479,98.1460929442999,98.85252,99.03568,-0.9368705,46.27493,101.4985,101.6556,46.81209
1974-03,99.2323684900646,98.3398933633009,99.02145,99.17748,-0.3566251,46.45364,101.3971,101.5385,46.9127
1974-04,98.99917996691,98.6365836097289,99.13092,99.26938,0.2594095,46.60386,101.2559,101.3755,47.01243
1974-05,98.6883736693653,98.9015803746746,99.13419,99.27212,0.8281134,46.70349,101.0731,101.1646,47.11138
1974-06,98.3640510023903,99.0336121743295,99.00029,99.15972,1.268994,46.73771,100.8458,100.9022,47.20966
1974-07,97.9913688717589,99.0839396163201,98.73462,98.93671,1.530561,46.70877,100.5677,100.5814,47.30738
1974-08,97.4873847796556,99.1243236000533,98.35571,98.61864,1.587969,46.6252,100.233,100.1951,47.40467
1974-09,96.9763666070758,99.1966978747259,97.91749,98.25079,1.485233,46.51241,99.84284,99.74478,47.50164
1974-10,96.5508097416245,99.272785055591,97.50304,97.90289,1.302085,46.4099,99.4165,99.25277,47.59841
1974-11,96.2343263838564,99.3738308649261,97.16798,97.62164,1.076892,46.34438,98.98015,98.74918,47.69512
1974-12,96.0550853680331,99.4945169511677,96.94953,97.43826,0.8431773,46.33401,98.55836,98.26241,47.79189
1975-01,96.0489113501142,99.6940235952162,96.88548,97.38449,0.6537904,46.39732,98.16697,97.81072,47.88883
1975-02,96.0864087788862,99.9753436241948,96.97167,97.45685,0.5574406,46.53288,97.81924,97.40942,47.98606
1975-03,96.1526134852606,100.277884283041,97.18761,97.63811,0.5979125,46.73139,97.52998,97.0756,48.08369
1975-04,96.2707623785857,100.580364236808,97.5136,97.91176,0.8153042,46.98382,97.31643,96.82914,48.18181
1975-05,96.4748216151881,100.790381427461,97.92059,98.2534,1.227064,47.27657,97.19676,96.69104,48.28052
1975-06,96.7699771783629,100.826150151384,98.40133,98.65694,1.858772,47.60645,97.18318,96.67537,48.37988
1975-07,97.1633203382336,100.790700900016,98.92715,99.09833,2.678501,47.95986,97.26828,96.77358,48.47998
1975-08,97.60343678504,100.744003120283,99.48029,99.56264,3.652901,48.32837,97.43536,96.9664,48.58085
1975-09,98.0565528621925,100.738414465966,100.041,100.0333,4.708608,48.7025,97.6614,97.22726,48.68254
1975-10,98.4572690390761,100.865378577433,100.5678,100.4755,5.714629,49.06205,97.9139,97.51866,48.78507
1975-11,98.842305575054,101.261013735959,101.0245,100.8589,6.57027,49.38934,98.16129,97.80418,48.88847
1975-12,99.1845310390468,101.787040236618,101.3901,101.1658,7.208086,49.67381,98.38138,98.05817,48.99274
1976-01,99.4386822915633,102.211470776675,101.6579,101.3906,7.574903,49.91187,98.57008,98.27593,49.09789
1976-02,99.6298955387169,102.451018017491,101.8237,101.5297,7.668427,50.10122,98.73106,98.46172,49.20391
1976-03,99.7169274279394,102.530881075747,101.9077,101.6003,7.53271,50.25153,98.86738,98.61903,49.3108
1976-04,99.7530588455224,102.537306798263,101.9438,101.6306,7.226548,50.37913,98.9748,98.743,49.41854
1976-05,99.7603301524776,102.537726703748,101.9468,101.6331,6.799844,50.4913,99.04902,98.82866,49.5271
1976-06,99.7321426418706,102.574331260281,101.9109,101.6029,6.256477,50.58494,99.09475,98.88143,49.63646
1976-07,99.6259872318652,102.663649979826,101.8312,101.536,5.62485,50.65753,99.137,98.9302,49.74659
1976-08,99.5090043245624,102.759946861699,101.701,101.4268,4.918746,50.70552,99.20486,99.00851,49.85745
1976-09,99.3906616446265,102.858010188666,101.5076,101.2644,4.147325,50.72235,99.31544,99.13612,49.96901
1976-10,99.2610976732727,102.896855645065,101.2606,101.057,3.364033,50.71252,99.45586,99.29818,50.08122
1976-11,99.1308248548886,102.853771505484,100.9736,100.8161,2.618713,50.6827,99.59932,99.46375,50.19403
1976-12,99.00418834524,102.705473178358,100.6561,100.5497,1.939962,50.63746,99.71879,99.60162,50.3074
1977-01,98.8535336067072,102.471187345553,100.3336,100.2789,1.357535,50.58944,99.80046,99.69588,50.42125
1977-02,98.7458429179346,102.168841773851,100.043,100.035,0.910273,50.55728,99.83896,99.7403,50.53555
1977-03,98.6800059425846,101.857242632112,99.78579,99.81909,0.5775053,50.54173,99.83503,99.73576,50.65023
1977-04,98.5771380698801,101.5542030317,99.57573,99.64276,0.3388838,50.54985,99.79633,99.69112,50.76524
1977-05,98.4250568632689,101.356033652579,99.42548,99.51664,0.1918891,50.58819,99.73532,99.6207,50.88051
1977-06,98.3025104598132,101.356365312448,99.33598,99.44151,0.1431691,50.65736,99.66957,99.54482,50.99598
1977-07,98.2577812054223,101.460101314575,99.30749,99.41759,0.1976298,50.75764,99.62376,99.49194,51.1116
1977-08,98.2751268351604,101.575194303575,99.33311,99.4391,0.3552828,50.88567,99.6197,99.48726,51.22729
1977-09,98.3195097276373,101.70101877892,99.3874,99.48466,0.6035255,51.02847,99.66516,99.53973,51.343
1977-10,98.3579841501872,101.813278105937,99.44157,99.53014,0.9046296,51.17128,99.73954,99.62557,51.45864
1977-11,98.3939528397062,101.93028855611,99.46986,99.5539,1.219403,51.30073,99.81195,99.70914,51.57414
1977-12,98.467425455019,102.000719980055,99.46867,99.55289,1.535071,51.41478,99.85712,99.76126,51.68942
1978-01,98.5404104140448,101.978693872994,99.45232,99.53916,1.840784,51.52069,99.87142,99.77776,51.80441
1978-02,98.5795475016324,101.945460466444,99.45731,99.54337,2.136168,51.63727,99.86437,99.76963,51.91903
1978-03,98.6392281336816,101.939316319644,99.53009,99.60445,2.467164,51.78868,99.85231,99.75571,52.03319
1978-04,98.7438187962408,101.9888377261,99.69554,99.74333,2.845097,51.98805,99.85363,99.75723,52.14682
1978-05,98.9066198867728,102.119024860387,99.95479,99.96095,3.257694,52.2362,99.88426,99.79259,52.25982
1978-06,99.1039145249104,102.301780371692,100.291,100.2432,3.685877,52.52453,99.95223,99.87103,52.37213
1978-07,99.2682726850723,102.517830765169,100.6632,100.5556,4.086238,52.83172,100.0502,99.98409,52.48365
1978-08,99.4433736030189,102.766079406274,101.0365,100.8689,4.429011,53.1394,100.1643,100.1157,52.59428
1978-09,99.5809147407749,103.039664642926,101.368,101.1472,4.696336,53.42494,100.2807,100.25,52.70395
1978-10,99.7563607882918,103.269819680045,101.6437,101.3787,4.903867,53.68065,100.3914,100.3779,52.81256
1978-11,99.875297302545,103.436504374177,101.8708,101.5693,5.086362,53.91007,100.4973,100.5,52.92002
1978-12,99.9674740529421,103.530358712019,102.0603,101.7283,5.259083,54.11872,100.6111,100.6314,53.02624
1979-01,100.146507980384,103.578126631925,102.2328,101.8732,5.428417,54.31744,100.7619,100.8055,53.13115
1979-02,100.361601223721,103.548801686066,102.3979,102.0118,5.565543,54.51117,100.9767,101.0533,53.23465
1979-03,100.609357111921,103.497967636162,102.5316,102.124,5.596332,54.68695,101.2598,101.3801,53.33667
1979-04,100.874792143878,103.405014883699,102.595,102.1772,5.454616,54.8238,101.5677,101.7354,53.43712
1979-05,101.039685323363,103.223974519838,102.5631,102.1504,5.115043,54.9081,101.8404,102.05,53.53593
1979-06,101.007993046676,102.976471077878,102.4325,102.0408,4.594283,54.93765,102.032,102.2712,53.63303
1979-07,100.854340092939,102.740654381468,102.2172,101.8601,3.95199,54.91963,102.1444,102.401,53.72836
1979-08,100.620967204316,102.514485955299,101.9429,101.6298,3.252143,54.86757,102.2019,102.4673,53.82188
1979-09,100.471384039758,102.259447205864,101.646,101.3806,2.575659,54.80098,102.232,102.502,53.91354
1979-10,100.336880322462,101.934599331993,101.3537,101.1352,1.962885,54.73434,102.2501,102.5229,54.00331
1979-11,100.262120825978,101.559513558643,101.0788,100.9045,1.418364,54.67471,102.2595,102.5338,54.09118
1979-12,100.26617152013,101.154901979494,100.8375,100.702,0.9463799,54.63089,102.2522,102.5254,54.17714
1980-01,100.261153844347,100.733486299013,100.6119,100.5125,0.5076689,54.5932,102.2112,102.478,54.26118
1980-02,100.165566361743,100.512500895965,100.3705,100.3099,0.06145445,54.54466,102.1176,102.37,54.34332
1980-03,99.9093024349026,100.374565925693,100.0861,100.0712,-0.3959234,54.47043,101.9609,102.1891,54.42358
1980-04,99.4905048335674,100.280781238807,99.76074,99.79807,-0.8248519,54.37158,101.7529,101.9491,54.50198
1980-05,98.9970849650131,100.216552835814,99.42619,99.51723,-1.170507,54.2654,101.5157,101.6754,54.57858
1980-06,98.6346705557757,100.093269038365,99.12811,99.26701,-1.384767,54.1769,101.2737,101.3961,54.65342
1980-07,98.3596862076698,100.004637407888,98.90251,99.07764,-1.445197,54.12593,101.0479,101.1355,54.72655
1980-08,98.2030349321099,99.9657515117548,98.74736,98.9474,-1.377756,54.11163,100.8565,100.9146,54.79805
1980-09,97.9969536319761,99.8096140381229,98.63389,98.85216,-1.245518,54.11842,100.7142,100.7504,54.86798
1980-10,97.7664090736368,99.4181312077041,98.53348,98.76787,-1.102741,54.13076,100.6297,100.6529,54.93642
1980-11,97.6217950173049,98.8782502473985,98.44251,98.69151,-0.9656115,54.14676,100.6053,100.6247,55.00344
1980-12,97.5199873824519,98.4892251894329,98.37054,98.6311,-0.8403751,54.17179,100.6321,100.6557,55.06911
1981-01,97.5650635272872,98.1498467378244,98.30782,98.57844,-0.719186,54.20057,100.6817,100.7129,55.13353
1981-02,97.6406204906866,97.7474673263468,98.24309,98.52411,-0.5823687,54.22701,100.7211,100.7584,55.19677
1981-03,97.6780830171338,97.3052710544983,98.16809,98.46115,-0.4108651,54.24663,100.7269,100.765,55.25892
1981-04,97.6597860666362,97.000436067699,98.09543,98.40016,-0.1933312,54.26646,100.6996,100.7335,55.32007
1981-05,97.6601517615932,96.8378967665787,98.02943,98.34476,0.04352928,54.28902,100.6512,100.6777,55.38033
1981-06,97.7078811141451,96.5709617624956,97.99475,98.31565,0.2790426,54.32807,100.5947,100.6125,55.43977
1981-07,97.7855883312174,96.2480702099372,98.00365,98.32311,0.4889504,54.39058,100.536,100.5447,55.49853
1981-08,97.820804336884,95.9034012636823,98.04385,98.35686,0.6621286,54.46991,100.476,100.4755,55.55669
1981-09,97.804281376842,95.8797656313601,98.11547,98.41698,0.8275832,54.5663,100.4144,100.4044,55.61437
1981-10,97.7160441378286,96.0206234258634,98.19424,98.48311,0.9894893,54.66638,100.3525,100.333,55.67167
1981-11,97.6592850558939,96.0779368289513,98.2514,98.53108,1.121917,54.75425,100.2898,100.2606,55.72872
1981-12,97.6352173856374,96.1476378436664,98.27574,98.55152,1.203486,54.82374,100.2201,100.1802,55.78563
1982-01,97.6784737554571,96.228097859967,98.26046,98.53869,1.237124,54.8711,100.1282,100.0741,55.8425
1982-02,97.6851620162605,96.3425351556516,98.20271,98.49021,1.231447,54.89479,99.99619,99.92176,55.89946
1982-03,97.5656206931903,96.6506633956988,98.07956,98.38684,1.171306,54.88202,99.81176,99.70891,55.95663
1982-04,97.3551030730527,96.9500373053021,97.87939,98.21881,1.031622,54.82629,99.57883,99.44011,56.01413
1982-05,97.0985738309254,97.1363584923837,97.62775,98.00758,0.8342001,54.7419,99.31168,99.13178,56.07207
1982-06,96.7877490789156,97.0962100536316,97.365,97.78702,0.5953774,54.65153,99.03223,98.8093,56.13057
1982-07,96.4615203851401,96.7128439030577,97.13794,97.59642,0.3511305,54.58156,98.77011,98.50678,56.18975
1982-08,96.2820348292722,96.2905462420305,97.02368,97.5005,0.1939108,54.57554,98.55575,98.25939,56.24971
1982-09,96.3127948300778,95.9774611316483,97.07916,97.54708,0.1823948,54.66582,98.41265,98.09425,56.31057
1982-10,96.5807713530513,95.9957796381258,97.335,97.76183,0.3726265,54.87008,98.34619,98.01756,56.37241
1982-11,97.0456439096104,96.1863908806156,97.76508,98.12286,0.7667,55.17405,98.35233,98.02464,56.43533
1982-12,97.6452082039001,96.5668890716517,98.30305,98.57444,1.307637,55.54063,98.42057,98.10339,56.4994
1983-01,98.1826206209271,97.3330707902991,98.86712,99.04794,1.91866,55.92389,98.53145,98.23135,56.5647
