country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.015,,101.1264,100.9414,9.344316,37.72314,97.93453,97.52025,37.30295
1968-05,101.4359,,101.4415,101.2054,9.198625,37.97764,98.00246,97.59935,37.43798
1968-06,101.8637,,101.767,101.4782,8.997006,38.23838,98.12124,97.73765,37.57445
1968-07,102.2779,,102.0896,101.7486,8.756695,38.50039,98.28244,97.92535,37.71234
1968-08,102.6487,,102.372,101.9853,8.46868,38.74944,98.47088,98.14475,37.85159
1968-09,102.876,,102.5962,102.1731,8.15424,38.9785,98.67453,98.38187,37.99215
1968-10,102.9686,,102.7675,102.3167,7.85851,39.18934,98.89221,98.63533,38.13397
1968-11,103.0145,,102.9182,102.443,7.636395,39.39398,99.12701,98.90871,38.27697
1968-12,103.0877,,103.0601,102.5619,7.502143,39.59681,99.37834,99.20135,38.42109
1969-01,103.2021,,103.1939,102.674,7.430896,39.79803,99.63245,99.49722,38.56626
1969-02,103.357,,103.3792,102.8293,7.41723,40.02055,99.87228,99.77647,38.7124
1969-03,103.5396,,103.5398,102.9639,7.346379,40.23498,100.087,100.0264,38.85942
1969-04,103.6496,,103.658,103.063,7.186594,40.43415,100.2819,100.2535,39.00726
1969-05,103.6312,,103.7001,103.0983,6.917172,40.60462,100.4667,100.4686,39.15581
1969-06,103.5988,,103.6354,103.044,6.526201,40.73389,100.6434,100.6743,39.30501
1969-07,103.6191,,103.4533,102.8914,6.017738,40.81724,100.7963,100.8523,39.45476
1969-08,103.7058,,103.1691,102.6533,5.447004,40.86012,100.8996,100.9726,39.60499
1969-09,103.7191,,102.8039,102.3472,4.853454,40.8703,100.9267,101.0041,39.75561
1969-10,103.5946,,102.3821,101.9937,4.255747,40.85714,100.8634,100.9305,39.90654
1969-11,103.3682,,101.9351,101.6191,3.652577,40.83287,100.7142,100.7567,40.0577
1969-12,103.1044,,101.4868,101.2434,3.055927,40.80686,100.5145,100.5243,40.20903
1970-01,102.8075,,101.0899,100.9108,2.518483,40.80034,100.3491,100.3316,40.36044
1970-02,102.4889,,100.7735,100.6456,2.010617,40.82521,100.3091,100.2851,40.51186
1970-03,102.1104,,100.5343,100.4451,1.604396,40.8805,100.4491,100.448,40.66324
1970-04,101.7461,,100.3637,100.3022,1.307777,40.96294,100.733,100.7787,40.81448
1970-05,101.451,,100.2517,100.2083,1.142774,41.06864,101.0827,101.1859,40.96552
1970-06,101.3098,,100.1754,100.1444,1.115816,41.1884,101.4134,101.5709,41.11627
1970-07,101.223,,100.1229,100.1003,1.225268,41.31736,101.6655,101.8644,41.26666
1970-08,101.0078,,100.0747,100.06,1.437706,41.44757,101.7974,102.018,41.41662
1970-09,100.6429,,100.0145,100.0095,1.717166,41.57211,101.7843,102.0027,41.56609
1970-10,100.247,,99.9482,99.95393,2.046808,41.69341,101.6241,101.8162,41.71502
1970-11,100.0121,,99.88808,99.90354,2.408901,41.8165,101.3342,101.4787,41.86335
1970-12,99.97063,,99.82925,99.85425,2.775139,41.93931,100.9574,101.0399,42.01104
1971-01,99.95594,,99.75046,99.78821,3.069851,42.05285,100.5769,100.5969,42.15805
1971-02,99.9586,,99.64143,99.69683,3.251552,42.15266,100.2808,100.2522,42.30436
1971-03,99.78748,,99.48521,99.56592,3.304475,42.23139,100.1278,100.074,42.44992
1971-04,99.57729,,99.27577,99.39039,3.230404,42.28621,100.1081,100.051,42.59469
1971-05,99.40944,,99.02884,99.18344,3.055747,42.32359,100.1766,100.1308,42.73865
1971-06,99.20758,,98.75099,98.95059,2.810867,42.34616,100.2759,100.2464,42.88175
1971-07,98.82651,,98.45473,98.7023,2.521361,42.35912,100.3523,100.3354,43.02395
1971-08,98.37185,,98.17587,98.46859,2.244405,42.37782,100.3638,100.3487,43.16522
1971-09,98.03085,,97.99229,98.31475,2.078201,42.43607,100.2895,100.2622,43.30551
1971-10,97.97666,,97.96018,98.28783,2.07513,42.5586,100.144,100.0928,43.4448
1971-11,98.19919,,98.09874,98.40395,2.242949,42.75442,99.96061,99.87931,43.58305
1971-12,98.55917,,98.39297,98.65054,2.571142,43.01763,99.78008,99.66912,43.72023
1972-01,98.91926,,98.79922,98.991,3.036273,43.32969,99.64219,99.50856,43.85631
1972-02,99.17638,,99.26263,99.37938,3.592218,43.66688,99.58164,99.43806,43.99126
1972-03,99.33417,,99.75262,99.79002,4.225499,44.01588,99.62126,99.4842,44.12503
1972-04,99.40255,,100.238,100.1968,4.911062,44.36291,99.75976,99.64545,44.2576
1972-05,99.47562,,100.701,100.5848,5.615054,44.70008,99.98353,99.906,44.38892
1972-06,99.62444,,101.1422,100.9546,6.331791,45.02743,100.2713,100.2411,44.51894
1972-07,99.78496,,101.5529,101.2988,7.03948,45.34098,100.5925,100.615,44.64762
1972-08,100.0017,,101.9284,101.6134,7.693955,45.63836,100.9162,100.992,44.77493
1972-09,100.2673,,102.2639,101.8947,8.203541,45.91732,101.2179,101.3433,44.9008
1972-10,100.5802,,102.5564,102.1398,8.500393,46.17625,101.4863,101.6557,45.02522
1972-11,100.9145,,102.8015,102.3452,8.557133,46.41297,101.7162,101.9234,45.14813
1972-12,101.2612,,102.9684,102.485,8.358559,46.61328,101.9046,102.1428,45.26952
1973-01,101.568,103.7526,102.9995,102.5111,7.895587,46.75082,102.0492,102.3112,45.38937
1973-02,101.7071,103.0087,102.6743,102.2386,7.002578,46.72469,102.1465,102.4244,45.50765
1973-03,101.7192,102.2119,102.2082,101.848,5.943278,46.63186,102.194,102.4797,45.62437
1973-04,101.7132,101.4142,101.6514,101.3813,4.80575,46.49488,102.1955,102.4815,45.73953
1973-05,101.618,100.7888,101.0419,100.8705,3.648317,46.33088,102.1569,102.4366,45.85314
1973-06,101.3858,100.4502,100.4283,100.3563,2.519954,46.1621,102.086,102.354,45.96522
1973-07,101.0872,100.2996,99.8651,99.88428,1.483567,46.01364,101.9945,102.2475,46.0758
1973-08,100.7105,100.1673,99.39236,99.48811,0.5826839,45.90428,101.8949,102.1315,46.18492
1973-09,100.2251,99.96366,99.01907,99.17525,-0.171614,45.83852,101.7987,102.0195,46.29262
1973-10,99.6835,99.61608,98.7505,98.95018,-0.7732101,45.81921,101.7154,101.9225,46.39897
1973-11,99.35301,99.07735,98.60583,98.82893,-1.200757,45.85566,101.6503,101.8466,46.50401
1973-12,99.31482,98.47793,98.59092,98.81644,-1.420615,45.95109,101.6007,101.7889,46.60783
1974-01,99.3619,98.07874,98.69341,98.90233,-1.391734,46.10017,101.5524,101.7327,46.71049
1974-02,99.3519,98.08945,98.86124,99.04298,-0.9538323,46.27901,101.4861,101.6556,46.81209
1974-03,99.23898,98.28648,99.02973,99.18419,-0.3738655,46.45752,101.3856,101.5385,46.9127
1974-04,99.00486,98.58809,99.13844,99.2753,0.2419868,46.6074,101.2456,101.3755,47.01243
1974-05,98.69281,98.85748,99.14048,99.27701,0.8106228,46.70645,101.0645,101.1646,47.11138
1974-06,98.3672,98.99171,99.00479,99.16329,1.251526,46.73983,100.8392,100.9022,47.20966
1974-07,97.99303,99.04287,98.73694,98.93881,1.513078,46.70987,100.5636,100.5814,47.30738
1974-08,97.48704,99.08392,98.35548,98.61912,1.570233,46.62509,100.2318,100.1951,47.40467
1974-09,96.97398,99.1575,97.91454,98.24959,1.467072,46.51101,99.84507,99.74478,47.50164
1974-10,96.54672,99.23486,97.49764,97.9002,1.283563,46.40733,99.4225,99.25277,47.59841
1974-11,96.22898,99.33758,97.16065,97.61778,1.058162,46.34089,98.98999,98.74918,47.69512
1974-12,96.04903,99.46027,96.94099,97.43369,0.8244391,46.32993,98.57193,98.26241,47.79189
1975-01,96.04282,99.66309,96.87652,97.37965,0.6352542,46.39303,98.184,97.81072,47.88883
1975-02,96.08047,99.94907,96.96299,97.45213,0.5395612,46.52872,97.83935,97.40942,47.98606
1975-03,96.14694,100.2566,97.17986,97.63388,0.5814717,46.72766,97.55264,97.0756,48.08369
1975-04,96.26556,100.5641,97.50739,97.90837,0.8012253,46.98082,97.34097,96.82914,48.18181
1975-05,96.47044,100.7776,97.91636,98.25111,1.216258,47.27452,97.22236,96.69104,48.28052
1975-06,96.76677,100.814,98.39938,98.65591,1.852121,47.60551,97.2089,96.67537,48.37988
1975-07,97.16168,100.778,98.92741,99.09844,2.676353,47.95998,97.29325,96.77358,48.47998
1975-08,97.60355,100.7305,99.48275,99.56385,3.655709,48.32956,97.45885,96.9664,48.58085
1975-09,98.05847,100.7248,100.0457,100.0357,4.716692,48.70479,97.68289,97.22726,48.68254
1975-10,98.46078,100.8539,100.5746,100.4789,5.727691,49.0654,97.93317,97.51866,48.78507
1975-11,98.84736,101.2561,101.0332,100.8633,6.587504,49.3936,98.17838,97.80418,48.88847
1975-12,99.19095,101.7909,101.4004,101.1709,7.228348,49.67881,98.39651,98.05817,48.99274
1976-01,99.44611,102.2223,101.6692,101.3962,7.596811,49.91742,98.58354,98.27593,49.09789
1976-02,99.63809,102.4659,101.8356,101.5357,7.690658,50.10708,98.74311,98.46172,49.20391
1976-03,99.72546,102.547,101.9198,101.6063,7.554058,50.2575,98.87822,98.61903,49.3108
1976-04,99.76174,102.5536,101.9559,101.6365,7.246125,50.38511,98.98469,98.743,49.41854
1976-05,99.76904,102.554,101.9588,101.639,6.817066,50.49726,99.05825,98.82866,49.5271
1976-06,99.74075,102.5912,101.9227,101.6087,6.270899,50.5908,99.10358,98.88143,49.63646
1976-07,99.63416,102.682,101.8426,101.5416,5.636445,50.66322,99.14546,98.9302,49.74659
1976-08,99.51672,102.7799,101.7119,101.432,4.927382,50.71095,99.21272,99.00851,49.85745
1976-09,99.3979,102.8796,101.5176,101.2692,4.152711,50.72736,99.32232,99.13612,49.96901
1976-10,99.26782,102.9191,101.2694,101.0611,3.365972,50.71693,99.4615,99.29818,50.08122
1976-11,99.13703,102.8753,100.9808,100.8193,2.617159,50.68631,99.6037,99.46375,50.19403
1976-12,99.00989,102.7245,100.6613,100.5516,1.934957,50.64008,99.72211,99.60162,50.3074
1977-01,98.85863,102.4864,100.3366,100.2794,1.34933,50.59097,99.80306,99.69588,50.42125
1977-02,98.75051,102.179,100.044,100.0342,0.8994691,50.55778,99.84122,99.7403,50.53555
1977-03,98.68441,101.8622,99.78503,99.81718,0.5648035,50.54135,99.83733,99.73576,50.65023
1977-04,98.58113,101.5542,99.57402,99.64034,0.3252443,50.54899,99.79897,99.69112,50.76524
1977-05,98.42844,101.3527,99.42445,99.51499,0.17903,50.58766,99.73849,99.6207,50.88051
1977-06,98.30541,101.353,99.33823,99.44273,0.1338359,50.65851,99.67333,99.54482,50.99598
1977-07,98.26051,101.4585,99.31675,99.42474,0.1957181,50.76238,99.62791,99.49194,51.1116
1977-08,98.27792,101.5755,99.35395,99.45591,0.3655886,50.89634,99.62389,99.48726,51.22729
1977-09,98.32248,101.7034,99.42451,99.51504,0.6311467,51.04752,99.66895,99.53973,51.343
1977-10,98.36111,101.8175,99.49831,99.5769,0.9534306,51.20048,99.74268,99.62557,51.45864
1977-11,98.39722,101.9365,99.54563,99.61655,1.289289,51.3398,99.81445,99.70914,51.57414
1977-12,98.47099,102.0081,99.55505,99.62444,1.61799,51.45943,99.85921,99.76126,51.68942
1978-01,98.54426,101.9857,99.52787,99.60167,1.915082,51.55983,99.87339,99.77776,51.80441
1978-02,98.58355,101.9519,99.51403,99.59007,2.193408,51.66672,99.86641,99.76963,51.91903
1978-03,98.64347,101.9457,99.56798,99.63528,2.506938,51.80839,99.85445,99.75571,52.03319
1978-04,98.74848,101.996,99.71847,99.7614,2.870514,52.0,99.85576,99.75723,52.14682
1978-05,98.91193,102.1283,99.96774,99.97031,3.272151,52.24297,99.88612,99.79259,52.25982
1978-06,99.11001,102.3141,100.2986,100.2476,3.69136,52.5285,99.95349,99.87103,52.37213
1978-07,99.27502,102.5338,100.6688,100.5579,4.082323,52.83466,100.0506,99.98409,52.48365
1978-08,99.45082,102.7861,101.0423,100.8709,4.413154,53.14248,100.1636,100.1157,52.59428
1978-09,99.58891,103.0643,101.3752,101.1498,4.664655,53.42871,100.279,100.25,52.70395
1978-10,99.76506,103.2983,101.6526,101.3823,4.853192,53.68533,100.3888,100.3779,52.81256
1978-11,99.88447,103.4677,101.8814,101.5741,5.017313,53.91568,100.4937,100.5,52.92002
1978-12,99.97701,103.5631,102.0725,101.7343,5.180394,54.12523,100.6066,100.6314,53.02624
1979-01,100.1568,103.6117,102.2467,101.8802,5.362723,54.32484,100.756,100.8055,53.13115
1979-02,100.3727,103.5819,102.4135,102.02,5.521442,54.51946,100.9689,101.0533,53.23465
1979-03,100.6215,103.5302,102.5488,102.1334,5.573821,54.6961,101.2495,101.3801,53.33667
1979-04,100.8879,103.4357,102.6134,102.1875,5.449267,54.83363,101.5547,101.7354,53.43712
1979-05,101.0535,103.2516,102.5822,102.1614,5.121056,54.91836,101.8249,102.05,53.53593
1979-06,101.0217,103.0,102.4519,102.0522,4.606181,54.94805,102.0149,102.2712,53.63303
1979-07,100.8674,102.7603,102.2363,101.8715,3.965648,54.9299,102.1263,102.401,53.72836
1979-08,100.6331,102.5304,101.9614,101.6411,3.264913,54.87753,102.1833,102.4673,53.82188
1979-09,100.4829,102.2711,101.6638,101.3917,2.586287,54.81053,102.2131,102.502,53.91354
1979-10,100.3479,101.9409,101.3705,101.1459,1.97091,54.74342,102.2311,102.5229,54.00331
1979-11,100.2728,101.5595,101.0946,100.9147,1.423654,54.68325,102.2404,102.5338,54.09118
1979-12,100.2769,101.1482,100.8523,100.7117,0.9490787,54.63892,102.2332,102.5254,54.17714
1980-01,100.2719,100.7198,100.6257,100.5217,0.5077779,54.60069,102.1925,102.478,54.26118
1980-02,100.1759,100.4952,100.3831,100.3184,0.05877351,54.55151,102.0997,102.37,54.34332
1980-03,99.91861,100.3549,100.0972,100.0788,-0.4015285,54.47648,101.9444,102.1891,54.42358
1980-04,99.49815,100.2596,99.77016,99.80473,-0.8332596,54.37672,101.7382,101.9491,54.50198
1980-05,99.00275,100.1943,99.43381,99.52283,-1.18139,54.26956,101.5032,101.6754,54.57858
1980-06,98.63889,100.069,99.13406,99.27163,-1.397508,54.18015,101.2633,101.3961,54.65342
1980-07,98.36282,99.97886,98.90709,99.08141,-1.459063,54.12844,101.0395,101.1355,54.72655
1980-08,98.20554,99.93932,98.75097,98.95057,-1.392055,54.11361,100.8497,100.9146,54.79805
1980-09,97.99863,99.78059,98.63689,98.85497,-1.25973,54.12007,100.7087,100.7504,54.86798
1980-10,97.76717,99.38261,98.53609,98.77048,-1.116531,54.13219,100.625,100.6529,54.93642
1980-11,97.62198,98.83377,98.4449,98.69407,-0.9786773,54.14808,100.6008,100.6247,55.00344
1980-12,97.51977,98.43829,98.3728,98.63364,-0.8526677,54.17303,100.6274,100.6557,55.06911
1981-01,97.56503,98.09327,98.30988,98.58091,-0.7307191,54.20171,100.6765,100.7129,55.13353
1981-02,97.64088,97.68421,98.24502,98.52655,-0.5928855,54.22808,100.7156,100.7584,55.19677
1981-03,97.6785,97.23467,98.16991,98.4636,-0.4200843,54.24763,100.7213,100.765,55.25892
1981-04,97.66013,96.92477,98.09726,98.40272,-0.2008949,54.26748,100.6943,100.7335,55.32007
1981-05,97.66049,96.75954,98.03141,98.34753,0.03787612,54.29012,100.6463,100.6777,55.38033
1981-06,97.70841,96.48817,97.99701,98.3187,0.2753228,54.32932,100.5903,100.6125,55.43977
1981-07,97.78643,96.15992,98.0063,98.32649,0.4870199,54.39206,100.5321,100.5447,55.49853
1981-08,97.82178,95.80952,98.04692,98.36053,0.6616094,54.47163,100.4726,100.4755,55.55669
1981-09,97.8052,95.7855,98.11897,98.42091,0.8281134,54.56824,100.4116,100.4044,55.61437
1981-10,97.71661,95.9287,98.19804,98.48718,0.9907182,54.66849,100.3502,100.333,55.67167
1981-11,97.65962,95.98696,98.25532,98.53518,1.123499,54.75643,100.2881,100.2606,55.72872
1981-12,97.63546,96.05782,98.27959,98.55552,1.205121,54.82588,100.219,100.1802,55.78563
1982-01,97.67889,96.13961,98.26398,98.54244,1.238616,54.87306,100.1279,100.0741,55.8425
1982-02,97.6856,96.25595,98.2057,98.49359,1.232533,54.89646,99.99706,99.92176,55.89946
1982-03,97.56558,96.5692,98.08166,98.38964,1.171596,54.88319,99.81425,99.70891,55.95663
1982-04,97.35423,96.87354,97.88025,98.22085,1.030622,54.82677,99.5834,99.44011,56.01413
1982-05,97.09667,97.06296,97.62728,98.00884,0.831679,54.74163,99.3186,99.13178,56.07207
1982-06,96.78461,97.02214,97.3633,97.78761,0.5913123,54.65057,99.04163,98.8093,56.13057
1982-07,96.45708,96.63241,97.13536,97.59659,0.3457434,54.58011,98.78181,98.50678,56.18975
1982-08,96.27688,96.2031,97.0209,97.50066,0.1878953,54.57397,98.56934,98.25939,56.24971
1982-09,96.30776,95.88482,97.07704,97.54771,0.1766363,54.66463,98.42751,98.09425,56.31057
1982-10,96.57681,95.90343,97.33457,97.76353,0.3683085,54.86984,98.36164,98.01756,56.37241
1982-11,97.04353,96.09721,97.76718,98.12609,0.7648366,55.17523,98.36773,98.02464,56.43533
1982-12,97.64548,96.48403,98.308,98.57934,1.308777,55.54343,98.43536,98.10339,56.4994
1983-01,98.18504,97.26293,98.87477,99.05432,1.922896,55.92822,98.54526,98.23135,56.5647
1983-02,98.63127,98.23202,99.3933,99.48889,2.534307,56.2877,98.67571,98.38325,56.63128
1983-03,98.89504,99.18131,99.82955,99.85449,3.132782,56.60257,98.80579,98.5347,56.69921
1983-04,98.97195,99.70489,100.1558,100.1279,3.702914,56.85696,98.91698,98.66416,56.76853
1983-05,98.99325,99.81394,100.3952,100.3285,4.24221,57.06389,98.99796,98.75845,56.83928
1983-06,99.03102,99.80383,100.5666,100.4722,4.727073,57.23395,99.05043,98.81955,56.91151
1983-07,99.15589,99.75442,100.7062,100.5892,5.143975,57.3877,99.09702,98.87379,56.98524
1983-08,99.32031,99.73547,100.8475,100.7076,5.442451,57.54414,99.16553,98.95357,57.06052
1983-09,99.4693,99.6608,100.9874,100.8249,5.555536,57.70155,99.27348,99.07926,57.13736
1983-10,99.61178,99.69778,101.1238,100.9391,5.44727,57.85875,99.41085,99.2392,57.21579
1983-11,99.75049,99.95143,101.2522,101.0468,5.143668,58.01326,99.55206,99.40361,57.29581
1983-12,99.85737,100.2321,101.3372,101.118,4.683336,58.14472,99.66555,99.53577,57.37744
1984-01,99.93164,100.3879,101.3448,101.1244,4.121746,58.23343,99.72313,99.60281,57.46069
1984-02,99.93182,100.2189,101.2587,101.0522,3.521574,58.26992,99.71015,99.58769,57.54557
1984-03,99.89823,99.90772,101.0963,100.9161,2.935063,58.26389,99.63954,99.50548,57.63208
1984-04,99.91395,99.60236,100.9084,100.7587,2.440542,58.24458,99.57031,99.42487,57.72024
1984-05,99.98165,99.33685,100.7406,100.618,2.057899,58.2382,99.57088,99.42554,57.81005
1984-06,100.0468,99.14127,100.6245,100.5207,1.798172,58.26311,99.6825,99.5555,57.90151
1984-07,100.0477,99.30734,100.5819,100.4851,1.64569,58.33212,99.87722,99.78222,57.99463
