country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,100.9987,,101.1066,100.9335,9.29666,37.71574,97.90427,97.52026,37.30295
1968-05,101.4172,,101.4173,101.1958,9.15215,37.9686,97.97314,97.59935,37.43798
1968-06,101.8425,,101.7383,101.4667,8.952239,38.22762,98.09359,97.73765,37.57445
1968-07,102.2545,,102.0566,101.7354,8.714046,38.48793,98.25706,97.92535,37.71234
1968-08,102.6232,,102.3352,101.9705,8.428703,38.73549,98.44814,98.14475,37.85159
1968-09,102.8491,,102.5565,102.1574,8.117377,38.96342,98.65464,98.38187,37.99215
1968-10,102.9413,,102.7262,102.3006,7.824723,39.17357,98.87537,98.63533,38.13397
1968-11,102.9869,,102.8763,102.4273,7.605039,39.37794,99.11346,98.90871,38.27697
1968-12,103.0597,,103.019,102.5478,7.472513,39.58104,99.36832,99.20135,38.42109
1969-01,103.1735,,103.1554,102.6629,7.402394,39.78319,99.62598,99.49722,38.56626
1969-02,103.3275,,103.3449,102.8229,7.390489,40.00728,99.86918,99.77647,38.7124
1969-03,103.509,,103.5118,102.9638,7.322021,40.2241,100.0869,100.0264,38.85942
1969-04,103.6184,,103.638,103.0703,7.165303,40.42635,100.2846,100.2535,39.00726
1969-05,103.6002,,103.6883,103.1127,6.899575,40.59998,100.4719,100.4686,39.15581
1969-06,103.5679,,103.6285,103.0623,6.512724,40.73119,100.6511,100.6743,39.30501
1969-07,103.5881,,103.4426,102.9053,6.008593,40.81304,100.8062,100.8523,39.45476
1969-08,103.6743,,103.1516,102.6597,5.441924,40.85316,100.9109,100.9726,39.60499
1969-09,103.6875,,102.7796,102.3457,4.852017,40.86066,100.9383,101.0041,39.75561
1969-10,103.5637,,102.3531,101.9857,4.257625,40.84559,100.8742,100.9305,39.90654
1969-11,103.3387,,101.904,101.6065,3.657804,40.82039,100.7229,100.7567,40.0577
1969-12,103.0763,,101.4558,101.2283,3.064835,40.79441,100.5204,100.5243,40.20903
1970-01,102.7811,,101.0608,100.8948,2.531278,40.78857,100.3526,100.3316,40.36044
1970-02,102.4642,,100.7471,100.63,2.026911,40.81451,100.3122,100.2851,40.51186
1970-03,102.0879,,100.511,100.4307,1.623971,40.87104,100.454,100.448,40.66324
1970-04,101.7257,,100.3435,100.2893,1.3301,40.95467,100.742,100.7787,40.81448
1970-05,101.4322,,100.234,100.1969,1.167167,41.06138,101.0966,101.1859,40.96552
1970-06,101.2918,,100.1598,100.1343,1.141687,41.18199,101.4319,101.5709,41.11627
1970-07,101.2055,,100.1089,100.0912,1.251969,41.31159,101.6875,101.8644,41.26666
1970-08,100.9915,,100.062,100.0517,1.464663,41.44231,101.8213,102.018,41.41662
1970-09,100.6286,,100.0027,100.0016,1.743781,41.56722,101.808,102.0027,41.56609
1970-10,100.235,,99.937,99.94615,2.072345,41.68874,101.6456,101.8162,41.71502
1970-11,100.0015,,99.87711,99.8956,2.432581,41.8119,101.3516,101.4787,41.86335
1970-12,99.96019,,99.81828,99.84594,2.796161,41.9347,100.9695,101.0399,42.01104
1971-01,99.94557,,99.73955,99.77948,3.088009,42.04825,100.5837,100.5969,42.15805
1971-02,99.94823,,99.63068,99.68758,3.266898,42.14812,100.2834,100.2522,42.30436
1971-03,99.77807,,99.47478,99.55598,3.317267,42.22696,100.1283,100.074,42.44992
1971-04,99.56906,,99.26585,99.37962,3.241105,42.28198,100.1083,100.051,42.59469
1971-05,99.40215,,99.01965,99.17178,3.064927,42.31966,100.1777,100.1308,42.73865
1971-06,99.20143,,98.74276,98.93806,2.819059,42.34262,100.2784,100.2464,42.88175
1971-07,98.82251,,98.44756,98.68887,2.529034,42.35603,100.3559,100.3354,43.02395
1971-08,98.37041,,98.1698,98.45441,2.251937,42.37521,100.3676,100.3487,43.16522
1971-09,98.03133,,97.98692,98.30003,2.085439,42.43373,100.2922,100.2622,43.30551
1971-10,97.97746,,97.95477,98.27289,2.081686,42.55625,100.1447,100.0928,43.4448
1971-11,98.19872,,98.0926,98.38924,2.248458,42.75174,99.95875,99.87931,43.58305
1971-12,98.55668,,98.3855,98.63648,2.575182,43.01436,99.77569,99.66912,43.72023
1972-01,98.91473,,98.79005,98.97798,3.03839,43.32567,99.63586,99.50856,43.85631
1972-02,99.17041,,99.25181,99.36776,3.592304,43.66212,99.57447,99.43806,43.99126
1972-03,99.32731,,99.74012,99.77996,4.223326,44.01036,99.61465,99.4842,44.12503
1972-04,99.3953,,100.2238,100.1883,4.906447,44.35666,99.75508,99.64545,44.2576
1972-05,99.46796,,100.6852,100.5777,5.6078,44.69307,99.98199,99.906,44.38892
1972-06,99.61594,,101.1246,100.9486,6.321469,45.01958,100.2738,100.2411,44.51894
1972-07,99.77555,,101.5333,101.2937,7.025755,45.33221,100.5995,100.615,44.64762
1972-08,99.99111,,101.9066,101.6087,7.676536,45.62859,100.9277,100.992,44.77493
1972-09,100.2552,,102.2397,101.8899,8.182534,45.90643,101.2337,101.3433,44.9008
1972-10,100.5663,,102.5296,102.1347,8.476484,46.16419,101.5058,101.6557,45.02522
1972-11,100.8988,,102.7724,102.3396,8.531252,46.3998,101.7389,101.9234,45.14813
1972-12,101.2435,,102.9372,102.4787,8.331866,46.59918,101.93,102.1428,45.26952
1973-01,101.5485,103.7111,102.9671,102.504,7.869344,46.73613,102.0766,102.3112,45.38937
1973-02,101.6868,102.9814,102.6432,102.2305,6.979155,46.71051,102.1753,102.4244,45.50765
1973-03,101.6989,102.1998,102.1792,101.8389,5.923572,46.61864,102.2234,102.4797,45.62437
1973-04,101.6929,101.4175,101.6253,101.3713,4.7903,46.48292,102.2249,102.4815,45.73953
1973-05,101.5982,100.804,101.0191,100.8596,3.637682,46.32044,102.1859,102.4366,45.85314
1973-06,101.3674,100.4719,100.4092,100.3448,2.514662,46.15332,102.114,102.354,45.96522
1973-07,101.0704,100.3242,99.84969,99.87246,1.483835,46.00655,102.0212,102.2475,46.0758
1973-08,100.6959,100.1944,99.38045,99.47635,0.5885394,45.89878,101.9202,102.1315,46.18492
1973-09,100.2132,99.99467,99.01026,99.16386,-0.1601831,45.83445,101.8226,102.0195,46.29262
1973-10,99.67467,99.65375,98.74422,98.93929,-0.756583,45.8163,101.7382,101.9225,46.39897
1973-11,99.34605,99.12534,98.60123,98.81859,-1.179753,45.85353,101.6721,101.8466,46.50401
1973-12,99.30807,98.53738,98.58703,98.8066,-1.396381,45.94928,101.6218,101.7889,46.60783
1974-01,99.35488,98.14583,98.6892,98.89285,-1.365774,46.09821,101.5728,101.7327,46.71049
1974-02,99.34494,98.15634,98.85625,99.03386,-0.9285878,46.27668,101.5057,101.6556,46.81209
1974-03,99.23265,98.34959,99.02414,99.17558,-0.3500592,46.4549,101.4037,101.5385,46.9127
1974-04,98.99986,98.64543,99.13279,99.2673,0.2641852,46.60474,101.2618,101.3755,47.01243
1974-05,98.68957,98.90968,99.13564,99.2697,0.8312258,46.70417,101.0781,101.1646,47.11139
1974-06,98.36578,99.04133,99.00198,99.15688,1.270849,46.7385,100.8496,100.9022,47.20966
1974-07,97.99373,99.09151,98.73693,98.93314,1.531545,46.70986,100.5702,100.5814,47.30738
1974-08,97.49059,99.13178,98.35879,98.61394,1.588406,46.62666,100.2337,100.1951,47.40467
1974-09,96.98042,99.20395,97.92131,98.24464,1.485368,46.51423,99.84159,99.74478,47.50164
1974-10,96.55557,99.27982,97.5074,97.89526,1.302019,46.41198,99.41309,99.25277,47.59841
1974-11,96.23962,99.38058,97.17255,97.61259,1.076662,46.34657,98.97453,98.74918,47.69512
1974-12,96.06068,99.50092,96.95397,97.42809,0.8427914,46.33613,98.5506,98.26241,47.79189
1975-01,96.05451,99.69985,96.88944,97.37362,0.6532113,46.39922,98.15723,97.81072,47.88883
1975-02,96.09195,99.98037,96.97494,97.44579,0.5566509,46.53445,97.80775,97.40942,47.98606
1975-03,96.15804,100.282,97.19006,97.62737,0.5968481,46.73256,97.51701,97.0756,48.08369
1975-04,96.27599,100.5837,97.51524,97.90186,0.813861,46.9846,97.30238,96.82914,48.18181
1975-05,96.47971,100.7931,97.92148,98.24479,1.225103,47.277,97.18211,96.69104,48.28052
1975-06,96.77438,100.8287,98.40154,98.65002,1.856106,47.60655,97.16846,96.67537,48.37988
1975-07,97.16706,100.7934,98.92665,99.09328,2.674912,47.95962,97.25399,96.77357,48.47998
1975-08,97.60644,100.7468,99.47913,99.55965,3.648226,48.3278,97.42191,96.9664,48.58085
1975-09,98.0588,100.7413,100.0392,100.0324,4.702814,48.70163,97.64909,97.22726,48.68254
1975-10,98.45885,100.8679,100.5654,100.4766,5.707816,49.06091,97.90288,97.51866,48.78507
1975-11,98.84324,101.2624,101.0216,100.8617,6.562676,49.38791,98.15153,97.80418,48.88847
1975-12,99.18489,101.7869,101.3867,101.1699,7.200061,49.67212,98.37273,98.05817,48.99274
1976-01,99.43862,102.2101,101.654,101.3955,7.56685,49.90997,98.56238,98.27593,49.09789
1976-02,99.62952,102.449,101.8194,101.5352,7.660739,50.09915,98.72418,98.46172,49.20391
1976-03,99.7164,102.5286,101.9033,101.606,7.525681,50.24936,98.86118,98.61903,49.3108
1976-04,99.75247,102.535,101.9393,101.6363,7.220253,50.37689,98.96915,98.743,49.41854
1976-05,99.75973,102.5354,101.9422,101.6388,6.794302,50.48904,99.04374,98.82866,49.5271
1976-06,99.73159,102.5719,101.9063,101.6085,6.251747,50.58269,99.08971,98.88143,49.63646
1976-07,99.62561,102.661,101.8268,101.5414,5.620985,50.65533,99.13217,98.9302,49.74659
1976-08,99.50883,102.757,101.6968,101.4316,4.915803,50.70341,99.20037,99.00851,49.85745
1976-09,99.39068,102.8548,101.5037,101.2687,4.145335,50.7204,99.31151,99.13612,49.96901
1976-10,99.26133,102.8935,101.2571,101.0605,3.363059,50.7108,99.45264,99.29818,50.08122
1976-11,99.13128,102.8506,100.9707,100.8187,2.618833,50.68127,99.59683,99.46375,50.19403
1976-12,99.00485,102.7027,100.6539,100.5513,1.941145,50.63635,99.7169,99.60162,50.3074
1977-01,98.85445,102.4691,100.332,100.2796,1.359671,50.58867,99.799,99.69588,50.42125
1977-02,98.74694,102.1676,100.0421,100.0349,0.9131952,50.55681,99.83768,99.7403,50.53555
1977-03,98.68121,101.8569,99.7854,99.81818,0.581034,50.54154,99.83373,99.73576,50.65023
1977-04,98.57851,101.5547,99.57581,99.64126,0.3428878,50.5499,99.79485,99.69112,50.76524
1977-05,98.42669,101.3571,99.42587,99.51469,0.1961956,50.58839,99.73352,99.6207,50.88051
1977-06,98.30434,101.3574,99.33649,99.43925,0.147539,50.65762,99.66744,99.54482,50.99598
1977-07,98.25969,101.4609,99.30796,99.41516,0.201857,50.75789,99.62139,99.49194,51.1116
1977-08,98.27701,101.5756,99.33342,99.43665,0.3592092,50.88583,99.61731,99.48726,51.22729
1977-09,98.32132,101.7011,99.38744,99.48225,0.6069742,51.02849,99.66301,99.53973,51.343
1977-10,98.35973,101.813,99.44128,99.5277,0.9074539,51.17113,99.73776,99.62557,51.45864
1977-11,98.39564,101.9297,99.46927,99.55133,1.221521,51.30042,99.81054,99.70914,51.57414
1977-12,98.46899,102.0,99.4678,99.55009,1.536449,51.41433,99.85593,99.76126,51.68942
1978-01,98.54185,101.978,99.45126,99.53613,1.841478,51.52014,99.87031,99.77776,51.80441
1978-02,98.58092,101.9449,99.45608,99.54019,2.136185,51.63663,99.86323,99.76963,51.91903
1978-03,98.6405,101.9387,99.5286,99.60141,2.466448,51.7879,99.8511,99.75571,52.03319
1978-04,98.74492,101.9881,99.6937,99.74077,2.8436,51.98709,99.85243,99.75723,52.14682
1978-05,98.90745,102.1179,99.9525,99.95924,3.255452,52.235,99.88322,99.79259,52.25982
1978-06,99.10441,102.3002,100.2881,100.2426,3.682943,52.52304,99.95154,99.87103,52.37213
1978-07,99.26849,102.5156,100.6598,100.5563,4.082723,52.82991,100.05,99.98409,52.48365
1978-08,99.44331,102.7631,101.0324,100.8708,4.425023,53.13726,100.1646,100.1157,52.59428
1978-09,99.58061,103.0359,101.3633,101.1502,4.692027,53.42249,100.2816,100.25,52.70395
1978-10,99.75577,103.2654,101.6386,101.3825,4.899353,53.67793,100.3929,100.3779,52.81256
1978-11,99.8745,103.4316,101.8652,101.5738,5.081659,53.9071,100.4993,100.5,52.92002
1978-12,99.96653,103.5252,102.0543,101.7334,5.254195,54.11554,100.6138,100.6314,53.02624
1979-01,100.1453,103.5729,102.2264,101.8787,5.423323,54.31406,100.7653,100.8055,53.13115
1979-02,100.36,103.5436,102.3913,102.0179,5.560318,54.50765,100.9812,101.0533,53.23465
1979-03,100.6073,103.4929,102.5249,102.1307,5.591194,54.68338,101.2657,101.3801,53.33667
1979-04,100.8723,103.4002,102.5884,102.1843,5.449899,54.8203,101.5752,101.7354,53.43712
1979-05,101.0369,103.2197,102.5569,102.1577,5.111068,54.90478,101.8492,102.05,53.53593
1979-06,101.0053,102.9729,102.4269,102.0479,4.591371,54.93464,102.0419,102.2712,53.63303
1979-07,100.8519,102.7378,102.2124,101.8669,3.950377,54.91707,102.1548,102.401,53.72836
1979-08,100.6189,102.5123,101.9391,101.6362,3.251923,54.86555,102.2126,102.4673,53.82188
1979-09,100.4696,102.2579,101.6434,101.3866,2.576801,54.79953,102.2429,102.502,53.91354
1979-10,100.3353,101.934,101.352,101.1406,1.965295,54.73343,102.2611,102.5229,54.00331
1979-11,100.2607,101.56,101.0779,100.9092,1.421874,54.67425,102.2705,102.5338,54.09118
1979-12,100.2647,101.1566,100.8373,100.7061,0.9507604,54.63074,102.2632,102.5254,54.17714
1980-01,100.2597,100.7363,100.612,100.5159,0.512754,54.59325,102.2219,102.478,54.26118
1980-02,100.1643,100.516,100.3709,100.3125,0.06712808,54.5449,102.1279,102.37,54.34332
1980-03,99.90845,100.3784,100.0869,100.0727,-0.3897543,54.47087,101.9704,102.1891,54.42358
1980-04,99.49036,100.2849,99.76202,99.79845,-0.818296,54.37228,101.7613,101.9491,54.50198
1980-05,98.99776,100.2209,99.42797,99.51646,-1.163753,54.26637,101.5229,101.6754,54.57858
1980-06,98.63595,100.098,99.13029,99.26518,-1.378081,54.17809,101.2797,101.3961,54.65342
1980-07,98.36143,100.0096,98.90492,99.07495,-1.438867,54.12725,101.0527,101.1355,54.72655
1980-08,98.20504,99.9708,98.74985,98.94405,-1.372015,54.11299,100.8604,100.9146,54.79805
1980-09,97.9993,99.81511,98.63641,98.84829,-1.240408,54.11981,100.7173,100.7504,54.86798
1980-10,97.76914,99.42474,98.53608,98.76359,-1.098198,54.13219,100.6324,100.6529,54.93642
1980-11,97.62477,98.88641,98.4453,98.68696,-0.9614567,54.1483,100.6079,100.6247,55.00344
1980-12,97.52313,98.4985,98.37364,98.62647,-0.8363228,54.1735,100.6349,100.6557,55.06911
1981-01,97.56813,98.16009,98.31141,98.57394,-0.7150254,54.20255,100.6847,100.7129,55.13353
1981-02,97.64356,97.75886,98.24737,98.51988,-0.5779468,54.22937,100.7243,100.7584,55.19677
1981-03,97.68096,97.31792,98.17319,98.45728,-0.406144,54.24945,100.7301,100.765,55.25892
1981-04,97.6627,97.01396,98.10145,98.39671,-0.1884264,54.26979,100.7027,100.7335,55.32007
1981-05,97.66306,96.85188,98.03633,98.34174,0.04847084,54.29284,100.654,100.6777,55.38033
1981-06,97.71071,96.58571,98.00232,98.31303,0.2839377,54.33226,100.5973,100.6125,55.43977
1981-07,97.78829,96.26374,98.01158,98.32085,0.4936891,54.39499,100.5382,100.5447,55.49853
1981-08,97.82345,95.92006,98.05185,98.35484,0.6666257,54.47436,100.4779,100.4755,55.55669
1981-09,97.80695,95.89649,98.12325,98.41511,0.8316724,54.57063,100.416,100.4044,55.61437
1981-10,97.71886,96.03694,98.20159,98.48125,0.9929991,54.67047,100.3538,100.333,55.67167
1981-11,97.66219,96.09409,98.25822,98.52905,1.124731,54.75805,100.2908,100.2606,55.72872
1981-12,97.63817,96.1636,98.28204,98.54916,1.205517,54.82726,100.2208,100.1802,55.78563
1982-01,97.68135,96.24383,98.26629,98.53586,1.238326,54.87436,100.1284,100.0741,55.8425
1982-02,97.68803,96.35794,98.2082,98.48682,1.231822,54.89786,99.99571,99.92176,55.89946
1982-03,97.56869,96.66518,98.08482,98.38267,1.1709,54.88496,99.81035,99.70891,55.95663
1982-04,97.35852,96.96371,97.88453,98.2136,1.030571,54.82917,99.57625,99.44011,56.01413
1982-05,97.10242,97.14949,97.63284,98.00114,0.832691,54.74475,99.30773,99.13178,56.07207
1982-06,96.79211,97.10946,97.37005,97.77931,0.5936152,54.65436,99.02688,98.8093,56.13057
1982-07,96.46643,96.72719,97.14294,97.58759,0.3493015,54.58437,98.76342,98.50678,56.18975
1982-08,96.28725,96.3061,97.02847,97.49097,0.192054,54.57823,98.54797,98.25939,56.24971
1982-09,96.31796,95.9939,97.08351,97.53743,0.1804294,54.66827,98.40415,98.09425,56.31057
1982-10,96.58549,96.01217,97.33858,97.75275,0.3703152,54.8721,98.33736,98.01756,56.37241
1982-11,97.04958,96.20224,97.76765,98.11494,0.7637967,55.17549,98.34354,98.02464,56.43533
1982-12,97.64814,96.58165,98.30442,98.56805,1.303917,55.54141,98.41211,98.10339,56.4994
1983-01,98.18465,97.34564,98.86723,99.04313,1.913984,55.92395,98.52355,98.23135,56.5647
1983-02,98.62837,98.29618,99.38227,99.47789,2.521489,56.28146,98.65584,98.38325,56.63128
1983-03,98.89066,99.2273,99.81564,99.84371,3.116217,56.59468,98.78773,98.5347,56.69921
1983-04,98.96713,99.74085,100.1399,100.1174,3.683021,56.84793,98.90048,98.66416,56.76853
1983-05,98.9883,99.84782,100.3779,100.3183,4.219429,57.05408,98.9826,98.75845,56.83928
1983-06,99.02586,99.8379,100.5484,100.4622,4.701878,57.2236,99.0358,98.81955,56.91151
1983-07,99.15004,99.78943,100.6874,100.5796,5.11697,57.37695,99.08305,98.87379,56.98524
1983-08,99.31353,99.77085,100.828,100.6983,5.414542,57.53299,99.15253,98.95357,57.06052
1983-09,99.46168,99.69761,100.9673,100.8159,5.528016,57.69006,99.26199,99.07926,57.13736
1983-10,99.60336,99.73388,101.1031,100.9305,5.421712,57.84696,99.40128,99.2392,57.21579
1983-11,99.74128,99.98267,101.2311,101.0385,5.121328,58.00118,99.54446,99.40361,57.29581
1983-12,99.84756,100.258,101.3159,101.1102,4.665037,58.1325,99.65955,99.53577,57.37744
1984-01,99.92141,100.4108,101.3237,101.1167,4.107828,58.22132,99.71794,99.60281,57.46069
1984-02,99.92159,100.245,101.2384,101.0447,3.512026,58.25821,99.70478,99.58769,57.54557
1984-03,99.88819,99.9398,101.0771,100.9085,2.929617,58.25283,99.63318,99.50548,57.63208
1984-04,99.90382,99.6403,100.8905,100.751,2.438369,58.23424,99.56298,99.42487,57.72024
1984-05,99.97114,99.37986,100.7239,100.6104,2.058219,58.22852,99.56356,99.42554,57.81005
1984-06,100.0359,99.18803,100.6086,100.5131,1.800252,58.25391,99.67674,99.5555,57.90151
1984-07,100.0368,99.35091,100.5665,100.4775,1.64884,58.32315,99.87419,99.78222,57.99463
