country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.055,,101.1472,100.9245,9.530079,37.72706,97.99933,97.52025,37.29914
1968-05,101.4847,,101.4724,101.1863,9.37361,37.98532,98.06555,97.59935,37.43416
1968-06,101.9214,,101.8079,101.4566,9.159034,38.24987,98.18134,97.73765,37.57062
1968-07,102.3443,,102.1406,101.7245,8.905007,38.51567,98.33849,97.92535,37.70849
1968-08,102.7229,,102.4316,101.9589,8.602683,38.76804,98.52219,98.14475,37.84773
1968-09,102.9549,,102.6627,102.145,8.274697,38.99979,98.72071,98.38187,37.98828
1968-10,103.0495,,102.8398,102.2876,7.96823,39.21288,98.93291,98.63533,38.13008
1968-11,103.0963,,102.9961,102.4135,7.739458,39.41978,99.16181,98.90871,38.27307
1968-12,103.171,,103.1437,102.5324,7.60128,39.62491,99.40681,99.20135,38.41718
1969-01,103.2878,,103.2829,102.6445,7.527914,39.82828,99.65453,99.49722,38.56233
1969-02,103.4459,,103.4756,102.7997,7.514112,40.05379,99.88832,99.77647,38.70845
1969-03,103.6323,,103.6425,102.9341,7.440734,40.27077,100.0976,100.0264,38.85546
1969-04,103.7447,,103.7652,103.0329,7.275296,40.47182,100.2877,100.2535,39.00328
1969-05,103.7259,,103.8085,103.0678,6.996388,40.64293,100.4678,100.4686,39.15182
1969-06,103.6927,,103.7406,103.0131,6.591399,40.77108,100.64,100.6743,39.301
1969-07,103.7136,,103.5501,102.8597,6.064071,40.85129,100.7891,100.8523,39.45074
1969-08,103.802,,103.2533,102.6207,5.471633,40.88929,100.8897,100.9726,39.60095
1969-09,103.8156,,102.8721,102.3136,4.855055,40.89325,100.9162,101.0041,39.75156
1969-10,103.6885,,102.4326,101.9597,4.23396,40.87314,100.8545,100.9305,39.90247
1969-11,103.4574,,101.9678,101.5853,3.607342,40.84179,100.7091,100.7567,40.05362
1969-12,103.1881,,101.5024,101.2105,2.988164,40.80897,100.5144,100.5243,40.20493
1970-01,102.885,,101.0915,100.8796,2.431746,40.7968,100.3531,100.3316,40.35632
1970-02,102.5597,,100.7649,100.6165,1.906933,40.81758,100.3142,100.2851,40.50773
1970-03,102.1733,,100.5191,100.4186,1.488388,40.87015,100.4506,100.448,40.65909
1970-04,101.8014,,100.3446,100.278,1.183884,40.95095,100.7274,100.7787,40.81032
1970-05,101.5001,,100.2308,100.1864,1.016075,41.05589,101.0683,101.1859,40.96134
1970-06,101.356,,100.1538,100.1244,0.9914932,41.17532,101.3907,101.5709,41.11208
1970-07,101.2673,,100.1012,100.082,1.108703,41.30421,101.6364,101.8644,41.26245
1970-08,101.0477,,100.0531,100.0433,1.333116,41.43439,101.7651,102.018,41.4124
1970-09,100.6751,,99.992,99.99405,1.626867,41.55853,101.7522,102.0027,41.56186
1970-10,100.271,,99.92415,99.9394,1.971931,41.67913,101.5961,101.8162,41.71077
1970-11,100.0312,,99.8623,99.8896,2.349694,41.80145,101.3135,101.4787,41.85908
1970-12,99.98885,,99.80161,99.84071,2.730901,41.92342,100.9461,101.0399,42.00676
1971-01,99.97384,,99.72026,99.77519,3.037084,42.03584,100.5752,100.5969,42.15376
1971-02,99.97656,,99.60788,99.68468,3.225546,42.13417,100.2866,100.2522,42.30004
1971-03,99.80186,,99.4475,99.55552,3.280927,42.21107,100.1374,100.074,42.44559
1971-04,99.58729,,99.23336,99.38305,3.205976,42.26383,100.1182,100.051,42.59035
1971-05,99.41593,,98.98212,99.18071,3.028607,42.29931,100.185,100.1308,42.73429
1971-06,99.20985,,98.7003,98.95374,2.780264,42.3201,100.2818,100.2464,42.87738
1971-07,98.82082,,98.40006,98.71193,2.486586,42.33128,100.3562,100.3354,43.01957
1971-08,98.35667,,98.11648,98.48354,2.20464,42.34787,100.3674,100.3487,43.16082
1971-09,98.00854,,97.92712,98.33102,2.033238,42.40351,100.295,100.2622,43.30109
1971-10,97.95322,,97.88493,98.29705,2.021259,42.52157,100.1532,100.0928,43.44036
1971-11,98.1804,,98.01596,98.40258,2.183041,42.71399,99.97443,99.87931,43.5786
1971-12,98.5479,,98.3092,98.63876,2.512213,42.97663,99.79845,99.66912,43.71577
1972-01,98.9155,,98.72323,98.97221,2.988201,43.29195,99.66402,99.50856,43.85184
1972-02,99.178,,99.20557,99.36067,3.567533,43.63733,99.605,99.43806,43.98677
1972-03,99.33909,,99.72002,99.775,4.230956,43.99701,99.64362,99.4842,44.12053
1972-04,99.40889,,100.2309,100.1864,4.948469,44.35524,99.77863,99.64545,44.25309
1972-05,99.4835,,100.7173,100.5782,5.682,44.70275,99.99677,99.906,44.38439
1972-06,99.63541,,101.1781,100.9493,6.424205,45.03883,100.2773,100.2411,44.5144
1972-07,99.79929,,101.603,101.2915,7.151734,45.3587,100.5904,100.615,44.64307
1972-08,100.0206,,101.9856,101.5997,7.819637,45.65932,100.906,100.992,44.77036
1972-09,100.2918,,102.3202,101.8692,8.335177,45.93792,101.2001,101.3433,44.89622
1972-10,100.6111,,102.6033,102.0971,8.633387,46.19262,101.4617,101.6557,45.02062
1972-11,100.9525,,102.8317,102.2811,8.680723,46.42187,101.6858,101.9234,45.14352
1972-12,101.3064,,102.9785,102.3993,8.461582,46.61313,101.8695,102.1428,45.2649
1973-01,101.6195,103.9164,102.9945,102.4122,7.973392,46.74379,102.0105,102.3112,45.38474
1973-02,101.7615,103.1338,102.6702,102.151,7.059783,46.71803,102.1053,102.4244,45.50301
1973-03,101.7739,102.2955,102.2089,101.7795,5.978659,46.62744,102.1516,102.4797,45.61972
1973-04,101.7678,101.4565,101.654,101.3326,4.815813,46.49131,102.1531,102.4815,45.73487
1973-05,101.6706,100.7985,101.0396,100.8378,3.629237,46.32512,102.1155,102.4366,45.84846
1973-06,101.4336,100.4424,100.4137,100.3337,2.46865,46.15068,102.0464,102.354,45.96053
1973-07,101.1287,100.2839,99.83498,99.86758,1.402986,45.99508,101.9571,102.2475,46.0711
1973-08,100.7442,100.1447,99.34734,99.47485,0.4807018,45.87881,101.8601,102.1315,46.18021
1973-09,100.2486,99.93051,98.96178,99.16433,-0.2842755,45.80733,101.7663,102.0195,46.2879
1973-10,99.69572,99.56487,98.68479,98.94125,-0.8844932,45.78405,101.6851,101.9225,46.39423
1973-11,99.35832,98.99815,98.53683,98.82208,-1.298877,45.8189,101.6216,101.8466,46.49927
1973-12,99.31933,98.36758,98.52394,98.8117,-1.497308,45.91519,101.5733,101.7889,46.60308
1974-01,99.36739,97.94765,98.63285,98.89941,-1.447449,46.06719,101.5261,101.7327,46.70573
1974-02,99.35719,97.95892,98.8093,99.04152,-1.001865,46.24998,101.4616,101.6556,46.80732
1974-03,99.24191,98.16618,98.9862,99.18399,-0.4183639,46.43237,101.3636,101.5385,46.90792
1974-04,99.00289,98.48347,99.10074,99.27624,0.2013367,46.58492,101.2271,101.3755,47.00764
1974-05,98.68433,98.76686,99.10424,99.27906,0.7760195,46.68462,101.0505,101.1646,47.10658
1974-06,98.35191,98.90806,98.96446,99.16649,1.224991,46.71603,100.8309,100.9022,47.20485
1974-07,97.96993,98.96188,98.68714,98.94314,1.492486,46.68155,100.5622,100.5814,47.30256
1974-08,97.45337,99.00507,98.29137,98.62439,1.550045,46.58995,100.2388,100.1951,47.39983
1974-09,96.9296,99.08247,97.8334,98.25555,1.441693,46.46773,99.86179,99.74478,47.49679
1974-10,96.49342,99.16383,97.40009,97.90657,1.249603,46.35617,99.44986,99.25277,47.59356
1974-11,96.16904,99.2719,97.04967,97.62434,1.0134,46.28323,99.02824,98.74918,47.69026
1974-12,95.98532,99.40096,96.82111,97.44027,0.7682215,46.26792,98.6207,98.26241,47.78701
1975-01,95.97899,99.61432,96.75394,97.38617,0.5696269,46.32961,98.24252,97.81072,47.88394
1975-02,96.01743,99.91517,96.84369,97.45845,0.4686582,46.46673,97.90654,97.40942,47.98116
1975-03,96.08528,100.2387,97.06886,97.6398,0.510771,46.66953,97.62704,97.0756,48.07878
1975-04,96.20638,100.5622,97.40887,97.91364,0.7377014,46.92857,97.42071,96.82914,48.1769
1975-05,96.41553,100.7868,97.83346,98.25559,1.167551,47.22968,97.30508,96.69104,48.27559
1975-06,96.71806,100.825,98.33511,98.65962,1.827075,47.56956,97.29196,96.67537,48.37495
1975-07,97.12122,100.7871,98.88351,99.10129,2.68258,47.93382,97.37418,96.77357,48.47503
1975-08,97.57232,100.7372,99.46,99.56559,3.69959,48.31358,97.53562,96.9664,48.57589
1975-09,98.03674,100.7312,100.0439,100.0359,4.801649,48.69895,97.75403,97.22726,48.67757
1975-10,98.44746,100.867,100.5918,100.4771,5.851654,49.06878,97.998,97.51866,48.78009
1975-11,98.8421,101.2901,101.0659,100.859,6.743927,49.40454,98.23704,97.80417,48.88348
1975-12,99.19287,101.8526,101.4445,101.1639,7.407866,49.69538,98.44969,98.05817,48.98775
1976-01,99.45337,102.3065,101.7209,101.3865,7.787949,49.93773,98.63202,98.27593,49.09288
1976-02,99.64935,102.5627,101.891,101.5234,7.881994,50.12923,98.78757,98.46172,49.1989
1976-03,99.73856,102.6481,101.9759,101.5918,7.73623,50.27999,98.91927,98.61903,49.30577
1976-04,99.77559,102.655,102.0108,101.62,7.412437,50.40712,99.02306,98.743,49.4135
1976-05,99.78304,102.6554,102.0117,101.6207,6.963037,50.5183,99.09478,98.82866,49.52205
1976-06,99.75415,102.6946,101.9723,101.589,6.392155,50.61028,99.13897,98.88143,49.63139
1976-07,99.64535,102.7901,101.8877,101.5208,5.730108,50.68047,99.17979,98.9302,49.74151
1976-08,99.52544,102.8931,101.7508,101.4106,4.991555,50.72519,99.24535,99.00851,49.85236
1976-09,99.40414,102.998,101.5484,101.2475,4.186091,50.73753,99.3522,99.13612,49.96391
1976-10,99.27135,103.0395,101.2903,101.0396,3.369651,50.72222,99.48788,99.29818,50.07611
1976-11,99.13783,102.9934,100.9908,100.7985,2.594171,50.68618,99.6265,99.46375,50.18891
1976-12,99.00803,102.8348,100.6599,100.5319,1.889139,50.6342,99.74193,99.60162,50.30227
1977-01,98.85361,102.5843,100.324,100.2614,1.285031,50.57944,99.82085,99.69587,50.41611
1977-02,98.74323,102.2609,100.0217,100.018,0.8221627,50.54138,99.85804,99.7403,50.5304
1977-03,98.67576,101.9277,99.75444,99.80272,0.4787458,50.5207,99.85425,99.73576,50.64507
1977-04,98.57032,101.6036,99.53674,99.62739,0.2336628,50.52491,99.81686,99.69111,50.76006
1977-05,98.41444,101.3917,99.38248,99.50315,0.08482196,50.56115,99.7579,99.6207,50.87532
1977-06,98.28883,101.3921,99.2935,99.4315,0.04002071,50.63054,99.69438,99.54482,50.99078
1977-07,98.24299,101.503,99.27139,99.41368,0.1056582,50.73402,99.65011,99.49194,51.10639
1977-08,98.26077,101.6261,99.30996,99.44475,0.2827694,50.86862,99.64619,99.48726,51.22207
1977-09,98.30626,101.7606,99.38298,99.50356,0.558693,51.021,99.69012,99.53973,51.33776
1977-10,98.3457,101.8807,99.45919,99.56493,0.8929155,51.17513,99.76199,99.62556,51.45339
1977-11,98.38256,102.0058,99.50772,99.60402,1.240645,51.31502,99.83195,99.70913,51.56888
1977-12,98.45787,102.0812,99.51667,99.61123,1.580255,51.43435,99.87559,99.76125,51.68415
1978-01,98.53268,102.0576,99.48743,99.58768,1.886495,51.53362,99.8894,99.77776,51.79913
1978-02,98.57279,102.0221,99.47213,99.57536,2.173101,51.63969,99.8826,99.76963,51.91373
1978-03,98.63396,102.0155,99.52745,99.61991,2.496644,51.78202,99.87094,99.7557,52.02788
1978-04,98.74116,102.0685,99.6832,99.74535,2.872655,51.97631,99.87222,99.75723,52.1415
1978-05,98.90803,102.2077,99.94142,99.95332,3.28856,52.22388,99.90182,99.79259,52.2545
1978-06,99.11024,102.4031,100.2842,100.2294,3.723185,52.51561,99.96749,99.87103,52.36679
1978-07,99.2787,102.6342,100.6676,100.5381,4.128601,52.82862,100.0621,99.98408,52.47829
1978-08,99.45818,102.8997,101.054,100.8494,4.471539,53.14323,100.1723,100.1157,52.58892
1978-09,99.59915,103.1922,101.3981,101.1265,4.732093,53.43536,100.2848,100.25,52.69858
1978-10,99.77898,103.4384,101.6844,101.3571,4.92726,53.69666,100.3918,100.3779,52.80717
1978-11,99.90088,103.6166,101.9203,101.547,5.097357,53.93073,100.4941,100.5,52.91462
1978-12,99.99535,103.717,102.117,101.7055,5.26682,54.1433,100.6041,100.6314,53.02084
1979-01,100.1789,103.7681,102.2963,101.8499,5.456685,54.34565,100.7498,100.8054,53.12573
1979-02,100.3993,103.7367,102.4682,101.9883,5.62225,54.54301,100.9573,101.0533,53.22922
1979-03,100.6533,103.6824,102.6075,102.1006,5.677329,54.72186,101.2309,101.3801,53.33123
1979-04,100.9253,103.5829,102.6736,102.1538,5.548533,54.86024,101.5284,101.7354,53.43167
1979-05,101.0943,103.3893,102.6406,102.1272,5.208573,54.944,101.7918,102.05,53.53047
1979-06,101.0618,103.1246,102.5049,102.0179,4.675298,54.97087,101.9771,102.2712,53.62756
1979-07,100.9044,102.8725,102.2809,101.8375,4.012266,54.94825,102.0857,102.401,53.72289
1979-08,100.6652,102.6306,101.9955,101.6077,3.28749,54.89031,102.1412,102.4673,53.81639
1979-09,100.5118,102.3578,101.687,101.3591,2.58646,54.81744,102.1703,102.502,53.90804
1979-10,100.374,102.0104,101.3833,101.1146,1.951872,54.74475,102.1878,102.5229,53.99781
1979-11,100.2974,101.6093,101.0981,100.8848,1.388506,54.67956,102.1968,102.5338,54.08567
1979-12,100.3015,101.1766,100.8484,100.6838,0.901114,54.6312,102.1898,102.5254,54.17162
1980-01,100.2964,100.7259,100.6156,100.4963,0.448994,54.58966,102.1502,102.478,54.25565
1980-02,100.1984,100.4896,100.3672,100.2963,-0.01039455,54.53734,102.0597,102.37,54.33778
1980-03,99.93573,100.3421,100.0752,100.0611,-0.480447,54.45895,101.9083,102.1891,54.41803
1980-04,99.50648,100.2418,99.74171,99.79247,-0.9197317,54.35567,101.7073,101.9491,54.49643
1980-05,99.00075,100.1731,99.39953,99.51688,-1.271633,54.24532,101.4782,101.6754,54.57301
1980-06,98.62929,100.0413,99.09527,99.27184,-1.487044,54.15342,101.2443,101.3961,54.64784
1980-07,98.34744,99.9465,98.86402,99.08559,-1.544908,54.09935,101.0262,101.1355,54.72097
1980-08,98.18688,99.90491,98.69946,98.95306,-1.476483,54.07986,100.8412,100.9146,54.79247
1980-09,97.97565,99.73793,98.57629,98.85387,-1.342882,54.08131,100.7037,100.7504,54.86239
1980-10,97.73936,99.31927,98.46739,98.76615,-1.197932,54.08894,100.6221,100.6529,54.93082
1980-11,97.59113,98.74191,98.3701,98.6878,-1.057318,54.10142,100.5985,100.6247,54.99783
1980-12,97.48679,98.32587,98.29435,98.62679,-0.9278322,54.12431,100.6244,100.6557,55.0635
1981-01,97.53298,97.96294,98.22962,98.57466,-0.8018396,54.15194,100.6723,100.7129,55.12791
1981-02,97.61043,97.53262,98.16391,98.52174,-0.6592741,54.17779,100.7104,100.7584,55.19114
1981-03,97.64883,97.05972,98.08802,98.46061,-0.4812754,54.19685,100.716,100.765,55.25329
1981-04,97.63007,96.73373,98.01469,98.40157,-0.2564507,54.21627,100.6896,100.7335,55.31443
1981-05,97.63045,96.55991,97.94821,98.34801,-0.01255961,54.23851,100.6428,100.6777,55.37468
1981-06,97.67937,96.27444,97.9142,98.32062,0.22981,54.27787,100.5883,100.6125,55.43412
1981-07,97.75901,95.92913,97.9253,98.32957,0.4477066,54.34156,100.5315,100.5447,55.49287
1981-08,97.7951,95.56053,97.96849,98.36435,0.6335762,54.4225,100.4735,100.4755,55.55102
1981-09,97.77818,95.53526,98.0436,98.42484,0.8125902,54.52077,100.414,100.4044,55.6087
1981-10,97.68774,95.68589,98.12539,98.49072,0.9863959,54.62247,100.3543,100.333,55.666
1981-11,97.62955,95.74718,98.18408,98.53798,1.127016,54.71115,100.2937,100.2606,55.72304
1981-12,97.60489,95.82172,98.20818,98.5574,1.212307,54.78046,100.2263,100.1802,55.77993
1982-01,97.64922,95.90777,98.19069,98.5433,1.245762,54.82654,100.1375,100.0741,55.8368
1982-02,97.65608,96.03015,98.12891,98.49355,1.236953,54.84794,100.01,99.92176,55.89376
1982-03,97.53355,96.35967,97.99877,98.38873,1.170485,54.83122,99.83176,99.70892,55.95092
1982-04,97.31779,96.67983,97.78842,98.21932,1.020855,54.76974,99.60671,99.44011,56.00842
1982-05,97.05486,96.87909,97.52499,98.00716,0.8115773,54.6787,99.34857,99.13179,56.06635
1982-06,96.73627,96.83615,97.25074,97.78629,0.5599816,54.58182,99.07858,98.8093,56.12484
1982-07,96.4019,96.42617,97.0146,97.59611,0.3038895,54.50669,98.8253,98.50679,56.18401
1982-08,96.21793,95.97456,96.89672,97.50117,0.1397647,54.49856,98.61817,98.2594,56.24397
1982-09,96.24946,95.63973,96.95604,97.54893,0.1286663,54.59092,98.47991,98.09426,56.30482
1982-10,96.52412,95.65932,97.22411,97.76483,0.3286154,54.80197,98.4157,98.01757,56.36665
1982-11,97.0006,95.86317,97.67337,98.12666,0.7411723,55.11666,98.42164,98.02466,56.42957
1982-12,97.61513,96.27008,98.23406,98.57824,1.306172,55.49599,98.48757,98.1034,56.49363
1983-01,98.16595,97.08945,98.8205,99.05054,1.942967,55.8918,98.59471,98.23137,56.55892
1983-02,98.62151,98.10889,99.35571,99.48159,2.575709,56.26066,98.72189,98.38327,56.6255
1983-03,98.89079,99.10751,99.80499,99.84343,3.194598,56.58286,98.84868,98.53471,56.69342
1983-04,98.9693,99.65829,100.1403,100.1135,3.784287,56.84239,98.95708,98.66418,56.76273
1983-05,98.99104,99.77301,100.3862,100.3116,4.342259,57.05299,99.03602,98.75847,56.83347
1983-06,99.0296,99.76237,100.5622,100.4533,4.843745,57.22562,99.08717,98.81957,56.90569
1983-07,99.15709,99.71039,100.706,100.5691,5.274553,57.38168,99.13259,98.87383,56.97942
1983-08,99.32494,99.69046,100.8522,100.6868,5.582432,57.54091,99.19938,98.95359,57.05468
1983-09,99.47704,99.61192,100.9977,100.804,5.698007,57.70151,99.30462,99.07928,57.13152
1983-10,99.6225,99.65082,101.1401,100.9187,5.584121,57.86218,99.43853,99.23923,57.20993
1983-11,99.7641,99.91764,101.275,101.0274,5.268347,58.02039,99.57618,99.40365,57.28995
1983-12,99.87321,100.2129,101.3659,101.1006,4.791778,58.15523,99.68683,99.5358,57.37157
1984-01,99.94904,100.3768,101.3781,101.1104,4.213119,58.24659,99.74296,99.60284,57.45481
1984-02,99.94922,100.199,101.2952,101.0436,3.598033,58.28494,99.73031,99.58774,57.53968
1984-03,99.9149,99.87163,101.1353,100.9148,3.000088,58.28039,99.66148,99.50552,57.62618
1984-04,99.93089,99.55041,100.9507,100.7661,2.499193,58.26299,99.59399,99.42491,57.71432
1984-05,99.99994,99.27116,100.7867,100.6341,2.11364,58.25888,99.59455,99.42558,57.80412
1984-06,100.0664,99.06565,100.6722,100.5419,1.850773,58.28474,99.70336,99.55555,57.89558
1984-07,100.0677,99.24079,100.6226,100.5019,1.686989,58.3497,99.89318,99.78227,57.98868
