country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0528,,101.1368,100.9532,9.3513,37.72702,97.93483,97.52025,37.30295
1968-05,101.4876,,101.4525,101.2184,9.206234,37.98178,98.00275,97.59934,37.43798
1968-06,101.9294,,101.7787,101.4923,9.00491,38.24281,98.12152,97.73765,37.57445
1968-07,102.3573,,102.1021,101.7639,8.764545,38.5051,98.28271,97.92535,37.71234
1968-08,102.7403,,102.3851,102.0016,8.476175,38.75441,98.47112,98.14475,37.85159
1968-09,102.975,,102.6098,102.1902,8.161136,38.98366,98.67475,98.38187,37.99215
1968-10,103.0708,,102.7814,102.3344,7.864715,39.19462,98.89241,98.63533,38.13397
1968-11,103.1182,,102.9321,102.4609,7.641956,39.39929,99.12718,98.90871,38.27697
1968-12,103.1937,,103.0739,102.58,7.507143,39.6021,99.37849,99.20135,38.42109
1969-01,103.312,,103.2075,102.6922,7.435476,39.80329,99.63256,99.49722,38.56627
1969-02,103.4719,,103.3927,102.8477,7.421338,40.02579,99.87237,99.77647,38.7124
1969-03,103.6605,,103.5534,102.9827,7.349971,40.24024,100.087,100.0264,38.85942
1969-04,103.7742,,103.6717,103.082,7.189668,40.43947,100.282,100.2535,39.00726
1969-05,103.7552,,103.7139,103.1175,6.919739,40.61002,100.4667,100.4686,39.15581
1969-06,103.7216,,103.6494,103.0633,6.528294,40.73941,100.6434,100.6743,39.30501
1969-07,103.7427,,103.4675,102.9106,6.019401,40.82287,100.7963,100.8523,39.45476
1969-08,103.8322,,103.1837,102.6722,5.448348,40.86588,100.8995,100.9726,39.60499
1969-09,103.846,,102.8186,102.3656,4.854571,40.87615,100.9266,101.0041,39.75561
1969-10,103.7173,,102.3968,102.0114,4.25674,40.86304,100.8634,100.9305,39.90654
1969-11,103.4835,,101.9498,101.636,3.653517,40.83875,100.7142,100.7567,40.0577
1969-12,103.211,,101.5012,101.2593,3.056787,40.81266,100.5145,100.5243,40.20903
1970-01,102.9044,,101.104,100.9257,2.51925,40.80603,100.3491,100.3316,40.36044
1970-02,102.5752,,100.7875,100.6599,2.011474,40.8309,100.3092,100.2851,40.51186
1970-03,102.1842,,100.5483,100.459,1.605225,40.88619,100.4491,100.448,40.66324
1970-04,101.808,,100.3775,100.3156,1.308374,40.96857,100.733,100.7787,40.81448
1970-05,101.5031,,100.2651,100.2212,1.142863,41.07413,101.0827,101.1859,40.96552
1970-06,101.3574,,100.1883,100.1567,1.11514,41.19371,101.4133,101.5709,41.11627
1970-07,101.2676,,100.1352,100.1121,1.223743,41.32244,101.6654,101.8644,41.26666
1970-08,101.0454,,100.0865,100.0712,1.435314,41.45243,101.7973,102.018,41.41662
1970-09,100.6684,,100.0256,100.0201,1.71396,41.57675,101.7842,102.0027,41.56609
1970-10,100.2595,,99.9588,99.96394,2.042921,41.69783,101.624,101.8162,41.71502
1970-11,100.0169,,99.89817,99.91302,2.404506,41.82072,101.3342,101.4787,41.86335
1970-12,99.97403,,99.83893,99.86327,2.770509,41.94337,100.9574,101.0399,42.01104
1971-01,99.95885,,99.75981,99.79683,3.065133,42.05679,100.5769,100.5969,42.15805
1971-02,99.96161,,99.65056,99.70508,3.246626,42.15653,100.2809,100.2522,42.30436
1971-03,99.78484,,99.49422,99.57379,3.299471,42.23521,100.1279,100.074,42.44992
1971-04,99.56773,,99.28481,99.39793,3.225626,42.29006,100.1081,100.051,42.59469
1971-05,99.39436,,99.03808,99.19072,3.051567,42.32754,100.1766,100.1308,42.73865
1971-06,99.18584,,98.76041,98.95753,2.807431,42.35019,100.2759,100.2464,42.88175
1971-07,98.79222,,98.46391,98.70853,2.518298,42.36306,100.3523,100.3354,43.02395
1971-08,98.32259,,98.18456,98.47393,2.241466,42.38158,100.3638,100.3487,43.16522
1971-09,97.97035,,98.00047,98.31933,2.075321,42.4396,100.2895,100.2622,43.30551
1971-10,97.91439,,97.96785,98.29195,2.072291,42.56194,100.144,100.0928,43.4448
1971-11,98.14424,,98.10593,98.4079,2.240112,42.75755,99.96069,99.87931,43.58305
1971-12,98.51608,,98.39973,98.65464,2.568264,43.02059,99.78018,99.66912,43.72023
1972-01,98.88803,,98.80561,98.99549,3.033278,43.33249,99.6423,99.50856,43.85631
1972-02,99.15362,,99.26869,99.38439,3.589047,43.66954,99.58176,99.43806,43.99126
1972-03,99.3166,,99.75848,99.79571,4.222173,44.01846,99.62138,99.4842,44.12503
1972-04,99.38724,,100.2437,100.2032,4.907575,44.36548,99.75986,99.64545,44.2576
1972-05,99.46272,,100.7069,100.5922,5.611404,44.70271,99.98361,99.906,44.38892
1972-06,99.61643,,101.1485,100.963,6.328284,45.03024,100.2713,100.2411,44.51894
1972-07,99.78224,,101.5599,101.3086,7.036868,45.34409,100.5925,100.615,44.64762
1972-08,100.0062,,101.9363,101.6246,7.692764,45.64189,100.9162,100.992,44.77493
1972-09,100.2805,,102.273,101.9074,8.204117,45.92139,101.2179,101.3433,44.9008
1972-10,100.6037,,102.5668,102.1541,8.502865,46.18092,101.4862,101.6557,45.02522
1972-11,100.949,,102.8132,102.3611,8.561514,46.41825,101.7161,101.9234,45.14813
1972-12,101.3072,,102.9813,102.5023,8.364758,46.61916,101.9045,102.1428,45.26952
1973-01,101.624,103.919,103.0138,102.5295,7.903598,46.75732,102.0491,102.3112,45.38937
1973-02,101.7676,103.1395,102.6874,102.2554,7.009616,46.73061,102.1463,102.4244,45.50765
1973-03,101.7802,102.3046,102.2202,101.8631,5.949468,46.63732,102.1938,102.4797,45.62437
1973-04,101.7739,101.4689,101.6625,101.3947,4.81116,46.49997,102.1953,102.4815,45.73953
1973-05,101.6756,100.8135,101.0521,100.8821,3.652747,46.33559,102.1568,102.4366,45.85314
1973-06,101.4358,100.4588,100.4373,100.3658,2.522763,46.16624,102.0859,102.354,45.96522
1973-07,101.1274,100.301,99.87266,99.8916,1.484278,46.01713,101.9944,102.2475,46.0758
1973-08,100.7383,100.1624,99.39825,99.49319,0.5808452,45.907,101.8948,102.1315,46.18492
1973-09,100.2369,99.94899,99.02299,99.17805,-0.1765062,45.84034,101.7986,102.0195,46.29262
1973-10,99.67744,99.5848,98.75215,98.9506,-0.7815843,45.81998,101.7153,101.9225,46.39897
1973-11,99.33607,99.02033,98.60494,98.82697,-1.21287,45.85526,101.6502,101.8466,46.50401
1973-12,99.29662,98.39227,98.58743,98.81226,-1.436531,45.94946,101.6006,101.7889,46.60783
1974-01,99.34525,97.974,98.68747,98.89628,-1.411368,46.0974,101.5523,101.7327,46.71049
1974-02,99.33492,97.98523,98.85337,99.0356,-0.9742783,46.27533,101.4861,101.6556,46.81209
1974-03,99.21828,98.19166,99.02052,99.17597,-0.3947992,46.4532,101.3855,101.5385,46.9127
1974-04,98.97645,98.50769,99.12834,99.26653,0.2208068,46.60265,101.2456,101.3755,47.01243
1974-05,98.65412,98.78996,99.12984,99.26778,0.7895758,46.70144,101.0644,101.1646,47.11138
1974-06,98.31779,98.9306,98.99389,99.1536,1.231286,46.73468,100.8391,100.9022,47.20966
1974-07,97.93129,98.98421,98.72591,98.92857,1.494053,46.70465,100.5636,100.5814,47.30738
1974-08,97.40864,99.02722,98.34437,98.60814,1.55275,46.61982,100.2319,100.1951,47.40467
1974-09,96.87868,99.10431,97.90338,98.2378,1.451488,46.50571,99.84516,99.74478,47.50164
1974-10,96.43736,99.18536,97.48648,97.88769,1.270279,46.40202,99.42264,99.25277,47.59841
1974-11,96.10915,99.29299,97.14959,97.60477,1.047557,46.33561,98.99018,98.74918,47.69512
1974-12,95.92326,99.42154,96.93011,97.42045,0.8166943,46.32473,98.57217,98.26241,47.79189
1975-01,95.91686,99.63405,96.86592,97.36655,0.6302983,46.38795,98.18427,97.81072,47.88883
1975-02,95.95575,99.93371,96.95279,97.4395,0.5369947,46.52382,97.83965,97.40942,47.98606
1975-03,96.02441,100.256,97.17018,97.62206,0.5808096,46.723,97.55298,97.0756,48.08369
1975-04,96.14693,100.5782,97.49828,97.89761,0.8020851,46.97644,97.34133,96.82914,48.18181
1975-05,96.35855,100.8019,97.90787,98.24157,1.21834,47.27042,97.22273,96.69104,48.28052
1975-06,96.66464,100.84,98.39145,98.64768,1.855132,47.60167,97.20928,96.67537,48.37988
1975-07,97.07256,100.8022,98.91997,99.09153,2.680095,47.95638,97.29362,96.77358,48.47998
1975-08,97.52898,100.7525,99.47588,99.55838,3.660252,48.32623,97.45921,96.9664,48.58085
1975-09,97.99889,100.7465,100.0396,100.0318,4.722232,48.70182,97.68322,97.22726,48.68254
1975-10,98.41446,100.8818,100.5696,100.4769,5.734475,49.06293,97.93346,97.51866,48.78507
1975-11,98.81376,101.3032,101.0295,100.8631,6.595684,49.39177,98.17865,97.80418,48.88847
1975-12,99.16866,101.8635,101.398,101.1725,7.237856,49.67764,98.39677,98.05817,48.99274
1976-01,99.43224,102.3156,101.668,101.3993,7.607331,49.91684,98.58378,98.27593,49.09789
1976-02,99.63053,102.5707,101.8353,101.5398,7.701709,50.10695,98.74332,98.46172,49.20391
1976-03,99.72079,102.6558,101.9202,101.6111,7.565146,50.25767,98.87842,98.61903,49.3108
1976-04,99.75826,102.6627,101.9567,101.6417,7.256939,50.38549,98.98488,98.743,49.41854
1976-05,99.7658,102.6631,101.9599,101.6445,6.827446,50.49778,99.05843,98.82866,49.5271
1976-06,99.73657,102.7021,101.924,101.6143,6.280817,50.59144,99.10375,98.88143,49.63646
1976-07,99.62648,102.7972,101.8441,101.5472,5.645974,50.66398,99.14563,98.9302,49.74659
1976-08,99.50517,102.8998,101.7136,101.4376,4.936431,50.71181,99.21288,99.00851,49.85745
1976-09,99.38243,103.0043,101.5196,101.2747,4.161036,50.72832,99.32247,99.13612,49.96901
1976-10,99.24807,103.0456,101.2713,101.0662,3.373154,50.7179,99.46164,99.29818,50.08122
1976-11,99.11297,102.9997,100.9825,100.8236,2.622713,50.68717,99.60381,99.46375,50.19403
1976-12,98.98164,102.8418,100.6625,100.5549,1.938579,50.64068,99.72221,99.60162,50.3074
1977-01,98.8254,102.5922,100.3371,100.2816,1.350972,50.5912,99.80316,99.69588,50.42125
1977-02,98.71372,102.2702,100.0435,100.0351,0.8992776,50.55755,99.84131,99.7403,50.53555
1977-03,98.64545,101.9383,99.78363,99.81683,0.563045,50.54064,99.83742,99.73576,50.65023
1977-04,98.53876,101.6155,99.57175,99.63889,0.3222051,50.54784,99.79907,99.69112,50.76524
1977-05,98.38105,101.4044,99.42153,99.51274,0.175046,50.58618,99.7386,99.6207,50.88051
1977-06,98.25397,101.4047,99.335,99.44007,0.1293009,50.65686,99.67344,99.54482,50.99598
1977-07,98.20758,101.5152,99.31351,99.42203,0.1909516,50.76073,99.62803,99.49194,51.1116
1977-08,98.22556,101.6378,99.35088,99.45341,0.3607759,50.89477,99.62401,99.48726,51.22729
1977-09,98.27159,101.7719,99.42176,99.51293,0.6264645,51.04611,99.66907,99.53973,51.343
1977-10,98.31149,101.8914,99.49592,99.57522,0.9490681,51.19925,99.74278,99.62557,51.45864
1977-11,98.34879,102.0161,99.54356,99.61522,1.285459,51.33873,99.81454,99.70914,51.57414
1977-12,98.42499,102.0911,99.55322,99.62334,1.614908,51.45848,99.85931,99.76126,51.68942
1978-01,98.50068,102.0676,99.52619,99.60064,1.912892,51.55896,99.87348,99.77776,51.80441
1978-02,98.54127,102.0322,99.51253,99.58916,2.192319,51.66594,99.8665,99.76963,51.91903
1978-03,98.60316,102.0257,99.5668,99.63474,2.507166,51.80778,99.85454,99.75571,52.03319
1978-04,98.71162,102.0784,99.71783,99.76157,2.872208,51.99968,99.85585,99.75723,52.14682
1978-05,98.88046,102.2171,99.96785,99.97154,3.27529,52.24302,99.88622,99.79259,52.25982
1978-06,99.08506,102.4118,100.2996,100.2502,3.695816,52.52904,99.95358,99.87103,52.37213
1978-07,99.25551,102.6419,100.6709,100.562,4.087868,52.83576,100.0507,99.98409,52.48365
1978-08,99.4371,102.9063,101.0454,100.8765,4.419616,53.14413,100.1637,100.1157,52.59428
1978-09,99.57973,103.1978,101.3793,101.1569,4.671854,53.43091,100.2791,100.25,52.70395
1978-10,99.76168,103.4429,101.6577,101.3907,4.860969,53.68803,100.3888,100.3779,52.81256
1978-11,99.88503,103.6205,101.8873,101.5835,5.025563,53.91879,100.4937,100.5,52.92002
1978-12,99.98062,103.7204,102.0791,101.7445,5.189061,54.1287,100.6066,100.6314,53.02624
1979-01,100.1663,103.7713,102.2538,101.8913,5.37182,54.32861,100.756,100.8055,53.13115
1979-02,100.3894,103.7401,102.4211,102.0318,5.530849,54.5235,100.9689,101.0533,53.23465
1979-03,100.6463,103.6859,102.5568,102.1457,5.583302,54.70036,101.2495,101.3801,53.33667
1979-04,100.9216,103.5869,102.6216,102.2002,5.458442,54.83805,101.5546,101.7354,53.43712
1979-05,101.0926,103.3941,102.5907,102.1742,5.129567,54.92286,101.8248,102.05,53.53593
1979-06,101.0597,103.1304,102.4603,102.0647,4.613677,54.95256,102.0148,102.2712,53.63303
1979-07,100.9003,102.8793,102.2446,101.8835,3.971904,54.93434,102.1262,102.401,53.72836
1979-08,100.6583,102.6384,101.9694,101.6524,3.269785,54.88182,102.1831,102.4673,53.82188
1979-09,100.5032,102.3667,101.6713,101.4021,2.589654,54.81459,102.213,102.502,53.91354
1979-10,100.3637,102.0207,101.3773,101.1552,1.972646,54.7471,102.2309,102.5229,54.00331
1979-11,100.2862,101.6211,101.1004,100.9227,1.42368,54.68642,102.2402,102.5338,54.09118
1979-12,100.2904,101.1901,100.8571,100.7183,0.947384,54.6415,102.233,102.5254,54.17714
1980-01,100.2852,100.7413,100.6293,100.527,0.5044168,54.60265,102.1924,102.478,54.26118
1980-02,100.1861,100.5059,100.3857,100.3225,0.05398474,54.55294,102.0996,102.37,54.34332
1980-03,99.9203,100.3589,100.0991,100.0817,-0.4074533,54.47749,101.9443,102.1891,54.42358
1980-04,99.48598,100.2591,99.77143,99.80659,-0.8400007,54.37741,101.7381,101.9491,54.50198
1980-05,98.97427,100.1906,99.43458,99.5237,-1.188731,54.26998,101.5031,101.6754,54.57858
1980-06,98.59843,100.0593,99.13429,99.27152,-1.405371,54.18027,101.2632,101.3961,54.65342
1980-07,98.31326,99.96491,98.90666,99.08035,-1.467458,54.1282,101.0395,101.1355,54.72655
1980-08,98.1508,99.92349,98.74972,98.94855,-1.401021,54.11292,100.8497,100.9146,54.79805
1980-09,97.93709,99.75718,98.63457,98.85185,-1.26935,54.1188,100.7087,100.7504,54.86798
1980-10,97.698,99.34018,98.53247,98.76611,-1.126802,54.13021,100.625,100.6529,54.93642
1980-11,97.54803,98.76511,98.4399,98.68836,-0.9894552,54.14532,100.6008,100.6247,55.00344
1980-12,97.44244,98.35072,98.36649,98.62672,-0.8637257,54.16955,100.6274,100.6557,55.06911
1981-01,97.48919,97.98923,98.3025,98.57298,-0.7417539,54.19764,100.6765,100.7129,55.13353
1981-02,97.56755,97.56062,98.23678,98.51779,-0.6038252,54.22353,100.7156,100.7584,55.19677
1981-03,97.6064,97.08961,98.16097,98.45413,-0.4309829,54.24269,100.7213,100.765,55.25892
1981-04,97.58743,96.7649,98.08776,98.39265,-0.211823,54.26222,100.6943,100.7335,55.32007
1981-05,97.58781,96.59177,98.02141,98.33692,0.02689452,54.28458,100.6463,100.6777,55.38033
1981-06,97.6373,96.30743,97.98643,98.30755,0.2642674,54.32346,100.5903,100.6125,55.43977
1981-07,97.71789,95.96349,97.99516,98.31487,0.4760262,54.38587,100.5321,100.5447,55.49853
1981-08,97.75441,95.59636,98.03527,98.34856,0.6509224,54.46515,100.4726,100.4755,55.55669
1981-09,97.73727,95.57118,98.10703,98.40883,0.8182126,54.5616,100.4116,100.4044,55.61437
1981-10,97.64577,95.72122,98.18601,98.47515,0.98205,54.6618,100.3503,100.333,55.67167
1981-11,97.58691,95.78227,98.24332,98.52328,1.116292,54.74974,100.2881,100.2606,55.72872
1981-12,97.56194,95.85651,98.26775,98.5438,1.199437,54.81928,100.2191,100.1802,55.78563
1982-01,97.6068,95.94222,98.25242,98.53092,1.234318,54.86661,100.128,100.0741,55.8425
1982-02,97.61374,96.06412,98.19447,98.48226,1.229456,54.89019,99.99714,99.92176,55.89946
1982-03,97.48977,96.39233,98.07076,98.37836,1.169556,54.87709,99.81435,99.70891,55.95663
1982-04,97.27145,96.71122,97.86949,98.20934,1.029297,54.82074,99.58352,99.44011,56.01413
1982-05,97.00542,96.90968,97.61636,97.99677,0.8306948,54.73552,99.31874,99.13178,56.07207
1982-06,96.68307,96.86691,97.35186,97.77464,0.5903487,54.64415,99.0418,98.8093,56.13057
1982-07,96.34476,96.45856,97.12312,97.58254,0.3445166,54.57324,98.78202,98.50678,56.18975
1982-08,96.15862,96.00874,97.00792,97.48579,0.1863989,54.56667,98.56957,98.25939,56.24971
1982-09,96.19052,95.67525,97.06367,97.53262,0.1750276,54.6571,98.42776,98.09425,56.31057
1982-10,96.46843,95.69476,97.3215,97.74913,0.3671219,54.86247,98.36189,98.01756,56.37241
1982-11,96.95052,95.8978,97.75513,98.1133,0.7647173,55.16843,98.36798,98.02464,56.43533
1982-12,97.5723,96.30309,98.29765,98.56891,1.310315,55.53759,98.4356,98.10339,56.4994
1983-01,98.12963,97.11922,98.86671,99.04681,1.926584,55.92366,98.54549,98.23135,56.5647
1983-02,98.59056,98.13461,99.3878,99.48441,2.540347,56.28459,98.67593,98.38325,56.63128
1983-03,98.86301,99.12926,99.82644,99.85278,3.141029,56.6008,98.80599,98.5347,56.69921
1983-04,98.94246,99.67785,100.1545,100.1283,3.712983,56.85623,98.91717,98.66416,56.76853
1983-05,98.96445,99.79211,100.3951,100.3303,4.253771,57.06384,98.99814,98.75845,56.83928
1983-06,99.00347,99.78152,100.5672,100.4749,4.740021,57.2343,99.05061,98.81955,56.91151
1983-07,99.13246,99.72974,100.7073,100.5925,5.158285,57.38828,99.0972,98.87379,56.98524
1983-08,99.30229,99.70989,100.8488,100.7114,5.457898,57.54487,99.1657,98.95357,57.06052
1983-09,99.45618,99.63166,100.9889,100.829,5.571628,57.70239,99.27364,99.07926,57.13736
1983-10,99.60336,99.6704,101.1255,100.9437,5.463238,57.85974,99.411,99.2392,57.21579
1983-11,99.74664,99.93617,101.2542,101.0518,5.158692,58.0144,99.55218,99.40361,57.29581
1983-12,99.85703,100.2303,101.3393,101.1233,4.696502,58.14591,99.66566,99.53577,57.37744
1984-01,99.93375,100.3935,101.3467,101.1295,4.132136,58.2345,99.72324,99.60281,57.46069
1984-02,99.93394,100.2164,101.26,101.0567,3.528574,58.27063,99.71026,99.58769,57.54557
1984-03,99.89924,99.89038,101.0966,100.9195,2.938622,58.26408,99.63966,99.50548,57.63208
1984-04,99.91547,99.57043,100.9078,100.7609,2.441244,58.24422,99.57043,99.42487,57.72024
1984-05,99.98541,99.29223,100.7392,100.6193,2.056558,58.23739,99.57101,99.42554,57.81005
1984-06,100.0527,99.08731,100.6226,100.5214,1.79562,58.26201,99.68261,99.5555,57.90151
1984-07,100.0537,99.26131,100.58,100.4856,1.64272,58.33101,99.87731,99.78222,57.99463
