country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0023,,101.1123,100.9323,9.347745,37.71786,97.91528,97.52025,37.30295
1968-05,101.4214,,101.4235,101.1936,9.208035,37.97091,97.98381,97.59935,37.43798
1968-06,101.8475,,101.745,101.4635,9.000159,38.23013,98.10365,97.73765,37.57445
1968-07,102.26,,102.0637,101.731,8.749248,38.49061,98.26629,97.92535,37.71234
1968-08,102.6294,,102.3426,101.9651,8.451232,38.73829,98.45641,98.14475,37.85159
1968-09,102.8557,,102.564,102.151,8.129492,38.96626,98.66187,98.38187,37.99215
1968-10,102.948,,102.7336,102.2933,7.829555,39.17638,98.88149,98.63533,38.13397
1968-11,102.9937,,102.8836,102.4193,7.605953,39.38073,99.11839,98.90871,38.27697
1968-12,103.0665,,103.0263,102.5391,7.472769,39.58385,99.37196,99.20135,38.42109
1969-01,103.1805,,103.1629,102.6537,7.405256,39.78606,99.62833,99.49722,38.56626
1969-02,103.3347,,103.3522,102.8127,7.397782,40.01011,99.87029,99.77647,38.7124
1969-03,103.5166,,103.5189,102.9526,7.336129,40.22684,100.0869,100.0264,38.85942
1969-04,103.6262,,103.6447,103.0582,7.187824,40.42896,100.2836,100.2535,39.00726
1969-05,103.6079,,103.6944,103.1,6.930269,40.60239,100.47,100.4686,39.15581
1969-06,103.5755,,103.6341,103.0494,6.547908,40.7334,100.6483,100.6743,39.30501
1969-07,103.5958,,103.4477,102.8929,6.038989,40.81505,100.8026,100.8523,39.45476
1969-08,103.6821,,103.1562,102.6481,5.46414,40.85501,100.9067,100.9726,39.60499
1969-09,103.6954,,102.7838,102.3356,4.865969,40.86235,100.9341,101.0041,39.75561
1969-10,103.5714,,102.3569,101.9771,4.264574,40.84709,100.8702,100.9305,39.90654
1969-11,103.346,,101.9071,101.5995,3.658921,40.82164,100.7197,100.7567,40.0577
1969-12,103.0832,,101.4582,101.2227,3.060571,40.79534,100.5183,100.5243,40.20903
1970-01,102.7875,,101.0622,100.8903,2.52122,40.78915,100.3513,100.3316,40.36044
1970-02,102.4702,,100.7476,100.6262,2.011085,40.81474,100.311,100.2851,40.51186
1970-03,102.0932,,100.5108,100.4274,1.601205,40.87096,100.4522,100.448,40.66324
1970-04,101.7304,,100.3427,100.2862,1.299561,40.95435,100.7387,100.7787,40.81448
1970-05,101.4364,,100.2329,100.1941,1.129335,41.06093,101.0915,101.1859,40.96552
1970-06,101.2959,,100.1586,100.1317,1.100031,41.18148,101.4251,101.5709,41.11627
1970-07,101.2094,,100.1077,100.0889,1.215349,41.3111,101.6795,101.8644,41.26666
1970-08,100.9951,,100.061,100.0497,1.436451,41.44187,101.8126,102.018,41.41662
1970-09,100.6316,,100.0019,100.0002,1.724207,41.5669,101.7994,102.0027,41.56609
1970-10,100.2374,,99.93671,99.94541,2.060198,41.68862,101.6378,101.8162,41.71502
1970-11,100.0035,,99.87747,99.89569,2.426199,41.81206,101.3453,101.4787,41.86335
1970-12,99.96211,,99.81941,99.84695,2.79403,41.93518,100.9651,101.0399,42.01104
1971-01,99.94748,,99.74148,99.78152,3.088841,42.04907,100.5812,100.5969,42.15805
1971-02,99.95013,,99.63342,99.69081,3.269741,42.14928,100.2825,100.2522,42.30436
1971-03,99.7797,,99.47836,99.56064,3.321483,42.22848,100.1281,100.074,42.44992
1971-04,99.57037,,99.27021,99.38589,3.246266,42.28384,100.1082,100.051,42.59469
1971-05,99.40319,,99.02456,99.17968,3.070636,42.32176,100.1773,100.1308,42.73865
1971-06,99.20216,,98.74796,98.94748,2.824994,42.34486,100.2775,100.2464,42.88175
1971-07,98.82262,,98.45293,98.6998,2.535023,42.35834,100.3546,100.3354,43.02395
1971-08,98.36981,,98.17532,98.46675,2.25791,42.37759,100.3662,100.3487,43.16522
1971-09,98.03018,,97.99267,98.31342,2.091392,42.43622,100.2912,100.2622,43.30551
1971-10,97.97622,,97.96088,98.28674,2.087594,42.55891,100.1444,100.0928,43.4448
1971-11,98.19785,,98.09916,98.40282,2.254246,42.7546,99.95941,99.87931,43.58305
1971-12,98.55637,,98.39251,98.64908,2.580782,43.01743,99.77728,99.66912,43.72023
1972-01,98.915,,98.79745,98.98902,3.043704,43.32891,99.63815,99.50856,43.85631
1972-02,99.17108,,99.25935,99.37679,3.59711,43.66544,99.57707,99.43806,43.99126
1972-03,99.32823,,99.74762,99.78668,4.227459,44.01367,99.61704,99.4842,44.12503
1972-04,99.39633,,100.2311,100.1926,4.909792,44.35989,99.75677,99.64545,44.2576
1972-05,99.46911,,100.6922,100.5796,5.610354,44.69616,99.98254,99.906,44.38892
1972-06,99.61732,,101.1311,100.9481,6.323369,45.02248,100.2729,100.2411,44.51894
1972-07,99.77719,,101.5392,101.2907,7.026994,45.33486,100.5969,100.615,44.64762
1972-08,99.99309,,101.9117,101.6034,7.676967,45.6309,100.9235,100.992,44.77493
1972-09,100.2576,,102.244,101.8824,8.182041,45.90837,101.228,101.3433,44.9008
1972-10,100.5692,,102.5331,102.125,8.47491,46.16574,101.4987,101.6557,45.02522
1972-11,100.9022,,102.7749,102.3281,8.528585,46.40097,101.7306,101.9234,45.14813
1972-12,101.2475,,102.939,102.4658,8.328202,46.60001,101.9208,102.1428,45.26952
1973-01,101.553,103.7167,102.9683,102.4904,7.8648,46.73665,102.0666,102.3112,45.38937
1973-02,101.6915,102.9844,102.6432,102.2175,6.973652,46.71051,102.1648,102.4244,45.50765
1973-03,101.7036,102.2,102.1779,101.8269,5.91713,46.61802,102.2127,102.4797,45.62437
1973-04,101.6976,101.4148,101.6223,101.3605,4.782917,46.48159,102.2142,102.4815,45.73953
1973-05,101.6028,100.799,101.0147,100.8504,3.629485,46.31841,102.1753,102.4366,45.85314
1973-06,101.3716,100.4658,100.4036,100.3373,2.505946,46.15072,102.1038,102.354,45.96522
1973-07,101.0741,100.3175,99.84303,99.86678,1.474838,46.00348,102.0114,102.2475,46.0758
1973-08,100.699,100.1873,99.37299,99.47218,0.5795001,45.89533,101.9109,102.1315,46.18492
1973-09,100.2156,99.9868,99.00226,99.16096,-0.1691013,45.83074,101.8139,102.0195,46.29262
1973-10,99.67615,99.64464,98.73595,98.93739,-0.7652373,45.81246,101.7299,101.9225,46.39897
1973-11,99.347,99.1143,98.59303,98.81742,-1.188014,45.84972,101.6641,101.8466,46.50401
1973-12,99.30895,98.52422,98.57929,98.80588,-1.404167,45.94567,101.6141,101.7889,46.60783
1974-01,99.35585,98.13125,98.6823,98.89235,-1.372929,46.09499,101.5653,101.7327,46.71049
1974-02,99.34589,98.1418,98.85039,99.03346,-0.934647,46.27393,101.4985,101.6556,46.81209
1974-03,99.23342,98.33575,99.01933,99.17529,-0.3547337,46.45265,101.3971,101.5385,46.9127
1974-04,99.00025,98.63266,99.1289,99.26727,0.2610129,46.60291,101.2559,101.3755,47.01243
1974-05,98.68947,98.89787,99.13245,99.27025,0.8296083,46.70266,101.0731,101.1646,47.11138
1974-06,98.36517,99.02999,98.99925,99.15843,1.270828,46.73721,100.8458,100.9022,47.20966
1974-07,97.99252,99.08036,98.73447,98.93615,1.532976,46.7087,100.5677,100.5814,47.30738
1974-08,97.48858,99.12077,98.35651,98.61885,1.591104,46.62558,100.233,100.1951,47.40467
1974-09,96.9776,99.19321,97.9192,98.25174,1.489129,46.51322,99.84284,99.74478,47.50164
1974-10,96.55208,99.26935,97.50555,97.90449,1.306705,46.41109,99.4165,99.25277,47.59841
1974-11,96.23562,99.37048,97.17113,97.62374,1.082167,46.34589,98.98015,98.74918,47.69512
1974-12,96.0564,99.49125,96.95316,97.44076,0.8489898,46.33574,98.55836,98.26241,47.79189
1975-01,96.05022,99.69091,96.88937,97.38721,0.659936,46.39919,98.16697,97.81072,47.88883
1975-02,96.08772,99.97244,96.97566,97.45965,0.5637402,46.5348,97.81924,97.40942,47.98606
1975-03,96.15392,100.2752,97.19153,97.64087,0.6041041,46.73327,97.52998,97.0756,48.08369
1975-04,96.27206,100.5779,97.51728,97.91434,0.8211547,46.98559,97.31643,96.82914,48.18181
1975-05,96.4761,100.7881,97.9239,98.25569,1.232269,47.27817,97.19676,96.69104,48.28052
1975-06,96.77123,100.8239,98.40418,98.65887,1.862787,47.60783,97.18318,96.67537,48.37988
1975-07,97.16454,100.7884,98.92949,99.09987,2.681078,47.96099,97.26828,96.77358,48.47998
1975-08,97.60462,100.7417,99.48209,99.56377,3.65393,48.32924,97.43536,96.9664,48.58085
1975-09,98.0577,100.7361,100.0422,100.034,4.70805,48.70309,97.6614,97.22726,48.68254
1975-10,98.45838,100.8632,100.5684,100.4757,5.71259,49.06237,97.9139,97.51866,48.78507
1975-11,98.84339,101.2591,101.0246,100.8587,6.566949,49.3894,98.16129,97.80418,48.88847
1975-12,99.18559,101.7855,101.3898,101.1653,7.20375,49.67365,98.38138,98.05817,48.99274
1976-01,99.43972,102.2103,101.6572,101.3898,7.56989,49.91155,98.57008,98.27593,49.09789
1976-02,99.63091,102.45,101.8228,101.5287,7.663072,50.10079,98.73106,98.46172,49.20391
1976-03,99.71794,102.5299,101.9067,101.5992,7.527301,50.25102,98.86738,98.61903,49.3108
1976-04,99.75407,102.5364,101.9427,101.6294,7.221334,50.37858,98.9748,98.743,49.41854
1976-05,99.76134,102.5368,101.9456,101.6319,6.794987,50.49071,99.04902,98.82866,49.5271
1976-06,99.73315,102.5734,101.9096,101.6016,6.252096,50.58432,99.09475,98.88143,49.63646
1976-07,99.62701,102.6628,101.8299,101.5347,5.621021,50.65689,99.137,98.9302,49.74659
1976-08,99.51003,102.7592,101.6997,101.4255,4.915551,50.70489,99.20486,99.00851,49.85745
1976-09,99.3917,102.8573,101.5065,101.2632,4.144882,50.72177,99.31544,99.13612,49.96901
1976-10,99.26215,102.8962,101.2596,101.056,3.362381,50.71203,99.45586,99.29818,50.08122
1976-11,99.13189,102.8531,100.9728,100.8152,2.617824,50.68232,99.59932,99.46375,50.19403
1976-12,99.00526,102.7047,100.6556,100.5489,1.939795,50.63722,99.71879,99.60162,50.3074
1977-01,98.85461,102.4702,100.3334,100.2784,1.358014,50.58936,99.80046,99.69588,50.42125
1977-02,98.74693,102.1676,100.0431,100.0347,0.9112535,50.55734,99.83896,99.7403,50.53555
1977-03,98.68111,101.8558,99.78615,99.81902,0.5788761,50.54191,99.83503,99.73576,50.65023
1977-04,98.57825,101.5525,99.5763,99.64286,0.3405573,50.55014,99.79633,99.69112,50.76524
1977-05,98.42618,101.3542,99.42622,99.51686,0.193797,50.58856,99.73532,99.6207,50.88051
1977-06,98.30363,101.3545,99.33681,99.44182,0.145246,50.65779,99.66957,99.54482,50.99598
1977-07,98.25891,101.4583,99.30836,99.41792,0.1997754,50.75809,99.62376,99.49194,51.1116
1977-08,98.27626,101.5735,99.33394,99.4394,0.3573622,50.88609,99.6197,99.48726,51.22729
1977-09,98.32063,101.6994,99.38815,99.48491,0.6054283,51.02885,99.66516,99.53973,51.343
1977-10,98.35911,101.8118,99.44227,99.53034,0.9063035,51.17163,99.73954,99.62557,51.45864
1977-11,98.39507,101.9289,99.47054,99.55408,1.220842,51.30107,99.81195,99.70914,51.57414
1977-12,98.46854,101.9994,99.46939,99.55311,1.536286,51.41515,99.85712,99.76126,51.68942
1978-01,98.54152,101.9773,99.45312,99.53944,1.841777,51.5211,99.87142,99.77776,51.80441
1978-02,98.58065,101.9441,99.45818,99.54369,2.136942,51.63772,99.86437,99.76963,51.91903
1978-03,98.64033,101.9379,99.53092,99.60476,2.467648,51.78911,99.85231,99.75571,52.03319
1978-04,98.74491,101.9875,99.69622,99.74353,2.845212,51.9884,99.85363,99.75723,52.14682
1978-05,98.9077,102.1178,99.95521,99.96095,3.257366,52.23642,99.88426,99.79259,52.25982
1978-06,99.10498,102.3007,100.2911,100.2429,3.685076,52.52457,99.95223,99.87103,52.37213
1978-07,99.26933,102.5169,100.6629,100.555,4.084995,52.83156,100.0502,99.98409,52.48365
1978-08,99.44441,102.7653,101.0357,100.868,4.427402,53.13902,100.1643,100.1157,52.59428
1978-09,99.58194,103.0391,101.3669,101.1461,4.694451,53.42438,100.2807,100.25,52.70395
1978-10,99.75737,103.2694,101.6424,101.3773,4.901782,53.67996,100.3914,100.3779,52.81256
1978-11,99.8763,103.4362,101.8694,101.5678,5.084109,53.90928,100.4973,100.5,52.92002
1978-12,99.96847,103.5302,102.0587,101.7268,5.256657,54.11787,100.6111,100.6314,53.02624
1979-01,100.1475,103.578,102.231,101.8715,5.425792,54.31653,100.7619,100.8055,53.13115
1979-02,100.3626,103.5486,102.3961,102.01,5.562723,54.51018,100.9767,101.0533,53.23465
1979-03,100.6103,103.4977,102.5296,102.1221,5.593393,54.68588,101.2598,101.3801,53.33667
1979-04,100.8757,103.4047,102.5928,102.1752,5.451671,54.82264,101.5677,101.7354,53.43712
1979-05,101.0406,103.2235,102.5607,102.1483,5.112207,54.90685,101.8404,102.05,53.53593
1979-06,101.0089,102.9759,102.43,102.0385,4.591703,54.93634,102.032,102.2712,53.63303
1979-07,100.8553,102.7399,102.2147,101.8578,3.949773,54.91828,102.1444,102.401,53.72836
1979-08,100.6219,102.5135,101.9404,101.6275,3.250355,54.86623,102.2019,102.4673,53.82188
1979-09,100.4723,102.2583,101.6436,101.3784,2.574282,54.79967,102.232,102.502,53.91354
1979-10,100.3378,101.9332,101.3514,101.133,1.961868,54.73309,102.2501,102.5229,54.00331
1979-11,100.2631,101.5578,101.0766,100.9024,1.417689,54.67355,102.2595,102.5338,54.09118
1979-12,100.2671,101.1529,100.8356,100.7,0.946043,54.62985,102.2522,102.5254,54.17714
1980-01,100.2621,100.7312,100.6102,100.5108,0.5077003,54.5923,102.2112,102.478,54.26118
1980-02,100.1665,100.51,100.3691,100.3084,0.0619063,54.54393,102.1176,102.37,54.34332
1980-03,99.9103,100.372,100.0851,100.0699,-0.3950056,54.46987,101.9609,102.1891,54.42358
1980-04,99.49154,100.2781,99.76003,99.7971,-0.8234611,54.3712,101.7529,101.9491,54.50198
1980-05,98.99815,100.2138,99.4258,99.51651,-1.168643,54.26519,101.5157,101.6754,54.57858
1980-06,98.63577,100.0905,99.12801,99.26653,-1.382497,54.17685,101.2737,101.3961,54.65342
1980-07,98.36081,100.0018,98.90266,99.07735,-1.442633,54.12601,101.0479,101.1355,54.72655
1980-08,98.20417,99.96284,98.7477,98.94725,-1.375014,54.11181,100.8565,100.9146,54.79805
1980-09,97.99811,99.80659,98.63435,98.8521,-1.242708,54.11868,100.7142,100.7504,54.86798
1980-10,97.76758,99.4148,98.53399,98.76785,-1.099962,54.13105,100.6297,100.6529,54.93642
1980-11,97.62298,98.87451,98.44302,98.69147,-0.9629977,54.14704,100.6053,100.6247,55.00344
1980-12,97.52118,98.48519,98.37093,98.63097,-0.8380887,54.172,100.6321,100.6557,55.06911
1981-01,97.56625,98.14555,98.30805,98.57818,-0.7173076,54.2007,100.6817,100.7129,55.13353
1981-02,97.6418,97.74287,98.24314,98.52369,-0.5809669,54.22704,100.7211,100.7584,55.19677
1981-03,97.67926,97.30034,98.16798,98.46059,-0.4099441,54.24657,100.7269,100.765,55.25892
1981-04,97.66096,96.99527,98.09528,98.39957,-0.1927729,54.26638,100.6996,100.7335,55.32007
1981-05,97.66133,96.8326,98.02942,98.34427,0.04390594,54.28901,100.6512,100.6777,55.38033
1981-06,97.70906,96.56547,97.99493,98.31532,0.2793155,54.32817,100.5947,100.6125,55.43977
1981-07,97.78676,96.24233,98.00402,98.32294,0.4891816,54.39079,100.536,100.5447,55.49853
1981-08,97.82197,95.8974,98.04441,98.35686,0.6623693,54.47023,100.476,100.4755,55.55669
1981-09,97.80545,95.87375,98.11619,98.41711,0.8278534,54.5667,100.4144,100.4044,55.61437
1981-10,97.71722,96.01471,98.19508,98.48334,0.989819,54.66684,100.3525,100.333,55.67167
1981-11,97.66046,96.07207,98.25234,98.53142,1.122382,54.75478,100.2898,100.2606,55.72872
1981-12,97.6364,96.14182,98.27682,98.55196,1.204199,54.82434,100.2201,100.1802,55.78563
1982-01,97.67965,96.22234,98.26168,98.53925,1.23814,54.87178,100.1282,100.0741,55.8425
1982-02,97.68634,96.33687,98.20409,98.49091,1.232813,54.89556,99.99619,99.92176,55.89946
1982-03,97.56681,96.64523,98.08115,98.3877,1.173054,54.88291,99.81176,99.70891,55.95663
1982-04,97.35631,96.94483,97.88129,98.21991,1.033725,54.82735,99.57883,99.44011,56.01413
1982-05,97.0998,97.13129,97.63002,98.00898,0.8365621,54.74317,99.31168,99.13178,56.07207
1982-06,96.789,97.09112,97.36768,97.78874,0.5979631,54.65303,99.03223,98.8093,56.13057
1982-07,96.4628,96.70746,97.14101,97.59846,0.353916,54.58329,98.77011,98.50678,56.18975
1982-08,96.28333,96.28484,97.02703,97.50278,0.1967882,54.57742,98.55575,98.25939,56.24971
1982-09,96.31409,95.97151,97.0826,97.54943,0.1852116,54.66776,98.41265,98.09425,56.31057
1982-10,96.58204,95.98985,97.33829,97.76408,0.3751731,54.87194,98.34619,98.01756,56.37241
1982-11,97.04688,96.1806,97.76803,98.12484,0.7687589,55.17571,98.35233,98.02464,56.43533
1982-12,97.64639,96.56139,98.30553,98.57606,1.309077,55.54203,98.42057,98.10339,56.4994
1983-01,98.18376,97.32816,98.86909,99.04917,1.919432,55.92501,98.53145,98.23135,56.5647
1983-02,98.62818,98.28214,99.38489,99.48217,2.527303,56.28294,98.66307,98.38325,56.63128
1983-03,98.89088,99.21664,99.81896,99.84657,3.122374,56.59656,98.7943,98.5347,56.69921
1983-04,98.96748,99.73206,100.1437,100.1192,3.689346,56.85012,98.90648,98.66416,56.76853
1983-05,98.98869,99.83941,100.3821,100.3193,4.225682,57.05645,98.98817,98.75845,56.83928
1983-06,99.02631,99.82946,100.5527,100.4625,4.707894,57.22604,99.04112,98.81955,56.91151
1983-07,99.15067,99.78082,100.6916,100.5791,5.122556,57.37934,99.08813,98.87379,56.98524
1983-08,99.31442,99.76217,100.8319,100.697,5.419471,57.53523,99.15725,98.95357,57.06052
1983-09,99.46281,99.68866,100.9708,100.8135,5.532113,57.69204,99.26616,99.07926,57.13736
1983-10,99.60471,99.72506,101.1061,100.9271,5.424833,57.84865,99.40475,99.2392,57.21579
1983-11,99.74286,99.97475,101.2336,101.0341,5.123429,58.0026,99.54722,99.40361,57.29581
1983-12,99.8493,100.2511,101.318,101.105,4.666124,58.13369,99.66173,99.53577,57.37744
1984-01,99.92328,100.4044,101.3255,101.1113,4.107919,58.22236,99.71982,99.60281,57.46069
1984-02,99.92345,100.2381,101.24,101.0395,3.511178,58.25913,99.70673,99.58769,57.54557
1984-03,99.89,99.93173,101.0785,100.904,2.927936,58.25367,99.63548,99.50548,57.63208
1984-04,99.90565,99.63113,100.8918,100.7472,2.436031,58.235,99.56564,99.42487,57.72024
1984-05,99.97308,99.36976,100.725,100.6072,2.055409,58.22919,99.56622,99.42554,57.81005
1984-06,100.038,99.17723,100.6096,100.5103,1.797151,58.25447,99.67883,99.5555,57.90151
1984-07,100.0389,99.34071,100.5673,100.4748,1.645654,58.32361,99.87528,99.78222,57.99463
1984-08,99.99867,99.6361,100.5671,100.4746,1.535707,58.4188,100.0952,100.036,58.08939
