country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.059,,101.1544,100.9261,9.552952,37.72972,98.00304,97.52025,37.29914
1968-05,101.4886,,101.4807,101.1875,9.395117,37.98844,98.06915,97.59935,37.43416
1968-06,101.9251,,101.8175,101.4575,9.178957,38.25346,98.18472,97.73765,37.57062
1968-07,102.3478,,102.1514,101.725,8.92319,38.51973,98.34159,97.92535,37.70849
1968-08,102.7262,,102.4434,101.959,8.618958,38.7725,98.52496,98.14475,37.84773
1968-09,102.9581,,102.6752,102.1448,8.288988,39.00453,98.72312,98.38187,37.98828
1968-10,103.0527,,102.8527,102.287,7.980711,39.21781,98.93495,98.63533,38.13008
1968-11,103.0996,,103.0095,102.4127,7.750608,39.42488,99.16343,98.90871,38.27307
1968-12,103.1742,,103.1574,102.5313,7.611654,39.63017,99.408,99.20135,38.41718
1969-01,103.291,,103.297,102.6431,7.537883,39.83371,99.65526,99.49722,38.56233
1969-02,103.449,,103.4902,102.7979,7.52376,40.05944,99.88863,99.77647,38.70845
1969-03,103.6353,,103.6575,102.932,7.449787,40.27659,100.0975,100.0264,38.85546
1969-04,103.7476,,103.7803,103.0304,7.283394,40.47773,100.2873,100.2535,39.00328
1969-05,103.7289,,103.8235,103.0651,7.003088,40.6488,100.467,100.4686,39.15182
1969-06,103.6957,,103.755,103.0101,6.596214,40.77674,100.639,100.6743,39.301
1969-07,103.7165,,103.5635,102.8567,6.066575,40.85656,100.7878,100.8523,39.45074
1969-08,103.8049,,103.2652,102.6176,5.471651,40.89399,100.8883,100.9726,39.60095
1969-09,103.8186,,102.8821,102.3106,4.852536,40.89724,100.9146,101.0041,39.75156
1969-10,103.6915,,102.4405,101.9567,4.228877,40.87628,100.8531,100.9305,39.90247
1969-11,103.4605,,101.9733,101.5823,3.599578,40.84401,100.7079,100.7567,40.05362
1969-12,103.1913,,101.5056,101.2075,2.977679,40.81023,100.5136,100.5243,40.20493
1970-01,102.8883,,101.0926,100.8766,2.418935,40.79726,100.3526,100.3316,40.35632
1970-02,102.5631,,100.765,100.614,1.892607,40.8176,100.3137,100.2851,40.50773
1970-03,102.1768,,100.5186,100.4165,1.473193,40.86995,100.4499,100.448,40.65909
1970-04,101.8051,,100.3438,100.2765,1.168319,40.95064,100.7262,100.7787,40.81032
1970-05,101.5039,,100.2299,100.1852,1.000583,41.05552,101.0665,101.1859,40.96134
1970-06,101.3599,,100.1529,100.1235,0.976478,41.17492,101.3883,101.5709,41.11208
1970-07,101.2713,,100.1002,100.0812,1.09461,41.30378,101.6336,101.8644,41.26245
1970-08,101.0517,,100.052,100.0426,1.320323,41.43393,101.762,102.018,41.4124
1970-09,100.6793,,99.99074,99.99354,1.615684,41.55801,101.7492,102.0027,41.56186
1970-10,100.2753,,99.9228,99.93909,1.962709,41.67856,101.5933,101.8162,41.71077
1970-11,100.0356,,99.86096,99.88954,2.34276,41.80088,101.3112,101.4787,41.85908
1970-12,99.99327,,99.80042,99.84101,2.726482,41.92292,100.9445,101.0399,42.00676
1971-01,99.97827,,99.71927,99.77599,3.034883,42.03542,100.5743,100.5969,42.15376
1971-02,99.981,,99.60712,99.68612,3.224709,42.13385,100.2862,100.2522,42.30004
1971-03,99.80637,,99.44695,99.55775,3.280876,42.21084,100.1373,100.074,42.44559
1971-04,99.59187,,99.23289,99.38621,3.206285,42.26363,100.1181,100.051,42.59035
1971-05,99.42058,,98.98148,99.18474,3.028851,42.29903,100.1847,100.1308,42.73429
1971-06,99.21458,,98.69891,98.95829,2.779799,42.3195,100.2814,100.2464,42.87738
1971-07,98.8257,,98.39685,98.71622,2.484307,42.3299,100.3557,100.3354,43.01957
1971-08,98.36172,,98.11117,98.48728,2.200255,42.34558,100.3669,100.3487,43.16082
1971-09,98.01373,,97.92022,98.33427,2.027334,42.40052,100.2946,100.2622,43.30109
1971-10,97.95844,,97.87762,98.30013,2.015032,42.5184,100.153,100.0928,43.44036
1971-11,98.18552,,98.00928,98.40563,2.177444,42.71107,99.97459,99.87931,43.5786
1971-12,98.55289,,98.30392,98.64175,2.507934,42.97432,99.79892,99.66912,43.71577
1972-01,98.92035,,98.7198,98.97503,2.985651,43.29044,99.66474,99.50856,43.85184
1972-02,99.18274,,99.20415,99.36318,3.566833,43.6367,99.60583,99.43806,43.98677
1972-03,99.34377,,99.72063,99.77708,4.232174,43.99727,99.64438,99.4842,44.12053
1972-04,99.41354,,100.2334,100.188,4.951625,44.35637,99.77914,99.64545,44.25309
1972-05,99.48812,,100.7216,100.5792,5.687184,44.70466,99.99689,99.906,44.38439
1972-06,99.63998,,101.184,100.9498,6.431915,45.04146,100.2769,100.2411,44.5144
1972-07,99.80379,,101.6103,101.2914,7.16292,45.36195,100.5895,100.615,44.64307
1972-08,100.025,,101.994,101.5989,7.834394,45.6631,100.9045,100.992,44.77036
1972-09,100.2961,,102.3296,101.8679,8.352727,45.94213,101.1981,101.3433,44.89622
1972-10,100.6153,,102.6134,102.0953,8.652184,46.19717,101.4592,101.6557,45.02062
1972-11,100.9565,,102.8424,102.2788,8.699443,46.4267,101.6829,101.9234,45.14352
1972-12,101.3103,,102.9897,102.3968,8.479142,46.61817,101.8663,102.1428,45.2649
1973-01,101.6233,103.9018,103.0058,102.4097,7.988964,46.7489,102.007,102.3112,45.38474
1973-02,101.7653,103.1218,102.6805,102.1491,7.072095,46.72273,102.1016,102.4244,45.50301
1973-03,101.7777,102.2863,102.2179,101.7784,5.98732,46.63153,102.1479,102.4797,45.61972
1973-04,101.7715,101.45,101.6612,101.3322,4.820622,46.49462,102.1493,102.4815,45.73487
1973-05,101.6744,100.7942,101.0446,100.8381,3.629945,46.32742,102.1118,102.4366,45.84846
1973-06,101.4375,100.4392,100.4158,100.3342,2.464771,46.15163,102.0428,102.354,45.96053
1973-07,101.1327,100.2813,99.83401,99.86794,1.394736,45.99463,101.9537,102.2475,46.0711
1973-08,100.7483,100.1426,99.34372,99.47503,0.4687375,45.87714,101.8568,102.1315,46.18021
1973-09,100.253,99.92903,98.95605,99.16436,-0.2991792,45.80468,101.7632,102.0195,46.2879
1973-10,99.70026,99.5646,98.67754,98.94117,-0.9015305,45.78069,101.6822,101.9225,46.39423
1973-11,99.36299,98.99974,98.52876,98.82193,-1.317232,45.81515,101.6188,101.8466,46.49927
1973-12,99.32401,98.37124,98.51572,98.81149,-1.516169,45.91136,101.5705,101.7889,46.60308
1974-01,99.37206,97.95268,98.6251,98.89914,-1.465981,46.06357,101.5235,101.7327,46.70573
1974-02,99.36185,97.96392,98.80238,99.04121,-1.018748,46.24674,101.4591,101.6556,46.80732
1974-03,99.24662,98.17049,98.9802,99.18372,-0.433137,46.42955,101.3612,101.5385,46.90792
1974-04,99.00771,98.48674,99.09543,99.27605,0.1888367,46.58242,101.225,101.3755,47.00764
1974-05,98.68926,98.7692,99.09918,99.27906,0.7658959,46.68223,101.0487,101.1646,47.10658
1974-06,98.35698,98.90993,98.95911,99.16681,1.217442,46.71349,100.8295,100.9022,47.20485
1974-07,97.97514,98.96358,98.68094,98.94389,1.487085,46.67861,100.5613,100.5814,47.30256
1974-08,97.45878,99.00663,98.28386,98.62568,1.545977,46.58639,100.2385,100.1951,47.39983
1974-09,96.93521,99.08377,97.82436,98.25744,1.438181,46.46343,99.86216,99.74478,47.49679
1974-10,96.49921,99.16488,97.38962,97.90905,1.246151,46.35118,99.45097,99.25277,47.59356
1974-11,96.17495,99.27258,97.03814,97.62738,1.009682,46.27774,99.0301,98.74918,47.69026
1974-12,95.9913,99.40122,96.80903,97.44378,0.7640512,46.26214,98.62329,98.26241,47.78701
1975-01,95.98498,99.61388,96.74193,97.39001,0.5650389,46.32385,98.2458,97.81072,47.88394
1975-02,96.0234,99.91374,96.83234,97.46246,0.4639089,46.46128,97.91042,97.40942,47.98116
1975-03,96.09122,100.2362,97.05867,97.64383,0.5063018,46.66463,97.63142,97.0756,48.07878
1975-04,96.21228,100.5586,97.40021,97.91753,0.7341262,46.92439,97.42546,96.82914,48.1769
1975-05,96.42135,100.7825,97.82657,98.25922,1.165586,47.22636,97.31004,96.69104,48.27559
1975-06,96.72375,100.8206,98.33025,98.66286,1.827558,47.56721,97.29694,96.67537,48.37495
1975-07,97.12675,100.7828,98.88082,99.10407,2.686244,47.93251,97.37902,96.77357,48.47503
1975-08,97.57768,100.7331,99.45957,99.56787,3.707069,48.31338,97.54017,96.9664,48.57589
1975-09,98.04192,100.7271,100.0457,100.0376,4.813229,48.69982,97.75818,97.22726,48.67757
1975-10,98.45248,100.8624,100.5956,100.4783,5.867092,49.07065,98.00172,97.51866,48.78009
1975-11,98.84698,101.2842,101.0715,100.8597,6.762526,49.40728,98.24033,97.80417,48.88348
1975-12,99.19761,101.8448,101.4515,101.1641,7.42864,49.69879,98.45259,98.05817,48.98775
1976-01,99.458,102.2973,101.7288,101.3864,7.809709,49.94161,98.63459,98.27593,49.09288
1976-02,99.65391,102.5526,101.8994,101.5231,7.903552,50.13338,98.78986,98.46172,49.1989
1976-03,99.74308,102.6377,101.9844,101.5912,7.756602,50.28421,98.92133,98.61903,49.30577
1976-04,99.7801,102.6446,102.0194,101.6192,7.430993,50.41134,99.02494,98.743,49.4135
1976-05,99.78755,102.645,102.0201,101.6199,6.979364,50.52245,99.09652,98.82866,49.52205
1976-06,99.75867,102.684,101.9804,101.588,6.405833,50.61429,99.14063,98.88143,49.63139
1976-07,99.6499,102.7792,101.8953,101.5198,5.740877,50.68426,99.18138,98.9302,49.74151
1976-08,99.53005,102.8819,101.7578,101.4097,4.999254,50.72869,99.24683,99.00851,49.85236
1976-09,99.4088,102.9864,101.5546,101.2468,4.190646,50.74066,99.35348,99.13612,49.96391
1976-10,99.27605,103.0278,101.2956,101.0392,3.371141,50.72489,99.48891,99.29818,50.07611
1976-11,99.14259,102.9819,100.9951,100.7984,2.592818,50.68832,99.62728,99.46375,50.18891
1976-12,99.01283,102.8238,100.663,100.5323,1.885288,50.63576,99.74251,99.60162,50.30227
1977-01,98.85848,102.5741,100.3259,100.2621,1.279129,50.58043,99.82128,99.69587,50.41611
1977-02,98.74815,102.2518,100.0227,100.0191,0.814765,50.54184,99.85841,99.7403,50.5304
1977-03,98.68069,101.9197,99.75445,99.80418,0.4703099,50.52071,99.85462,99.73576,50.64507
1977-04,98.57529,101.5967,99.536,99.62913,0.2245403,50.52454,99.81731,99.69111,50.76006
1977-05,98.41948,101.3854,99.38126,99.50512,0.07537612,50.56054,99.75845,99.6207,50.87532
1977-06,98.29392,101.3858,99.29208,99.43364,0.03066148,50.62981,99.69504,99.54482,50.99078
1977-07,98.2481,101.4964,99.27,99.41595,0.09677701,50.73331,99.65085,99.49194,51.10639
1977-08,98.26587,101.619,99.30882,99.44706,0.2746919,50.86803,99.64693,99.48726,51.22207
1977-09,98.31134,101.7532,99.38223,99.50589,0.5517309,51.02061,99.69079,99.53973,51.33776
1977-10,98.35076,101.8728,99.45887,99.56731,0.8872745,51.17496,99.76253,99.62556,51.45339
1977-11,98.38761,101.9975,99.50774,99.60648,1.236395,51.31503,99.83237,99.70913,51.56888
1977-12,98.46289,102.0726,99.51693,99.61384,1.577393,51.43448,99.87592,99.76125,51.68415
1978-01,98.53767,102.0491,99.48779,99.59048,1.884879,51.53381,99.88972,99.77776,51.79913
1978-02,98.57777,102.0137,99.47264,99.57835,2.172689,51.63996,99.88292,99.76963,51.91373
1978-03,98.63892,102.0072,99.52841,99.62304,2.497627,51.78252,99.87128,99.7557,52.02788
1978-04,98.74607,102.06,99.68501,99.74853,2.875273,51.97726,99.87256,99.75723,52.1415
1978-05,98.91287,102.1987,99.94444,99.95644,3.29294,52.22546,99.90211,99.79259,52.2545
1978-06,99.11501,102.3935,100.2887,100.2323,3.729379,52.51798,99.96767,99.87103,52.36679
1978-07,99.28341,102.6238,100.6738,100.5409,4.13645,52.83187,100.0621,99.98408,52.47829
1978-08,99.46281,102.8884,101.0618,100.8519,4.480794,53.14732,100.1721,100.1157,52.58892
1978-09,99.60373,103.18,101.4073,101.1288,4.742416,53.44022,100.2844,100.25,52.69858
1978-10,99.78348,103.4254,101.6949,101.3592,4.938386,53.70218,100.3913,100.3779,52.80717
1978-11,99.90534,103.603,101.9318,101.5491,5.109201,53.93682,100.4934,100.5,52.91462
1978-12,99.99978,103.7031,102.1295,101.7075,5.279388,54.14991,100.6031,100.6314,53.02084
1979-01,100.1832,103.754,102.3096,101.8519,5.470084,54.35275,100.7486,100.8054,53.12573
1979-02,100.4036,103.7227,102.4824,101.9903,5.636369,54.55058,100.9557,101.0533,53.22922
1979-03,100.6574,103.6685,102.6225,102.1026,5.69171,54.72984,101.2288,101.3801,53.33123
1979-04,100.9294,103.5695,102.689,102.1559,5.56242,54.86845,101.5258,101.7354,53.43167
1979-05,101.0983,103.3765,102.656,102.1295,5.2212,54.95226,101.7887,102.05,53.53047
1979-06,101.0659,103.1127,102.52,102.0204,4.685996,54.97897,101.9736,102.2712,53.62756
1979-07,100.9084,102.8613,102.2954,101.8405,4.020649,54.95605,102.082,102.401,53.72289
1979-08,100.6693,102.6202,102.0093,101.6111,3.293442,54.8977,102.1375,102.4673,53.81639
1979-09,100.5161,102.3484,101.6998,101.3632,2.590131,54.82439,102.1665,102.502,53.90804
1979-10,100.3783,102.0021,101.3953,101.1191,1.953462,54.75123,102.184,102.5229,53.99781
1979-11,100.3017,101.6023,101.109,100.8897,1.388078,54.6855,102.193,102.5338,54.08567
1979-12,100.3058,101.1711,100.8581,100.6886,0.8985326,54.63646,102.186,102.5254,54.17162
1980-01,100.3007,100.7219,100.6234,100.5005,0.4436414,54.59388,102.1464,102.478,54.25565
1980-02,100.2027,100.4863,100.3719,100.299,-0.01965684,54.53986,102.0561,102.37,54.33778
1980-03,99.94018,100.3393,100.0751,100.0611,-0.4950616,54.45889,101.905,102.1891,54.41803
1980-04,99.51109,100.2393,99.73515,99.78872,-0.941075,54.3521,101.7044,101.9491,54.49643
1980-05,99.00555,100.1709,99.38541,99.50843,-1.300493,54.23761,101.4756,101.6754,54.57301
1980-06,98.63424,100.0394,99.07396,99.25885,-1.522751,54.14178,101.2422,101.3961,54.64784
1980-07,98.35251,99.94497,98.83865,99.07028,-1.584141,54.08547,101.0244,101.1355,54.72097
1980-08,98.19201,99.90352,98.67747,98.94112,-1.511685,54.06782,100.8398,100.9146,54.79247
1980-09,97.98087,99.73709,98.56057,98.84743,-1.371127,54.07268,100.7025,100.7504,54.86239
1980-10,97.74466,99.3198,98.45805,98.76527,-1.219007,54.08381,100.6211,100.6529,54.93082
1980-11,97.59649,98.74434,98.366,98.69151,-1.072205,54.09916,100.5975,100.6247,54.99783
1980-12,97.49218,98.32967,98.29395,98.63377,-0.9377863,54.12409,100.6234,100.6557,55.0635
1981-01,97.53837,97.96792,98.23148,98.58369,-0.807637,54.15296,100.6712,100.7129,55.12791
1981-02,97.61578,97.53902,98.16685,98.53191,-0.6608868,54.17941,100.7092,100.7584,55.19114
1981-03,97.65416,97.06768,98.09123,98.47131,-0.4779055,54.19863,100.7148,100.765,55.25329
1981-04,97.63541,96.74275,98.01775,98.41243,-0.2467796,54.21796,100.6885,100.7335,55.31443
1981-05,97.63579,96.5695,97.951,98.35892,0.00449282,54.24005,100.6418,100.6777,55.37468
1981-06,97.68469,96.28497,97.9168,98.33153,0.2540346,54.27932,100.5874,100.6125,55.43412
1981-07,97.76431,95.9408,97.92799,98.34048,0.4762391,54.34305,100.5307,100.5447,55.49287
1981-08,97.80038,95.57341,97.97149,98.37535,0.6590668,54.42416,100.4728,100.4755,55.55102
1981-09,97.78346,95.54821,98.04714,98.43597,0.8323165,54.52274,100.4134,100.4044,55.6087
1981-10,97.69305,95.69836,98.12961,98.50206,1.000323,54.62482,100.3537,100.333,55.666
1981-11,97.6349,95.75945,98.18903,98.54968,1.136332,54.71391,100.2933,100.2606,55.72304
1981-12,97.61024,95.83374,98.21389,98.5696,1.218597,54.78364,100.226,100.1802,55.77993
1982-01,97.65456,95.9195,98.19717,98.55621,1.250537,54.83016,100.1374,100.0741,55.8368
1982-02,97.66142,96.04149,98.13615,98.50731,1.241392,54.85199,100.0101,99.92176,55.89376
1982-03,97.53894,96.36993,98.00658,98.40347,1.175235,54.83559,99.83218,99.70892,55.95092
1982-04,97.32325,96.68903,97.79638,98.23502,1.025926,54.7742,99.60754,99.44011,56.00842
1982-05,97.06042,96.88763,97.53246,98.02351,0.8164374,54.68288,99.34986,99.13179,56.06635
1982-06,96.74196,96.84483,97.25665,97.80249,0.5634117,54.58514,99.08035,98.8093,56.12484
1982-07,96.40772,96.4362,97.01726,97.61065,0.3038819,54.50819,98.82752,98.50679,56.18401
1982-08,96.22382,95.98607,96.89371,97.51164,0.1335858,54.49687,98.62077,98.2594,56.24397
1982-09,96.25534,95.65235,96.94405,97.55198,0.1126673,54.58417,98.48276,98.09426,56.30482
1982-10,96.5299,95.67188,97.19913,97.75639,0.2985321,54.7879,98.41866,98.01757,56.36665
1982-11,97.00619,95.87505,97.6315,98.10289,0.6929111,55.09303,98.42459,98.02466,56.42957
1982-12,97.62048,96.28062,98.17363,98.53735,1.237971,55.46185,98.4904,98.1034,56.49363
1983-01,98.17109,97.09731,98.74579,98.99586,1.859175,55.84955,98.59735,98.23137,56.55892
1983-02,98.62646,98.1134,99.28181,99.42542,2.491856,56.21882,98.7243,98.38327,56.6255
1983-03,98.89564,99.10874,99.73621,99.78957,3.115276,56.54387,98.85086,98.53471,56.69342
1983-04,98.97413,99.65771,100.0767,100.0624,3.709889,56.80626,98.95906,98.66418,56.76273
1983-05,98.99586,99.77205,100.3298,100.2653,4.275637,57.02092,99.03786,98.75847,56.83347
1983-06,99.0344,99.76145,100.523,100.4201,4.79648,57.2033,99.08893,98.81957,56.90569
1983-07,99.16183,99.70964,100.6856,100.5504,5.250379,57.37007,99.13427,98.87383,56.97942
1983-08,99.32962,99.68977,100.8481,100.6806,5.581442,57.53858,99.20094,98.95359,57.05468
1983-09,99.48167,99.61148,101.0057,100.8069,5.71946,57.70609,99.30598,99.07928,57.13152
1983-10,99.62706,99.65026,101.156,100.9273,5.627816,57.87126,99.43966,99.23923,57.20993
1983-11,99.76862,99.91621,101.2952,101.0389,5.334548,58.03199,99.57706,99.40365,57.28995
1983-12,99.87769,100.2105,101.388,101.1132,4.879061,58.16787,99.68751,99.5358,57.37157
1984-01,99.95348,100.3738,101.4001,101.123,4.314576,58.25922,99.74354,99.60284,57.45481
1984-02,99.95366,100.1966,101.316,101.0556,3.696417,58.29691,99.73091,99.58774,57.53968
1984-03,99.91936,99.87035,101.1543,100.926,3.090466,58.29134,99.6622,99.50552,57.62618
1984-04,99.93534,99.55018,100.9677,100.7765,2.581734,58.27285,99.59483,99.42491,57.71432
1984-05,100.0044,99.27185,100.8021,100.6438,2.18666,58.26778,99.59539,99.42558,57.80412
1984-06,100.0708,99.06702,100.6863,100.5509,1.904776,58.2929,99.70401,99.55555,57.89558
1984-07,100.0721,99.24158,100.6358,100.5105,1.720921,58.35736,99.89349,99.78227,57.98868
1984-08,100.0319,99.55668,100.6249,100.5018,1.577796,58.44642,100.1056,100.0361,58.08344
