country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.001,,101.1094,100.9333,9.307401,37.71679,97.90486,97.52026,37.30295
1968-05,101.4205,,101.4209,101.1956,9.162284,37.96994,97.97372,97.59935,37.43798
1968-06,101.8468,,101.7427,101.4665,8.961782,38.22927,98.09415,97.73765,37.57445
1968-07,102.2597,,102.0617,101.735,8.722972,38.48985,98.25758,97.92535,37.71234
1968-08,102.6292,,102.341,101.9701,8.437,38.73767,98.44862,98.14475,37.85159
1968-09,102.8557,,102.5627,102.1568,8.124956,38.96579,98.65508,98.38187,37.99215
1968-10,102.9481,,102.7325,102.2997,7.831565,39.17596,98.87577,98.63533,38.13397
1968-11,102.9938,,102.882,102.4255,7.611273,39.38009,99.11381,98.90871,38.27697
1968-12,103.0667,,103.0229,102.5441,7.478267,39.58251,99.36861,99.20135,38.42109
1969-01,103.1808,,103.1558,102.656,7.407819,39.78333,99.62622,99.49722,38.56626
1969-02,103.3351,,103.3403,102.8113,7.395408,40.0055,99.86937,99.77647,38.7124
1969-03,103.5171,,103.5003,102.946,7.326303,40.21961,100.087,100.0264,38.85942
1969-04,103.6267,,103.618,103.0451,7.168799,40.41854,100.2847,100.2535,39.00726
1969-05,103.6084,,103.66,103.0805,6.902119,40.58891,100.472,100.4686,39.15581
1969-06,103.5761,,103.5956,103.0263,6.514185,40.71827,100.6511,100.6743,39.30501
1969-07,103.5964,,103.4144,102.8738,6.008982,40.80192,100.8062,100.8523,39.45476
1969-08,103.6827,,103.1317,102.6358,5.441356,40.84531,100.9108,100.9726,39.60499
1969-09,103.696,,102.7683,102.3298,4.850635,40.85615,100.9383,101.0041,39.75561
1969-10,103.5719,,102.3487,101.9766,4.25553,40.84382,100.8742,100.9305,39.90654
1969-11,103.3463,,101.9043,101.6025,3.654928,40.82052,100.7229,100.7567,40.0577
1969-12,103.0834,,101.4589,101.2276,3.061023,40.79565,100.5205,100.5243,40.20903
1970-01,102.7875,,101.0652,100.8961,2.52646,40.79036,100.3527,100.3316,40.36044
1970-02,102.4699,,100.7522,100.6326,2.021267,40.8166,100.3123,100.2851,40.51186
1970-03,102.0927,,100.5164,100.4342,1.61766,40.87324,100.4541,100.448,40.66324
1970-04,101.7297,,100.3488,100.2931,1.323396,40.95686,100.742,100.7787,40.81448
1970-05,101.4355,,100.2392,100.2008,1.16034,41.06353,101.0965,101.1859,40.96552
1970-06,101.2949,,100.1649,100.1382,1.134939,41.18406,101.4318,101.5709,41.11627
1970-07,101.2083,,100.1138,100.0952,1.245471,41.31361,101.6873,101.8644,41.26666
1970-08,100.9939,,100.0668,100.0557,1.458538,41.4443,101.8211,102.018,41.41662
1970-09,100.6302,,100.0075,100.0057,1.738162,41.56922,101.8078,102.0027,41.56609
1970-10,100.2357,,99.94199,99.95057,2.067425,41.69083,101.6454,101.8162,41.71502
1970-11,100.0016,,99.88247,99.90046,2.428564,41.81415,101.3515,101.4787,41.86335
1970-12,99.96021,,99.82415,99.85136,2.793256,41.93716,100.9695,101.0399,42.01104
1971-01,99.94556,,99.74613,99.78569,3.086237,42.05103,100.5837,100.5969,42.15805
1971-02,99.94822,,99.63819,99.69482,3.26618,42.15129,100.2836,100.2522,42.30436
1971-03,99.77767,,99.48352,99.56461,3.317468,42.23067,100.1284,100.074,42.44992
1971-04,99.56819,,99.27605,99.38995,3.242038,42.28633,100.1084,100.051,42.59469
1971-05,99.40091,,99.0312,99.18383,3.066314,42.3246,100.1779,100.1308,42.73865
1971-06,99.19973,,98.75519,98.95148,2.820619,42.34795,100.2785,100.2464,42.88175
1971-07,98.81995,,98.46001,98.70299,2.530564,42.36139,100.356,100.3354,43.02395
1971-08,98.36683,,98.18192,98.46888,2.253335,42.38044,100.3676,100.3487,43.16522
1971-09,98.02697,,97.99856,98.31453,2.086757,42.43878,100.2923,100.2622,43.30551
1971-10,97.97298,,97.96587,98.28702,2.083024,42.56108,100.1448,100.0928,43.4448
1971-11,98.19475,,98.10305,98.40249,2.249884,42.7563,99.95892,99.87931,43.58305
1971-12,98.55352,,98.3952,98.64844,2.576782,43.01861,99.7759,99.66912,43.72023
1972-01,98.91238,,98.79898,98.98835,3.040229,43.32959,99.6361,99.50856,43.85631
1972-02,99.16864,,99.25981,99.37629,3.59432,43.66564,99.57472,99.43806,43.99126
1972-03,99.32589,,99.74711,99.78651,4.225482,44.01344,99.61489,99.4842,44.12503
1972-04,99.39404,,100.2298,100.1928,4.908719,44.35929,99.75529,99.64545,44.2576
1972-05,99.46687,,100.69,100.5803,5.610211,44.69522,99.98216,99.906,44.38892
1972-06,99.61517,,101.1283,100.9492,6.324164,45.02125,100.2739,100.2411,44.51894
1972-07,99.77515,,101.536,101.2925,7.028779,45.33342,100.5995,100.615,44.64762
1972-08,99.9912,,101.9083,101.6058,7.679807,45.62935,100.9277,100.992,44.77493
1972-09,100.2559,,102.2405,101.8855,8.185888,45.9068,101.2336,101.3433,44.9008
1972-10,100.5677,,102.5298,102.129,8.479634,46.16425,101.5057,101.6557,45.02522
1972-11,100.9009,,102.772,102.333,8.533968,46.39964,101.7387,101.9234,45.14813
1972-12,101.2465,,102.9367,102.4716,8.333948,46.59895,101.9298,102.1428,45.26952
1973-01,101.5521,103.7203,102.9668,102.4969,7.87058,46.73597,102.0764,102.3112,45.38937
1973-02,101.6908,102.9882,102.6425,102.2239,6.978779,46.71019,102.175,102.4244,45.50765
1973-03,101.7029,102.2039,102.1783,101.8332,5.921446,46.61823,102.2231,102.4797,45.62437
1973-04,101.6968,101.4189,101.6242,101.3667,4.786375,46.48242,102.2246,102.4815,45.73953
1973-05,101.602,100.8034,101.0178,100.8562,3.632063,46.31985,102.1856,102.4366,45.85314
1973-06,101.3706,100.4702,100.4075,100.3425,2.50763,46.15255,102.1137,102.354,45.96522
1973-07,101.073,100.322,99.84754,99.87106,1.475648,46.00555,102.0209,102.2475,46.0758
1973-08,100.6976,100.1917,99.37782,99.47562,0.5794713,45.89756,101.9199,102.1315,46.18492
1973-09,100.2138,99.99132,99.00725,99.16367,-0.1699105,45.83305,101.8224,102.0195,46.29262
1973-10,99.67404,99.64924,98.74093,98.93948,-0.7667346,45.81477,101.738,101.9225,46.39897
1973-11,99.34467,99.11904,98.59785,98.81902,-1.190053,45.85195,101.6719,101.8466,46.50401
1973-12,99.30661,98.5291,98.58376,98.80717,-1.406555,45.94775,101.6217,101.7889,46.60783
1974-01,99.35353,98.13623,98.68621,98.89341,-1.375488,46.09682,101.5727,101.7327,46.71049
1974-02,99.34357,98.14678,98.85371,99.03442,-0.9368705,46.27549,101.5055,101.6556,46.81209
1974-03,99.23103,98.34068,99.02203,99.17612,-0.3566251,46.45391,101.4036,101.5385,46.9127
1974-04,98.9977,98.63752,99.1311,99.26793,0.2594095,46.60394,101.2617,101.3755,47.01243
1974-05,98.68671,98.90265,99.13431,99.27063,0.8281134,46.70354,101.078,101.1646,47.11138
1974-06,98.36219,99.03475,99.00077,99.15822,1.268994,46.73793,100.8496,100.9022,47.20966
1974-07,97.98929,99.08511,98.73577,98.93513,1.530561,46.70931,100.5702,100.5814,47.30738
1974-08,97.485,99.12551,98.35789,98.61702,1.587969,46.62623,100.2339,100.1951,47.40467
1974-09,96.97369,99.19792,97.92085,98.24911,1.485233,46.51401,99.84178,99.74478,47.50164
1974-10,96.54787,99.27405,97.50751,97.90115,1.302085,46.41203,99.41338,99.25277,47.59841
1974-11,96.2312,99.37514,97.17331,97.6198,1.076892,46.34693,98.9749,98.74918,47.69512
1974-12,96.05186,99.49589,96.95535,97.43633,0.8431773,46.33679,98.55106,98.26241,47.79189
1975-01,96.04568,99.6955,96.89134,97.38244,0.6537904,46.40013,98.15777,97.81072,47.88883
1975-02,96.0832,99.97696,96.97718,97.4547,0.5574406,46.53553,97.80836,97.40942,47.98606
1975-03,96.14944,100.2797,97.19238,97.63586,0.5979125,46.73368,97.51769,97.0756,48.08369
1975-04,96.26766,100.5823,97.5173,97.90939,0.8153042,46.9856,97.3031,96.82914,48.18181
1975-05,96.47184,100.7924,97.923,98.25092,1.227064,47.27773,97.18285,96.69104,48.28052
1975-06,96.76717,100.8282,98.40226,98.65437,1.858772,47.6069,97.1692,96.67537,48.37988
1975-07,97.16075,100.7927,98.92651,99.09571,2.678501,47.95955,97.25472,96.77358,48.47998
1975-08,97.60113,100.746,99.47811,99.56006,3.652901,48.32731,97.42262,96.9664,48.58085
1975-09,98.05451,100.7404,100.0373,100.0308,4.708608,48.70071,97.64975,97.22726,48.68254
1975-10,98.45546,100.8674,100.5628,100.4732,5.714629,49.05964,97.90347,97.51866,48.78507
1975-11,98.84073,101.2633,101.0186,100.8569,6.57027,49.38645,98.15207,97.80418,48.88847
1975-12,99.18316,101.7896,101.3836,101.1641,7.208086,49.67058,98.37322,98.05817,48.99274
1976-01,99.43746,102.2142,101.6509,101.3892,7.574903,49.90846,98.56284,98.27593,49.09789
1976-02,99.62878,102.4539,101.8166,101.5287,7.668427,50.09776,98.72461,98.46172,49.20391
1976-03,99.71587,102.5338,101.9008,101.5996,7.53271,50.24812,98.86159,98.61903,49.3108
1976-04,99.75202,102.5402,101.9371,101.6301,7.226548,50.37583,98.96952,98.743,49.41854
1976-05,99.7593,102.5406,101.9405,101.6329,6.799844,50.48816,99.04411,98.82866,49.5271
1976-06,99.73109,102.5773,101.9049,101.603,6.256477,50.58197,99.09006,98.88143,49.63646
1976-07,99.62488,102.6666,101.8256,101.5363,5.62485,50.65478,99.13251,98.9302,49.74659
1976-08,99.50782,102.763,101.696,101.4271,4.918746,50.70301,99.2007,99.00851,49.85745
1976-09,99.38941,102.8611,101.5032,101.2648,4.147325,50.72012,99.31181,99.13612,49.96901
1976-10,99.25977,102.9,101.2568,101.0574,3.364033,50.71062,99.45293,99.29818,50.08122
1976-11,99.12942,102.8569,100.9705,100.8164,2.618713,50.68114,99.59708,99.46375,50.19403
1976-12,99.00271,102.7085,100.6537,100.5497,1.939962,50.63626,99.71712,99.60162,50.3074
1977-01,98.85196,102.4741,100.3319,100.2788,1.357535,50.5886,99.7992,99.69588,50.42125
1977-02,98.74421,102.1716,100.0419,100.0346,0.910273,50.55671,99.83788,99.7403,50.53555
1977-03,98.67833,101.8598,99.78513,99.81851,0.5775053,50.5414,99.83393,99.73576,50.65023
1977-04,98.5754,101.5566,99.57549,99.64204,0.3388838,50.54974,99.79505,99.69112,50.76524
1977-05,98.42323,101.3584,99.42556,99.51582,0.1918891,50.58823,99.73374,99.6207,50.88051
1977-06,98.30061,101.3587,99.33626,99.44064,0.1431691,50.6575,99.66767,99.54482,50.99598
1977-07,98.25586,101.4625,99.30785,99.41673,0.1976298,50.75784,99.62164,99.49194,51.1116
1977-08,98.27322,101.5776,99.33344,99.43827,0.3552828,50.88583,99.61755,99.48726,51.22729
1977-09,98.31762,101.7035,99.38764,99.48389,0.6035255,51.02859,99.66324,99.53973,51.343
1977-10,98.35612,101.8158,99.44174,99.52944,0.9046296,51.17137,99.73798,99.62557,51.45864
1977-11,98.39211,101.9329,99.46999,99.55322,1.219403,51.30079,99.81075,99.70914,51.57414
1977-12,98.46562,102.0034,99.46881,99.55223,1.535071,51.41485,99.85613,99.76126,51.68942
1978-01,98.53865,101.9813,99.45256,99.53855,1.840784,51.52081,99.8705,99.77776,51.80441
1978-02,98.57781,101.9481,99.4576,99.54279,2.136168,51.63742,99.86342,99.76963,51.91903
1978-03,98.63753,101.9419,99.53021,99.60392,2.467164,51.78874,99.8513,99.75571,52.03319
1978-04,98.74218,101.9915,99.69526,99.74286,2.845097,51.9879,99.85262,99.75723,52.14682
1978-05,98.90508,102.1217,99.95387,99.96057,3.257694,52.23572,99.88341,99.79259,52.25982
1978-06,99.10249,102.3046,100.2893,100.2429,3.685877,52.52364,99.95171,99.87103,52.37213
1978-07,99.26694,102.5207,100.6608,100.5556,4.086238,52.83043,100.0501,99.98409,52.48365
1978-08,99.44215,102.7691,101.0333,100.8692,4.429011,53.13772,100.1648,100.1157,52.59428
1978-09,99.57977,103.0428,101.3642,101.1479,4.696336,53.42295,100.2817,100.25,52.70395
1978-10,99.75533,103.2731,101.6395,101.3796,4.903867,53.67844,100.393,100.3779,52.81256
1978-11,99.87433,103.4399,101.8663,101.5705,5.086362,53.90768,100.4994,100.5,52.92002
1978-12,99.96656,103.5338,102.0555,101.7298,5.259083,54.11618,100.6138,100.6314,53.02624
1979-01,100.1457,103.5816,102.2276,101.8747,5.428417,54.3147,100.7653,100.8055,53.13115
1979-02,100.3609,103.5522,102.3924,102.0134,5.565543,54.50823,100.9811,101.0533,53.23465
1979-03,100.6088,103.5014,102.5258,102.1257,5.596332,54.68386,101.2656,101.3801,53.33667
1979-04,100.8744,103.4084,102.5891,102.179,5.454616,54.82067,101.575,101.7354,53.43712
1979-05,101.0394,103.2272,102.5574,102.1523,5.115043,54.90507,101.849,102.05,53.53593
1979-06,101.0077,102.9796,102.4273,102.0428,4.594283,54.93488,102.0416,102.2712,53.63303
1979-07,100.854,102.7437,102.2128,101.8622,3.95199,54.91724,102.1546,102.401,53.72836
1979-08,100.6204,102.5174,101.9393,101.632,3.252143,54.86565,102.2123,102.4673,53.82188
1979-09,100.4708,102.2622,101.6434,101.3829,2.575659,54.79956,102.2425,102.502,53.91354
1979-10,100.3362,101.9372,101.3519,101.1374,1.962885,54.73336,102.2608,102.5229,54.00331
1979-11,100.2614,101.5619,101.0777,100.9067,1.418364,54.67414,102.2702,102.5338,54.09118
1979-12,100.2654,101.1571,100.8371,100.7041,0.9463799,54.63067,102.2629,102.5254,54.17714
1980-01,100.2604,100.7355,100.612,100.5146,0.5076689,54.59328,102.2216,102.478,54.26118
1980-02,100.1648,100.5144,100.3713,100.312,0.06145445,54.54512,102.1276,102.37,54.34332
1980-03,99.90836,100.3764,100.0877,100.0733,-0.3959234,54.47133,101.9701,102.1891,54.42358
1980-04,99.48931,100.2826,99.76331,99.80015,-0.8248519,54.37298,101.7611,101.9491,54.50198
1980-05,98.9956,100.2183,99.42972,99.51933,-1.170507,54.26733,101.5228,101.6754,54.57858
1980-06,98.63297,100.0949,99.13245,99.26907,-1.384767,54.17927,101.2796,101.3961,54.65342
1980-07,98.35783,100.0063,98.90741,99.07963,-1.445197,54.12861,101.0527,101.1355,54.72655
1980-08,98.20108,99.96736,98.75259,98.9493,-1.377756,54.11449,100.8603,100.9146,54.79805
1980-09,97.99487,99.81115,98.63927,98.8539,-1.245518,54.12138,100.7173,100.7504,54.86798
1980-10,97.76419,99.41946,98.53896,98.76945,-1.102741,54.13377,100.6325,100.6529,54.93642
1980-11,97.61949,98.87931,98.44806,98.69293,-0.9656115,54.14982,100.6079,100.6247,55.00344
1980-12,97.51762,98.49009,98.37612,98.63237,-0.8403751,54.17486,100.6349,100.6557,55.06911
1981-01,97.56273,98.15054,98.31345,98.57961,-0.719186,54.20368,100.6847,100.7129,55.13353
1981-02,97.63833,97.74795,98.24885,98.52522,-0.5823687,54.23019,100.7243,100.7584,55.19677
1981-03,97.67581,97.30553,98.17403,98.46224,-0.4108651,54.24991,100.7301,100.765,55.25892
1981-04,97.65751,97.00054,98.10156,98.40124,-0.1933312,54.26986,100.7027,100.7335,55.32007
1981-05,97.65788,96.83791,98.03574,98.34583,0.04352928,54.29251,100.6541,100.6777,55.38033
1981-06,97.70563,96.57085,98.00108,98.31665,0.2790426,54.33158,100.5973,100.6125,55.43977
1981-07,97.78339,96.24779,98.00988,98.32406,0.4889504,54.39404,100.5383,100.5447,55.49853
1981-08,97.81862,95.90295,98.04995,98.3578,0.6621286,54.47331,100.478,100.4755,55.55669
1981-09,97.80209,95.8793,98.12139,98.41794,0.8275832,54.56959,100.4161,100.4044,55.61437
1981-10,97.7138,96.02023,98.20004,98.48413,0.9894893,54.6696,100.3539,100.333,55.67167
1981-11,97.65701,96.07757,98.25713,98.5322,1.121917,54.75745,100.2909,100.2606,55.72872
1981-12,97.63293,96.14731,98.28156,98.55277,1.203486,54.82698,100.2209,100.1802,55.78563
1982-01,97.67621,96.22781,98.26652,98.54011,1.237124,54.87448,100.1285,100.0741,55.8425
1982-02,97.6829,96.3423,98.20914,98.49181,1.231447,54.89839,99.99588,99.92176,55.89946
1982-03,97.56329,96.65059,98.08665,98.38869,1.171306,54.88599,99.81055,99.70891,55.95663
1982-04,97.35265,96.95011,97.88749,98.22102,1.031622,54.83082,99.5765,99.44011,56.01413
1982-05,97.09596,97.13653,97.63704,98.01019,0.8342001,54.74711,99.30804,99.13178,56.07207
1982-06,96.78495,97.09636,97.37548,97.79,0.5953774,54.65741,99.02724,98.8093,56.13057
1982-07,96.45853,96.7128,97.14942,97.5997,0.3511305,54.58801,98.76384,98.50678,56.18975
1982-08,96.27894,96.29029,97.03564,97.50392,0.1939108,54.58227,98.54844,98.25939,56.24971
1982-09,96.30972,95.97704,97.09073,97.55029,0.1823948,54.67234,98.40465,98.09425,56.31057
1982-10,96.57785,95.99537,97.34481,97.76418,0.3726265,54.87561,98.33787,98.01756,56.37241
1982-11,97.043,96.18608,97.77129,98.1232,0.7667,55.17754,98.34404,98.02464,56.43533
1982-12,97.64292,96.56677,98.30338,98.57113,1.307637,55.54082,98.41261,98.10339,56.4994
1983-01,98.18065,97.33334,98.85896,99.03884,1.91866,55.91927,98.52402,98.23135,56.5647
1983-02,98.62537,98.28709,99.36405,99.46404,2.527164,56.27114,98.65628,98.38325,56.63128
1983-03,98.88825,99.22135,99.78548,99.81882,3.122853,56.57758,98.78815,98.5347,56.69921
1983-04,98.9649,99.73663,100.0981,100.082,3.690449,56.82422,98.90087,98.66416,56.76853
1983-05,98.98612,99.84396,100.3296,100.2769,4.227438,57.02662,98.98297,98.75845,56.83928
1983-06,99.02377,99.83401,100.5069,100.4261,4.710298,57.2,99.03617,98.81955,56.91151
1983-07,99.14822,99.78538,100.6578,100.5531,5.125601,57.36008,99.0834,98.87379,56.98524
1983-08,99.31208,99.76674,100.8103,100.6815,5.42309,57.52288,99.15286,98.95357,57.06052
1983-09,99.46057,99.69325,100.9592,100.8069,5.536123,57.68543,99.26231,99.07926,57.13736
1983-10,99.60256,99.72964,101.1017,100.9269,5.428977,57.84615,99.40157,99.2392,57.21579
1983-11,99.74081,99.97928,101.2337,101.0379,5.127454,58.00266,99.54472,99.40361,57.29581
1983-12,99.84732,100.2555,101.3205,101.111,4.669811,58.13511,99.65979,99.53577,57.37744
1984-01,99.92134,100.4088,101.329,101.1182,4.111114,58.22432,99.71816,99.60281,57.46069
1984-02,99.92152,100.2425,101.2436,101.0463,3.513807,58.26118,99.70501,99.58769,57.54557
1984-03,99.88805,99.93626,101.0819,100.9102,2.929987,58.25562,99.63342,99.50548,57.63208
1984-04,99.90371,99.63574,100.8949,100.7528,2.437594,58.23679,99.56323,99.42487,57.72024
1984-05,99.97118,99.37443,100.7279,100.6121,2.056602,58.23082,99.56381,99.42554,57.81005
1984-06,100.0361,99.18195,100.6122,100.5148,1.798099,58.25599,99.67697,99.5555,57.90151
1984-07,100.037,99.34538,100.5697,100.479,1.646463,58.32501,99.87438,99.78222,57.99463
