country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0106,,101.1102,100.9348,9.35356,37.71838,97.88785,97.52026,37.30422
1968-05,101.4316,,101.4216,101.1973,9.213671,37.97149,97.95734,97.59935,37.43925
1968-06,101.8595,,101.7432,101.4684,9.005172,38.23075,98.07885,97.73765,37.57573
1968-07,102.2738,,102.0622,101.7372,8.753493,38.49135,98.24376,97.92535,37.71362
1968-08,102.6447,,102.3414,101.9726,8.454382,38.73916,98.43653,98.14475,37.85287
1968-09,102.872,,102.5632,102.1595,8.131712,38.96729,98.64486,98.38187,37.99344
1968-10,102.9646,,102.7333,102.3029,7.831258,39.1776,98.86755,98.63533,38.13526
1968-11,103.0106,,102.8837,102.4297,7.607527,39.38209,99.10775,98.90871,38.27827
1968-12,103.0837,,103.0266,102.5501,7.474616,39.58528,99.36486,99.20135,38.4224
1969-01,103.1982,,103.1631,102.6652,7.40739,39.78749,99.6248,99.49722,38.56757
1969-02,103.3531,,103.3529,102.8252,7.400767,40.01175,99.87016,99.77647,38.71371
1969-03,103.5357,,103.5202,102.9662,7.339848,40.22873,100.0898,100.0264,38.86074
1969-04,103.6458,,103.6468,103.0729,7.192176,40.43115,100.2892,100.2535,39.00858
1969-05,103.6274,,103.6972,103.1154,6.935152,40.60487,100.4782,100.4686,39.15714
1969-06,103.5949,,103.6374,103.0649,6.553096,40.73605,100.659,100.6743,39.30634
1969-07,103.6153,,103.451,102.9078,6.043864,40.81771,100.8154,100.8523,39.4561
1969-08,103.7019,,103.159,102.6618,5.468254,40.85752,100.9211,100.9726,39.60633
1969-09,103.7153,,102.7861,102.3474,4.86906,40.86463,100.9488,101.0041,39.75696
1969-10,103.5907,,102.3585,101.987,4.266526,40.84912,100.8841,100.9305,39.90789
1969-11,103.3643,,101.9082,101.6075,3.660034,40.82349,100.7314,100.7567,40.05906
1969-12,103.1005,,101.4592,101.2289,3.061339,40.79712,100.5272,100.5243,40.21039
1970-01,102.8035,,101.0633,100.8953,2.522132,40.79099,100.3579,100.3316,40.3618
1970-02,102.4848,,100.7491,100.6304,2.011836,40.81672,100.3171,100.2851,40.51324
1970-03,102.1062,,100.5127,100.4312,1.601833,40.87313,100.4602,100.448,40.66462
1970-04,101.7419,,100.345,100.2898,1.299828,40.95668,100.7507,100.7787,40.81587
1970-05,101.4467,,100.2354,100.1974,1.129112,41.06334,101.1085,101.1859,40.96691
1970-06,101.3055,,100.1611,100.1348,1.099392,41.1839,101.4467,101.5709,41.11766
1970-07,101.2187,,100.11,100.0917,1.214511,41.31345,101.7046,101.8644,41.26806
1970-08,101.0035,,100.0629,100.052,1.435653,41.44409,101.8396,102.018,41.41803
1970-09,100.6384,,100.0034,100.0018,1.723436,41.5689,101.8261,102.0027,41.5675
1970-10,100.2425,,99.9373,99.94614,2.059188,41.69028,101.6623,101.8162,41.71644
1970-11,100.0076,,99.877,99.8953,2.424566,41.81328,101.3657,101.4787,41.86477
1970-12,99.96608,,99.81775,99.84537,2.791317,41.9359,100.9802,101.0399,42.01247
1971-01,99.95138,,99.73849,99.77856,3.084621,42.04924,100.591,100.5969,42.15948
1971-02,99.95404,,99.62901,99.68627,3.26366,42.14884,100.2881,100.2522,42.30579
1971-03,99.78289,,99.47232,99.5542,3.313239,42.22735,100.1316,100.074,42.45136
1971-04,99.57265,,99.26241,99.37726,3.235784,42.28195,100.1114,100.051,42.59614
1971-05,99.40477,,99.01521,99.1689,3.058362,42.31921,100.1814,100.1308,42.7401
1971-06,99.20287,,98.73747,98.93479,2.811516,42.3418,100.283,100.2464,42.88321
1971-07,98.82172,,98.44147,98.68529,2.520729,42.35485,100.3612,100.3354,43.02541
1971-08,98.36698,,98.16295,98.45052,2.243025,42.37369,100.3729,100.3487,43.16668
1971-09,98.02591,,97.97958,98.29595,2.076294,42.432,100.2969,100.2622,43.30698
1971-10,97.97172,,97.94734,98.26878,2.072874,42.55447,100.1481,100.0928,43.44627
1971-11,98.19428,,98.08563,98.38535,2.240634,42.75016,99.96052,99.87931,43.58453
1971-12,98.55434,,98.37944,98.633,2.568866,43.01318,99.77583,99.66912,43.72171
1972-01,98.9145,,98.78518,98.975,3.03399,43.325,99.63477,99.50856,43.8578
1972-02,99.17167,,99.24837,99.36543,3.590243,43.66209,99.57284,99.43806,43.99275
1972-03,99.32949,,99.73828,99.77838,4.224023,44.01104,99.61337,99.4842,44.12653
1972-04,99.39788,,100.2236,100.1875,4.910168,44.35807,99.75504,99.64545,44.25911
1972-05,99.47097,,100.6867,100.5778,5.614545,44.69524,99.98396,99.906,44.39043
1972-06,99.61981,,101.1276,100.9495,6.331054,45.02248,100.2783,100.2411,44.52045
1972-07,99.78036,,101.5379,101.2953,7.038051,45.33581,100.6069,100.615,44.64914
1972-08,99.99718,,101.9126,101.6112,7.691483,45.63285,100.9381,100.992,44.77645
1972-09,100.2628,,102.247,101.893,8.199718,45.9113,101.2468,101.3433,44.90233
1972-10,100.5757,,102.5381,102.1384,8.49527,46.16959,101.5213,101.6557,45.02674
1972-11,100.9102,,102.7818,102.3438,8.550754,46.40562,101.7565,101.9234,45.14966
1972-12,101.2569,,102.9471,102.4832,8.351119,46.60526,101.9492,102.1428,45.27106
1973-01,101.5637,103.7421,102.9772,102.5085,7.887578,46.7423,102.0971,102.3112,45.39091
1973-02,101.7028,103.0085,102.6521,102.2345,6.994743,46.71614,102.1966,102.4244,45.5092
1973-03,101.715,102.2228,102.1866,101.8421,5.936121,46.62359,102.2452,102.4797,45.62592
1973-04,101.7089,101.4363,101.631,101.3738,4.79973,46.48713,102.2468,102.4815,45.74109
1973-05,101.6137,100.8196,101.0232,100.8614,3.643877,46.32388,102.2074,102.4366,45.8547
1973-06,101.3815,100.4858,100.4115,100.3458,2.517502,46.15592,102.1348,102.354,45.96678
1973-07,101.0828,100.3373,99.85019,99.87271,1.483445,46.00834,102.0412,102.2475,46.07737
1973-08,100.7061,100.2068,99.37939,99.47586,0.5850885,45.89985,101.9393,102.1315,46.18649
1973-09,100.2206,100.006,99.00778,99.16264,-0.1665039,45.83486,101.8409,102.0195,46.29419
1973-10,99.67889,99.66326,98.74052,98.93736,-0.765554,45.81614,101.7557,101.9225,46.40054
1973-11,99.34834,99.13206,98.59647,98.81593,-1.191126,45.85287,101.689,101.8466,46.50559
1973-12,99.31013,98.54099,98.58151,98.80333,-1.409702,45.94827,101.6383,101.7889,46.60941
1974-01,99.35722,98.14738,98.6834,98.88921,-1.380399,46.09707,101.5889,101.7327,46.71208
1974-02,99.34722,98.15794,98.85044,99.03001,-0.9431657,46.27553,101.5211,101.6556,46.81368
1974-03,99.23428,98.35221,99.01851,99.17168,-0.3641008,46.45384,101.4183,101.5385,46.9143
1974-04,99.00011,98.64962,99.12736,99.26343,0.2508882,46.60376,101.2751,101.3755,47.01403
1974-05,98.68801,98.91525,99.13017,99.26579,0.81881,46.70318,101.0898,101.1646,47.11298
1974-06,98.36233,99.04761,98.99609,99.15279,1.259624,46.73731,100.8593,100.9022,47.21127
1974-07,97.98809,99.09805,98.73034,98.92877,1.521442,46.70833,100.5773,100.5814,47.30899
1974-08,97.48199,99.13853,98.35111,98.60912,1.578993,46.6246,100.2379,100.1951,47.40628
1974-09,96.96884,99.21108,97.91236,98.23929,1.47638,46.51155,99.84232,99.74478,47.50325
1974-10,96.5415,99.28735,97.49723,97.88937,1.293382,46.40871,99.41003,99.25277,47.60003
1974-11,96.2237,99.38864,97.16135,97.60626,1.06848,46.3428,98.96758,98.74918,47.69674
1974-12,96.04371,99.50962,96.9421,97.42145,0.8352209,46.33203,98.53991,98.26241,47.79351
1975-01,96.03751,99.70961,96.87737,97.36689,0.6463498,46.39502,98.14305,97.81072,47.89045
1975-02,96.07516,99.99161,96.96313,97.43919,0.5506998,46.53037,97.79047,97.40942,47.98769
1975-03,96.14165,100.2949,97.17902,97.62115,0.5919926,46.72884,97.49717,97.0756,48.08532
1975-04,96.26029,100.5981,97.50542,97.89628,0.8104656,46.98147,97.28064,96.82914,48.18344
1975-05,96.4652,100.8086,97.91321,98.24001,1.22353,47.27461,97.15929,96.69104,48.28216
1975-06,96.76159,100.8445,98.39503,98.64614,1.856564,47.60502,97.14553,96.67537,48.38153
1975-07,97.15658,100.8089,98.92193,99.09027,2.67753,47.95896,97.23182,96.77357,48.48162
1975-08,97.59853,100.7621,99.4762,99.55746,3.653471,48.32802,97.40123,96.9664,48.5825
1975-09,98.05354,100.7565,100.0382,100.0311,4.71111,48.70276,97.63042,97.22726,48.68419
1975-10,98.45594,100.8838,100.5661,100.4762,5.719169,49.0629,97.88645,97.51866,48.78673
1975-11,98.84258,101.2804,101.0238,100.8619,6.576734,49.39064,98.1373,97.80418,48.89013
1975-12,99.18624,101.8077,101.3901,101.1707,7.216225,49.67546,98.36045,98.05817,48.99441
1976-01,99.44145,102.2331,101.6582,101.3967,7.584207,49.91371,98.55179,98.27593,49.09956
1976-02,99.63347,102.4733,101.824,101.5365,7.678319,50.10312,98.71502,98.46172,49.20559
1976-03,99.72086,102.5533,101.9081,101.6073,7.542565,50.25339,98.85323,98.61903,49.31248
1976-04,99.75714,102.5597,101.9439,101.6375,7.23564,50.38088,98.96215,98.743,49.42022
1976-05,99.76444,102.5602,101.9466,101.6398,6.807707,50.49292,99.03741,98.82866,49.52878
1976-06,99.73614,102.5969,101.9105,101.6093,6.262865,50.58646,99.08378,98.88143,49.63814
1976-07,99.62954,102.6864,101.8305,101.542,5.629752,50.65893,99.12662,98.9302,49.74828
1976-08,99.51207,102.7829,101.7,101.432,4.922088,50.70677,99.19543,99.00851,49.85914
1976-09,99.39323,102.8812,101.5064,101.2687,4.149005,50.72345,99.30755,99.13612,49.9707
1976-10,99.26312,102.9202,101.259,101.0602,3.364205,50.71348,99.44994,99.29818,50.08292
1976-11,99.13231,102.877,100.9719,100.8182,2.617748,50.68356,99.5954,99.46375,50.19574
1976-12,99.00514,102.7283,100.6542,100.5504,1.938069,50.6382,99.71653,99.60162,50.3091
1977-01,98.85386,102.4935,100.3313,100.2783,1.354972,50.59003,99.79935,99.69588,50.42297
1977-02,98.74572,102.1904,100.0405,100.0331,0.907384,50.55775,99.83837,99.7403,50.53727
1977-03,98.6796,101.878,99.78307,99.81614,0.5744569,50.54208,99.8344,99.73576,50.65195
1977-04,98.57631,101.5743,99.57278,99.63887,0.3358231,50.55007,99.79516,99.69111,50.76696
1977-05,98.42359,101.3756,99.42233,99.51206,0.1888968,50.5883,99.73329,99.6207,50.88224
1977-06,98.30053,101.376,99.33264,99.43646,0.1401983,50.65738,99.66663,99.54482,50.99771
1977-07,98.25562,101.4799,99.30398,99.4123,0.1947296,50.75758,99.62017,99.49194,51.11334
1977-08,98.27303,101.5953,99.32951,99.43382,0.3525782,50.88555,99.61606,99.48726,51.22903
1977-09,98.3176,101.7214,99.38362,99.47943,0.6009448,51.02826,99.66216,99.53973,51.34475
1977-10,98.35624,101.834,99.43752,99.52486,0.9020301,51.17093,99.73757,99.62556,51.46039
1977-11,98.39236,101.9513,99.46552,99.54846,1.216686,51.30022,99.811,99.70913,51.57589
1977-12,98.46613,102.0219,99.46396,99.54715,1.532227,51.41409,99.85679,99.76125,51.69118
1978-01,98.53943,101.9998,99.44731,99.53312,1.837947,51.51984,99.87129,99.77776,51.80617
1978-02,98.57873,101.9665,99.45216,99.5372,2.133403,51.63635,99.86414,99.76963,51.92079
1978-03,98.63866,101.9603,99.52499,99.59859,2.464695,51.78778,99.85191,99.75571,52.03496
1978-04,98.74368,102.01,99.69073,99.7383,2.843185,51.9873,99.85326,99.75723,52.14859
1978-05,98.90717,102.1405,99.95054,99.9573,3.25658,52.23575,99.88432,99.79259,52.2616
1978-06,99.10529,102.3237,100.2874,100.2412,3.685667,52.52444,99.95323,99.87103,52.37391
1978-07,99.27033,102.5402,100.6603,100.5555,4.086876,52.83198,100.0526,99.98408,52.48543
1978-08,99.44617,102.7891,101.0341,100.8707,4.430395,53.13998,100.1682,100.1157,52.59607
1978-09,99.58428,103.0633,101.3661,101.1505,4.698396,53.42577,100.2862,100.25,52.70574
1978-10,99.76046,103.294,101.6422,101.3832,4.906561,53.68166,100.3986,100.3779,52.81435
1978-11,99.87989,103.4611,101.8695,101.5748,5.089586,53.91119,100.5059,100.5,52.92182
1978-12,99.97246,103.5552,102.0591,101.7346,5.262818,54.11992,100.6213,100.6314,53.02805
1979-01,100.1522,103.6031,102.2318,101.8801,5.432669,54.31875,100.7742,100.8055,53.13295
1979-02,100.3682,103.5737,102.3971,102.0196,5.570239,54.51262,100.992,101.0533,53.23646
1979-03,100.617,103.5227,102.5312,102.1326,5.601333,54.68859,101.2791,101.3801,53.33848
1979-04,100.8836,103.4295,102.5949,102.1863,5.459665,54.82564,101.5912,101.7354,53.43894
1979-05,101.0491,103.2481,102.5634,102.1597,5.119809,54.91012,101.8677,102.05,53.53775
1979-06,101.0173,103.0,102.4331,102.0499,4.598621,54.93984,102.0621,102.2712,53.63485
1979-07,100.863,102.7636,102.2182,101.8687,3.955995,54.92201,102.176,102.401,53.73019
1979-08,100.6287,102.5369,101.9442,101.6378,3.255858,54.87014,102.2343,102.4673,53.82371
1979-09,100.4785,102.2812,101.6477,101.3878,2.579182,54.80372,102.2648,102.502,53.91537
1979-10,100.3434,101.9556,101.3556,101.1416,1.966316,54.73722,102.2832,102.5229,54.00515
1979-11,100.2683,101.5796,101.0806,100.9099,1.421542,54.67756,102.2927,102.5338,54.09302
1979-12,100.2724,101.174,100.839,100.7062,0.9490668,54.63356,102.2853,102.5254,54.17898
1980-01,100.2674,100.7516,100.6128,100.5155,0.5096222,54.59557,102.2437,102.478,54.26303
1980-02,100.1714,100.5301,100.3708,100.3115,0.06246169,54.54667,102.1488,102.37,54.34517
1980-03,99.91404,100.3918,100.0857,100.0712,-0.3959463,54.47205,101.9899,102.1891,54.42543
1980-04,99.49349,100.2978,99.75977,99.79649,-0.8257735,54.3729,101.779,101.9491,54.50384
1980-05,98.99801,100.2334,99.42471,99.51406,-1.172258,54.26643,101.5385,101.6754,54.58043
1980-06,98.63408,100.1098,99.12614,99.2624,-1.387298,54.17766,101.2931,101.3961,54.65527
1980-07,98.35795,100.021,98.90012,99.07188,-1.448501,54.12646,101.0642,101.1355,54.72841
1980-08,98.20064,99.98199,98.74451,98.94071,-1.38188,54.1119,100.8701,100.9146,54.79991
1980-09,97.9937,99.82548,98.63065,98.84475,-1.250339,54.11849,100.7258,100.7504,54.86985
1980-10,97.76219,99.43305,98.5299,98.75983,-1.108159,54.13064,100.6402,100.6529,54.93829
1980-11,97.61697,98.89187,98.43873,98.68298,-0.9712166,54.14653,100.6154,100.6247,55.00531
1980-12,97.51474,98.50191,98.36684,98.62238,-0.8455739,54.17159,100.6426,100.6557,55.07099
1981-01,97.56,98.16171,98.30442,98.56977,-0.7235467,54.20054,100.6929,100.7129,55.13541
1981-02,97.63587,97.75836,98.24029,98.51571,-0.585467,54.22731,100.7328,100.7584,55.19865
1981-03,97.67349,97.3151,98.16608,98.45316,-0.4124919,54.24736,100.7387,100.765,55.2608
1981-04,97.65512,97.00953,98.09436,98.3927,-0.1934557,54.26772,100.711,100.7335,55.32195
1981-05,97.65549,96.8466,98.02929,98.33785,0.04486643,54.29078,100.6619,100.6777,55.38221
1981-06,97.70341,96.57902,97.99538,98.30927,0.2816744,54.33027,100.6047,100.6125,55.44166
1981-07,97.78145,96.25535,98.00475,98.31716,0.4925067,54.39304,100.5451,100.5447,55.50041
1981-08,97.81681,95.90985,98.04504,98.35114,0.6662679,54.47243,100.4843,100.4755,55.55858
1981-09,97.80022,95.88615,98.11654,98.4114,0.831984,54.56875,100.4218,100.4044,55.61626
1981-10,97.71161,96.02735,98.19492,98.47746,0.9938388,54.66861,100.3591,100.333,55.67356
1981-11,97.65462,96.08481,98.25148,98.52514,1.125887,54.75616,100.2955,100.2606,55.73061
1981-12,97.63045,96.15468,98.27518,98.54512,1.206719,54.82529,100.2249,100.1802,55.78752
1982-01,97.67388,96.23533,98.25922,98.53166,1.23933,54.87226,100.1317,100.0741,55.8444
1982-02,97.6806,96.35004,98.2009,98.48251,1.232466,54.89565,99.99781,99.92176,55.90136
1982-03,97.56056,96.65891,98.07711,98.37816,1.170842,54.88251,99.8108,99.70891,55.95853
1982-04,97.34916,96.95901,97.87604,98.20868,1.029265,54.82627,99.57463,99.44011,56.01603
1982-05,97.09156,97.14578,97.62331,97.99565,0.8297648,54.74127,99.30373,99.13178,56.07397
1982-06,96.77943,97.10553,97.35945,97.77324,0.5889921,54.65027,99.0204,98.8093,56.13247
1982-07,96.45184,96.72124,97.13134,97.58096,0.3431814,54.5797,98.75462,98.50678,56.19165
1982-08,96.27161,96.29793,97.01629,97.48399,0.1850505,54.57323,98.53725,98.25939,56.25162
1982-09,96.3025,95.98409,97.07139,97.53043,0.173279,54.6633,98.39217,98.09425,56.31248
1982-10,96.57159,96.00245,97.32729,97.74612,0.3639843,54.8676,98.32478,98.01756,56.37432
1982-11,97.03841,96.19352,97.75793,98.10912,0.7592286,55.17188,98.33101,98.02465,56.43724
1982-12,97.64048,96.57494,98.29671,98.56326,1.301668,55.53893,98.40019,98.10339,56.50132
1983-01,98.18014,97.34296,98.86163,99.03944,1.914285,55.92268,98.51263,98.23136,56.56662
1983-02,98.62646,98.29852,99.37866,99.47526,2.524197,56.28132,98.64608,98.38326,56.6332
1983-03,98.89027,99.23456,99.81366,99.84192,3.121147,56.59547,98.77914,98.53471,56.70113
1983-04,98.9672,99.75082,100.139,100.1161,3.689994,56.84936,98.89289,98.66417,56.77045
1983-05,98.9885,99.85836,100.3778,100.3174,4.228364,57.05593,98.97573,98.75846,56.84121
1983-06,99.02628,99.84839,100.5487,100.4615,4.712617,57.22572,99.02942,98.81956,56.91344
1983-07,99.15118,99.79966,100.6881,100.579,5.129385,57.37931,99.07708,98.87381,56.98717
1983-08,99.31563,99.78098,100.8293,100.698,5.428355,57.53566,99.14716,98.95358,57.06245
1983-09,99.46465,99.70735,100.9692,100.8159,5.542589,57.69307,99.2576,99.07928,57.13929
1983-10,99.60715,99.74382,101.1056,100.9309,5.43618,57.8503,99.39813,99.23922,57.21772
1983-11,99.74589,99.99393,101.2341,101.0392,5.13485,58.00487,99.54258,99.40363,57.29774
1983-12,99.85278,100.2707,101.3193,101.1111,4.676867,58.13641,99.65869,99.53578,57.37938
1984-01,99.92707,100.4243,101.3272,101.1177,4.117429,58.22525,99.71759,99.60283,57.46264
1984-02,99.92725,100.2577,101.2414,101.0454,3.519091,58.26191,99.70432,99.58772,57.54752
1984-03,99.89365,99.95083,101.0793,100.9088,2.934178,58.25609,99.63209,99.5055,57.63403
1984-04,99.90938,99.64973,100.8919,100.7507,2.440893,58.23699,99.56126,99.4249,57.72219
1984-05,99.9771,99.38793,100.7245,100.6097,2.059226,58.23084,99.56185,99.42556,57.812
1984-06,100.0423,99.19508,100.6087,100.5121,1.800283,58.25595,99.67603,99.55553,57.90346
1984-07,100.0432,99.35883,100.5665,100.4765,1.648328,58.32511,99.87524,99.78225,57.99658
