country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0612,,101.1797,100.9593,9.526396,37.73917,97.99348,97.52025,37.29914
1968-05,101.4965,,101.5056,101.2243,9.373751,37.99776,98.05992,97.59935,37.43416
1968-06,101.939,,101.8422,101.4981,9.162874,38.26276,98.1761,97.73765,37.57062
1968-07,102.3675,,102.1761,101.7695,8.911805,38.52905,98.33376,97.92535,37.70849
1968-08,102.7511,,102.4682,102.0071,8.611252,38.78188,98.51807,98.14475,37.84773
1968-09,102.9862,,102.7,102.1956,8.28352,39.01395,98.71725,98.38187,37.98828
1968-10,103.082,,102.8771,102.3396,7.975533,39.2271,98.93016,98.63533,38.13008
1968-11,103.1295,,103.0326,102.4661,7.744105,39.43372,99.15981,98.90871,38.27307
1968-12,103.2052,,103.1788,102.585,7.603878,39.6384,99.40563,99.20135,38.41718
1969-01,103.3236,,103.3168,102.6972,7.528991,39.84136,99.65416,99.49722,38.56233
1969-02,103.4838,,103.5079,102.8526,7.513496,40.0663,99.88873,99.77647,38.70845
1969-03,103.6726,,103.6737,102.9874,7.438881,40.28289,100.0987,100.0264,38.85546
1969-04,103.7865,,103.7958,103.0867,7.272519,40.48376,100.2894,100.2535,39.00328
1969-05,103.7675,,103.8393,103.1222,6.993128,40.65499,100.4701,100.4686,39.15182
1969-06,103.7339,,103.7727,103.0679,6.588488,40.7837,100.6429,100.6743,39.301
1969-07,103.7549,,103.5848,102.9151,6.062735,40.86497,100.7925,100.8523,39.45074
1969-08,103.8446,,103.2916,102.6767,5.473108,40.90445,100.8935,100.9726,39.60095
1969-09,103.8584,,102.9146,102.3702,4.86038,40.91017,100.92,101.0041,39.75156
1969-10,103.7296,,102.4794,102.0162,4.24376,40.8918,100.8581,100.9305,39.90247
1969-11,103.4954,,102.0181,101.6411,3.621859,40.86196,100.7122,100.7567,40.05362
1969-12,103.2225,,101.5554,101.2648,3.00687,40.83027,100.5169,100.5243,40.20493
1970-01,102.9154,,101.1456,100.9315,2.452989,40.81866,100.355,100.3316,40.35632
1970-02,102.5858,,100.8188,100.6657,1.929576,40.83941,100.316,100.2851,40.50773
1970-03,102.1942,,100.5716,100.4647,1.510868,40.89151,100.4529,100.448,40.65909
1970-04,101.8174,,100.3952,100.3213,1.205031,40.9716,100.7306,100.7787,40.81032
1970-05,101.5121,,100.2791,100.2268,1.034722,41.07566,101.0726,101.1859,40.96134
1970-06,101.3661,,100.1998,100.1624,1.006576,41.19422,101.396,101.5709,41.11208
1970-07,101.2763,,100.145,100.1178,1.119079,41.32228,101.6426,101.8644,41.26245
1970-08,101.0537,,100.0949,100.077,1.337837,41.45168,101.7717,102.018,41.4124
1970-09,100.6762,,100.0323,100.0261,1.625743,41.57527,101.7588,102.0027,41.56186
1970-10,100.2668,,99.96345,99.97015,1.965469,41.69552,101.6022,101.8162,41.71077
1970-11,100.0238,,99.90098,99.91934,2.338785,41.81763,101.3186,101.4787,41.85908
1970-12,99.98083,,99.83987,99.86965,2.716655,41.93949,100.9501,101.0399,42.00676
1971-01,99.96563,,99.75809,99.80315,3.020968,42.05178,100.5779,100.5969,42.15376
1971-02,99.96838,,99.64504,99.71121,3.208885,42.14989,100.2883,100.2522,42.30004
1971-03,99.79137,,99.48321,99.57961,3.264045,42.22623,100.1386,100.074,42.44559
1971-04,99.57394,,99.26643,99.40331,3.188343,42.27792,100.1193,100.051,42.59035
1971-05,99.40031,,99.01118,99.19574,3.009256,42.31173,100.1864,100.1308,42.73429
1971-06,99.19151,,98.72434,98.96247,2.758122,42.33041,100.2835,100.2464,42.87738
1971-07,98.79731,,98.41872,98.71392,2.4612,42.3393,100.3582,100.3354,43.01957
1971-08,98.327,,98.13103,98.47997,2.177163,42.35416,100.3694,100.3487,43.16082
1971-09,97.97425,,97.94176,98.32604,2.007406,42.40985,100.2968,100.2622,43.30109
1971-10,97.91821,,97.90884,98.29928,2.00606,42.53196,100.1545,100.0928,43.44036
1971-11,98.14839,,98.05213,98.4158,2.181179,42.72975,99.97513,99.87931,43.5786
1971-12,98.52077,,98.35616,98.66305,2.521876,42.99715,99.79856,99.66912,43.71577
1972-01,98.89326,,98.77579,99.0043,3.003954,43.31499,99.66369,99.50856,43.85184
1972-02,99.15923,,99.25445,99.39357,3.579912,43.65882,99.60447,99.43806,43.98677
1972-03,99.32245,,99.76065,99.80523,4.235995,44.01493,99.64323,99.4842,44.12053
1972-04,99.39318,,100.2622,100.2131,4.94629,44.3691,99.77868,99.64545,44.25309
1972-05,99.46878,,100.7409,100.6024,5.675716,44.71322,99.99754,99.906,44.38439
1972-06,99.62271,,101.1973,100.9735,6.41842,45.04735,100.279,100.2411,44.5144
1972-07,99.78876,,101.6225,101.3193,7.15196,45.36739,100.5931,100.615,44.64307
1972-08,100.013,,102.0114,101.6356,7.830939,45.67088,100.9098,100.992,44.77036
1972-09,100.2878,,102.3594,101.9186,8.360466,45.95551,101.2049,101.3433,44.89622
1972-10,100.6114,,102.6631,102.1656,8.670157,46.21955,101.4673,101.6557,45.02062
1972-11,100.9572,,102.9177,102.3727,8.731498,46.46069,101.6922,101.9234,45.14352
1972-12,101.3159,,103.0915,102.514,8.528729,46.66426,101.8765,102.1428,45.2649
1973-01,101.6332,103.9447,103.1251,102.5413,8.05279,46.80306,102.0179,102.3112,45.38474
1973-02,101.777,103.1574,102.787,102.2664,7.128842,46.77119,102.113,102.4244,45.50301
1973-03,101.7896,102.314,102.3033,101.873,6.033324,46.67049,102.1595,102.4797,45.61972
1973-04,101.7833,101.4698,101.7257,101.4033,4.857037,46.52413,102.161,102.4815,45.73487
1973-05,101.6849,100.8079,101.0929,100.8886,3.659556,46.34953,102.1233,102.4366,45.84846
1973-06,101.4447,100.4496,100.4542,100.3693,2.490615,46.16931,102.0539,102.354,45.96053
1973-07,101.1358,100.2902,99.86536,99.89037,1.414401,46.00907,101.9644,102.2475,46.0711
1973-08,100.7462,100.1501,99.36696,99.48507,0.4751099,45.88787,101.867,102.1315,46.18021
1973-09,100.2441,99.93459,98.96825,99.16083,-0.3159218,45.81033,101.7729,102.0195,46.2879
1973-10,99.68381,99.56673,98.67599,98.92314,-0.9510663,45.77997,101.6914,101.9225,46.39423
1973-11,99.34194,98.99655,98.51328,98.79083,-1.404923,45.80796,101.6277,101.8466,46.49927
1973-12,99.30244,98.36214,98.49268,98.77407,-1.636467,45.90062,101.5792,101.7889,46.60308
1974-01,99.35114,97.93965,98.60432,98.86487,-1.600729,46.05387,101.532,101.7327,46.70573
1974-02,99.34079,97.951,98.78768,99.01398,-1.136024,46.23986,101.4672,101.6556,46.80732
1974-03,99.22398,98.15952,98.97195,99.16383,-0.5245576,46.42568,101.3689,101.5385,46.90792
1974-04,98.9818,98.47873,99.09269,99.26202,0.1225235,46.58113,101.2319,101.3755,47.00764
1974-05,98.65901,98.76385,99.10078,99.2686,0.7194385,46.68298,101.0548,101.1646,47.10658
1974-06,98.32219,98.90591,98.96432,99.15762,1.184009,46.71596,100.8344,100.9022,47.20485
1974-07,97.93513,98.96006,98.68961,98.93422,1.464152,46.68271,100.5649,100.5814,47.30256
1974-08,97.41172,99.00351,98.29623,98.61432,1.53501,46.59225,100.2404,100.1951,47.39983
1974-09,96.881,99.08138,97.84072,98.24388,1.442631,46.4712,99.86211,99.74478,47.49679
1974-10,96.43904,99.16325,97.40976,97.8934,1.268681,46.36077,99.44881,99.25277,47.59356
1974-11,96.11035,99.27197,97.06139,97.6101,1.049745,46.28882,99.02579,98.74918,47.69026
1974-12,95.9242,99.40182,96.83441,97.42552,0.8140578,46.27427,98.61691,98.26241,47.78701
1975-01,95.91779,99.61647,96.76804,97.37154,0.613374,46.33635,98.23748,97.81072,47.88394
1975-02,95.95673,99.91916,96.85786,97.44458,0.505335,46.47353,97.90039,97.40942,47.98116
1975-03,96.02549,100.2447,97.08263,97.62737,0.539498,46.67615,97.61996,97.0756,48.07878
1975-04,96.14819,100.5701,97.42186,97.90324,0.759311,46.93483,97.41294,96.82914,48.1769
1975-05,96.36012,100.7961,97.84523,98.24754,1.183257,47.23536,97.29694,96.69104,48.27559
1975-06,96.66666,100.8346,98.34499,98.65397,1.837459,47.57434,97.28377,96.67537,48.37495
1975-07,97.07516,100.7964,98.89105,99.09805,2.687849,47.93747,97.36627,96.77357,48.47503
1975-08,97.53225,100.7462,99.46534,99.56507,3.700022,48.31618,97.52824,96.9664,48.57589
1975-09,98.00283,100.7402,100.0477,100.0387,4.797781,48.70079,97.74737,97.22726,48.67757
1975-10,98.419,100.8768,100.5952,100.4839,5.844704,49.07042,97.99215,97.51866,48.78009
1975-11,98.81888,101.3025,101.0703,100.8703,6.735646,49.40667,98.23198,97.80417,48.88348
1975-12,99.1743,101.8684,101.451,101.1798,7.399934,49.69854,98.44534,98.05817,48.98775
1976-01,99.43825,102.3251,101.7298,101.4066,7.781703,49.94211,98.62827,98.27593,49.09288
1976-02,99.63683,102.5828,101.9025,101.547,7.878407,50.1349,98.78433,98.46172,49.1989
1976-03,99.72722,102.6688,101.9899,101.6181,7.735775,50.28691,98.91647,98.61903,49.30577
1976-04,99.76475,102.6757,102.0272,101.6484,7.415308,50.41519,99.02061,98.743,49.4135
1976-05,99.7723,102.6761,102.0301,101.6508,6.969409,50.52739,99.09256,98.82866,49.52205
1976-06,99.74303,102.7155,101.9926,101.6203,6.4026,50.62034,99.13689,98.88143,49.63139
1976-07,99.63277,102.8116,101.9098,101.553,5.74498,50.69147,99.17786,98.9302,49.74151
1976-08,99.51128,102.9152,101.7747,101.4431,5.010581,50.7371,99.24364,99.00851,49.85236
1976-09,99.38837,103.0207,101.5741,101.28,4.208531,50.75038,99.35084,99.13612,49.96391
1976-10,99.25381,103.0625,101.3175,101.0713,3.393946,50.73584,99.48697,99.29818,50.07611
1976-11,99.11852,103.0162,101.0189,100.8285,2.618341,50.70031,99.62604,99.46375,50.18891
1976-12,98.98701,102.8566,100.6882,100.5596,1.911369,50.64846,99.74185,99.60162,50.30227
1977-01,98.83054,102.6045,100.3518,100.286,1.304237,50.59348,99.82103,99.69587,50.41611
1977-02,98.7187,102.2792,100.0484,100.0392,0.8376042,50.55483,99.85835,99.7403,50.5304
1977-03,98.65032,101.944,99.7796,99.82064,0.4902661,50.53345,99.85455,99.73576,50.64507
1977-04,98.54349,101.6179,99.56043,99.6424,0.24149,50.53694,99.81703,99.69111,50.76006
1977-05,98.38554,101.4047,99.40503,99.51603,0.08953074,50.57263,99.75788,99.6207,50.87532
1977-06,98.25827,101.4051,99.31551,99.44322,0.0423106,50.64175,99.69415,99.54482,50.99078
1977-07,98.21182,101.5167,99.29326,99.42513,0.1059921,50.7452,99.64973,99.49194,51.10639
1977-08,98.22984,101.6405,99.33188,99.45654,0.2813443,50.87984,99.64579,99.48726,51.22207
1977-09,98.27592,101.7759,99.4051,99.51608,0.5556188,51.03236,99.68987,99.53973,51.33776
1977-10,98.31589,101.8967,99.48172,99.57839,0.8886713,51.18672,99.76198,99.62556,51.45339
1977-11,98.35324,102.0226,99.53095,99.61843,1.236059,51.327,99.83217,99.70913,51.56888
1977-12,98.42955,102.0983,99.54094,99.62655,1.576409,51.44689,99.87595,99.76125,51.68415
1978-01,98.50535,102.0746,99.51297,99.60381,1.884392,51.54685,99.88982,99.77776,51.79913
1978-02,98.54599,102.0389,99.49887,99.59234,2.17337,51.65358,99.88299,99.76963,51.91373
1978-03,98.60797,102.0323,99.55502,99.63801,2.499182,51.79637,99.87129,99.7557,52.02788
1978-04,98.7166,102.0856,99.71123,99.76504,2.877085,51.99093,99.87257,99.75723,52.1415
1978-05,98.88567,102.2256,99.96976,99.97529,3.29441,52.2387,99.90227,99.79259,52.2545
1978-06,99.09058,102.4223,100.3128,100.2542,3.729768,52.53057,99.96816,99.87103,52.36679
1978-07,99.26127,102.6547,100.6965,100.5663,4.135624,52.84383,100.0631,99.98408,52.47829
1978-08,99.44312,102.9218,101.0837,100.8812,4.479121,53.15881,100.1737,100.1157,52.58892
1978-09,99.58597,103.2162,101.4288,101.1618,4.740434,53.45151,100.2865,100.25,52.69858
1978-10,99.76817,103.4638,101.7164,101.3957,4.936535,53.71357,100.3939,100.3779,52.80717
1978-11,99.8917,103.6432,101.9537,101.5887,5.10731,53.94843,100.4965,100.5,52.91462
1978-12,99.98743,103.7441,102.1518,101.7498,5.27703,54.16176,100.6069,100.6314,53.02084
1979-01,100.1734,103.7955,102.3324,101.8966,5.466787,54.36481,100.7531,100.8054,53.12573
1979-02,100.3968,103.764,102.5051,102.0371,5.63196,54.56269,100.9613,101.0533,53.22922
1979-03,100.6541,103.7093,102.6452,102.1511,5.686863,54.74196,101.2358,101.3801,53.33123
1979-04,100.9297,103.6093,102.7121,102.2054,5.558354,54.88077,101.5342,101.7354,53.43167
1979-05,101.101,103.4145,102.6798,102.1792,5.218937,54.965,101.7986,102.05,53.53047
1979-06,101.0681,103.1482,102.5449,102.0695,4.686334,54.99233,101.9844,102.2712,53.62756
1979-07,100.9085,102.8945,102.3218,101.888,4.023916,54.97022,102.0933,102.401,53.72289
1979-08,100.6661,102.6511,102.0372,101.6566,3.2994,54.91273,102.1491,102.4673,53.81639
1979-09,100.5108,102.3767,101.729,101.4059,2.597838,54.8401,102.1782,102.502,53.90804
1979-10,100.3711,102.0272,101.425,101.1587,1.961687,54.76726,102.1958,102.5229,53.99781
1979-11,100.2934,101.6236,101.1386,100.9258,1.39588,54.70148,102.2049,102.5338,54.08567
1979-12,100.2976,101.1883,100.8868,100.7211,0.9051989,54.65203,102.1978,102.5254,54.17162
1980-01,100.2924,100.7349,100.6511,100.5294,0.4490488,54.60894,102.1581,102.478,54.25565
1980-02,100.1932,100.4971,100.3992,100.3245,-0.01462516,54.55471,102.0673,102.37,54.33778
1980-03,99.92701,100.3487,100.1029,100.0835,-0.4894592,54.47402,101.9154,102.1891,54.41803
1980-04,99.49207,100.2478,99.76438,99.80827,-0.9342859,54.36802,101.7138,101.9491,54.49643
1980-05,98.97963,100.1787,99.4164,99.52527,-1.2926,54.25452,101.4838,101.6754,54.57301
1980-06,98.60324,100.046,99.10622,99.27303,-1.514614,54.15941,101.2492,101.3961,54.64784
1980-07,98.31766,99.95068,98.87112,99.08183,-1.577192,54.10324,101.0303,101.1355,54.72097
1980-08,98.15496,99.90884,98.70898,98.94997,-1.507223,54.08508,100.8447,100.9146,54.79247
1980-09,97.94093,99.74084,98.58996,98.85319,-1.369962,54.08881,100.7068,100.7504,54.86239
1980-10,97.70151,99.31963,98.48431,98.76727,-1.221571,54.09824,100.6249,100.6529,54.93082
1980-11,97.55132,98.73875,98.38844,98.68929,-1.078542,54.1115,100.6013,100.6247,54.99783
1980-12,97.44558,98.32018,98.31234,98.62742,-0.9474735,54.13422,100.6273,100.6557,55.0635
1981-01,97.49239,97.95503,98.24593,98.57342,-0.8203844,54.16093,100.6753,100.7129,55.12791
1981-02,97.57087,97.52209,98.17776,98.51797,-0.6768955,54.18543,100.7135,100.7584,55.19114
1981-03,97.60977,97.04633,98.09918,98.45407,-0.4974799,54.20302,100.7191,100.765,55.25329
1981-04,97.59077,96.71834,98.02335,98.3924,-0.2703087,54.22106,100.6927,100.7335,55.31443
1981-05,97.59115,96.54346,97.9547,98.33657,-0.02290267,54.2421,100.6457,100.6777,55.37468
1981-06,97.64072,96.25625,97.9185,98.30713,0.2231292,54.28026,100.591,100.6125,55.43412
1981-07,97.72142,95.90884,97.92744,98.3144,0.4426863,54.34274,100.5341,100.5447,55.49287
1981-08,97.758,95.53799,97.96879,98.34803,0.6241774,54.42266,100.4759,100.4755,55.55102
1981-09,97.74084,95.51257,98.0429,98.40829,0.7978925,54.52038,100.4162,100.4044,55.6087
1981-10,97.6492,95.66412,98.12448,98.47465,0.9681142,54.62197,100.3562,100.333,55.666
1981-11,97.59025,95.72578,98.1837,98.5228,1.107788,54.71094,100.2954,100.2606,55.72304
1981-12,97.56525,95.80078,98.20901,98.54339,1.194645,54.78093,100.2279,100.1802,55.77993
1982-01,97.61018,95.88735,98.19328,98.53059,1.231625,54.82799,100.1387,100.0741,55.8368
1982-02,97.61713,96.01048,98.13361,98.48207,1.22753,54.85057,100.0108,99.92176,55.89376
1982-03,97.49297,96.342,98.00598,98.37827,1.166416,54.83525,99.83199,99.70892,55.95092
1982-04,97.27434,96.66412,97.79812,98.20924,1.021949,54.77517,99.60619,99.44011,56.00842
1982-05,97.00792,96.86459,97.53658,97.99654,0.8168891,54.6852,99.34719,99.13179,56.06635
1982-06,96.68511,96.82139,97.26322,97.77424,0.568475,54.58883,99.0763,98.8093,56.12484
1982-07,96.34631,96.40891,97.02676,97.58194,0.3142673,54.51352,98.82219,98.50679,56.18401
1982-08,96.1599,95.95454,96.90766,97.48508,0.1507574,54.50471,98.61438,98.2594,56.24397
1982-09,96.19185,95.61768,96.96531,97.53197,0.1389649,54.59614,98.47566,98.09426,56.30482
1982-10,96.47015,95.63739,97.23196,97.74882,0.3376495,54.8064,98.41124,98.01757,56.36665
1982-11,96.95295,95.84248,97.6805,98.11359,0.7489208,55.12069,98.41719,98.02466,56.42957
1982-12,97.57563,96.25187,98.24172,98.56998,1.31321,55.50032,98.48334,98.1034,56.49363
1983-01,98.13376,97.07623,98.83044,99.04876,1.950542,55.89743,98.59084,98.23137,56.55892
1983-02,98.59536,98.10188,99.36962,99.48724,2.585159,56.26854,98.71843,98.38327,56.6255
1983-03,98.8682,99.10658,99.82347,99.85632,3.206114,56.59333,98.84564,98.53471,56.69342
1983-04,98.94776,99.66071,100.1628,100.1322,3.797251,56.85513,98.9544,98.66418,56.76273
1983-05,98.96979,99.77613,100.4115,100.3345,4.356114,57.06734,99.0336,98.75847,56.83347
1983-06,99.00887,99.76543,100.5893,100.4791,4.858552,57.24105,99.08493,98.81957,56.90569
1983-07,99.13804,99.71313,100.734,100.5968,5.290652,57.39764,99.1305,98.87383,56.97942
1983-08,99.30811,99.69308,100.8802,100.7157,5.599873,57.55691,99.19751,98.95359,57.05468
1983-09,99.46223,99.61405,101.025,100.8334,5.716424,57.71709,99.30309,99.07928,57.13152
1983-10,99.60962,99.65319,101.1661,100.9482,5.602705,57.87704,99.43745,99.23923,57.20993
1983-11,99.75311,99.92165,101.2991,101.0563,5.285701,58.0342,99.57556,99.40365,57.28995
1983-12,99.86366,100.2187,101.3871,101.1279,4.805447,58.16735,99.68657,99.5358,57.37157
1984-01,99.94049,100.3836,101.3945,101.1339,4.219518,58.25603,99.74289,99.60284,57.45481
1984-02,99.94067,100.2047,101.3046,101.0609,3.593169,58.29037,99.73019,99.58774,57.53968
1984-03,99.90593,99.87539,101.1354,100.9232,2.981158,58.28047,99.66113,99.50552,57.62618
1984-04,99.92219,99.55221,100.9398,100.7642,2.465255,58.25675,99.59342,99.42491,57.71432
1984-05,99.99223,99.27119,100.7652,100.6222,2.06619,58.24647,99.59399,99.42558,57.80412
1984-06,100.0596,99.06421,100.6445,100.524,1.795316,58.26871,99.70316,99.55555,57.89558
1984-07,100.0606,99.23996,100.6005,100.4882,1.636386,58.33689,99.89361,99.78227,57.98868
