country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0095,,101.1124,100.9337,9.365725,37.71921,97.89742,97.52026,37.30422
1968-05,101.4311,,101.4245,101.196,9.225438,37.97256,97.96661,97.59935,37.43925
1968-06,101.8596,,101.7468,101.4669,9.016363,38.23211,98.0876,97.73765,37.57573
1968-07,102.2746,,102.0664,101.7355,8.763838,38.49294,98.25181,97.92535,37.71362
1968-08,102.6461,,102.3462,101.9706,8.463876,38.74096,98.44376,98.14475,37.85287
1968-09,102.8737,,102.5684,102.1574,8.140249,38.96925,98.6512,98.38187,37.99344
1968-10,102.9665,,102.7387,102.3006,7.83887,39.17968,98.87294,98.63533,38.13526
1968-11,103.0125,,102.8894,102.4273,7.614435,39.3843,99.11211,98.90871,38.27827
1968-12,103.0858,,103.0327,102.5476,7.480984,39.58762,99.36812,99.20135,38.4224
1969-01,103.2004,,103.1695,102.6626,7.413483,39.78996,99.62695,99.49722,38.56757
1969-02,103.3556,,103.3598,102.8226,7.406759,40.01442,99.87125,99.77647,38.71371
1969-03,103.5385,,103.5275,102.9636,7.345644,40.23157,100.0899,100.0264,38.86074
1969-04,103.6487,,103.6543,103.0702,7.197606,40.43409,100.2886,100.2535,39.00858
1969-05,103.6303,,103.7048,103.1126,6.939951,40.60785,100.4767,100.4686,39.15714
1969-06,103.5977,,103.6448,103.0621,6.556942,40.73897,100.6567,100.6743,39.30634
1969-07,103.6182,,103.4579,102.905,6.046599,40.82045,100.8125,100.8523,39.4561
1969-08,103.705,,103.1653,102.6591,5.46978,40.86001,100.9177,100.9726,39.60633
1969-09,103.7183,,102.7915,102.345,4.869318,40.86679,100.9453,101.0041,39.75696
1969-10,103.5936,,102.363,101.9848,4.265586,40.85093,100.8808,100.9305,39.90789
1969-11,103.3668,,101.9118,101.6056,3.657864,40.82492,100.7288,100.7567,40.05906
1969-12,103.1026,,101.4617,101.2272,3.057864,40.79815,100.5255,100.5243,40.21039
1970-01,102.8051,,101.065,100.8938,2.517464,40.79166,100.3569,100.3316,40.36181
1970-02,102.4859,,100.75,100.6291,2.005999,40.81711,100.3162,100.2851,40.51324
1970-03,102.1068,,100.5131,100.43,1.595059,40.87329,100.4588,100.448,40.66462
1970-04,101.7419,,100.345,100.2886,1.292444,40.95668,100.748,100.7787,40.81587
1970-05,101.4462,,100.2351,100.1963,1.121419,41.06323,101.1043,101.1859,40.96691
1970-06,101.3048,,100.1606,100.1336,1.091647,41.18369,101.4411,101.5709,41.11766
1970-07,101.2178,,100.1093,100.0906,1.207071,41.31319,101.6978,101.8644,41.26806
1970-08,101.0023,,100.0622,100.0509,1.428748,41.4438,101.8323,102.018,41.41803
1970-09,100.6367,,100.0025,100.0008,1.717197,41.56855,101.8189,102.0027,41.5675
1970-10,100.2402,,99.93635,99.94516,2.053711,41.68988,101.6557,101.8162,41.71644
1970-11,100.0049,,99.87595,99.89439,2.419891,41.81284,101.3604,101.4787,41.86477
1970-12,99.96329,,99.8166,99.84451,2.78754,41.93542,100.9766,101.0399,42.01247
1971-01,99.94857,,99.73724,99.77781,3.081633,42.04871,100.589,100.5969,42.15948
1971-02,99.95124,,99.62756,99.68562,3.261182,42.14823,100.2874,100.2522,42.30579
1971-03,99.77982,,99.47058,99.55367,3.311022,42.22661,100.1315,100.074,42.45136
1971-04,99.56926,,99.26034,99.37697,3.233649,42.28107,100.1114,100.051,42.59614
1971-05,99.40112,,99.01277,99.16888,3.056099,42.31816,100.1812,100.1308,42.7401
1971-06,99.1989,,98.73447,98.93497,2.808916,42.34051,100.2824,100.2464,42.88321
1971-07,98.81716,,98.43782,98.68564,2.517586,42.35328,100.3602,100.3354,43.02541
1971-08,98.36171,,98.15866,98.451,2.239282,42.37184,100.3719,100.3487,43.16668
1971-09,98.0201,,97.97485,98.2965,2.072222,42.42995,100.2962,100.2622,43.30698
1971-10,97.96583,,97.94252,98.26933,2.068821,42.55238,100.148,100.0928,43.44627
1971-11,98.18874,,98.08105,98.38577,2.236931,42.74816,99.96123,99.87931,43.58453
1971-12,98.54936,,98.3755,98.63326,2.565937,43.01145,99.77734,99.66912,43.72171
1972-01,98.91007,,98.78219,98.97508,3.03216,43.32369,99.63688,99.50856,43.8578
1972-02,99.16765,,99.24641,99.36526,3.589709,43.66123,99.57521,99.43806,43.99275
1972-03,99.32571,,99.73742,99.77795,4.224946,44.01066,99.61556,99.4842,44.12653
1972-04,99.39421,,100.2238,100.1868,4.912607,44.35818,99.75664,99.64545,44.25911
1972-05,99.46741,,100.6879,100.5768,5.618433,44.69578,99.98458,99.906,44.39043
1972-06,99.61649,,101.1298,100.9483,6.336563,45.02345,100.2777,100.2411,44.52045
1972-07,99.77729,,101.541,101.2939,7.045244,45.33717,100.6049,100.615,44.64914
1972-08,99.99445,,101.9164,101.6094,7.700181,45.63455,100.9346,100.992,44.77645
1972-09,100.2605,,102.2514,101.891,8.20961,45.91328,101.242,101.3433,44.90233
1972-10,100.5739,,102.5431,102.1361,8.505813,46.1718,101.5153,101.6557,45.02674
1972-11,100.9088,,102.7871,102.3412,8.561439,46.40802,101.7495,101.9234,45.14966
1972-12,101.2562,,102.9527,102.4804,8.361344,46.60779,101.9415,102.1428,45.27106
1973-01,101.5634,103.7474,102.9828,102.5057,7.89665,46.74482,102.0887,102.3112,45.39091
1973-02,101.7028,103.0118,102.6571,102.2319,7.002033,46.7184,102.1878,102.4244,45.5092
1973-03,101.7149,102.2239,102.1907,101.84,5.941277,46.62546,102.2362,102.4797,45.62592
1973-04,101.7089,101.4353,101.634,101.372,4.802529,46.48849,102.2377,102.4815,45.74109
1973-05,101.6135,100.8168,101.0249,100.8601,3.644348,46.32465,102.1985,102.4366,45.8547
1973-06,101.381,100.4821,100.4119,100.3449,2.515738,46.15612,102.1262,102.354,45.96678
1973-07,101.0818,100.3332,99.84944,99.87212,1.479626,46.00799,102.033,102.2475,46.07737
1973-08,100.7044,100.2024,99.37765,99.47557,0.5796016,45.89905,101.9315,102.1315,46.18649
1973-09,100.2182,100.001,99.00532,99.16262,-0.1732993,45.83371,101.8335,102.0195,46.29419
1973-10,99.67565,99.65736,98.7375,98.93752,-0.7733367,45.81474,101.7487,101.9225,46.40054
1973-11,99.34459,99.1247,98.59325,98.81628,-1.199463,45.85138,101.6823,101.8466,46.50559
1973-12,99.30633,98.53202,98.57841,98.80381,-1.418149,45.94682,101.6319,101.7889,46.60941
1974-01,99.35349,98.13733,98.68063,98.88972,-1.388465,46.09578,101.5826,101.7327,46.71208
1974-02,99.34348,98.14792,98.84818,99.03055,-0.9502232,46.27447,101.5152,101.6556,46.81368
1974-03,99.23035,98.34272,99.01672,99.1722,-0.3698814,46.453,101.4128,101.5385,46.9143
1974-04,98.99583,98.64095,99.12584,99.26392,0.2464277,46.60305,101.2702,101.3755,47.01403
1974-05,98.68324,98.90731,99.1287,99.26633,0.815633,46.70249,101.0856,101.1646,47.11298
1974-06,98.35705,99.04002,98.99441,99.15346,1.257472,46.73652,100.8561,100.9022,47.21127
1974-07,97.98222,99.09061,98.72809,98.9296,1.519887,46.70726,100.5754,100.5814,47.30899
1974-08,97.47535,99.1312,98.34807,98.6102,1.577626,46.62316,100.2375,100.1951,47.40628
1974-09,96.9614,99.20395,97.90841,98.24066,1.474813,46.50967,99.84354,99.74478,47.50325
1974-10,96.53339,99.28043,97.49241,97.89101,1.291459,46.40641,99.4131,99.25277,47.60003
1974-11,96.2151,99.382,97.15586,97.60814,1.066069,46.34018,98.97253,98.74918,47.69674
1974-12,96.03482,99.5033,96.93616,97.42348,0.8322154,46.3292,98.54669,98.26241,47.79351
1975-01,96.02861,99.70384,96.87132,97.36897,0.642866,46.39211,98.15153,97.81072,47.89045
1975-02,96.06632,99.98661,96.95731,97.44125,0.546948,46.52757,97.80046,97.40942,47.98769
1975-03,96.13291,100.2907,97.17365,97.62309,0.5882608,46.72626,97.50841,97.0756,48.08532
1975-04,96.25174,100.5948,97.50069,97.89796,0.8071126,46.97919,97.2928,96.82914,48.18344
1975-05,96.45697,100.8059,97.90926,98.24137,1.220947,47.2727,97.17198,96.69104,48.28216
1975-06,96.75382,100.8418,98.39202,98.64714,1.855184,47.60357,97.15827,96.67537,48.38153
1975-07,97.14942,100.8062,98.91999,99.0909,2.677866,47.95802,97.24419,96.77357,48.48162
1975-08,97.59206,100.7592,99.47545,99.55777,3.655897,48.32766,97.41288,96.9664,48.5825
1975-09,98.04778,100.7536,100.0386,100.0311,4.715775,48.70297,97.64109,97.22726,48.68419
1975-10,98.4508,100.8812,100.5676,100.4758,5.726019,49.06366,97.89603,97.51866,48.78673
1975-11,98.83805,101.2789,101.0263,100.8613,6.585443,49.39189,98.14581,97.80418,48.89013
1975-12,99.18224,101.8077,101.3933,101.1698,7.226261,49.67707,98.368,98.05817,48.99441
1976-01,99.43785,102.2343,101.662,101.3956,7.594997,49.91559,98.55852,98.27593,49.09956
1976-02,99.63017,102.4751,101.8282,101.5353,7.689209,50.10517,98.72105,98.46172,49.20559
1976-03,99.71769,102.5553,101.9124,101.606,7.553054,50.25552,98.85868,98.61903,49.31248
1976-04,99.75403,102.5618,101.9483,101.6362,7.245517,50.38308,98.96713,98.743,49.42022
1976-05,99.76134,102.5622,101.9511,101.6386,6.816743,50.49516,99.04207,98.82866,49.52878
1976-06,99.73299,102.599,101.9149,101.6081,6.270734,50.58866,99.08824,98.88143,49.63814
1976-07,99.62623,102.6888,101.8348,101.5408,5.636235,50.66105,99.1309,98.9302,49.74828
1976-08,99.50858,102.7856,101.704,101.4309,4.926967,50.70874,99.19941,99.00851,49.85914
1976-09,99.38956,102.8842,101.5099,101.2677,4.152199,50.72521,99.31105,99.13612,49.9707
1976-10,99.25925,102.9232,101.262,101.0594,3.365691,50.71498,99.45283,99.29818,50.08292
1976-11,99.12823,102.8799,100.9742,100.8175,2.617548,50.68474,99.59767,99.46375,50.19574
1976-12,99.00086,102.7308,100.6558,100.5499,1.936454,50.63904,99.71828,99.60162,50.3091
1977-01,98.84934,102.4953,100.3323,100.278,1.352187,50.59055,99.80075,99.69588,50.42297
1977-02,98.74104,102.1914,100.0409,100.0331,0.9036527,50.55795,99.83961,99.7403,50.53727
1977-03,98.67482,101.8782,99.78291,99.8162,0.5700299,50.542,99.83565,99.73576,50.65195
1977-04,98.57136,101.5736,99.5722,99.6391,0.3308865,50.54979,99.79659,99.69111,50.76696
1977-05,98.4184,101.3744,99.42146,99.5124,0.183595,50.58786,99.73498,99.6207,50.88224
1977-06,98.29515,101.3748,99.33158,99.43684,0.1347724,50.65684,99.6686,99.54482,50.99771
1977-07,98.25017,101.479,99.30282,99.41267,0.189375,50.75698,99.62234,99.49194,51.11334
1977-08,98.26761,101.5947,99.32829,99.43408,0.3474367,50.88493,99.61824,99.48726,51.22903
1977-09,98.31225,101.7212,99.38242,99.47958,0.59623,51.02765,99.66415,99.53973,51.34475
1977-10,98.35094,101.834,99.43636,99.52492,0.8978646,51.17034,99.73924,99.62556,51.46039
1977-11,98.38712,101.9516,99.46431,99.54841,1.213107,51.2996,99.81235,99.70913,51.57589
1977-12,98.46101,102.0224,99.4627,99.54706,1.529264,51.41344,99.85795,99.76125,51.69118
1978-01,98.53442,102.0003,99.44608,99.53308,1.835642,51.51921,99.87239,99.77776,51.80617
1978-02,98.57378,101.9669,99.45101,99.53723,2.131821,51.63575,99.86527,99.76963,51.92079
1978-03,98.6338,101.9607,99.52406,99.59863,2.463904,51.7873,99.85309,99.75571,52.03496
1978-04,98.739,102.0105,99.69021,99.73827,2.843235,51.98703,99.85442,99.75723,52.14859
1978-05,98.90273,102.1414,99.95055,99.95709,3.257482,52.23576,99.88535,99.79259,52.2616
1978-06,99.10116,102.3251,100.2881,100.2408,3.687515,52.52481,99.95398,99.87103,52.37391
1978-07,99.26646,102.5422,100.6618,100.5549,4.089672,52.83278,100.0529,99.98408,52.48543
1978-08,99.44257,102.7917,101.0364,100.8698,4.434055,53.14119,100.168,100.1157,52.59607
1978-09,99.5809,103.0667,101.3692,101.1494,4.702775,53.42736,100.2856,100.25,52.70574
1978-10,99.75735,103.2981,101.6458,101.382,4.911509,53.68357,100.3974,100.3779,52.81435
1978-11,99.87698,103.4656,101.8736,101.5734,5.095088,53.91336,100.5043,100.5,52.92182
1978-12,99.96968,103.56,102.0636,101.7331,5.2688,54.12231,100.6192,100.6314,53.02805
1979-01,100.1497,103.608,102.2366,101.8785,5.438953,54.32131,100.7715,100.8055,53.13295
1979-02,100.3661,103.5785,102.4023,102.0178,5.576758,54.51535,100.9883,101.0533,53.23646
1979-03,100.6152,103.5274,102.5366,102.1307,5.60787,54.69147,101.2742,101.3801,53.33848
1979-04,100.8822,103.434,102.6004,102.1843,5.465839,54.82856,101.585,101.7354,53.43894
1979-05,101.048,103.252,102.5687,102.1577,5.125277,54.91298,101.8603,102.05,53.53775
1979-06,101.0162,103.0032,102.4381,102.0479,4.603033,54.94255,102.0538,102.2712,53.63485
1979-07,100.8616,102.7662,102.2227,101.8669,3.959071,54.92447,102.1673,102.401,53.73019
1979-08,100.6269,102.5389,101.9482,101.6361,3.25754,54.87229,102.2253,102.4673,53.82371
1979-09,100.4765,102.2825,101.651,101.3864,2.579521,54.80553,102.2557,102.502,53.91537
1979-10,100.3412,101.956,101.3583,101.1403,1.965405,54.73867,102.274,102.5229,54.00515
1979-11,100.266,101.579,101.0828,100.9087,1.419606,54.67872,102.2835,102.5338,54.09302
1979-12,100.2701,101.1723,100.8407,100.7053,0.9463135,54.63448,102.2761,102.5254,54.17898
1980-01,100.265,100.7487,100.6141,100.5148,0.5061628,54.59626,102.2347,102.478,54.26303
1980-02,100.1689,100.5265,100.3716,100.311,0.05830379,54.54714,102.1402,102.37,54.34517
1980-03,99.91117,100.3879,100.086,100.071,-0.4008298,54.47224,101.982,102.1891,54.42543
1980-04,99.48997,100.2936,99.75943,99.79646,-0.8313987,54.37272,101.772,101.9491,54.50384
1980-05,98.99371,100.2291,99.42365,99.51423,-1.178456,54.26586,101.5325,101.6754,54.58043
1980-06,98.62922,100.1051,99.12443,99.26273,-1.393864,54.17672,101.2882,101.3961,54.65527
1980-07,98.35266,100.0161,98.89789,99.07233,-1.455133,54.12524,101.0602,101.1355,54.72841
1980-08,98.19511,99.97697,98.74196,98.94126,-1.388277,54.11051,100.8669,100.9146,54.79991
1980-09,97.98784,99.82003,98.62784,98.84534,-1.256428,54.11694,100.7233,100.7504,54.86985
1980-10,97.75597,99.42652,98.52688,98.76049,-1.113826,54.12898,100.638,100.6529,54.93829
1980-11,97.61053,98.88386,98.43557,98.68374,-0.9764976,54.14479,100.6133,100.6247,55.00531
1980-12,97.50813,98.49283,98.36349,98.62316,-0.8506295,54.16975,100.6404,100.6557,55.07099
1981-01,97.55347,98.1517,98.30093,98.57058,-0.7283462,54.19862,100.6905,100.7129,55.13541
1981-02,97.62946,97.74724,98.23664,98.51654,-0.5900236,54.2253,100.7303,100.7584,55.19865
1981-03,97.66714,97.30276,98.16225,98.45402,-0.4167238,54.24525,100.7361,100.765,55.2608
1981-04,97.64874,96.99635,98.09037,98.3936,-0.1971757,54.26551,100.7085,100.7335,55.32195
1981-05,97.64911,96.83298,98.02518,98.33881,0.04174323,54.28851,100.6597,100.6777,55.38221
1981-06,97.69711,96.56466,97.9912,98.31025,0.2791275,54.32795,100.6027,100.6125,55.44166
1981-07,97.77526,96.2401,98.00063,98.31817,0.4905482,54.39075,100.5433,100.5447,55.50041
1981-08,97.81068,95.89365,98.04114,98.35222,0.6648472,54.47026,100.4828,100.4755,55.55858
1981-09,97.79406,95.8699,98.11285,98.41249,0.831071,54.56669,100.4206,100.4044,55.61626
1981-10,97.70532,96.01148,98.19147,98.47857,0.9933855,54.66669,100.3581,100.333,55.67356
1981-11,97.64823,96.06909,98.2482,98.52626,1.125765,54.75433,100.2948,100.2606,55.73061
1981-12,97.62403,96.13915,98.27197,98.54624,1.206859,54.8235,100.2244,100.1802,55.78752
1982-01,97.66753,96.22003,98.256,98.53281,1.239612,54.87047,100.1316,100.0741,55.8444
1982-02,97.67426,96.33506,98.19751,98.48365,1.232727,54.89375,99.99836,99.92176,55.90136
1982-03,97.55403,96.64478,98.0734,98.37934,1.170966,54.88044,99.81216,99.70891,55.95853
1982-04,97.34231,96.94569,97.87196,98.21003,1.029166,54.82399,99.577,99.44011,56.01603
1982-05,97.0843,97.13298,97.61881,97.99725,0.8293384,54.73875,99.30726,99.13178,56.07397
1982-06,96.77169,97.09262,97.35446,97.77506,0.5881302,54.64746,99.02513,98.8093,56.13247
1982-07,96.44359,96.70728,97.12595,97.58299,0.3418231,54.57668,98.76048,98.50678,56.19165
1982-08,96.26308,96.2828,97.01071,97.48614,0.1832833,54.5701,98.54405,98.25939,56.25162
1982-09,96.29401,95.9681,97.06593,97.53255,0.1714167,54.66023,98.39958,98.09425,56.31248
1982-10,96.56353,95.98651,97.32234,97.74806,0.3624103,54.86481,98.33249,98.01756,56.37432
1982-11,97.03107,96.17811,97.75377,98.11069,0.7583022,55.16953,98.33868,98.02465,56.43724
1982-12,97.63408,96.56057,98.29358,98.5644,1.301758,55.53717,98.40758,98.10339,56.50132
1983-01,98.17458,97.3307,98.85965,99.04018,1.915585,55.92156,98.51953,98.23136,56.56662
1983-02,98.62159,98.28888,99.3777,99.47561,2.526746,56.28077,98.65241,98.38326,56.6332
1983-03,98.88581,99.22749,99.81355,99.84195,3.124929,56.59542,98.7849,98.53471,56.70113
1983-04,98.96286,99.74517,100.1396,100.116,3.694929,56.8497,98.89817,98.66417,56.77045
1983-05,98.98419,99.853,100.3789,100.3171,4.234332,57.05656,98.98065,98.75846,56.84121
1983-06,99.02203,99.843,100.5502,100.4611,4.719539,57.22657,99.03411,98.81956,56.91344
1983-07,99.14713,99.79414,100.6899,100.5785,5.137101,57.38033,99.08157,98.87381,56.98717
1983-08,99.31183,99.77541,100.8313,100.6974,5.436556,57.53683,99.15136,98.95358,57.06245
1983-09,99.46108,99.70158,100.9715,100.8152,5.550935,57.69439,99.26132,99.07928,57.13929
1983-10,99.60381,99.73814,101.1082,100.9301,5.444242,57.85178,99.40125,99.23922,57.21772
1983-11,99.74276,99.98894,101.2369,101.0383,5.142239,58.00648,99.54508,99.40363,57.29774
1983-12,99.84982,100.2665,101.3223,101.1101,4.683253,58.13811,99.6607,99.53578,57.37938
1984-01,99.92422,100.4205,101.3301,101.1166,4.122573,58.22697,99.71935,99.60283,57.46264
1984-02,99.9244,100.2534,101.2442,101.0444,3.522985,58.26353,99.70613,99.58772,57.54752
1984-03,99.89075,99.94572,101.0819,100.908,2.936874,58.25755,99.6342,99.5055,57.63403
1984-04,99.9065,99.64381,100.8941,100.7501,2.442501,58.23825,99.56368,99.4249,57.72219
1984-05,99.97433,99.38128,100.7263,100.6091,2.059946,58.2319,99.56427,99.42556,57.812
1984-06,100.0396,99.1879,100.6104,100.5117,1.800394,58.25688,99.67796,99.55553,57.90346
1984-07,100.0405,99.3521,100.5679,100.476,1.648004,58.32596,99.87631,99.78225,57.99658
1984-08,100.0001,99.64879,100.5679,100.476,1.537172,58.42127,100.0983,100.036,58.09135
