country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0095,,101.123,100.9391,9.320363,37.72186,97.92584,97.52026,37.30295
1968-05,101.4295,,101.4364,101.2019,9.175237,37.97573,97.99406,97.59935,37.43798
1968-06,101.8563,,101.7601,101.4733,8.974636,38.23581,98.11333,97.73765,37.57445
1968-07,102.2697,,102.081,101.7424,8.735568,38.49713,98.27519,97.92535,37.71234
1968-08,102.6397,,102.3619,101.9779,8.44925,38.74559,98.46441,98.14475,37.85159
1968-09,102.8665,,102.5849,102.1649,8.136658,38.97419,98.6689,98.38187,37.99215
1968-10,102.959,,102.7554,102.3079,7.842582,39.18472,98.88748,98.63533,38.13397
1968-11,103.0048,,102.9056,102.4338,7.621656,39.38915,99.12325,98.90871,38.27697
1968-12,103.0778,,103.0472,102.5526,7.4881,39.59187,99.37562,99.20135,38.42109
1969-01,103.192,,103.1808,102.6646,7.417291,39.79299,99.63077,99.49722,38.56626
1969-02,103.3465,,103.3658,102.8197,7.404243,40.0154,99.8716,99.77647,38.7124
1969-03,103.5287,,103.5262,102.9542,7.334365,40.22969,100.0872,100.0264,38.85942
1969-04,103.6385,,103.6441,103.0531,7.175861,40.42873,100.283,100.2535,39.00726
1969-05,103.6202,,103.686,103.0881,6.907979,40.59908,100.4685,100.4686,39.15581
1969-06,103.5877,,103.6211,103.0338,6.518742,40.7283,100.6459,100.6743,39.30501
1969-07,103.6081,,103.4392,102.8813,6.012323,40.8117,100.7994,100.8523,39.45476
1969-08,103.6945,,103.1555,102.6434,5.443579,40.85474,100.9031,100.9726,39.60499
1969-09,103.7079,,102.7909,102.3376,4.851799,40.86515,100.9303,101.0041,39.75561
1969-10,103.5836,,102.3699,101.9846,4.255671,40.85229,100.8668,100.9305,39.90654
1969-11,103.3577,,101.924,101.6107,3.653903,40.8284,100.717,100.7567,40.0577
1969-12,103.0945,,101.4768,101.2357,3.058603,40.80282,100.5165,100.5243,40.20903
1970-01,102.7982,,101.0811,100.904,2.522503,40.79677,100.3503,100.3316,40.36044
1970-02,102.4802,,100.7658,100.6396,2.015998,40.82211,100.3103,100.2851,40.51186
1970-03,102.1025,,100.5278,100.44,1.611164,40.87786,100.4508,100.448,40.66324
1970-04,101.7391,,100.3583,100.298,1.315922,40.96074,100.7359,100.7787,40.81448
1970-05,101.4445,,100.2474,100.2049,1.152167,41.06685,101.0871,101.1859,40.96552
1970-06,101.3037,,100.1721,100.1417,1.126263,41.18701,101.4191,101.5709,41.11627
1970-07,101.217,,100.1203,100.0984,1.236456,41.31632,101.6722,101.8644,41.26666
1970-08,101.0023,,100.073,100.0587,1.449322,41.44686,101.8047,102.018,41.41662
1970-09,100.6382,,100.0135,100.0088,1.728973,41.57169,101.7915,102.0027,41.56609
1970-10,100.2432,,99.94787,99.95377,2.058595,41.69328,101.6307,101.8162,41.71502
1970-11,100.0088,,99.8884,99.90391,2.420466,41.81663,101.3396,101.4787,41.86335
1970-12,99.96734,,99.83018,99.85509,2.786263,41.9397,100.9612,101.0399,42.01104
1971-01,99.95267,,99.75208,99.7896,3.080549,42.05353,100.5791,100.5969,42.15805
1971-02,99.95534,,99.64382,99.69882,3.261886,42.15368,100.2818,100.2522,42.30436
1971-03,99.78458,,99.48853,99.56861,3.314594,42.2328,100.1282,100.074,42.44992
1971-04,99.57483,,99.2801,99.39384,3.240451,42.28805,100.1084,100.051,42.59469
1971-05,99.40733,,99.03404,99.18753,3.065643,42.32581,100.1771,100.1308,42.73865
1971-06,99.2059,,98.75687,98.95512,2.82047,42.34867,100.2768,100.2464,42.88175
1971-07,98.82564,,98.46117,98.70718,2.530637,42.36189,100.3536,100.3354,43.02395
1971-08,98.37195,,98.18288,98.47383,2.253472,42.38085,100.3651,100.3487,43.16522
1971-09,98.03167,,97.9997,98.32024,2.086947,42.43927,100.2905,100.2622,43.30551
1971-10,97.9776,,97.96767,98.29339,2.08327,42.56186,100.1444,100.0928,43.4448
1971-11,98.19965,,98.10598,98.40936,2.250166,42.75758,99.96029,99.87931,43.58305
1971-12,98.55888,,98.39967,98.65561,2.577178,43.02056,99.77902,99.66912,43.72023
1972-01,98.9182,,98.80521,98.99566,3.040856,43.33232,99.64056,99.50856,43.85631
1972-02,99.17477,,99.26781,99.38354,3.595125,43.66916,99.57976,99.43806,43.99126
1972-03,99.33222,,99.75681,99.79357,4.226411,44.01773,99.61954,99.4842,44.12503
1972-04,99.40046,,100.2411,100.1996,4.909749,44.36429,99.75861,99.64545,44.2576
1972-05,99.47338,,100.7028,100.5868,5.611417,44.70089,99.98331,99.906,44.38892
1972-06,99.62187,,101.1425,100.9554,6.325776,45.02756,100.2723,100.2411,44.51894
1972-07,99.78205,,101.5515,101.2984,7.030947,45.34033,100.5948,100.615,44.64762
1972-08,99.99837,,101.9249,101.6115,7.682599,45.6368,100.9198,100.992,44.77493
1972-09,100.2634,,102.2583,101.891,8.189374,45.91478,101.2228,101.3433,44.9008
1972-10,100.5756,,102.5485,102.1344,8.483758,46.1727,101.4923,101.6557,45.02522
1972-11,100.9092,,102.7916,102.3383,8.538667,46.4085,101.7231,101.9234,45.14813
1972-12,101.2552,,102.9568,102.4768,8.33907,46.60807,101.9124,102.1428,45.26952
1973-01,101.5613,103.7262,102.9868,102.5019,7.875777,46.74508,102.0575,102.3112,45.38937
1973-02,101.7001,102.99,102.6616,102.2292,6.983703,46.71888,102.1552,102.4244,45.50765
1973-03,101.7122,102.2013,102.1956,101.8385,5.925787,46.62613,102.2029,102.4797,45.62437
1973-04,101.7062,101.4118,101.6392,101.3719,4.789876,46.48928,102.2044,102.4815,45.73953
1973-05,101.6112,100.7928,101.0303,100.8614,3.634548,46.32557,102.1657,102.4366,45.85314
1973-06,101.3795,100.4577,100.4178,100.3478,2.50891,46.15726,102.0945,102.354,45.96522
1973-07,101.0815,100.3087,99.85586,99.87662,1.475632,46.00938,102.0026,102.2475,46.0758
1973-08,100.7056,100.1777,99.38453,99.48141,0.5781748,45.90067,101.9026,102.1315,46.18492
1973-09,100.2213,99.97614,99.01275,99.16968,-0.1724615,45.8356,101.806,102.0195,46.29262
1973-10,99.68082,99.63213,98.74567,98.94574,-0.7704307,45.81697,101.7224,101.9225,46.39897
1973-11,99.35103,99.09892,98.60245,98.82565,-1.194628,45.8541,101.6569,101.8466,46.50401
1973-12,99.31291,98.50565,98.58885,98.81424,-1.411665,45.95012,101.6072,101.7889,46.60783
1974-01,99.35989,98.11056,98.69238,98.90105,-1.380629,46.0997,101.5586,101.7327,46.71049
1974-02,99.34991,98.12116,98.86116,99.04257,-0.941596,46.27898,101.4921,101.6556,46.81209
1974-03,99.23724,98.31615,99.03059,99.18464,-0.3607344,46.45793,101.3912,101.5385,46.9127
1974-04,99.00362,98.61468,99.14032,99.27665,0.2559604,46.60828,101.2506,101.3755,47.01243
1974-05,98.69223,98.88131,99.14359,99.27938,0.8253472,46.70791,101.0687,101.1646,47.11138
1974-06,98.36731,99.01416,99.00943,99.16689,1.266884,46.74202,100.8425,100.9022,47.20966
1974-07,97.99393,99.0648,98.74325,98.9437,1.52896,46.71285,100.5657,100.5814,47.30738
1974-08,97.48901,99.10543,98.36371,98.62546,1.586746,46.62899,100.2326,100.1951,47.40467
1974-09,96.97705,99.17825,97.9248,98.25743,1.484181,46.51588,99.84427,99.74478,47.50164
1974-10,96.5507,99.25481,97.50974,97.90941,1.30108,46.41309,99.41996,99.25277,47.59841
1974-11,96.23363,99.35648,97.17426,97.62811,1.075772,46.34738,98.98566,98.74918,47.69512
1974-12,96.05405,99.47791,96.95562,97.44479,0.8417787,46.33692,98.56588,98.26241,47.79189
1975-01,96.04787,99.67865,96.89165,97.39114,0.6520056,46.40027,98.17634,97.81072,47.88883
1975-02,96.08544,99.96171,96.97812,97.46365,0.5553309,46.53598,97.83027,97.40942,47.98606
1975-03,96.15176,100.2661,97.19447,97.64506,0.5957119,46.73468,97.54237,97.0756,48.08369
1975-04,96.27013,100.5705,97.52094,97.9188,0.81332,46.98735,97.32983,96.82914,48.18181
1975-05,96.47457,100.7818,97.92844,98.2605,1.225587,47.28036,97.21073,96.69104,48.28052
1975-06,96.77028,100.8178,98.40971,98.66404,1.858047,47.61051,97.19722,96.67537,48.37988
1975-07,97.16434,100.7821,98.93601,99.10533,2.678717,47.96416,97.28191,96.77358,48.47998
1975-08,97.60528,100.7351,99.48962,99.56953,3.654184,48.3329,97.4482,96.9664,48.58085
1975-09,98.05923,100.7295,100.0508,100.0401,4.711039,48.70726,97.67317,97.22726,48.68254
1975-10,98.46069,100.8572,100.578,100.4822,5.718162,49.06707,97.92448,97.51866,48.78507
1975-11,98.84645,101.2553,101.0353,100.8656,6.574737,49.3946,98.1707,97.80418,48.88847
1975-12,99.18931,101.7846,101.4013,101.1725,7.213203,49.6793,98.38974,98.05817,48.99274
1976-01,99.44393,102.2116,101.6695,101.3974,7.58038,49.91759,98.57754,98.27593,49.09789
1976-02,99.6355,102.4527,101.8357,101.5367,7.673986,50.10714,98.73777,98.46172,49.20391
1976-03,99.72269,102.533,101.9201,101.6075,7.538144,50.25761,98.87344,98.61903,49.3108
1976-04,99.75889,102.5395,101.9564,101.6379,7.231781,50.38538,98.98034,98.743,49.41854
1976-05,99.76617,102.5399,101.9597,101.6407,6.804795,50.49769,99.05421,98.82866,49.5271
1976-06,99.73794,102.5767,101.9239,101.6107,6.261036,50.59142,99.09972,98.88143,49.63646
1976-07,99.63158,102.6666,101.8443,101.5439,5.629004,50.66406,99.14178,98.9302,49.74659
1976-08,99.51438,102.7635,101.7141,101.4347,4.922393,50.71204,99.20931,99.00851,49.85745
1976-09,99.39582,102.8622,101.5205,101.2724,4.150336,50.72878,99.31937,99.13612,49.96901
1976-10,99.26601,102.9013,101.2731,101.0649,3.366262,50.71879,99.45912,99.29818,50.08122
1976-11,99.13551,102.8579,100.9856,100.8239,2.620026,50.68875,99.60191,99.46375,50.19403
1976-12,99.00863,102.7087,100.6676,100.5573,1.940371,50.64326,99.7208,99.60162,50.3074
1977-01,98.8577,102.473,100.3446,100.2864,1.357073,50.59501,99.80209,99.69588,50.42125
1977-02,98.74981,102.1687,100.0536,100.0424,0.9090255,50.56263,99.8404,99.7403,50.53555
1977-03,98.68385,101.8552,99.79598,99.82642,0.57561,50.5469,99.83649,99.73576,50.65023
1977-04,98.58079,101.5503,99.58565,99.65005,0.3364389,50.55489,99.79799,99.69112,50.76524
1977-05,98.42843,101.3509,99.43522,99.52392,0.1890259,50.59314,99.73727,99.6207,50.88051
1977-06,98.30565,101.3512,99.34566,99.44882,0.1401012,50.6623,99.67183,99.54482,50.99598
1977-07,98.26084,101.4556,99.31724,99.425,0.1945607,50.76263,99.62622,99.49194,51.1116
1977-08,98.27821,101.5714,99.34302,99.4466,0.3523901,50.89074,99.62218,99.48726,51.22729
1977-09,98.32269,101.698,99.39751,99.4923,0.6010179,51.03366,99.66743,99.53973,51.343
1977-10,98.36123,101.811,99.45193,99.53793,0.9026569,51.17661,99.74146,99.62557,51.45864
1977-11,98.39726,101.9287,99.48035,99.56176,1.217998,51.30614,99.81353,99.70914,51.57414
1977-12,98.47087,101.9996,99.47922,99.56081,1.534208,51.42023,99.85848,99.76126,51.68942
1978-01,98.54399,101.9774,99.46291,99.54713,1.840432,51.52618,99.87271,99.77776,51.80441
1978-02,98.5832,101.944,99.46796,99.55138,2.136307,51.6428,99.8657,99.76963,51.91903
1978-03,98.64299,101.9378,99.54086,99.6125,2.467775,51.79428,99.85369,99.75571,52.03319
1978-04,98.74778,101.9876,99.70652,99.7514,2.846183,51.99377,99.85501,99.75723,52.14682
1978-05,98.91088,102.1186,99.96606,99.96902,3.259223,52.24209,99.8855,99.79259,52.25982
1978-06,99.10854,102.3025,100.3027,100.2513,3.687838,52.53064,99.95315,99.87103,52.37213
1978-07,99.2732,102.5199,100.6754,100.5638,4.088586,52.8381,100.0506,99.98409,52.48365
1978-08,99.44863,102.7697,101.0491,100.8772,4.431674,53.14605,100.1642,100.1157,52.59428
1978-09,99.58643,103.0449,101.3811,101.1555,4.699207,53.43184,100.28,100.25,52.70395
1978-10,99.7622,103.2765,101.6572,101.3871,4.906881,53.68778,100.3903,100.3779,52.81256
1978-11,99.88136,103.4442,101.8847,101.5778,5.089572,53.9174,100.4956,100.5,52.92002
1978-12,99.9737,103.5387,102.0744,101.7369,5.262536,54.12624,100.6089,100.6314,53.02624
1979-01,100.1531,103.5867,102.2472,101.8818,5.432095,54.32513,100.759,100.8055,53.13115
1979-02,100.3686,103.5572,102.4127,102.0205,5.569461,54.51902,100.9727,101.0533,53.23465
1979-03,100.6168,103.5061,102.5467,102.1328,5.600396,54.69497,101.2545,101.3801,53.33667
1979-04,100.8827,103.4125,102.6102,102.1861,5.45864,54.83193,101.561,101.7354,53.43712
1979-05,101.0479,103.2304,102.5783,102.1594,5.118799,54.91626,101.8323,102.05,53.53593
1979-06,101.0162,102.9814,102.4476,102.0498,4.597494,54.94573,102.0231,102.2712,53.63303
1979-07,100.8622,102.7441,102.2319,101.8689,3.954385,54.92753,102.135,102.401,53.72836
1979-08,100.6284,102.5165,101.9571,101.6385,3.253606,54.87521,102.1922,102.4673,53.82188
1979-09,100.4785,102.2599,101.6597,101.3892,2.576201,54.80835,102.2221,102.502,53.91354
1979-10,100.3438,101.9331,101.3668,101.1435,1.962551,54.74143,102.2401,102.5229,54.00331
1979-11,100.2689,101.5557,101.0915,100.9127,1.417303,54.68157,102.2495,102.5338,54.09118
1979-12,100.273,101.1485,100.8499,100.7102,0.9447781,54.63762,102.2422,102.5254,54.17714
1980-01,100.2679,100.7245,100.6241,100.5208,0.5056258,54.59981,102.2014,102.478,54.26118
1980-02,100.1722,100.5022,100.3824,100.3182,0.05893369,54.55116,102.1082,102.37,54.34332
1980-03,99.91542,100.3634,100.0976,100.0794,-0.3990237,54.47672,101.9523,102.1891,54.42358
1980-04,99.49585,100.269,99.77173,99.80608,-0.828638,54.37757,101.7453,101.9491,54.50198
1980-05,99.00151,100.2044,99.43652,99.52501,-1.174909,54.27104,101.5092,101.6754,54.57858
1980-06,98.63843,100.0804,99.13782,99.27454,-1.389614,54.1822,101.2683,101.3961,54.65342
1980-07,98.36293,99.99118,98.91168,99.08493,-1.450231,54.13095,101.0436,101.1355,54.72655
1980-08,98.20599,99.95206,98.75617,98.95454,-1.382697,54.11646,100.8531,100.9146,54.79805
1980-09,97.99953,99.79495,98.64246,98.85919,-1.250226,54.12313,100.7115,100.7504,54.86798
1980-10,97.76855,99.40105,98.54188,98.77486,-1.10712,54.13538,100.6274,100.6529,54.93642
1980-11,97.62367,98.85784,98.45078,98.69846,-0.9697315,54.15131,100.6031,100.6247,55.00344
1980-12,97.52168,98.46642,98.37862,98.63796,-0.8444389,54.17623,100.6298,100.6557,55.06911
1981-01,97.56683,98.12494,98.31567,98.58518,-0.7232753,54.2049,100.6791,100.7129,55.13353
1981-02,97.64253,97.72008,98.25067,98.53068,-0.5865242,54.2312,100.7184,100.7584,55.19677
1981-03,97.68007,97.27515,98.17534,98.46751,-0.4150206,54.25063,100.7241,100.765,55.25892
1981-04,97.66174,96.96843,98.10232,98.40629,-0.1973164,54.27028,100.697,100.7335,55.32007
1981-05,97.6621,96.80489,98.03601,98.35069,0.03983801,54.29266,100.6488,100.6777,55.38033
1981-06,97.70992,96.53631,98.00112,98.32143,0.2757359,54.3316,100.5926,100.6125,55.43977
1981-07,97.78777,96.21142,98.00998,98.32886,0.4861257,54.3941,100.5341,100.5447,55.49853
1981-08,97.82305,95.86462,98.05031,98.36268,0.659778,54.47351,100.4744,100.4755,55.55669
1981-09,97.8065,95.84084,98.12215,98.42291,0.8256845,54.57001,100.4131,100.4044,55.61437
1981-10,97.71809,95.98257,98.20119,98.48919,0.9880222,54.67025,100.3515,100.333,55.67167
1981-11,97.66123,96.04024,98.25861,98.53733,1.120855,54.75827,100.2891,100.2606,55.72872
1981-12,97.63712,96.11037,98.28314,98.55791,1.202807,54.82787,100.2198,100.1802,55.78563
1982-01,97.68046,96.19132,98.26795,98.54517,1.236753,54.87528,100.1283,100.0741,55.8425
1982-02,97.68716,96.30647,98.21014,98.49669,1.231284,54.89894,99.99689,99.92176,55.89946
1982-03,97.5674,96.6165,98.08681,98.39329,1.171321,54.88608,99.81333,99.70891,55.95663
1982-04,97.35648,96.91772,97.88644,98.22527,1.031808,54.83024,99.58152,99.44011,56.01413
1982-05,97.09948,97.10519,97.63463,98.01413,0.8345395,54.74575,99.31562,99.13178,56.07207
1982-06,96.78808,97.0648,97.37173,97.79369,0.5957977,54.65531,99.03751,98.8093,56.13057
1982-07,96.46125,96.67906,97.14463,97.60327,0.3515528,54.58532,98.77663,98.50678,56.18975
1982-08,96.28143,96.25416,97.03047,97.50755,0.1943201,54.57936,98.56328,98.25939,56.24971
1982-09,96.31225,95.93914,97.08624,97.55431,0.1828852,54.66982,98.42086,98.09425,56.31057
1982-10,96.58072,95.95757,97.34259,97.76926,0.3733548,54.87436,98.35472,98.01756,56.37241
1982-11,97.04646,96.14936,97.77333,98.13042,0.7677959,55.1787,98.36083,98.02464,56.43533
1982-12,97.64713,96.53221,98.312,98.58211,1.309232,55.54569,98.42874,98.10339,56.4994
1983-01,98.18554,97.30312,98.87673,99.05563,1.920798,55.92933,98.5391,98.23135,56.5647
1983-02,98.63082,98.26226,99.39351,99.48895,2.529883,56.28782,98.67009,98.38325,56.63128
1983-03,98.89403,99.20182,99.82842,99.85361,3.126197,56.60193,98.8007,98.5347,56.69921
1983-04,98.97078,99.72002,100.1539,100.1265,3.694376,56.85587,98.91235,98.66416,56.76853
1983-05,98.99203,99.82796,100.3927,100.3268,4.231851,57.06251,98.99366,98.75845,56.83928
1983-06,99.02972,99.81795,100.5638,100.4702,4.71511,57.23236,99.04635,98.81955,56.91151
1983-07,99.15433,99.76904,100.7031,100.587,5.130643,57.3859,99.09314,98.87379,56.98524
1983-08,99.3184,99.75029,100.8438,100.705,5.428122,57.54199,99.16193,98.95357,57.06052
1983-09,99.46707,99.67638,100.983,100.8217,5.540909,57.69902,99.27032,99.07926,57.13736
1983-10,99.60925,99.71299,101.1187,100.9355,5.433269,57.85583,99.40826,99.2392,57.21579
1983-11,99.74766,99.96404,101.2464,101.0426,5.131085,58.00996,99.55005,99.40361,57.29581
1983-12,99.85431,100.2419,101.3311,101.1136,4.672737,58.1412,99.66402,99.53577,57.37744
1984-01,99.92842,100.396,101.3387,101.12,4.113397,58.22992,99.72183,99.60281,57.46069
1984-02,99.9286,100.2288,101.2531,101.0482,3.515579,58.26666,99.7088,99.58769,57.54557
1984-03,99.89509,99.92078,101.0914,100.9127,2.93131,58.2611,99.6379,99.50548,57.63208
1984-04,99.91077,99.61855,100.9045,100.7559,2.438521,58.24232,99.56838,99.42487,57.72024
1984-05,99.97833,99.35576,100.7375,100.6159,2.05717,58.23639,99.56895,99.42554,57.81005
1984-06,100.0433,99.16219,100.6219,100.5189,1.798311,58.26158,99.68104,99.5555,57.90151
1984-07,100.0443,99.32655,100.5794,100.4833,1.646289,58.33064,99.87656,99.78222,57.99463
