country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0079,,101.112,100.9329,9.326447,37.71904,97.89742,97.52026,37.30422
1968-05,101.4293,,101.4252,101.196,9.180527,37.97283,97.96661,97.59935,37.43925
1968-06,101.8576,,101.7487,101.4677,8.97872,38.23282,98.0876,97.73765,37.57573
1968-07,102.2723,,102.0695,101.7371,8.738279,38.49408,98.25181,97.92535,37.71362
1968-08,102.6435,,102.3502,101.973,8.450419,38.74251,98.44376,98.14475,37.85287
1968-09,102.871,,102.5732,102.1603,8.136532,38.97111,98.6512,98.38187,37.99344
1968-10,102.9638,,102.744,102.3037,7.84167,39.18168,98.87294,98.63533,38.13526
1968-11,103.0098,,102.8943,102.43,7.620456,39.38616,99.11211,98.90871,38.27827
1968-12,103.083,,103.036,102.549,7.487054,39.58889,99.36812,99.20135,38.4224
1969-01,103.1976,,103.1695,102.6611,7.4165,39.78999,99.62695,99.49722,38.56757
1969-02,103.3526,,103.3554,102.8172,7.404671,40.01271,99.87125,99.77647,38.71371
1969-03,103.5354,,103.5166,102.9527,7.335939,40.22733,100.0899,100.0264,38.86074
1969-04,103.6456,,103.6354,103.0525,7.1785,40.4267,100.2886,100.2535,39.00858
1969-05,103.6272,,103.6779,103.0882,6.911448,40.5973,100.4767,100.4686,39.15714
1969-06,103.5946,,103.6132,103.0338,6.522517,40.72656,100.6567,100.6743,39.30634
1969-07,103.615,,103.4306,102.8805,6.015511,40.8097,100.8125,100.8523,39.4561
1969-08,103.7018,,103.1457,102.6411,5.445503,40.85223,100.9177,100.9726,39.60633
1969-09,103.7151,,102.7795,102.3335,4.852026,40.862,100.9453,101.0041,39.75696
1969-10,103.5905,,102.3569,101.9785,4.254022,40.84848,100.8808,100.9305,39.90789
1969-11,103.3639,,101.9095,101.6028,3.650627,40.824,100.7288,100.7567,40.05906
1969-12,103.0998,,101.4614,101.2264,3.054267,40.79805,100.5255,100.5243,40.21039
1970-01,102.8025,,101.0656,100.8939,2.517995,40.79189,100.3569,100.3316,40.36181
1970-02,102.4835,,100.7511,100.6297,2.011426,40.81753,100.3162,100.2851,40.51324
1970-03,102.1045,,100.5144,100.4309,1.607022,40.87379,100.4588,100.448,40.66462
1970-04,101.7399,,100.3462,100.2897,1.312233,40.95719,100.748,100.7787,40.81587
1970-05,101.4444,,100.2363,100.1974,1.148923,41.06373,101.1043,101.1859,40.96691
1970-06,101.3031,,100.1618,100.1347,1.123651,41.18419,101.4411,101.5709,41.11766
1970-07,101.2161,,100.1105,100.0916,1.234892,41.31366,101.6978,101.8644,41.26806
1970-08,101.0007,,100.0633,100.052,1.449152,41.44424,101.8323,102.018,41.41803
1970-09,100.6354,,100.0036,100.0018,1.730181,41.56898,101.8189,102.0027,41.5675
1970-10,100.2391,,99.93737,99.94623,2.060862,41.69031,101.6557,101.8162,41.71644
1970-11,100.0039,,99.87701,99.89554,2.423287,41.81329,101.3604,101.4787,41.86477
1970-12,99.96236,,99.81779,99.84578,2.789026,41.93591,100.9766,101.0399,42.01247
1971-01,99.94765,,99.73859,99.77927,3.082438,42.04928,100.589,100.5969,42.15948
1971-02,99.95032,,99.62916,99.68735,3.261774,42.14891,100.2874,100.2522,42.30579
1971-03,99.779,,99.47252,99.55577,3.311766,42.22743,100.1315,100.074,42.45136
1971-04,99.56857,,99.26263,99.37947,3.234732,42.28205,100.1114,100.051,42.59614
1971-05,99.40052,,99.01531,99.17173,3.057476,42.31925,100.1812,100.1308,42.7401
1971-06,99.19843,,98.73695,98.93791,2.810268,42.34157,100.2824,100.2464,42.88321
1971-07,98.81692,,98.43956,98.68813,2.518232,42.35403,100.3602,100.3354,43.02541
1971-08,98.36174,,98.15948,98.45286,2.239023,42.37219,100.3719,100.3487,43.16668
1971-09,98.02034,,97.97485,98.29778,2.071174,42.42995,100.2962,100.2622,43.30698
1971-10,97.9661,,97.942,98.27019,2.067245,42.55215,100.148,100.0928,43.44627
1971-11,98.18888,,98.08033,98.38638,2.235085,42.74785,99.96123,99.87931,43.58453
1971-12,98.54928,,98.37483,98.63375,2.564028,43.01116,99.77734,99.66912,43.72171
1972-01,98.90977,,98.78178,98.97557,3.030335,43.32351,99.63688,99.50856,43.8578
1972-02,99.1672,,99.24635,99.36579,3.587969,43.6612,99.57521,99.43806,43.99275
1972-03,99.32516,,99.7377,99.77852,4.223218,44.01079,99.61556,99.4842,44.12653
1972-04,99.39362,,100.2245,100.1874,4.910833,44.35845,99.75664,99.64545,44.25911
1972-05,99.46678,,100.6888,100.5774,5.616677,44.69618,99.98458,99.906,44.39043
1972-06,99.61576,,101.131,100.9488,6.335118,45.02396,100.2777,100.2411,44.52045
1972-07,99.77647,,101.5423,101.2943,7.044783,45.33778,100.6049,100.615,44.64914
1972-08,99.9935,,101.9179,101.6098,7.700907,45.63523,100.9346,100.992,44.77645
1972-09,100.2594,,102.2531,101.8914,8.211375,45.91403,101.242,101.3433,44.90233
1972-10,100.5726,,102.5449,102.1365,8.508308,46.17262,101.5153,101.6557,45.02674
1972-11,100.9073,,102.7891,102.3416,8.564347,46.40892,101.7495,101.9234,45.14966
1972-12,101.2544,,102.9549,102.4809,8.364408,46.60879,101.9415,102.1428,45.27106
1973-01,101.5615,103.7445,102.9852,102.5063,7.899629,46.74591,102.0887,102.3112,45.39091
1973-02,101.7008,103.0091,102.6593,102.2326,7.004457,46.71943,102.1878,102.4244,45.5092
1973-03,101.7129,102.2213,102.1927,101.8406,5.943031,46.62637,102.2362,102.4797,45.62592
1973-04,101.7069,101.4327,101.6356,101.3727,4.803524,46.48922,102.2377,102.4815,45.74109
1973-05,101.6116,100.8143,101.0258,100.8605,3.644402,46.32509,102.1985,102.4366,45.8547
1973-06,101.3792,100.4796,100.4118,100.3447,2.514441,46.15606,102.1262,102.354,45.96678
1973-07,101.0802,100.3307,99.84818,99.87131,1.476977,46.00741,102.033,102.2475,46.07737
1973-08,100.7031,100.1999,99.37543,99.47421,0.5758374,45.89802,101.9315,102.1315,46.18649
1973-09,100.2171,99.9986,99.00245,99.16093,-0.1778288,45.83239,101.8335,102.0195,46.29419
1973-10,99.6749,99.65497,98.73435,98.93574,-0.778262,45.81327,101.7487,101.9225,46.40054
1973-11,99.34403,99.12236,98.5902,98.81466,-1.204434,45.84996,101.6823,101.8466,46.50559
1973-12,99.30579,98.52974,98.57582,98.80257,-1.422863,45.94561,101.6319,101.7889,46.60941
1974-01,99.35293,98.13509,98.67873,98.88902,-1.392675,46.09489,101.5826,101.7327,46.71208
1974-02,99.34292,98.14568,98.84707,99.03041,-0.9535171,46.27395,101.5152,101.6556,46.81368
1974-03,99.22987,98.34046,99.01625,99.17252,-0.372294,46.45278,101.4128,101.5385,46.9143
1974-04,98.99548,98.63866,99.12582,99.26456,0.2448458,46.60305,101.2702,101.3755,47.01403
1974-05,98.68307,98.90499,99.12882,99.26707,0.814796,46.70255,101.0856,101.1646,47.11298
1974-06,98.35709,99.03769,98.99409,99.15392,1.257275,46.73637,100.8561,100.9022,47.21127
1974-07,97.98248,99.08827,98.72703,98.92958,1.520093,46.70676,100.5754,100.5814,47.30899
1974-08,97.47591,99.12886,98.34617,98.60967,1.577934,46.62226,100.2375,100.1951,47.40628
1974-09,96.96227,99.2016,97.90567,98.23967,1.47492,46.50838,99.84354,99.74478,47.50325
1974-10,96.53452,99.27807,97.48898,97.88966,1.291129,46.40478,99.4131,99.25277,47.60003
1974-11,96.21642,99.37962,97.15193,97.60656,1.065105,46.33831,98.97253,98.74918,47.69674
1974-12,96.03625,99.50092,96.93197,97.42179,0.8305019,46.32719,98.54669,98.26241,47.79351
1975-01,96.03004,99.70144,96.8671,97.3673,0.6404238,46.39009,98.15153,97.81072,47.89045
1975-02,96.06773,99.98418,96.95328,97.43969,0.5439095,46.52564,97.80046,97.40942,47.98769
1975-03,96.13428,100.2883,97.16998,97.62171,0.5849295,46.72449,97.50841,97.0756,48.08532
1975-04,96.25304,100.5923,97.49746,97.89678,0.8037891,46.97763,97.2928,96.82914,48.18344
1975-05,96.45815,100.8033,97.90653,98.24039,1.218004,47.27139,97.17198,96.69104,48.28216
1975-06,96.75481,100.8393,98.38981,98.64633,1.853217,47.60249,97.15827,96.67537,48.38153
1975-07,97.15018,100.8037,98.91825,99.0902,2.677156,47.95718,97.24419,96.77357,48.48162
1975-08,97.59256,100.7567,99.47414,99.55714,3.656548,48.32702,97.41288,96.9664,48.5825
1975-09,98.048,100.7511,100.0377,100.0305,4.717779,48.70254,97.64109,97.22726,48.68419
1975-10,98.45078,100.8787,100.5671,100.4752,5.729219,49.06342,97.89603,97.51866,48.78673
1975-11,98.83779,101.2764,101.0262,100.8608,6.589599,49.39182,98.14581,97.80418,48.89013
1975-12,99.18178,101.805,101.3935,101.1693,7.231077,49.67715,98.368,98.05817,48.99441
1976-01,99.43723,102.2316,101.6624,101.3952,7.600134,49.91581,98.55852,98.27593,49.09956
1976-02,99.62943,102.4724,101.8289,101.535,7.69436,50.10549,98.72105,98.46172,49.20559
1976-03,99.71691,102.5526,101.9132,101.6059,7.557998,50.25593,98.85868,98.61903,49.31248
1976-04,99.75323,102.5591,101.9493,101.6362,7.250108,50.38356,98.96713,98.743,49.42022
1976-05,99.76054,102.5595,101.9523,101.6387,6.820911,50.49572,99.04207,98.82866,49.52878
1976-06,99.73221,102.5963,101.9161,101.6083,6.274425,50.58928,99.08824,98.88143,49.63814
1976-07,99.6255,102.6861,101.8361,101.5411,5.639412,50.66168,99.1309,98.9302,49.74828
1976-08,99.50792,102.7829,101.7051,101.4311,4.929516,50.70931,99.19941,99.00851,49.85914
1976-09,99.38897,102.8814,101.5108,101.2678,4.154007,50.72565,99.31105,99.13612,49.9707
1976-10,99.25874,102.9205,101.2626,101.0593,3.366716,50.71524,99.45283,99.29818,50.08292
1976-11,99.1278,102.8772,100.9743,100.8172,2.617802,50.6848,99.59767,99.46375,50.19574
1976-12,99.00051,102.7281,100.6555,100.5494,1.935972,50.63888,99.71828,99.60162,50.3091
1977-01,98.84908,102.4926,100.3316,100.2774,1.351039,50.59019,99.80075,99.69588,50.42297
1977-02,98.74084,102.1888,100.0399,100.0323,0.9019591,50.55742,99.83961,99.7403,50.53727
1977-03,98.67466,101.8756,99.78159,99.81538,0.5678867,50.54133,99.83565,99.73576,50.65195
1977-04,98.57127,101.571,99.57068,99.63822,0.3283674,50.54901,99.79659,99.69111,50.76696
1977-05,98.4184,101.3718,99.41978,99.51147,0.180781,50.58701,99.73498,99.6207,50.88224
1977-06,98.29523,101.3722,99.32982,99.43591,0.1317716,50.65594,99.6686,99.54482,50.99771
1977-07,98.25027,101.4764,99.30105,99.41174,0.1863383,50.75608,99.62234,99.49194,51.11334
1977-08,98.2677,101.5921,99.32658,99.43319,0.3445907,50.88405,99.61824,99.48726,51.22903
1977-09,98.31231,101.7186,99.38083,99.47876,0.5937595,51.02683,99.66415,99.53973,51.34475
1977-10,98.35098,101.8314,99.43491,99.52418,0.895876,51.16959,99.73924,99.62556,51.46039
1977-11,98.38714,101.949,99.46295,99.54774,1.211622,51.2989,99.81235,99.70913,51.57589
1977-12,98.46099,102.0198,99.46141,99.54644,1.528261,51.41278,99.85795,99.76125,51.69118
1978-01,98.53435,101.9977,99.44479,99.53249,1.835052,51.51854,99.87239,99.77776,51.80617
1978-02,98.57368,101.9643,99.44974,99.53664,2.131581,51.63509,99.86527,99.76963,51.92079
1978-03,98.63367,101.9581,99.52285,99.59805,2.464011,51.78667,99.85309,99.75571,52.03496
1978-04,98.7388,102.0079,99.68913,99.73772,2.843704,51.98647,99.85442,99.75723,52.14859
1978-05,98.90244,102.1387,99.94969,99.95658,3.258343,52.23531,99.88535,99.79259,52.2616
1978-06,99.10075,102.3224,100.2876,100.2404,3.688776,52.52452,99.95398,99.87103,52.37391
1978-07,99.26595,102.5395,100.6616,100.5546,4.091316,52.83267,100.0529,99.98408,52.48543
1978-08,99.44196,102.789,101.0366,100.8695,4.43602,53.14128,100.168,100.1157,52.59607
1978-09,99.5802,103.064,101.3697,101.1493,4.704967,53.42763,100.2856,100.25,52.70574
1978-10,99.75655,103.2953,101.6466,101.3819,4.91385,53.68398,100.3974,100.3779,52.81435
1978-11,99.8761,103.4628,101.8746,101.5734,5.097552,53.91389,100.5043,100.5,52.92182
1978-12,99.96874,103.5572,102.0647,101.7332,5.271378,54.12294,100.6192,100.6314,53.02805
1979-01,100.1487,103.6052,102.2379,101.8786,5.441667,54.32201,100.7715,100.8055,53.13295
1979-02,100.3649,103.5757,102.4037,102.0179,5.579583,54.51611,100.9883,101.0533,53.23646
1979-03,100.6139,103.5246,102.5381,102.1308,5.610696,54.69226,101.2742,101.3801,53.33848
1979-04,100.8807,103.4312,102.6019,102.1843,5.468524,54.82936,101.585,101.7354,53.43894
1979-05,101.0465,103.2492,102.5702,102.1577,5.127664,54.91376,101.8603,102.05,53.53775
1979-06,101.0146,103.0005,102.4394,102.0479,4.604923,54.94324,102.0538,102.2712,53.63485
1979-07,100.8602,102.7635,102.2237,101.8667,3.96029,54.925,102.1673,102.401,53.73019
1979-08,100.6256,102.5362,101.9488,101.6358,3.257988,54.87262,102.2253,102.4673,53.82371
1979-09,100.4752,102.2798,101.6513,101.3858,2.579225,54.80565,102.2557,102.502,53.91537
1979-10,100.34,101.9533,101.3581,101.1396,1.964464,54.73859,102.274,102.5229,54.00515
1979-11,100.2649,101.5764,101.0823,100.9079,1.418147,54.67847,102.2835,102.5338,54.09302
1979-12,100.269,101.1697,100.84,100.7045,0.9444749,54.63412,102.2761,102.5254,54.17898
1980-01,100.2639,100.7462,100.6133,100.514,0.5040294,54.59581,102.2347,102.478,54.26303
1980-02,100.1679,100.5241,100.3706,100.3102,0.0558982,54.54659,102.1402,102.37,54.34517
1980-03,99.91028,100.3854,100.0848,100.07,-0.40352,54.47157,101.982,102.1891,54.42543
1980-04,99.48933,100.2912,99.7579,99.79548,-0.8343783,54.37188,101.772,101.9491,54.50384
1980-05,98.99337,100.2266,99.42181,99.51318,-1.181679,54.26485,101.5325,101.6754,54.58043
1980-06,98.62909,100.1027,99.12234,99.26163,-1.397173,54.17558,101.2882,101.3961,54.65527
1980-07,98.35269,100.0136,98.89566,99.07123,-1.458312,54.12402,101.0602,101.1355,54.72841
1980-08,98.19524,99.97454,98.73969,98.94022,-1.391135,54.10926,100.8669,100.9146,54.79991
1980-09,97.9881,99.81761,98.6256,98.84439,-1.258864,54.11572,100.7233,100.7504,54.86985
1980-10,97.75637,99.42415,98.52472,98.75965,-1.115837,54.12779,100.638,100.6529,54.93829
1980-11,97.61102,98.88154,98.43348,98.68301,-0.9781422,54.14364,100.6133,100.6247,55.00531
1980-12,97.50868,98.49055,98.3615,98.62255,-0.851974,54.16865,100.6404,100.6557,55.07099
1981-01,97.55399,98.14946,98.29896,98.57002,-0.7295019,54.19753,100.6905,100.7129,55.13541
1981-02,97.62994,97.74504,98.23463,98.51598,-0.5910602,54.22419,100.7303,100.7584,55.19865
1981-03,97.66759,97.30061,98.1601,98.45338,-0.4176757,54.24406,100.7361,100.765,55.2608
1981-04,97.6492,96.99423,98.08794,98.39277,-0.1981131,54.26416,100.7085,100.7335,55.32195
1981-05,97.64957,96.83087,98.02237,98.33769,0.04071547,54.28695,100.6597,100.6777,55.38221
1981-06,97.69754,96.56259,97.98804,98.30886,0.2780037,54.32619,100.6027,100.6125,55.44166
1981-07,97.77565,96.23807,97.99724,98.31658,0.4893401,54.38887,100.5433,100.5447,55.50041
1981-08,97.81104,95.89165,98.03764,98.35052,0.6635681,54.46832,100.4828,100.4755,55.55858
1981-09,97.79443,95.8679,98.10937,98.41077,0.8297778,54.56476,100.4206,100.4044,55.61626
1981-10,97.70574,96.00947,98.1881,98.4769,0.9921379,54.66481,100.3581,100.333,55.67356
1981-11,97.6487,96.06707,98.24497,98.52467,1.124585,54.75253,100.2948,100.2606,55.73061
1981-12,97.6245,96.13713,98.26887,98.54475,1.205716,54.82177,100.2244,100.1802,55.78752
1982-01,97.66798,96.21799,98.25297,98.53139,1.238524,54.86878,100.1316,100.0741,55.8444
1982-02,97.67471,96.33301,98.1945,98.48228,1.231705,54.89207,99.99836,99.92176,55.90136
1982-03,97.55455,96.64269,98.07034,98.37799,1.170033,54.87873,99.81216,99.70891,55.95853
1982-04,97.34295,96.94358,97.86877,98.20868,1.028377,54.8222,99.577,99.44011,56.01603
1982-05,97.08511,97.13084,97.61545,97.9959,0.8287606,54.73686,99.30726,99.13178,56.07397
1982-06,96.77268,97.09049,97.35092,97.7737,0.5877212,54.64548,99.02513,98.8093,56.13247
1982-07,96.44478,96.70519,97.12228,97.58164,0.3414991,54.57461,98.76048,98.50678,56.19165
1982-08,96.26437,96.28075,97.007,97.48481,0.1830234,54.568,98.54405,98.25939,56.25162
1982-09,96.29529,95.96609,97.06233,97.5313,0.1712556,54.6582,98.39958,98.09425,56.31248
1982-10,96.56464,95.9845,97.31902,97.74691,0.3624364,54.86294,98.33249,98.01756,56.37432
1982-11,97.0319,96.17608,97.75087,98.10964,0.7586256,55.1679,98.33868,98.02465,56.43724
1982-12,97.63454,96.55849,98.29116,98.56347,1.302465,55.5358,98.40758,98.10339,56.50132
1983-01,98.17472,97.32855,98.8577,99.03935,1.916716,55.92046,98.51953,98.23136,56.56662
1983-02,98.62146,98.28663,99.37617,99.47485,2.528311,56.27991,98.65241,98.38326,56.6332
1983-03,98.88553,99.22514,99.8124,99.84126,3.126951,56.59476,98.7849,98.53471,56.70113
1983-04,98.96253,99.74277,100.1387,100.1154,3.697425,56.84921,98.89817,98.66417,56.77045
1983-05,98.98385,99.85058,100.3783,100.3166,4.237292,57.05622,98.98065,98.75846,56.84121
1983-06,99.02167,99.84058,100.5498,100.4606,4.722901,57.22633,99.03411,98.81956,56.91344
1983-07,99.14668,99.79173,100.6896,100.5781,5.140782,57.38017,99.08157,98.87381,56.98717
1983-08,99.31129,99.773,100.8312,100.697,5.440413,57.53673,99.15136,98.95358,57.06245
1983-09,99.46045,99.69918,100.9714,100.8148,5.554751,57.69433,99.26132,99.07928,57.13929
1983-10,99.6031,99.73574,101.1081,100.9296,5.447798,57.85176,99.40125,99.23922,57.21772
1983-11,99.74196,99.9865,101.237,101.0378,5.145376,58.00649,99.54508,99.40363,57.29774
1983-12,99.84896,100.264,101.3224,101.1096,4.685881,58.13814,99.6607,99.53578,57.37938
1984-01,99.92332,100.418,101.3302,101.1161,4.12467,58.22699,99.71935,99.60283,57.46264
1984-02,99.9235,100.2509,101.2442,101.0439,3.524575,58.26353,99.70613,99.58772,57.54752
1984-03,99.88987,99.9433,101.0818,100.9075,2.937996,58.25751,99.6342,99.5055,57.63403
1984-04,99.90561,99.64141,100.8939,100.7497,2.443237,58.23817,99.56368,99.4249,57.72219
1984-05,99.97339,99.37891,100.7261,100.6088,2.060384,58.2318,99.56427,99.42556,57.812
1984-06,100.0386,99.18555,100.6101,100.5113,1.800613,58.25676,99.67796,99.55553,57.90346
1984-07,100.0396,99.34973,100.5677,100.4757,1.648091,58.32585,99.87631,99.78225,57.99658
