country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0034,,101.1112,100.9309,9.358804,37.71745,97.91567,97.52025,37.30295
1968-05,101.4225,,101.4223,101.1921,9.219024,37.97047,97.9842,97.59935,37.43798
1968-06,101.8484,,101.7438,101.462,9.010944,38.22968,98.10402,97.73765,37.57445
1968-07,102.2608,,102.0624,101.7295,8.759663,38.49013,98.26663,97.92535,37.71234
1968-08,102.63,,102.3413,101.9636,8.461212,38.7378,98.45673,98.14475,37.85159
1968-09,102.8562,,102.5626,102.1494,8.1389,38.96576,98.66216,98.38187,37.99215
1968-10,102.9485,,102.7322,102.2917,7.838297,39.17587,98.88175,98.63533,38.13397
1968-11,102.9942,,102.8823,102.4177,7.614079,39.38021,99.11861,98.90871,38.27697
1968-12,103.067,,103.025,102.5375,7.480367,39.58333,99.37214,99.20135,38.42109
1969-01,103.181,,103.1615,102.6522,7.412508,39.78555,99.62847,99.49722,38.56626
1969-02,103.3351,,103.3508,102.8111,7.404688,40.00958,99.87041,99.77647,38.7124
1969-03,103.5169,,103.5175,102.951,7.34263,40.22631,100.087,100.0264,38.85942
1969-04,103.6265,,103.6433,103.0566,7.193748,40.4284,100.2837,100.2535,39.00726
1969-05,103.6082,,103.693,103.0983,6.935414,40.60184,100.47,100.4686,39.15581
1969-06,103.5758,,103.6327,103.0477,6.552083,40.73286,100.6483,100.6743,39.30501
1969-07,103.5961,,103.4464,102.8913,6.04213,40.81454,100.8025,100.8523,39.45476
1969-08,103.6824,,103.1551,102.6468,5.466216,40.85457,100.9067,100.9726,39.60499
1969-09,103.6957,,102.7829,102.3343,4.866961,40.86197,100.934,101.0041,39.75561
1969-10,103.5717,,102.3561,101.976,4.264488,40.84678,100.8702,100.9305,39.90654
1969-11,103.3463,,101.9065,101.5986,3.657662,40.8214,100.7197,100.7567,40.0577
1969-12,103.0837,,101.4576,101.2218,3.058011,40.79513,100.5183,100.5243,40.20903
1970-01,102.7881,,101.0617,100.8894,2.517339,40.78895,100.3514,100.3316,40.36044
1970-02,102.4708,,100.7471,100.6253,2.006013,40.81453,100.3111,100.2851,40.51186
1970-03,102.094,,100.5102,100.4265,1.595096,40.87072,100.4522,100.448,40.66324
1970-04,101.7313,,100.342,100.2853,1.29267,40.95408,100.7387,100.7787,40.81448
1970-05,101.4375,,100.2322,100.1931,1.121943,41.06064,101.0915,101.1859,40.96552
1970-06,101.297,,100.1579,100.1307,1.092386,41.18117,101.425,101.5709,41.11627
1970-07,101.2105,,100.1069,100.0879,1.207687,41.31078,101.6793,101.8644,41.26666
1970-08,100.9963,,100.0602,100.0487,1.428932,41.44155,101.8125,102.018,41.41662
1970-09,100.633,,100.0012,99.99911,1.717,41.56658,101.7992,102.0027,41.56609
1970-10,100.2389,,99.93599,99.9444,2.05352,41.68832,101.6376,101.8162,41.71502
1970-11,100.005,,99.87683,99.89474,2.420273,41.81179,101.3452,101.4787,41.86335
1970-12,99.96368,,99.81885,99.84606,2.789061,41.93494,100.965,101.0399,42.01104
1971-01,99.94904,,99.74101,99.78072,3.084885,42.04887,100.5812,100.5969,42.15805
1971-02,99.9517,,99.63308,99.69011,3.266739,42.14913,100.2825,100.2522,42.30436
1971-03,99.78133,,99.47816,99.56007,3.319318,42.2284,100.1282,100.074,42.44992
1971-04,99.57206,,99.2702,99.38548,3.244737,42.28384,100.1083,100.051,42.59469
1971-05,99.40495,,99.02471,99.17941,3.069409,42.32183,100.1774,100.1308,42.73865
1971-06,99.20398,,98.74821,98.9473,2.82375,42.34496,100.2775,100.2464,42.88175
1971-07,98.82458,,98.45327,98.6997,2.533532,42.35849,100.3546,100.3354,43.02395
1971-08,98.37193,,98.17575,98.46673,2.256122,42.37778,100.3662,100.3487,43.16522
1971-09,98.03242,,97.99316,98.31344,2.089432,42.43644,100.2913,100.2622,43.30551
1971-10,97.97848,,97.96137,98.28676,2.085634,42.55912,100.1445,100.0928,43.4448
1971-11,98.20002,,98.09956,98.40276,2.252454,42.75478,99.95952,99.87931,43.58305
1971-12,98.55842,,98.39275,98.64889,2.579382,43.01753,99.7774,99.66912,43.72023
1972-01,98.91692,,98.7975,98.98867,3.042899,43.32894,99.6383,99.50856,43.85631
1972-02,99.17291,,99.25916,99.37622,3.596966,43.66535,99.57722,99.43806,43.99126
1972-03,99.33001,,99.74717,99.78589,4.228021,44.01347,99.6172,99.4842,44.12503
1972-04,99.39809,,100.2304,100.1916,4.911101,44.35957,99.7569,99.64545,44.2576
1972-05,99.47084,,100.6912,100.5783,5.612468,44.69572,99.98264,99.906,44.38892
1972-06,99.619,,101.1298,100.9466,6.326435,45.02191,100.2729,100.2411,44.51894
1972-07,99.77882,,101.5377,101.289,7.031081,45.33418,100.5969,100.615,44.64762
1972-08,99.99464,,101.91,101.6015,7.681997,45.63012,100.9235,100.992,44.77493
1972-09,100.2591,,102.2421,101.8803,8.187867,45.9075,101.2279,101.3433,44.9008
1972-10,100.5705,,102.531,102.1228,8.481255,46.16481,101.4986,101.6557,45.02522
1972-11,100.9034,,102.7728,102.3258,8.535174,46.40001,101.7305,101.9234,45.14813
1972-12,101.2486,,102.9369,102.4636,8.334709,46.59905,101.9206,102.1428,45.26952
1973-01,101.554,103.7139,102.9662,102.4882,7.870769,46.73572,102.0664,102.3112,45.38937
1973-02,101.6925,102.9816,102.6413,102.2155,6.978285,46.70967,102.1646,102.4244,45.50765
1973-03,101.7045,102.1973,102.1762,101.825,5.92012,46.61727,102.2125,102.4797,45.62437
1973-04,101.6985,101.4122,101.6209,101.3588,4.784065,46.48093,102.214,102.4815,45.73953
1973-05,101.6038,100.7965,101.0135,100.8489,3.628762,46.31784,102.1751,102.4366,45.85314
1973-06,101.3726,100.4633,100.4026,100.3361,2.503387,46.15027,102.1036,102.354,45.96522
1973-07,101.0753,100.315,99.8423,99.86575,1.470586,46.00314,102.0112,102.2475,46.0758
1973-08,100.7003,100.1848,99.37249,99.47136,0.5738153,45.8951,101.9108,102.1315,46.18492
1973-09,100.217,99.98433,99.00199,99.16033,-0.1759579,45.83062,101.8137,102.0195,46.29262
1973-10,99.6778,99.6422,98.73589,98.93695,-0.7730119,45.81243,101.7297,101.9225,46.39897
1973-11,99.34877,99.11192,98.59319,98.81715,-1.196402,45.84979,101.664,101.8466,46.50401
1973-12,99.31075,98.52189,98.57962,98.80576,-1.412874,45.94582,101.614,101.7889,46.60783
1974-01,99.35762,98.12896,98.68269,98.89228,-1.381644,46.09517,101.5652,101.7327,46.71049
1974-02,99.34766,98.1395,98.85077,99.03339,-0.9426129,46.27411,101.4984,101.6556,46.81209
1974-03,99.23524,98.33344,99.01966,99.17516,-0.3616841,46.4528,101.397,101.5385,46.9127
1974-04,99.00214,98.63033,99.12915,99.26707,0.255191,46.60302,101.2558,101.3755,47.01243
1974-05,98.69147,98.89549,99.13265,99.27002,0.8249129,46.70276,101.0731,101.1646,47.11138
1974-06,98.36729,99.02761,98.99949,99.15823,1.26711,46.73732,100.8458,100.9022,47.20966
1974-07,97.99477,99.07797,98.73476,98.936,1.529922,46.70883,100.5678,100.5814,47.30738
1974-08,97.491,99.11839,98.35693,98.61881,1.5884,46.62577,100.2331,100.1951,47.40467
1974-09,96.9802,99.19081,97.91978,98.25185,1.486443,46.5135,99.84296,99.74478,47.50164
1974-10,96.55483,99.26694,97.5063,97.90475,1.303839,46.41145,99.41669,99.25277,47.59841
1974-11,96.23848,99.36806,97.17203,97.62413,1.078952,46.34632,98.98039,98.74918,47.69512
1974-12,96.05932,99.48882,96.95415,97.44122,0.8453364,46.33622,98.55866,98.26241,47.79189
1975-01,96.05315,99.68846,96.89038,97.38769,0.6559592,46.39967,98.16733,97.81072,47.88883
1975-02,96.09063,99.96997,96.9766,97.46008,0.5595679,46.53525,97.81965,97.40942,47.98606
1975-03,96.15681,100.2727,97.19233,97.64117,0.5999351,46.73365,97.53043,97.0756,48.08369
1975-04,96.2749,100.5754,97.51785,97.91444,0.8172393,46.98587,97.3169,96.82914,48.18181
1975-05,96.47887,100.7856,97.92419,98.25555,1.228872,47.27831,97.19725,96.69104,48.28052
1975-06,96.7739,100.8213,98.40414,98.65845,1.860202,47.60781,97.18368,96.67537,48.37988
1975-07,97.16708,100.7859,98.92912,99.09917,2.679625,47.96082,97.26877,96.77358,48.47998
1975-08,97.607,100.7391,99.48142,99.5628,3.653846,48.32892,97.43582,96.9664,48.58085
1975-09,98.05992,100.7336,100.0412,100.0328,4.709473,48.70261,97.66183,97.22726,48.68254
1975-10,98.46047,100.8606,100.5672,100.4743,5.715503,49.06177,97.91429,97.51866,48.78507
1975-11,98.84534,101.2565,101.0232,100.8571,6.571183,49.38871,98.16165,97.80418,48.88847
1975-12,99.18742,101.7829,101.3883,101.1636,7.20899,49.6729,98.38171,98.05817,48.99274
1976-01,99.44146,102.2076,101.6557,101.388,7.575757,49.91078,98.57037,98.27593,49.09789
1976-02,99.63259,102.4473,101.8212,101.527,7.669158,50.10004,98.73135,98.46172,49.20391
1976-03,99.71958,102.5272,101.9053,101.5976,7.533289,50.25031,98.86764,98.61903,49.3108
1976-04,99.7557,102.5336,101.9414,101.6279,7.227048,50.37794,98.97504,98.743,49.41854
1976-05,99.76297,102.5341,101.9445,101.6305,6.800269,50.49015,99.04925,98.82866,49.5271
1976-06,99.73479,102.5707,101.9086,101.6004,6.256748,50.58382,99.09497,98.88143,49.63646
1976-07,99.62868,102.6601,101.829,101.5335,5.624881,50.65646,99.13722,98.9302,49.74659
1976-08,99.51175,102.7564,101.699,101.4244,4.918399,50.70452,99.20507,99.00851,49.85745
1976-09,99.39346,102.8546,101.5058,101.2622,4.146475,50.72145,99.31563,99.13612,49.96901
1976-10,99.26395,102.8934,101.259,101.0551,3.362459,50.71175,99.45603,99.29818,50.08122
1976-11,99.13374,102.8503,100.9723,100.8144,2.616128,50.68208,99.59947,99.46375,50.19403
1976-12,99.00716,102.7019,100.6552,100.5482,1.936195,50.63702,99.71893,99.60162,50.3074
1977-01,98.85656,102.4675,100.3331,100.2778,1.35244,50.58921,99.80059,99.69588,50.42125
1977-02,98.74892,102.1649,100.0429,100.0341,0.9038087,50.55721,99.83907,99.7403,50.53555
1977-03,98.68311,101.8531,99.78596,99.81845,0.5699742,50.54182,99.83515,99.73576,50.65023
1977-04,98.58028,101.5499,99.57619,99.64236,0.331057,50.55009,99.79646,99.69112,50.76524
1977-05,98.42827,101.3516,99.42616,99.51641,0.1852716,50.58854,99.73546,99.6207,50.88051
1977-06,98.30578,101.3519,99.3368,99.44139,0.1402699,50.65778,99.66972,99.54482,50.99598
1977-07,98.26107,101.4557,99.30835,99.41751,0.2019847,50.75809,99.6239,99.49194,51.1116
1977-08,98.2784,101.5709,99.33392,99.43897,0.3713372,50.88608,99.61985,99.48726,51.22729
1977-09,98.32277,101.6968,99.38811,99.48447,0.6361213,51.02884,99.66531,99.53973,51.343
1977-10,98.36123,101.8091,99.44224,99.52991,0.9575006,51.17162,99.73968,99.62557,51.45864
1977-11,98.39718,101.9262,99.47052,99.55365,1.29249,51.30106,99.81207,99.70914,51.57414
1977-12,98.47062,101.9967,99.46938,99.5527,1.620436,51.41515,99.85723,99.76126,51.68942
1978-01,98.54357,101.9746,99.45316,99.53909,1.917016,51.52113,99.87154,99.77776,51.80441
1978-02,98.5827,101.9414,99.45825,99.54335,2.194888,51.63776,99.86449,99.76963,51.91903
1978-03,98.64235,101.9352,99.53095,99.60439,2.50755,51.78913,99.85242,99.75571,52.03319
1978-04,98.74689,101.9848,99.69615,99.74306,2.869755,51.98837,99.85374,99.75723,52.14682
1978-05,98.90963,102.1151,99.95497,99.96033,3.269758,52.23629,99.88438,99.79259,52.25982
1978-06,99.10683,102.298,100.2906,100.2421,3.687301,52.52434,99.95234,99.87103,52.37213
1978-07,99.27113,102.5141,100.6623,100.5541,4.076948,52.83125,100.0503,99.98409,52.48365
1978-08,99.44615,102.7626,101.035,100.867,4.406855,53.13863,100.1643,100.1157,52.59428
1978-09,99.58363,103.0363,101.3661,101.1449,4.657887,53.42393,100.2807,100.25,52.70395
1978-10,99.759,103.2666,101.6415,101.3761,4.846221,53.67948,100.3915,100.3779,52.81256
1978-11,99.87788,103.4334,101.8684,101.5666,5.010129,53.90878,100.4973,100.5,52.92002
1978-12,99.97002,103.5273,102.0577,101.7255,5.172699,54.11735,100.6111,100.6314,53.02624
1979-01,100.149,103.5751,102.23,101.8702,5.353956,54.31598,100.7619,100.8055,53.13115
1979-02,100.364,103.5458,102.395,102.0086,5.511458,54.5096,100.9766,101.0533,53.23465
1979-03,100.6116,103.4949,102.5285,102.1207,5.562905,54.68527,101.2597,101.3801,53.33667
1979-04,100.877,103.4019,102.5916,102.1738,5.438028,54.82202,101.5676,101.7354,53.43712
1979-05,101.0418,103.2208,102.5596,102.1468,5.110123,54.90623,101.8402,102.05,53.53593
1979-06,101.0101,102.9731,102.4289,102.0372,4.596191,54.93574,102.0318,102.2712,53.63303
1979-07,100.8565,102.7371,102.2136,101.8564,3.956928,54.91771,102.1442,102.401,53.72836
1979-08,100.6232,102.5108,101.9394,101.6262,3.257621,54.8657,102.2017,102.4673,53.82188
1979-09,100.4737,102.2556,101.6427,101.3772,2.580263,54.79919,102.2318,102.502,53.91354
1979-10,100.3393,101.9305,101.3505,101.1319,1.965978,54.73264,102.2499,102.5229,54.00331
1979-11,100.2645,101.5552,101.0759,100.9013,1.419929,54.67316,102.2593,102.5338,54.09118
1979-12,100.2686,101.1503,100.835,100.6991,0.9467002,54.62954,102.252,102.5254,54.17714
1980-01,100.2636,100.7286,100.6098,100.51,0.5070994,54.59206,102.211,102.478,54.26118
1980-02,100.168,100.5075,100.3689,100.3078,0.06029,54.54378,102.1174,102.37,54.34332
1980-03,99.91188,100.3695,100.085,100.0695,-0.3974892,54.46981,101.9607,102.1891,54.42358
1980-04,99.49326,100.2756,99.76008,99.79673,-0.8267087,54.37122,101.7527,101.9491,54.50198
1980-05,99.00005,100.2113,99.42597,99.51626,-1.172437,54.26528,101.5156,101.6754,54.57858
1980-06,98.63779,100.088,99.1283,99.26636,-1.386589,54.177,101.2736,101.3961,54.65342
1980-07,98.36293,99.99928,98.903,99.07723,-1.446736,54.1262,101.0479,101.1355,54.72655
1980-08,98.20634,99.96037,98.74808,98.94718,-1.378868,54.11202,100.8564,100.9146,54.79805
1980-09,98.00035,99.80413,98.63475,98.85204,-1.246224,54.1189,100.7142,100.7504,54.86798
1980-10,97.76991,99.41239,98.53441,98.76781,-1.10312,54.13128,100.6297,100.6529,54.93642
1980-11,97.62535,98.87215,98.44343,98.69144,-0.9659125,54.14727,100.6053,100.6247,55.00344
1980-12,97.52359,98.48286,98.37132,98.6309,-0.8409406,54.17221,100.6321,100.6557,55.06911
1981-01,97.56865,98.14326,98.30839,98.57807,-0.7201701,54.20089,100.6817,100.7129,55.13353
1981-02,97.64417,97.74062,98.24342,98.52354,-0.5839016,54.2272,100.7211,100.7584,55.19677
1981-03,97.68162,97.29813,98.16819,98.46038,-0.4128963,54.24668,100.7269,100.765,55.25892
1981-04,97.66333,96.99309,98.09541,98.39928,-0.195596,54.26645,100.6996,100.7335,55.32007
1981-05,97.6637,96.83044,98.02945,98.34391,0.04130693,54.28903,100.6512,100.6777,55.38033
1981-06,97.7114,96.56333,97.99487,98.31488,0.2770046,54.32813,100.5948,100.6125,55.43977
1981-07,97.78908,96.24023,98.00389,98.32246,0.4872252,54.39072,100.536,100.5447,55.49853
1981-08,97.82428,95.89532,98.04427,98.35635,0.6607868,54.47015,100.476,100.4755,55.55669
1981-09,97.80776,95.87167,98.11604,98.4166,0.8267103,54.56661,100.4144,100.4044,55.61437
1981-10,97.71957,96.01263,98.19495,98.48285,0.9891854,54.66677,100.3526,100.333,55.67167
1981-11,97.66283,96.06998,98.25228,98.53097,1.122271,54.75474,100.2899,100.2606,55.72872
1981-12,97.63877,96.13972,98.27682,98.55157,1.204594,54.82434,100.2202,100.1802,55.78563
1982-01,97.68201,96.22024,98.26176,98.53893,1.238968,54.87183,100.1283,100.0741,55.8425
1982-02,97.6887,96.33475,98.20424,98.49064,1.233978,54.89564,99.99628,99.92176,55.89946
1982-03,97.56921,96.64308,98.08139,98.38751,1.174491,54.88305,99.81188,99.70891,55.95663
1982-04,97.35878,96.94266,97.88169,98.21987,1.035343,54.82758,99.57899,99.44011,56.01413
1982-05,97.10236,97.1291,97.63064,98.00912,0.8382329,54.74352,99.31187,99.13178,56.07207
1982-06,96.79166,97.08893,97.36848,97.78905,0.5995252,54.65348,99.03247,98.8093,56.13057
1982-07,96.46558,96.70531,97.14198,97.5989,0.3552271,54.58383,98.77038,98.50678,56.18975
1982-08,96.28617,96.28273,97.02806,97.50327,0.1978294,54.578,98.55605,98.25939,56.24971
1982-09,96.31692,95.96944,97.0836,97.54989,0.1861179,54.66832,98.41297,98.09425,56.31057
1982-10,96.58478,95.98776,97.33911,97.76439,0.3761841,54.8724,98.34653,98.01756,56.37241
1982-11,97.04945,96.1785,97.76855,98.12489,0.7701428,55.176,98.35267,98.02464,56.43533
1982-12,97.64876,96.55925,98.3057,98.57581,1.311111,55.54213,98.42089,98.10339,56.4994
1983-01,98.18594,97.32594,98.86893,99.04864,1.922297,55.92492,98.53175,98.23135,56.5647
1983-02,98.6302,98.27983,99.38444,99.48138,2.531096,56.28268,98.66335,98.38325,56.63128
1983-03,98.89281,99.21424,99.8183,99.8456,3.127127,56.59619,98.79456,98.5347,56.69921
1983-04,98.96938,99.72961,100.143,100.1182,3.695004,56.84969,98.90673,98.66416,56.76853
1983-05,98.99059,99.83695,100.3813,100.3182,4.232151,57.056,98.98842,98.75845,56.83928
1983-06,99.02819,99.827,100.5519,100.4614,4.715086,57.22559,99.04135,98.81955,56.91151
1983-07,99.15252,99.77836,100.6908,100.578,5.130322,57.37888,99.08836,98.87379,56.98524
1983-08,99.31621,99.75971,100.831,100.6958,5.427548,57.53472,99.15746,98.95357,57.06052
1983-09,99.46455,99.68621,100.9698,100.8123,5.540177,57.69148,99.26637,99.07926,57.13736
1983-10,99.6064,99.72261,101.105,100.9258,5.432517,57.84802,99.40494,99.2392,57.21579
1983-11,99.74449,99.97228,101.2324,101.0327,5.130419,58.0019,99.54738,99.40361,57.29581
1983-12,99.8509,100.2486,101.3167,101.1035,4.672179,58.13296,99.66187,99.53577,57.37744
1984-01,99.92485,100.4019,101.3243,101.1098,4.112885,58.22163,99.71996,99.60281,57.46069
1984-02,99.92503,100.2356,101.2388,101.0381,3.515038,58.25846,99.70686,99.58769,57.54557
1984-03,99.89159,99.92926,101.0776,100.9027,2.930721,58.25311,99.63564,99.50548,57.63208
1984-04,99.90723,99.62869,100.8911,100.7462,2.437858,58.23456,99.5658,99.42487,57.72024
1984-05,99.97464,99.36734,100.7244,100.6063,2.056449,58.22884,99.56638,99.42554,57.81005
1984-06,100.0395,99.17484,100.6091,100.5095,1.797572,58.2542,99.67897,99.5555,57.90151
1984-07,100.0404,99.33829,100.5668,100.4739,1.645569,58.32334,99.8754,99.78222,57.99463
1984-08,100.0002,99.63366,100.5666,100.4738,1.535254,58.41851,100.0953,100.036,58.08939
