country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0114,,101.1125,100.9342,9.36736,37.71925,97.89742,97.52026,37.30422
1968-05,101.4332,,101.4247,101.1967,9.226781,37.97265,97.96661,97.59935,37.43925
1968-06,101.8619,,101.7472,101.4678,9.017415,38.23224,98.0876,97.73765,37.57573
1968-07,102.2771,,102.0669,101.7366,8.76476,38.49314,98.25181,97.92535,37.71362
1968-08,102.6488,,102.3468,101.9719,8.464606,38.74121,98.44376,98.14475,37.85287
1968-09,102.8765,,102.5691,102.1588,8.140868,38.96954,98.6512,98.38187,37.99344
1968-10,102.9694,,102.7396,102.3021,7.839478,39.18,98.87294,98.63533,38.13526
1968-11,103.0154,,102.8903,102.4289,7.615112,39.38462,99.11211,98.90871,38.27827
1968-12,103.0887,,103.0335,102.5493,7.481839,39.58796,99.36812,99.20135,38.4224
1969-01,103.2034,,103.1704,102.6644,7.414459,39.79032,99.62695,99.49722,38.56757
1969-02,103.3586,,103.3606,102.8243,7.407678,40.01473,99.87125,99.77647,38.71371
1969-03,103.5416,,103.5282,102.9652,7.346415,40.23184,100.0899,100.0264,38.86074
1969-04,103.6519,,103.655,103.0718,7.198169,40.43434,100.2886,100.2535,39.00858
1969-05,103.6335,,103.7054,103.1142,6.940301,40.60807,100.4767,100.4686,39.15714
1969-06,103.6009,,103.6453,103.0636,6.557119,40.73917,100.6567,100.6743,39.30634
1969-07,103.6213,,103.4583,102.9064,6.046516,40.82063,100.8125,100.8523,39.4561
1969-08,103.7082,,103.1657,102.6604,5.46945,40.86014,100.9177,100.9726,39.60633
1969-09,103.7215,,102.7918,102.346,4.868796,40.86689,100.9453,101.0041,39.75696
1969-10,103.5967,,102.3631,101.9856,4.264844,40.85096,100.8808,100.9305,39.90789
1969-11,103.3699,,101.9117,101.6061,3.656907,40.82489,100.7288,100.7567,40.05906
1969-12,103.1055,,101.4615,101.2276,3.056731,40.79806,100.5255,100.5243,40.21039
1970-01,102.8079,,101.0646,100.8939,2.516162,40.7915,100.3569,100.3316,40.36181
1970-02,102.4885,,100.7495,100.629,2.004664,40.81689,100.3162,100.2851,40.51324
1970-03,102.1092,,100.5125,100.4297,1.593711,40.87302,100.4588,100.448,40.66462
1970-04,101.7441,,100.3442,100.2882,1.29106,40.95637,100.748,100.7787,40.81587
1970-05,101.4483,,100.2343,100.1958,1.120035,41.06289,101.1043,101.1859,40.96691
1970-06,101.3069,,100.1598,100.1331,1.090325,41.18336,101.4411,101.5709,41.11766
1970-07,101.2198,,100.1085,100.09,1.205805,41.31285,101.6978,101.8644,41.26806
1970-08,101.0042,,100.0614,100.0504,1.427575,41.44345,101.8323,102.018,41.41803
1970-09,100.6384,,100.0017,100.0003,1.716164,41.56823,101.8189,102.0027,41.5675
1970-10,100.2417,,99.93562,99.94467,2.052865,41.68958,101.6557,101.8162,41.71644
1970-11,100.0062,,99.87529,99.89394,2.4193,41.81256,101.3604,101.4787,41.86477
1970-12,99.96464,,99.81603,99.84412,2.787187,41.93518,100.9766,101.0399,42.01247
1971-01,99.94991,,99.73672,99.77744,3.081484,42.04849,100.589,100.5969,42.15948
1971-02,99.95258,,99.62711,99.68529,3.261256,42.14804,100.2874,100.2522,42.30579
1971-03,99.78107,,99.4702,99.55336,3.311296,42.22645,100.1315,100.074,42.45136
1971-04,99.57041,,99.25996,99.3766,3.234033,42.28091,100.1114,100.051,42.59614
1971-05,99.40218,,99.01239,99.16845,3.056541,42.318,100.1812,100.1308,42.7401
1971-06,99.19987,,98.73415,98.93452,2.809412,42.34037,100.2824,100.2464,42.88321
1971-07,98.81794,,98.43759,98.68518,2.518186,42.35318,100.3602,100.3354,43.02541
1971-08,98.36226,,98.15853,98.45056,2.239996,42.37178,100.3719,100.3487,43.16668
1971-09,98.02049,,97.97482,98.2961,2.072997,42.42994,100.2962,100.2622,43.30698
1971-10,97.96619,,97.94259,98.269,2.069642,42.55241,100.148,100.0928,43.44627
1971-11,98.18921,,98.08125,98.38558,2.237813,42.74825,99.96123,99.87931,43.58453
1971-12,98.55,,98.37578,98.63321,2.566814,43.01158,99.77734,99.66912,43.72171
1972-01,98.9109,,98.78249,98.97516,3.033013,43.32383,99.63688,99.50856,43.8578
1972-02,99.1686,,99.24673,99.36548,3.590509,43.66137,99.57521,99.43806,43.99275
1972-03,99.32674,,99.73772,99.77829,4.225672,44.0108,99.61556,99.4842,44.12653
1972-04,99.39528,,100.2241,100.1872,4.913275,44.35829,99.75664,99.64545,44.25911
1972-05,99.46852,,100.6881,100.5774,5.619119,44.6959,99.98458,99.906,44.39043
1972-06,99.61766,,101.13,100.9489,6.337176,45.02356,100.2777,100.2411,44.52045
1972-07,99.77855,,101.5412,101.2946,7.045715,45.33727,100.6049,100.615,44.64914
1972-08,99.99581,,101.9166,101.6102,7.700573,45.63465,100.9346,100.992,44.77645
1972-09,100.262,,102.2517,101.892,8.209925,45.9134,101.242,101.3433,44.90233
1972-10,100.5756,,102.5434,102.1372,8.506085,46.17195,101.5153,101.6557,45.02674
1972-11,100.9107,,102.7875,102.3424,8.561625,46.40819,101.7495,101.9234,45.14966
1972-12,101.2581,,102.9531,102.4817,8.361442,46.60796,101.9415,102.1428,45.27106
1973-01,101.5656,103.7503,102.9831,102.5069,7.896723,46.74499,102.0887,102.3112,45.39091
1973-02,101.705,103.0146,102.6574,102.233,7.002009,46.71854,102.1878,102.4244,45.5092
1973-03,101.7171,102.2266,102.1909,101.8408,5.941129,46.62554,102.2362,102.4797,45.62592
1973-04,101.7111,101.4379,101.634,101.3726,4.802303,46.48851,102.2377,102.4815,45.74109
1973-05,101.6157,100.8193,101.0248,100.8604,3.643989,46.32461,102.1985,102.4366,45.8547
1973-06,101.383,100.4845,100.4116,100.3449,2.515229,46.156,102.1262,102.354,45.96678
1973-07,101.0837,100.3356,99.84905,99.87189,1.479021,46.00782,102.033,102.2475,46.07737
1973-08,100.7062,100.2048,99.37716,99.47514,0.578874,45.89882,101.9315,102.1315,46.18649
1973-09,100.2197,100.0034,99.00475,99.16203,-0.1741397,45.83345,101.8335,102.0195,46.29419
1973-10,99.67686,99.65964,98.73695,98.93687,-0.7742178,45.81448,101.7487,101.9225,46.40054
1973-11,99.34563,99.12688,98.59272,98.81561,-1.200361,45.85113,101.6823,101.8466,46.50559
1973-12,99.30735,98.53411,98.57792,98.80317,-1.419015,45.94659,101.6319,101.7889,46.60941
1974-01,99.35454,98.13934,98.68024,98.88919,-1.389229,46.09559,101.5826,101.7327,46.71208
1974-02,99.34451,98.14995,98.84785,99.03011,-0.9508527,46.27431,101.5152,101.6556,46.81368
1974-03,99.23134,98.34478,99.01645,99.17187,-0.3703294,46.45287,101.4128,101.5385,46.9143
1974-04,98.9967,98.64305,99.12563,99.26366,0.2461788,46.60295,101.2702,101.3755,47.01403
1974-05,98.68394,98.90945,99.12851,99.26608,0.8155229,46.7024,101.0856,101.1646,47.11298
1974-06,98.3576,99.04219,98.99416,99.15312,1.257468,46.7364,100.8561,100.9022,47.21127
1974-07,97.98259,99.09279,98.72781,98.92918,1.519991,46.70713,100.5754,100.5814,47.30899
1974-08,97.47546,99.13338,98.34771,98.60961,1.577749,46.62299,100.2375,100.1951,47.40628
1974-09,96.96125,99.20615,97.90794,98.23987,1.474914,46.50945,99.84354,99.74478,47.50325
1974-10,96.53304,99.28264,97.49187,97.89005,1.29147,46.40616,99.4131,99.25277,47.60003
1974-11,96.21458,99.38422,97.15527,97.60706,1.065999,46.3399,98.97253,98.74918,47.69674
1974-12,96.03422,99.50555,96.93562,97.42238,0.8321494,46.32893,98.54669,98.26241,47.79351
1975-01,96.02801,99.70612,96.87088,97.36795,0.6428272,46.39191,98.15153,97.81072,47.89045
1975-02,96.06573,99.98895,96.957,97.44036,0.5469779,46.52743,97.80046,97.40942,47.98769
1975-03,96.13235,100.2931,97.17353,97.62241,0.5884123,46.7262,97.50841,97.0756,48.08532
1975-04,96.25124,100.5972,97.50081,97.89757,0.807448,46.97925,97.2928,96.82914,48.18344
1975-05,96.45657,100.8083,97.90962,98.24129,1.221521,47.27288,97.17198,96.69104,48.28216
1975-06,96.75357,100.8443,98.39261,98.64736,1.856048,47.60385,97.15827,96.67537,48.38153
1975-07,97.14937,100.8086,98.92071,99.09137,2.678898,47.95837,97.24419,96.77357,48.48162
1975-08,97.59224,100.7617,99.47619,99.5584,3.657057,48.32802,97.41288,96.9664,48.5825
1975-09,98.04818,100.7561,100.0393,100.0319,4.717075,48.70334,97.64109,97.22726,48.68419
1975-10,98.4514,100.8837,100.5684,100.4767,5.72737,49.06401,97.89603,97.51866,48.78673
1975-11,98.83884,101.2815,101.0269,100.8622,6.586757,49.3922,98.14581,97.80418,48.89013
1975-12,99.1832,101.8103,101.3939,101.1708,7.227481,49.67735,98.368,98.05817,48.99441
1976-01,99.43894,102.237,101.6625,101.3966,7.596007,49.91584,98.55852,98.27593,49.09956
1976-02,99.63135,102.4778,101.8286,101.5362,7.689981,50.10538,98.72105,98.46172,49.20559
1976-03,99.71893,102.5581,101.9127,101.6069,7.553534,50.25568,98.85868,98.61903,49.31248
1976-04,99.75528,102.5646,101.9485,101.637,7.245578,50.38317,98.96713,98.743,49.42022
1976-05,99.7626,102.565,101.9512,101.6393,6.81639,50.49518,99.04207,98.82866,49.52878
1976-06,99.73423,102.6018,101.9148,101.6087,6.270061,50.58864,99.08824,98.88143,49.63814
1976-07,99.62741,102.6916,101.8347,101.5413,5.63536,50.66099,99.1309,98.9302,49.74828
1976-08,99.5097,102.7884,101.7038,101.4313,4.926014,50.70866,99.19941,99.00851,49.85914
1976-09,99.39062,102.887,101.5097,101.2681,4.151189,50.72511,99.31105,99.13612,49.9707
1976-10,99.26025,102.926,101.2618,101.0597,3.364682,50.71486,99.45283,99.29818,50.08292
1976-11,99.12916,102.8827,100.9739,100.8176,2.616639,50.68461,99.59767,99.46375,50.19574
1976-12,99.00173,102.7336,100.6555,100.5499,1.935587,50.6389,99.71828,99.60162,50.3091
1977-01,98.85014,102.4981,100.332,100.278,1.351368,50.59039,99.80075,99.69588,50.42297
1977-02,98.74178,102.1941,100.0406,100.033,0.9029702,50.55781,99.83961,99.7403,50.53727
1977-03,98.67553,101.8809,99.7827,99.8161,0.5694877,50.54189,99.83565,99.73576,50.65195
1977-04,98.57201,101.5762,99.57198,99.63894,0.3304723,50.54967,99.79659,99.69111,50.76696
1977-05,98.41898,101.377,99.42125,99.51221,0.1833321,50.58775,99.73498,99.6207,50.88224
1977-06,98.29568,101.3773,99.33139,99.43666,0.1346254,50.65674,99.6686,99.54482,50.99771
1977-07,98.25066,101.4816,99.3027,99.41253,0.1893568,50.75692,99.62234,99.49194,51.11334
1977-08,98.26812,101.5973,99.32829,99.43404,0.3475942,50.88492,99.61824,99.48726,51.22903
1977-09,98.31278,101.7238,99.38252,99.47964,0.5965348,51.0277,99.66415,99.53973,51.34475
1977-10,98.35149,101.8367,99.43654,99.52506,0.8982967,51.17043,99.73924,99.62556,51.46039
1977-11,98.38769,101.9543,99.46457,99.54863,1.213639,51.29974,99.81235,99.70913,51.57589
1977-12,98.46162,102.0251,99.463,99.54731,1.52985,51.4136,99.85795,99.76125,51.69118
1978-01,98.53506,102.003,99.44633,99.53329,1.836215,51.51933,99.87239,99.77776,51.80617
1978-02,98.57444,101.9696,99.45123,99.53741,2.132308,51.63586,99.86527,99.76963,51.92079
1978-03,98.63449,101.9634,99.52428,99.59882,2.464349,51.78741,99.85309,99.75571,52.03496
1978-04,98.73974,102.0132,99.69044,99.73854,2.843716,51.98716,99.85442,99.75723,52.14859
1978-05,98.90356,102.144,99.95087,99.9575,3.258048,52.23593,99.88535,99.79259,52.2616
1978-06,99.10208,102.3278,100.2885,100.2414,3.688112,52.52502,99.95398,99.87103,52.37391
1978-07,99.26746,102.545,100.6622,100.5555,4.090213,52.83299,100.0529,99.98408,52.48543
1978-08,99.44366,102.7945,101.0368,100.8705,4.434483,53.14141,100.168,100.1157,52.59607
1978-09,99.58206,103.0696,101.3695,101.1502,4.703047,53.42756,100.2856,100.25,52.70574
1978-10,99.7586,103.301,101.6461,101.3828,4.911633,53.68373,100.3974,100.3779,52.81435
1978-11,99.87828,103.4685,101.8738,101.5743,5.095059,53.91349,100.5043,100.5,52.92182
1978-12,99.97103,103.5629,102.0638,101.7339,5.268694,54.12242,100.6192,100.6314,53.02805
1979-01,100.1512,103.6109,102.2368,101.8794,5.43893,54.32143,100.7715,100.8055,53.13295
1979-02,100.3676,103.5814,102.4026,102.0188,5.576816,54.5155,100.9883,101.0533,53.23646
1979-03,100.6169,103.5303,102.5369,102.1318,5.607972,54.69164,101.2742,101.3801,53.33848
1979-04,100.884,103.4369,102.6008,102.1854,5.46595,54.82875,101.585,101.7354,53.43894
1979-05,101.0499,103.2549,102.5691,102.1588,5.125319,54.91319,101.8603,102.05,53.53775
1979-06,101.0181,103.0061,102.4385,102.049,4.602964,54.94273,102.0538,102.2712,53.63485
1979-07,100.8634,102.769,102.223,101.8678,3.958916,54.9246,102.1673,102.401,53.73019
1979-08,100.6286,102.5416,101.9483,101.6369,3.257274,54.87237,102.2253,102.4673,53.82371
1979-09,100.4781,102.2852,101.6511,101.387,2.579195,54.80556,102.2557,102.502,53.91537
1979-10,100.3427,101.9586,101.3582,101.1408,1.965097,54.73867,102.274,102.5229,54.00515
1979-11,100.2675,101.5816,101.0827,100.9091,1.419275,54.67867,102.2835,102.5338,54.09302
1979-12,100.2716,101.1748,100.8406,100.7055,0.9459447,54.63439,102.2761,102.5254,54.17898
1980-01,100.2665,100.7511,100.6139,100.5149,0.5057259,54.59615,102.2347,102.478,54.26303
1980-02,100.1704,100.529,100.3713,100.311,0.05774575,54.54698,102.1402,102.37,54.34517
1980-03,99.9125,100.3903,100.0856,100.0708,-0.4015343,54.47203,101.982,102.1891,54.42543
1980-04,99.49109,100.296,99.75897,99.79615,-0.8322046,54.37246,101.772,101.9491,54.50384
1980-05,98.99458,100.2314,99.4231,99.51376,-1.179363,54.26556,101.5325,101.6754,54.58043
1980-06,98.62991,100.1075,99.12383,99.26215,-1.394776,54.1764,101.2882,101.3961,54.65527
1980-07,98.35321,100.0184,98.89729,99.07168,-1.455977,54.12491,101.0602,101.1355,54.72841
1980-08,98.19558,99.9793,98.74136,98.94057,-1.389024,54.11018,100.8669,100.9146,54.79991
1980-09,97.98821,99.82233,98.62731,98.8447,-1.256991,54.11666,100.7233,100.7504,54.86985
1980-10,97.75623,99.42876,98.52644,98.75988,-1.114262,54.12874,100.638,100.6529,54.93829
1980-11,97.61071,98.886,98.43518,98.68316,-0.9767954,54.14457,100.6133,100.6247,55.00531
1980-12,97.50826,98.4949,98.36321,98.62265,-0.8507409,54.16959,100.6404,100.6557,55.07099
1981-01,97.55362,98.15372,98.30071,98.5701,-0.7283581,54.1985,100.6905,100.7129,55.13541
1981-02,97.62965,97.74919,98.23646,98.51608,-0.5899135,54.2252,100.7303,100.7584,55.19865
1981-03,97.66735,97.30464,98.16208,98.45354,-0.4165052,54.24515,100.7361,100.765,55.2608
1981-04,97.64893,96.99818,98.09019,98.3931,-0.1968922,54.26541,100.7085,100.7335,55.32195
1981-05,97.64931,96.83478,98.02499,98.33828,0.04209443,54.2884,100.6597,100.6777,55.38221
1981-06,97.69733,96.56642,97.99104,98.30975,0.2795715,54.32786,100.6027,100.6125,55.44166
1981-07,97.77553,96.24181,98.0005,98.31769,0.4910306,54.39068,100.5433,100.5447,55.50041
1981-08,97.81096,95.8953,98.04099,98.35173,0.6653109,54.47018,100.4828,100.4755,55.55858
1981-09,97.79433,95.87154,98.11272,98.41204,0.8314704,54.56662,100.4206,100.4044,55.61626
1981-10,97.70554,96.01315,98.19132,98.47813,0.9936965,54.66661,100.3581,100.333,55.67356
1981-11,97.64843,96.07077,98.24805,98.52583,1.126003,54.75425,100.2948,100.2606,55.73061
1981-12,97.62421,96.14084,98.27182,98.54581,1.206983,54.82341,100.2244,100.1802,55.78752
1982-01,97.66774,96.22173,98.2558,98.53233,1.239633,54.87036,100.1316,100.0741,55.8444
1982-02,97.67447,96.33678,98.19732,98.48317,1.232712,54.89364,99.99836,99.92176,55.90136
1982-03,97.55418,96.64655,98.07318,98.3788,1.17091,54.88031,99.81216,99.70891,55.95853
1982-04,97.34235,96.94752,97.87162,98.20934,1.028994,54.8238,99.577,99.44011,56.01603
1982-05,97.08422,97.13483,97.61834,97.99638,0.8290513,54.73848,99.30726,99.13178,56.07397
1982-06,96.77145,97.09447,97.35395,97.77409,0.5877636,54.64718,99.02513,98.8093,56.13247
1982-07,96.44319,96.70906,97.12546,97.58199,0.341449,54.5764,98.76048,98.50678,56.19165
1982-08,96.26258,96.28451,97.01032,97.48518,0.1830312,54.56988,98.54405,98.25939,56.25162
1982-09,96.29353,95.96976,97.06573,97.53177,0.1713351,54.66011,98.39958,98.09425,56.31248
1982-10,96.56319,95.98817,97.32238,97.74755,0.3625923,54.86483,98.33249,98.01756,56.37432
1982-11,97.03096,96.1798,97.75413,98.11055,0.7588249,55.16973,98.33868,98.02465,56.43724
1982-12,97.63427,96.56232,98.29419,98.56461,1.302548,55.53751,98.40758,98.10339,56.50132
1983-01,98.17503,97.33259,98.86038,99.04065,1.916538,55.92197,98.51953,98.23136,56.56662
1983-02,98.62227,98.29092,99.37848,99.47625,2.527756,56.28122,98.65241,98.38326,56.6332
1983-03,98.88663,99.22969,99.81432,99.84269,3.125958,56.59585,98.7849,98.53471,56.70113
1983-04,98.96371,99.74746,100.1402,100.1167,3.695968,56.85007,98.89817,98.66417,56.77045
1983-05,98.98505,99.8553,100.3794,100.3178,4.235393,57.05687,98.98065,98.75846,56.84121
1983-06,99.02291,99.84531,100.5507,100.4618,4.720553,57.22683,99.03411,98.81956,56.91344
1983-07,99.14807,99.79644,100.6903,100.5792,5.138026,57.38055,99.08157,98.87381,56.98717
1983-08,99.31285,99.7777,100.8317,100.6981,5.437387,57.53705,99.15136,98.95358,57.06245
1983-09,99.46218,99.70387,100.9719,100.8159,5.551573,57.69461,99.26132,99.07928,57.13929
1983-10,99.60498,99.74043,101.1085,100.9308,5.444599,57.852,99.40125,99.23922,57.21772
1983-11,99.744,99.99126,101.2373,101.0391,5.142282,58.00672,99.54508,99.40363,57.29774
1983-12,99.85112,100.2689,101.3227,101.1109,4.683026,58.13835,99.6607,99.53578,57.37938
1984-01,99.92555,100.4229,101.3305,101.1174,4.122195,58.22718,99.71935,99.60283,57.46264
1984-02,99.92574,100.2558,101.2445,101.0452,3.522498,58.26372,99.70613,99.58772,57.54752
1984-03,99.89207,99.94804,101.0821,100.9086,2.936313,58.25768,99.6342,99.5055,57.63403
1984-04,99.90783,99.64608,100.8942,100.7506,2.441971,58.23833,99.56368,99.4249,57.72219
1984-05,99.97569,99.38351,100.7264,100.6095,2.059478,58.23195,99.56427,99.42556,57.812
1984-06,100.041,99.1901,100.6104,100.512,1.799959,58.25689,99.67796,99.55553,57.90346
1984-07,100.0419,99.35432,100.5679,100.4763,1.647631,58.32597,99.87631,99.78225,57.99658
1984-08,100.0014,99.65106,100.5679,100.4763,1.536781,58.42127,100.0983,100.036,58.09135
