country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0124,,101.1078,100.9335,9.352268,37.71746,97.88773,97.52026,37.30422
1968-05,101.4336,,101.4192,101.1962,9.212911,37.97059,97.95723,97.59935,37.43925
1968-06,101.8617,,101.7409,101.4675,9.004916,38.2299,98.07874,97.73765,37.57573
1968-07,102.2763,,102.06,101.7366,8.753575,38.49051,98.24366,97.92535,37.71362
1968-08,102.6474,,102.3392,101.9722,8.454823,38.73835,98.43644,98.14475,37.85287
1968-09,102.8748,,102.5611,102.1594,8.132402,38.96651,98.64478,98.38187,37.99344
1968-10,102.9675,,102.7313,102.3029,7.832092,39.17686,98.86748,98.63533,38.13526
1968-11,103.0135,,102.8818,102.4299,7.60844,39.38138,99.10768,98.90871,38.27827
1968-12,103.0866,,103.0248,102.5505,7.475502,39.58459,99.3648,99.20135,38.4224
1969-01,103.2012,,103.1613,102.6657,7.40829,39.78682,99.62476,99.49722,38.56757
1969-02,103.3562,,103.3513,102.8259,7.401716,40.01112,99.87012,99.77647,38.71371
1969-03,103.5389,,103.5187,102.9671,7.340871,40.22814,100.0897,100.0264,38.86074
1969-04,103.649,,103.6454,103.074,7.193288,40.43059,100.2892,100.2535,39.00858
1969-05,103.6306,,103.696,103.1166,6.936357,40.60437,100.4782,100.4686,39.15714
1969-06,103.5981,,103.6363,103.0663,6.554401,40.73564,100.659,100.6743,39.30634
1969-07,103.6185,,103.4502,102.9093,6.045391,40.81741,100.8154,100.8523,39.4561
1969-08,103.7052,,103.1586,102.6633,5.470011,40.85734,100.9211,100.9726,39.60633
1969-09,103.7186,,102.7859,102.349,4.87099,40.86456,100.9488,101.0041,39.75696
1969-10,103.5939,,102.3586,101.9886,4.268656,40.84918,100.8841,100.9305,39.90789
1969-11,103.3674,,101.9087,101.609,3.662371,40.82367,100.7314,100.7567,40.05906
1969-12,103.1034,,101.4599,101.2304,3.063842,40.7974,100.5272,100.5243,40.21039
1970-01,102.8063,,101.0642,100.8967,2.524759,40.79134,100.3579,100.3316,40.3618
1970-02,102.4874,,100.7501,100.6317,2.014451,40.81712,100.317,100.2851,40.51324
1970-03,102.1086,,100.5137,100.4324,1.604326,40.87353,100.4602,100.448,40.66462
1970-04,101.7441,,100.3459,100.2908,1.302151,40.95706,100.7507,100.7787,40.81587
1970-05,101.4487,,100.2362,100.1983,1.131179,41.06368,101.1085,101.1859,40.96691
1970-06,101.3075,,100.1618,100.1355,1.10109,41.18418,101.4467,101.5709,41.11766
1970-07,101.2205,,100.1105,100.0923,1.215806,41.31367,101.7046,101.8644,41.26806
1970-08,101.0052,,100.0633,100.0525,1.436515,41.44426,101.8396,102.018,41.41803
1970-09,100.64,,100.0036,100.0021,1.723856,41.56901,101.8262,102.0027,41.5675
1970-10,100.2439,,99.93741,99.94624,2.059147,41.69033,101.6623,101.8162,41.71644
1970-11,100.0088,,99.87693,99.89523,2.42403,41.81325,101.3657,101.4787,41.86477
1970-12,99.96725,,99.81748,99.84509,2.790336,41.93579,100.9802,101.0399,42.01247
1971-01,99.95255,,99.73805,99.77808,3.083267,42.04905,100.591,100.5969,42.15948
1971-02,99.95522,,99.62836,99.68556,3.261991,42.14857,100.2881,100.2522,42.30579
1971-03,99.78397,,99.4715,99.55325,3.311378,42.22701,100.1315,100.074,42.45136
1971-04,99.57362,,99.26151,99.37611,3.233906,42.28157,100.1113,100.051,42.59614
1971-05,99.40564,,99.01432,99.1676,3.05658,42.31882,100.1814,100.1308,42.7401
1971-06,99.20363,,98.73658,98.93333,2.809901,42.34141,100.283,100.2464,42.88321
1971-07,98.82227,,98.44061,98.68368,2.519301,42.35448,100.3612,100.3354,43.02541
1971-08,98.36726,,98.16212,98.44877,2.241747,42.37333,100.3729,100.3487,43.16668
1971-09,98.026,,97.97872,98.29407,2.075144,42.43163,100.2969,100.2622,43.30698
1971-10,97.97178,,97.94637,98.26678,2.071759,42.55405,100.1481,100.0928,43.44627
1971-11,98.19447,,98.0844,98.3832,2.239413,42.74962,99.96048,99.87931,43.58453
1971-12,98.55473,,98.37788,98.63077,2.567517,43.0125,99.77579,99.66912,43.72171
1972-01,98.91508,,98.78332,98.97276,3.032503,43.32419,99.63472,99.50856,43.8578
1972-02,99.1724,,99.24619,99.36319,3.588627,43.66113,99.57278,99.43806,43.99275
1972-03,99.33031,,99.73579,99.77618,4.222281,44.00995,99.61332,99.4842,44.12653
1972-04,99.39874,,100.2209,100.1854,4.908274,44.35687,99.755,99.64545,44.25911
1972-05,99.47188,,100.6837,100.5758,5.612431,44.69394,99.98392,99.906,44.39043
1972-06,99.6208,,101.1246,100.9476,6.328831,45.02113,100.2783,100.2411,44.52045
1972-07,99.78144,,101.5349,101.2937,7.035816,45.33447,100.6069,100.615,44.64914
1972-08,99.99838,,101.9097,101.6099,7.689326,45.63156,100.9381,100.992,44.77645
1972-09,100.2642,,102.2444,101.8922,8.197847,45.91011,101.2468,101.3433,44.90233
1972-10,100.5773,,102.5358,102.138,8.493862,46.16853,101.5213,101.6557,45.02674
1972-11,100.9119,,102.7798,102.3438,8.550016,46.40472,101.7565,101.9234,45.14966
1972-12,101.2588,,102.9455,102.4836,8.35114,46.60453,101.9493,102.1428,45.27106
1973-01,101.5658,103.7456,102.976,102.5093,7.888314,46.74174,102.0972,102.3112,45.39091
1973-02,101.705,103.0117,102.6514,102.2355,6.996402,46.71584,102.1967,102.4244,45.5092
1973-03,101.7171,102.2256,102.1866,101.8435,5.938723,46.62358,102.2453,102.4797,45.62592
1973-04,101.7111,101.4388,101.6316,101.3754,4.803208,46.48742,102.2468,102.4815,45.74109
1973-05,101.6158,100.8217,101.0244,100.8632,3.648189,46.32446,102.2074,102.4366,45.8547
1973-06,101.3835,100.4878,100.4133,100.3477,2.522494,46.15678,102.1348,102.354,45.96678
1973-07,101.0846,100.3392,99.85257,99.87468,1.488864,46.00943,102.0412,102.2475,46.07737
1973-08,100.7077,100.2087,99.38213,99.47785,0.5907207,45.90111,101.9393,102.1315,46.18649
1973-09,100.2219,100.0078,99.01077,99.16461,-0.1608999,45.83624,101.8409,102.0195,46.29419
1973-10,99.67991,99.66492,98.74356,98.93922,-0.7602189,45.81755,101.7557,101.9225,46.40054
1973-11,99.34917,99.13347,98.59949,98.81769,-1.186185,45.85427,101.689,101.8466,46.50559
1973-12,99.31094,98.54214,98.58439,98.80495,-1.405281,45.9496,101.6383,101.7889,46.60941
1974-01,99.35806,98.14835,98.68599,98.89066,-1.37662,46.09828,101.5889,101.7327,46.71208
1974-02,99.34805,98.15892,98.8527,99.03127,-0.9402593,46.27658,101.5212,101.6556,46.81368
1974-03,99.23505,98.35328,99.02036,99.17271,-0.3621962,46.45471,101.4183,101.5385,46.9143
1974-04,99.00076,98.65082,99.12879,99.26416,0.2517233,46.60444,101.2751,101.3755,47.01403
1974-05,98.68847,98.91657,99.13127,99.26626,0.8186706,46.7037,101.0898,101.1646,47.11298
1974-06,98.36261,99.04898,98.997,99.153,1.258656,46.73774,100.8593,100.9022,47.21127
1974-07,97.98816,99.09946,98.73109,98.9287,1.519797,46.70868,100.5773,100.5814,47.30899
1974-08,97.48179,99.13995,98.35181,98.60878,1.57692,46.62494,100.2379,100.1951,47.40628
1974-09,96.96835,99.21253,97.91306,98.23868,1.474041,46.51188,99.84228,99.74478,47.50325
1974-10,96.54076,99.28884,97.49789,97.88849,1.290945,46.40903,99.40997,99.25277,47.60003
1974-11,96.22279,99.39017,97.16196,97.60513,1.066026,46.34309,98.96751,98.74918,47.69674
1974-12,96.04269,99.51121,96.94258,97.42007,0.8327771,46.33226,98.53982,98.26241,47.79351
1975-01,96.03649,99.71128,96.87765,97.3653,0.6439849,46.39515,98.14294,97.81072,47.89045
1975-02,96.07417,99.99341,96.96316,97.43743,0.5484337,46.53038,97.79036,97.40942,47.98769
1975-03,96.14068,100.2968,97.17874,97.61927,0.5898212,46.72871,97.49705,97.0756,48.08532
1975-04,96.25939,100.6002,97.50479,97.8943,0.8083538,46.98117,97.2805,96.82914,48.18344
1975-05,96.46442,100.8108,97.91224,98.23799,1.221404,47.27414,97.15916,96.69104,48.28216
1975-06,96.76097,100.8466,98.39374,98.64414,1.854299,47.6044,97.14539,96.67537,48.38153
1975-07,97.15618,100.8111,98.92034,99.08833,2.675104,47.95819,97.23168,96.77357,48.48162
1975-08,97.59839,100.7643,99.47436,99.55566,3.650821,48.32713,97.4011,96.9664,48.5825
1975-09,98.05365,100.7587,100.0361,100.0295,4.708211,48.70176,97.6303,97.22726,48.68419
1975-10,98.45627,100.886,100.5639,100.4747,5.716118,49.06182,97.88634,97.51866,48.78673
1975-11,98.84313,101.2828,101.0215,100.8606,6.573647,49.38952,98.1372,97.80418,48.89013
1975-12,99.18698,101.8103,101.3877,101.1696,7.213201,49.6743,98.36036,98.05817,48.99441
1976-01,99.44234,102.2359,101.6558,101.3957,7.581416,49.91256,98.5517,98.27593,49.09956
1976-02,99.63446,102.4762,101.8217,101.5357,7.675864,50.10199,98.71494,98.46172,49.20559
1976-03,99.7219,102.5563,101.9059,101.6067,7.540551,50.25231,98.85316,98.61903,49.31248
1976-04,99.75821,102.5627,101.9419,101.637,7.234212,50.37989,98.96208,98.743,49.42022
1976-05,99.76551,102.5631,101.9448,101.6395,6.806884,50.49204,99.03734,98.82866,49.52878
1976-06,99.73719,102.5998,101.9089,101.6092,6.262597,50.58567,99.08371,98.88143,49.63814
1976-07,99.63053,102.6894,101.8291,101.5419,5.630011,50.65824,99.12656,98.9302,49.74828
1976-08,99.51299,102.786,101.6988,101.432,4.922778,50.70617,99.19537,99.00851,49.85914
1976-09,99.39409,102.8843,101.5053,101.2688,4.150082,50.72292,99.30749,99.13612,49.9707
1976-10,99.26392,102.9233,101.2582,101.0603,3.365583,50.71304,99.44987,99.29818,50.08292
1976-11,99.13302,102.8801,100.9711,100.8182,2.619304,50.68319,99.59534,99.46375,50.19574
1976-12,99.00578,102.7314,100.6535,100.5503,1.93982,50.63789,99.71648,99.60162,50.3091
1977-01,98.85442,102.4964,100.3309,100.2781,1.356866,50.5898,99.7993,99.69588,50.42297
1977-02,98.74622,102.1932,100.0402,100.0329,0.9093063,50.55757,99.83833,99.7403,50.53727
1977-03,98.68006,101.8807,99.78281,99.81584,0.5763614,50.54194,99.83435,99.73576,50.65195
1977-04,98.57671,101.5768,99.57262,99.63854,0.3376573,50.55,99.79512,99.69111,50.76696
1977-05,98.4239,101.3781,99.42224,99.5117,0.1905728,50.58826,99.73325,99.6207,50.88224
1977-06,98.30078,101.3784,99.33257,99.43606,0.1416978,50.65734,99.66658,99.54482,50.99771
1977-07,98.25584,101.4824,99.30391,99.41188,0.1960244,50.75754,99.62012,99.49194,51.11334
1977-08,98.27326,101.5978,99.32938,99.43336,0.3536397,50.88549,99.616,99.48726,51.22903
1977-09,98.31786,101.724,99.38345,99.47897,0.6018112,51.02818,99.66211,99.53973,51.34475
1977-10,98.35651,101.8366,99.43732,99.52441,0.902714,51.17083,99.73753,99.62556,51.46039
1977-11,98.39265,101.9539,99.46525,99.54797,1.217179,51.30009,99.81095,99.70913,51.57589
1977-12,98.46648,102.0246,99.46364,99.54662,1.532518,51.41393,99.85675,99.76125,51.69118
1978-01,98.5398,102.0025,99.44696,99.53254,1.838041,51.51966,99.87125,99.77776,51.80617
1978-02,98.57913,101.9692,99.45175,99.53659,2.133346,51.63614,99.86411,99.76963,51.92079
1978-03,98.63909,101.963,99.52451,99.59795,2.464462,51.78753,99.85188,99.75571,52.03496
1978-04,98.74418,102.0127,99.69012,99.73766,2.842724,51.987,99.85321,99.75723,52.14859
1978-05,98.90775,102.1432,99.94975,99.95666,3.255855,52.23534,99.88428,99.79259,52.2616
1978-06,99.10598,102.3265,100.2864,100.2407,3.684732,52.52393,99.9532,99.87103,52.37391
1978-07,99.27112,102.5432,100.6592,100.555,4.085795,52.83139,100.0525,99.98408,52.48543
1978-08,99.44705,102.7921,101.0329,100.8703,4.42921,53.13931,100.1682,100.1157,52.59607
1978-09,99.58524,103.0665,101.3647,101.1502,4.697137,53.42504,100.2862,100.25,52.70574
1978-10,99.76153,103.2973,101.6407,101.383,4.905226,53.68088,100.3985,100.3779,52.81435
1978-11,99.88103,103.4645,101.8679,101.5747,5.088228,53.91035,100.5059,100.5,52.92182
1978-12,99.97364,103.5586,102.0574,101.7345,5.261445,54.11905,100.6213,100.6314,53.02805
1979-01,100.1535,103.6065,102.23,101.8801,5.431235,54.31782,100.7742,100.8055,53.13295
1979-02,100.3696,103.5771,102.3954,102.0196,5.568834,54.51167,100.992,101.0533,53.23646
1979-03,100.6186,103.5261,102.5295,102.1327,5.600067,54.68767,101.2791,101.3801,53.33848
1979-04,100.8853,103.4329,102.5933,102.1865,5.458652,54.82478,101.5913,101.7354,53.43894
1979-05,101.0509,103.2513,102.562,102.1601,5.119198,54.90937,101.8677,102.05,53.53775
1979-06,101.0191,103.0031,102.432,102.0504,4.598497,54.93924,102.0621,102.2712,53.63485
1979-07,100.8647,102.7666,102.2174,101.8694,3.956352,54.92159,102.1761,102.401,53.73019
1979-08,100.6302,102.5398,101.9438,101.6386,3.256726,54.86991,102.2344,102.4673,53.82371
1979-09,100.4799,102.284,101.6476,101.3888,2.580518,54.80368,102.2649,102.502,53.91537
1979-10,100.3448,101.9583,101.3558,101.1426,1.968018,54.73733,102.2832,102.5229,54.00515
1979-11,100.2697,101.5821,101.0811,100.9109,1.423583,54.67781,102.2928,102.5338,54.09302
1979-12,100.2738,101.1763,100.8397,100.7073,0.9513772,54.63392,102.2854,102.5254,54.17898
1980-01,100.2687,100.7537,100.6136,100.5166,0.5121341,54.596,102.2438,102.478,54.26303
1980-02,100.1727,100.5321,100.3717,100.3126,0.06511588,54.54716,102.1489,102.37,54.34517
1980-03,99.91519,100.3938,100.0867,100.0722,-0.3932169,54.47263,101.99,102.1891,54.42543
1980-04,99.49441,100.2997,99.76092,99.79737,-0.8230858,54.37353,101.7791,101.9491,54.50384
1980-05,98.99865,100.2353,99.42595,99.51482,-1.169673,54.26711,101.5386,101.6754,54.58043
1980-06,98.63451,100.1117,99.12741,99.263,-1.384963,54.17836,101.2932,101.3961,54.65527
1980-07,98.35822,100.0228,98.90134,99.0723,-1.446527,54.12713,101.0642,101.1355,54.72841
1980-08,98.20083,99.98379,98.74567,98.94099,-1.380308,54.11254,100.8701,100.9146,54.79991
1980-09,97.99377,99.82721,98.63171,98.84487,-1.249217,54.11907,100.7258,100.7504,54.86985
1980-10,97.76213,99.4346,98.53091,98.75984,-1.107351,54.1312,100.6402,100.6529,54.93829
1980-11,97.61684,98.89317,98.43976,98.68296,-0.9706365,54.14709,100.6154,100.6247,55.00531
1980-12,97.51454,98.50304,98.3679,98.62234,-0.8451706,54.17217,100.6426,100.6557,55.07099
1981-01,97.55983,98.16269,98.30559,98.56979,-0.723151,54.20118,100.6929,100.7129,55.13541
1981-02,97.63575,97.75916,98.24162,98.51582,-0.5850348,54.22804,100.7328,100.7584,55.19865
1981-03,97.67339,97.3157,98.1676,98.45339,-0.4119945,54.2482,100.7387,100.765,55.2608
1981-04,97.65501,97.00999,98.09606,98.39304,-0.1928701,54.26866,100.711,100.7335,55.32195
1981-05,97.65537,96.84698,98.03113,98.33827,0.04549594,54.2918,100.6619,100.6777,55.38221
1981-06,97.70333,96.57928,97.99725,98.3097,0.2823046,54.3313,100.6047,100.6125,55.44166
1981-07,97.7814,96.25546,98.00661,98.31759,0.4931726,54.39407,100.5451,100.5447,55.50041
1981-08,97.81679,95.90981,98.04688,98.35156,0.666974,54.47345,100.4843,100.4755,55.55858
1981-09,97.80019,95.88611,98.11827,98.41178,0.8326876,54.56971,100.4218,100.4044,55.61626
1981-10,97.71153,96.02737,98.19653,98.4778,0.9944726,54.66951,100.3591,100.333,55.67356
1981-11,97.6545,96.08485,98.25298,98.52541,1.126369,54.75699,100.2955,100.2606,55.73061
1981-12,97.63032,96.15475,98.27654,98.54528,1.207032,54.82605,100.2248,100.1802,55.78752
1982-01,97.67378,96.23544,98.26046,98.53172,1.239412,54.87296,100.1316,100.0741,55.8444
1982-02,97.6805,96.3502,98.202,98.48241,1.232228,54.89626,99.99777,99.92176,55.90136
1982-03,97.56039,96.65921,98.0781,98.3779,1.170299,54.88307,99.81076,99.70891,55.95853
1982-04,97.34888,96.95944,97.87704,98.20831,1.028544,54.82684,99.57458,99.44011,56.01603
1982-05,97.09113,97.14629,97.62438,97.99518,0.8289755,54.74187,99.30368,99.13178,56.07397
1982-06,96.77883,97.10603,97.36055,97.77264,0.5882067,54.65089,99.02033,98.8093,56.13247
1982-07,96.45106,96.72157,97.13245,97.58023,0.3424231,54.58033,98.75453,98.50678,56.19165
1982-08,96.27071,96.29807,97.01734,97.48313,0.1842526,54.57382,98.53717,98.25939,56.25162
1982-09,96.30162,95.98409,97.07227,97.52946,0.1724152,54.6638,98.39207,98.09425,56.31248
1982-10,96.57087,96.00245,97.32789,97.74508,0.3629481,54.86794,98.32468,98.01756,56.37432
1982-11,97.03795,96.19361,97.75812,98.10799,0.7578857,55.17198,98.33092,98.02465,56.43724
1982-12,97.64036,96.5752,98.29644,98.56207,1.299996,55.53878,98.4001,98.10339,56.50132
1983-01,98.18032,97.34357,98.86094,99.03823,1.912284,55.92229,98.51254,98.23136,56.56662
1983-02,98.62688,98.29956,99.37756,99.474,2.52191,56.28069,98.646,98.38326,56.6332
1983-03,98.89085,99.23602,99.81223,99.84065,3.118617,56.59466,98.77907,98.53471,56.70113
1983-04,98.96782,99.75252,100.1374,100.1149,3.687266,56.84845,98.89281,98.66417,56.77045
1983-05,98.98913,99.8601,100.3761,100.3163,4.225469,57.05497,98.97566,98.75846,56.84121
1983-06,99.02693,99.85013,100.547,100.4604,4.709658,57.22475,99.02934,98.81956,56.91344
1983-07,99.1519,99.80138,100.6864,100.5781,5.126435,57.37836,99.07701,98.87381,56.98717
1983-08,99.31644,99.78269,100.8276,100.6972,5.42548,57.53471,99.1471,98.95358,57.06245
1983-09,99.46555,99.70903,100.9676,100.8152,5.539953,57.69215,99.25754,99.07928,57.13929
1983-10,99.60813,99.74551,101.104,100.9303,5.433936,57.84942,99.39808,99.23922,57.21772
1983-11,99.74694,99.99573,101.2326,101.0388,5.133093,58.00401,99.54253,99.40363,57.29774
1983-12,99.8539,100.2726,101.3179,101.1107,4.675644,58.13558,99.65865,99.53578,57.37938
1984-01,99.92823,100.4263,101.3258,101.1173,4.116732,58.22446,99.71755,99.60283,57.46264
1984-02,99.92841,100.2596,101.2401,101.0451,3.518954,58.26118,99.70427,99.58772,57.54752
1984-03,99.8948,99.95261,101.0782,100.9086,2.934563,58.25547,99.63204,99.5055,57.63403
1984-04,99.91053,99.65138,100.891,100.7506,2.441646,58.23648,99.56121,99.4249,57.72219
1984-05,99.97828,99.38946,100.7238,100.6096,2.060229,58.23043,99.5618,99.42556,57.812
1984-06,100.0435,99.19653,100.6082,100.5121,1.801448,58.25563,99.67599,99.55553,57.90346
1984-07,100.0444,99.36034,100.566,100.4764,1.64952,58.32482,99.8752,99.78225,57.99658
