country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0167,,101.1303,100.9453,9.349407,37.72459,97.93453,97.52025,37.30295
1968-05,101.4375,,101.4458,101.2098,9.203871,37.97924,98.00246,97.59935,37.43798
1968-06,101.8652,,101.7717,101.483,9.002289,38.24015,98.12124,97.73765,37.57445
1968-07,102.2794,,102.0947,101.7539,8.761892,38.50232,98.28244,97.92535,37.71234
1968-08,102.6501,,102.3775,101.9909,8.47366,38.75152,98.47088,98.14475,37.85159
1968-09,102.8773,,102.602,102.1791,8.158894,38.98069,98.67453,98.38187,37.99215
1968-10,102.97,,102.7735,102.3229,7.862773,39.19161,98.89221,98.63533,38.13397
1968-11,103.0159,,102.9242,102.4493,7.640263,39.39629,99.12701,98.90871,38.27697
1968-12,103.089,,103.0661,102.5682,7.505647,39.59914,99.37834,99.20135,38.42109
1969-01,103.2034,,103.2,102.6804,7.434103,39.80037,99.63245,99.49722,38.56626
1969-02,103.3583,,103.3853,102.8358,7.420169,40.02291,99.87228,99.77647,38.7124
1969-03,103.5408,,103.546,102.9705,7.349039,40.23738,100.087,100.0264,38.85942
1969-04,103.6508,,103.6643,103.0697,7.188951,40.4366,100.2819,100.2535,39.00726
1969-05,103.6325,,103.7065,103.105,6.919198,40.6071,100.4667,100.4686,39.15581
1969-06,103.6,,103.6418,103.0508,6.52788,40.73642,100.6434,100.6743,39.30501
1969-07,103.6204,,103.4597,102.8982,6.019066,40.8198,100.7963,100.8523,39.45476
1969-08,103.707,,103.1757,102.6601,5.448031,40.86271,100.8996,100.9726,39.60499
1969-09,103.7203,,102.8104,102.3539,4.854244,40.87291,100.9267,101.0041,39.75561
1969-10,103.5958,,102.3886,102.0002,4.256363,40.85975,100.8634,100.9305,39.90654
1969-11,103.3695,,101.9416,101.6255,3.653061,40.83546,100.7142,100.7567,40.0577
1969-12,103.1058,,101.4931,101.2495,3.056262,40.80939,100.5145,100.5243,40.20903
1970-01,102.8089,,101.096,100.9166,2.518611,40.80279,100.3491,100.3316,40.36044
1970-02,102.4903,,100.7793,100.651,2.010456,40.82756,100.3091,100.2851,40.51186
1970-03,102.1118,,100.5398,100.4503,1.603887,40.88274,100.4491,100.448,40.66324
1970-04,101.7477,,100.3689,100.307,1.306891,40.96506,100.733,100.7787,40.81448
1970-05,101.4525,,100.2566,100.2128,1.141495,41.07063,101.0827,101.1859,40.96552
1970-06,101.3115,,100.18,100.1486,1.114147,41.19028,101.4134,101.5709,41.11627
1970-07,101.2246,,100.1271,100.1043,1.223241,41.31912,101.6655,101.8644,41.26666
1970-08,101.0095,,100.0787,100.0637,1.435345,41.44923,101.7974,102.018,41.41662
1970-09,100.6446,,100.0182,100.013,1.714503,41.57367,101.7843,102.0027,41.56609
1970-10,100.2488,,99.95172,99.95726,2.043902,41.69488,101.6241,101.8162,41.71502
1970-11,100.014,,99.8914,99.90668,2.405827,41.81789,101.3342,101.4787,41.86335
1970-12,99.97248,,99.83239,99.85722,2.771995,41.94062,100.9574,101.0399,42.01104
1971-01,99.95779,,99.7534,99.791,3.066716,42.0541,100.5769,100.5969,42.15805
1971-02,99.96045,,99.6442,99.69944,3.248481,42.15384,100.2808,100.2522,42.30436
1971-03,99.78935,,99.48777,99.56831,3.30148,42.23247,100.1278,100.074,42.44992
1971-04,99.5792,,99.27809,99.39252,3.227483,42.2872,100.1081,100.051,42.59469
1971-05,99.41138,,99.03094,99.18532,3.052933,42.32449,100.1766,100.1308,42.73865
1971-06,99.20955,,98.75292,98.95225,2.808197,42.34698,100.2759,100.2464,42.88175
1971-07,98.82854,,98.45652,98.70375,2.518843,42.35989,100.3523,100.3354,43.02395
1971-08,98.37395,,98.17751,98.46985,2.242028,42.37854,100.3638,100.3487,43.16522
1971-09,98.033,,97.99384,98.31587,2.075977,42.43673,100.2895,100.2622,43.30551
1971-10,97.97884,,97.96168,98.2889,2.073086,42.55925,100.144,100.0928,43.4448
1971-11,98.20132,,98.10023,98.40507,2.241113,42.75507,99.96061,99.87931,43.58305
1971-12,98.56125,,98.39452,98.65177,2.569537,43.01831,99.78008,99.66912,43.72023
1972-01,98.92127,,98.80085,98.99242,3.034924,43.33041,99.64219,99.50856,43.85631
1972-02,99.17835,,99.26437,99.38102,3.591156,43.66764,99.58164,99.43806,43.99126
1972-03,99.33612,,99.75451,99.79192,4.224794,44.01671,99.62126,99.4842,44.12503
1972-04,99.40449,,100.24,100.199,4.910781,44.36383,99.75976,99.64545,44.2576
1972-05,99.47755,,100.7033,100.5873,5.615235,44.70111,99.98353,99.906,44.38892
1972-06,99.62634,,101.1448,100.9575,6.332473,45.02859,100.2713,100.2411,44.51894
1972-07,99.78683,,101.556,101.3022,7.040721,45.34233,100.5925,100.615,44.64762
1972-08,100.0036,,101.9319,101.6173,7.695827,45.63992,100.9162,100.992,44.77493
1972-09,100.2691,,102.2679,101.8991,8.206074,45.91912,101.2179,101.3433,44.9008
1972-10,100.5819,,102.561,102.1447,8.503558,46.1783,101.4863,101.6557,45.02522
1972-11,100.9162,,102.8066,102.3507,8.56085,46.41527,101.7162,101.9234,45.14813
1972-12,101.2629,,102.9739,102.4909,8.362713,46.6158,101.9046,102.1428,45.26952
1973-01,101.5695,103.7643,103.0055,102.5174,7.900074,46.75354,102.0492,102.3112,45.38937
1973-02,101.7086,103.0167,102.6796,102.2442,7.006218,46.72709,102.1465,102.4244,45.50765
1973-03,101.7208,102.2158,102.2128,101.8529,5.946033,46.63396,102.194,102.4797,45.62437
1973-04,101.7147,101.4142,101.6553,101.3855,4.807616,46.49667,102.1955,102.4815,45.73953
1973-05,101.6195,100.7856,101.0451,100.8739,3.649276,46.33237,102.1569,102.4366,45.85314
1973-06,101.3874,100.4454,100.4309,100.359,2.519962,46.1633,102.086,102.354,45.96522
1973-07,101.0888,100.2941,99.86707,99.8863,1.482564,46.01456,101.9945,102.2475,46.0758
1973-08,100.7122,100.1611,99.39368,99.48942,0.5805728,45.90489,101.8949,102.1315,46.18492
1973-09,100.2269,99.95641,99.01963,99.17584,-0.1749601,45.83878,101.7987,102.0195,46.29262
1973-10,99.68539,99.6071,98.75023,98.94999,-0.7778926,45.81908,101.7154,101.9225,46.39897
1973-11,99.35496,99.06568,98.60467,98.82796,-1.20681,45.85513,101.6503,101.8466,46.50401
1973-12,99.31677,98.46326,98.58889,98.81473,-1.427975,45.95014,101.6007,101.7889,46.60783
1974-01,99.36385,98.06208,98.69062,98.90002,-1.400238,46.09888,101.5524,101.7327,46.71049
1974-02,99.35384,98.07285,98.85792,99.04027,-0.9622684,46.27745,101.4861,101.6556,46.81209
1974-03,99.24094,98.27085,99.02603,99.18121,-0.3820557,46.45579,101.3856,101.5385,46.9127
1974-04,99.00686,98.57397,99.1345,99.27214,0.2341456,46.60554,101.2456,101.3755,47.01243
1974-05,98.69487,98.84472,99.13634,99.27369,0.8031765,46.70451,101.0645,101.1646,47.11138
1974-06,98.36931,98.97961,99.00047,99.15977,1.244472,46.73779,100.8392,100.9022,47.20966
1974-07,97.9952,99.03103,98.73242,98.93506,1.506417,46.70773,100.5636,100.5814,47.30738
1974-08,97.48929,99.07229,98.35073,98.61507,1.563995,46.62284,100.2318,100.1951,47.40467
1974-09,96.97632,99.14623,97.90957,98.24522,1.461347,46.50865,99.84507,99.74478,47.50164
1974-10,96.54913,99.22397,97.49249,97.89556,1.278486,46.40488,99.4225,99.25277,47.59841
1974-11,96.23145,99.3272,97.15538,97.61295,1.053866,46.33838,98.98999,98.74918,47.69512
1974-12,96.05151,99.45051,96.93568,97.42875,0.82099,46.32739,98.57193,98.26241,47.79189
1975-01,96.04532,99.65434,96.87125,97.37475,0.6326214,46.39051,98.184,97.81072,47.88883
1975-02,96.08296,99.94176,96.95787,97.44736,0.5376377,46.52626,97.83935,97.40942,47.98606
1975-03,96.14941,100.2509,97.17498,97.62937,0.5801698,46.72531,97.55264,97.0756,48.08369
1975-04,96.26802,100.5599,97.50281,97.90421,0.8004997,46.97862,97.34097,96.82914,48.18181
1975-05,96.47285,100.7745,97.91212,98.24736,1.216105,47.27248,97.22236,96.69104,48.28052
1975-06,96.76914,100.811,98.39552,98.65262,1.852573,47.60364,97.2089,96.67537,48.37988
1975-07,97.16399,100.7748,98.92393,99.09562,2.677451,47.9583,97.29325,96.77358,48.47998
1975-08,97.60578,100.7271,99.47972,99.56155,3.657551,48.32809,97.45885,96.9664,48.58085
1975-09,98.06063,100.7214,100.0432,100.034,4.719381,48.70357,97.68289,97.22726,48.68254
1975-10,98.46288,100.8511,100.5727,100.4779,5.731287,49.06447,97.93317,97.51866,48.78507
1975-11,98.84939,101.2553,101.032,100.8629,6.592,49.393,98.17838,97.80418,48.88847
1975-12,99.19292,101.7927,101.3998,101.1713,7.23364,49.67854,98.39651,98.05817,48.99274
1976-01,99.44804,102.2264,101.6692,101.3971,7.602681,49.91743,98.58354,98.27593,49.09789
1976-02,99.63998,102.4711,101.836,101.537,7.696832,50.10731,98.74311,98.46172,49.20391
1976-03,99.72735,102.5527,101.9206,101.6079,7.560274,50.25787,98.87822,98.61903,49.3108
1976-04,99.76362,102.5593,101.9569,101.6383,7.252184,50.38559,98.98469,98.743,49.41854
1976-05,99.77092,102.5597,101.96,101.6409,6.822846,50.49781,99.05825,98.82866,49.5271
1976-06,99.74262,102.5971,101.9239,101.6106,6.276326,50.5914,99.10358,98.88143,49.63646
1976-07,99.63606,102.6883,101.8439,101.5436,5.641469,50.66386,99.14546,98.9302,49.74659
1976-08,99.51863,102.7867,101.7132,101.434,4.93192,50.71159,99.21272,99.00851,49.85745
1976-09,99.39984,102.8869,101.5189,101.2711,4.156631,50.728,99.32232,99.13612,49.96901
1976-10,99.26978,102.9266,101.2705,101.0629,3.369114,50.71751,99.4615,99.29818,50.08122
1976-11,99.13901,102.8826,100.9817,100.8207,2.619368,50.68679,99.6037,99.46375,50.19403
1976-12,99.01189,102.7311,100.6619,100.5527,1.93614,50.64039,99.72211,99.60162,50.3074
1977-01,98.86066,102.4917,100.3368,100.2801,1.349502,50.59107,99.80306,99.69588,50.42125
1977-02,98.75256,102.1828,100.0437,100.0344,0.8987311,50.55764,99.84122,99.7403,50.53555
1977-03,98.68647,101.8644,99.78429,99.81689,0.5632963,50.54097,99.83733,99.73576,50.65023
1977-04,98.58321,101.5548,99.57286,99.63964,0.323119,50.5484,99.79897,99.69112,50.76524
1977-05,98.43054,101.3524,99.42298,99.51399,0.1764611,50.58692,99.73849,99.6207,50.88051
1977-06,98.30753,101.3527,99.33661,99.44158,0.1310146,50.65768,99.67333,99.54482,50.99598
1977-07,98.26263,101.4587,99.31511,99.42355,0.1928114,50.76154,99.62791,99.49194,51.1116
1977-08,98.28004,101.5763,99.35238,99.4548,0.3627203,50.89553,99.62389,99.48726,51.22729
1977-09,98.32459,101.7048,99.42307,99.51406,0.6284235,51.04678,99.66895,99.53973,51.343
1977-10,98.36321,101.8195,99.49702,99.57606,0.9509527,51.19981,99.74268,99.62557,51.45864
1977-11,98.39932,101.9391,99.54447,99.61584,1.28715,51.3392,99.81445,99.70914,51.57414
1977-12,98.47308,102.011,99.55399,99.62382,1.616279,51.45888,99.85921,99.76126,51.68942
1978-01,98.54634,101.9885,99.52687,99.60109,1.913858,51.55931,99.87339,99.77776,51.80441
1978-02,98.58562,101.9546,99.5131,99.58955,2.192736,51.66623,99.86641,99.76963,51.91903
1978-03,98.64553,101.9483,99.56718,99.63488,2.50689,51.80798,99.85445,99.75571,52.03319
1978-04,98.75053,101.9989,99.71792,99.76125,2.871147,51.99972,99.85576,99.75723,52.14682
1978-05,98.91395,102.1319,99.96755,99.97054,3.273474,52.24287,99.88612,99.79259,52.25982
1978-06,99.11199,102.3186,100.2988,100.2483,3.69333,52.52864,99.95349,99.87103,52.37213
1978-07,99.27699,102.5394,100.6696,100.5591,4.084858,52.83508,100.0506,99.98409,52.48365
1978-08,99.45275,102.793,101.0436,100.8727,4.416178,53.14317,100.1636,100.1157,52.59428
1978-09,99.59082,103.0725,101.377,101.1522,4.668084,53.42969,100.279,100.25,52.70395
1978-10,99.76694,103.3076,101.6549,101.3851,4.856955,53.68656,100.3888,100.3779,52.81256
1978-11,99.88633,103.4779,101.8842,101.5773,5.021356,53.91713,100.4937,100.5,52.92002
1978-12,99.97885,103.5738,102.0756,101.7378,5.184686,54.12686,100.6066,100.6314,53.02624
1979-01,100.1586,103.6226,102.2501,101.8841,5.367262,54.32663,100.756,100.8055,53.13115
1979-02,100.3745,103.5927,102.4171,102.0241,5.526167,54.5214,100.9689,101.0533,53.23465
1979-03,100.6232,103.5407,102.5526,102.1377,5.578607,54.69814,101.2495,101.3801,53.33667
1979-04,100.8896,103.4458,102.6173,102.192,5.453916,54.83574,101.5547,101.7354,53.43712
1979-05,101.0552,103.2608,102.5862,102.1659,5.125341,54.92049,101.8249,102.05,53.53593
1979-06,101.0234,103.0079,102.4558,102.0566,4.609895,54.95015,102.0149,102.2712,53.63303
1979-07,100.8691,102.767,102.2401,101.8757,3.968652,54.93192,102.1263,102.401,53.72836
1979-08,100.6348,102.5359,101.9649,101.645,3.267118,54.87942,102.1833,102.4673,53.82188
1979-09,100.4847,102.2754,101.667,101.3952,2.58765,54.81226,102.2131,102.502,53.91354
1979-10,100.3497,101.9435,101.3733,101.1491,1.971411,54.74495,102.2311,102.5229,54.00331
1979-11,100.2746,101.5603,101.0969,100.9174,1.423298,54.68453,102.2404,102.5338,54.09118
1979-12,100.2787,101.1469,100.8542,100.7139,0.9479015,54.63993,102.2332,102.5254,54.17714
1980-01,100.2737,100.7163,100.6271,100.5234,0.5058243,54.60143,102.1925,102.478,54.26118
1980-02,100.1777,100.4906,100.384,100.3197,0.05613835,54.552,102.0997,102.37,54.34332
1980-03,99.92046,100.3496,100.0977,100.0797,-0.4047405,54.47676,101.9444,102.1891,54.42358
1980-04,99.50006,100.2538,99.77033,99.80519,-0.836919,54.37681,101.7382,101.9491,54.50198
1980-05,99.00476,100.1882,99.43366,99.52294,-1.185378,54.26948,101.5032,101.6754,54.57858
1980-06,98.64096,100.0622,99.1336,99.27139,-1.401732,54.1799,101.2633,101.3961,54.65342
1980-07,98.36492,99.97169,98.90632,99.08084,-1.463455,54.12801,101.0395,101.1355,54.72655
1980-08,98.20767,99.93195,98.74986,98.94967,-1.396571,54.11299,100.8497,100.9146,54.79805
1980-09,98.0008,99.77244,98.63537,98.8537,-1.264362,54.11924,100.7087,100.7504,54.86798
1980-10,97.76938,99.37247,98.53408,98.76878,-1.12129,54.1311,100.625,100.6529,54.93642
1980-11,97.62421,98.82088,98.44237,98.69189,-0.983541,54.14668,100.6008,100.6247,55.00344
1980-12,97.52202,98.42342,98.36974,98.631,-0.8575917,54.17134,100.6274,100.6557,55.06911
1981-01,97.56726,98.07669,98.30632,98.57784,-0.7356652,54.19975,100.6765,100.7129,55.13353
1981-02,97.64311,97.66559,98.24101,98.52309,-0.5978468,54.22586,100.7156,100.7584,55.19677
1981-03,97.68072,97.21381,98.16551,98.45979,-0.4250531,54.2452,100.7213,100.765,55.25892
1981-04,97.66235,96.90236,98.09257,98.39864,-0.2058425,54.26488,100.6943,100.7335,55.32007
1981-05,97.66272,96.7363,98.02648,98.34323,0.03299103,54.28738,100.6463,100.6777,55.38033
1981-06,97.71062,96.46358,97.99186,98.3142,0.2705192,54.32647,100.5903,100.6125,55.43977
1981-07,97.78864,96.13368,98.00097,98.32185,0.4823386,54.3891,100.5321,100.5447,55.49853
1981-08,97.82398,95.78155,98.04144,98.35577,0.6571215,54.46858,100.4726,100.4755,55.55669
1981-09,97.8074,95.7574,98.11345,98.41614,0.8239891,54.56517,100.4116,100.4044,55.61437
1981-10,97.71882,95.90131,98.19255,98.48246,0.9871257,54.66544,100.3502,100.333,55.67167
1981-11,97.66184,95.95986,98.2499,98.53053,1.12053,54.75341,100.2881,100.2606,55.72872
1981-12,97.63769,96.03107,98.27428,98.55097,1.202805,54.82292,100.219,100.1802,55.78563
1982-01,97.68111,96.11328,98.25879,98.53799,1.236941,54.87017,100.1279,100.0741,55.8425
1982-02,97.68782,96.2302,98.20063,98.48923,1.231446,54.89363,99.99706,99.92176,55.89946
1982-03,97.56783,96.54501,98.07669,98.38532,1.171002,54.88042,99.81425,99.70891,55.95663
1982-04,97.3565,96.85087,97.87527,98.21647,1.030329,54.82399,99.5834,99.44011,56.01413
1982-05,97.09899,97.04123,97.62216,98.00427,0.8314731,54.73877,99.3186,99.13178,56.07207
1982-06,96.78698,97.00021,97.35791,97.78274,0.5910261,54.64755,99.04163,98.8093,56.13057
1982-07,96.4595,96.60854,97.12959,97.59132,0.3452494,54.57687,98.78181,98.50678,56.18975
1982-08,96.27934,96.17709,97.01482,97.4951,0.1872088,54.57055,98.56934,98.25939,56.24971
1982-09,96.31021,95.85721,97.07082,97.54205,0.1758538,54.66113,98.42751,98.09425,56.31057
1982-10,96.57921,95.87592,97.32853,97.7581,0.3676872,54.86644,98.36164,98.01756,56.37241
1982-11,97.04586,96.07067,97.76165,98.12121,0.7646872,55.17211,98.36773,98.02464,56.43533
1982-12,97.64771,96.45942,98.30327,98.57528,1.309375,55.54076,98.43536,98.10339,56.4994
1983-01,98.18718,97.2422,98.87107,99.05129,1.924464,55.92612,98.54526,98.23135,56.5647
1983-02,98.63334,98.21613,99.39074,99.48696,2.536944,56.28625,98.67571,98.38325,56.63128
1983-03,98.89706,99.17016,99.82804,99.85358,3.13645,56.60171,98.80579,98.5347,56.69921
1983-04,98.97396,99.69635,100.1551,100.1278,3.707475,56.85657,98.91698,98.66416,56.76853
1983-05,98.99525,99.80595,100.395,100.3289,4.247546,57.06382,98.99796,98.75845,56.83928
1983-06,99.03301,99.79578,100.5668,100.4729,4.733119,57.23408,99.05043,98.81955,56.91151
1983-07,99.15788,99.74612,100.7067,100.5902,5.150692,57.38796,99.09702,98.87379,56.98524
1983-08,99.32226,99.72708,100.8482,100.7088,5.449703,57.54448,99.16553,98.95357,57.06052
1983-09,99.47123,99.65204,100.9881,100.8261,5.563057,57.70196,99.27348,99.07926,57.13736
1983-10,99.61368,99.68921,101.1246,100.9405,5.454693,57.85923,99.41085,99.2392,57.21579
1983-11,99.75237,99.94412,101.2532,101.0483,5.15062,58.01381,99.55206,99.40361,57.29581
1983-12,99.85923,100.2262,101.3383,101.1197,4.689433,58.1453,99.66555,99.53577,57.37744
1984-01,99.93349,100.3828,101.3458,101.126,4.126619,58.23398,99.72313,99.60281,57.46069
1984-02,99.93366,100.2129,101.2594,101.0536,3.524981,58.27033,99.71015,99.58769,57.54557
1984-03,99.90009,99.90019,101.0966,100.9171,2.936988,58.2641,99.63954,99.50548,57.63208
1984-04,99.9158,99.59332,100.9084,100.7593,2.441229,58.24457,99.57031,99.42487,57.72024
1984-05,99.98349,99.32648,100.7403,100.6184,2.057678,58.23801,99.57088,99.42554,57.81005
1984-06,100.0486,99.12993,100.624,100.5208,1.797377,58.26279,99.6825,99.5555,57.90151
1984-07,100.0496,99.29681,100.5814,100.4851,1.64464,58.33178,99.87722,99.78222,57.99463
1984-08,100.0092,99.59838,100.5813,100.485,1.533704,58.42705,100.0952,100.036,58.08939
