country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1968-04,101.0111,,101.1226,100.9395,9.327074,37.72171,97.9258,97.52026,37.30295
1968-05,101.4311,,101.4365,101.203,9.182065,37.97579,97.99402,97.59935,37.43798
1968-06,101.8579,,101.7609,101.4752,8.981431,38.2361,98.1133,97.73765,37.57445
1968-07,102.2712,,102.0824,101.7451,8.742189,38.49765,98.27518,97.92535,37.71234
1968-08,102.6411,,102.3638,101.9813,8.455521,38.74632,98.46442,98.14475,37.85159
1968-09,102.8678,,102.5872,102.1688,8.142445,38.97507,98.66892,98.38187,37.99215
1968-10,102.9603,,102.7579,102.3121,7.847861,39.18568,98.88753,98.63533,38.13397
1968-11,103.0061,,102.9082,102.4382,7.626509,39.39014,99.12331,98.90871,38.27697
1968-12,103.0791,,103.0497,102.5571,7.492615,39.59284,99.3757,99.20135,38.42109
1969-01,103.1933,,103.1833,102.6692,7.42156,39.79395,99.63088,99.49722,38.56626
1969-02,103.3478,,103.3681,102.8242,7.407951,40.01625,99.87173,99.77647,38.7124
1969-03,103.5299,,103.5282,102.9587,7.33742,40.23048,100.0873,100.0264,38.85942
1969-04,103.6397,,103.646,103.0575,7.178223,40.42945,100.2831,100.2535,39.00726
1969-05,103.6214,,103.6878,103.0926,6.909674,40.59979,100.4686,100.4686,39.15581
1969-06,103.589,,103.623,103.0382,6.519875,40.72905,100.6461,100.6743,39.30501
1969-07,103.6093,,103.4413,102.8857,6.013006,40.81252,100.7996,100.8523,39.45476
1969-08,103.6958,,103.1578,102.6478,5.44396,40.85566,100.9033,100.9726,39.60499
1969-09,103.7091,,102.7934,102.3419,4.851983,40.86613,100.9306,101.0041,39.75561
1969-10,103.5848,,102.3725,101.9886,4.255696,40.8533,100.867,100.9305,39.90654
1969-11,103.359,,101.9264,101.6141,3.653743,40.82936,100.7172,100.7567,40.0577
1969-12,103.0958,,101.4788,101.2385,3.058158,40.80365,100.5167,100.5243,40.20903
1970-01,102.7996,,101.0828,100.906,2.521726,40.79744,100.3505,100.3316,40.36044
1970-02,102.4817,,100.7673,100.6413,2.015309,40.82271,100.3104,100.2851,40.51186
1970-03,102.104,,100.5291,100.4413,1.610494,40.87839,100.4509,100.448,40.66324
1970-04,101.7406,,100.3594,100.2989,1.315124,40.96115,100.7361,100.7787,40.81448
1970-05,101.4461,,100.248,100.2054,1.151037,41.06711,101.0873,101.1859,40.96552
1970-06,101.3053,,100.1722,100.1418,1.124576,41.18707,101.4193,101.5709,41.11627
1970-07,101.2186,,100.12,100.098,1.234083,41.31618,101.6725,101.8644,41.26666
1970-08,101.004,,100.0722,100.0578,1.446238,41.44653,101.805,102.018,41.41662
1970-09,100.6399,,100.0122,100.0075,1.725272,41.57119,101.7918,102.0027,41.56609
1970-10,100.2449,,99.94633,99.95217,2.054492,41.69263,101.631,101.8162,41.71502
1970-11,100.0106,,99.88663,99.90208,2.416243,41.81589,101.3399,101.4787,41.86335
1970-12,99.96917,,99.82832,99.85313,2.782264,41.93892,100.9614,101.0399,42.01104
1971-01,99.95451,,99.75026,99.78761,3.076976,42.05277,100.5793,100.5969,42.15805
1971-02,99.95717,,99.64221,99.69691,3.258698,42.153,100.282,100.2522,42.30436
1971-03,99.78644,,99.4873,99.56689,3.311995,42.23228,100.1283,100.074,42.44992
1971-04,99.57672,,99.27943,99.39241,3.238721,42.28777,100.1085,100.051,42.59469
1971-05,99.40926,,99.03403,99.18644,3.064989,42.32581,100.1773,100.1308,42.73865
1971-06,99.20786,,98.75739,98.95423,2.820844,42.3489,100.277,100.2464,42.88175
1971-07,98.82766,,98.46168,98.70602,2.531508,42.3621,100.3538,100.3354,43.02395
1971-08,98.37404,,98.18307,98.47218,2.254506,42.38094,100.3653,100.3487,43.16522
1971-09,98.03381,,97.99949,98.31808,2.087967,42.43918,100.2907,100.2622,43.30551
1971-10,97.97976,,97.967,98.29082,2.084145,42.56157,100.1446,100.0928,43.4448
1971-11,98.20177,,98.10482,98.40649,2.250761,42.75707,99.96043,99.87931,43.58305
1971-12,98.56094,,98.398,98.65258,2.577356,43.01983,99.77914,99.66912,43.72023
1972-01,98.9202,,98.80305,98.99256,3.040481,43.33138,99.64066,99.50856,43.85631
1972-02,99.17673,,99.26514,99.38042,3.594016,43.66798,99.57986,99.43806,43.99126
1972-03,99.33416,,99.7537,99.79049,4.22444,44.01635,99.61965,99.4842,44.12503
1972-04,99.40238,,100.2376,100.1966,4.906811,44.36275,99.75873,99.64545,44.2576
1972-05,99.47529,,100.6991,100.584,5.607531,44.69925,99.98344,99.906,44.38892
1972-06,99.62376,,101.1387,100.953,6.321257,45.02588,100.2724,100.2411,44.51894
1972-07,99.78391,,101.5479,101.2964,7.026573,45.33871,100.595,100.615,44.64762
1972-08,100.0002,,101.9216,101.6102,7.678916,45.63533,100.9201,100.992,44.77493
1972-09,100.2652,,102.2556,101.8905,8.186787,45.91358,101.2231,101.3433,44.9008
1972-10,100.5773,,102.5467,102.1348,8.482502,46.17185,101.4925,101.6557,45.02522
1972-11,100.9109,,102.7906,102.3396,8.538877,46.40804,101.7234,101.9234,45.14813
1972-12,101.2568,,102.9568,102.479,8.340805,46.60803,101.9127,102.1428,45.26952
1973-01,101.5628,103.7307,102.9878,102.5051,7.879133,46.74551,102.0578,102.3112,45.38937
1973-02,101.7016,102.9924,102.6638,102.2331,6.988888,46.71989,102.1555,102.4244,45.50765
1973-03,101.7137,102.2016,102.1992,101.8432,5.932825,46.62777,102.2032,102.4797,45.62437
1973-04,101.7077,101.4101,101.6442,101.3773,4.798653,46.49157,102.2047,102.4815,45.73953
1973-05,101.6127,100.7894,101.0364,100.8671,3.644597,46.32835,102.166,102.4366,45.85314
1973-06,101.3811,100.4534,100.4243,100.3533,2.519343,46.16024,102.0948,102.354,45.96522
1973-07,101.0832,100.3039,99.86233,99.88167,1.485836,46.01237,102.0029,102.2475,46.0758
1973-08,100.7073,100.1726,99.39073,99.48583,0.5876891,45.90353,101.9029,102.1315,46.18492
1973-09,100.2231,99.97054,99.01855,99.17343,-0.1640077,45.83828,101.8063,102.0195,46.29262
1973-10,99.68269,99.6256,98.75101,98.94888,-0.7632459,45.81945,101.7226,101.9225,46.39897
1973-11,99.35296,99.09097,98.60727,98.82823,-1.188815,45.85633,101.6572,101.8466,46.50401
1973-12,99.31485,98.49611,98.59309,98.81633,-1.407334,45.9521,101.6074,101.7889,46.60783
1974-01,99.36182,98.09995,98.69595,98.90266,-1.377984,46.10136,101.5589,101.7327,46.71049
1974-02,99.35185,98.11059,98.86397,99.04369,-0.9409232,46.28029,101.4924,101.6556,46.81209
1974-03,99.23918,98.30611,99.03259,99.18523,-0.3622339,46.45887,101.3914,101.5385,46.9127
1974-04,99.0056,98.60543,99.14154,99.27667,0.2522724,46.60885,101.2508,101.3755,47.01243
1974-05,98.69427,98.87278,99.1441,99.27882,0.8198157,46.70816,101.0689,101.1646,47.11138
1974-06,98.3694,99.00598,99.00933,99.1657,1.26025,46.74197,100.8427,100.9022,47.20966
1974-07,97.99609,99.05676,98.7427,98.9419,1.521815,46.71259,100.5659,100.5814,47.30738
1974-08,97.49125,99.0975,98.36283,98.62305,1.579496,46.62857,100.2328,100.1951,47.40467
1974-09,96.97937,99.17051,97.92368,98.25446,1.477088,46.51535,99.8444,99.74478,47.50164
1974-10,96.55309,99.24728,97.50848,97.90595,1.294309,46.41249,99.42005,99.25277,47.59841
1974-11,96.23608,99.34921,97.17294,97.62431,1.069454,46.34675,98.98572,98.74918,47.69512
1974-12,96.05653,99.47097,96.95428,97.44078,0.83604,46.33628,98.5659,98.26241,47.79189
1975-01,96.05035,99.67225,96.89029,97.38707,0.6469654,46.39962,98.17632,97.81072,47.88883
1975-02,96.08791,99.95606,96.97672,97.45961,0.5510229,46.53531,97.83022,97.40942,47.98606
1975-03,96.15423,100.2613,97.19304,97.64118,0.592201,46.73399,97.5423,97.0756,48.08369
1975-04,96.27258,100.5664,97.51951,97.91521,0.8106076,46.98666,97.32974,96.82914,48.18181
1975-05,96.47697,100.7783,97.92708,98.2573,1.223641,47.2797,97.21062,96.69104,48.28052
1975-06,96.77263,100.8144,98.40842,98.66132,1.856805,47.60988,97.19711,96.67537,48.37988
1975-07,97.16664,100.7786,98.9347,99.10306,2.677931,47.96352,97.28181,96.77358,48.47998
1975-08,97.6075,100.7315,99.48827,99.5677,3.653709,48.33225,97.44812,96.9664,48.58085
1975-09,98.06138,100.7259,100.0494,100.0387,4.710801,48.7066,97.6731,97.22726,48.68254
1975-10,98.46278,100.854,100.5767,100.4813,5.718101,49.0664,97.92443,97.51866,48.78507
1975-11,98.84846,101.2531,101.0339,100.8651,6.574787,49.39395,98.17068,97.80418,48.88847
1975-12,99.19127,101.7838,101.4,101.1724,7.213313,49.67866,98.38974,98.05817,48.99274
1976-01,99.44585,102.212,101.6682,101.3975,7.580534,49.91696,98.57755,98.27593,49.09789
1976-02,99.63738,102.4537,101.8344,101.5369,7.674194,50.10651,98.73779,98.46172,49.20391
1976-03,99.72456,102.5343,101.9188,101.6078,7.53836,50.25697,98.87347,98.61903,49.3108
1976-04,99.76076,102.5407,101.9551,101.6383,7.231973,50.38473,98.98039,98.743,49.41854
1976-05,99.76804,102.5412,101.9584,101.641,6.804933,50.49705,99.05427,98.82866,49.5271
1976-06,99.7398,102.5781,101.9227,101.611,6.261127,50.59079,99.09978,98.88143,49.63646
1976-07,99.63347,102.6682,101.8431,101.5443,5.629177,50.66347,99.14184,98.9302,49.74659
1976-08,99.51629,102.7654,101.713,101.4351,4.922735,50.71151,99.20938,99.00851,49.85745
1976-09,99.39774,102.8643,101.5196,101.2727,4.150888,50.72836,99.31944,99.13612,49.96901
1976-10,99.26796,102.9035,101.2725,101.0653,3.367013,50.71848,99.45922,99.29818,50.08122
1976-11,99.13747,102.86,100.9852,100.8242,2.620946,50.68854,99.60201,99.46375,50.19403
1976-12,99.01062,102.7104,100.6674,100.5574,1.941437,50.64314,99.72092,99.60162,50.3074
1977-01,98.85971,102.474,100.3445,100.2864,1.358278,50.59497,99.80222,99.69588,50.42125
1977-02,98.75184,102.169,100.0537,100.0423,0.9103786,50.56267,99.84053,99.7403,50.53555
1977-03,98.68589,101.8547,99.79619,99.82616,0.577094,50.547,99.83662,99.73576,50.65023
1977-04,98.58285,101.5489,99.58591,99.64965,0.3379877,50.55502,99.79811,99.69112,50.76524
1977-05,98.43051,101.349,99.43552,99.52342,0.1905988,50.5933,99.73738,99.6207,50.88051
1977-06,98.30775,101.3493,99.346,99.44829,0.1416817,50.66247,99.67194,99.54482,50.99598
1977-07,98.26295,101.454,99.31765,99.42449,0.1961374,50.76284,99.62633,99.49194,51.1116
1977-08,98.28033,101.5701,99.34348,99.44617,0.3538951,50.89098,99.62229,99.48726,51.22729
1977-09,98.32478,101.697,99.39804,99.49197,0.6023866,51.03394,99.66755,99.53973,51.343
1977-10,98.36332,101.8103,99.45249,99.53767,0.9038557,51.1769,99.74158,99.62557,51.45864
1977-11,98.39935,101.9283,99.48093,99.56154,1.219004,51.30643,99.81365,99.70914,51.57414
1977-12,98.47295,101.9994,99.47977,99.56056,1.535008,51.42052,99.85861,99.76126,51.68942
1978-01,98.54606,101.9772,99.46341,99.54684,1.841013,51.52644,99.87284,99.77776,51.80441
1978-02,98.58526,101.9436,99.46844,99.55106,2.136703,51.64305,99.86583,99.76963,51.91903
1978-03,98.64504,101.9374,99.54135,99.61226,2.468076,51.79454,99.85382,99.75571,52.03319
1978-04,98.74981,101.9874,99.70707,99.75135,2.846479,51.99406,99.85513,99.75723,52.14682
1978-05,98.91289,102.1188,99.96664,99.96923,3.259514,52.24239,99.88563,99.79259,52.25982
1978-06,99.11051,102.3031,100.3033,100.2518,3.688092,52.53095,99.95329,99.87103,52.37213
1978-07,99.27515,102.5211,100.6759,100.5645,4.088705,52.83838,100.0508,99.98409,52.48365
1978-08,99.45055,102.7715,101.0495,100.8782,4.431613,53.14627,100.1643,100.1157,52.59428
1978-09,99.58832,103.0476,101.3814,101.1567,4.698927,53.43198,100.2802,100.25,52.70395
1978-10,99.76406,103.2798,101.6573,101.3883,4.906389,53.68784,100.3904,100.3779,52.81256
1978-11,99.8832,103.4479,101.8847,101.5791,5.088927,53.91738,100.4958,100.5,52.92002
1978-12,99.97553,103.5426,102.0743,101.7383,5.261845,54.12619,100.6091,100.6314,53.02624
1979-01,100.1549,103.5908,102.2472,101.8834,5.4315,54.32509,100.7592,100.8055,53.13115
1979-02,100.3703,103.5612,102.4128,102.0224,5.569049,54.51907,100.973,101.0533,53.23465
1979-03,100.6185,103.5099,102.547,102.1351,5.600228,54.69515,101.2548,101.3801,53.33667
1979-04,100.8844,103.4161,102.6108,102.1887,5.458744,54.83228,101.5612,101.7354,53.43712
1979-05,101.0496,103.2335,102.5793,102.1622,5.119236,54.91681,101.8326,102.05,53.53593
1979-06,101.0178,102.9838,102.449,102.0528,4.5983,54.94648,102.0234,102.2712,53.63303
1979-07,100.8639,102.7459,102.2337,101.872,3.95561,54.92846,102.1353,102.401,53.72836
1979-08,100.6301,102.5177,101.9592,101.6417,3.25528,54.87633,102.1925,102.4673,53.82188
1979-09,100.4803,102.2604,101.6621,101.3923,2.578321,54.80963,102.2224,102.502,53.91354
1979-10,100.3456,101.9327,101.3694,101.1466,1.965033,54.74282,102.2405,102.5229,54.00331
1979-11,100.2707,101.5543,101.0941,100.9156,1.419988,54.683,102.2498,102.5338,54.09118
1979-12,100.2747,101.1461,100.8526,100.7128,0.9475062,54.63903,102.2426,102.5254,54.17714
1980-01,100.2697,100.7209,100.6266,100.5232,0.5082164,54.60118,102.2017,102.478,54.26118
1980-02,100.174,100.498,100.3848,100.3202,0.06120858,54.55244,102.1086,102.37,54.34332
1980-03,99.91726,100.3588,100.0998,100.081,-0.397176,54.47792,101.9526,102.1891,54.42358
1980-04,99.49776,100.2642,99.77376,99.80733,-0.8272656,54.37867,101.7456,101.9491,54.50198
1980-05,99.0035,100.1994,99.43836,99.52581,-1.17407,54.27204,101.5095,101.6754,54.57858
1980-06,98.64047,100.075,99.13945,99.27492,-1.389328,54.18309,101.2686,101.3961,54.65342
1980-07,98.36503,99.98562,98.91309,99.08492,-1.450506,54.13173,101.0439,101.1355,54.72655
1980-08,98.20811,99.94639,98.75739,98.95423,-1.383487,54.11713,100.8533,100.9146,54.79805
1980-09,98.00168,99.78886,98.64357,98.8587,-1.251413,54.12374,100.7117,100.7504,54.86798
1980-10,97.77074,99.39391,98.54297,98.77425,-1.108532,54.13598,100.6276,100.6529,54.93642
1980-11,97.62589,98.84924,98.4519,98.69782,-0.9711758,54.15193,100.6033,100.6247,55.00344
1980-12,97.52391,98.45676,98.37975,98.63726,-0.8458704,54.17686,100.63,100.6557,55.06911
1981-01,97.56906,98.11438,98.3167,98.58434,-0.7247317,54.20547,100.6793,100.7129,55.13353
1981-02,97.64474,97.70843,98.25163,98.52972,-0.5879107,54.23172,100.7186,100.7584,55.19677
1981-03,97.68227,97.26231,98.17628,98.46648,-0.4162472,54.25115,100.7243,100.765,55.25892
1981-04,97.66394,96.95477,98.10339,98.40529,-0.1982589,54.27086,100.6972,100.7335,55.32007
1981-05,97.66431,96.79079,98.03731,98.34983,0.03931487,54.29338,100.649,100.6777,55.38033
1981-06,97.71212,96.52149,98.00265,98.32074,0.2756492,54.33245,100.5928,100.6125,55.43977
1981-07,97.78996,96.19574,98.0117,98.32833,0.4864514,54.39505,100.5343,100.5447,55.49853
1981-08,97.82523,95.84801,98.05212,98.36226,0.6603958,54.47451,100.4746,100.4755,55.55669
1981-09,97.80869,95.82417,98.12395,98.42255,0.8264055,54.57102,100.4133,100.4044,55.61437
1981-10,97.7203,95.96627,98.2029,98.48882,0.9886534,54.6712,100.3517,100.333,55.67167
1981-11,97.66344,96.02409,98.26015,98.53687,1.121281,54.75913,100.2893,100.2606,55.72872
1981-12,97.63934,96.09441,98.28451,98.55732,1.20304,54.82863,100.2199,100.1802,55.78563
1982-01,97.68266,96.17559,98.26912,98.5444,1.236891,54.87593,100.1284,100.0741,55.8425
1982-02,97.68936,96.29104,98.21111,98.4957,1.231308,54.89948,99.99703,99.92176,55.89946
1982-03,97.56962,96.6019,98.08758,98.39202,1.171138,54.88651,99.81346,99.70891,55.95663
1982-04,97.35875,96.90393,97.88702,98.22368,1.031305,54.83056,99.58163,99.44011,56.01413
1982-05,97.10178,97.0919,97.63508,98.01221,0.8336744,54.74601,99.3157,99.13178,56.07207
1982-06,96.79044,97.0514,97.37213,97.7915,0.5946378,54.65553,99.03757,98.8093,56.13057
1982-07,96.46365,96.66463,97.14505,97.60091,0.350231,54.58556,98.77666,98.50678,56.18975
1982-08,96.28387,96.23859,97.03098,97.50516,0.1929953,54.57965,98.56329,98.25939,56.24971
1982-09,96.31467,95.92273,97.08687,97.55207,0.1816847,54.67017,98.42086,98.09425,56.31057
1982-10,96.58311,95.94121,97.34338,97.76736,0.3724246,54.87481,98.35471,98.01756,56.37241
1982-11,97.04877,96.13351,97.77428,98.12905,0.7671939,55.17924,98.36082,98.02464,56.43533
1982-12,97.64935,96.51738,98.31306,98.58129,1.308925,55.5463,98.42874,98.10339,56.4994
1983-01,98.18766,97.29036,98.87781,99.05531,1.9207,55.92994,98.53911,98.23135,56.5647
1983-02,98.63287,98.25207,99.39453,99.48902,2.529925,56.2884,98.67011,98.38325,56.63128
1983-03,98.89603,99.19414,99.82934,99.85398,3.126338,56.60245,98.80074,98.5347,56.69921
1983-04,98.97277,99.71373,100.1546,100.127,3.694539,56.8563,98.91239,98.66416,56.76853
1983-05,98.99402,99.82195,100.3933,100.3274,4.231981,57.06285,98.99371,98.75845,56.83928
1983-06,99.0317,99.81192,100.5643,100.4708,4.715188,57.23264,99.04641,98.81955,56.91151
1983-07,99.1563,99.76288,100.7035,100.5877,5.130641,57.38615,99.0932,98.87379,56.98524
1983-08,99.32033,99.74408,100.8442,100.7058,5.428032,57.54225,99.16199,98.95357,57.06052
1983-09,99.46898,99.66998,100.9835,100.8227,5.540738,57.6993,99.2704,99.07926,57.13736
1983-10,99.61113,99.70668,101.1192,100.9366,5.432981,57.85614,99.40836,99.2392,57.21579
1983-11,99.74953,99.9584,101.247,101.0439,5.130662,58.0103,99.55015,99.40361,57.29581
1983-12,99.85616,100.237,101.3317,101.115,4.672204,58.14153,99.66413,99.53577,57.37744
1984-01,99.93026,100.3915,101.3392,101.1213,4.112824,58.23024,99.72195,99.60281,57.46069
1984-02,99.93044,100.2238,101.2536,101.0494,3.515009,58.26694,99.70892,99.58769,57.54557
1984-03,99.89693,99.91502,101.0918,100.9137,2.930763,58.26133,99.63801,99.50548,57.63208
1984-04,99.91261,99.61199,100.9048,100.7567,2.43805,58.24249,99.56848,99.42487,57.72024
1984-05,99.98016,99.3485,100.7377,100.6164,2.056764,58.2365,99.56906,99.42554,57.81005
1984-06,100.0452,99.15441,100.622,100.5193,1.797934,58.26165,99.68114,99.5555,57.90151
1984-07,100.0461,99.31921,100.5795,100.4836,1.645923,58.33068,99.87669,99.78222,57.99463
1984-08,100.0058,99.617,100.5791,100.4833,1.535487,58.4258,100.0956,100.036,58.08939
