country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1963-09,,,,,99.9827,99.94679,16.56883
1963-10,,,,,100.0884,100.192,16.66879
1963-11,,,,,100.1948,100.4389,16.76863
1963-12,,,,,100.3004,100.6838,16.86829
1964-01,,,,,100.4033,100.9224,16.96768
1964-02,,,,,100.5013,101.1497,17.0667
1964-03,,,,,100.5922,101.3606,17.16527
1964-04,,,,,100.6738,101.5498,17.2633
1964-05,,,,,100.7439,101.7126,17.36072
1964-06,,,,,100.8012,101.8455,17.45742
1964-07,,,,,100.8451,101.9473,17.55333
1964-08,,,,,100.8762,102.0194,17.64836
1964-09,,,,,100.896,102.0653,17.74243
1964-10,,,,,100.9072,102.0913,17.83545
1964-11,,,,,100.9135,102.1058,17.92736
1964-12,,,,,100.9189,102.1185,18.01807
1965-01,,,,,100.9281,102.1398,18.10751
1965-02,,,,,100.9457,102.1807,18.1956
1965-03,,,,,100.9767,102.2526,18.28227
1965-04,,,,,101.0259,102.3667,18.36746
1965-05,,,,,101.0976,102.533,18.4511
1965-06,,,,,101.1952,102.7594,18.53312
1965-07,,,,,101.32,103.0489,18.61348
1965-08,,,,,101.4718,103.401,18.69209
1965-09,,,,,101.6485,103.8109,18.76893
1965-10,,,,,101.8457,104.2684,18.84393
1965-11,,,,,102.0575,104.7596,18.91706
1965-12,,,,,102.2766,105.2678,18.98827
1966-01,,,,,102.4949,105.7742,19.05753
1966-02,,,,,102.7036,106.2584,19.12482
1966-03,,,,,102.8933,106.6984,19.19012
1966-04,,,,,103.0544,107.0721,19.25344
1966-05,,,,,103.178,107.3587,19.31477
1966-06,,,,,103.257,107.5419,19.37414
1966-07,,,,,103.288,107.6139,19.43156
1966-08,,,,,103.2705,107.5734,19.48708
1966-09,,,,,103.2069,107.4257,19.54076
1966-10,,,,,103.1027,107.1842,19.59266
1966-11,,,,,102.9651,106.8649,19.64285
1966-12,,,,,102.8005,106.4831,19.69144
1967-01,,,,,102.6144,106.0513,19.73852
1967-02,,,,,102.4102,105.5778,19.7842
1967-03,,,,,102.1898,105.0664,19.8286
1967-04,,,,,101.9531,104.5174,19.87186
1967-05,,,,,101.6991,103.9283,19.91411
1967-06,,,,,101.4267,103.2963,19.9555
1967-07,,,,,101.1354,102.6207,19.99619
1967-08,,,,,100.826,101.9029,20.03633
1967-09,,,,,100.5002,101.1473,20.07609
1967-10,,,,,100.1619,100.3626,20.11564
1967-11,,,,,99.81617,99.56052,20.15517
1967-12,,,,,99.46885,98.75485,20.19484
1968-01,,,,,99.12654,97.96083,20.23483
1968-02,,,,,98.79632,97.19483,20.27532
1968-03,,,,,98.48553,96.47393,20.31649
1968-04,,,,,98.20149,95.81506,20.35851
1968-05,,,,,97.95086,95.23368,20.40154
1968-06,,,,,97.73869,94.74151,20.44576
1968-07,,,,,97.56698,94.34321,20.49131
1968-08,,,,,97.43542,94.03802,20.53835
1968-09,,,,,97.34139,93.81994,20.58702
1968-10,,,,,97.27944,93.67623,20.63745
1968-11,,,,,97.24283,93.59131,20.68977
1968-12,,,,,97.22468,93.54919,20.74408
1969-01,,,,,97.21861,93.53512,20.80051
1969-02,,,,,97.21912,93.53629,20.85913
1969-03,,,,,97.22169,93.54228,20.92006
1969-04,,,,,97.22285,93.54497,20.98335
1969-05,,,,,97.21994,93.53822,21.0491
1969-06,,,,,97.21099,93.51745,21.11735
1969-07,,,,,97.19451,93.47922,21.18817
1969-08,,,,,97.17016,93.42272,21.26159
1969-09,,,,,97.1394,93.35137,21.33766
1969-10,,,,,97.10622,93.27443,21.4164
1969-11,,,,,97.07876,93.21072,21.49784
1969-12,,,,,97.07073,93.19211,21.58196
1970-01,,,,,97.10296,93.26685,21.66879
1970-02,,,,,97.19595,93.48255,21.7583
1970-03,,,,,97.36196,93.86765,21.85048
1970-04,,,,,97.59962,94.41894,21.94527
1970-05,,,,,97.8969,95.10851,22.04264
1970-06,,,,,98.23641,95.89605,22.14251
1970-07,,,,,98.59976,96.73888,22.24481
1970-08,,,,,98.96931,97.59612,22.34945
1970-09,,,,,99.32964,98.43193,22.45636
1970-10,,,,,99.66876,99.21859,22.56543
1970-11,,,,,99.97794,99.93575,22.67657
1970-12,,,,,100.2514,100.5701,22.78969
1971-01,,,,,100.4866,101.1157,22.90467
1971-02,,,,,100.6833,101.5718,23.02143
1971-03,,,,,100.8425,101.9412,23.13985
1971-04,,,,,100.9669,102.2298,23.25985
1971-05,,,,,101.0598,102.4453,23.38132
1971-06,,,,,101.1246,102.5955,23.50417
1971-07,,,,,101.165,102.6893,23.6283
1971-08,,,,,101.1846,102.7349,23.75362
1971-09,,,,,101.1868,102.74,23.88005
1971-10,,,,,101.1748,102.7121,24.0075
1971-11,,,,,101.1516,102.6582,24.13588
1971-12,,,,,101.1198,102.5845,24.26512
1972-01,,,,,101.0822,102.4972,24.39513
1972-02,,,,,101.0411,102.4018,24.52585
1972-03,,,,,100.9986,102.3034,24.65719
1972-04,,,,,100.957,102.2068,24.7891
1972-05,,,,,100.9178,102.116,24.92151
1972-06,,,,,100.8828,102.0347,25.05436
1972-07,,,,,100.8531,101.9659,25.18757
1972-08,,,,,100.8299,101.9119,25.3211
1972-09,,,,,100.8139,101.8749,25.45489
1972-10,,,,,100.8057,101.856,25.58888
1972-11,,,,,100.8058,101.856,25.72302
1972-12,,,,,100.8142,101.8757,25.85728
1973-01,,,,,100.8312,101.9149,25.99159
1973-02,,,,,100.8564,101.9734,26.12591
1973-03,,,,,100.8896,102.0505,26.26021
1973-04,,,,,100.9303,102.1449,26.39445
1973-05,,,,,100.9775,102.2543,26.5286
1973-06,,,,,101.0299,102.376,26.66262
1973-07,,,,,101.0858,102.5057,26.79648
1973-08,,,,,101.1428,102.6379,26.93017
1973-09,,,,,101.1982,102.7662,27.06367
1973-10,,,,,101.2487,102.8834,27.19696
1973-11,,,,,101.2908,102.9812,27.33003
1973-12,,,,,101.321,103.0511,27.4629
1974-01,,,,,101.3357,103.0852,27.59555
1974-02,,,,,101.3315,103.0756,27.728
1974-03,,,,,101.3055,103.0153,27.86028
1974-04,,,,,101.2554,102.8991,27.99239
1974-05,,,,,101.1796,102.7232,28.12439
1974-06,,,,,101.0772,102.4858,28.25629
1974-07,,,,,100.949,102.1882,28.38817
1974-08,,,,,100.7963,101.8341,28.52005
1974-09,,,,,100.6218,101.4294,28.65202
1974-10,,,,,100.4294,100.983,28.78411
1974-11,,,,,100.2237,100.5057,28.91642
1974-12,,,,,100.0096,100.0093,29.04901
1975-01,,,,,99.79284,99.50639,29.18195
1975-02,,,,,99.5789,99.01012,29.31533
1975-03,,,,,99.37318,98.53296,29.44922
1975-04,,,,,99.18064,98.08632,29.58369
1975-05,,,,,99.00565,97.68041,29.71882
1975-06,,,,,98.85194,97.32384,29.85468
1975-07,,,,,98.72205,97.02255,29.99135
1975-08,,,,,98.61777,96.78068,30.12886
1975-09,,,,,98.54009,96.60049,30.2673
1975-10,,,,,98.48881,96.48153,30.40669
1975-11,,,,,98.46312,96.42194,30.54708
1975-12,,,,,98.46176,96.41879,30.68851
1976-01,,,,,98.4828,96.4676,30.83101
1976-02,,,,,98.52411,96.5634,30.97457
1976-03,,,,,98.58348,96.70113,31.11922
1976-04,,,,,98.6585,96.87515,31.26495
1976-05,,,,,98.7468,97.07998,31.41176
1976-06,,,,,98.84612,97.31033,31.55964
1976-07,,,,,98.95407,97.56076,31.70854
1976-08,,,,,99.06841,97.82598,31.85846
1976-09,,,,,99.18697,98.10101,32.00935
1976-10,,,,,99.30761,98.38084,32.16116
1976-11,,,,,99.42826,98.66071,32.31386
1976-12,,,,,99.54704,98.93623,32.46738
1977-01,,,,,99.66219,99.20333,32.62167
1977-02,,,,,99.7721,99.45829,32.77667
1977-03,,,,,99.87537,99.69782,32.93231
1977-04,,,,,99.97081,99.91924,33.08853
1977-05,,,,,100.0575,100.1202,33.24526
1977-06,,,,,100.1345,100.2989,33.40243
1977-07,,,,,100.2013,100.454,33.55996
1977-08,,,,,100.2577,100.5847,33.71778
1977-09,,,,,100.3034,100.6906,33.87584
1977-10,,,,,100.3385,100.7721,34.03404
1977-11,,,,,100.3634,100.8298,34.19233
1977-12,,,,,100.3785,100.8648,34.35062
1978-01,,,,,100.3845,100.8789,34.50885
1978-02,,,,,100.3824,100.8741,34.66696
1978-03,,,,,100.3731,100.8524,34.82488
1978-04,,,,,100.3575,100.8163,34.98254
1978-05,,,,,100.3369,100.7684,35.13987
1978-06,,,,,100.3122,100.7111,35.29682
1978-07,,,,,100.2846,100.6472,35.45332
1978-08,,,,,100.2554,100.5793,35.60931
1978-09,,,,,100.2256,100.5103,35.76472
1978-10,,,,,100.1966,100.443,35.91951
1978-11,,,,,100.1696,100.3803,36.07362
1978-12,,,,,100.1458,100.325,36.22697
1979-01,,,,,100.1264,100.2801,36.37952
1979-02,,,,,100.1126,100.2482,36.53121
1979-03,,,,,100.1056,100.2319,36.68198
1979-04,,,,,100.1061,100.2331,36.83177
1979-05,,,,,100.1148,100.2533,36.98052
1979-06,,,,,100.1321,100.2934,37.12818
1979-07,,,,,100.1579,100.3532,37.27468
1979-08,,,,,100.1917,100.4315,37.41998
1979-09,,,,,100.2327,100.5268,37.56401
1979-10,,,,,100.2798,100.6361,37.70671
1979-11,,,,,100.3316,100.7561,37.84803
1979-12,,,,,100.3864,100.8832,37.98792
1980-01,,,,,100.4426,101.0136,38.12631
1980-02,,,,,100.4986,101.1434,38.26316
1980-03,,,,,100.5527,101.269,38.39843
1980-04,,,,,100.6038,101.3874,38.53206
1980-05,,,,,100.6506,101.4961,38.66402
1980-06,,,,,100.6924,101.5931,38.79426
1980-07,,,,,100.7289,101.6777,38.92276
1980-08,,,,,100.7601,101.7501,39.04949
1980-09,,,,,100.7864,101.811,39.17442
1980-10,,,,,100.8085,101.8625,39.29753
1980-11,,,,,100.8277,101.9069,39.41883
1980-12,,,,,100.8451,101.9473,39.53829
1981-01,,,,,100.8621,101.9868,39.65592
1981-02,,,,,100.8801,102.0286,39.77173
1981-03,,,,,100.9004,102.0754,39.88573
1981-04,,,,,100.9236,102.1293,39.99794
1981-05,,,,,100.9503,102.1914,40.10839
1981-06,,,,,100.9804,102.2612,40.2171
1981-07,,,,,101.013,102.3367,40.32413
1981-08,,,,,101.0465,102.4144,40.4295
1981-09,,,,,101.0786,102.4888,40.53329
1981-10,,,,,101.1064,102.5534,40.63556
1981-11,,,,,101.1265,102.6,40.73637
1981-12,,,,,101.1351,102.6201,40.8358
1982-01,,,,,101.1286,102.6049,40.93395
1982-02,,,,,101.1032,102.5461,41.03091
1982-03,,,,,101.0557,102.4358,41.12678
1982-04,,,,,100.9835,102.2682,41.22169
1982-05,,,,,100.8848,102.0394,41.31575
1982-06,,,,,100.759,101.7476,41.40911
1982-07,,,,,100.607,101.3949,41.5019
1982-08,,,,,100.4309,100.9865,41.59427
1982-09,,,,,100.2343,100.5303,41.68639
1982-10,,,,,100.0219,100.0377,41.7784
1982-11,,,,,99.79978,99.5225,41.87048
1982-12,,,,,99.57433,98.99955,41.96279
1983-01,,,,,99.35241,98.48476,42.0555
1983-02,,,,,99.14085,97.99403,42.14877
1983-03,,,,,98.94617,97.54244,42.24277
1983-04,,,,,98.77399,97.14305,42.33766
1983-05,,,,,98.6291,96.80695,42.43357
1983-06,,,,,98.51513,96.54257,42.53066
1983-07,,,,,98.43384,96.35401,42.62906
1983-08,,,,,98.38566,96.24225,42.72887
1983-09,,,,,98.36964,96.20509,42.83022
1983-10,,,,,98.38297,96.23601,42.9332
1983-11,,,,,98.42172,96.3259,43.03789
1983-12,,,,,98.48121,96.4639,43.14437
1984-01,,,,,98.55587,96.63708,43.25269
1984-02,,,,,98.63988,96.83195,43.3629
1984-03,,,,,98.72752,97.03522,43.47506
1984-04,,,,,98.81335,97.23434,43.58917
1984-05,,,,,98.89253,97.41801,43.70527
1984-06,,,,,98.96102,97.57688,43.82335
1984-07,,,,,99.01592,97.70424,43.94344
1984-08,,,,,99.05537,97.79575,44.06552
1984-09,,,,,99.07853,97.84946,44.18958
1984-10,,,,,99.0858,97.86632,44.31561
1984-11,,,,,99.07845,97.84929,44.44358
1984-12,,,,,99.05844,97.80286,44.57345
1985-01,,,,,99.02837,97.73312,44.7052
1985-02,,,,,98.99122,97.64693,44.83876
1985-03,,,,,98.95015,97.55167,44.9741
1985-04,,,,,98.90842,97.45486,45.11114
1985-05,,,,,98.86926,97.36404,45.24982
1985-06,,,,,98.83583,97.28649,45.39004
1985-07,,,,,98.81097,97.22884,45.53172
1985-08,,,,,98.7974,97.19735,45.67476
1985-09,,,,,98.79763,97.19788,45.81903
1985-10,,,,,98.81377,97.23532,45.96442
1985-11,,,,,98.84779,97.31423,46.11078
1985-12,,,,,98.90147,97.43873,46.25797
1986-01,,,,,98.97611,97.61189,46.40583
1986-02,,,,,99.07284,97.83626,46.55418
1986-03,,,,,99.19245,98.11372,46.70285
1986-04,,,,,99.33505,98.4445,46.85163
1986-05,,,,,99.50021,98.82761,47.00033
1986-06,,,,,99.68681,99.26044,47.14873
1986-07,,,,,99.89248,99.73753,47.29661
1986-08,,,,,100.114,100.2514,47.44376
1986-09,,,,,100.3472,100.7924,47.58993
1986-10,,,,,100.587,101.3485,47.73491
1986-11,,,,,100.8274,101.9062,47.87845
1986-12,,,,,101.0621,102.4506,48.02033
1987-01,,,,,101.2847,102.967,48.16032
1987-02,,,,,101.4889,103.4406,48.29821
1987-03,,,,,101.6685,103.8573,48.43379
1987-04,,,,,101.8185,104.2052,48.56686
1987-05,,,,,101.9345,104.4742,48.69723
1987-06,,,,,102.0133,104.657,48.82474
1987-07,,,,,102.0535,104.7503,48.94922
1987-08,,,,,102.0553,104.7544,49.07054
1987-09,,,,,102.0199,104.6724,49.18858
1987-10,,,,,101.9508,104.512,49.30323
1987-11,,,,,101.8523,104.2836,49.41442
1987-12,,,,,101.7296,103.999,49.52207
1988-01,,,,,101.5889,103.6725,49.62613
1988-02,,,,,101.4363,103.3185,49.72656
1988-03,,,,,101.2779,102.9512,49.82335
1988-04,,,,,101.1195,102.5839,49.91648
1988-05,,,,,100.9664,102.2287,50.00595
1988-06,,,,,100.8228,101.8956,50.09177
1988-07,,,,,100.6921,101.5924,50.17398
1988-08,,,,,100.5766,101.3244,50.25259
1988-09,,,,,100.4777,101.095,50.32764
1988-10,,,,,100.3957,100.9049,50.39918
1988-11,,,,,100.3302,100.753,50.46724
1988-12,,,,,100.2803,100.6371,50.53188
1989-01,,,,,100.2442,100.5534,50.59314
1989-02,,,,,100.2203,100.4979,50.65109
1989-03,,,,,100.2066,100.4661,50.70578
1989-04,,,,,100.2011,100.4534,50.75728
1989-05,,,,,100.2022,100.4559,50.80565
1989-06,,,,,100.2082,100.4698,50.85096
1989-07,,,,,100.2178,100.4922,50.89327
1989-08,,,,,100.2302,100.521,50.93267
1989-09,,,,,100.2447,100.5546,50.96922
1989-10,,,,,100.2609,100.5922,51.00301
1989-11,,,,,100.2789,100.6339,51.03411
1989-12,,,,,100.2987,100.6798,51.06261
1990-01,,,,,100.3206,100.7305,51.08861
1990-02,,,,,100.3448,100.7868,51.11219
1990-03,,,,,100.3717,100.8491,51.13344
1990-04,,,,,100.4013,100.9177,51.15246
1990-05,,,,,100.4335,100.9924,51.16936
1990-06,,,,,100.4679,101.0722,51.18423
1990-07,,,,,100.5037,101.1553,51.19719
1990-08,,,,,100.5398,101.2391,51.20835
1990-09,,,,,100.5747,101.3199,51.21783
1990-10,,,,,100.6064,101.3936,51.22575
1990-11,,,,,100.6329,101.455,51.23225
1990-12,,,,,100.6518,101.4988,51.23743
1991-01,,,,,100.6607,101.5196,51.24146
1991-02,,,,,100.6575,101.512,51.24448
1991-03,,,,,100.6398,101.4711,51.24663
1991-04,,,,,100.6061,101.3929,51.24807
1991-05,,,,,100.5551,101.2745,51.24896
1991-06,,,,,100.4859,101.1141,51.24948
1991-07,,,,,100.3989,100.9123,51.24979
1991-08,,,,,100.2951,100.6715,51.25008
1991-09,,,,,100.1761,100.3954,51.25052
1991-10,,,,,100.0445,100.0902,51.25131
1991-11,,,,,99.90364,99.76342,51.25262
1991-12,,,,,99.75706,99.42341,51.25466
1992-01,,,,,99.60875,99.07937,51.2576
1992-02,,,,,99.46278,98.7408,51.26163
1992-03,,,,,99.32321,98.41703,51.26693
1992-04,,,,,99.19374,98.11671,51.27368
1992-05,,,,,99.07784,97.84785,51.28205
1992-06,,,,,98.9785,97.61742,51.29221
1992-07,,,,,98.89796,97.43062,51.30431
1992-08,,,,,98.83795,97.2914,51.31849
1992-09,,,,,98.79965,97.20256,51.33489
1992-10,,,,,98.78337,97.1648,51.35364
1992-11,,,,,98.789,97.17786,51.37485
1992-12,,,,,98.81606,97.24062,51.39862
1993-01,,,,,98.86346,97.35057,51.42506
1993-02,,,,,98.92989,97.50466,51.45423
1993-03,,,,,99.01388,97.69949,51.48621
1993-04,,,,,99.11356,97.93073,51.52107
1993-05,,,,,99.22691,98.19366,51.55885
1993-06,,,,,99.35168,98.48309,51.59962
1993-07,,,,,99.48518,98.79273,51.64339
1993-08,,,,,99.62437,99.1156,51.69022
1993-09,,,,,99.76595,99.44404,51.74014
1993-10,,,,,99.90622,99.7694,51.79316
1993-11,,,,,100.0411,100.0824,51.84931
1993-12,,,,,100.1665,100.3732,51.90862
1994-01,,,,,100.278,100.6318,51.97112
1994-02,,,,,100.3713,100.8482,52.03684
1994-03,,,,,100.442,101.0122,52.1058
1994-04,,,,,100.4862,101.1148,52.17804
1994-05,,,,,100.5006,101.1481,52.2536
1994-06,,,,,100.4821,101.1053,52.33254
1994-07,,,,,100.4296,100.9833,52.41489
1994-08,,,,,100.3427,100.7818,52.50073
1994-09,,,,,100.2232,100.5046,52.59011
1994-10,,,,,100.0753,100.1616,52.6831
1994-11,,,,,99.90606,99.76903,52.77979
1994-12,,,,,99.72588,99.35106,52.88024
1995-01,,,,,99.54932,98.94152,52.98454
1995-02,,,,,99.39056,98.57324,53.09277
1995-03,,,,,99.25871,98.2674,53.20501
1995-04,,,,,99.15301,98.02222,53.32132
1995-05,,,,,99.06845,97.82609,53.44175
1995-06,,,,,99.00082,97.6692,53.56635
1995-07,,,,,98.95124,97.5542,53.69518
1995-08,,,,,98.92396,97.49091,53.82826
1995-09,,,,,98.92369,97.49029,53.96562
1995-10,,,,,98.95274,97.55766,54.1073
1995-11,,,,,99.00954,97.68943,54.25328
1995-12,,,,,99.08677,97.86858,54.40356
1996-01,,,,,99.16886,98.05899,54.55814
1996-02,,,,,99.23823,98.21991,54.71696
1996-03,,,,,99.28142,98.32008,54.88
1996-04,,,,,99.29525,98.35217,55.04723
1996-05,,,,,99.28503,98.32846,55.21859
1996-06,,,,,99.26297,98.2773,55.39407
1996-07,,,,,99.24352,98.23219,55.5736
1996-08,,,,,99.24158,98.22768,55.75713
1996-09,,,,,99.2672,98.28711,55.94461
1996-10,,,,,99.32435,98.41968,56.13596
1996-11,,,,,99.40874,98.61542,56.33109
1996-12,,,,,99.5093,98.84869,56.5299
1997-01,,,,,99.60926,99.08057,56.73226
1997-02,,,,,99.69096,99.27009,56.93808
1997-03,,,,,99.74065,99.38535,57.14721
1997-04,,,,,99.75352,99.41521,57.35954
1997-05,,,,,99.73216,99.36565,57.57495
1997-06,,,,,99.68539,99.25715,57.79333
1997-07,,,,,99.62756,99.12299,58.01454
1997-08,,,,,99.57459,99.00014,58.23847
1997-09,,,,,99.5403,98.9206,58.46497
1997-10,,,,,99.53259,98.90269,58.69392
1997-11,,,,,99.55757,98.96067,58.92515
1997-12,,,,,99.62333,99.1132,59.15851
1998-01,,,,,99.74297,99.39071,59.39384
1998-02,,,,,99.92602,99.81533,59.63097
1998-03,,,,,100.1688,100.3784,59.86971
1998-04,,,,,100.4487,101.0278,60.10985
1998-05,,,,,100.7332,101.6877,60.35119
1998-06,100.7999,100.3461,,61.07822,100.9925,102.2892,60.59352
1998-07,100.8931,100.3865,,61.37999,101.2095,102.7925,60.83664
1998-08,101.024,100.4432,,61.70583,101.3767,103.1804,61.08037
1998-09,101.2165,100.5266,,62.07059,101.4904,103.4442,61.32455
1998-10,101.4546,100.6298,,62.46458,101.5448,103.5704,61.56902
1998-11,101.7187,100.7442,,62.87603,101.5348,103.547,61.81363
1998-12,101.9753,100.8554,,63.2841,101.4596,103.3726,62.05825
1999-01,102.1706,100.94,,63.65515,101.3274,103.0661,62.30278
1999-02,102.2901,100.9918,,63.97956,101.1531,102.6617,62.54714
1999-03,102.3053,100.9983,,64.23877,100.9563,102.2051,62.79124
1999-04,102.2142,100.9589,,64.43079,100.7609,101.7519,63.03505
1999-05,102.0703,100.8965,,64.58855,100.5903,101.3563,63.2785
1999-06,101.9308,100.8361,6.008323,64.748,100.4632,101.0615,63.52155
1999-07,101.8429,100.798,5.798718,64.93925,100.3887,100.8886,63.76416
1999-08,101.8281,100.7916,5.624376,65.1764,100.3676,100.8397,64.0063
1999-09,101.8966,100.8213,5.470913,65.46642,100.3928,100.8981,64.2479
1999-10,102.0244,100.8767,5.330818,65.79445,100.4486,101.0276,64.48892
1999-11,102.1933,100.9498,5.205503,66.14904,100.5172,101.1866,64.72931
1999-12,102.3743,101.0282,5.099975,66.51157,100.5838,101.3411,64.96903
2000-01,102.5361,101.0983,5.037497,66.86178,100.6429,101.4783,65.20805
2000-02,102.6533,101.1491,5.006721,67.18283,100.6946,101.5981,65.44634
2000-03,102.7428,101.1879,5.05416,67.4855,100.7409,101.7055,65.68391
2000-04,102.8084,101.2163,5.185802,67.77205,100.783,101.8033,65.92075
2000-05,102.8244,101.2232,5.321109,68.02538,100.8204,101.89,66.15685
2000-06,102.7891,101.208,5.39939,68.244,100.8498,101.9581,66.39223
2000-07,102.7244,101.1799,5.394034,68.44209,100.8647,101.9927,66.62692
2000-08,102.6558,101.1502,5.309011,68.63662,100.8589,101.9793,66.86095
2000-09,102.5927,101.1229,5.143869,68.83392,100.8306,101.9136,67.09434
2000-10,102.5282,101.0949,4.916675,69.02934,100.786,101.8101,67.32717
2000-11,102.4588,101.0648,4.643434,69.22063,100.7353,101.6927,67.55951
2000-12,102.3617,101.0228,4.331381,69.39244,100.689,101.5852,67.79144
2001-01,102.2002,100.9528,3.975219,69.51968,100.6535,101.5028,68.02305
2001-02,101.9743,100.8549,3.600886,69.60201,100.6311,101.4508,68.25445
2001-03,101.6928,100.733,3.200041,69.64506,100.6192,101.4232,68.48573
2001-04,101.2315,100.5331,2.642992,69.56326,100.6098,101.4014,68.717
2001-05,100.7509,100.3249,2.117908,69.46609,100.5938,101.3643,68.94837
2001-06,100.2771,100.1196,1.652379,69.37165,100.566,101.2998,69.17999
2001-07,99.82096,99.922,1.235499,69.28769,100.5293,101.2147,69.41197
2001-08,99.40429,99.74149,0.863941,69.2296,100.488,101.1189,69.64448
2001-09,99.01981,99.57491,0.521286,69.19274,100.441,101.0099,69.87768
2001-10,98.645,99.41252,0.1917217,69.16169,100.375,100.8567,70.11171
2001-11,98.2771,99.25313,-0.1240939,69.13473,100.2753,100.6255,70.34673
2001-12,97.92352,99.09994,-0.3965095,69.11729,100.1372,100.3052,70.58294
2002-01,97.57652,98.94961,-0.5976584,69.10419,99.97684,99.93322,70.82051
2002-02,97.25732,98.81132,-0.7058554,69.11072,99.81841,99.56571,71.05965
2002-03,97.00477,98.7019,-0.6893292,69.16498,99.68208,99.24947,71.3006
2002-04,96.89177,98.65294,-0.3500035,69.31979,99.57169,98.9934,71.54352
2002-05,96.84305,98.63183,0.08087704,69.52228,99.48219,98.78582,71.7886
2002-06,96.81738,98.62071,0.5359091,69.74342,99.40649,98.6102,72.03605
2002-07,96.77963,98.60435,0.9676335,69.95815,99.34163,98.45975,72.28602
2002-08,96.72641,98.5813,1.349824,70.16408,99.28606,98.33085,72.5387
2002-09,96.65746,98.55143,1.688528,70.36108,99.23663,98.21618,72.79426
2002-10,96.58329,98.51929,2.017234,70.55685,99.18547,98.09752,73.05285
2002-11,96.50542,98.48556,2.340146,70.75259,99.12254,97.95154,73.31462
2002-12,96.43429,98.45473,2.660382,70.95608,99.03806,97.75557,73.57972
2003-01,96.3862,98.4339,3.003227,71.17954,98.92513,97.49363,73.84827
2003-02,96.37487,98.42899,3.360875,71.43345,98.78205,97.16173,74.12041
2003-03,96.42525,98.45082,3.718341,71.73677,98.61483,96.77384,74.39624
2003-04,96.53712,98.49929,3.99625,72.08997,98.4401,96.36853,74.6759
2003-05,96.68834,98.5648,4.250173,72.47709,98.27915,95.9952,74.9595
2003-06,96.8605,98.6394,4.504089,72.88472,98.15224,95.70081,75.2471
2003-07,97.03453,98.71479,4.775076,73.2987,98.0728,95.51654,75.53877
2003-08,97.19907,98.78607,5.054426,73.71047,98.04763,95.45815,75.83455
2003-09,97.35956,98.85561,5.348187,74.12413,98.07622,95.52446,76.13441
2003-10,97.52653,98.92795,5.656154,74.54765,98.15257,95.70156,76.43832
2003-11,97.70118,99.00362,5.977708,74.98196,98.26523,95.9629,76.74622
2003-12,97.88213,99.08202,6.299598,75.42602,98.39989,96.27527,77.05801
2004-01,98.06377,99.16071,6.597229,75.87542,98.54139,96.60349,77.37354
2004-02,98.22865,99.23215,6.835786,76.31648,98.67708,96.91824,77.69269
2004-03,98.35674,99.28764,6.96507,76.73328,98.80015,97.20371,78.01527
2004-04,98.45078,99.32838,6.987754,77.12744,98.91293,97.46535,78.34113
