country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1963-09,,,,,99.97555,99.94676,16.56883
1963-10,,,,,100.0813,100.1919,16.66879
1963-11,,,,,100.1879,100.4389,16.76864
1963-12,,,,,100.2936,100.6838,16.8683
1964-01,,,,,100.3965,100.9223,16.96768
1964-02,,,,,100.4946,101.1496,17.0667
1964-03,,,,,100.5856,101.3605,17.16527
1964-04,,,,,100.6672,101.5498,17.26331
1964-05,,,,,100.7375,101.7126,17.36072
1964-06,,,,,100.7948,101.8454,17.45742
1964-07,,,,,100.8388,101.9473,17.55333
1964-08,,,,,100.8699,102.0194,17.64836
1964-09,,,,,100.8897,102.0653,17.74243
1964-10,,,,,100.9009,102.0913,17.83546
1964-11,,,,,100.9072,102.1058,17.92736
1964-12,,,,,100.9126,102.1185,18.01807
1965-01,,,,,100.9218,102.1398,18.10751
1965-02,,,,,100.9395,102.1807,18.1956
1965-03,,,,,100.9705,102.2526,18.28227
1965-04,,,,,101.0198,102.3667,18.36746
1965-05,,,,,101.0915,102.5331,18.4511
1965-06,,,,,101.1892,102.7594,18.53312
1965-07,,,,,101.3141,103.049,18.61347
1965-08,,,,,101.4661,103.4011,18.69209
1965-09,,,,,101.6429,103.811,18.76892
1965-10,,,,,101.8404,104.2685,18.84392
1965-11,,,,,102.0523,104.7597,18.91704
1965-12,,,,,102.2716,105.2679,18.98825
1966-01,,,,,102.4901,105.7743,19.05751
1966-02,,,,,102.699,106.2585,19.1248
1966-03,,,,,102.8889,106.6985,19.19011
1966-04,,,,,103.0502,107.0722,19.25342
1966-05,,,,,103.1739,107.3589,19.31475
1966-06,,,,,103.2529,107.5421,19.37411
1966-07,,,,,103.284,107.614,19.43153
1966-08,,,,,103.2665,107.5735,19.48705
1966-09,,,,,103.2028,107.4259,19.54072
1966-10,,,,,103.0986,107.1844,19.59262
1966-11,,,,,102.9608,106.8651,19.64281
1966-12,,,,,102.7961,106.4833,19.6914
1967-01,,,,,102.6097,106.0516,19.73847
1967-02,,,,,102.4054,105.578,19.78415
1967-03,,,,,102.1848,105.0667,19.82855
1967-04,,,,,101.9479,104.5177,19.8718
1967-05,,,,,101.6937,103.9286,19.91405
1967-06,,,,,101.421,103.2967,19.95543
1967-07,,,,,101.1295,102.6211,19.99612
1967-08,,,,,100.8198,101.9033,20.03625
1967-09,,,,,100.4937,101.1476,20.07601
1967-10,,,,,100.1551,100.363,20.11557
1967-11,,,,,99.80906,99.56093,20.15509
1967-12,,,,,99.46143,98.75528,20.19475
1968-01,,,,,99.11882,97.96127,20.23474
1968-02,,,,,98.7883,97.1953,20.27523
1968-03,,,,,98.47724,96.47441,20.31639
1968-04,,,,,98.19296,95.81556,20.3584
1968-05,,,,,97.9421,95.23421,20.40143
1968-06,,,,,97.72974,94.74207,20.44564
1968-07,,,,,97.55789,94.3438,20.4912
1968-08,,,,,97.42623,94.03867,20.53823
1968-09,,,,,97.33215,93.82063,20.5869
1968-10,,,,,97.27016,93.67697,20.63732
1968-11,,,,,97.23354,93.59209,20.68963
1968-12,,,,,97.21539,93.55003,20.74395
1969-01,,,,,97.20932,93.53598,20.80036
1969-02,,,,,97.20983,93.53716,20.85899
1969-03,,,,,97.2124,93.54312,20.9199
1969-04,,,,,97.21353,93.54573,20.9832
1969-05,,,,,97.21055,93.53881,21.04894
1969-06,,,,,97.20147,93.51778,21.11719
1969-07,,,,,97.18481,93.47919,21.188
1969-08,,,,,97.16022,93.4222,21.26143
1969-09,,,,,97.12917,93.35022,21.33749
1969-10,,,,,97.09565,93.27254,21.41623
1969-11,,,,,97.06781,93.20802,21.49766
1969-12,,,,,97.05944,93.18862,21.58179
1970-01,,,,,97.09142,93.26272,21.66861
1970-02,,,,,97.18435,93.4781,21.75812
1970-03,,,,,97.35064,93.86348,21.8503
1970-04,,,,,97.58879,94.41541,21.94509
1970-05,,,,,97.88668,95.10577,22.04246
1970-06,,,,,98.22684,95.8941,22.14233
1970-07,,,,,98.59085,96.73769,22.24463
1970-08,,,,,98.96102,97.59557,22.34928
1970-09,,,,,99.32189,98.4319,22.45619
1970-10,,,,,99.6615,99.21895,22.56526
1970-11,,,,,99.97107,99.93639,22.6764
1970-12,,,,,100.2449,100.5709,22.78952
1971-01,,,,,100.4804,101.1167,22.90451
1971-02,,,,,100.6772,101.5728,23.02126
1971-03,,,,,100.8365,101.9421,23.13969
1971-04,,,,,100.9611,102.2307,23.25969
1971-05,,,,,101.054,102.4461,23.38117
1971-06,,,,,101.1188,102.5963,23.50402
1971-07,,,,,101.1593,102.6901,23.62815
1971-08,,,,,101.1789,102.7356,23.75348
1971-09,,,,,101.1811,102.7406,23.87992
1971-10,,,,,101.1691,102.7127,24.00737
1971-11,,,,,101.1458,102.6588,24.13575
1971-12,,,,,101.114,102.5851,24.26499
1972-01,,,,,101.0763,102.4977,24.39501
1972-02,,,,,101.0351,102.4023,24.52573
1972-03,,,,,100.9926,102.3039,24.65708
1972-04,,,,,100.9509,102.2072,24.789
1972-05,,,,,100.9117,102.1164,24.92141
1972-06,,,,,100.8767,102.0351,25.05426
1972-07,,,,,100.8469,101.9662,25.18748
1972-08,,,,,100.8237,101.9123,25.32101
1972-09,,,,,100.8077,101.8752,25.4548
1972-10,,,,,100.7995,101.8563,25.5888
1972-11,,,,,100.7995,101.8564,25.72295
1972-12,,,,,100.808,101.876,25.8572
1973-01,,,,,100.8249,101.9152,25.99152
1973-02,,,,,100.8502,101.9737,26.12585
1973-03,,,,,100.8834,102.0508,26.26015
1973-04,,,,,100.9241,102.1451,26.3944
1973-05,,,,,100.9714,102.2546,26.52854
1973-06,,,,,101.0239,102.3762,26.66257
1973-07,,,,,101.0798,102.5059,26.79643
1973-08,,,,,101.1368,102.638,26.93013
1973-09,,,,,101.1922,102.7664,27.06363
1973-10,,,,,101.2428,102.8836,27.19692
1973-11,,,,,101.285,102.9813,27.33
1973-12,,,,,101.3151,103.0513,27.46286
1974-01,,,,,101.3298,103.0853,27.59552
1974-02,,,,,101.3257,103.0757,27.72798
1974-03,,,,,101.2997,103.0154,27.86025
1974-04,,,,,101.2495,102.8992,27.99237
1974-05,,,,,101.1736,102.7233,28.12436
1974-06,,,,,101.0711,102.4858,28.25628
1974-07,,,,,100.9427,102.1882,28.38815
1974-08,,,,,100.7899,101.8341,28.52004
1974-09,,,,,100.6153,101.4294,28.652
1974-10,,,,,100.4227,100.9831,28.78411
1974-11,,,,,100.2168,100.5058,28.91641
1974-12,,,,,100.0025,100.0093,29.04901
1975-01,,,,,99.78555,99.50642,29.18195
1975-02,,,,,99.5714,99.01014,29.31533
1975-03,,,,,99.3655,98.53297,29.44922
1975-04,,,,,99.17278,98.08632,29.58369
1975-05,,,,,98.99763,97.68041,29.71882
1975-06,,,,,98.84377,97.32384,29.85469
1975-07,,,,,98.71376,97.02255,29.99135
1975-08,,,,,98.60939,96.78067,30.12887
1975-09,,,,,98.53164,96.60047,30.2673
1975-10,,,,,98.48031,96.48151,30.4067
1975-11,,,,,98.45459,96.42192,30.54709
1975-12,,,,,98.45323,96.41877,30.68852
1976-01,,,,,98.4743,96.46758,30.83101
1976-02,,,,,98.51563,96.56338,30.97458
1976-03,,,,,98.57506,96.7011,31.11923
1976-04,,,,,98.65015,96.87512,31.26497
1976-05,,,,,98.73853,97.07995,31.41178
1976-06,,,,,98.83793,97.3103,31.55965
1976-07,,,,,98.94598,97.56072,31.70856
1976-08,,,,,99.06042,97.82595,31.85847
1976-09,,,,,99.1791,98.10098,32.00936
1976-10,,,,,99.29984,98.3808,32.16118
1976-11,,,,,99.42061,98.66068,32.31387
1976-12,,,,,99.5395,98.9362,32.4674
1977-01,,,,,99.65475,99.20329,32.62169
1977-02,,,,,99.76476,99.45825,32.77668
1977-03,,,,,99.86812,99.69778,32.93233
1977-04,,,,,99.96365,99.9192,33.08855
1977-05,,,,,100.0504,100.1202,33.24528
1977-06,,,,,100.1275,100.2988,33.40244
1977-07,,,,,100.1944,100.4539,33.55997
1977-08,,,,,100.2508,100.5847,33.7178
1977-09,,,,,100.2965,100.6906,33.87585
1977-10,,,,,100.3317,100.772,34.03406
1977-11,,,,,100.3566,100.8298,34.19234
1977-12,,,,,100.3717,100.8648,34.35063
1978-01,,,,,100.3778,100.8789,34.50887
1978-02,,,,,100.3757,100.874,34.66698
1978-03,,,,,100.3663,100.8523,34.82489
1978-04,,,,,100.3507,100.8163,34.98255
1978-05,,,,,100.3301,100.7683,35.13988
1978-06,,,,,100.3053,100.7111,35.29683
1978-07,,,,,100.2778,100.6471,35.45333
1978-08,,,,,100.2485,100.5793,35.60932
1978-09,,,,,100.2187,100.5103,35.76474
1978-10,,,,,100.1897,100.443,35.91953
1978-11,,,,,100.1626,100.3803,36.07363
1978-12,,,,,100.1388,100.325,36.22699
1979-01,,,,,100.1194,100.2801,36.37954
1979-02,,,,,100.1056,100.2482,36.53122
1979-03,,,,,100.0986,100.2318,36.68199
1979-04,,,,,100.0991,100.233,36.83178
1979-05,,,,,100.1078,100.2533,36.98053
1979-06,,,,,100.1251,100.2934,37.12819
1979-07,,,,,100.1509,100.3531,37.2747
1979-08,,,,,100.1847,100.4315,37.41999
1979-09,,,,,100.2258,100.5268,37.56402
1979-10,,,,,100.273,100.636,37.70672
1979-11,,,,,100.3248,100.7561,37.84804
1979-12,,,,,100.3796,100.8832,37.98793
1980-01,,,,,100.4359,101.0136,38.12632
1980-02,,,,,100.4919,101.1434,38.26317
1980-03,,,,,100.5461,101.269,38.39844
1980-04,,,,,100.5972,101.3874,38.53207
1980-05,,,,,100.6441,101.496,38.66403
1980-06,,,,,100.6859,101.5931,38.79427
1980-07,,,,,100.7225,101.6777,38.92277
1980-08,,,,,100.7537,101.7501,39.0495
1980-09,,,,,100.78,101.811,39.17443
1980-10,,,,,100.8022,101.8624,39.29754
1980-11,,,,,100.8213,101.9069,39.41883
1980-12,,,,,100.8387,101.9472,39.5383
1981-01,,,,,100.8558,101.9867,39.65593
1981-02,,,,,100.8738,102.0286,39.77174
1981-03,,,,,100.8941,102.0754,39.88574
1981-04,,,,,100.9173,102.1293,39.99795
1981-05,,,,,100.9441,102.1914,40.10839
1981-06,,,,,100.9742,102.2611,40.21711
1981-07,,,,,101.0068,102.3367,40.32413
1981-08,,,,,101.0403,102.4143,40.42951
1981-09,,,,,101.0724,102.4888,40.5333
1981-10,,,,,101.1003,102.5534,40.63557
1981-11,,,,,101.1204,102.6,40.73638
1981-12,,,,,101.1291,102.62,40.83581
1982-01,,,,,101.1225,102.6049,40.93396
1982-02,,,,,101.0971,102.5461,41.03091
1982-03,,,,,101.0495,102.4358,41.12679
1982-04,,,,,100.9772,102.2682,41.22169
1982-05,,,,,100.8785,102.0394,41.31575
1982-06,,,,,100.7526,101.7476,41.40911
1982-07,,,,,100.6004,101.3949,41.5019
1982-08,,,,,100.4242,100.9865,41.59428
1982-09,,,,,100.2273,100.5303,41.68639
1982-10,,,,,100.0148,100.0378,41.7784
1982-11,,,,,99.79248,99.52251,41.87048
1982-12,,,,,99.56683,98.99956,41.96279
1983-01,,,,,99.3447,98.48476,42.0555
1983-02,,,,,99.13296,97.99404,42.14878
1983-03,,,,,98.9381,97.54245,42.24277
1983-04,,,,,98.76576,97.14307,42.33766
1983-05,,,,,98.62074,96.80697,42.43357
1983-06,,,,,98.50666,96.54259,42.53066
1983-07,,,,,98.4253,96.35403,42.62905
1983-08,,,,,98.37708,96.24226,42.72887
1983-09,,,,,98.36104,96.20511,42.83022
1983-10,,,,,98.37438,96.23602,42.93319
1983-11,,,,,98.41318,96.32593,43.03788
1983-12,,,,,98.47272,96.46392,43.14436
1984-01,,,,,98.54745,96.63711,43.25268
1984-02,,,,,98.63153,96.83198,43.3629
1984-03,,,,,98.71925,97.03526,43.47504
1984-04,,,,,98.80517,97.23438,43.58916
1984-05,,,,,98.88442,97.41805,43.70525
1984-06,,,,,98.95297,97.57691,43.82334
1984-07,,,,,99.00793,97.70428,43.94342
1984-08,,,,,99.04741,97.79578,44.06551
1984-09,,,,,99.07059,97.8495,44.18956
1984-10,,,,,99.07787,97.86637,44.31559
1984-11,,,,,99.07052,97.84933,44.44356
1984-12,,,,,99.05049,97.80292,44.57343
1985-01,,,,,99.02039,97.73317,44.70518
1985-02,,,,,98.98321,97.64699,44.83874
1985-03,,,,,98.9421,97.55173,44.97408
1985-04,,,,,98.90033,97.45493,45.11112
1985-05,,,,,98.86115,97.36411,45.24979
1985-06,,,,,98.82768,97.28656,45.39001
1985-07,,,,,98.8028,97.2289,45.53169
1985-08,,,,,98.78922,97.19743,45.67472
1985-09,,,,,98.78945,97.19795,45.819
1985-10,,,,,98.80561,97.2354,45.96438
1985-11,,,,,98.83966,97.31432,46.11075
1985-12,,,,,98.89338,97.43882,46.25794
1986-01,,,,,98.9681,97.61198,46.40579
1986-02,,,,,99.06492,97.83635,46.55415
1986-03,,,,,99.18464,98.11382,46.70281
1986-04,,,,,99.32737,98.4446,46.85159
1986-05,,,,,99.49268,98.82771,47.00028
1986-06,,,,,99.67945,99.26054,47.14868
1986-07,,,,,99.88531,99.73765,47.29657
1986-08,,,,,100.107,100.2515,47.44371
1986-09,,,,,100.3405,100.7925,47.58988
1986-10,,,,,100.5805,101.3487,47.73486
1986-11,,,,,100.8211,101.9063,47.8784
1986-12,,,,,101.056,102.4507,48.02028
1987-01,,,,,101.2788,102.9672,48.16027
1987-02,,,,,101.4832,103.4408,48.29816
1987-03,,,,,101.663,103.8574,48.43373
1987-04,,,,,101.8131,104.2053,48.5668
1987-05,,,,,101.9292,104.4744,48.69717
1987-06,,,,,102.008,104.6571,48.82468
1987-07,,,,,102.0483,104.7505,48.94916
1987-08,,,,,102.0501,104.7545,49.07048
1987-09,,,,,102.0147,104.6725,49.18852
1987-10,,,,,101.9455,104.5121,49.30317
1987-11,,,,,101.8469,104.2837,49.41436
1987-12,,,,,101.7241,103.9992,49.52201
1988-01,,,,,101.5833,103.6727,49.62607
1988-02,,,,,101.4305,103.3187,49.72651
1988-03,,,,,101.272,102.9513,49.82329
1988-04,,,,,101.1135,102.584,49.91642
1988-05,,,,,100.9602,102.2288,50.00589
1988-06,,,,,100.8165,101.8957,50.09172
1988-07,,,,,100.6857,101.5925,50.17393
1988-08,,,,,100.57,101.3245,50.25254
1988-09,,,,,100.4711,101.0951,50.3276
1988-10,,,,,100.389,100.905,50.39914
1988-11,,,,,100.3235,100.7531,50.4672
1988-12,,,,,100.2734,100.6371,50.53184
1989-01,,,,,100.2374,100.5535,50.59311
1989-02,,,,,100.2134,100.498,50.65107
1989-03,,,,,100.1996,100.4661,50.70576
1989-04,,,,,100.1942,100.4535,50.75727
1989-05,,,,,100.1952,100.4559,50.80564
1989-06,,,,,100.2012,100.4698,50.85096
1989-07,,,,,100.2109,100.4922,50.89328
1989-08,,,,,100.2233,100.5209,50.93269
1989-09,,,,,100.2378,100.5545,50.96925
1989-10,,,,,100.254,100.5922,51.00304
1989-11,,,,,100.272,100.6338,51.03416
1989-12,,,,,100.2918,100.6797,51.06268
1990-01,,,,,100.3137,100.7304,51.08868
1990-02,,,,,100.3379,100.7866,51.11227
1990-03,,,,,100.3648,100.8489,51.13354
1990-04,,,,,100.3944,100.9175,51.15258
1990-05,,,,,100.4266,100.9922,51.16949
1990-06,,,,,100.4611,101.0719,51.18438
1990-07,,,,,100.4969,101.155,51.19735
1990-08,,,,,100.533,101.2387,51.20853
1990-09,,,,,100.5679,101.3195,51.21803
1990-10,,,,,100.5997,101.3931,51.22598
1990-11,,,,,100.6261,101.4545,51.23248
1990-12,,,,,100.645,101.4983,51.23769
1991-01,,,,,100.654,101.519,51.24174
1991-02,,,,,100.6507,101.5115,51.24479
1991-03,,,,,100.633,101.4705,51.24696
1991-04,,,,,100.5993,101.3923,51.24842
1991-05,,,,,100.5481,101.2738,51.24934
1991-06,,,,,100.4789,101.1133,51.24989
1991-07,,,,,100.3918,100.9115,51.25023
1991-08,,,,,100.2879,100.6706,51.25054
1991-09,,,,,100.1687,100.3944,51.25101
1991-10,,,,,100.037,100.0892,51.25183
1991-11,,,,,99.89598,99.76236,51.25318
1991-12,,,,,99.74924,99.42229,51.25524
1992-01,,,,,99.60076,99.07819,51.25821
1992-02,,,,,99.45464,98.73955,51.26228
1992-03,,,,,99.31491,98.41572,51.26761
1992-04,,,,,99.1853,98.11533,51.2744
1992-05,,,,,99.06925,97.8464,51.28281
1992-06,,,,,98.9698,97.61591,51.293
1992-07,,,,,98.88916,97.42902,51.30513
1992-08,,,,,98.82906,97.28974,51.31936
1992-09,,,,,98.79069,97.20082,51.3358
1992-10,,,,,98.77437,97.16299,51.35458
1992-11,,,,,98.77997,97.17598,51.37583
1992-12,,,,,98.80702,97.23868,51.39965
1993-01,,,,,98.85444,97.34857,51.42612
1993-02,,,,,98.92091,97.50262,51.45533
1993-03,,,,,99.00497,97.69742,51.48735
1993-04,,,,,99.10474,97.92865,51.52224
1993-05,,,,,99.2182,98.19158,51.56007
1993-06,,,,,99.34309,98.48104,51.60087
1993-07,,,,,99.47672,98.79073,51.64469
1993-08,,,,,99.61607,99.11366,51.69155
1993-09,,,,,99.7578,99.44213,51.7415
1993-10,,,,,99.8982,99.76751,51.79456
1993-11,,,,,100.0332,100.0804,51.85074
1993-12,,,,,100.1586,100.3711,51.91009
1994-01,,,,,100.2701,100.6294,51.97262
1994-02,,,,,100.3632,100.8451,52.03836
1994-03,,,,,100.4336,101.0082,52.10735
1994-04,,,,,100.4773,101.1096,52.17962
1994-05,,,,,100.4909,101.1411,52.2552
1994-06,,,,,100.4715,101.0962,52.33416
1994-07,,,,,100.4177,100.9715,52.41653
1994-08,,,,,100.3295,100.767,52.50237
1994-09,,,,,100.2086,100.4868,52.59176
1994-10,,,,,100.0594,100.1411,52.68476
1994-11,,,,,99.88926,99.7468,52.78144
1994-12,,,,,99.70895,99.32891,52.88189
1995-01,,,,,99.53353,98.92238,52.98618
1995-02,,,,,99.37749,98.56075,53.0944
1995-03,,,,,99.24978,98.26477,53.20662
1995-04,,,,,99.14867,98.03044,53.32289
1995-05,,,,,99.06798,97.84344,53.44328
1995-06,,,,,99.00273,97.69224,53.56783
1995-07,,,,,98.95432,97.58006,53.69659
1995-08,,,,,98.92773,97.51844,53.82959
1995-09,,,,,98.92848,97.52017,53.96687
1995-10,,,,,98.95922,97.59141,54.10844
1995-11,,,,,99.01839,97.72852,54.2543
1995-12,,,,,99.09827,97.91367,54.40446
1996-01,,,,,99.18266,98.10924,54.55888
1996-02,,,,,99.2532,98.2727,54.71755
1996-03,,,,,99.29568,98.37116,54.88041
1996-04,,,,,99.30652,98.39627,55.04744
1996-05,,,,,99.29099,98.36028,55.2186
1996-06,,,,,99.26192,98.29291,55.39385
1996-07,,,,,99.23532,98.23127,55.57315
1996-08,,,,,99.22787,98.21401,55.75644
1996-09,,,,,99.25107,98.26777,55.94367
1996-10,,,,,99.30918,98.40244,56.13476
1996-11,,,,,99.39745,98.60701,56.32962
1996-12,,,,,99.50376,98.85339,56.52816
1997-01,,,,,99.60975,99.09902,56.73025
1997-02,,,,,99.69608,99.2991,56.93578
1997-03,,,,,99.74768,99.41867,57.14462
1997-04,,,,,99.7592,99.44537,57.35666
1997-05,,,,,99.73337,99.38551,57.57178
1997-06,,,,,99.6797,99.26114,57.78985
1997-07,,,,,99.61374,99.10826,58.01077
1997-08,,,,,99.55275,98.96691,58.23439
1997-09,,,,,99.51173,98.87184,58.46061
1997-10,,,,,99.49933,98.84311,58.68927
1997-11,,,,,99.52208,98.89583,58.92022
1997-12,,,,,99.58807,99.04876,59.15332
1998-01,,,,,99.7101,99.33158,59.38839
1998-02,,,,,99.89722,99.76522,59.62527
1998-03,,,,,100.1451,100.3396,59.86377
1998-04,,,,,100.4307,101.0017,60.10368
1998-05,,,,,100.7211,101.6746,60.34481
1998-06,100.7348,100.3222,,61.03209,100.9863,102.2893,60.58692
1998-07,100.8286,100.3633,,61.33389,101.209,102.8053,60.82984
1998-08,100.9589,100.4203,,61.659,101.3815,103.2051,61.07338
1998-09,101.1491,100.5036,,62.02197,101.5,103.4796,61.31737
1998-10,101.3833,100.6062,,62.41324,101.558,103.6142,61.56165
1998-11,101.6424,100.7197,,62.82117,101.5501,103.5958,61.80608
1998-12,101.8933,100.8296,,63.22536,101.475,103.4218,62.05054
1999-01,102.0836,100.9129,,63.59288,101.3406,103.1104,62.29491
1999-02,102.1988,100.9634,,63.91421,101.1617,102.6956,62.5391
1999-03,102.2116,100.969,,64.17157,100.9584,102.2245,62.78306
1999-04,102.1207,100.9292,,64.36331,100.7558,101.755,63.02672
1999-05,101.9782,100.8668,,64.52162,100.5787,101.3445,63.27003
1999-06,101.8407,100.8065,5.980359,64.68203,100.4467,101.0388,63.51297
1999-07,101.7547,100.7689,5.772214,64.87421,100.3696,100.86,63.75548
1999-08,101.7416,100.7631,5.600305,65.11209,100.3482,100.8103,63.99753
1999-09,101.8106,100.7933,5.449961,65.40214,100.3747,100.8718,64.23906
1999-10,101.9378,100.8491,5.313391,65.7295,100.4324,101.0056,64.48002
1999-11,102.105,100.9223,5.191828,66.08273,100.5021,101.1671,64.72037
1999-12,102.2834,101.0005,5.089777,66.44339,100.5686,101.3211,64.96006
2000-01,102.4423,101.0701,5.029765,66.79145,100.6264,101.4551,65.19907
2000-02,102.5569,101.1202,5.000998,67.11056,100.6764,101.5709,65.43736
2000-03,102.6436,101.1582,5.04831,67.41116,100.7215,101.6756,65.67495
2000-04,102.7063,101.1857,5.177319,67.6956,100.7637,101.7732,65.91182
2000-05,102.7206,101.1919,5.309859,67.94763,100.8023,101.8628,66.14798
2000-06,102.6854,101.1765,5.386425,68.16608,100.8343,101.937,66.38345
2000-07,102.6217,101.1486,5.380491,68.36476,100.8529,101.9801,66.61823
2000-08,102.555,101.1194,5.295953,68.56039,100.8516,101.977,66.85235
2000-09,102.4947,101.093,5.133325,68.75945,100.8274,101.921,67.08586
2000-10,102.4339,101.0664,4.910722,68.95729,100.7854,101.8237,67.31882
2000-11,102.3688,101.0378,4.643731,69.15144,100.7348,101.7062,67.55131
2000-12,102.2763,100.9973,4.338946,69.32633,100.6855,101.5921,67.78339
2001-01,102.1204,100.9291,3.991406,69.45737,100.6456,101.4995,68.01517
2001-02,101.9015,100.8332,3.626697,69.54446,100.6191,101.4383,68.24674
2001-03,101.6283,100.7135,3.236999,69.59325,100.6052,101.4059,68.47821
2001-04,101.1828,100.5184,2.698524,69.52238,100.5957,101.384,68.70968
2001-05,100.7184,100.315,2.191249,69.43653,100.581,101.35,68.94127
2001-06,100.2603,100.1144,1.741445,69.35315,100.555,101.2897,69.1731
2001-07,99.81899,99.92109,1.338289,69.27968,100.5203,101.2092,69.40531
2001-08,99.41577,99.74448,0.9784313,69.23121,100.4809,101.118,69.63805
2001-09,99.0437,99.58153,0.6455429,69.20332,100.4353,101.0123,69.87149
2001-10,98.68069,99.42254,0.3242088,69.18086,100.3691,100.8588,70.10577
2001-11,98.32385,99.26625,0.01530592,69.16203,100.2669,100.622,70.34105
2001-12,97.98002,99.11566,-0.2516845,69.15185,100.1243,100.2916,70.57749
2002-01,97.64145,98.96738,-0.4495823,69.1451,99.95957,99.90973,70.81532
2002-02,97.32867,98.83039,-0.5576863,69.15662,99.79945,99.53864,71.05472
2002-03,97.07998,98.72147,-0.54487,69.21406,99.66578,99.22886,71.29591
2002-04,96.96928,98.67299,-0.2178263,69.37095,99.56161,98.98746,71.53909
2002-05,96.92085,98.65177,0.19811,69.5741,99.47995,98.79819,71.78444
2002-06,96.89467,98.6403,0.6375307,69.7953,99.41162,98.63985,72.03214
2002-07,96.85617,98.62344,1.054032,70.00991,99.35267,98.50323,72.28235
2002-08,96.80224,98.59982,1.422104,70.21575,99.30111,98.38373,72.53526
2002-09,96.73284,98.56943,1.747784,70.41284,99.25354,98.2735,72.79104
2002-10,96.65863,98.53693,2.064313,70.60897,99.20176,98.15348,73.04984
2002-11,96.5816,98.50319,2.376578,70.80571,99.13554,98.00002,73.31181
2002-12,96.51205,98.47273,2.688159,71.01076,99.04556,97.7915,73.57709
2003-01,96.46559,98.45238,3.023636,71.23579,98.92642,97.51538,73.84581
2003-02,96.45506,98.44777,3.375018,71.49066,98.77807,97.17158,74.1181
2003-03,96.50491,98.4696,3.727421,71.79396,98.60767,96.77666,74.3941
2003-04,96.61472,98.51769,4.000281,72.14598,98.43165,96.36874,74.6739
2003-05,96.76324,98.58275,4.250641,72.53144,98.27047,95.9952,74.95763
2003-06,96.93257,98.65691,4.501694,72.93727,98.14355,95.70108,75.24536
2003-07,97.10361,98.73182,4.769896,73.34931,98.06416,95.51708,75.53716
2003-08,97.26459,98.80232,5.045793,73.75869,98.03921,95.45926,75.83304
2003-09,97.42091,98.87078,5.335136,74.16946,98.06832,95.52673,76.133
2003-10,97.58292,98.94175,5.637394,74.58948,98.1448,95.70396,76.43701
2003-11,97.75205,99.01582,5.95163,75.01981,98.25658,95.96303,76.745
2003-12,97.9274,99.09261,6.265266,75.45977,98.38931,96.27061,77.05685
2004-01,98.10351,99.16975,6.554719,75.9051,98.52868,96.59361,77.37246
2004-02,98.26355,99.23984,6.786798,76.34259,98.66326,96.9055,77.69167
2004-03,98.38802,99.29436,6.912539,76.75674,98.78697,97.19221,78.01432
2004-04,98.47991,99.3346,6.93512,77.14939,98.90179,97.45829,78.34023
