country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1963-09,,,,,99.98249,99.94679,16.56883
1963-10,,,,,100.0883,100.192,16.66879
1963-11,,,,,100.1948,100.4389,16.76863
1963-12,,,,,100.3005,100.6838,16.86829
1964-01,,,,,100.4034,100.9224,16.96768
1964-02,,,,,100.5015,101.1497,17.0667
1964-03,,,,,100.5925,101.3606,17.16527
1964-04,,,,,100.6741,101.5498,17.2633
1964-05,,,,,100.7443,101.7126,17.36072
1964-06,,,,,100.8017,101.8455,17.45742
1964-07,,,,,100.8456,101.9473,17.55333
1964-08,,,,,100.8767,102.0194,17.64836
1964-09,,,,,100.8965,102.0653,17.74243
1964-10,,,,,100.9077,102.0913,17.83545
1964-11,,,,,100.914,102.1058,17.92736
1964-12,,,,,100.9195,102.1185,18.01807
1965-01,,,,,100.9286,102.1398,18.10751
1965-02,,,,,100.9463,102.1807,18.1956
1965-03,,,,,100.9773,102.2526,18.28227
1965-04,,,,,101.0266,102.3667,18.36746
1965-05,,,,,101.0983,102.533,18.4511
1965-06,,,,,101.196,102.7594,18.53312
1965-07,,,,,101.3209,103.0489,18.61348
1965-08,,,,,101.4728,103.401,18.69209
1965-09,,,,,101.6497,103.8109,18.76893
1965-10,,,,,101.847,104.2684,18.84393
1965-11,,,,,102.059,104.7596,18.91706
1965-12,,,,,102.2782,105.2678,18.98827
1966-01,,,,,102.4967,105.7742,19.05753
1966-02,,,,,102.7056,106.2584,19.12482
1966-03,,,,,102.8955,106.6984,19.19013
1966-04,,,,,103.0567,107.0721,19.25344
1966-05,,,,,103.1804,107.3587,19.31477
1966-06,,,,,103.2594,107.5419,19.37414
1966-07,,,,,103.2904,107.6139,19.43156
1966-08,,,,,103.2729,107.5733,19.48708
1966-09,,,,,103.2093,107.4257,19.54076
1966-10,,,,,103.105,107.1842,19.59266
1966-11,,,,,102.9673,106.8649,19.64285
1966-12,,,,,102.8026,106.4831,19.69144
1967-01,,,,,102.6163,106.0513,19.73852
1967-02,,,,,102.412,105.5778,19.7842
1967-03,,,,,102.1913,105.0664,19.8286
1967-04,,,,,101.9545,104.5174,19.87186
1967-05,,,,,101.7003,103.9283,19.91411
1967-06,,,,,101.4276,103.2963,19.9555
1967-07,,,,,101.1361,102.6207,19.99619
1967-08,,,,,100.8264,101.9029,20.03633
1967-09,,,,,100.5004,101.1473,20.07609
1967-10,,,,,100.1619,100.3626,20.11565
1967-11,,,,,99.81583,99.56051,20.15517
1967-12,,,,,99.46822,98.75484,20.19484
1968-01,,,,,99.12564,97.96082,20.23483
1968-02,,,,,98.79516,97.19482,20.27532
1968-03,,,,,98.48412,96.47392,20.31649
1968-04,,,,,98.19985,95.81505,20.35851
1968-05,,,,,97.94902,95.23367,20.40154
1968-06,,,,,97.73667,94.74149,20.44576
1968-07,,,,,97.56482,94.34319,20.49131
1968-08,,,,,97.43315,94.03802,20.53835
1968-09,,,,,97.33906,93.81993,20.58702
1968-10,,,,,97.27706,93.67622,20.63745
1968-11,,,,,97.24042,93.59129,20.68977
1968-12,,,,,97.22224,93.54918,20.74409
1969-01,,,,,97.21617,93.5351,20.80051
1969-02,,,,,97.21667,93.53627,20.85914
1969-03,,,,,97.21926,93.54227,20.92006
1969-04,,,,,97.22042,93.54495,20.98335
1969-05,,,,,97.21751,93.5382,21.0491
1969-06,,,,,97.20855,93.51744,21.11735
1969-07,,,,,97.19206,93.47922,21.18817
1969-08,,,,,97.16769,93.42274,21.26159
1969-09,,,,,97.13691,93.35139,21.33767
1969-10,,,,,97.10372,93.27447,21.41641
1969-11,,,,,97.07624,93.21076,21.49784
1969-12,,,,,97.06821,93.19218,21.58197
1970-01,,,,,97.10047,93.26694,21.66879
1970-02,,,,,97.19353,93.48264,21.7583
1970-03,,,,,97.35968,93.86772,21.85048
1970-04,,,,,97.59753,94.41901,21.94528
1970-05,,,,,97.89504,95.10857,22.04264
1970-06,,,,,98.23482,95.89609,22.14251
1970-07,,,,,98.59845,96.73891,22.24481
1970-08,,,,,98.9683,97.59614,22.34946
1970-09,,,,,99.3289,98.43193,22.45636
1970-10,,,,,99.6683,99.21858,22.56544
1970-11,,,,,99.97771,99.93574,22.67658
1970-12,,,,,100.2514,100.5701,22.78969
1971-01,,,,,100.4868,101.1157,22.90467
1971-02,,,,,100.6836,101.5718,23.02143
1971-03,,,,,100.8429,101.9412,23.13985
1971-04,,,,,100.9675,102.2298,23.25985
1971-05,,,,,101.0604,102.4452,23.38132
1971-06,,,,,101.1253,102.5955,23.50417
1971-07,,,,,101.1657,102.6893,23.6283
1971-08,,,,,101.1854,102.7349,23.75363
1971-09,,,,,101.1876,102.74,23.88005
1971-10,,,,,101.1756,102.7121,24.0075
1971-11,,,,,101.1523,102.6582,24.13588
1971-12,,,,,101.1205,102.5845,24.26512
1972-01,,,,,101.0829,102.4972,24.39513
1972-02,,,,,101.0417,102.4018,24.52585
1972-03,,,,,100.9993,102.3034,24.6572
1972-04,,,,,100.9576,102.2068,24.78911
1972-05,,,,,100.9184,102.116,24.92151
1972-06,,,,,100.8833,102.0347,25.05436
1972-07,,,,,100.8536,101.9658,25.18757
1972-08,,,,,100.8303,101.9119,25.3211
1972-09,,,,,100.8144,101.8749,25.45489
1972-10,,,,,100.8062,101.8559,25.58888
1972-11,,,,,100.8062,101.856,25.72303
1972-12,,,,,100.8147,101.8757,25.85728
1973-01,,,,,100.8316,101.9149,25.99159
1973-02,,,,,100.8569,101.9734,26.12591
1973-03,,,,,100.8901,102.0505,26.26022
1973-04,,,,,100.9308,102.1449,26.39445
1973-05,,,,,100.9781,102.2543,26.5286
1973-06,,,,,101.0306,102.376,26.66262
1973-07,,,,,101.0865,102.5057,26.79648
1973-08,,,,,101.1435,102.6379,26.93017
1973-09,,,,,101.1989,102.7662,27.06367
1973-10,,,,,101.2495,102.8834,27.19696
1973-11,,,,,101.2917,102.9812,27.33004
1973-12,,,,,101.3219,103.0511,27.4629
1974-01,,,,,101.3365,103.0852,27.59555
1974-02,,,,,101.3324,103.0756,27.728
1974-03,,,,,101.3064,103.0153,27.86028
1974-04,,,,,101.2563,102.8991,27.99239
1974-05,,,,,101.1804,102.7232,28.12439
1974-06,,,,,101.0779,102.4858,28.25629
1974-07,,,,,100.9495,102.1881,28.38817
1974-08,,,,,100.7967,101.8341,28.52005
1974-09,,,,,100.6221,101.4294,28.65202
1974-10,,,,,100.4296,100.983,28.78411
1974-11,,,,,100.2236,100.5057,28.91642
1974-12,,,,,100.0094,100.0093,29.04901
1975-01,,,,,99.79248,99.50639,29.18196
1975-02,,,,,99.57836,99.01012,29.31533
1975-03,,,,,99.37249,98.53296,29.44922
1975-04,,,,,99.17979,98.08632,29.58369
1975-05,,,,,99.00466,97.68041,29.71882
1975-06,,,,,98.85082,97.32384,29.85468
1975-07,,,,,98.72083,97.02255,29.99134
1975-08,,,,,98.61647,96.78068,30.12886
1975-09,,,,,98.53873,96.60049,30.2673
1975-10,,,,,98.4874,96.48153,30.40669
1975-11,,,,,98.46169,96.42194,30.54708
1975-12,,,,,98.46033,96.41879,30.68851
1976-01,,,,,98.48139,96.4676,30.83101
1976-02,,,,,98.52273,96.5634,30.97457
1976-03,,,,,98.58215,96.70113,31.11922
1976-04,,,,,98.65723,96.87515,31.26495
1976-05,,,,,98.74561,97.07998,31.41176
1976-06,,,,,98.84499,97.31033,31.55964
1976-07,,,,,98.95303,97.56076,31.70854
1976-08,,,,,99.06747,97.82598,31.85846
1976-09,,,,,99.18613,98.10101,32.00935
1976-10,,,,,99.30685,98.38084,32.16116
1976-11,,,,,99.42761,98.66072,32.31386
1976-12,,,,,99.54649,98.93624,32.46738
1977-01,,,,,99.66172,99.20333,32.62167
1977-02,,,,,99.77172,99.45829,32.77667
1977-03,,,,,99.87507,99.69782,32.93231
1977-04,,,,,99.9706,99.91924,33.08853
1977-05,,,,,100.0573,100.1202,33.24526
1977-06,,,,,100.1344,100.2989,33.40242
1977-07,,,,,100.2013,100.454,33.55996
1977-08,,,,,100.2577,100.5847,33.71778
1977-09,,,,,100.3034,100.6906,33.87584
1977-10,,,,,100.3386,100.7721,34.03404
1977-11,,,,,100.3635,100.8298,34.19232
1977-12,,,,,100.3786,100.8648,34.35062
1978-01,,,,,100.3847,100.8789,34.50885
1978-02,,,,,100.3826,100.8741,34.66696
1978-03,,,,,100.3732,100.8524,34.82488
1978-04,,,,,100.3576,100.8163,34.98254
1978-05,,,,,100.337,100.7684,35.13987
1978-06,,,,,100.3122,100.7111,35.29682
1978-07,,,,,100.2847,100.6472,35.45332
1978-08,,,,,100.2554,100.5793,35.60931
1978-09,,,,,100.2256,100.5103,35.76472
1978-10,,,,,100.1966,100.443,35.91951
1978-11,,,,,100.1695,100.3803,36.07362
1978-12,,,,,100.1457,100.325,36.22697
1979-01,,,,,100.1263,100.2801,36.37952
1979-02,,,,,100.1125,100.2482,36.53121
1979-03,,,,,100.1055,100.2319,36.68198
1979-04,,,,,100.106,100.2331,36.83177
1979-05,,,,,100.1147,100.2533,36.98052
1979-06,,,,,100.132,100.2934,37.12818
1979-07,,,,,100.1578,100.3532,37.27468
1979-08,,,,,100.1916,100.4315,37.41998
1979-09,,,,,100.2327,100.5268,37.56401
1979-10,,,,,100.2799,100.6361,37.70671
1979-11,,,,,100.3317,100.7561,37.84803
1979-12,,,,,100.3865,100.8832,37.98792
1980-01,,,,,100.4428,101.0136,38.12631
1980-02,,,,,100.4988,101.1434,38.26316
1980-03,,,,,100.553,101.269,38.39843
1980-04,,,,,100.604,101.3874,38.53206
1980-05,,,,,100.6509,101.4961,38.66402
1980-06,,,,,100.6928,101.5931,38.79426
1980-07,,,,,100.7293,101.6777,38.92276
1980-08,,,,,100.7605,101.7501,39.04949
1980-09,,,,,100.7868,101.811,39.17442
1980-10,,,,,100.809,101.8625,39.29753
1980-11,,,,,100.8282,101.9069,39.41883
1980-12,,,,,100.8456,101.9473,39.53829
1981-01,,,,,100.8626,101.9868,39.65592
1981-02,,,,,100.8807,102.0286,39.77173
1981-03,,,,,100.9009,102.0754,39.88573
1981-04,,,,,100.9241,102.1293,39.99794
1981-05,,,,,100.9509,102.1914,40.10839
1981-06,,,,,100.981,102.2612,40.2171
1981-07,,,,,101.0136,102.3367,40.32413
1981-08,,,,,101.0471,102.4144,40.4295
1981-09,,,,,101.0792,102.4888,40.53329
1981-10,,,,,101.1071,102.5534,40.63556
1981-11,,,,,101.1272,102.6,40.73637
1981-12,,,,,101.1359,102.6201,40.8358
1982-01,,,,,101.1293,102.6049,40.93395
1982-02,,,,,101.1039,102.5461,41.03091
1982-03,,,,,101.0564,102.4358,41.12678
1982-04,,,,,100.9841,102.2682,41.22169
1982-05,,,,,100.8853,102.0394,41.31575
1982-06,,,,,100.7594,101.7476,41.40911
1982-07,,,,,100.6073,101.3949,41.5019
1982-08,,,,,100.4311,100.9865,41.59427
1982-09,,,,,100.2342,100.5303,41.68639
1982-10,,,,,100.0217,100.0377,41.7784
1982-11,,,,,99.79942,99.5225,41.87048
1982-12,,,,,99.5738,98.99955,41.96279
1983-01,,,,,99.35169,98.48476,42.0555
1983-02,,,,,99.13997,97.99403,42.14877
1983-03,,,,,98.94514,97.54244,42.24277
1983-04,,,,,98.77282,97.14305,42.33766
1983-05,,,,,98.62781,96.80695,42.43357
1983-06,,,,,98.51374,96.54257,42.53066
1983-07,,,,,98.43239,96.35401,42.62906
1983-08,,,,,98.38416,96.24225,42.72887
1983-09,,,,,98.36813,96.20509,42.83022
1983-10,,,,,98.38148,96.23601,42.9332
1983-11,,,,,98.42026,96.3259,43.03789
1983-12,,,,,98.4798,96.4639,43.14437
1984-01,,,,,98.55452,96.63708,43.25269
1984-02,,,,,98.63859,96.83195,43.3629
1984-03,,,,,98.7263,97.03522,43.47506
1984-04,,,,,98.8122,97.23434,43.58917
1984-05,,,,,98.89145,97.41801,43.70527
1984-06,,,,,98.95999,97.57688,43.82335
1984-07,,,,,99.01494,97.70424,43.94344
1984-08,,,,,99.05442,97.79575,44.06552
1984-09,,,,,99.07759,97.84946,44.18958
1984-10,,,,,99.08487,97.86632,44.31561
1984-11,,,,,99.07752,97.84929,44.44358
1984-12,,,,,99.0575,97.80286,44.57345
1985-01,,,,,99.0274,97.73312,44.7052
1985-02,,,,,98.99022,97.64693,44.83876
1985-03,,,,,98.94911,97.55167,44.9741
1985-04,,,,,98.90735,97.45486,45.11114
1985-05,,,,,98.86816,97.36404,45.24982
1985-06,,,,,98.8347,97.28649,45.39004
1985-07,,,,,98.80983,97.22884,45.53172
1985-08,,,,,98.79624,97.19735,45.67476
1985-09,,,,,98.79647,97.19788,45.81903
1985-10,,,,,98.81263,97.23532,45.96442
1985-11,,,,,98.84667,97.31423,46.11078
1985-12,,,,,98.90039,97.43873,46.25797
1986-01,,,,,98.9751,97.61189,46.40583
1986-02,,,,,99.0719,97.83626,46.55418
1986-03,,,,,99.19161,98.11372,46.70285
1986-04,,,,,99.33433,98.4445,46.85163
1986-05,,,,,99.49962,98.82761,47.00033
1986-06,,,,,99.68636,99.26044,47.14873
1986-07,,,,,99.8922,99.73753,47.29661
1986-08,,,,,100.1139,100.2514,47.44376
1986-09,,,,,100.3473,100.7924,47.58993
1986-10,,,,,100.5873,101.3485,47.73491
1986-11,,,,,100.8279,101.9062,47.87845
1986-12,,,,,101.0628,102.4506,48.02033
1987-01,,,,,101.2856,102.967,48.16032
1987-02,,,,,101.4899,103.4406,48.29821
1987-03,,,,,101.6697,103.8573,48.43379
1987-04,,,,,101.8198,104.2052,48.56686
1987-05,,,,,101.9358,104.4742,48.69723
1987-06,,,,,102.0147,104.657,48.82473
1987-07,,,,,102.055,104.7503,48.94922
1987-08,,,,,102.0567,104.7544,49.07054
1987-09,,,,,102.0213,104.6724,49.18858
1987-10,,,,,101.9521,104.512,49.30323
1987-11,,,,,101.8536,104.2836,49.41442
1987-12,,,,,101.7308,103.999,49.52207
1988-01,,,,,101.5899,103.6725,49.62613
1988-02,,,,,101.4372,103.3185,49.72656
1988-03,,,,,101.2787,102.9512,49.82335
1988-04,,,,,101.1203,102.5839,49.91648
1988-05,,,,,100.967,102.2287,50.00595
1988-06,,,,,100.8233,101.8956,50.09177
1988-07,,,,,100.6925,101.5924,50.17398
1988-08,,,,,100.5769,101.3244,50.25259
1988-09,,,,,100.4779,101.095,50.32764
1988-10,,,,,100.3958,100.9049,50.39918
1988-11,,,,,100.3303,100.753,50.46724
1988-12,,,,,100.2803,100.6371,50.53187
1989-01,,,,,100.2442,100.5534,50.59314
1989-02,,,,,100.2203,100.4979,50.65109
1989-03,,,,,100.2065,100.4661,50.70578
1989-04,,,,,100.2011,100.4534,50.75728
1989-05,,,,,100.2021,100.4559,50.80565
1989-06,,,,,100.2081,100.4698,50.85096
1989-07,,,,,100.2178,100.4922,50.89327
1989-08,,,,,100.2302,100.521,50.93267
1989-09,,,,,100.2447,100.5546,50.96922
1989-10,,,,,100.261,100.5922,51.00301
1989-11,,,,,100.2789,100.6339,51.03411
1989-12,,,,,100.2987,100.6798,51.06261
1990-01,,,,,100.3206,100.7305,51.08861
1990-02,,,,,100.3449,100.7868,51.11219
1990-03,,,,,100.3718,100.8491,51.13344
1990-04,,,,,100.4014,100.9177,51.15246
1990-05,,,,,100.4336,100.9924,51.16935
1990-06,,,,,100.4681,101.0722,51.18423
1990-07,,,,,100.5039,101.1553,51.19719
1990-08,,,,,100.54,101.2391,51.20835
1990-09,,,,,100.5749,101.3199,51.21783
1990-10,,,,,100.6067,101.3936,51.22575
1990-11,,,,,100.6332,101.455,51.23224
1990-12,,,,,100.6521,101.4988,51.23743
1991-01,,,,,100.6611,101.5196,51.24146
1991-02,,,,,100.6578,101.512,51.24448
1991-03,,,,,100.6402,101.4711,51.24663
1991-04,,,,,100.6064,101.3929,51.24807
1991-05,,,,,100.5553,101.2745,51.24896
1991-06,,,,,100.4861,101.1141,51.24948
1991-07,,,,,100.3991,100.9123,51.24979
1991-08,,,,,100.2951,100.6715,51.25008
1991-09,,,,,100.176,100.3954,51.25052
1991-10,,,,,100.0444,100.0902,51.25131
1991-11,,,,,99.90337,99.76342,51.25262
1991-12,,,,,99.75668,99.42341,51.25466
1992-01,,,,,99.60824,99.07937,51.2576
1992-02,,,,,99.46216,98.7408,51.26163
1992-03,,,,,99.32247,98.41703,51.26693
1992-04,,,,,99.1929,98.11671,51.27368
1992-05,,,,,99.0769,97.84785,51.28205
1992-06,,,,,98.97749,97.61742,51.29221
1992-07,,,,,98.89689,97.43062,51.30431
1992-08,,,,,98.83682,97.2914,51.31849
1992-09,,,,,98.79849,97.20256,51.33489
1992-10,,,,,98.7822,97.1648,51.35364
1992-11,,,,,98.78783,97.17786,51.37485
1992-12,,,,,98.81491,97.24062,51.39862
1993-01,,,,,98.86235,97.35056,51.42506
1993-02,,,,,98.92883,97.50465,51.45423
1993-03,,,,,99.01289,97.69949,51.48621
1993-04,,,,,99.11266,97.93073,51.52107
1993-05,,,,,99.2261,98.19366,51.55886
1993-06,,,,,99.35097,98.48308,51.59962
1993-07,,,,,99.48457,98.79272,51.6434
1993-08,,,,,99.62387,99.11559,51.69023
1993-09,,,,,99.76557,99.44403,51.74014
1993-10,,,,,99.90595,99.76939,51.79316
1993-11,,,,,100.041,100.0824,51.84931
1993-12,,,,,100.1664,100.3732,51.90863
1994-01,,,,,100.278,100.6318,51.97113
1994-02,,,,,100.3714,100.8481,52.03684
1994-03,,,,,100.4421,101.0122,52.1058
1994-04,,,,,100.4864,101.1148,52.17805
1994-05,,,,,100.5008,101.1481,52.25361
1994-06,,,,,100.4823,101.1053,52.33255
1994-07,,,,,100.4297,100.9833,52.4149
1994-08,,,,,100.3428,100.7818,52.50074
1994-09,,,,,100.2232,100.5046,52.59011
1994-10,,,,,100.0752,100.1616,52.68311
1994-11,,,,,99.90578,99.76901,52.77979
1994-12,,,,,99.72545,99.35104,52.88025
1995-01,,,,,99.54876,98.94151,52.98455
1995-02,,,,,99.38986,98.57323,53.09278
1995-03,,,,,99.2579,98.26738,53.20502
1995-04,,,,,99.15212,98.0222,53.32133
1995-05,,,,,99.0675,97.82607,53.44176
1995-06,,,,,98.99981,97.66917,53.56636
1995-07,,,,,98.9502,97.55417,53.69519
1995-08,,,,,98.92289,97.49088,53.82827
1995-09,,,,,98.92262,97.49025,53.96564
1995-10,,,,,98.95168,97.55762,54.10731
1995-11,,,,,99.00853,97.68938,54.25329
1995-12,,,,,99.08582,97.86853,54.40358
1996-01,,,,,99.16798,98.05894,54.55815
1996-02,,,,,99.23741,98.21987,54.71698
1996-03,,,,,99.28063,98.32006,54.88002
1996-04,,,,,99.29449,98.35217,55.04724
1996-05,,,,,99.28427,98.32848,55.21861
1996-06,,,,,99.26221,98.27736,55.39408
1996-07,,,,,99.24277,98.2323,55.57361
1996-08,,,,,99.24084,98.22782,55.75715
1996-09,,,,,99.26648,98.28725,55.94463
1996-10,,,,,99.32367,98.4198,56.13598
1996-11,,,,,99.40811,98.61552,56.33111
1996-12,,,,,99.50874,98.84876,56.52991
1997-01,,,,,99.60878,99.08062,56.73228
1997-02,,,,,99.69053,99.27011,56.93809
1997-03,,,,,99.74025,99.38535,57.14722
1997-04,,,,,99.75313,99.41519,57.35956
1997-05,,,,,99.73174,99.36562,57.57497
1997-06,,,,,99.68492,99.25711,57.79335
1997-07,,,,,99.62704,99.12295,58.01456
1997-08,,,,,99.57404,99.00009,58.23849
1997-09,,,,,99.53972,98.92056,58.46499
1997-10,,,,,99.53199,98.90265,58.69394
1997-11,,,,,99.55701,98.96063,58.92517
1997-12,,,,,99.62282,99.11317,59.15853
1998-01,,,,,99.74256,99.3907,59.39386
1998-02,,,,,99.92577,99.81535,59.63099
1998-03,,,,,100.1687,100.3785,59.86972
1998-04,,,,,100.449,101.0279,60.10987
1998-05,,,,,100.7336,101.6878,60.35121
1998-06,100.8377,100.3635,,61.10111,100.9932,102.2893,60.59354
1998-07,100.9279,100.4027,,61.40116,101.2103,102.7926,60.83665
1998-08,101.0564,100.4585,,61.72564,101.3777,103.1805,61.08039
1998-09,101.247,100.5412,,62.08927,101.4915,103.4443,61.32457
1998-10,101.4835,100.6439,,62.4824,101.5459,103.5704,61.56903
1998-11,101.7468,100.7582,,62.89338,101.5358,103.547,61.81364
1998-12,102.003,100.8695,,63.3013,101.4606,103.3726,62.05826
1999-01,102.1985,100.9543,,63.67252,101.3283,103.0661,62.3028
1999-02,102.3189,101.0066,,63.99753,101.1538,102.6617,62.54715
1999-03,102.3352,101.0137,,64.25754,100.9568,102.2051,62.79126
1999-04,102.2452,100.9746,,64.45031,100.7613,101.7518,63.03506
1999-05,102.1021,100.9125,,64.60869,100.5906,101.3563,63.2785
1999-06,101.9626,100.8519,6.001691,64.76821,100.4634,101.0615,63.52156
1999-07,101.8735,100.8133,5.79411,64.95882,100.3888,100.8886,63.76418
1999-08,101.8564,100.8058,5.619831,65.19451,100.3677,100.8396,64.00631
1999-09,101.9216,100.8341,5.465102,65.48251,100.3929,100.8981,64.24791
1999-10,102.0458,100.8881,5.322871,65.80825,100.4488,101.0276,64.48893
1999-11,102.2111,100.9598,5.194736,66.16052,100.5174,101.1865,64.72932
1999-12,102.3888,101.0369,5.086298,66.52099,100.5841,101.3411,64.96904
2000-01,102.5483,101.1062,5.021385,66.86976,100.6433,101.4783,65.20805
2000-02,102.6644,101.1566,4.98854,67.19008,100.6949,101.5981,65.44635
2000-03,102.754,101.1955,5.034907,67.49284,100.7413,101.7055,65.68391
2000-04,102.8207,101.2245,5.166588,67.7802,100.7834,101.8032,65.92075
2000-05,102.8381,101.232,5.302358,68.03447,100.8209,101.89,66.15685
2000-06,102.8038,101.2171,5.381563,68.25375,100.8503,101.9581,66.39224
2000-07,102.7394,101.1892,5.377739,68.45213,100.8652,101.9927,66.62693
2000-08,102.6702,101.1592,5.294591,68.64629,100.8594,101.9793,66.86095
2000-09,102.6049,101.1308,5.130521,68.8421,100.8311,101.9136,67.09435
2000-10,102.5362,101.1009,4.902796,69.0347,100.7864,101.8101,67.32717
2000-11,102.4605,101.0681,4.627058,69.22181,100.7357,101.6926,67.55951
2000-12,102.356,101.0227,4.310817,69.38859,100.6894,101.5852,67.79144
2001-01,102.1864,100.9491,3.948777,69.5103,100.6538,101.5028,68.02306
2001-02,101.9527,100.8476,3.567745,69.58725,100.6314,101.4508,68.25445
2001-03,101.6662,100.7233,3.16184,69.62686,100.6195,101.4232,68.48573
2001-04,101.2008,100.5212,2.599504,69.54214,100.6101,101.4014,68.717
2001-05,100.7165,100.311,2.06946,69.44241,100.5941,101.3643,68.94838
2001-06,100.2386,100.1035,1.598907,69.34507,100.5662,101.2998,69.17999
2001-07,99.77795,99.90346,1.177037,69.25784,100.5295,101.2147,69.41197
2001-08,99.35672,99.72059,0.8014688,69.19647,100.4882,101.1189,69.64448
2001-09,98.96909,99.55229,0.4578502,69.1573,100.4412,101.0099,69.87768
2001-10,98.5948,99.3898,0.1329859,69.1265,100.3751,100.8567,70.11171
2001-11,98.23447,99.23336,-0.1691036,69.10475,100.2753,100.6255,70.34674
2001-12,97.89896,99.08769,-0.4159569,69.09996,100.1371,100.3052,70.58294
2002-01,97.58282,98.95045,-0.5778209,69.10865,99.97662,99.93321,70.82051
2002-02,97.30698,98.83069,-0.6340691,69.14601,99.81806,99.5657,71.05966
2002-03,97.10491,98.74296,-0.5608171,69.23638,99.68163,99.24946,71.3006
2002-04,97.02617,98.70877,-0.1814805,69.41594,99.57114,98.99339,71.54353
2002-05,96.97955,98.68853,0.2561197,69.62027,99.48158,98.7858,71.78861
2002-06,96.92494,98.66483,0.6861887,69.82091,99.40581,98.61018,72.03606
2002-07,96.84962,98.63213,1.084222,70.00874,99.3409,98.45973,72.28603
2002-08,96.76212,98.59414,1.435796,70.18999,99.28529,98.33083,72.53871
2002-09,96.66705,98.55286,1.750754,70.36807,99.23581,98.21616,72.79427
2002-10,96.57542,98.51308,2.060855,70.5511,99.18462,98.0975,73.05286
2002-11,96.48722,98.47478,2.365251,70.73925,99.12164,97.95152,73.31463
2002-12,96.41075,98.44159,2.661088,70.93877,99.03709,97.75556,73.57973
2003-01,96.36069,98.41985,2.969323,71.16071,98.92408,97.49364,73.84828
2003-02,96.34957,98.41502,3.281013,71.4147,98.78088,97.16176,74.12042
2003-03,96.40145,98.43755,3.585819,71.71907,98.61354,96.77389,74.39626
2003-04,96.51553,98.48708,3.828991,72.07387,98.43868,96.36861,74.67593
2003-05,96.66925,98.55382,4.082914,72.46281,98.27762,95.9953,74.95952
2003-06,96.84443,98.62987,4.370814,72.87265,98.15062,95.70094,75.24712
2003-07,97.02151,98.70675,4.685327,73.28889,98.07112,95.51669,75.5388
2003-08,97.189,98.77946,5.004795,73.70286,98.04593,95.4583,75.83458
2003-09,97.35229,98.85036,5.32991,74.11862,98.07454,95.5246,76.13445
2003-10,97.52184,98.92397,5.659731,74.5441,98.15093,95.70167,76.43836
2003-11,97.69881,99.0008,5.995162,74.98018,98.26367,95.96297,76.74626
2003-12,97.88164,99.08018,6.325037,75.42567,98.39843,96.27531,77.05804
2004-01,98.06474,99.15967,6.626544,75.87621,98.54002,96.60349,77.37358
2004-02,98.23067,99.23171,6.866076,76.31809,98.67581,96.91821,77.69273
2004-03,98.35934,99.28757,6.994344,76.73535,98.79897,97.20367,78.01532
2004-04,98.45335,99.32838,7.014534,77.12952,98.91185,97.46529,78.34118
