country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1963-09,,,,,99.97894,99.94675,16.56883
1963-10,,,,,100.0849,100.1919,16.66879
1963-11,,,,,100.1917,100.4389,16.76864
1963-12,,,,,100.2975,100.6838,16.8683
1964-01,,,,,100.4007,100.9223,16.96768
1964-02,,,,,100.4989,101.1496,17.0667
1964-03,,,,,100.5901,101.3605,17.16528
1964-04,,,,,100.6719,101.5498,17.26331
1964-05,,,,,100.7423,101.7126,17.36072
1964-06,,,,,100.7997,101.8454,17.45742
1964-07,,,,,100.8437,101.9473,17.55333
1964-08,,,,,100.8749,102.0194,17.64836
1964-09,,,,,100.8947,102.0653,17.74243
1964-10,,,,,100.906,102.0913,17.83546
1964-11,,,,,100.9123,102.1058,17.92736
1964-12,,,,,100.9177,102.1185,18.01807
1965-01,,,,,100.9269,102.1398,18.10751
1965-02,,,,,100.9446,102.1807,18.19559
1965-03,,,,,100.9757,102.2526,18.28227
1965-04,,,,,101.0251,102.3667,18.36746
1965-05,,,,,101.097,102.5331,18.45109
1965-06,,,,,101.1948,102.7594,18.53312
1965-07,,,,,101.32,103.049,18.61347
1965-08,,,,,101.4722,103.4011,18.69209
1965-09,,,,,101.6494,103.811,18.76892
1965-10,,,,,101.8472,104.2685,18.84392
1965-11,,,,,102.0595,104.7597,18.91704
1965-12,,,,,102.2792,105.2679,18.98825
1966-01,,,,,102.4981,105.7744,19.05751
1966-02,,,,,102.7074,106.2585,19.1248
1966-03,,,,,102.8976,106.6985,19.1901
1966-04,,,,,103.0592,107.0722,19.25341
1966-05,,,,,103.1831,107.3589,19.31474
1966-06,,,,,103.2623,107.5421,19.3741
1966-07,,,,,103.2934,107.6141,19.43152
1966-08,,,,,103.2759,107.5736,19.48704
1966-09,,,,,103.2121,107.4259,19.54072
1966-10,,,,,103.1077,107.1844,19.59261
1966-11,,,,,102.9696,106.8651,19.64281
1966-12,,,,,102.8046,106.4834,19.69139
1967-01,,,,,102.618,106.0516,19.73846
1967-02,,,,,102.4133,105.5781,19.78414
1967-03,,,,,102.1922,105.0668,19.82854
1967-04,,,,,101.9549,104.5178,19.87179
1967-05,,,,,101.7003,103.9287,19.91404
1967-06,,,,,101.4271,103.2967,19.95543
1967-07,,,,,101.135,102.6211,19.99611
1967-08,,,,,100.8247,101.9033,20.03624
1967-09,,,,,100.4981,101.1477,20.076
1967-10,,,,,100.1589,100.363,20.11555
1967-11,,,,,99.81217,99.56099,20.15507
1967-12,,,,,99.46391,98.75535,20.19474
1968-01,,,,,99.12067,97.96134,20.23472
1968-02,,,,,98.78955,97.19537,20.27521
1968-03,,,,,98.47792,96.47448,20.31638
1968-04,,,,,98.19312,95.81564,20.35839
1968-05,,,,,97.94181,95.23429,20.40142
1968-06,,,,,97.72906,94.74216,20.44563
1968-07,,,,,97.5569,94.34389,20.49118
1968-08,,,,,97.425,94.03876,20.53821
1968-09,,,,,97.33075,93.82073,20.58688
1968-10,,,,,97.26865,93.67709,20.6373
1968-11,,,,,97.23196,93.59222,20.68961
1968-12,,,,,97.21378,93.55016,20.74393
1969-01,,,,,97.20771,93.53612,20.80034
1969-02,,,,,97.20822,93.5373,20.85896
1969-03,,,,,97.2108,93.54325,20.91988
1969-04,,,,,97.21191,93.54585,20.98317
1969-05,,,,,97.20892,93.5389,21.04891
1969-06,,,,,97.19981,93.51784,21.11716
1969-07,,,,,97.18311,93.47919,21.18798
1969-08,,,,,97.15843,93.42212,21.2614
1969-09,,,,,97.12727,93.35004,21.33747
1969-10,,,,,97.09364,93.27225,21.4162
1969-11,,,,,97.0657,93.2076,21.49763
1969-12,,,,,97.05726,93.18808,21.58176
1970-01,,,,,97.08925,93.26208,21.66858
1970-02,,,,,97.18233,93.47742,21.75809
1970-03,,,,,97.34895,93.86284,21.85027
1970-04,,,,,97.58758,94.41486,21.94506
1970-05,,,,,97.88606,95.10534,22.04243
1970-06,,,,,98.22691,95.89381,22.1423
1970-07,,,,,98.59162,96.7375,22.2446
1970-08,,,,,98.96252,97.59549,22.34925
1970-09,,,,,99.32408,98.43189,22.45616
1970-10,,,,,99.66434,99.21901,22.56523
1970-11,,,,,99.97449,99.93649,22.67638
1970-12,,,,,100.2488,100.571,22.78949
1971-01,,,,,100.4847,101.1168,22.90448
1971-02,,,,,100.6819,101.5729,23.02124
1971-03,,,,,100.8416,101.9423,23.13967
1971-04,,,,,100.9663,102.2309,23.25967
1971-05,,,,,101.0594,102.4463,23.38114
1971-06,,,,,101.1244,102.5965,23.504
1971-07,,,,,101.1649,102.6902,23.62813
1971-08,,,,,101.1845,102.7357,23.75346
1971-09,,,,,101.1867,102.7407,23.8799
1971-10,,,,,101.1747,102.7128,24.00735
1971-11,,,,,101.1513,102.6589,24.13573
1971-12,,,,,101.1195,102.5852,24.26497
1972-01,,,,,101.0817,102.4978,24.39499
1972-02,,,,,101.0405,102.4024,24.52571
1972-03,,,,,100.9979,102.304,24.65706
1972-04,,,,,100.9561,102.2073,24.78898
1972-05,,,,,100.9169,102.1165,24.92139
1972-06,,,,,100.8817,102.0351,25.05424
1972-07,,,,,100.852,101.9663,25.18746
1972-08,,,,,100.8286,101.9124,25.32099
1972-09,,,,,100.8126,101.8753,25.45479
1972-10,,,,,100.8044,101.8563,25.58878
1972-11,,,,,100.8044,101.8564,25.72293
1972-12,,,,,100.8129,101.876,25.85719
1973-01,,,,,100.8299,101.9152,25.9915
1973-02,,,,,100.8552,101.9737,26.12584
1973-03,,,,,100.8885,102.0508,26.26014
1973-04,,,,,100.9293,102.1451,26.39439
1973-05,,,,,100.9766,102.2546,26.52853
1973-06,,,,,101.0292,102.3763,26.66256
1973-07,,,,,101.0852,102.5059,26.79642
1973-08,,,,,101.1423,102.6381,26.93012
1973-09,,,,,101.1978,102.7664,27.06362
1973-10,,,,,101.2485,102.8836,27.19691
1973-11,,,,,101.2907,102.9814,27.32999
1973-12,,,,,101.321,103.0513,27.46286
1974-01,,,,,101.3357,103.0854,27.59551
1974-02,,,,,101.3316,103.0757,27.72797
1974-03,,,,,101.3055,103.0154,27.86025
1974-04,,,,,101.2552,102.8992,27.99236
1974-05,,,,,101.1792,102.7233,28.12436
1974-06,,,,,101.0765,102.4858,28.25628
1974-07,,,,,100.9479,102.1882,28.38815
1974-08,,,,,100.7948,101.8341,28.52004
1974-09,,,,,100.6199,101.4294,28.652
1974-10,,,,,100.4269,100.9831,28.7841
1974-11,,,,,100.2206,100.5058,28.91641
1974-12,,,,,100.006,100.0093,29.049
1975-01,,,,,99.78858,99.50642,29.18195
1975-02,,,,,99.57405,99.01014,29.31533
1975-03,,,,,99.36777,98.53297,29.44922
1975-04,,,,,99.1747,98.08633,29.58369
1975-05,,,,,98.99923,97.68041,29.71882
1975-06,,,,,98.84509,97.32384,29.85469
1975-07,,,,,98.71484,97.02255,29.99135
1975-08,,,,,98.61028,96.78067,30.12887
1975-09,,,,,98.53239,96.60047,30.2673
1975-10,,,,,98.48096,96.48151,30.4067
1975-11,,,,,98.4552,96.42191,30.54709
1975-12,,,,,98.45384,96.41877,30.68853
1976-01,,,,,98.47494,96.46757,30.83102
1976-02,,,,,98.51635,96.56337,30.97458
1976-03,,,,,98.57589,96.7011,31.11923
1976-04,,,,,98.65112,96.87512,31.26497
1976-05,,,,,98.73965,97.07994,31.41178
1976-06,,,,,98.83923,97.3103,31.55965
1976-07,,,,,98.94749,97.56072,31.70856
1976-08,,,,,99.06214,97.82594,31.85848
1976-09,,,,,99.18103,98.10097,32.00937
1976-10,,,,,99.30199,98.3808,32.16118
1976-11,,,,,99.42298,98.66068,32.31387
1976-12,,,,,99.54208,98.9362,32.4674
1977-01,,,,,99.65755,99.20329,32.62169
1977-02,,,,,99.76776,99.45824,32.77669
1977-03,,,,,99.87131,99.69778,32.93233
1977-04,,,,,99.96702,99.91919,33.08855
1977-05,,,,,100.0539,100.1202,33.24528
1977-06,,,,,100.1311,100.2988,33.40244
1977-07,,,,,100.1982,100.4539,33.55997
1977-08,,,,,100.2547,100.5847,33.7178
1977-09,,,,,100.3005,100.6906,33.87585
1977-10,,,,,100.3357,100.772,34.03406
1977-11,,,,,100.3606,100.8298,34.19234
1977-12,,,,,100.3758,100.8648,34.35064
1978-01,,,,,100.3819,100.8789,34.50887
1978-02,,,,,100.3798,100.874,34.66698
1978-03,,,,,100.3704,100.8523,34.8249
1978-04,,,,,100.3548,100.8163,34.98255
1978-05,,,,,100.3341,100.7683,35.13988
1978-06,,,,,100.3093,100.7111,35.29683
1978-07,,,,,100.2817,100.6471,35.45333
1978-08,,,,,100.2524,100.5793,35.60932
1978-09,,,,,100.2225,100.5103,35.76474
1978-10,,,,,100.1935,100.443,35.91953
1978-11,,,,,100.1663,100.3803,36.07363
1978-12,,,,,100.1424,100.325,36.22699
1979-01,,,,,100.123,100.2801,36.37954
1979-02,,,,,100.1092,100.2482,36.53123
1979-03,,,,,100.1022,100.2318,36.68199
1979-04,,,,,100.1027,100.233,36.83178
1979-05,,,,,100.1114,100.2533,36.98053
1979-06,,,,,100.1288,100.2934,37.12819
1979-07,,,,,100.1546,100.3531,37.2747
1979-08,,,,,100.1885,100.4315,37.41999
1979-09,,,,,100.2297,100.5267,37.56402
1979-10,,,,,100.2769,100.636,37.70672
1979-11,,,,,100.3288,100.7561,37.84804
1979-12,,,,,100.3838,100.8832,37.98793
1980-01,,,,,100.4401,101.0136,38.12632
1980-02,,,,,100.4962,101.1434,38.26317
1980-03,,,,,100.5505,101.269,38.39844
1980-04,,,,,100.6017,101.3874,38.53207
1980-05,,,,,100.6487,101.496,38.66403
1980-06,,,,,100.6906,101.5931,38.79427
1980-07,,,,,100.7272,101.6777,38.92277
1980-08,,,,,100.7585,101.7501,39.0495
1980-09,,,,,100.7848,101.811,39.17443
1980-10,,,,,100.8071,101.8624,39.29754
1980-11,,,,,100.8263,101.9069,39.41883
1980-12,,,,,100.8437,101.9472,39.5383
1981-01,,,,,100.8608,101.9867,39.65593
1981-02,,,,,100.8789,102.0286,39.77174
1981-03,,,,,100.8991,102.0754,39.88574
1981-04,,,,,100.9224,102.1293,39.99795
1981-05,,,,,100.9492,102.1914,40.10839
1981-06,,,,,100.9794,102.2611,40.21711
1981-07,,,,,101.0121,102.3367,40.32413
1981-08,,,,,101.0456,102.4143,40.42951
1981-09,,,,,101.0778,102.4888,40.5333
1981-10,,,,,101.1057,102.5534,40.63557
1981-11,,,,,101.1259,102.6,40.73638
1981-12,,,,,101.1346,102.62,40.83581
1982-01,,,,,101.128,102.6049,40.93396
1982-02,,,,,101.1026,102.5461,41.03091
1982-03,,,,,101.0549,102.4358,41.12679
1982-04,,,,,100.9825,102.2682,41.22169
1982-05,,,,,100.8836,102.0394,41.31575
1982-06,,,,,100.7574,101.7476,41.40911
1982-07,,,,,100.605,101.3949,41.5019
1982-08,,,,,100.4284,100.9865,41.59428
1982-09,,,,,100.2312,100.5303,41.68639
1982-10,,,,,100.0183,100.0378,41.7784
1982-11,,,,,99.79554,99.52251,41.87048
1982-12,,,,,99.56947,98.99956,41.96279
1983-01,,,,,99.34694,98.48476,42.0555
1983-02,,,,,99.1348,97.99404,42.14877
1983-03,,,,,98.93959,97.54246,42.24277
1983-04,,,,,98.76694,97.14307,42.33766
1983-05,,,,,98.62165,96.80697,42.43357
1983-06,,,,,98.50736,96.54259,42.53066
1983-07,,,,,98.42585,96.35403,42.62905
1983-08,,,,,98.37754,96.24226,42.72887
1983-09,,,,,98.36148,96.20511,42.83022
1983-10,,,,,98.37484,96.23603,42.93319
1983-11,,,,,98.4137,96.32593,43.03788
1983-12,,,,,98.47336,96.46392,43.14436
1984-01,,,,,98.54823,96.63711,43.25268
1984-02,,,,,98.63246,96.83198,43.3629
1984-03,,,,,98.72034,97.03526,43.47504
1984-04,,,,,98.80641,97.23438,43.58916
1984-05,,,,,98.88581,97.41805,43.70525
1984-06,,,,,98.95449,97.57692,43.82334
1984-07,,,,,99.00954,97.70428,43.94342
1984-08,,,,,99.0491,97.79578,44.06551
1984-09,,,,,99.07232,97.8495,44.18956
1984-10,,,,,99.07961,97.86637,44.31559
1984-11,,,,,99.07225,97.84933,44.44356
1984-12,,,,,99.05219,97.80292,44.57343
1985-01,,,,,99.02203,97.73317,44.70518
1985-02,,,,,98.98478,97.64699,44.83874
1985-03,,,,,98.9436,97.55173,44.97408
1985-04,,,,,98.90176,97.45493,45.11112
1985-05,,,,,98.8625,97.36411,45.24979
1985-06,,,,,98.82897,97.28656,45.39001
1985-07,,,,,98.80405,97.2289,45.53169
1985-08,,,,,98.79044,97.19743,45.67472
1985-09,,,,,98.79067,97.19795,45.819
1985-10,,,,,98.80685,97.2354,45.96438
1985-11,,,,,98.84097,97.31432,46.11075
1985-12,,,,,98.89479,97.43882,46.25794
1986-01,,,,,98.96964,97.61198,46.40579
1986-02,,,,,99.06664,97.83635,46.55415
1986-03,,,,,99.18658,98.11382,46.70281
1986-04,,,,,99.32957,98.4446,46.85159
1986-05,,,,,99.49519,98.82771,47.00028
1986-06,,,,,99.6823,99.26054,47.14868
1986-07,,,,,99.88854,99.73765,47.29657
1986-08,,,,,100.1107,100.2515,47.44371
1986-09,,,,,100.3445,100.7925,47.58988
1986-10,,,,,100.585,101.3487,47.73486
1986-11,,,,,100.826,101.9063,47.8784
1986-12,,,,,101.0614,102.4507,48.02028
1987-01,,,,,101.2846,102.9672,48.16027
1987-02,,,,,101.4893,103.4408,48.29816
1987-03,,,,,101.6695,103.8574,48.43373
1987-04,,,,,101.8198,104.2053,48.5668
1987-05,,,,,101.9362,104.4744,48.69717
1987-06,,,,,102.0152,104.6571,48.82468
1987-07,,,,,102.0555,104.7505,48.94916
1987-08,,,,,102.0573,104.7545,49.07048
1987-09,,,,,102.0218,104.6725,49.18852
1987-10,,,,,101.9525,104.5121,49.30317
1987-11,,,,,101.8537,104.2837,49.41436
1987-12,,,,,101.7307,103.9992,49.52201
1988-01,,,,,101.5896,103.6726,49.62607
1988-02,,,,,101.4366,103.3187,49.72651
1988-03,,,,,101.2778,102.9513,49.82329
1988-04,,,,,101.119,102.584,49.91642
1988-05,,,,,100.9654,102.2288,50.00589
1988-06,,,,,100.8214,101.8957,50.09172
1988-07,,,,,100.6904,101.5925,50.17393
1988-08,,,,,100.5745,101.3245,50.25254
1988-09,,,,,100.4753,101.0951,50.3276
1988-10,,,,,100.3932,100.905,50.39914
1988-11,,,,,100.3275,100.7531,50.4672
1988-12,,,,,100.2774,100.6371,50.53184
1989-01,,,,,100.2412,100.5535,50.59311
1989-02,,,,,100.2172,100.498,50.65107
1989-03,,,,,100.2034,100.4661,50.70576
1989-04,,,,,100.198,100.4535,50.75727
1989-05,,,,,100.199,100.4559,50.80565
1989-06,,,,,100.205,100.4698,50.85096
1989-07,,,,,100.2147,100.4922,50.89328
1989-08,,,,,100.2271,100.5209,50.93269
1989-09,,,,,100.2417,100.5545,50.96925
1989-10,,,,,100.2579,100.5922,51.00305
1989-11,,,,,100.2759,100.6338,51.03416
1989-12,,,,,100.2958,100.6797,51.06268
1990-01,,,,,100.3177,100.7304,51.08869
1990-02,,,,,100.342,100.7866,51.11228
1990-03,,,,,100.3689,100.8489,51.13354
1990-04,,,,,100.3986,100.9175,51.15258
1990-05,,,,,100.4309,100.9922,51.16949
1990-06,,,,,100.4653,101.0719,51.18438
1990-07,,,,,100.5013,101.155,51.19736
1990-08,,,,,100.5374,101.2387,51.20854
1990-09,,,,,100.5724,101.3195,51.21804
1990-10,,,,,100.6042,101.3931,51.22598
1990-11,,,,,100.6307,101.4545,51.23249
1990-12,,,,,100.6496,101.4983,51.2377
1991-01,,,,,100.6586,101.519,51.24175
1991-02,,,,,100.6553,101.5114,51.24479
1991-03,,,,,100.6376,101.4705,51.24696
1991-04,,,,,100.6038,101.3922,51.24842
1991-05,,,,,100.5526,101.2737,51.24935
1991-06,,,,,100.4832,101.1133,51.24989
1991-07,,,,,100.396,100.9115,51.25023
1991-08,,,,,100.2918,100.6706,51.25055
1991-09,,,,,100.1725,100.3944,51.25102
1991-10,,,,,100.0405,100.0892,51.25183
1991-11,,,,,99.89922,99.76235,51.25318
1991-12,,,,,99.75221,99.42228,51.25525
1992-01,,,,,99.60346,99.07818,51.25822
1992-02,,,,,99.45708,98.73954,51.26228
1992-03,,,,,99.31709,98.41571,51.26762
1992-04,,,,,99.18723,98.11533,51.2744
1992-05,,,,,99.07098,97.84639,51.28281
1992-06,,,,,98.97134,97.6159,51.293
1992-07,,,,,98.89056,97.42902,51.30514
1992-08,,,,,98.83035,97.28974,51.31936
1992-09,,,,,98.79191,97.20082,51.3358
1992-10,,,,,98.77556,97.16299,51.35458
1992-11,,,,,98.78117,97.17597,51.37583
1992-12,,,,,98.80827,97.23868,51.39965
1993-01,,,,,98.85578,97.34857,51.42612
1993-02,,,,,98.92237,97.50262,51.45533
1993-03,,,,,99.00658,97.69742,51.48735
1993-04,,,,,99.10654,97.92865,51.52224
1993-05,,,,,99.2202,98.19159,51.56007
1993-06,,,,,99.34533,98.48104,51.60087
1993-07,,,,,99.4792,98.79073,51.64468
1993-08,,,,,99.6188,99.11366,51.69155
1993-09,,,,,99.7608,99.44214,51.7415
1993-10,,,,,99.90145,99.76752,51.79455
1993-11,,,,,100.0367,100.0804,51.85074
1993-12,,,,,100.1624,100.3711,51.91008
1994-01,,,,,100.274,100.6294,51.97261
1994-02,,,,,100.3673,100.8451,52.03835
1994-03,,,,,100.4378,101.0083,52.10734
1994-04,,,,,100.4816,101.1096,52.17961
1994-05,,,,,100.4952,101.1411,52.25519
1994-06,,,,,100.4758,101.0962,52.33414
1994-07,,,,,100.4219,100.9715,52.41651
1994-08,,,,,100.3335,100.7671,52.50236
1994-09,,,,,100.2124,100.4868,52.59175
1994-10,,,,,100.063,100.1411,52.68474
1994-11,,,,,99.8925,99.74681,52.78143
1994-12,,,,,99.71185,99.32893,52.88187
1995-01,,,,,99.53612,98.92239,52.98616
1995-02,,,,,99.37979,98.56076,53.09438
1995-03,,,,,99.25185,98.26479,53.20659
1995-04,,,,,99.15056,98.03048,53.32286
1995-05,,,,,99.06973,97.84351,53.44325
1995-06,,,,,99.00438,97.69232,53.5678
1995-07,,,,,98.9559,97.58018,53.69656
1995-08,,,,,98.92928,97.51861,53.82956
1995-09,,,,,98.93006,97.52041,53.96683
1995-10,,,,,98.96089,97.59173,54.1084
1995-11,,,,,99.0202,97.72893,54.25426
1995-12,,,,,99.10028,97.91417,54.40442
1996-01,,,,,99.18486,98.10983,54.55884
1996-02,,,,,99.25555,98.27334,54.7175
1996-03,,,,,99.29811,98.37181,54.88036
1996-04,,,,,99.30893,98.39684,55.04739
1996-05,,,,,99.29328,98.36065,55.21854
1996-06,,,,,99.26399,98.29289,55.39379
1996-07,,,,,99.23716,98.23082,55.57308
1996-08,,,,,99.22955,98.21322,55.75637
1996-09,,,,,99.25274,98.26685,55.9436
1996-10,,,,,99.31097,98.40156,56.13469
1996-11,,,,,99.39945,98.60624,56.32955
1996-12,,,,,99.50602,98.85277,56.52808
1997-01,,,,,99.61228,99.09858,56.73017
1997-02,,,,,99.69884,99.29881,56.9357
1997-03,,,,,99.7506,99.41853,57.14454
1997-04,,,,,99.76218,99.44535,57.35658
1997-05,,,,,99.73634,99.38557,57.57169
1997-06,,,,,99.6826,99.26125,57.78977
1997-07,,,,,99.61652,99.10839,58.01068
1997-08,,,,,99.55541,98.96703,58.23431
1997-09,,,,,99.51431,98.87193,58.46052
1997-10,,,,,99.50185,98.84313,58.68918
1997-11,,,,,99.52461,98.89577,58.92013
1997-12,,,,,99.59068,99.0486,59.15322
1998-01,,,,,99.71289,99.33131,59.38829
1998-02,,,,,99.9003,99.76485,59.62517
1998-03,,,,,100.1486,100.3392,59.86367
1998-04,,,,,100.4347,101.0012,60.10358
1998-05,,,,,100.7256,101.6741,60.34471
1998-06,100.8089,100.3512,,61.07691,100.9914,102.2888,60.58682
1998-07,100.9015,100.3915,,61.3781,101.2145,102.8049,60.82974
1998-08,101.0315,100.4481,,61.70328,101.3874,103.2049,61.07328
1998-09,101.223,100.5314,,62.06716,101.5061,103.4795,61.31727
1998-10,101.4596,100.6344,,62.46009,101.5643,103.6141,61.56155
1998-11,101.7222,100.7487,,62.87037,101.5564,103.5958,61.80598
1998-12,101.9772,100.8598,,63.2773,101.4812,103.4219,62.05044
1999-01,102.1715,100.9444,,63.64754,101.3466,103.1105,62.2948
1999-02,102.2904,100.9961,,63.97139,101.1673,102.6958,62.539
1999-03,102.3048,101.0024,,64.22997,100.9637,102.2247,62.78296
1999-04,102.2131,100.9625,,64.42149,100.7607,101.7552,63.02662
1999-05,102.0688,100.8997,,64.57889,100.5833,101.3447,63.26993
1999-06,101.9288,100.8387,5.994081,64.73791,100.4511,101.039,63.51287
1999-07,101.8397,100.7999,5.78409,64.92827,100.3738,100.8602,63.75538
1999-08,101.8225,100.7924,5.608303,65.16379,100.3523,100.8105,63.99743
1999-09,101.8876,100.8208,5.452785,65.45155,100.3789,100.872,64.23895
1999-10,102.0117,100.8748,5.310556,65.77707,100.4367,101.0057,64.47992
1999-11,102.1769,100.9467,5.183358,66.12917,100.5066,101.1673,64.72026
1999-12,102.3545,101.024,5.076253,66.48942,100.5731,101.3213,64.95995
2000-01,102.5135,101.0932,5.012227,66.8377,100.6311,101.4553,65.19895
2000-02,102.6284,101.1433,4.980056,67.1572,100.6811,101.5711,65.43726
2000-03,102.716,101.1814,5.026571,67.45854,100.7264,101.6758,65.67484
2000-04,102.7802,101.2094,5.157758,67.74419,100.7686,101.7734,65.91171
2000-05,102.7958,101.2161,5.29328,67.99722,100.8073,101.863,66.14787
2000-06,102.7607,101.2009,5.372511,68.21596,100.8394,101.9371,66.38332
2000-07,102.6961,101.1728,5.368906,68.41421,100.858,101.9803,66.6181
2000-08,102.627,101.1427,5.286111,68.60841,100.8566,101.9772,66.85223
2000-09,102.5618,101.1143,5.122533,68.80432,100.8324,101.9212,67.08574
2000-10,102.4931,101.0844,4.895199,68.99699,100.7904,101.8238,67.3187
2000-11,102.4173,101.0514,4.619645,69.1841,100.7396,101.7064,67.55117
2000-12,102.3123,101.0057,4.303257,69.35062,100.6903,101.5923,67.78326
2001-01,102.1424,100.9317,3.941562,69.47215,100.6503,101.4998,68.01503
2001-02,101.9093,100.8302,3.562437,69.54964,100.6238,101.4385,68.2466
2001-03,101.6253,100.7066,3.161145,69.591,100.6098,101.4062,68.47806
2001-04,101.1699,100.5083,2.611559,69.51337,100.6003,101.3842,68.70953
2001-05,100.6966,100.3023,2.094405,69.42136,100.5856,101.3502,68.94111
2001-06,100.2295,100.0989,1.635603,69.3317,100.5596,101.2899,69.17294
2001-07,99.77897,99.90277,1.224206,69.25174,100.5248,101.2094,69.40514
2001-08,99.36709,99.72346,0.8580927,69.19714,100.4853,101.1182,69.63789
2001-09,98.98826,99.55854,0.5233307,69.1644,100.4397,101.0125,69.87132
2001-10,98.62266,99.39937,0.2072557,69.13999,100.3733,100.8591,70.10559
2001-11,98.27043,99.24603,-0.0864894,69.12427,100.271,100.6223,70.34086
2001-12,97.9418,99.10297,-0.325794,69.12469,100.1281,100.2919,70.5773
2002-01,97.63101,98.96766,-0.4816869,69.13751,99.96306,99.91003,70.81512
2002-02,97.35833,98.84895,-0.5350837,69.17749,99.80265,99.53896,71.05451
2002-03,97.15684,98.76122,-0.4632115,69.26865,99.66874,99.22919,71.29571
2002-04,97.07598,98.72603,-0.09537514,69.44707,99.56439,98.98781,71.53888
2002-05,97.02691,98.70466,0.3293535,69.65,99.48259,98.79856,71.78422
2002-06,96.97077,98.68022,0.7474071,69.84989,99.41414,98.64022,72.03191
2002-07,96.89492,98.6472,1.134927,70.03769,99.35509,98.50362,72.28211
2002-08,96.80775,98.60925,1.477488,70.21952,99.30343,98.38412,72.53502
2002-09,96.71375,98.56833,1.784585,70.3987,99.25578,98.27388,72.79079
2002-10,96.62361,98.52908,2.087288,70.58315,99.20388,98.15384,73.04958
2002-11,96.537,98.49138,2.384839,70.77277,99.13752,98.00033,73.31155
2002-12,96.46206,98.45876,2.674923,70.97372,99.04736,97.79173,73.57682
2003-01,96.41293,98.43737,2.978323,71.19666,98.92794,97.5155,73.84554
2003-02,96.40172,98.43249,3.286288,71.45086,98.77925,97.17155,74.11783
2003-03,96.45188,98.45432,3.588334,71.75424,98.60846,96.77644,74.39382
2003-04,96.56306,98.50272,3.830354,72.10714,98.43202,96.36829,74.67362
2003-05,96.71339,98.56817,4.082959,72.49379,98.27045,95.99452,74.95734
2003-06,96.88504,98.6429,4.368412,72.90122,98.1432,95.70016,75.24507
2003-07,97.05857,98.71844,4.679348,73.315,98.06358,95.51598,75.53687
2003-08,97.2225,98.78981,4.994295,73.72649,98.03854,95.45808,75.83274
2003-09,97.3821,98.85929,5.313916,74.13963,98.06776,95.52565,76.13271
2003-10,97.54771,98.93139,5.637488,74.56226,98.14446,95.70309,76.43671
2003-11,97.72057,99.00665,5.966393,74.99535,98.25656,95.96241,76.7447
2003-12,97.89919,99.08441,6.28969,75.43774,98.38963,96.27024,77.05656
2004-01,98.07819,99.16234,6.585366,75.88522,98.52937,96.59348,77.37216
2004-02,98.24049,99.23299,6.820807,76.32439,98.66427,96.90556,77.69138
2004-03,98.36648,99.28785,6.947902,76.73965,98.78827,97.1924,78.01403
2004-04,98.45876,99.32802,6.969345,77.13253,98.90332,97.45856,78.33994
