country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12528,98.871,36.72542
1973-07,,,,,,,99.39764,99.19257,36.83072
1973-08,,,,,,,99.73324,99.58881,36.93563
1973-09,,,,,,,100.0945,100.0154,37.04008
1973-10,,,,,,,100.4577,100.4442,37.14404
1973-11,,,,,,,100.8087,100.8586,37.24744
1973-12,,,,,,,101.1389,101.2484,37.35024
1974-01,,,,,,,101.4417,101.606,37.4524
1974-02,,,,,,,101.7101,101.9229,37.55386
1974-03,,,,,,,101.9363,102.19,37.65458
1974-04,,,,,,,102.1134,102.3991,37.75454
1974-05,,,,,,,102.2311,102.538,37.85369
1974-06,102.2048,,,,,,102.2748,102.5897,37.95202
1974-07,102.0803,,,,,,102.2293,102.5359,38.04951
1974-08,101.9686,,,,,,102.0827,102.3628,38.14615
1974-09,101.8895,,,,,,101.8374,102.0732,38.24195
1974-10,101.8524,,,,,,101.5281,101.708,38.33689
1974-11,101.8046,,,,,,101.2032,101.3244,38.43102
1974-12,101.669,,,,,,100.912,100.9806,38.52433
1975-01,101.3914,,101.1871,100.8348,,39.07526,100.6933,100.7223,38.61685
1975-02,101.0767,,101.3101,100.9212,,39.21573,100.5737,100.5812,38.70861
1975-03,100.8761,,101.5062,101.0589,,39.38403,100.5608,100.5659,38.79964
1975-04,100.9125,,101.7537,101.2327,,39.57199,100.6292,100.6467,38.88997
1975-05,101.0911,,102.0067,101.4104,,39.76183,100.742,100.7799,38.97961
1975-06,101.2906,,102.2288,101.5663,,39.93938,100.8662,100.9265,39.06861
1975-07,101.4115,,102.3871,101.6774,,40.09171,100.9852,101.067,39.157
1975-08,101.4045,,102.4434,101.7169,,40.20371,101.0924,101.1936,39.24481
1975-09,101.1816,,102.3694,101.665,,40.26403,101.1849,101.3028,39.33209
1975-10,100.6561,,102.1557,101.515,,40.26864,101.2587,101.3899,39.41889
1975-11,99.99751,,101.8523,101.3019,,40.23702,101.3049,101.4445,39.50525
1975-12,99.41042,,101.5427,101.0845,,40.20201,101.3081,101.4482,39.59124
1976-01,99.04568,,101.2531,100.8812,2.81203,40.17407,101.246,101.3749,39.6769
1976-02,98.84055,,100.9391,100.6607,2.345939,40.13571,101.1034,101.2065,39.7623
1976-03,98.72102,,100.5558,100.3915,1.739127,40.06897,100.8895,100.954,39.84752
1976-04,98.6445,,100.097,100.0694,1.009201,39.97135,100.6618,100.6852,39.93262
1976-05,98.55702,,99.56738,99.69756,0.2081022,39.84457,100.4866,100.4783,40.0177
1976-06,98.40469,,99.02463,99.31646,-0.5701466,39.71167,100.4009,100.3771,40.10282
1976-07,98.15626,,98.51786,98.96063,-1.245346,39.59243,100.3719,100.3429,40.18808
1976-08,97.89052,,98.07812,98.65186,-1.751523,39.49953,100.3381,100.303,40.27354
1976-09,97.71986,,97.71696,98.39827,-2.051813,39.43789,100.2462,100.1945,40.35931
1976-10,97.73125,,97.42152,98.19083,-2.150741,39.40257,100.0882,100.0079,40.44545
1976-11,97.83206,,97.16869,98.01331,-2.118797,39.38448,99.88,99.76209,40.53207
1976-12,97.90105,,96.94579,97.8568,-2.048066,39.37865,99.64454,99.48408,40.61924
1977-01,97.85001,,96.74532,97.71603,-1.971133,39.38219,99.39896,99.19412,40.70707
1977-02,97.71712,,96.58108,97.60071,-1.830879,39.40087,99.15401,98.90491,40.79564
1977-03,97.55571,,96.47731,97.52785,-1.557775,39.44479,98.91435,98.62196,40.88504
1977-04,97.40456,,96.44074,97.50217,-1.136851,39.51693,98.67874,98.34377,40.97535
1977-05,97.28706,,96.4716,97.52383,-0.5694978,39.61766,98.44603,98.06901,41.06666
1977-06,97.23234,,96.55788,97.58442,0.07710674,39.74229,98.22078,97.80305,41.15903
1977-07,97.26292,,96.68334,97.67251,0.7372815,39.88434,98.01844,97.56416,41.25254
1977-08,97.31944,,96.83557,97.7794,1.365414,40.03886,97.86044,97.3776,41.34727
1977-09,97.32755,,97.00747,97.9001,1.940191,40.20305,97.76757,97.26795,41.44326
1977-10,97.23888,,97.19792,98.03383,2.471906,40.37656,97.75031,97.24757,41.54056
1977-11,97.12026,,97.40878,98.18188,2.985398,40.56026,97.81197,97.32038,41.63923
1977-12,97.08009,,97.6371,98.3422,3.490163,40.75303,97.94627,97.47894,41.73928
1978-01,97.22452,,97.86218,98.50024,3.971566,40.94628,98.12875,97.6944,41.84076
1978-02,97.53516,,97.96861,98.57497,4.291151,41.09162,98.3251,97.92623,41.94366
1978-03,98.01709,,98.05856,98.63813,4.530076,41.23167,98.49568,98.12763,42.048
1978-04,98.68043,,98.14371,98.69792,4.692575,41.3713,98.59898,98.24959,42.15379
1978-05,99.35083,,98.19501,98.73394,4.746751,41.49821,98.60307,98.25442,42.26102
1978-06,99.78566,,98.21097,98.74514,4.703749,41.61166,98.50167,98.1347,42.36967
1978-07,99.78313,,98.2205,98.75184,4.612039,41.72382,98.33654,97.93973,42.47975
1978-08,99.52707,,98.24446,98.76866,4.507258,41.84352,98.16748,97.74013,42.59122
1978-09,99.23208,,98.26862,98.78562,4.381911,41.96472,98.04701,97.59789,42.70409
1978-10,99.04237,,98.29761,98.80598,4.242049,42.08936,97.99567,97.53726,42.81829
1978-11,98.96942,,98.33519,98.83237,4.089661,42.21904,98.01318,97.55794,42.9338
1978-12,99.01675,,98.38817,98.86956,3.935027,42.35667,98.08436,97.64198,43.05057
1979-01,99.18792,,98.45339,98.91536,3.796703,42.50089,98.1796,97.75445,43.16853
1979-02,99.37416,,98.53307,98.97131,3.798829,42.65262,98.26804,97.85886,43.28762
1979-03,99.44315,,98.63574,99.0434,3.841454,42.81556,98.32875,97.93053,43.40776
1979-04,99.31257,,98.76807,99.13631,3.918937,42.99261,98.3624,97.97028,43.52885
1979-05,99.14095,,98.9507,99.26454,4.083526,43.1928,98.38323,97.99487,43.65083
1979-06,99.16595,,99.21335,99.44897,4.367937,43.42924,98.41283,98.02981,43.77358
1979-07,99.58369,,99.56548,99.69621,4.751341,43.70626,98.47471,98.10287,43.89701
1979-08,100.2313,,100.0062,100.0057,5.210357,44.02372,98.59036,98.23943,44.02099
1979-09,100.9164,,100.5221,100.3679,5.745669,44.37587,98.77286,98.4549,44.1454
1979-10,101.5163,,101.0912,100.7675,6.329041,44.75321,99.01641,98.74245,44.27013
1979-11,102.0405,,101.6764,101.1784,6.916847,45.13927,99.30703,99.08558,44.39502
1979-12,102.5173,,102.2444,101.5772,7.466293,45.51914,99.62853,99.46518,44.51994
1980-01,102.9574,,102.7638,101.9419,7.947448,45.87862,99.96515,99.86262,44.64474
1980-02,103.3638,,103.2161,102.2595,8.338206,46.20909,100.3026,100.261,44.76927
1980-03,103.7147,,103.6131,102.5383,8.641339,46.5154,100.6281,100.6454,44.89337
1980-04,103.9785,,103.9902,102.803,8.886485,46.81314,100.9302,101.0021,45.0169
1980-05,104.1859,,104.377,103.0746,9.081679,47.11543,101.1971,101.3172,45.13969
1980-06,104.3604,,104.7961,103.3689,9.217619,47.43238,101.4166,101.5764,45.2616
1980-07,104.506,,105.2294,103.6731,9.265115,47.7557,101.5788,101.7678,45.38248
1980-08,104.6279,,105.6224,103.9491,9.169509,48.06047,101.6785,101.8856,45.50218
1980-09,104.7163,,105.8959,104.1411,8.866125,48.31029,101.7228,101.9378,45.62057
1980-10,104.7547,,105.9862,104.2046,8.317312,48.47548,101.7417,101.9602,45.73751
1980-11,104.7615,,105.8779,104.1285,7.551791,48.54809,101.7741,101.9985,45.85289
1980-12,104.7513,,105.6057,103.9374,6.643725,48.54331,101.855,102.094,45.96657
1981-01,104.7285,,105.2577,103.6931,5.716171,48.50112,102.0019,102.2674,46.07844
1981-02,104.6972,,104.8807,103.4283,4.833705,48.4427,102.2198,102.5247,46.1884
1981-03,104.6515,,104.5256,103.179,4.03333,48.39152,102.5007,102.8564,46.29633
1981-04,104.5748,,104.1844,102.9394,3.26972,48.3438,102.8186,103.2317,46.40215
1981-05,104.4524,,103.8376,102.6959,2.493893,48.29044,103.1395,103.6106,46.50575
1981-06,104.251,,103.4728,102.4398,1.672454,48.22566,103.4295,103.9529,46.60708
1981-07,103.9437,,103.124,102.1948,0.8573845,48.16515,103.6625,104.228,46.70606
1981-08,103.6139,,102.8042,101.9703,0.1136494,48.1151,103.8167,104.4101,46.80264
1981-09,103.3731,,102.4946,101.7529,-0.5042447,48.06669,103.8753,104.4793,46.89679
1981-10,103.3005,,102.1444,101.507,-0.9888275,47.99614,103.8324,104.4286,46.98849
1981-11,103.294,,101.7154,101.2058,-1.365161,47.88533,103.6897,104.2601,47.07774
1981-12,103.2083,,101.2052,100.8475,-1.669317,47.73297,103.4602,103.9892,47.16455
1982-01,102.9259,,100.628,100.4422,-1.970018,47.54564,103.1643,103.6398,47.24894
1982-02,102.5077,,100.0098,100.0082,-2.285323,47.33562,102.8294,103.2444,47.33097
1982-03,102.0211,,99.38712,99.57098,-2.62733,47.12012,102.4807,102.8327,47.41069
1982-04,101.5031,,98.81706,99.17072,-2.931895,46.92641,102.1347,102.4241,47.48817
1982-05,100.9926,,98.32843,98.82762,-3.151788,46.76843,101.7959,102.0242,47.56348
1982-06,100.5281,99.89888,97.93096,98.54854,-3.264967,46.65111,101.4551,101.6218,47.63673
1982-07,100.1386,99.78986,97.63229,98.33882,-3.294352,46.57842,101.086,101.1861,47.708
1982-08,99.78902,99.67139,97.45676,98.21557,-3.22725,46.5623,100.6605,100.6836,47.7774
1982-09,99.44411,99.52477,97.42036,98.19001,-3.028903,46.61079,100.1647,100.0983,47.84503
1982-10,99.09364,99.3318,97.54449,98.27717,-2.628534,46.73454,99.62037,99.45554,47.911
1982-11,98.77243,99.11263,97.82611,98.47491,-1.989809,46.9325,99.06699,98.80218,47.97544
1982-12,98.55347,98.90113,98.24941,98.77213,-1.121805,47.19749,98.54933,98.19098,48.03845
1983-01,98.51189,98.74657,98.75777,99.12908,-0.09045364,47.50264,98.10564,97.66712,48.10015
1983-02,98.58657,98.70749,99.285,99.49928,1.015445,47.81629,97.7666,97.26682,48.16064
1983-03,98.71922,98.8976,99.78613,99.85114,2.115389,48.11689,97.54915,97.01007,48.22002
1983-04,98.87711,99.41599,100.2279,100.1613,3.115484,48.3884,97.46078,96.90574,48.27837
1983-05,99.01788,100.0483,100.5754,100.4053,3.945987,48.6139,97.49861,96.9504,48.33577
1983-06,99.09407,100.5097,100.8193,100.5766,4.582218,48.78876,97.65671,97.13706,48.39228
1983-07,99.07475,100.574,100.9713,100.6833,5.023988,48.91851,97.92445,97.45318,48.44795
1983-08,99.0317,100.374,101.0594,100.7452,5.271154,49.01667,98.29072,97.88564,48.50283
1983-09,99.06132,100.0646,101.1153,100.7844,5.337203,49.09851,98.74033,98.41648,48.55694
1983-10,99.23022,99.75143,101.1486,100.8078,5.208396,49.16866,99.24313,99.01014,48.61031
1983-11,99.4482,99.52797,101.1743,100.8259,4.904775,49.23444,99.76492,99.62622,48.66297
1983-12,99.59161,99.51694,101.1935,100.8394,4.446939,49.29634,100.2747,100.2281,48.71491
1984-01,99.57772,99.82184,101.1833,100.8322,3.874703,49.34322,100.751,100.7905,48.76616
1984-02,99.51369,100.2659,101.0981,100.7724,3.213349,49.3528,101.173,101.2887,48.81673
1984-03,99.548,100.6314,100.91,100.6403,2.482356,49.31132,101.5146,101.692,48.86664
1984-04,99.77211,100.7588,100.5937,100.4182,1.690359,49.20633,101.7417,101.9602,48.91591
1984-05,100.0237,100.7258,100.1485,100.1056,0.8708684,49.03727,101.8248,102.0583,48.96458
1984-06,100.0525,100.6111,99.59536,99.71719,0.05240918,48.81433,101.7588,101.9804,49.01266
1984-07,99.65816,100.418,98.98602,99.28934,-0.7272298,48.56276,101.5825,101.7723,49.06022
1984-08,99.05135,100.0811,98.39183,98.87213,-1.426221,48.31758,101.3535,101.5019,49.10732
1984-09,98.50121,99.44128,97.87574,98.50976,-2.013637,48.10984,101.1195,101.2256,49.154
1984-10,98.19485,98.36545,97.47443,98.22798,-2.462758,47.95776,100.8947,100.9601,49.20034
1984-11,98.04064,97.16859,97.16695,98.01208,-2.809418,47.85123,100.6738,100.6993,49.24641
1984-12,97.90942,96.27562,96.91434,97.83471,-3.093631,47.77129,100.4462,100.4305,49.29229
1985-01,97.72387,96.00414,96.69067,97.67766,-3.319488,47.70528,100.2088,100.1503,49.33804
1985-02,97.52473,96.04337,96.51051,97.55116,-3.428981,47.6605,99.96484,99.86225,49.38374
1985-03,97.39648,95.99757,96.3972,97.4716,-3.371814,47.64864,99.72256,99.5762,49.42948
1985-04,97.40665,95.61873,96.36839,97.45137,-3.104785,47.67859,99.49528,99.30785,49.47533
1985-05,97.47426,95.12431,96.44292,97.5037,-2.604947,47.75987,99.29823,99.07519,49.52139
1985-06,97.48949,94.86906,96.60999,97.621,-1.899001,47.88735,99.14463,98.89384,49.56771
1985-07,97.37604,95.13238,96.85571,97.79354,-1.046915,48.05435,99.03967,98.76991,49.61437
1985-08,97.20585,95.6666,97.16684,98.01201,-0.1306537,48.25446,98.98064,98.70022,49.66145
1985-09,97.08515,96.14061,97.52155,98.26107,0.763136,48.47699,98.95359,98.66828,49.709
1985-10,97.0973,96.31274,97.87092,98.50638,1.542928,48.69771,98.92658,98.63639,49.75708
1985-11,97.19607,96.26371,98.17522,98.72005,2.18524,48.8969,98.86719,98.56627,49.80574
1985-12,97.32348,96.1158,98.40392,98.88062,2.696229,49.05931,98.75996,98.43967,49.85505
1986-01,97.44094,95.97307,98.5627,98.99211,3.107537,49.18774,98.62594,98.28142,49.90503
1986-02,97.53173,95.96048,98.67093,99.06811,3.422703,49.29177,98.50034,98.13314,49.95572
1986-03,97.58102,96.25787,98.76074,99.13116,3.649266,49.38746,98.41233,98.02922,50.00718
1986-04,97.58249,97.00377,98.85719,99.19889,3.793625,49.48733,98.3641,97.97227,50.05941
1986-05,97.58652,97.88923,98.97533,99.28184,3.850693,49.59896,98.34489,97.9496,50.11245
1986-06,97.66623,98.49966,99.12145,99.38444,3.838596,49.72555,98.34198,97.94615,50.16629
1986-07,97.88092,98.51715,99.29849,99.50875,3.77549,49.86864,98.34923,97.95472,50.22094
1986-08,98.16397,98.1977,99.51344,99.65968,3.68321,50.03177,98.36546,97.97388,50.2764
1986-09,98.43288,97.8643,99.75941,99.83239,3.578134,50.21156,98.39184,98.00502,50.33265
1986-10,98.63107,97.73687,100.0155,100.0122,3.490488,50.3975,98.42862,98.04845,50.38967
1986-11,98.7838,97.77624,100.2679,100.1894,3.447437,50.58259,98.47495,98.10314,50.44743
1986-12,98.92984,97.92026,100.5388,100.3797,3.503368,50.77805,98.52773,98.16547,50.50591
1987-01,99.09875,98.15329,100.8308,100.5847,3.65416,50.98513,98.57983,98.22699,50.56504
1987-02,99.29469,98.47089,101.1401,100.8019,3.875299,51.20198,98.62382,98.27892,50.62479
1987-03,99.52245,98.91879,101.4661,101.0307,4.132091,51.4282,98.65562,98.31646,50.6851
1987-04,99.78638,99.54713,101.7968,101.263,4.385736,51.65771,98.67874,98.34377,50.7459
1987-05,100.0575,100.2346,102.0938,101.4715,4.580666,51.87092,98.70202,98.37125,50.80711
1987-06,100.3021,100.8214,102.3476,101.6497,4.700464,52.06289,98.73782,98.41353,50.86868
1987-07,100.5024,101.1834,102.5562,101.7962,4.739933,52.23238,98.80034,98.48734,50.9305
1987-08,100.7048,101.4065,102.7068,101.9019,4.678948,52.37273,98.90301,98.60855,50.99249
1987-09,100.9822,101.5877,102.7906,101.9607,4.516319,52.47927,99.0541,98.78695,51.05455
1987-10,101.3931,101.7755,102.811,101.9751,4.277944,52.55347,99.2493,99.01743,51.11658
1987-11,101.8674,101.952,102.7953,101.964,4.006236,52.60905,99.47795,99.28739,51.17847
1987-12,102.3153,102.062,102.7808,101.9539,3.716087,52.665,99.72611,99.58039,51.24011
1988-01,102.6717,102.0545,102.7752,101.9499,3.412626,52.72507,99.97717,99.87681,51.30138
1988-02,102.9693,101.9904,102.7562,101.9366,3.077669,52.77781,100.217,100.1599,51.36216
1988-03,103.2409,101.9406,102.6931,101.8923,2.681383,52.80718,100.4388,100.4218,51.42232
1988-04,103.4824,101.942,102.5621,101.8003,2.212728,52.80076,100.649,100.67,51.48176
1988-05,103.6409,101.9381,102.3605,101.6588,1.708203,52.75698,100.8589,100.9178,51.54036
1988-06,103.6001,101.8324,102.1132,101.4851,1.201342,52.68834,101.0765,101.1748,51.59799
1988-07,103.2498,101.5461,101.8641,101.3102,0.737174,52.61742,101.2993,101.4378,51.65455
1988-08,102.754,101.1786,101.631,101.1466,0.3448458,52.55334,101.5188,101.697,51.70993
1988-09,102.316,100.8589,101.439,101.0117,0.05643218,52.50888,101.7253,101.9408,51.76402
1988-10,102.0902,100.6774,101.302,100.9155,-0.1182031,52.49135,101.9129,102.1623,51.81672
1988-11,102.035,100.571,101.2081,100.8496,-0.2175906,52.49458,102.0778,102.357,51.86795
1988-12,102.106,100.4499,101.1546,100.812,-0.2809181,52.51706,102.2175,102.5219,51.91762
1989-01,102.2793,100.2498,101.1319,100.7961,-0.3247696,52.55383,102.3323,102.6575,51.96566
1989-02,102.4473,99.99866,101.1248,100.7911,-0.3425271,52.59703,102.4224,102.7639,52.012
1989-03,102.4734,99.74457,101.1054,100.7775,-0.3316569,52.63205,102.4864,102.8395,52.0566
1989-04,102.2511,99.53526,101.0587,100.7447,-0.2836141,52.65101,102.5223,102.8819,52.09941
1989-05,101.905,99.40012,100.985,100.693,-0.1951857,52.65401,102.5264,102.8867,52.1404
1989-06,101.5913,99.39636,100.9012,100.6341,-0.07320294,52.64977,102.4948,102.8494,52.17955
1989-07,101.4217,99.58103,100.8112,100.5709,0.04371967,52.64043,102.4271,102.7694,52.21684
1989-08,101.3542,99.85159,100.7083,100.4987,0.1313967,52.62239,102.3256,102.6496,52.25229
1989-09,101.331,100.0875,100.5957,100.4196,0.1685294,52.59738,102.1976,102.4985,52.2859
1989-10,101.3129,100.2062,100.4872,100.3434,0.1547921,52.57261,102.0597,102.3356,52.3177
1989-11,101.2703,100.2532,100.3935,100.2776,0.1127042,52.55374,101.9302,102.1827,52.34772
1989-12,101.169,100.2835,100.307,100.2169,0.03761118,52.53681,101.8224,102.0555,52.37602
1990-01,100.9799,100.3148,100.2244,100.1589,-0.06394317,52.52023,101.7376,101.9553,52.40263
1990-02,100.748,100.297,100.1357,100.0966,-0.1868465,52.49875,101.6707,101.8764,52.42763
1990-03,100.5218,100.1352,100.0407,100.0299,-0.3032633,52.47243,101.6155,101.8112,52.45107
1990-04,100.3253,99.76229,99.93781,99.95765,-0.4000073,52.4404,101.5677,101.7548,52.47304
1990-05,100.124,99.35475,99.81867,99.874,-0.4854018,52.39843,101.5245,101.7037,52.49361
1990-06,99.85957,99.1618,99.65517,99.75919,-0.6039383,52.3318,101.4838,101.6557,52.51288
1990-07,99.48814,99.36908,99.45374,99.61776,-0.7531161,52.24398,101.4432,101.6078,52.53094
1990-08,99.08282,99.74774,99.23222,99.46221,-0.9082637,52.14444,101.3988,101.5553,52.5479
