country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12358,98.87107,36.72539
1973-07,,,,,,,99.39638,99.19264,36.8307
1973-08,,,,,,,99.73251,99.58887,36.9356
1973-09,,,,,,,100.0944,100.0154,37.04005
1973-10,,,,,,,100.4582,100.4443,37.14401
1973-11,,,,,,,100.8097,100.8587,37.24741
1973-12,,,,,,,101.1404,101.2485,37.35022
1974-01,,,,,,,101.4437,101.606,37.45237
1974-02,,,,,,,101.7126,101.923,37.55383
1974-03,,,,,,,101.9392,102.1901,37.65455
1974-04,,,,,,,102.1165,102.3991,37.75451
1974-05,,,,,,,102.2344,102.5381,37.85366
1974-06,102.2183,,,,,,102.2782,102.5897,37.95199
1974-07,102.0932,,,,,,102.2326,102.536,38.04948
1974-08,101.981,,,,,,102.0857,102.3628,38.14613
1974-09,101.9016,,,,,,101.8401,102.0733,38.24192
1974-10,101.8643,,,,,,101.5303,101.7081,38.33687
1974-11,101.8164,,,,,,101.2049,101.3245,38.43099
1974-12,101.6802,,,,,,100.9132,100.9806,38.5243
1975-01,101.4014,,101.1839,100.8346,,39.07402,100.6941,100.7224,38.61683
1975-02,101.0854,,101.3066,100.9211,,39.21437,100.5743,100.5812,38.7086
1975-03,100.8839,,101.5028,101.0593,,39.38271,100.5614,100.566,38.79963
1975-04,100.9205,,101.7507,101.234,,39.5708,100.6299,100.6468,38.88995
1975-05,101.0999,,102.0041,101.4126,,39.7608,100.7429,100.7799,38.9796
1975-06,101.3002,,102.2264,101.5692,,39.93844,100.8673,100.9266,39.0686
1975-07,101.4216,,102.3845,101.6806,,40.0907,100.9865,101.0671,39.15699
1975-08,101.4145,,102.44,101.7197,,40.20239,101.0938,101.1936,39.2448
1975-09,101.1907,,102.3646,101.6666,,40.26214,101.1865,101.3028,39.33209
1975-10,100.6629,,102.149,101.5147,,40.266,101.2603,101.3899,39.41889
1975-11,100.0016,,101.8435,101.2994,,40.23354,101.3066,101.4445,39.50525
1975-12,99.41203,,101.532,101.0799,,40.19778,101.3098,101.4482,39.59124
1976-01,99.04575,,101.2408,100.8747,2.802833,40.1692,101.2477,101.3749,39.67691
1976-02,98.83975,,100.9254,100.6525,2.335592,40.13026,101.1048,101.2065,39.76231
1976-03,98.71972,,100.5405,100.3813,1.727204,40.06292,100.8905,100.9539,39.84753
1976-04,98.64288,,100.0802,100.0569,0.9953392,39.96466,100.6625,100.6851,39.93264
1976-05,98.55503,,99.54893,99.68259,0.1921889,39.83722,100.487,100.4782,40.01772
1976-06,98.40205,,99.0046,99.29903,-0.5878348,39.70367,100.4012,100.3771,40.10285
1976-07,98.15257,,98.49651,98.94102,-1.264169,39.58389,100.3721,100.3428,40.18811
1976-08,97.88571,,98.05582,98.6305,-1.770539,39.49059,100.3382,100.3029,40.27359
1976-09,97.71433,,97.69413,98.37565,-2.069998,39.42872,100.2462,100.1944,40.35935
1976-10,97.72578,,97.39847,98.16732,-2.167322,39.3933,100.0879,100.0078,40.4455
1976-11,97.82701,,97.14558,97.98913,-2.133469,39.37517,99.87933,99.76194,40.53213
1976-12,97.89629,,96.92262,97.83202,-2.061004,39.3693,99.64346,99.48391,40.61931
1977-01,97.84502,,96.72209,97.69073,-1.982605,39.37281,99.39747,99.19393,40.70715
1977-02,97.71159,,96.55785,97.575,-1.840944,39.39148,99.15211,98.9047,40.79573
1977-03,97.54948,,96.45423,97.50199,-1.566229,39.43545,98.91206,98.62173,40.88514
1977-04,97.3977,,96.418,97.47646,-1.143378,39.50772,98.67604,98.34352,40.97546
1977-05,97.2797,,96.44939,97.49857,-0.5737379,39.60865,98.44294,98.06874,41.06677
1977-06,97.22475,,96.5364,97.55988,0.07531438,39.73357,98.21731,97.80276,41.15916
1977-07,97.25546,,96.6627,97.64887,0.7378488,39.87595,98.01463,97.56384,41.25268
1977-08,97.31222,,96.81583,97.75677,1.368045,40.03084,97.85635,97.37726,41.34742
1977-09,97.32037,,96.98864,97.87855,1.944489,40.1954,97.76331,97.26759,41.44342
1977-10,97.23132,,97.18009,98.01345,2.477632,40.36932,97.74599,97.24717,41.54073
1977-11,97.1122,,97.39209,98.16282,2.992544,40.55349,97.80773,97.31995,41.63941
1977-12,97.07186,,97.62167,98.32458,3.498843,40.74677,97.94221,97.47849,41.73948
1978-01,97.2169,,97.848,98.48407,3.981783,40.94055,98.12497,97.69392,41.84097
1978-02,97.52885,,97.95502,98.55948,4.302099,41.08614,98.32161,97.92571,41.94388
1978-03,98.01282,,98.04539,98.62315,4.541379,41.22636,98.49243,98.12708,42.04824
1978-04,98.67896,,98.13077,98.68332,4.703816,41.36609,98.59586,98.249,42.15404
1978-05,99.3522,,98.18208,98.71947,4.757427,41.493,98.59993,98.2538,42.26128
1978-06,99.78886,,98.19803,98.73071,4.713631,41.60646,98.49834,98.13405,42.36995
1978-07,99.78632,,98.20812,98.73782,4.621588,41.71886,98.33292,97.93904,42.48005
1978-08,99.52917,,98.23277,98.75519,4.516544,41.83885,98.16356,97.7394,42.59154
1978-09,99.23294,,98.25751,98.77262,4.390781,41.9603,98.04287,97.59714,42.70442
1978-10,99.04243,,98.28693,98.79335,4.250265,42.08513,97.9914,97.53647,42.81864
1978-11,98.96917,,98.32483,98.82005,4.096963,42.21495,98.00891,97.55711,42.93417
1978-12,99.01671,,98.3781,98.85759,3.94127,42.35271,98.08018,97.64111,43.05096
1979-01,99.18859,,98.44363,98.90377,3.801911,42.49707,98.17554,97.75353,43.16894
1979-02,99.37563,,98.52364,98.96014,3.803745,42.64895,98.26408,97.85789,43.28804
1979-03,99.44491,,98.6267,99.03276,3.846355,42.81207,98.32486,97.92954,43.4082
1979-04,99.31377,,98.75963,99.12643,3.924238,42.98939,98.35853,97.96924,43.52932
1979-05,99.14142,,98.94328,99.25583,4.089921,43.19004,98.37936,97.99379,43.65131
1979-06,99.16653,,99.2075,99.442,4.376026,43.42717,98.40897,98.02869,43.77408
1979-07,99.58604,,99.56173,99.6916,4.761108,43.70514,98.47091,98.10171,43.89753
1979-08,100.2364,,100.005,100.004,5.222128,44.02373,98.58672,98.23822,44.02153
1979-09,100.9243,,100.5237,100.3694,5.759849,44.37715,98.76947,98.45364,44.14596
1979-10,101.5268,,101.0958,100.7725,6.345901,44.75581,99.01337,98.74117,44.27071
1979-11,102.0532,,101.6838,101.1869,6.936397,45.14315,99.30442,99.08424,44.39562
1979-12,102.5321,,102.2543,101.5889,7.488274,45.5242,99.62641,99.46381,44.52056
1980-01,102.974,,102.7759,101.9564,7.971416,45.88469,99.96354,99.86121,44.64537
1980-02,103.3821,,103.2299,102.2763,8.363618,46.21595,100.3015,100.2596,44.76992
1980-03,103.7345,,103.6282,102.5569,8.667644,46.52287,100.6275,100.6439,44.89404
1980-04,103.9995,,104.0063,102.8234,8.913218,46.82113,100.9301,101.0006,45.01758
1980-05,104.2077,,104.3942,103.0967,9.108395,47.12395,101.1974,101.3157,45.14039
1980-06,104.3829,,104.8146,103.3929,9.243847,47.44151,101.4173,101.5748,45.26232
1980-07,104.5292,,105.2492,103.6992,9.290295,47.76547,101.5796,101.7662,45.38321
1980-08,104.6516,,105.6433,103.9768,9.192908,48.07079,101.6794,101.8839,45.50293
1980-09,104.7403,,105.9173,104.1699,8.886862,48.32088,101.7236,101.936,45.62133
1980-10,104.7789,,106.0073,104.2334,8.334425,48.48595,101.7424,101.9581,45.73829
1980-11,104.7857,,105.8978,104.1562,7.564559,48.55803,101.7746,101.9961,45.85367
1980-12,104.7755,,105.6236,103.963,6.651854,48.5524,101.8552,102.0911,45.96736
1981-01,104.7526,,105.2736,103.7163,5.719912,48.50925,102.002,102.2641,46.07924
1981-02,104.7211,,104.895,103.4495,4.83425,48.45014,102.22,102.5211,46.1892
1981-03,104.6753,,104.5386,103.1984,4.031342,48.39837,102.5014,102.8528,46.29713
1981-04,104.5983,,104.1962,102.9572,3.265588,48.35011,102.8204,103.2289,46.40295
1981-05,104.4753,,103.8483,102.712,2.487725,48.29627,103.1436,103.6098,46.50655
1981-06,104.273,,103.4826,102.4544,1.66422,48.23104,103.4373,103.9561,46.60788
1981-07,103.9644,,103.1329,102.208,0.8472061,48.17014,103.6761,104.2375,46.70685
1981-08,103.6333,,102.8125,101.9822,0.1018782,48.11976,103.8382,104.4286,46.80342
1981-09,103.3915,,102.5022,101.7635,-0.5170611,48.07103,103.906,104.5086,46.89756
1981-10,103.3185,,102.1511,101.5162,-1.00215,48.00005,103.872,104.4685,46.98924
1981-11,103.312,,101.7208,101.213,-1.378612,47.8886,103.7342,104.306,47.07846
1981-12,103.226,,101.2088,100.8521,-1.682797,47.73537,103.4995,104.0293,47.16525
1982-01,102.9423,,100.6293,100.4438,-1.983774,47.54694,103.1943,103.6696,47.24961
1982-02,102.5224,,100.0086,100.0065,-2.300243,47.33567,102.8501,103.2639,47.33161
1982-03,102.0337,,99.38316,99.56578,-2.643738,47.11884,102.4939,102.844,47.41129
1982-04,101.5136,,98.81051,99.16228,-2.94984,46.92386,102.1425,102.4297,47.48874
1982-05,101.0009,,98.31964,98.8164,-3.17105,46.76477,101.8003,102.0264,47.56402
1982-06,100.5344,99.93062,97.92046,98.53513,-3.285123,46.6466,101.4572,101.622,47.63723
1982-07,100.1433,99.82248,97.6207,98.32391,-3.314931,46.57334,101.0862,101.1845,47.70846
1982-08,99.79224,99.70496,97.44474,98.19992,-3.247707,46.55698,100.6578,100.6796,47.77782
1982-09,99.44586,99.55952,97.40852,98.17441,-3.048649,46.60552,100.1576,100.09,47.84542
1982-10,99.09392,99.3681,97.53337,98.26237,-2.646826,46.72957,99.60648,99.44031,47.91136
1982-11,98.77135,99.1507,97.81615,98.46163,-2.005793,46.92805,99.04382,98.77705,47.97577
1982-12,98.55147,98.9409,98.24096,98.76096,-1.134644,47.19374,98.51508,98.15378,48.03876
1983-01,98.50971,98.78757,98.75089,99.12027,-0.09953953,47.49961,98.06067,97.61812,48.10044
1983-02,98.5847,98.74881,99.27955,99.49277,1.010376,47.81394,97.71549,97.21123,48.16092
1983-03,98.71791,98.93739,99.78181,99.84669,2.114306,48.11507,97.50364,96.96149,48.22028
1983-04,98.87646,99.45161,100.2245,100.1586,3.118177,48.38703,97.42538,96.86924,48.27863
1983-05,99.01783,100.0788,100.5729,100.4041,3.95206,48.61294,97.4736,96.92609,48.33603
1983-06,99.09435,100.5365,100.8176,100.5765,4.591112,48.78819,97.64037,97.12267,48.39254
1983-07,99.07494,100.6003,100.9703,100.6841,5.035056,48.91833,97.91446,97.44577,48.44822
1983-08,99.03172,100.4019,101.0593,100.7468,5.283708,49.01691,98.285,97.88255,48.50311
1983-09,99.06145,100.095,101.1161,100.7869,5.350565,49.09917,98.73739,98.41582,48.55723
1983-10,99.23108,99.78436,101.1503,100.8109,5.221974,49.16977,99.24226,99.01096,48.61061
1983-11,99.44998,99.56269,101.177,100.8298,4.918138,49.23604,99.76617,99.62856,48.66328
1983-12,99.59399,99.55176,101.1972,100.844,4.459727,49.29845,100.2789,100.2329,48.71524
1984-01,99.58004,99.8542,101.1878,100.8374,3.886685,49.34577,100.7593,100.7993,48.76651
1984-02,99.51573,100.2947,101.1031,100.7777,3.224326,49.35562,101.187,101.3034,48.8171
1984-03,99.55019,100.6572,100.9149,100.6451,2.492054,49.31413,101.5354,101.7141,48.86702
1984-04,99.77525,100.7836,100.5978,100.4216,1.698141,49.20871,101.7692,101.9898,48.91631
1984-05,100.0279,100.7509,100.1506,100.1066,0.8758945,49.03874,101.856,102.092,48.96498
1984-06,100.0569,100.6371,99.59505,99.71509,0.05414026,48.81461,101.7861,102.0096,49.01308
1984-07,99.66082,100.4456,98.98316,99.28393,-0.7288561,48.56179,101.603,101.7938,49.06065
1984-08,99.05145,100.1114,98.38676,98.86369,-1.430904,48.31553,101.3669,101.5155,49.10775
1984-09,98.49898,99.4767,97.8691,98.49894,-2.020737,48.10701,101.1271,101.2328,49.15444
1984-10,98.19134,98.40952,97.46679,98.21546,-2.471727,47.95443,100.898,100.9627,49.20079
1984-11,98.03647,97.22228,97.15861,97.99831,-2.820041,47.84756,100.6743,100.6991,49.24686
1984-12,97.90469,96.33649,96.90542,97.8199,-3.105817,47.76733,100.4451,100.4289,49.29274
1985-01,97.71836,96.06719,96.68124,97.66194,-3.333036,47.70106,100.2069,100.1481,49.33848
1985-02,97.51837,96.1061,96.50063,97.53468,-3.443511,47.65605,99.96252,99.86002,49.38419
1985-03,97.38958,96.06068,96.387,97.45461,-3.386671,47.64402,99.72007,99.57421,49.42992
1985-04,97.3998,95.68488,96.35796,97.43416,-3.119083,47.67385,99.4927,99.30618,49.47578
1985-05,97.4677,95.19444,96.43232,97.48655,-2.617726,47.75504,99.29559,99.07383,49.52182
1985-06,97.48298,94.94123,96.59917,97.60411,-1.909671,47.88241,99.14195,98.89273,49.56813
1985-07,97.36906,95.20245,96.84476,97.77716,-1.055273,48.04933,99.03697,98.76897,49.61479
1985-08,97.19815,95.73237,97.15585,97.99636,-0.1368562,48.2494,98.97794,98.69939,49.66186
1985-09,97.07694,96.20257,97.5107,98.2464,0.758673,48.47198,98.9509,98.66751,49.7094
1985-10,97.08913,96.37331,97.86037,98.49278,1.53983,48.69285,98.92387,98.63565,49.75748
1985-11,97.18832,96.32468,98.16507,98.70749,2.183316,48.89223,98.8644,98.56554,49.80613
1985-12,97.31628,96.17796,98.39426,98.86898,2.695462,49.05488,98.757,98.43896,49.85543
1986-01,97.43423,96.03638,98.55363,98.98128,3.107946,49.18358,98.62276,98.28072,49.9054
1986-02,97.52541,96.02389,98.66245,99.05795,3.424218,49.2879,98.49699,98.13244,49.95609
1986-03,97.57491,96.31889,98.75288,99.12167,3.651787,49.38388,98.40884,98.02854,50.00753
1986-04,97.57639,97.05878,98.85009,99.19016,3.797182,49.48412,98.36053,97.9716,50.05976
1986-05,97.58043,97.93713,98.96915,99.27406,3.855406,49.59619,98.34132,97.94894,50.11278
1986-06,97.66047,98.54266,99.11641,99.37782,3.844707,49.72335,98.33842,97.94552,50.16661
1986-07,97.87608,98.56001,99.29479,99.50352,3.783122,49.86709,98.3457,97.95411,50.22125
1986-08,98.16032,98.24312,99.51115,99.65597,3.692325,50.03093,98.36197,97.97329,50.2767
1986-09,98.43037,97.91239,99.75852,99.83028,3.588493,50.2114,98.3884,98.00445,50.33294
1986-10,98.62939,97.786,100.0159,100.0116,3.501746,50.39795,98.42526,98.0479,50.38995
1986-11,98.78277,97.82504,100.2693,100.1902,3.459347,50.58358,98.47168,98.10261,50.44771
1986-12,98.92943,97.96791,100.5414,100.3819,3.515887,50.77959,98.52456,98.16495,50.50617
1987-01,99.09904,98.19907,100.8345,100.5884,3.667275,50.98728,98.57677,98.22649,50.5653
1987-02,99.29581,98.51411,101.1451,100.8073,3.889083,51.20475,98.62083,98.27843,50.62505
1987-03,99.52453,98.9584,101.4724,101.0379,4.146574,51.43162,98.65269,98.31599,50.68534
1987-04,99.78958,99.5817,101.8044,101.2718,4.400763,51.66179,98.67587,98.34332,50.74613
1987-05,100.0619,100.2636,102.1026,101.4819,4.595922,51.87559,98.6992,98.37081,50.80734
1987-06,100.3075,100.8458,102.3574,101.6615,4.715514,52.06806,98.73507,98.4131,50.8689
1987-07,100.5086,101.2049,102.5666,101.8089,4.754291,52.23792,98.79769,98.48692,50.93071
1987-08,100.7119,101.4261,102.7175,101.9153,4.692139,52.37845,98.90054,98.60815,50.9927
1987-09,100.9904,101.6058,102.8013,101.9743,4.527981,52.48496,99.05188,98.78654,51.05476
1987-10,101.403,101.7922,102.8213,101.9884,4.287909,52.55896,99.2474,99.01703,51.11678
1987-11,101.8794,101.9672,102.8051,101.977,4.014585,52.6143,99.47643,99.287,51.17867
1987-12,102.3291,102.0763,102.7905,101.9667,3.723063,52.67015,99.72498,99.58,51.24031
1988-01,102.6871,102.069,102.7848,101.9627,3.418378,52.73022,99.97645,99.87643,51.30157
1988-02,102.9859,102.0053,102.766,101.9494,3.082285,52.78302,100.2166,100.1596,51.36235
1988-03,103.2587,101.9559,102.703,101.905,2.684793,52.81245,100.4388,100.4214,51.42252
1988-04,103.5013,101.9573,102.5718,101.8126,2.214767,52.80598,100.6493,100.6696,51.48196
1988-05,103.6603,101.9535,102.3699,101.6703,1.708734,52.76201,100.8596,100.9174,51.54056
1988-06,103.6194,101.8486,102.1218,101.4955,1.200295,52.69303,101.0775,101.1744,51.59819
1988-07,103.2676,101.5646,101.872,101.3195,0.7347162,52.62172,101.3007,101.4374,51.65476
1988-08,102.7697,101.2001,101.6383,101.1548,0.3414369,52.55729,101.5205,101.6965,51.71014
1988-09,102.3299,100.8829,101.4458,101.0191,0.05269302,52.51262,101.7273,101.9403,51.76424
1988-10,102.1032,100.7029,101.3086,100.9225,-0.1216353,52.49504,101.9153,102.1619,51.81694
1988-11,102.0477,100.5973,101.215,100.8565,-0.2203572,52.49836,102.0804,102.3565,51.86818
1988-12,102.119,100.4772,101.1618,100.8191,-0.2831067,52.52104,102.2203,102.5214,51.91786
1989-01,102.293,100.2787,101.1395,100.8033,-0.326523,52.55804,102.3353,102.657,51.96591
1989-02,102.4618,100.0296,101.1327,100.7986,-0.3440505,52.60142,102.4255,102.7634,52.01227
1989-03,102.488,99.77756,101.1135,100.785,-0.3331344,52.63651,102.4896,102.8389,52.05688
1989-04,102.2647,99.56992,101.0667,100.752,-0.2850899,52.65544,102.5255,102.8813,52.0997
1989-05,101.9171,99.43587,100.9927,100.6999,-0.1965227,52.65832,102.5296,102.8861,52.1407
1989-06,101.6022,99.43214,100.9086,100.6406,-0.07415586,52.65395,102.498,102.8488,52.17986
1989-07,101.4318,99.61533,100.8184,100.5771,0.04329892,52.6445,102.4301,102.7688,52.21717
1989-08,101.3641,99.88371,100.7153,100.5044,0.1314981,52.6264,102.3285,102.649,52.25264
1989-09,101.3407,100.1178,100.6026,100.425,0.1689581,52.60134,102.2002,102.4978,52.28626
1989-10,101.3225,100.2355,100.4941,100.3485,0.1553125,52.57656,102.062,102.3349,52.31808
1989-11,101.2798,100.2821,100.4004,100.2826,0.113085,52.55773,101.9323,102.1819,52.34813
1989-12,101.1781,100.3121,100.3138,100.2215,0.03760984,52.54079,101.8243,102.0547,52.37644
1990-01,100.9881,100.3432,100.231,100.1632,-0.06454817,52.52412,101.7393,101.9545,52.40308
1990-02,100.7553,100.3255,100.1417,100.1003,-0.1882923,52.50238,101.6723,101.8755,52.42809
1990-03,100.5281,100.165,100.0459,100.0327,-0.3056723,52.47562,101.617,101.8103,52.45156
1990-04,100.3308,99.79513,99.94177,99.9594,-0.4034532,52.443,101.569,101.7538,52.47355
1990-05,100.1287,99.39087,99.82126,99.87448,-0.4899562,52.40032,101.5257,101.7027,52.49414
1990-06,99.86308,99.19946,99.65613,99.75812,-0.6098214,52.33286,101.4849,101.6546,52.51344
1990-07,99.49009,99.40508,99.45297,99.61497,-0.7604603,52.24416,101.4442,101.6066,52.53152
1990-08,99.08305,99.78069,99.22977,99.4577,-0.9170982,52.14376,101.3997,101.5541,52.54851
