country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.13101,98.87118,36.72535
1973-07,,,,,,,99.40244,99.19274,36.83066
1973-08,,,,,,,99.73687,99.58896,36.93557
1973-09,,,,,,,100.0969,100.0155,37.04003
1973-10,,,,,,,100.4588,100.4443,37.14399
1973-11,,,,,,,100.8086,100.8587,37.24739
1973-12,,,,,,,101.1377,101.2486,37.3502
1974-01,,,,,,,101.4394,101.6061,37.45236
1974-02,,,,,,,101.707,101.923,37.55382
1974-03,,,,,,,101.9324,102.1901,37.65455
1974-04,,,,,,,102.1088,102.3991,37.75451
1974-05,,,,,,,102.2261,102.5381,37.85366
1974-06,102.224,,,,,,102.2697,102.5897,37.952
1974-07,102.0984,,,,,,102.2243,102.5359,38.04949
1974-08,101.9857,,,,,,102.0782,102.3628,38.14613
1974-09,101.906,,,,,,101.8338,102.0732,38.24193
1974-10,101.8685,,,,,,101.5255,101.7081,38.33688
1974-11,101.8203,,,,,,101.2017,101.3244,38.431
1974-12,101.6835,,,,,,100.9115,100.9806,38.52432
1975-01,101.4035,,101.1953,100.8328,,39.07845,100.6935,100.7224,38.61684
1975-02,101.0861,,101.3172,100.9176,,39.21846,100.5743,100.5812,38.70861
1975-03,100.8837,,101.5122,101.0533,,39.38637,100.5615,100.5659,38.79964
1975-04,100.9205,,101.7605,101.2261,,39.57463,100.6297,100.6467,38.88997
1975-05,101.1007,,102.0143,101.4027,,39.76479,100.7421,100.7799,38.97961
1975-06,101.3018,,102.2374,101.558,,39.94274,100.8658,100.9265,39.06861
1975-07,101.4238,,102.397,101.6691,,40.09561,100.9844,101.067,39.157
1975-08,101.4167,,102.4538,101.7086,,40.20781,101.0912,101.1935,39.24482
1975-09,101.1919,,102.3811,101.658,,40.26863,101.1834,101.3028,39.3321
1975-10,100.6618,,102.1676,101.5094,,40.27336,101.2569,101.3898,39.4189
1975-11,99.99753,,101.8638,101.298,,40.24155,101.303,101.4444,39.50526
1975-12,99.40535,,101.5556,101.0835,,40.20711,101.3062,101.4482,39.59124
1976-01,99.03745,,101.2667,100.8825,2.817554,40.1795,101.2443,101.3749,39.67691
1976-02,98.83054,,100.9536,100.6645,2.353497,40.14147,101.1021,101.2065,39.76231
1976-03,98.70997,,100.571,100.3983,1.748588,40.07508,100.889,100.9539,39.84753
1976-04,98.6328,,100.1108,100.078,1.016379,39.97686,100.6621,100.6852,39.93263
1976-05,98.54456,,99.57804,99.70729,0.211382,39.84885,100.4875,100.4782,40.01771
1976-06,98.3909,,99.03326,99.32816,-0.5698254,39.71514,100.4021,100.3771,40.10283
1976-07,98.14032,,98.52428,98.97396,-1.248482,39.59502,100.3732,100.3429,40.18809
1976-08,97.87227,,98.08301,98.66688,-1.756605,39.50151,100.3395,100.303,40.27356
1976-09,97.70013,,97.72092,98.41489,-2.059028,39.4395,100.2479,100.1945,40.35932
1976-10,97.71163,,97.42474,98.20878,-2.158932,39.40388,100.0905,100.0079,40.44546
1976-11,97.81331,,97.1726,98.03331,-2.125857,39.38607,99.88298,99.76206,40.53208
1976-12,97.8829,,96.94908,97.87776,-2.057144,39.37999,99.64832,99.48405,40.61926
1977-01,97.83141,,96.74654,97.73681,-1.983127,39.38269,99.40357,99.19409,40.70708
1977-02,97.69738,,96.58135,97.62185,-1.844654,39.40099,99.15946,98.90488,40.79565
1977-03,97.53456,,96.47668,97.54901,-1.573377,39.44454,98.92063,98.62193,40.88505
1977-04,97.3821,,96.43822,97.52225,-1.15304,39.51591,98.68583,98.34374,40.97536
1977-05,97.26358,,96.46794,97.54292,-0.5839071,39.61617,98.45392,98.06898,41.06667
1977-06,97.20839,,96.55396,97.60279,0.06432351,39.74068,98.22943,97.80303,41.15904
1977-07,97.23923,,96.67918,97.68993,0.726382,39.88263,98.02779,97.56414,41.25256
1977-08,97.29624,,96.83267,97.79675,1.35731,40.03767,97.87033,97.37759,41.34727
1977-09,97.30443,,97.00489,97.9166,1.93334,40.20199,97.77779,97.26794,41.44326
1977-10,97.21498,,97.19474,98.04871,2.465139,40.37524,97.76057,97.24756,41.54057
1977-11,97.09534,,97.40646,98.19605,2.978776,40.5593,97.82204,97.32037,41.63923
1977-12,97.05482,,97.63538,98.35537,3.484807,40.75231,97.95588,97.47894,41.73928
1978-01,97.2005,,97.86152,98.51273,3.969521,40.946,98.13774,97.6944,41.84076
1978-02,97.51384,,97.96877,98.58737,4.290984,41.09169,98.33343,97.92624,41.94366
1978-03,97.99994,,98.05898,98.65015,4.531165,41.23184,98.50342,98.12764,42.048
1978-04,98.66904,,98.14323,98.70878,4.694746,41.37109,98.60636,98.2496,42.15379
1978-05,99.34525,,98.19442,98.74441,4.750051,41.49796,98.61044,98.25443,42.26101
1978-06,99.78385,,98.20949,98.7549,4.706375,41.61103,98.5094,98.13472,42.36966
1978-07,99.7813,,98.21761,98.76054,4.613403,41.72258,98.34483,97.93976,42.47974
1978-08,99.52302,,98.24158,98.77722,4.507275,41.84228,98.17636,97.74015,42.59121
1978-09,99.22546,,98.26555,98.79391,4.381367,41.96339,98.05631,97.59793,42.70407
1978-10,99.03411,,98.29498,98.81438,4.242616,42.08821,98.00514,97.5373,42.81828
1978-11,98.96053,,98.33317,98.84097,4.089946,42.21815,98.02259,97.55798,42.93378
1978-12,99.00828,,98.38649,98.87807,3.935027,42.35593,98.09354,97.64204,43.05055
1979-01,99.18092,,98.45301,98.92437,3.796953,42.5007,98.18847,97.7545,43.16851
1979-02,99.36878,,98.53318,98.98016,3.798722,42.65265,98.2766,97.85892,43.28759
1979-03,99.43838,,98.63608,99.05177,3.841296,42.81568,98.33711,97.9306,43.40773
1979-04,99.30666,,98.76899,99.14426,3.920356,42.99298,98.37066,97.97034,43.52882
1979-05,99.13354,,98.95259,99.27203,4.08608,43.1936,98.39142,97.99495,43.65079
1979-06,99.15877,,99.21523,99.4548,4.371417,43.43002,98.42091,98.02989,43.77354
1979-07,99.58012,,99.56749,99.69994,4.756478,43.7071,98.48259,98.10296,43.89697
1979-08,100.2334,,100.0085,100.0069,5.215823,44.0247,98.59786,98.23952,44.02094
1979-09,100.9244,,100.5244,100.3658,5.751309,44.37683,98.77974,98.455,44.14536
1979-10,101.5295,,101.095,100.763,6.335784,44.75483,99.02246,98.74257,44.27008
1979-11,102.0582,,101.6813,101.1709,6.924056,45.14136,99.31209,99.0857,44.39497
1979-12,102.5392,,102.2497,101.5665,7.473601,45.52144,99.6325,99.46531,44.51988
1980-01,102.983,,102.7701,101.9287,7.954423,45.88139,99.96796,99.86275,44.64468
1980-02,103.393,,103.2228,102.2437,8.345013,46.21201,100.3043,100.2612,44.7692
1980-03,103.7469,,103.62,102.5201,8.648095,46.51842,100.6287,100.6455,44.8933
1980-04,104.0131,,103.9986,102.7836,8.894169,46.81685,100.9298,101.0022,45.01682
1980-05,104.2223,,104.387,103.0539,9.090033,47.11991,101.1958,101.3174,45.13961
1980-06,104.3982,,104.8082,103.347,9.228076,47.43778,101.4145,101.5766,45.26151
1980-07,104.5452,,105.2437,103.6501,9.277677,47.76211,101.5761,101.768,45.38239
1980-08,104.6681,,105.6382,103.9246,9.183201,48.06757,101.6755,101.8858,45.50209
1980-09,104.7572,,105.9137,104.1164,8.881868,48.31833,101.7196,101.938,45.62048
1980-10,104.796,,106.0051,104.18,8.332447,48.484,101.7385,101.9604,45.73742
1980-11,104.8028,,105.8965,104.1044,7.565462,48.55651,101.7709,101.9987,45.85279
1980-12,104.7926,,105.6246,103.9152,6.657212,48.5519,101.8515,102.0942,45.96646
1981-01,104.7695,,105.2762,103.6727,5.7281,48.50951,101.9979,102.2677,46.07833
1981-02,104.7379,,104.899,103.4102,4.845097,48.45103,102.2151,102.525,46.18828
1981-03,104.6919,,104.5436,103.1629,4.044248,48.39974,102.4951,102.8567,46.29621
1981-04,104.6145,,104.2021,102.9253,3.278834,48.35189,102.8118,103.232,46.40202
1981-05,104.4911,,103.8546,102.6834,2.500735,48.29825,103.1316,103.6108,46.50563
1981-06,104.2879,,103.4899,102.4296,1.67733,48.23347,103.4204,103.953,46.60695
1981-07,103.9779,,103.1405,102.1865,0.8597373,48.17274,103.6523,104.2278,46.70592
1981-08,103.6453,,102.8196,101.9631,0.1135058,48.12214,103.8058,104.4096,46.80251
1981-09,103.4024,,102.5095,101.7474,-0.5066165,48.07354,103.8638,104.4783,46.89665
1981-10,103.3291,,102.159,101.5034,-0.992438,48.00283,103.8206,104.4272,46.98835
1981-11,103.3226,,101.7299,101.2048,-1.368582,47.89198,103.6782,104.2584,47.07759
1981-12,103.2362,,101.2197,100.8497,-1.672968,47.73964,103.4498,103.9878,47.1644
1982-01,102.9513,,100.6419,100.4476,-1.973721,47.55207,103.1552,103.6388,47.24879
1982-02,102.5294,,100.0239,100.0175,-2.288739,47.34211,102.8218,103.2439,47.33081
1982-03,102.0386,,99.40111,99.58416,-2.630476,47.12659,102.4747,102.8326,47.41053
1982-04,101.5162,,98.83002,99.18674,-2.935736,46.93241,102.1301,102.4243,47.48801
1982-05,101.0013,,98.33994,98.84568,-3.156435,46.77375,101.7926,102.0245,47.56333
1982-06,100.5327,99.87614,97.94212,98.56882,-3.269928,46.65627,101.453,101.6222,47.63657
1982-07,100.1399,99.7648,97.64328,98.36086,-3.299043,46.5835,101.0853,101.1865,47.70784
1982-08,99.78724,99.64379,97.46799,98.23888,-3.230576,46.56751,100.6611,100.684,47.77723
1982-09,99.43933,99.49404,97.43234,98.21407,-3.031122,46.61637,100.167,100.0986,47.84486
1982-10,99.08583,99.29696,97.55737,98.30108,-2.629587,46.74055,99.62445,99.45578,47.91084
1982-11,98.76183,99.07311,97.84084,98.49834,-1.988992,46.93941,99.07285,98.80228,47.97527
1982-12,98.54099,98.85711,98.26559,98.79394,-1.119689,47.2051,98.55683,98.19092,48.03828
1983-01,98.49904,98.69924,98.77477,99.14828,-0.08712164,47.51065,98.11454,97.66692,48.09998
1983-02,98.57436,98.65933,99.3034,99.51616,1.019972,47.82499,97.77659,97.26653,48.16048
1983-03,98.70816,98.85349,99.80532,99.86546,2.120639,48.12598,97.55994,97.00986,48.21985
1983-04,98.86742,99.38294,100.2465,100.1725,3.121074,48.39721,97.47201,96.90568,48.27821
1983-05,99.00941,100.0287,100.5936,100.414,3.952602,48.62253,97.50983,96.95049,48.33561
1983-06,99.08627,100.4999,100.8376,100.5838,4.589262,48.79744,97.6675,97.13728,48.39212
1983-07,99.06677,100.5657,100.9898,100.6898,5.031459,48.92733,97.9344,97.45349,48.44779
1983-08,99.02335,100.3614,101.079,100.7518,5.279433,49.02601,98.29948,97.88602,48.50267
1983-09,99.05322,100.0454,101.1351,100.7909,5.344847,49.10794,98.74757,98.41689,48.55678
1983-10,99.2236,99.72555,101.1677,100.8136,5.21439,49.17779,99.24863,99.01053,48.61015
1983-11,99.44347,99.49731,101.1933,100.8314,4.908654,49.2435,99.76858,99.62653,48.66281
1983-12,99.58811,99.48606,101.2119,100.8443,4.448736,49.30513,100.2765,100.2283,48.71475
1984-01,99.5741,99.79745,101.2009,100.8367,3.874904,49.35164,100.751,100.7904,48.766
1984-02,99.50951,100.251,101.1149,100.7768,3.211405,49.36084,101.1712,101.2883,48.81658
1984-03,99.54412,100.6243,100.9263,100.6456,2.479245,49.31914,101.5113,101.6912,48.86649
1984-04,99.77018,100.7544,100.611,100.4261,1.688991,49.21463,101.7373,101.959,48.91576
1984-05,100.024,100.7207,100.169,100.1186,0.8733947,49.0472,101.8199,102.0568,48.96443
1984-06,100.053,100.6035,99.61922,99.73595,0.05829336,48.82589,101.7543,101.9791,49.01252
1984-07,99.65524,100.4063,99.01112,99.31276,-0.7202357,48.57494,101.579,101.7714,49.06008
1984-08,99.04317,100.0622,98.41681,98.89917,-1.420262,48.32972,101.3511,101.5014,49.10718
1984-09,98.48826,99.40878,97.89899,98.53882,-2.009459,48.12114,101.1182,101.2254,49.15387
1984-10,98.17925,98.30999,97.49659,98.25877,-2.458961,47.96852,100.8943,100.9602,49.20021
1984-11,98.0237,97.0876,97.18719,98.04346,-2.807322,47.86108,100.6742,100.6995,49.24628
1984-12,97.89134,96.17558,96.93223,97.86603,-3.09328,47.77999,100.4475,100.4308,49.29216
1985-01,97.70419,95.8983,96.70708,97.70934,-3.31982,47.71325,100.211,100.1506,49.33791
1985-02,97.50331,95.93837,96.52521,97.58278,-3.430253,47.66764,99.9678,99.86256,49.38362
1985-03,97.37395,95.89159,96.41055,97.50298,-3.373986,47.65512,99.72634,99.57649,49.42936
1985-04,97.38422,95.50466,96.38121,97.48257,-3.108445,47.68482,99.49981,99.30811,49.47522
1985-05,97.45241,94.99969,96.45453,97.53359,-2.613159,47.76551,99.30341,99.07542,49.52128
1985-06,97.46777,94.739,96.6198,97.64861,-1.912456,47.89212,99.15033,98.89406,49.5676
1985-07,97.35333,95.00794,96.86509,97.81931,-1.062337,48.05891,99.04572,98.77012,49.61427
1985-08,97.18167,95.55356,97.17547,98.03531,-0.1470438,48.25865,98.98688,98.70041,49.66135
1985-09,97.05993,96.03768,97.5295,98.28168,0.7474903,48.48084,98.95992,98.66846,49.7089
1985-10,97.07217,96.21348,97.87812,98.52429,1.527414,48.7012,98.93298,98.63657,49.75699
1985-11,97.1718,96.16341,98.18085,98.73497,2.169914,48.89962,98.87379,98.56644,49.80566
1985-12,97.30032,96.01234,98.40816,98.89315,2.681798,49.06135,98.76693,98.43983,49.85496
1986-01,97.4188,95.86657,98.56573,99.00281,3.093322,49.18917,98.63335,98.28157,49.90495
1986-02,97.51038,95.85371,98.6721,99.07684,3.40829,49.29229,98.50819,98.13329,49.95565
1986-03,97.56009,96.15745,98.76059,99.13841,3.634855,49.38731,98.42047,98.02936,50.00711
1986-04,97.56158,96.91926,98.85744,99.20582,3.78018,49.48739,98.37239,97.9724,50.05935
1986-05,97.56564,97.82361,98.97658,99.28873,3.839615,49.59953,98.35325,97.94972,50.11238
1986-06,97.64603,98.44707,99.12428,99.39151,3.831102,49.72691,98.35033,97.94627,50.16623
1986-07,97.86259,98.46494,99.30315,99.51599,3.770406,49.87092,98.35756,97.95483,50.22089
1986-08,98.14809,98.13866,99.51912,99.66628,3.680017,50.03458,98.37373,97.97398,50.27634
1986-09,98.41934,97.79815,99.76633,99.83833,3.576969,50.21498,98.40001,98.00512,50.3326
1986-10,98.61926,97.66801,100.0226,100.0167,3.49032,50.40103,98.43666,98.04855,50.38962
1986-11,98.7733,97.70821,100.2743,100.1918,3.4482,50.58578,98.48282,98.10323,50.44739
1986-12,98.92061,97.8553,100.5457,100.3807,3.506078,50.78148,98.53542,98.16554,50.50587
1987-01,99.09098,98.09331,100.8379,100.584,3.658341,50.98869,98.58734,98.22707,50.56501
1987-02,99.28861,98.41769,101.1475,100.7995,3.881724,51.20568,98.63117,98.27899,50.62476
1987-03,99.51835,98.87514,101.4741,101.0268,4.140555,51.43222,98.66286,98.31653,50.68507
1987-04,99.78458,99.51688,101.8058,101.2576,4.394743,51.66224,98.6859,98.34383,50.74586
1987-05,100.0581,100.219,102.1036,101.4648,4.589406,51.87585,98.70909,98.37131,50.80708
1987-06,100.3047,100.8184,102.3588,101.6425,4.709011,52.06856,98.74477,98.41358,50.86865
1987-07,100.5068,101.1881,102.5679,101.788,4.747015,52.2383,98.80707,98.48739,50.93047
1987-08,100.711,101.4159,102.7177,101.8923,4.684216,52.3783,98.90938,98.6086,50.99246
1987-09,100.9907,101.601,102.8015,101.9505,4.520231,52.48482,99.05995,98.78699,51.05453
1987-10,101.4052,101.7928,102.8216,101.9646,4.281371,52.55889,99.25449,99.01746,51.11656
1987-11,101.8837,101.9731,102.8058,101.9535,4.010316,52.61443,99.48235,99.28742,51.17846
1987-12,102.3354,102.0854,102.7919,101.9439,3.720225,52.67067,99.72966,99.58042,51.24009
1988-01,102.6949,102.0778,102.7867,101.9403,3.417067,52.731,99.97985,99.87684,51.30136
1988-02,102.9951,102.0123,102.7695,101.9283,3.08349,52.78461,100.2188,100.16,51.36214
1988-03,103.2691,101.9614,102.7077,101.8853,2.687932,52.81469,100.4398,100.4218,51.42231
1988-04,103.5127,101.9628,102.5769,101.7942,2.218493,52.80836,100.6494,100.67,51.48175
1988-05,103.6725,101.9589,102.3753,101.654,1.713243,52.76461,100.8585,100.9178,51.54035
1988-06,103.6313,101.8509,102.1279,101.4818,1.204929,52.69595,101.0754,101.1748,51.59798
1988-07,103.278,101.5585,101.8785,101.3082,0.7399892,52.62486,101.2974,101.4378,51.65454
1988-08,102.7779,101.1832,101.646,101.1464,0.3489127,52.56106,101.5162,101.697,51.70992
1988-09,102.3362,100.8567,101.4539,101.0127,0.06052855,52.51659,101.7219,101.9408,51.76401
1988-10,102.1084,100.6713,101.3165,100.9171,-0.1142122,52.49886,101.909,102.1623,51.81672
1988-11,102.0527,100.5626,101.2232,100.8522,-0.2129519,52.50238,102.0733,102.357,51.86795
1988-12,102.1243,100.4389,101.17,100.8152,-0.276452,52.52505,102.2125,102.5219,51.91762
1989-01,102.2991,100.2346,101.1475,100.7995,-0.3205574,52.56197,102.3269,102.6575,51.96566
1989-02,102.4686,99.97805,101.1406,100.7947,-0.3397767,52.60526,102.4167,102.7639,52.012
1989-03,102.4949,99.71854,101.1212,100.7812,-0.3302673,52.64026,102.4805,102.8395,52.05661
1989-04,102.2706,99.50476,101.0741,100.7484,-0.2828346,52.659,102.5163,102.8818,52.09941
1989-05,101.9215,99.36674,101.0011,100.6976,-0.1937764,52.66236,102.5204,102.8867,52.1404
1989-06,101.6052,99.3629,100.9174,100.6394,-0.07154457,52.65825,102.4889,102.8494,52.17955
1989-07,101.4341,99.55151,100.8272,100.5766,0.04547773,52.64879,102.4214,102.7694,52.21685
1989-08,101.366,99.82784,100.7249,100.5054,0.1332037,52.63107,102.3203,102.6496,52.25229
1989-09,101.3426,100.0688,100.6126,100.4272,0.1706432,52.6062,102.1927,102.4985,52.2859
1989-10,101.3243,100.19,100.5048,100.3522,0.1579743,52.58179,102.0552,102.3356,52.31771
1989-11,101.2814,100.238,100.4118,100.2875,0.1160332,52.5633,101.9262,102.1827,52.34773
1989-12,101.1792,100.269,100.3255,100.2274,0.04083015,52.5465,101.8188,102.0555,52.37603
1990-01,100.9884,100.3009,100.2437,100.1706,-0.06013259,52.53036,101.7342,101.9553,52.40264
1990-02,100.7545,100.2827,100.1549,100.1088,-0.1832384,52.50886,101.6676,101.8764,52.42764
1990-03,100.5264,100.1175,100.0595,100.0423,-0.3001367,52.48227,101.6126,101.8112,52.45108
1990-04,100.3282,99.73664,99.95612,99.97041,-0.39685,52.45002,101.5649,101.7547,52.47305
1990-05,100.1252,99.3204,99.83702,99.88752,-0.4828863,52.40806,101.5219,101.7037,52.49362
1990-06,99.85839,99.12333,99.6729,99.7733,-0.6022467,52.34111,101.4813,101.6557,52.51289
1990-07,99.48375,99.33504,99.47091,99.63274,-0.751746,52.25301,101.4409,101.6078,52.53094
1990-08,99.07491,99.72178,99.24885,99.4782,-0.9079885,52.15319,101.3966,101.5553,52.5479
