country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.1058,98.87118,36.72535
1973-07,,,,,,,99.38291,99.19273,36.83066
1973-08,,,,,,,99.72435,99.58896,36.93557
1973-09,,,,,,,100.0919,100.0155,37.04003
1973-10,,,,,,,100.4615,100.4443,37.14399
1973-11,,,,,,,100.8186,100.8587,37.24739
1973-12,,,,,,,101.1545,101.2486,37.3502
1974-01,,,,,,,101.4626,101.6061,37.45236
1974-02,,,,,,,101.7357,101.923,37.55382
1974-03,,,,,,,101.9659,102.1901,37.65454
1974-04,,,,,,,102.146,102.3991,37.75451
1974-05,,,,,,,102.2658,102.5381,37.85366
1974-06,102.2043,,,,,,102.3102,102.5897,37.952
1974-07,102.0809,,,,,,102.2639,102.5359,38.04949
1974-08,101.9702,,,,,,102.1147,102.3628,38.14613
1974-09,101.8919,,,,,,101.8652,102.0733,38.24193
1974-10,101.8552,,,,,,101.5505,101.7081,38.33688
1974-11,101.8078,,,,,,101.2199,101.3245,38.431
1974-12,101.6735,,,,,,100.9236,100.9806,38.52431
1975-01,101.3985,,101.0132,100.7194,,39.00811,100.701,100.7224,38.61684
1975-02,101.0867,,101.1392,100.8091,,39.14957,100.5794,100.5812,38.70861
1975-03,100.888,,101.3376,100.9503,,39.31863,100.5663,100.566,38.79964
1975-04,100.9241,,101.587,101.1277,,39.50715,100.6359,100.6467,38.88996
1975-05,101.101,,101.8415,101.3088,,39.69743,100.7506,100.7799,38.97961
1975-06,101.2986,,102.0649,101.4678,,39.87535,100.877,100.9265,39.06861
1975-07,101.4184,,102.2246,101.5814,,40.02808,100.9981,101.067,39.157
1975-08,101.4114,,102.2828,101.6228,,40.14067,101.1071,101.1936,39.24481
1975-09,101.1906,,102.2113,101.5719,,40.20183,101.2012,101.3028,39.3321
1975-10,100.6701,,102.0006,101.422,,40.20751,101.2763,101.3899,39.4189
1975-11,100.0177,,101.7004,101.2084,,40.177,101.3233,101.4444,39.50526
1975-12,99.43612,,101.3933,100.9899,,40.14289,101.3265,101.4482,39.59124
1976-01,99.07481,,101.1059,100.7854,2.839311,40.11567,101.2634,101.3749,39.6769
1976-02,98.8716,,100.7941,100.5635,2.371622,40.07805,101.1182,101.2065,39.76231
1976-03,98.7532,,100.4133,100.2926,1.764028,40.01223,100.9006,100.954,39.84752
1976-04,98.67741,,99.95749,99.96825,1.034001,39.91565,100.669,100.6852,39.93263
1976-05,98.59074,,99.43082,99.59349,0.2330191,39.78993,100.4907,100.4782,40.0177
1976-06,98.43984,,98.89032,99.2089,-0.5455254,39.65781,100.4035,100.3771,40.10283
1976-07,98.19375,,98.38477,98.84917,-1.221964,39.53895,100.3741,100.3429,40.18808
1976-08,97.9305,,97.94497,98.53623,-1.730799,39.44592,100.3396,100.303,40.27355
1976-09,97.76146,,97.58251,98.27833,-2.035215,39.38363,100.2461,100.1945,40.35931
1976-10,97.77274,,97.28486,98.06653,-2.139412,39.34731,100.0854,100.0079,40.44546
1976-11,97.8726,,97.02919,97.88461,-2.113285,39.32795,99.87353,99.76207,40.53207
1976-12,97.94094,,96.80305,97.72369,-2.048217,39.32067,99.63395,99.48405,40.61925
1977-01,97.89037,,96.59895,97.57846,-1.976929,39.32261,99.38408,99.1941,40.70708
1977-02,97.75875,,96.4306,97.45868,-1.842793,39.33949,99.13486,98.90488,40.79565
1977-03,97.59885,,96.32222,97.38156,-1.576609,39.38139,98.89102,98.62193,40.88505
1977-04,97.44912,,96.28064,97.35197,-1.163233,39.45134,98.6513,98.34375,40.97536
1977-05,97.33272,,96.30611,97.37009,-0.6037347,39.54971,98.41453,98.06899,41.06667
1977-06,97.27852,,96.38686,97.42755,0.03552715,39.67191,98.18534,97.80304,41.15904
1977-07,97.30881,,96.5068,97.5129,0.6893604,39.81152,97.97948,97.56414,41.25255
1977-08,97.36479,,96.65357,97.61733,1.312431,39.96362,97.81872,97.37759,41.34727
1977-09,97.37284,,96.82024,97.73592,1.883605,40.12547,97.72423,97.26794,41.44326
1977-10,97.285,,97.00578,97.86794,2.412977,40.29675,97.70667,97.24756,41.54057
1977-11,97.16749,,97.2121,98.01476,2.925217,40.47837,97.76941,97.32037,41.63923
1977-12,97.1277,,97.43652,98.17444,3.429836,40.66931,97.90605,97.47894,41.73929
1978-01,97.27077,,97.65849,98.33238,3.912354,40.86105,98.09172,97.6944,41.84076
1978-02,97.5785,,97.76305,98.40678,4.234696,41.0054,98.2915,97.92623,41.94366
1978-03,98.05589,,97.85178,98.46992,4.477571,41.14472,98.46506,98.12763,42.048
1978-04,98.71299,,97.9362,98.52999,4.64491,41.28382,98.57016,98.24959,42.15379
1978-05,99.37709,,97.98717,98.56626,4.704627,41.41037,98.57433,98.25443,42.26101
1978-06,99.80784,,98.00322,98.57768,4.667624,41.52364,98.47116,98.13471,42.36967
1978-07,99.80534,,98.01335,98.58489,4.582345,41.63582,98.30315,97.93974,42.47974
1978-08,99.55167,,98.03767,98.6022,4.483638,41.75544,98.13114,97.74014,42.59122
1978-09,99.25946,,98.06197,98.61948,4.363798,41.87646,98.00858,97.59791,42.70408
1978-10,99.07153,,98.09089,98.64006,4.228838,42.00084,97.95634,97.53728,42.81828
1978-11,98.99927,,98.12833,98.66669,4.080798,42.13021,97.97415,97.55796,42.9338
1978-12,99.04616,,98.18113,98.70427,3.929795,42.26753,98.04659,97.64201,43.05056
1979-01,99.21571,,98.24598,98.75041,3.794038,42.41133,98.14349,97.75448,43.16852
1979-02,99.40021,,98.32475,98.80647,3.797136,42.56243,98.23347,97.85889,43.28761
1979-03,99.46855,,98.42579,98.87836,3.83935,42.72441,98.29525,97.93057,43.40774
1979-04,99.33919,,98.556,98.97102,3.915483,42.90028,98.3295,97.97031,43.52884
1979-05,99.16918,,98.73651,99.09946,4.078484,43.09929,98.35069,97.99491,43.65081
1979-06,99.19395,,98.99729,99.28501,4.361364,43.33464,98.38081,98.02985,43.77356
1979-07,99.60777,,99.34801,99.53457,4.743405,43.61077,98.44377,98.10292,43.89698
1979-08,100.2493,,99.78793,99.8476,5.202109,43.9276,98.56145,98.23949,44.02096
1979-09,100.9279,,100.3037,100.2146,5.738227,44.27943,98.74713,98.45496,44.14537
1979-10,101.5222,,100.8732,100.6198,6.323287,44.65667,98.99494,98.74252,44.2701
1979-11,102.0415,,101.4593,101.0369,6.913427,45.04285,99.29063,99.08566,44.39499
1979-12,102.5138,,102.0287,101.442,7.465707,45.4231,99.61775,99.46526,44.51991
1980-01,102.9497,,102.5501,101.813,7.950332,45.78318,99.96025,99.8627,44.6447
1980-02,103.3524,,103.0049,102.1366,8.345551,46.1145,100.3036,100.2611,44.76923
1980-03,103.6999,,103.4049,102.4213,8.6543,46.42191,100.6348,100.6455,44.89333
1980-04,103.9613,,103.7853,102.6919,8.905744,46.72087,100.9422,101.0022,45.01685
1980-05,104.1667,,104.1756,102.9697,9.107389,47.02451,101.2137,101.3173,45.13964
1980-06,104.3395,,104.5983,103.2704,9.24931,47.34279,101.4371,101.5765,45.26155
1980-07,104.4838,,105.0348,103.581,9.301745,47.66734,101.6021,101.768,45.38242
1980-08,104.6046,,105.4307,103.8627,9.209659,47.97319,101.7036,101.8857,45.50212
1980-09,104.6921,,105.7066,104.0591,8.908167,48.22391,101.7486,101.938,45.62051
1980-10,104.7302,,105.7993,104.125,8.359863,48.3899,101.7678,101.9603,45.73745
1980-11,104.7369,,105.6931,104.0494,7.593711,48.46328,101.8009,101.9986,45.85283
1980-12,104.7268,,105.4229,103.8572,6.684121,48.45923,101.8832,102.0941,45.9665
1981-01,104.7042,,105.0842,103.6162,5.761762,48.42109,102.0327,102.2676,46.07837
1981-02,104.6732,,104.7386,103.3703,4.906299,48.37702,102.2544,102.5249,46.18832
1981-03,104.628,,104.408,103.135,4.125358,48.33698,102.5402,102.8566,46.29626
1981-04,104.552,,104.0848,102.9051,3.374603,48.29752,102.8636,103.2319,46.40207
1981-05,104.4307,,103.7515,102.6679,2.606828,48.25035,103.1901,103.6107,46.50567
1981-06,104.2312,,103.3976,102.416,1.790584,48.19051,103.485,103.9529,46.607
1981-07,103.9268,,103.058,102.1744,0.9795006,48.13424,103.7219,104.2279,46.70597
1981-08,103.6001,,102.7467,101.9529,0.2394887,48.08808,103.8787,104.4098,46.80256
1981-09,103.3616,,102.4451,101.7383,-0.3744,48.04336,103.938,104.4786,46.89671
1981-10,103.2896,,102.1031,101.495,-0.8540629,47.97662,103.8941,104.4276,46.9884
1981-11,103.2832,,101.6829,101.196,-1.224334,47.86993,103.7487,104.259,47.07765
1981-12,103.1983,,101.1818,100.8394,-1.521665,47.72184,103.5154,103.9883,47.16446
1982-01,102.9185,,100.6134,100.4349,-1.822426,47.53865,103.2146,103.6391,47.24885
1982-02,102.5042,,100.0031,100.0007,-2.159407,47.33236,102.8741,103.244,47.33087
1982-03,102.0222,,99.38717,99.56243,-2.5176,47.12004,102.5196,102.8326,47.41059
1982-04,101.5092,,98.82296,99.16096,-2.83327,46.92912,102.1676,102.4242,47.48807
1982-05,101.0035,,98.34014,98.81742,-3.059984,46.7739,101.8231,102.0244,47.56339
1982-06,100.5433,99.98676,97.94982,98.53968,-3.175954,46.66,101.4764,101.622,47.63663
1982-07,100.1575,99.8828,97.66163,98.33462,-3.203392,46.59231,101.1009,101.1863,47.7079
1982-08,99.81116,99.76984,97.50161,98.22076,-3.128525,46.58363,100.6679,100.6838,47.7773
1982-09,99.46949,99.63003,97.4871,98.21043,-2.915562,46.64263,100.1634,100.0985,47.84492
1982-10,99.12232,99.44604,97.63988,98.31915,-2.493876,46.78015,99.60952,99.4557,47.9109
1982-11,98.80413,99.23705,97.95642,98.54438,-1.827883,46.99492,99.04642,98.80226,47.97533
1982-12,98.58723,99.03539,98.41755,98.8725,-0.9297204,47.27816,98.51965,98.19098,48.03835
1983-01,98.54604,98.888,98.95745,99.25667,0.1260587,47.59858,98.06815,97.66704,48.10005
1983-02,98.62002,98.85075,99.49203,99.63705,1.232854,47.9159,97.72315,97.26669,48.16054
1983-03,98.75142,99.03202,99.96793,99.97568,2.301377,48.20446,97.50194,97.00999,48.21992
1983-04,98.90782,99.52631,100.3647,100.258,3.250051,48.45433,97.4121,96.90574,48.27827
1983-05,99.04727,100.1292,100.6673,100.4733,4.028567,48.65822,97.45065,96.95048,48.33567
1983-06,99.12275,100.5691,100.8762,100.622,4.621125,48.81621,97.61157,97.13721,48.39218
1983-07,99.10361,100.6305,101.006,100.7143,5.028509,48.93521,97.88403,97.45338,48.44785
1983-08,99.06096,100.4398,101.083,100.7691,5.247322,49.02803,98.25673,97.88587,48.50273
1983-09,99.0903,100.1448,101.136,100.8068,5.286632,49.10845,98.7142,98.41673,48.55684
1983-10,99.25762,99.84616,101.1719,100.8323,5.129793,49.17987,99.22576,99.01038,48.61021
1983-11,99.47356,99.63308,101.2036,100.8549,4.795517,49.24857,99.75662,99.62641,48.66287
1983-12,99.61561,99.62257,101.2304,100.874,4.306545,49.31422,100.2753,100.2282,48.71481
1984-01,99.60185,99.91329,101.2279,100.8722,3.710767,49.36485,100.7597,100.7904,48.76606
1984-02,99.53841,100.3368,101.1498,100.8167,3.051281,49.37795,101.1889,101.2885,48.81664
1984-03,99.5724,100.6852,100.9682,100.6874,2.354969,49.33965,101.5362,101.6915,48.86655
1984-04,99.79441,100.8067,100.6578,100.4666,1.616513,49.23761,101.7671,101.9594,48.91582
1984-05,100.0437,100.7753,100.2187,100.1541,0.8494797,49.07156,101.8515,102.0574,48.96449
1984-06,100.0722,100.6659,99.67258,99.76552,0.07351385,48.8521,101.7845,101.9796,49.01257
1984-07,99.68153,100.4818,99.07127,99.33765,-0.675809,48.6045,101.6054,101.7717,49.06014
1984-08,99.08044,100.1605,98.48536,98.92075,-1.355538,48.36343,101.3725,101.5016,49.10723
1984-09,98.53545,99.55042,97.97603,98.55833,-1.933267,48.15905,101.1346,101.2255,49.15392
1984-10,98.23199,98.5246,97.57933,98.27606,-2.380211,48.00928,100.906,100.9601,49.20026
1984-11,98.07922,97.38338,97.27441,98.05909,-2.730007,47.90408,100.6813,100.6994,49.24633
1984-12,97.94923,96.53192,97.0228,97.88006,-3.020508,47.82468,100.4497,100.4307,49.29221
1985-01,97.76543,96.27306,96.799,97.72081,-3.25374,47.75865,100.2083,100.1505,49.33796
1985-02,97.56815,96.31047,96.61739,97.59159,-3.37142,47.71321,99.96002,99.86244,49.38367
1985-03,97.44111,96.2668,96.50089,97.50869,-3.323568,47.69982,99.71351,99.57638,49.42941
1985-04,97.45119,95.90557,96.46629,97.48407,-3.068087,47.72696,99.48225,99.30801,49.47527
1985-05,97.51817,95.43414,96.53181,97.5307,-2.583437,47.80383,99.28174,99.07533,49.52132
1985-06,97.53324,95.19074,96.68674,97.64093,-1.897084,47.92533,99.12546,98.89397,49.56764
1985-07,97.42086,95.44183,96.91776,97.80531,-1.068688,48.08507,99.01865,98.77004,49.61431
1985-08,97.25227,95.95122,97.21223,98.01485,-0.1788325,48.27694,98.95859,98.70033,49.66138
1985-09,97.13271,96.40319,97.5492,98.25462,0.6885898,48.49067,98.93106,98.6684,49.70894
1985-10,97.14474,96.56731,97.8813,98.49093,1.444591,48.70282,98.90357,98.6365,49.75702
1985-11,97.24258,96.52057,98.17046,98.69668,2.067457,48.89448,98.84314,98.56637,49.80569
1985-12,97.3688,96.37954,98.38732,98.85099,2.564182,49.05099,98.73404,98.43977,49.855
1986-01,97.48516,96.24344,98.5376,98.95792,2.96599,49.17517,98.59767,98.28151,49.90498
1986-02,97.5751,96.23144,98.64001,99.03079,3.275991,49.27629,98.46988,98.13322,49.95568
1986-03,97.62392,96.515,98.72585,99.09187,3.501384,49.36997,98.38033,98.0293,50.00714
1986-04,97.62537,97.22623,98.81966,99.15862,3.648982,49.4685,98.33125,97.97235,50.05938
1986-05,97.62937,98.07052,98.93649,99.24174,3.714406,49.57946,98.31171,97.94968,50.11241
1986-06,97.70833,98.65258,99.08258,99.3457,3.715536,49.70602,98.30874,97.94623,50.16625
1986-07,97.92101,98.66926,99.26048,99.47229,3.66942,49.84952,98.31612,97.95479,50.22091
1986-08,98.20139,98.36465,99.47621,99.62579,3.596094,50.01303,98.33263,97.97395,50.27637
1986-09,98.46777,98.04675,99.72206,99.80073,3.51006,50.19273,98.35946,98.00508,50.33262
1986-10,98.6641,97.92525,99.97736,99.98238,3.440069,50.37823,98.39688,98.04851,50.38964
1986-11,98.81539,97.96278,100.2291,100.1615,3.412441,50.56297,98.44401,98.1032,50.44741
1986-12,98.96006,98.10011,100.4998,100.3541,3.480678,50.7583,98.4977,98.16551,50.50588
1987-01,99.12738,98.3223,100.7922,100.5622,3.640962,50.96561,98.55072,98.22704,50.56502
1987-02,99.32147,98.62515,101.1024,100.7829,3.869144,51.18286,98.59547,98.27896,50.62477
1987-03,99.5471,99.05222,101.4294,101.0156,4.131248,51.40957,98.62782,98.31651,50.68508
1987-04,99.80855,99.65135,101.7611,101.2516,4.388802,51.63958,98.65135,98.34381,50.74588
1987-05,100.0772,100.3069,102.0592,101.4638,4.586344,51.85334,98.67503,98.37128,50.80709
1987-06,100.3194,100.8664,102.3142,101.6451,4.707342,52.04585,98.71146,98.41356,50.86866
1987-07,100.5178,101.2116,102.5237,101.7942,4.746854,52.2158,98.77506,98.48737,50.93048
1987-08,100.7184,101.4243,102.6746,101.9016,4.685383,52.35633,98.87952,98.60858,50.99247
1987-09,100.9931,101.597,102.7578,101.9608,4.5222,52.46254,99.03325,98.78697,51.05453
1987-10,101.4001,101.7762,102.7769,101.9744,4.283155,52.53601,99.23186,99.01745,51.11657
1987-11,101.87,101.9444,102.7595,101.962,4.010317,52.59071,99.46449,99.28741,51.17846
1987-12,102.3137,102.0493,102.7437,101.9508,3.718994,52.646,99.71698,99.58041,51.2401
1988-01,102.6668,102.0422,102.7378,101.9466,3.414665,52.70592,99.97242,99.87683,51.30137
1988-02,102.9615,101.981,102.7204,101.9342,3.080197,52.7594,100.2164,100.16,51.36215
1988-03,103.2306,101.9335,102.6611,101.892,2.686528,52.7907,100.4421,100.4218,51.42232
1988-04,103.4699,101.9349,102.536,101.803,2.222601,52.78732,100.656,100.67,51.48176
1988-05,103.6268,101.9312,102.3419,101.6649,1.724174,52.74738,100.8695,100.9178,51.54035
1988-06,103.5864,101.8304,102.1028,101.4947,1.224166,52.68298,101.0909,101.1748,51.59798
1988-07,103.2394,101.5574,101.8619,101.3233,0.7670072,52.6163,101.3176,101.4378,51.65454
1988-08,102.7483,101.207,101.6367,101.1631,0.3818513,52.55625,101.5409,101.697,51.70992
1988-09,102.3144,100.9021,101.4518,101.0315,0.1009945,52.51553,101.751,101.9408,51.76401
1988-10,102.0908,100.7291,101.3212,100.9386,-0.0659942,52.50134,101.9419,102.1623,51.81672
1988-11,102.036,100.6276,101.2332,100.876,-0.158042,52.50759,102.1097,102.357,51.86795
1988-12,102.1064,100.5122,101.1848,100.8415,-0.2151821,52.53271,102.2518,102.5219,51.91762
1989-01,102.278,100.3214,101.1663,100.8283,-0.2546373,52.57171,102.3686,102.6575,51.96566
1989-02,102.4445,100.0819,101.1629,100.826,-0.2701316,52.61687,102.4603,102.7639,52.012
1989-03,102.4704,99.83961,101.1471,100.8148,-0.2593808,52.65377,102.5255,102.8395,52.05661
1989-04,102.2501,99.64004,101.104,100.784,-0.2135454,52.67459,102.562,102.8819,52.09941
1989-05,101.9072,99.51118,101.0338,100.7341,-0.1288007,52.67944,102.5662,102.8867,52.1404
1989-06,101.5965,99.50759,100.9535,100.6769,-0.01122535,52.67706,102.534,102.8494,52.17955
1989-07,101.4285,99.68369,100.8671,100.6155,0.1013309,52.66962,102.4651,102.7694,52.21684
1989-08,101.3616,99.94166,100.768,100.545,0.1852504,52.65361,102.3619,102.6496,52.25229
1989-09,101.3386,100.1666,100.6597,100.4679,0.2195936,52.63084,102.2316,102.4985,52.2859
1989-10,101.3207,100.2798,100.5557,100.3939,0.2040211,52.60846,102.0913,102.3356,52.3177
1989-11,101.2785,100.3246,100.4665,100.3305,0.1606596,52.59195,101.9595,102.1827,52.34773
1989-12,101.1782,100.3535,100.384,100.2717,0.08455281,52.57713,101.8499,102.0555,52.37602
1990-01,100.9908,100.3833,100.3041,100.2149,-0.01847938,52.562,101.7635,101.9553,52.40264
1990-02,100.7611,100.3663,100.2166,100.1526,-0.1438553,52.54118,101.6955,101.8764,52.42764
1990-03,100.5371,100.2121,100.1215,100.085,-0.2639014,52.51482,101.6394,101.8112,52.45108
1990-04,100.3424,99.85651,100.0176,100.011,-0.3650917,52.48228,101.5907,101.7547,52.47304
1990-05,100.143,99.46792,99.89738,99.92548,-0.4550075,52.43975,101.5467,101.7037,52.49361
1990-06,99.88104,99.28394,99.73328,99.80872,-0.5775554,52.37283,101.5054,101.6557,52.51288
1990-07,99.51311,99.48158,99.53189,99.66541,-0.730161,52.28504,101.464,101.6078,52.53094
1990-08,99.1116,99.84264,99.31075,99.50805,-0.888639,52.18571,101.4188,101.5553,52.5479
