country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.10184,98.87118,36.72535
1973-07,,,,,,,99.38004,99.19273,36.83066
1973-08,,,,,,,99.72284,99.58896,36.93557
1973-09,,,,,,,100.0919,100.0155,37.04003
1973-10,,,,,,,100.4629,100.4443,37.14399
1973-11,,,,,,,100.8214,100.8587,37.24739
1973-12,,,,,,,101.1587,101.2486,37.3502
1974-01,,,,,,,101.468,101.6061,37.45235
1974-02,,,,,,,101.7422,101.923,37.55382
1974-03,,,,,,,101.9732,102.1901,37.65454
1974-04,,,,,,,102.1541,102.3991,37.75451
1974-05,,,,,,,102.2743,102.5381,37.85366
1974-06,102.2076,,,,,,102.319,102.5897,37.952
1974-07,102.0844,,,,,,102.2725,102.5359,38.04949
1974-08,101.9738,,,,,,102.1227,102.3628,38.14613
1974-09,101.8956,,,,,,101.8722,102.0733,38.24193
1974-10,101.8588,,,,,,101.5562,101.7081,38.33688
1974-11,101.8115,,,,,,101.2243,101.3245,38.431
1974-12,101.6773,,,,,,100.9268,100.9806,38.52431
1975-01,101.4026,,101.0097,100.7184,,39.00677,100.7034,100.7224,38.61684
1975-02,101.0912,,101.1355,100.808,,39.14814,100.5813,100.5812,38.70861
1975-03,100.8926,,101.3335,100.9491,,39.31704,100.5681,100.566,38.79964
1975-04,100.9287,,101.5824,101.1265,,39.50534,100.638,100.6467,38.88996
1975-05,101.1055,,101.8362,101.3074,,39.69537,100.7532,100.7799,38.97961
1975-06,101.3028,,102.059,101.4661,,39.87303,100.8801,100.9265,39.06861
1975-07,101.4225,,102.2181,101.5795,,40.02554,101.0016,101.067,39.157
1975-08,101.4155,,102.2759,101.6207,,40.13798,101.1111,101.1936,39.24481
1975-09,101.195,,102.2043,101.5696,,40.19907,101.2056,101.3028,39.3321
1975-10,100.6749,,101.9936,101.4195,,40.20476,101.2809,101.3899,39.4189
1975-11,100.0232,,101.6935,101.2057,,40.17427,101.3281,101.4444,39.50526
1975-12,99.44221,,101.3866,100.987,,40.14022,101.3314,101.4482,39.59124
1976-01,99.08127,,101.0995,100.7823,2.836327,40.11313,101.268,101.3749,39.6769
1976-02,98.87827,,100.7885,100.5607,2.369654,40.07581,101.1223,101.2065,39.76231
1976-03,98.75998,,100.409,100.2903,1.763816,40.01052,100.9038,100.954,39.84752
1976-04,98.68427,,99.95498,99.96674,1.036098,39.91465,100.6712,100.6852,39.93263
1976-05,98.59769,,99.43032,99.59285,0.237721,39.78973,100.4922,100.4782,40.0177
1976-06,98.44695,,98.89184,99.20911,-0.5382155,39.65842,100.4047,100.3771,40.10283
1976-07,98.2011,,98.38812,98.85014,-1.212325,39.5403,100.3751,100.3429,40.18808
1976-08,97.93812,,97.94985,98.53781,-1.719301,39.44788,100.3406,100.303,40.27355
1976-09,97.76924,,97.58857,98.28035,-2.022425,39.38608,100.2467,100.1945,40.35931
1976-10,97.78052,,97.29179,98.06885,-2.125751,39.35011,100.0853,100.0079,40.44546
1976-11,97.88027,,97.03678,97.88712,-2.098994,39.33102,99.87261,99.76207,40.53207
1976-12,97.94855,,96.81113,97.72632,-2.033516,39.32396,99.63208,99.48405,40.61925
1977-01,97.89803,,96.60737,97.58111,-1.962184,39.32604,99.38122,99.1941,40.70708
1977-02,97.76653,,96.43915,97.46123,-1.828621,39.34298,99.131,98.90488,40.79565
1977-03,97.6068,,96.33061,97.38388,-1.56384,39.38482,98.88621,98.62193,40.88505
1977-04,97.45721,,96.28857,97.35393,-1.152609,39.45459,98.64553,98.34375,40.97536
1977-05,97.34093,,96.31335,97.37158,-0.595762,39.55268,98.40782,98.06899,41.06667
1977-06,97.28679,,96.3932,97.42848,0.04057173,39.67451,98.17773,97.80304,41.15904
1977-07,97.31705,,96.51208,97.5132,0.6914361,39.81369,97.97104,97.56414,41.25255
1977-08,97.37298,,96.6577,97.61697,1.311707,39.96532,97.80964,97.37759,41.34727
1977-09,97.38101,,96.8232,97.73492,1.880394,40.12669,97.71478,97.26794,41.44326
1977-10,97.29326,,97.00768,97.86638,2.407692,40.29754,97.69714,97.24756,41.54057
1977-11,97.17587,,97.21321,98.01286,2.918348,40.47884,97.76014,97.32037,41.63923
1977-12,97.13613,,97.43723,98.1725,3.42196,40.66961,97.89732,97.47894,41.73929
1978-01,97.27905,,97.65929,98.33075,3.904157,40.86139,98.08373,97.6944,41.84076
1978-02,97.58646,,97.76445,98.40569,4.226955,41.00599,98.28431,97.92623,41.94366
1978-03,98.06338,,97.85414,98.4696,4.470999,41.14571,98.45855,98.12763,42.048
1978-04,98.71982,,97.93972,98.53059,4.640046,41.28531,98.56406,98.24959,42.15379
1978-05,99.38325,,97.99171,98.56764,4.701616,41.4123,98.56824,98.25443,42.26102
1978-06,99.81355,,98.00821,98.5794,4.66607,41.52575,98.46468,98.13471,42.36967
1978-07,99.81106,,98.01759,98.58608,4.581152,41.63762,98.296,97.93974,42.47974
1978-08,99.55766,,98.04078,98.60261,4.482489,41.75677,98.12331,97.74014,42.59122
1978-09,99.26573,,98.06396,98.61913,4.362729,41.87731,98.00026,97.59791,42.70408
1978-10,99.078,,98.09197,98.63909,4.227957,42.0013,97.94781,97.53728,42.81828
1978-11,99.00581,,98.12876,98.66531,4.080072,42.1304,97.96569,97.55796,42.9338
1978-12,99.05265,,98.18109,98.7026,3.928983,42.26751,98.03841,97.64201,43.05056
1979-01,99.22203,,98.2455,98.7485,3.792673,42.41113,98.13571,97.75447,43.16852
1979-02,99.40634,,98.32375,98.80426,3.794584,42.562,98.22604,97.85889,43.28761
1979-03,99.47461,,98.42406,98.87575,3.835022,42.72366,98.28806,97.93057,43.40774
1979-04,99.34538,,98.55338,98.9679,3.908982,42.89914,98.32245,97.97031,43.52884
1979-05,99.17554,,98.73286,99.0958,4.069797,43.09769,98.34373,97.99491,43.65081
1979-06,99.20029,,98.99255,99.28087,4.351052,43.33256,98.37396,98.02985,43.77356
1979-07,99.61369,,99.34216,99.53002,4.732714,43.60821,98.43718,98.10292,43.89698
1979-08,100.2546,,99.78099,99.84274,5.191457,43.92455,98.55532,98.23949,44.02096
1979-09,100.9325,,100.2956,100.2095,5.727618,44.27588,98.74174,98.45496,44.14537
1979-10,101.5262,,100.8641,100.6146,6.312528,44.65265,98.99053,98.74252,44.2701
1979-11,102.045,,101.4492,101.0316,6.902276,45.03836,99.2874,99.08566,44.39499
1979-12,102.5168,,102.0176,101.4366,7.454013,45.41814,99.61582,99.46526,44.51991
1980-01,102.9523,,102.538,101.8075,7.938138,45.77778,99.95967,99.8627,44.6447
1980-02,103.3545,,102.992,102.131,8.333097,46.10873,100.3044,100.2611,44.76923
1980-03,103.7017,,103.3913,102.4156,8.641926,46.41581,100.6369,100.6455,44.89333
1980-04,103.9628,,103.7711,102.6862,8.893723,46.71447,100.9455,101.0022,45.01685
1980-05,104.168,,104.1607,102.9639,9.095815,47.01778,101.2181,101.3173,45.13964
1980-06,104.3407,,104.5826,103.2645,9.238142,47.33569,101.4424,101.5765,45.26155
1980-07,104.4848,,105.0182,103.575,9.290936,47.65982,101.608,101.7679,45.38242
1980-08,104.6055,,105.4133,103.8565,9.199233,47.96527,101.7099,101.8857,45.50212
1980-09,104.6929,,105.6886,104.0527,8.898283,48.21568,101.7551,101.9379,45.62051
1980-10,104.7309,,105.7809,104.1185,8.350799,48.3815,101.7744,101.9603,45.73746
1980-11,104.7376,,105.6748,104.0429,7.585833,48.45489,101.8076,101.9986,45.85283
1980-12,104.7276,,105.4051,103.8507,6.677782,48.45106,101.8902,102.0941,45.9665
1981-01,104.705,,105.0673,103.61,5.757232,48.41331,102.0403,102.2676,46.07837
1981-02,104.674,,104.7228,103.3645,4.903588,48.36971,102.2629,102.5249,46.18833
1981-03,104.6288,,104.3933,103.1296,4.124405,48.33018,102.5499,102.8566,46.29626
1981-04,104.5529,,104.0714,102.9002,3.3754,48.29127,102.8746,103.2319,46.40207
1981-05,104.4318,,103.7394,102.6636,2.60947,48.24469,103.2023,103.6107,46.50568
1981-06,104.2324,,103.3867,102.4123,1.795192,48.18545,103.4984,103.9529,46.607
1981-07,103.9283,,103.0485,102.1713,0.9861265,48.12981,103.7363,104.2279,46.70598
1981-08,103.602,,102.7386,101.9504,0.2480983,48.08427,103.8936,104.4098,46.80256
1981-09,103.3637,,102.4384,101.7365,-0.3638939,48.04022,103.9532,104.4786,46.89671
1981-10,103.2918,,102.098,101.4939,-0.8417836,47.97423,103.9091,104.4277,46.98841
1981-11,103.2854,,101.6796,101.1958,-1.210435,47.86838,103.7632,104.259,47.07765
1981-12,103.2006,,101.1805,100.8401,-1.506318,47.72123,103.529,103.9883,47.16446
1982-01,102.9211,,100.6142,100.4365,-1.805883,47.53903,103.2269,103.6391,47.24885
1982-02,102.5072,,100.006,100.0031,-2.141825,47.33372,102.8851,103.244,47.33088
1982-03,102.0257,,99.39196,99.56551,-2.499198,47.12232,102.5292,102.8326,47.41059
1982-04,101.5132,,98.82942,99.16462,-2.814348,46.93219,102.1758,102.4242,47.48807
1982-05,101.008,,98.34798,98.82153,-3.04088,46.77763,101.8299,102.0244,47.56339
1982-06,100.5482,100.0006,97.95869,98.54411,-3.157036,46.66422,101.4818,101.622,47.63663
1982-07,100.1628,99.89719,97.67113,98.33918,-3.185052,46.59685,101.1048,101.1863,47.7079
1982-08,99.81689,99.78479,97.51132,98.2253,-3.111203,46.58828,100.6701,100.6838,47.7773
1982-09,99.47556,99.64569,97.49652,98.21475,-2.89983,46.64714,100.1637,100.0985,47.84493
1982-10,99.12874,99.46264,97.64845,98.32303,-2.480444,46.78426,99.60754,99.4557,47.9109
1982-11,98.81087,99.25472,97.96359,98.5476,-1.817514,46.99836,99.04221,98.80225,47.97534
1982-12,98.59418,99.05408,98.42284,98.87488,-0.923124,47.2807,98.51335,98.19096,48.03835
1983-01,98.55303,98.90746,98.96056,99.25808,0.1284302,47.60008,98.06006,97.66703,48.10005
1983-02,98.62694,98.87038,99.49301,99.63752,1.230955,47.91637,97.71369,97.26668,48.16054
1983-03,98.7582,99.05074,99.96703,99.97533,2.295531,48.20403,97.4916,97.00998,48.21992
1983-04,98.91444,99.5425,100.3622,100.257,3.240783,48.45316,97.40141,96.90572,48.27827
1983-05,99.05376,100.1423,100.6637,100.4718,4.016513,48.65646,97.44012,96.95047,48.33567
1983-06,99.12916,100.58,100.8717,100.62,4.606991,48.81404,97.60167,97.1372,48.39218
1983-07,99.11004,100.6411,101.0009,100.7121,5.013023,48.93276,97.87521,97.45337,48.44785
1983-08,99.06744,100.4513,101.0776,100.7668,5.231207,49.0254,98.24938,97.88586,48.50273
1983-09,99.09675,100.1578,101.1304,100.8044,5.270615,49.10573,98.70866,98.41673,48.55685
1983-10,99.2639,99.86073,101.1662,100.8299,5.114628,49.1771,99.22227,99.01037,48.61022
1983-11,99.47961,99.64874,101.1979,100.8525,4.781923,49.24579,99.75524,99.6264,48.66287
1983-12,99.62152,99.63828,101.2248,100.8717,4.295133,49.31147,100.2759,100.2282,48.71482
1984-01,99.60778,99.92752,101.2224,100.8699,3.701896,49.36219,100.7623,100.7904,48.76607
1984-02,99.54441,100.3488,101.1447,100.8146,3.045042,49.37545,101.1932,101.2885,48.81664
1984-03,99.57836,100.6955,100.9637,100.6856,2.351345,49.33747,101.5419,101.6915,48.86655
1984-04,99.80015,100.8163,100.6544,100.4652,1.615566,49.23595,101.7737,101.9595,48.91582
1984-05,100.0492,100.7851,100.217,100.1534,0.8514126,49.07072,101.8585,102.0574,48.96449
1984-06,100.0777,100.6762,99.67283,99.76566,0.07822246,48.85222,101.7912,101.9796,49.01258
1984-07,99.68738,100.4931,99.07351,99.33856,-0.6685899,48.6056,101.6113,101.7718,49.06014
1984-08,99.08689,100.1734,98.48956,98.92242,-1.346053,48.36549,101.3776,101.5016,49.10723
1984-09,98.54246,99.56649,97.98206,98.56076,-1.921784,48.16202,101.1387,101.2255,49.15392
1984-10,98.2393,98.54591,97.58698,98.27921,-2.367048,48.01305,100.9091,100.9601,49.20026
1984-11,98.08669,97.41051,97.28339,98.06287,-2.715522,47.90851,100.6836,100.6994,49.24634
1984-12,97.95683,96.56339,97.03284,97.88432,-3.005065,47.82963,100.4511,100.4307,49.29221
1985-01,97.77321,96.30584,96.80983,97.72539,-3.237687,47.764,100.2087,100.1505,49.33796
1985-02,97.57613,96.34306,96.62872,97.59632,-3.355195,47.7188,99.95944,99.86243,49.38367
1985-03,97.44922,96.29961,96.51241,97.51344,-3.307728,47.70552,99.71195,99.57637,49.42941
1985-04,97.45929,95.94022,96.47771,97.48871,-3.053347,47.7326,99.47977,99.308,49.47527
1985-05,97.52619,95.47118,96.54279,97.53509,-2.570704,47.80926,99.27847,99.07533,49.52132
1985-06,97.54126,95.22903,96.69692,97.64493,-1.886987,47.93039,99.12156,98.89397,49.56764
1985-07,97.42899,95.47884,96.92687,97.8088,-1.06161,48.0896,99.01434,98.77003,49.61431
1985-08,97.26057,95.98563,97.22002,98.01771,-0.1750856,48.28082,98.95403,98.70033,49.66139
1985-09,97.14114,96.4353,97.55547,98.25676,0.688858,48.49379,98.9264,98.66839,49.70894
1985-10,97.15315,96.59859,97.886,98.49231,1.441509,48.70516,98.8988,98.63649,49.75702
1985-11,97.25089,96.55208,98.17369,98.69733,2.061388,48.89609,98.83813,98.56637,49.80569
1985-12,97.37698,96.41177,98.38931,98.85098,2.555637,49.05199,98.7286,98.43976,49.855
1986-01,97.49323,96.27637,98.53855,98.95734,2.955461,49.17564,98.59168,98.28151,49.90498
1986-02,97.58307,96.26442,98.64014,99.02974,3.264017,49.27636,98.46339,98.13322,49.95568
1986-03,97.63184,96.54654,98.72533,99.09044,3.488471,49.36971,98.37348,98.0293,50.00714
1986-04,97.6333,97.25414,98.81862,99.15692,3.635625,49.46798,98.3242,97.97234,50.05938
1986-05,97.63729,98.09414,98.93501,99.23988,3.701082,49.57872,98.30459,97.94967,50.11241
1986-06,97.71616,98.67323,99.08073,99.34371,3.702669,49.70509,98.30161,97.94622,50.16626
1986-07,97.92863,98.68982,99.25822,99.4702,3.657297,49.84838,98.30901,97.95478,50.22091
1986-08,98.20873,98.38677,99.47341,99.62355,3.584866,50.01162,98.32558,97.97394,50.27637
1986-09,98.47485,98.07049,99.71857,99.79826,3.499779,50.19097,98.35252,98.00508,50.33262
1986-10,98.67098,97.94961,99.97308,99.97964,3.430671,50.37608,98.3901,98.04851,50.38964
1986-11,98.82211,97.98695,100.224,100.1585,3.403812,50.56042,98.43742,98.1032,50.44741
1986-12,98.96664,98.12357,100.494,100.3509,3.472653,50.75539,98.49133,98.16551,50.50588
1987-01,99.13379,98.34464,100.7858,100.5588,3.633379,50.96238,98.54455,98.22703,50.56502
1987-02,99.32768,98.64594,101.0954,100.7794,3.86181,51.17931,98.58948,98.27896,50.62477
1987-03,99.55308,99.07083,101.4218,101.012,4.123998,51.40572,98.62196,98.3165,50.68508
1987-04,99.81427,99.66692,101.7529,101.248,4.381499,51.63542,98.64558,98.3438,50.74588
1987-05,100.0826,100.3191,102.0505,101.4601,4.578928,51.8489,98.66936,98.37128,50.8071
1987-06,100.3246,100.8758,102.3049,101.6414,4.699837,52.04115,98.70593,98.41356,50.86866
1987-07,100.5228,101.2192,102.514,101.7904,4.739342,52.21087,98.76978,98.48737,50.93048
1987-08,100.7232,101.4308,102.6645,101.8977,4.678041,52.35118,98.87465,98.60858,50.99247
1987-09,100.9976,101.6027,102.7474,101.9567,4.515243,52.45721,99.02899,98.78697,51.05453
1987-10,101.4042,101.7809,102.7661,101.9701,4.276722,52.53052,99.22839,99.01745,51.11657
1987-11,101.8737,101.9483,102.7484,101.9574,4.004409,52.58507,99.46195,99.28741,51.17846
1987-12,102.3168,102.0527,102.7324,101.946,3.713515,52.6402,99.71544,99.58041,51.2401
1988-01,102.6696,102.0456,102.7262,101.9416,3.409555,52.69997,99.97189,99.87682,51.30137
1988-02,102.9641,101.9847,102.7086,101.9291,3.075541,52.75336,100.2168,100.16,51.36215
1988-03,103.2329,101.9375,102.6494,101.8869,2.682521,52.78469,100.4434,100.4218,51.42232
1988-04,103.4719,101.9388,102.5246,101.798,2.219514,52.78148,100.6581,100.67,51.48176
1988-05,103.6287,101.9351,102.3312,101.6601,1.722278,52.74188,100.8725,100.9178,51.54035
1988-06,103.5883,101.8348,102.093,101.4904,1.223659,52.67795,101.0948,101.1748,51.59799
1988-07,103.2417,101.5632,101.8532,101.3195,0.7679841,52.61184,101.3224,101.4378,51.65454
1988-08,102.751,101.2146,101.6292,101.1598,0.3842829,52.55236,101.5466,101.697,51.70992
1988-09,102.3176,100.9113,101.4453,101.0288,0.1047041,52.51213,101.7575,101.9408,51.76401
1988-10,102.0942,100.7392,101.3155,100.9363,-0.06121561,52.49837,101.9492,102.1623,51.81672
1988-11,102.0395,100.6382,101.2281,100.874,-0.1523545,52.50495,102.1177,102.357,51.86795
1988-12,102.1098,100.5233,101.1802,100.8399,-0.2087119,52.53033,102.2603,102.5219,51.91762
1989-01,102.2813,100.3335,101.1621,100.827,-0.2474947,52.56954,102.3776,102.6575,51.96566
1989-02,102.4475,100.0953,101.1591,100.8249,-0.2624713,52.61489,102.4697,102.7639,52.012
1989-03,102.4734,99.85422,101.1437,100.8139,-0.2513992,52.65199,102.5351,102.8395,52.05661
1989-04,102.2533,99.65565,101.101,100.7834,-0.2054972,52.67301,102.5717,102.8819,52.09941
1989-05,101.9108,99.52745,101.0312,100.7337,-0.1209664,52.67808,102.5759,102.8867,52.1404
1989-06,101.6004,99.52389,100.9512,100.6767,-0.003888601,52.6759,102.5436,102.8494,52.17955
1989-07,101.4326,99.69907,100.8653,100.6154,0.1079972,52.66866,102.4745,102.7694,52.21684
1989-08,101.3658,99.95574,100.7666,100.5451,0.191241,52.65286,102.3708,102.6496,52.25229
1989-09,101.3428,100.1796,100.6587,100.4682,0.2250556,52.63032,102.24,102.4985,52.2859
1989-10,101.3249,100.2922,100.5552,100.3944,0.209119,52.60815,102.0991,102.3356,52.3177
1989-11,101.2828,100.3367,100.4663,100.3311,0.165479,52.59184,101.9669,102.1827,52.34773
1989-12,101.1825,100.3655,100.384,100.2725,0.08913593,52.57716,101.8568,102.0555,52.37602
1990-01,100.9954,100.3952,100.3043,100.2157,-0.01413209,52.56211,101.7701,101.9553,52.40264
1990-02,100.7659,100.3782,100.2169,100.1534,-0.1397853,52.54134,101.7018,101.8764,52.42764
1990-03,100.5421,100.2248,100.1219,100.0857,-0.2601141,52.51503,101.6454,101.8112,52.45108
1990-04,100.3476,99.87103,100.0182,100.0118,-0.3615087,52.48259,101.5966,101.7547,52.47304
1990-05,100.1484,99.48441,99.89835,99.92638,-0.4514739,52.44025,101.5525,101.7037,52.49361
1990-06,99.88669,99.30137,99.73481,99.80984,-0.5738494,52.37362,101.5109,101.6557,52.51288
1990-07,99.51913,99.49801,99.53413,99.66682,-0.7261246,52.28621,101.4694,101.6078,52.53094
1990-08,99.11803,99.85722,99.31371,99.50974,-0.8842683,52.18727,101.424,101.5553,52.5479
