country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12358,98.87107,36.72539
1973-07,,,,,,,99.39638,99.19264,36.8307
1973-08,,,,,,,99.73251,99.58887,36.9356
1973-09,,,,,,,100.0944,100.0154,37.04005
1973-10,,,,,,,100.4582,100.4443,37.14401
1973-11,,,,,,,100.8097,100.8587,37.24741
1973-12,,,,,,,101.1404,101.2485,37.35022
1974-01,,,,,,,101.4437,101.606,37.45237
1974-02,,,,,,,101.7126,101.923,37.55383
1974-03,,,,,,,101.9392,102.1901,37.65455
1974-04,,,,,,,102.1165,102.3991,37.75451
1974-05,,,,,,,102.2344,102.5381,37.85366
1974-06,102.2183,,,,,,102.2782,102.5897,37.95199
1974-07,102.0932,,,,,,102.2326,102.536,38.04948
1974-08,101.981,,,,,,102.0857,102.3628,38.14613
1974-09,101.9016,,,,,,101.8401,102.0733,38.24192
1974-10,101.8643,,,,,,101.5303,101.7081,38.33687
1974-11,101.8164,,,,,,101.2049,101.3245,38.43099
1974-12,101.6802,,,,,,100.9132,100.9806,38.5243
1975-01,101.4014,,101.1786,100.8305,,39.07195,100.6941,100.7224,38.61683
1975-02,101.0854,,101.301,100.9167,,39.21218,100.5743,100.5812,38.7086
1975-03,100.8839,,101.4968,101.0545,,39.38038,100.5614,100.566,38.79963
1975-04,100.9205,,101.7443,101.2288,,39.56829,100.6299,100.6468,38.88995
1975-05,101.0999,,101.9972,101.4069,,39.75811,100.7429,100.7799,38.9796
1975-06,101.3002,,102.2191,101.5631,,39.93557,100.8673,100.9266,39.0686
1975-07,101.4216,,102.3768,101.6741,,40.08767,100.9865,101.0671,39.15699
1975-08,101.4145,,102.432,101.713,,40.19923,101.0938,101.1936,39.2448
1975-09,101.1907,,102.3564,101.6597,,40.2589,101.1865,101.3028,39.33209
1975-10,100.6629,,102.1407,101.5079,,40.26273,101.2603,101.3899,39.41889
1975-11,100.0016,,101.8354,101.2929,,40.23033,101.3066,101.4445,39.50525
1975-12,99.41203,,101.524,101.0737,,40.19462,101.3098,101.4482,39.59124
1976-01,99.04575,,101.233,100.8688,2.80312,40.16612,101.2477,101.3749,39.67691
1976-02,98.83975,,100.9178,100.6469,2.336131,40.12726,101.1048,101.2065,39.76231
1976-03,98.71972,,100.5333,100.3762,1.728052,40.06005,100.8905,100.9539,39.84753
1976-04,98.64288,,100.0735,100.0524,0.9967309,39.96199,100.6625,100.6851,39.93264
1976-05,98.55503,,99.54289,99.67885,0.1942218,39.83479,100.487,100.4782,40.01772
1976-06,98.40205,,98.9992,99.29606,-0.5852331,39.7015,100.4012,100.3771,40.10285
1976-07,98.15257,,98.49177,98.93879,-1.261052,39.58198,100.3721,100.3428,40.18811
1976-08,97.88571,,98.05171,98.62896,-1.76708,39.48894,100.3382,100.3029,40.27359
1976-09,97.71433,,97.69061,98.37473,-2.066322,39.4273,100.2462,100.1944,40.35935
1976-10,97.72578,,97.39551,98.16695,-2.16365,39.39211,100.0879,100.0078,40.4455
1976-11,97.82701,,97.14309,97.98923,-2.130041,39.37416,99.87933,99.76194,40.53213
1976-12,97.89629,,96.9206,97.83258,-2.057745,39.36848,99.64346,99.48391,40.61931
1977-01,97.84502,,96.72057,97.69175,-1.979459,39.37219,99.39747,99.19393,40.70715
1977-02,97.71159,,96.55672,97.57639,-1.837968,39.39102,99.15211,98.9047,40.79573
1977-03,97.54948,,96.45342,97.50366,-1.56347,39.43512,98.91206,98.62173,40.88514
1977-04,97.3977,,96.41748,97.47835,-1.140944,39.5075,98.67604,98.34352,40.97546
1977-05,97.2797,,96.44906,97.50059,-0.5718164,39.60852,98.44294,98.06874,41.06677
1977-06,97.22475,,96.53616,97.56191,0.07670562,39.73347,98.21731,97.80276,41.15916
1977-07,97.25546,,96.66249,97.65086,0.7386996,39.87587,98.01463,97.56384,41.25268
1977-08,97.31222,,96.81557,97.75863,1.368333,40.03074,97.85635,97.37726,41.34742
1977-09,97.32037,,96.98835,97.88029,1.944326,40.19529,97.76331,97.26759,41.44342
1977-10,97.23132,,97.17981,98.01508,2.477106,40.36921,97.74599,97.24717,41.54073
1977-11,97.1122,,97.39179,98.16434,2.991724,40.55337,97.80773,97.31995,41.63941
1977-12,97.07186,,97.62147,98.32604,3.497835,40.74669,97.94221,97.47849,41.73948
1978-01,97.2169,,97.84809,98.4856,3.980769,40.94058,98.12497,97.69392,41.84097
1978-02,97.52885,,97.95524,98.56104,4.301178,41.08623,98.32161,97.92571,41.94388
1978-03,98.01282,,98.04604,98.62497,4.54097,41.22664,98.49243,98.12708,42.04824
1978-04,98.67896,,98.13226,98.68567,4.704302,41.36671,98.59586,98.249,42.15404
1978-05,99.3522,,98.18459,98.72251,4.759058,41.49406,98.59993,98.2538,42.26128
1978-06,99.78886,,98.20138,98.73434,4.716235,41.60788,98.49834,98.13405,42.36995
1978-07,99.78632,,98.21141,98.7414,4.624171,41.72025,98.33292,97.93904,42.48005
1978-08,99.52917,,98.23551,98.75837,4.518643,41.84002,98.16356,97.7394,42.59154
1978-09,99.23294,,98.25954,98.77528,4.39221,41.96116,98.04287,97.59714,42.70442
1978-10,99.04243,,98.28822,98.79548,4.250988,42.08568,97.9914,97.53647,42.81864
1978-11,98.96917,,98.32549,98.82172,4.097153,42.21524,98.00891,97.55711,42.93417
1978-12,99.01671,,98.37839,98.85896,3.941072,42.35284,98.08018,97.64111,43.05096
1979-01,99.18859,,98.44375,98.90498,3.801318,42.49712,98.17554,97.75353,43.16894
1979-02,99.37563,,98.52374,98.9613,3.802949,42.649,98.26408,97.85789,43.28804
1979-03,99.44491,,98.62687,99.03391,3.845091,42.81215,98.32486,97.92954,43.4082
1979-04,99.31377,,98.75993,99.12759,3.922209,42.98952,98.35853,97.96924,43.52932
1979-05,99.14142,,98.94376,99.25702,4.086996,43.19025,98.37936,97.99379,43.65131
1979-06,99.16653,,99.20823,99.44323,4.372488,43.42749,98.40897,98.02869,43.77408
1979-07,99.58604,,99.56282,99.69288,4.758013,43.70561,98.47091,98.10171,43.89753
1979-08,100.2364,,100.0066,100.0053,5.220117,44.02443,98.58672,98.23822,44.02153
1979-09,100.9243,,100.526,100.371,5.759168,44.37815,98.76947,98.45364,44.14596
1979-10,101.5268,,101.0987,100.7742,6.346517,44.75711,99.01337,98.74117,44.27071
1979-11,102.0532,,101.6874,101.1887,6.938187,45.14475,99.30442,99.08424,44.39562
1979-12,102.5321,,102.2586,101.5909,7.490974,45.52608,99.62641,99.46381,44.52056
1980-01,102.974,,102.7805,101.9584,7.974705,45.88676,99.96354,99.86121,44.64537
1980-02,103.3821,,103.2348,102.2782,8.367244,46.21814,100.3015,100.2596,44.76992
1980-03,103.7345,,103.6332,102.5587,8.671468,46.52513,100.6275,100.6439,44.89404
1980-04,103.9995,,104.0115,102.825,8.917164,46.82346,100.9301,101.0006,45.01758
1980-05,104.2077,,104.3997,103.0984,9.112572,47.12645,101.1974,101.3157,45.14039
1980-06,104.3829,,104.8207,103.3948,9.248342,47.44427,101.4173,101.5748,45.26232
1980-07,104.5292,,105.256,103.7012,9.295091,47.76854,101.5796,101.7662,45.38321
1980-08,104.6516,,105.6506,103.979,9.197803,48.07409,101.6794,101.8839,45.50293
1980-09,104.7403,,105.9246,104.172,8.891414,48.32421,101.7236,101.936,45.62133
1980-10,104.7789,,106.014,104.235,8.338265,48.48901,101.7424,101.9581,45.73829
1980-11,104.7857,,105.9033,104.157,7.567311,48.56055,101.7746,101.9961,45.85367
1980-12,104.7755,,105.6276,103.9629,6.653251,48.5542,101.8552,102.0911,45.96736
1981-01,104.7526,,105.2758,103.7152,5.720037,48.51031,102.002,102.2641,46.07924
1981-02,104.7211,,104.896,103.4478,4.833237,48.45063,102.22,102.5211,46.1892
1981-03,104.6753,,104.5387,103.1962,4.02939,48.39841,102.5014,102.8528,46.29713
1981-04,104.5983,,104.1956,102.9547,3.262818,48.34983,102.8204,103.2289,46.40295
1981-05,104.4753,,103.8471,102.7093,2.484043,48.29572,103.1436,103.6098,46.50655
1981-06,104.273,,103.4809,102.4515,1.659527,48.23025,103.4373,103.9561,46.60788
1981-07,103.9644,,103.1309,102.205,0.8415845,48.16919,103.6761,104.2375,46.70685
1981-08,103.6333,,102.8103,101.9793,0.09555837,48.11874,103.8382,104.4286,46.80342
1981-09,103.3915,,102.4999,101.7608,-0.5237797,48.06994,103.906,104.5086,46.89756
1981-10,103.3185,,102.1486,101.5134,-1.008956,47.99883,103.872,104.4685,46.98924
1981-11,103.312,,101.7178,101.2101,-1.38527,47.88719,103.7342,104.306,47.07846
1981-12,103.226,,101.2051,100.8492,-1.689166,47.73365,103.4995,104.0293,47.16525
1982-01,102.9423,,100.6249,100.4406,-1.989876,47.54486,103.1943,103.6696,47.24961
1982-02,102.5224,,100.0033,100.003,-2.306189,47.33317,102.8501,103.2639,47.33161
1982-03,102.0337,,99.37704,99.56208,-2.649585,47.11594,102.4939,102.844,47.41129
1982-04,101.5136,,98.80381,99.15849,-2.955494,46.92068,102.1425,102.4297,47.48874
1982-05,101.0009,,98.31261,98.81264,-3.176363,46.76143,101.8003,102.0264,47.56402
1982-06,100.5344,99.93062,97.9134,98.53158,-3.289925,46.64323,101.4572,101.622,47.63723
1982-07,100.1433,99.82248,97.61402,98.32079,-3.319043,46.57015,101.0862,101.1845,47.70846
1982-08,99.79224,99.70496,97.43879,98.19743,-3.251025,46.55413,100.6578,100.6796,47.77782
1982-09,99.44586,99.55952,97.40355,98.17262,-3.051015,46.60314,100.1576,100.09,47.84542
1982-10,99.09392,99.3681,97.52947,98.26127,-2.648098,46.7277,99.60648,99.44031,47.91136
1982-11,98.77135,99.1507,97.81328,98.46109,-2.005885,46.92668,99.04382,98.77705,47.97577
1982-12,98.55147,98.9409,98.23904,98.76085,-1.133436,47.19281,98.51508,98.15378,48.03876
1983-01,98.50971,98.78757,98.74974,99.12042,-0.09700447,47.49906,98.06067,97.61812,48.10044
1983-02,98.5847,98.74881,99.27885,99.49294,1.01411,47.8136,97.71549,97.21123,48.16092
1983-03,98.71791,98.93739,99.78127,99.84669,2.11899,48.11481,97.50364,96.96149,48.22028
1983-04,98.87646,99.45161,100.224,100.1584,3.123487,48.38678,97.42538,96.86924,48.27863
1983-05,99.01783,100.0788,100.5722,100.4035,3.957585,48.6126,97.4736,96.92609,48.33603
1983-06,99.09435,100.5365,100.8165,100.5755,4.596397,48.78766,97.64037,97.12267,48.39254
1983-07,99.07494,100.6003,100.9687,100.6827,5.039584,48.91753,97.91446,97.44577,48.44822
1983-08,99.03172,100.4019,101.057,100.7449,5.287036,49.01578,98.285,97.88255,48.50311
1983-09,99.06145,100.095,101.113,100.7843,5.352449,49.09769,98.73739,98.41582,48.55723
1983-10,99.23108,99.78436,101.1465,100.8079,5.222313,49.16795,99.24226,99.01096,48.61061
1983-11,99.44998,99.56269,101.1727,100.8263,4.916984,49.23393,99.76617,99.62856,48.66328
1983-12,99.59399,99.55176,101.1925,100.8402,4.457225,49.29615,100.2789,100.2329,48.71524
1984-01,99.58004,99.8542,101.1829,100.8335,3.883068,49.34335,100.7593,100.7993,48.76651
1984-02,99.51573,100.2947,101.0981,100.7738,3.220015,49.35316,101.187,101.3034,48.8171
1984-03,99.55019,100.6572,100.91,100.6414,2.48746,49.3117,101.5354,101.7141,48.86702
1984-04,99.77525,100.7836,100.593,100.4182,1.693621,49.20638,101.7692,101.9898,48.91631
1984-05,100.0279,100.7509,100.1463,100.1037,0.8719223,49.0366,101.856,102.092,48.96498
1984-06,100.0569,100.6371,99.59103,99.71274,0.05088169,48.81263,101.7861,102.0096,49.01308
1984-07,99.66082,100.4456,98.97926,99.28201,-0.7314793,48.55987,101.603,101.7938,49.06065
1984-08,99.05145,100.1114,98.38287,98.86212,-1.432921,48.31362,101.3669,101.5155,49.10775
1984-09,98.49898,99.4767,97.86522,98.49766,-2.022194,48.10511,101.1271,101.2328,49.15444
1984-10,98.19134,98.40952,97.46287,98.21438,-2.472739,47.9525,100.898,100.9627,49.20079
1984-11,98.03647,97.22228,97.15469,97.9974,-2.820617,47.84563,100.6743,100.6991,49.24686
1984-12,97.90469,96.33649,96.90155,97.81918,-3.105995,47.76543,100.4451,100.4289,49.29274
1985-01,97.71836,96.06719,96.67751,97.66143,-3.332852,47.69921,100.2069,100.1481,49.33848
1985-02,97.51837,96.1061,96.4972,97.53448,-3.44294,47.65435,99.96252,99.86002,49.38419
1985-03,97.38958,96.06068,96.38404,97.45481,-3.385723,47.64256,99.72007,99.57421,49.42992
1985-04,97.3998,95.68488,96.35558,97.43477,-3.117846,47.67267,99.4927,99.30618,49.47578
1985-05,97.4677,95.19444,96.43051,97.48753,-2.616393,47.75414,99.29559,99.07383,49.52182
1985-06,97.48298,94.94123,96.5979,97.60538,-1.908158,47.88178,99.14195,98.89273,49.56813
1985-07,97.36906,95.20245,96.84393,97.77859,-1.053383,48.04891,99.03697,98.76897,49.61479
1985-08,97.19815,95.73237,97.15547,97.99795,-0.134357,48.24921,98.97794,98.69939,49.66186
1985-09,97.07694,96.20257,97.51086,98.24816,0.7619559,48.47206,98.9509,98.66751,49.7094
1985-10,97.08913,96.37331,97.86113,98.49478,1.544047,48.69323,98.92387,98.63565,49.75748
1985-11,97.18832,96.32468,98.1665,98.70978,2.188446,48.89294,98.8644,98.56554,49.80613
1985-12,97.31628,96.17796,98.39629,98.87157,2.701305,49.05589,98.757,98.43896,49.85543
1986-01,97.43423,96.03638,98.55609,98.98408,3.114205,49.18481,98.62276,98.28072,49.9054
1986-02,97.52541,96.02389,98.66522,99.06091,3.430534,49.28928,98.49699,98.13244,49.95609
1986-03,97.57491,96.31889,98.75586,99.12473,3.657836,49.38537,98.40884,98.02854,50.00753
1986-04,97.57639,97.05878,98.85317,99.19324,3.802703,49.48566,98.36053,97.9716,50.05976
1986-05,97.58043,97.93713,98.97243,99.27721,3.860376,49.59784,98.34132,97.94894,50.11278
1986-06,97.66047,98.54266,99.12004,99.38113,3.849183,49.72517,98.33842,97.94552,50.16661
1986-07,97.87608,98.56001,99.2989,99.50706,3.787271,49.86915,98.3457,97.95411,50.22125
1986-08,98.16032,98.24312,99.51587,99.65982,3.696241,50.03329,98.36197,97.97329,50.2767
1986-09,98.43037,97.91239,99.76383,99.8344,3.592137,50.21407,98.3884,98.00445,50.33294
1986-10,98.62939,97.786,100.0217,100.016,3.505089,50.40089,98.42526,98.0479,50.38995
1986-11,98.78277,97.82504,100.2756,100.1947,3.462346,50.58674,98.47168,98.10261,50.44771
1986-12,98.92943,97.96791,100.5479,100.3865,3.518525,50.78291,98.52456,98.16495,50.50617
1987-01,99.09904,98.19907,100.8413,100.593,3.669728,50.99073,98.57677,98.22649,50.5653
1987-02,99.29581,98.51411,101.1522,100.8119,3.891499,51.20835,98.62083,98.27843,50.62505
1987-03,99.52453,98.9584,101.4799,101.0426,4.149135,51.43542,98.65269,98.31599,50.68534
1987-04,99.78958,99.5817,101.8123,101.2767,4.403659,51.66582,98.67587,98.34332,50.74613
1987-05,100.0619,100.2636,102.1109,101.4869,4.599091,51.87982,98.6992,98.37081,50.80734
1987-06,100.3075,100.8458,102.3658,101.6664,4.718715,52.07237,98.73507,98.4131,50.8689
1987-07,100.5086,101.2049,102.575,101.8137,4.757269,52.24218,98.79769,98.48692,50.93071
1987-08,100.7119,101.4261,102.7254,101.9195,4.69451,52.38245,98.90054,98.60815,50.9927
1987-09,100.9904,101.6058,102.808,101.9777,4.52928,52.48837,99.05188,98.78654,51.05476
1987-10,101.403,101.7922,102.8263,101.9906,4.287722,52.56149,99.2474,99.01703,51.11678
1987-11,101.8794,101.9672,102.8079,101.9776,4.012626,52.61571,99.47643,99.287,51.17867
1987-12,102.3291,102.0763,102.7909,101.9657,3.719275,52.67036,99.72498,99.58,51.24031
1988-01,102.6871,102.069,102.7832,101.9602,3.412964,52.72939,99.97645,99.87643,51.30157
1988-02,102.9859,102.0053,102.7627,101.9458,3.07549,52.78135,100.2166,100.1596,51.36235
1988-03,103.2587,101.9559,102.6986,101.9007,2.676929,52.81021,100.4388,100.4214,51.42252
1988-04,103.5013,101.9573,102.5668,101.8079,2.206123,52.80342,100.6493,100.6696,51.48196
1988-05,103.6603,101.9535,102.3646,101.6655,1.699574,52.7593,100.8596,100.9174,51.54056
1988-06,103.6194,101.8486,102.1165,101.4909,1.190934,52.6903,101.0775,101.1744,51.59819
1988-07,103.2676,101.5646,101.8668,101.315,0.7253789,52.61904,101.3007,101.4374,51.65476
1988-08,102.7697,101.2001,101.6332,101.1506,0.3323502,52.55468,101.5205,101.6965,51.71014
1988-09,102.3299,100.8829,101.441,101.0152,0.04434045,52.51014,101.7273,101.9403,51.76424
1988-10,102.1032,100.7029,101.3042,100.9189,-0.1288015,52.49274,101.9153,102.1619,51.81694
1988-11,102.0477,100.5973,101.2109,100.8532,-0.2260126,52.49626,102.0804,102.3565,51.86818
1988-12,102.119,100.4772,101.1582,100.8161,-0.2869916,52.51917,102.2203,102.5214,51.91786
1989-01,102.293,100.2787,101.1363,100.8008,-0.3287716,52.55642,102.3353,102.657,51.96591
1989-02,102.4618,100.0296,101.1301,100.7963,-0.3449123,52.60004,102.4255,102.7634,52.01227
1989-03,102.488,99.77756,101.1112,100.7831,-0.3329695,52.63535,102.4896,102.8389,52.05688
1989-04,102.2647,99.56992,101.0648,100.7503,-0.2842566,52.65443,102.5255,102.8813,52.0997
1989-05,101.9171,99.43587,100.991,100.6984,-0.1953069,52.65743,102.5296,102.8861,52.1407
1989-06,101.6022,99.43214,100.9071,100.6394,-0.07266416,52.65319,102.498,102.8488,52.17986
1989-07,101.4318,99.61533,100.8172,100.5761,0.04503072,52.6439,102.4301,102.7688,52.21717
1989-08,101.3641,99.88371,100.7144,100.5037,0.1334299,52.62593,102.3285,102.649,52.25264
1989-09,101.3407,100.1178,100.602,100.4245,0.1709822,52.60101,102.2002,102.4978,52.28626
1989-10,101.3225,100.2355,100.4937,100.3482,0.1573086,52.57635,102.062,102.3349,52.31808
1989-11,101.2798,100.2821,100.4002,100.2825,0.1150425,52.55764,101.9323,102.1819,52.34813
1989-12,101.1781,100.3121,100.3139,100.2217,0.03947705,52.54084,101.8243,102.0547,52.37644
1990-01,100.9881,100.3432,100.2312,100.1635,-0.06286389,52.52422,101.7393,101.9545,52.40308
1990-02,100.7553,100.3255,100.1419,100.1006,-0.1867827,52.50249,101.6723,101.8755,52.42809
1990-03,100.5281,100.165,100.046,100.0331,-0.3043568,52.47567,101.617,101.8103,52.45156
1990-04,100.3308,99.79513,99.94164,99.95959,-0.4023502,52.44292,101.569,101.7538,52.47355
1990-05,100.1287,99.39087,99.82076,99.87449,-0.4890773,52.40006,101.5257,101.7027,52.49414
1990-06,99.86308,99.19946,99.65525,99.75796,-0.6092153,52.3324,101.4849,101.6546,52.51344
1990-07,99.49009,99.40508,99.45165,99.61461,-0.7602139,52.24347,101.4442,101.6066,52.53152
1990-08,99.08305,99.78069,99.22792,99.45709,-0.9172341,52.14279,101.3997,101.5541,52.54851
