country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12317,98.87107,36.72539
1973-07,,,,,,,99.3962,99.19264,36.8307
1973-08,,,,,,,99.73263,99.58887,36.9356
1973-09,,,,,,,100.0948,100.0154,37.04005
1973-10,,,,,,,100.4589,100.4443,37.14401
1973-11,,,,,,,100.8108,100.8587,37.24741
1973-12,,,,,,,101.1418,101.2485,37.35022
1974-01,,,,,,,101.4453,101.606,37.45237
1974-02,,,,,,,101.7144,101.923,37.55383
1974-03,,,,,,,101.9412,102.1901,37.65455
1974-04,,,,,,,102.1187,102.3991,37.75451
1974-05,,,,,,,102.2367,102.5381,37.85366
1974-06,102.217,,,,,,102.2805,102.5897,37.95199
1974-07,102.092,,,,,,102.2349,102.536,38.04948
1974-08,101.9799,,,,,,102.0879,102.3628,38.14613
1974-09,101.9005,,,,,,101.842,102.0733,38.24192
1974-10,101.8633,,,,,,101.532,101.7081,38.33687
1974-11,101.8153,,,,,,101.2063,101.3245,38.43099
1974-12,101.6792,,,,,,100.9143,100.9806,38.5243
1975-01,101.4006,,101.1852,100.8349,,39.0745,100.6951,100.7224,38.61683
1975-02,101.0847,,101.308,100.9214,,39.21489,100.5752,100.5812,38.7086
1975-03,100.8834,,101.5042,101.0596,,39.38324,100.5623,100.566,38.79963
1975-04,100.9199,,101.7519,101.2341,,39.57127,100.6308,100.6468,38.88995
1975-05,101.0992,,102.0052,101.4125,,39.7612,100.7439,100.7799,38.9796
1975-06,101.2994,,102.2273,101.5689,,39.93877,100.8684,100.9266,39.0686
1975-07,101.4208,,102.3853,101.6802,,40.09098,100.9877,101.0671,39.15699
1975-08,101.4137,,102.4408,101.7193,,40.20269,101.0951,101.1936,39.2448
1975-09,101.19,,102.3656,101.6663,,40.26251,101.1878,101.3028,39.33209
1975-10,100.6626,,102.1503,101.5147,,40.26653,101.2618,101.3899,39.41889
1975-11,100.0016,,101.8455,101.3,,40.23432,101.3081,101.4445,39.50525
1975-12,99.41236,,101.5345,101.081,,40.19876,101.3113,101.4482,39.59124
1976-01,99.04629,,101.2437,100.8761,2.804551,40.17036,101.2491,101.3749,39.67691
1976-02,98.84041,,100.9287,100.6543,2.337592,40.13158,101.1061,101.2065,39.76231
1976-03,98.72044,,100.5443,100.3835,1.729601,40.06441,100.8916,100.9539,39.84753
1976-04,98.64365,,100.0845,100.0596,0.9984369,39.96637,100.6634,100.6851,39.93264
1976-05,98.55585,,99.55384,99.68591,0.196114,39.83918,100.4877,100.4782,40.01772
1976-06,98.40295,,99.01006,99.30291,-0.5831849,39.70586,100.4018,100.3771,40.10285
1976-07,98.15362,,98.50246,98.94537,-1.258914,39.58627,100.3728,100.3428,40.18811
1976-08,97.8869,,98.06212,98.63523,-1.764962,39.49313,100.3389,100.3029,40.27359
1976-09,97.71563,,97.70066,98.38064,-2.064339,39.43135,100.2467,100.1944,40.35935
1976-10,97.72707,,97.40515,98.1725,-2.161909,39.396,100.0883,100.0078,40.4455
1976-11,97.82824,,97.15228,97.99439,-2.128609,39.37788,99.87957,99.76194,40.53213
1976-12,97.89748,,96.92934,97.83736,-2.056606,39.37203,99.6435,99.48391,40.61931
1977-01,97.84624,,96.72885,97.69615,-1.978592,39.37556,99.39729,99.19393,40.70715
1977-02,97.71288,,96.56453,97.58042,-1.83739,39.39421,99.15173,98.9047,40.79573
1977-03,97.55087,,96.46076,97.50733,-1.563225,39.43811,98.91146,98.62173,40.88514
1977-04,97.39917,,96.42435,97.48168,-1.141085,39.51031,98.67525,98.34352,40.97546
1977-05,97.28123,,96.45545,97.50359,-0.5723958,39.61114,98.44194,98.06874,41.06677
1977-06,97.22632,,96.5421,97.56462,0.07569227,39.73591,98.21611,97.80276,41.15916
1977-07,97.25701,,96.66799,97.6533,0.737289,39.87814,98.01325,97.56384,41.25268
1977-08,97.31374,,96.82065,97.76081,1.366581,40.03284,97.85484,97.37726,41.34742
1977-09,97.32188,,96.99305,97.88225,1.942309,40.19724,97.76172,97.26759,41.44342
1977-10,97.23289,,97.18415,98.01685,2.474883,40.37101,97.74438,97.24717,41.54073
1977-11,97.11383,,97.39577,98.16589,2.989331,40.55502,97.80618,97.31995,41.63941
1977-12,97.07352,,97.62509,98.32742,3.495303,40.7482,97.94079,97.47849,41.73948
1978-01,97.21848,,97.85141,98.48682,3.97814,40.94197,98.1237,97.69392,41.84097
1978-02,97.53026,,97.95867,98.56237,4.298764,41.08767,98.3205,97.92571,41.94388
1978-03,98.01394,,98.04959,98.62641,4.538798,41.22813,98.49148,98.12708,42.04824
1978-04,98.6797,,98.13583,98.68715,4.702324,41.36822,98.59499,98.249,42.15404
1978-05,99.35256,,98.18805,98.72393,4.757217,41.49553,98.59907,98.2538,42.26128
1978-06,99.78898,,98.20462,98.7356,4.714484,41.60925,98.4974,98.13405,42.36995
1978-07,99.78645,,98.21433,98.74244,4.622468,41.72149,98.33183,97.93904,42.48005
1978-08,99.52944,,98.23809,98.75918,4.516999,41.84112,98.16232,97.7394,42.59154
1978-09,99.23338,,98.26189,98.77594,4.390684,41.96217,98.04153,97.59714,42.70442
1978-10,99.04297,,98.29044,98.79604,4.249634,42.08663,97.99001,97.53647,42.81864
1978-11,98.96975,,98.32764,98.82224,4.096005,42.21616,98.00754,97.55711,42.93417
1978-12,99.01727,,98.38042,98.85943,3.940084,42.35372,98.07887,97.64111,43.05096
1979-01,99.18905,,98.44564,98.90536,3.800411,42.49794,98.17431,97.75353,43.16894
1979-02,99.37598,,98.52548,98.96159,3.80183,42.64975,98.26292,97.85789,43.28804
1979-03,99.44522,,98.62847,99.03413,3.843761,42.81284,98.32375,97.92954,43.4082
1979-04,99.31416,,98.76137,99.12774,3.920712,42.99015,98.35746,97.96924,43.52932
1979-05,99.14191,,98.94495,99.25705,4.085361,43.19077,98.3783,97.99379,43.65131
1979-06,99.16701,,99.20909,99.44309,4.370697,43.42787,98.40794,98.02869,43.77408
1979-07,99.58627,,99.56316,99.69247,4.755981,43.70576,98.46993,98.10171,43.89753
1979-08,100.2363,,100.0062,100.0045,5.217677,44.02425,98.58584,98.23822,44.02153
1979-09,100.9238,,100.5246,100.3697,5.75611,44.37756,98.76875,98.45364,44.14596
1979-10,101.526,,101.0963,100.7723,6.342689,44.75605,99.01287,98.74117,44.27071
1979-11,102.0521,,101.684,101.1863,6.933564,45.14324,99.30417,99.08424,44.39562
1979-12,102.5306,,102.2543,101.5879,7.48566,45.52417,99.62643,99.46381,44.52056
1980-01,102.9723,,102.7756,101.9551,7.968884,45.88455,99.96385,99.86121,44.64537
1980-02,103.3802,,103.2295,102.2748,8.361108,46.21574,100.3021,100.2596,44.76992
1980-03,103.7324,,103.6276,102.5553,8.665152,46.52264,100.6284,100.6439,44.89404
1980-04,103.9972,,104.0057,102.8216,8.910695,46.82087,100.9313,101.0006,45.01758
1980-05,104.2053,,104.3936,103.0947,9.105901,47.12368,101.1988,101.3157,45.14039
1980-06,104.3804,,104.8139,103.3908,9.241401,47.44121,101.4188,101.5748,45.26232
1980-07,104.5266,,105.2485,103.6969,9.287952,47.76513,101.5813,101.7662,45.38321
1980-08,104.6489,,105.6425,103.9744,9.190757,48.07042,101.6812,101.8839,45.50293
1980-09,104.7377,,105.9164,104.1673,8.884922,48.32047,101.7254,101.936,45.62133
1980-10,104.7762,,106.0064,104.2307,8.332897,48.48553,101.7442,101.9581,45.73829
1980-11,104.783,,105.897,104.1536,7.563518,48.55766,101.7765,101.9961,45.85367
1980-12,104.7728,,105.623,103.9606,6.651245,48.55209,101.8572,102.0911,45.96736
1981-01,104.7499,,105.2731,103.7142,5.71974,48.50903,102.0041,102.2641,46.07924
1981-02,104.7184,,104.8944,103.4475,4.834136,48.44987,102.2222,102.5211,46.1892
1981-03,104.6726,,104.5379,103.1964,4.031184,48.39805,102.5039,102.8528,46.29713
1981-04,104.5957,,104.1954,102.9551,3.26536,48.34974,102.8232,103.2289,46.40295
1981-05,104.4728,,103.8473,102.71,2.487345,48.29581,103.1467,103.6098,46.50655
1981-06,104.2706,,103.4814,102.4522,1.663659,48.23047,103.4407,103.9561,46.60788
1981-07,103.9622,,103.1315,102.2058,0.8465049,48.16946,103.6796,104.2375,46.70685
1981-08,103.6312,,102.8109,101.98,0.1010717,48.119,103.8418,104.4286,46.80342
1981-09,103.3896,,102.5004,101.7613,-0.517969,48.07018,103.9098,104.5086,46.89756
1981-10,103.3167,,102.1492,101.5139,-1.003188,47.99913,103.8757,104.4685,46.98924
1981-11,103.3102,,101.7188,101.2108,-1.379822,47.88765,103.7378,104.306,47.07846
1981-12,103.2242,,101.2067,100.8501,-1.684159,47.7344,103.5028,104.0293,47.16525
1982-01,102.9407,,100.6273,100.442,-1.985237,47.54601,103.1974,103.6696,47.24961
1982-02,102.5209,,100.0067,100.0049,-2.301527,47.33479,102.8529,103.2639,47.33161
1982-03,102.0325,,99.38151,99.56453,-2.644725,47.11806,102.4964,102.844,47.41129
1982-04,101.5127,,98.80918,99.16142,-2.950396,46.92323,102.1447,102.4297,47.48874
1982-05,101.0004,,98.31864,98.81591,-3.171107,46.7643,101.8022,102.0264,47.56402
1982-06,100.5341,99.92019,97.91975,98.53496,-3.284677,46.64626,101.4588,101.622,47.63723
1982-07,100.1432,99.81217,97.62028,98.32402,-3.313994,46.57313,101.0874,101.1845,47.70846
1982-08,99.79236,99.69478,97.44453,98.20024,-3.246375,46.55688,100.6587,100.6796,47.77782
1982-09,99.44617,99.5495,97.40849,98.17485,-3.046971,46.6055,100.1581,100.09,47.84542
1982-10,99.09443,99.35831,97.53345,98.26287,-2.644889,46.7296,99.60648,99.44031,47.91136
1982-11,98.77205,99.14114,97.81628,98.46207,-2.00372,46.92812,99.04334,98.77705,47.97577
1982-12,98.55229,98.93158,98.24112,98.76131,-1.132489,47.19381,98.51414,98.15378,48.03876
1983-01,98.51055,98.77843,98.75111,99.12051,-0.09735326,47.49972,98.05933,97.61812,48.10044
1983-02,98.5855,98.73971,99.2798,99.49289,1.012511,47.81406,97.71387,97.21123,48.16092
1983-03,98.71864,98.92808,99.78207,99.84666,2.116254,48.11519,97.50182,96.96149,48.22028
1983-04,98.8771,99.44171,100.2247,100.1585,3.119788,48.38713,97.4235,96.86924,48.27863
1983-05,99.01839,100.0682,100.573,100.4037,3.953169,48.61297,97.47176,96.92609,48.33603
1983-06,99.09486,100.5254,100.8173,100.5758,4.591579,48.78806,97.63868,97.12267,48.39254
1983-07,99.07547,100.5892,100.9696,100.6831,5.034733,48.91796,97.913,97.44577,48.44822
1983-08,99.03226,100.391,101.058,100.7453,5.282511,49.01625,98.28386,97.88255,48.50311
1983-09,99.06199,100.0844,101.1141,100.7849,5.348531,49.09821,98.73664,98.41582,48.55723
1983-10,99.23151,99.77409,101.1477,100.8085,5.219155,49.1685,99.24194,99.01096,48.61061
1983-11,99.45029,99.55267,101.1737,100.8268,4.914573,49.23443,99.76631,99.62856,48.66328
1983-12,99.59422,99.54176,101.1932,100.8406,4.455466,49.29652,100.2794,100.2329,48.71524
1984-01,99.58028,99.84386,101.1833,100.8336,3.881824,49.34357,100.7603,100.7993,48.76651
1984-02,99.51601,100.2839,101.0983,100.7738,3.219149,49.35326,101.1884,101.3034,48.8171
1984-03,99.55045,100.646,100.9101,100.6412,2.48692,49.31178,101.5371,101.7141,48.86702
1984-04,99.77538,100.7722,100.5934,100.4181,1.69348,49.20656,101.7711,101.9898,48.91631
1984-05,100.0279,100.7396,100.1471,100.1037,0.8722581,49.037,101.8579,102.092,48.96498
1984-06,100.0568,100.6259,99.59238,99.71305,0.05172969,48.81329,101.788,102.0096,49.01308
1984-07,99.66101,100.4346,98.98113,99.28253,-0.7301502,48.56079,101.6047,101.7938,49.06065
1984-08,99.05199,100.1007,98.38512,98.86273,-1.431215,48.31472,101.3685,101.5155,49.10775
1984-09,98.49982,99.46677,97.86766,98.49827,-2.020244,48.1063,101.1284,101.2328,49.15444
1984-10,98.19236,98.40079,97.46533,98.21489,-2.470653,47.95371,100.8991,100.9627,49.20079
1984-11,98.03757,97.2149,97.15708,97.99778,-2.818382,47.84682,100.6753,100.6991,49.24686
1984-12,97.90588,96.3301,96.90389,97.81944,-3.103547,47.76658,100.4458,100.4289,49.29274
1985-01,97.71965,96.0611,96.67979,97.6616,-3.330188,47.70034,100.2074,100.1481,49.33848
1985-02,97.51978,96.09998,96.4994,97.53455,-3.440145,47.65544,99.96284,99.86002,49.38419
1985-03,97.39106,96.0546,96.38609,97.45474,-3.38298,47.64357,99.72018,99.57421,49.42992
1985-04,97.40128,95.67922,96.35744,97.43456,-3.115375,47.67359,99.49261,99.30618,49.47578
1985-05,97.46913,95.18933,96.43223,97.48724,-2.614359,47.755,99.29532,99.07383,49.52182
1985-06,97.48441,94.93642,96.59956,97.60509,-1.906648,47.8826,99.14156,98.89273,49.56813
1985-07,97.37054,95.19733,96.84556,97.77836,-1.05243,48.04972,99.03648,98.76897,49.61479
1985-08,97.19974,95.72665,97.15709,97.99778,-0.1339244,48.25002,98.9774,98.69939,49.66186
1985-09,97.0786,96.19633,97.5124,98.24804,0.7619085,48.47283,98.95034,98.66751,49.7094
1985-10,97.09078,96.36687,97.86252,98.49464,1.543584,48.69392,98.92329,98.63565,49.75748
1985-11,97.18992,96.3183,98.16766,98.70957,2.187611,48.89352,98.86376,98.56554,49.80613
1985-12,97.31779,96.17175,98.39718,98.87122,2.700119,49.05633,98.75628,98.43896,49.85543
1986-01,97.43568,96.03033,98.55671,98.98359,3.112717,49.18512,98.62193,98.28072,49.9054
1986-02,97.52681,96.01785,98.66559,99.06028,3.428835,49.28947,98.49603,98.13244,49.95609
1986-03,97.57628,96.31252,98.75598,99.12395,3.656014,49.38543,98.40781,98.02854,50.00753
1986-04,97.57775,97.05158,98.85299,99.19227,3.80079,49.48557,98.35947,97.9716,50.05976
1986-05,97.5818,97.92894,98.97182,99.27597,3.858308,49.59753,98.34023,97.94895,50.11278
1986-06,97.6618,98.53379,99.11884,99.37952,3.846836,49.72456,98.33733,97.94552,50.16661
1986-07,97.87727,98.55112,99.29697,99.50499,3.784542,49.86818,98.34461,97.95411,50.22125
1986-08,98.16136,98.23459,99.51315,99.65726,3.693088,50.03193,98.3609,97.97329,50.2767
1986-09,98.43125,97.90424,99.76038,99.83139,3.588622,50.21234,98.38736,98.00445,50.33294
1986-10,98.63017,97.77798,100.0177,100.0126,3.501336,50.39886,98.42425,98.0479,50.38995
1986-11,98.78345,97.81698,100.2711,100.1911,3.45845,50.58448,98.4707,98.10261,50.44771
1986-12,98.93003,97.95969,100.543,100.3826,3.514493,50.78041,98.52363,98.16495,50.50617
1987-01,99.09956,98.19058,100.8359,100.589,3.665512,50.988,98.57588,98.22649,50.5653
1987-02,99.2962,98.50528,101.1463,100.8076,3.887035,51.20537,98.61999,98.27843,50.62505
1987-03,99.5248,98.94907,101.4734,101.0379,4.144374,51.43214,98.65188,98.31599,50.68534
1987-04,99.7897,99.57166,101.8053,101.2717,4.398625,51.66225,98.67507,98.34332,50.74613
1987-05,100.0619,100.2528,102.1034,101.4817,4.59394,51.87601,98.69842,98.37081,50.80734
1987-06,100.3073,100.8343,102.3581,101.661,4.713698,52.06843,98.73433,98.4131,50.8689
1987-07,100.5083,101.193,102.5673,101.8084,4.752693,52.23827,98.797,98.48692,50.93071
1987-08,100.7115,101.414,102.7182,101.9147,4.690735,52.3788,98.89993,98.60815,50.9927
1987-09,100.9899,101.5935,102.8019,101.9737,4.526661,52.48528,99.05141,98.78654,51.05476
1987-10,101.4023,101.7797,102.8218,101.9877,4.286503,52.5592,99.24709,99.01703,51.11678
1987-11,101.8784,101.9545,102.8053,101.976,4.012881,52.61437,99.47632,99.287,51.17867
1987-12,102.3278,102.0635,102.79,101.9653,3.720922,52.66991,99.72509,99.58,51.24031
1988-01,102.6856,102.0561,102.7837,101.9608,3.415821,52.72966,99.97678,99.87643,51.30157
1988-02,102.9842,101.9925,102.7643,101.9472,3.07934,52.78215,100.2172,100.1596,51.36235
1988-03,103.2569,101.9432,102.7008,101.9024,2.681579,52.81134,100.4395,100.4214,51.42252
1988-04,103.4993,101.9446,102.5694,101.8099,2.211416,52.80472,100.6503,100.6696,51.48196
1988-05,103.6583,101.9408,102.3673,101.6675,1.705321,52.76066,100.8606,100.9174,51.54056
1988-06,103.6173,101.836,102.1192,101.4928,1.196919,52.69165,101.0788,101.1744,51.59819
1988-07,103.2658,101.5523,101.8692,101.3167,0.7313538,52.62031,101.3021,101.4374,51.65476
1988-08,102.7682,101.1882,101.6355,101.1521,0.3379924,52.55584,101.5221,101.6965,51.71014
1988-09,102.3286,100.8714,101.4429,101.0164,0.04925649,52.51113,101.7291,101.9403,51.76424
1988-10,102.102,100.6916,101.3057,100.9198,-0.1249783,52.49352,101.9173,102.1619,51.81694
1988-11,102.0465,100.5862,101.2119,100.8538,-0.2234813,52.49679,102.0825,102.3565,51.86818
1988-12,102.1178,100.4662,101.1587,100.8163,-0.2857294,52.51942,102.2225,102.5214,51.91786
1989-01,102.2917,100.2679,101.1363,100.8005,-0.3286165,52.55638,102.3376,102.657,51.96591
1989-02,102.4604,100.0191,101.1294,100.7957,-0.3456386,52.59972,102.4279,102.7634,52.01227
1989-03,102.4866,99.7673,101.1101,100.7821,-0.3343264,52.63478,102.4921,102.8389,52.05688
1989-04,102.2634,99.5599,101.0633,100.7491,-0.2860162,52.65369,102.5281,102.8813,52.0997
1989-05,101.916,99.42599,100.9894,100.697,-0.1973038,52.65656,102.5322,102.8861,52.1407
1989-06,101.6012,99.42227,100.9053,100.6378,-0.07480274,52.65223,102.5005,102.8488,52.17986
1989-07,101.431,99.60526,100.8152,100.5743,0.04281103,52.64284,102.4326,102.7688,52.21717
1989-08,101.3633,99.87334,100.7122,100.5018,0.1311731,52.62477,102.3308,102.6489,52.25264
1989-09,101.34,100.1071,100.5995,100.4224,0.1687516,52.59974,102.2024,102.4978,52.28626
1989-10,101.3218,100.2247,100.491,100.346,0.1551473,52.57496,102.0641,102.3349,52.31808
1989-11,101.2791,100.2712,100.3973,100.28,0.1129643,52.55609,101.9343,102.1819,52.34813
1989-12,101.1774,100.3013,100.3106,100.2189,0.03752882,52.53913,101.8262,102.0547,52.37644
1990-01,100.9876,100.3323,100.2278,100.1606,-0.06459242,52.52243,101.7411,101.9545,52.40308
1990-02,100.7548,100.3146,100.1386,100.0978,-0.1881721,52.50074,101.6741,101.8755,52.4281
1990-03,100.5278,100.1543,100.0429,100.0304,-0.3053185,52.47407,101.6187,101.8103,52.45156
1990-04,100.3306,99.78485,99.93906,99.95723,-0.4028553,52.44157,101.5707,101.7538,52.47355
1990-05,100.1286,99.38104,99.81877,99.87251,-0.4891204,52.39901,101.5274,101.7027,52.49414
1990-06,99.86315,99.18986,99.65395,99.75642,-0.6087447,52.33171,101.4866,101.6546,52.51344
1990-07,99.49037,99.39524,99.45111,99.61356,-0.7591833,52.24318,101.4458,101.6066,52.53152
1990-08,99.08357,99.77043,99.2282,99.45655,-0.9156004,52.14294,101.4012,101.5541,52.54851
