country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.10863,98.87107,36.72539
1973-07,,,,,,,99.38502,99.19264,36.8307
1973-08,,,,,,,99.72558,99.58887,36.9356
1973-09,,,,,,,100.0922,100.0154,37.04005
1973-10,,,,,,,100.4608,100.4443,37.14401
1973-11,,,,,,,100.817,100.8587,37.24741
1973-12,,,,,,,101.152,101.2485,37.35022
1974-01,,,,,,,101.4593,101.606,37.45237
1974-02,,,,,,,101.7318,101.923,37.55383
1974-03,,,,,,,101.9613,102.1901,37.65455
1974-04,,,,,,,102.141,102.3991,37.75451
1974-05,,,,,,,102.2604,102.5381,37.85366
1974-06,102.2314,,,,,,102.3048,102.5897,37.95199
1974-07,102.1062,,,,,,102.2586,102.536,38.04948
1974-08,101.9938,,,,,,102.1098,102.3628,38.14613
1974-09,101.9144,,,,,,101.8609,102.0733,38.24192
1974-10,101.8771,,,,,,101.547,101.7081,38.33687
1974-11,101.829,,,,,,101.2173,101.3245,38.43099
1974-12,101.6926,,,,,,100.9218,100.9806,38.5243
1975-01,101.4135,,101.0316,100.7361,,39.0152,100.6998,100.7224,38.61683
1975-02,101.0971,,101.1534,100.8231,,39.15505,100.5785,100.5812,38.7086
1975-03,100.8954,,101.3477,100.9619,,39.32253,100.5654,100.566,38.79963
1975-04,100.932,,101.593,101.1371,,39.50948,100.6348,100.6468,38.88995
1975-05,101.1116,,101.8438,101.3163,,39.6983,100.7493,100.7799,38.9796
1975-06,101.3122,,102.0639,101.4735,,39.87494,100.8753,100.9266,39.0686
1975-07,101.4337,,102.2207,101.5855,,40.02653,100.9961,101.0671,39.15699
1975-08,101.4266,,102.2762,101.6252,,40.13811,101.1048,101.1936,39.2448
1975-09,101.2025,,102.2025,101.5725,,40.19838,101.1987,101.3028,39.33209
1975-10,100.6741,,101.9903,101.4209,,40.20343,101.2735,101.3899,39.41889
1975-11,100.0119,,101.6892,101.2058,,40.17256,101.3204,101.4445,39.50525
1975-12,99.42164,,101.3819,100.9863,,40.13834,101.3237,101.4482,39.59124
1976-01,99.05489,,101.0945,100.781,2.806602,40.11115,101.2607,101.3749,39.67691
1976-02,98.84864,,100.7829,100.5584,2.337754,40.07361,101.1159,101.2065,39.76231
1976-03,98.72845,,100.4025,100.2867,1.726996,40.00792,100.8988,100.9539,39.84753
1976-04,98.65152,,99.94731,99.96151,0.992231,39.9116,100.6678,100.6851,39.93264
1976-05,98.56355,,99.42195,99.58622,0.1858698,39.7864,100.49,100.4782,40.01772
1976-06,98.41038,,98.88354,99.20161,-0.5973644,39.65512,100.403,100.3771,40.10285
1976-07,98.16059,,98.38091,98.84256,-1.27657,39.53743,100.3736,100.3428,40.18811
1976-08,97.89339,,97.94484,98.53106,-1.785278,39.4459,100.3393,100.3029,40.27359
1976-09,97.72179,,97.58681,98.2753,-2.086389,39.3854,100.246,100.1944,40.35935
1976-10,97.73325,,97.29404,98.06616,-2.184795,39.35106,100.0856,100.0078,40.4455
1976-11,97.83461,,97.04353,97.88721,-2.151689,39.33381,99.87432,99.76194,40.53213
1976-12,97.90398,,96.82273,97.72949,-2.079688,39.32873,99.63536,99.48391,40.61931
1977-01,97.85265,,96.62424,97.5877,-2.001441,39.33297,99.38612,99.19393,40.70715
1977-02,97.71905,,96.46165,97.47155,-1.859386,39.35223,99.13754,98.9047,40.79573
1977-03,97.55674,,96.35907,97.39828,-1.583453,39.39654,98.89432,98.62173,40.88514
1977-04,97.40476,,96.3232,97.37266,-1.158609,39.46887,98.6552,98.34352,40.97546
1977-05,97.28661,,96.35422,97.39481,-0.5863879,39.56957,98.41903,98.06874,41.06677
1977-06,97.23159,,96.44022,97.45625,0.06561769,39.69398,98.19042,97.80276,41.15916
1977-07,97.26234,,96.56509,97.54545,0.7311975,39.83569,97.98507,97.56384,41.25268
1977-08,97.31917,,96.71647,97.65358,1.364299,39.98976,97.8247,97.37726,41.34742
1977-09,97.32733,,96.88736,97.77565,1.943416,40.15343,97.73044,97.26759,41.44342
1977-10,97.23817,,97.07664,97.91086,2.478931,40.32634,97.71289,97.24717,41.54073
1977-11,97.1189,,97.286,98.06042,2.995901,40.50932,97.77545,97.31995,41.63941
1977-12,97.07851,,97.51253,98.22224,3.503923,40.70122,97.91171,97.47849,41.73948
1978-01,97.22373,,97.73562,98.3816,3.988202,40.89353,98.09687,97.69392,41.84097
1978-02,97.53609,,97.84055,98.45656,4.30915,41.03813,98.2961,97.92571,41.94388
1978-03,98.02065,,97.92902,98.51975,4.548647,41.17743,98.46917,98.12708,42.04824
1978-04,98.68764,,98.01279,98.5796,4.711008,41.31636,98.57396,98.249,42.15404
1978-05,99.36172,,98.06315,98.61557,4.764253,41.44275,98.57809,98.2538,42.26128
1978-06,99.79894,,98.07896,98.62687,4.719934,41.55601,98.47516,98.13405,42.36995
1978-07,99.7964,,98.08935,98.63428,4.627302,41.6684,98.30756,97.93904,42.48005
1978-08,99.53893,,98.1142,98.65203,4.521574,41.78835,98.13596,97.7394,42.59154
1978-09,99.24232,,98.13911,98.66983,4.394991,41.90974,98.01369,97.59714,42.70442
1978-10,99.05157,,98.16853,98.69084,4.253589,42.03443,97.96154,97.53647,42.81864
1978-11,98.97822,,98.20622,98.71777,4.099515,42.16403,97.97928,97.55711,42.93417
1978-12,99.02581,,98.25909,98.75553,3.943292,42.30148,98.05148,97.64111,43.05096
1979-01,99.19791,,98.32404,98.80193,3.803733,42.44545,98.14811,97.75353,43.16894
1979-02,99.38519,,98.40332,98.85857,3.806056,42.59687,98.23781,97.85789,43.28804
1979-03,99.45455,,98.50536,98.93145,3.849437,42.7594,98.29939,97.92954,43.4082
1979-04,99.32325,,98.6368,99.02535,3.928178,42.93593,98.3335,97.96924,43.52932
1979-05,99.15068,,98.81831,99.15501,4.094939,43.13549,98.35461,97.99379,43.65131
1979-06,99.17583,,99.07941,99.34153,4.382254,43.3711,98.3846,98.02869,43.77408
1979-07,99.59586,,99.42947,99.59158,4.768632,43.64708,98.44736,98.10171,43.89753
1979-08,100.247,,99.86765,99.90459,5.23117,43.96326,98.5647,98.23822,44.02153
1979-09,100.9359,,100.3806,100.271,5.770665,44.31396,98.74986,98.45364,44.14596
1979-10,101.5391,,100.9464,100.6752,6.358673,44.68967,98.99697,98.74117,44.27071
1979-11,102.0662,,101.5281,101.0907,6.951208,45.07402,99.29185,99.08424,44.39562
1979-12,102.5456,,102.0926,101.494,7.505016,45.4522,99.61808,99.46381,44.52056
1980-01,102.9881,,102.6087,101.8626,7.989784,45.81004,99.95965,99.86121,44.64537
1980-02,103.3968,,103.058,102.1836,8.383178,46.13898,100.3021,100.2596,44.76992
1980-03,103.7495,,103.4522,102.4652,8.687953,46.44386,100.6324,100.6439,44.89404
1980-04,104.0148,,103.8265,102.7326,8.933976,46.74019,100.9389,101.0006,45.01758
1980-05,104.2234,,104.2108,103.0071,9.129492,47.04115,101.2098,101.3157,45.14039
1980-06,104.3988,,104.6273,103.3046,9.26523,47.35676,101.4325,101.5748,45.26232
1980-07,104.5452,,105.0581,103.6124,9.311814,47.67875,101.597,101.7662,45.38321
1980-08,104.6678,,105.4487,103.8914,9.214182,47.98227,101.6982,101.8839,45.50293
1980-09,104.7567,,105.7203,104.0854,8.907192,48.23101,101.7429,101.936,45.62133
1980-10,104.7953,,105.8095,104.1491,8.352993,48.39545,101.7619,101.9581,45.73829
1980-11,104.8021,,105.7008,104.0715,7.580542,48.4677,101.7945,101.9961,45.85367
1980-12,104.7919,,105.429,103.8773,6.66462,48.46292,101.8763,102.0911,45.96736
1981-01,104.7689,,105.0885,103.6341,5.735733,48.42398,102.025,102.2641,46.07924
1981-02,104.7374,,104.7414,103.3861,4.874999,48.37922,102.2458,102.5211,46.1892
1981-03,104.6915,,104.4095,103.149,4.089993,48.33858,102.5309,102.8528,46.29713
1981-04,104.6144,,104.0851,102.9173,3.335722,48.29856,102.8542,103.2289,46.40295
1981-05,104.4913,,103.7506,102.6784,2.564301,48.25085,103.1816,103.6098,46.50655
1981-06,104.2888,,103.3954,102.4246,1.743716,48.19041,103.4792,103.9561,46.60788
1981-07,103.9798,,103.0543,102.181,0.9277559,48.13343,103.7211,104.2375,46.70685
1981-08,103.6482,,102.7413,101.9574,0.1827904,48.08645,103.8853,104.4286,46.80342
1981-09,103.4061,,102.4378,101.7406,-0.4357778,48.04082,103.9541,104.5086,46.89756
1981-10,103.3331,,102.0938,101.4948,-0.9199778,47.9731,103.9196,104.4685,46.98924
1981-11,103.3266,,101.6714,101.1931,-1.294879,47.86536,103.78,104.306,47.07846
1981-12,103.2404,,101.1683,100.8337,-1.596919,47.71629,103.5421,104.0293,47.16525
1982-01,102.9564,,100.5984,100.4266,-1.901503,47.53237,103.233,103.6696,47.24961
1982-02,102.5359,,99.98761,99.99029,-2.241995,47.32574,102.8842,103.2639,47.33161
1982-03,102.0466,,99.37192,99.55048,-2.603018,47.11351,102.5233,102.844,47.41129
1982-04,101.5259,,98.80845,99.14797,-2.920467,46.92288,102.1673,102.4297,47.48874
1982-05,101.0125,,98.32598,98.80332,-3.148198,46.76779,101.8206,102.0264,47.56402
1982-06,100.5454,99.96981,97.93433,98.52355,-3.265365,46.6532,101.473,101.622,47.63723
1982-07,100.1538,99.86334,97.64139,98.31429,-3.296018,46.58321,101.097,101.1845,47.70846
1982-08,99.80232,99.74763,97.47119,98.19271,-3.228255,46.56961,100.6631,100.6796,47.77782
1982-09,99.45551,99.60443,97.43922,98.16987,-3.027773,46.6202,100.1563,100.09,47.84542
1982-10,99.10312,99.41598,97.56611,98.26051,-2.624195,46.74525,99.59789,99.44031,47.91136
1982-11,98.78015,99.20193,97.8485,98.46223,-1.98136,46.94357,99.02782,98.77705,47.97577
1982-12,98.55999,98.99538,98.27068,98.76382,-1.108371,47.20802,98.49212,98.15378,48.03876
1983-01,98.51817,98.84442,98.77629,99.125,-0.07155239,47.51183,98.03172,97.61812,48.10044
1983-02,98.59326,98.80626,99.29954,99.49877,1.039671,47.82357,97.682,97.21123,48.16092
1983-03,98.72664,98.99192,99.79589,99.85334,2.144224,48.12186,97.46735,96.96149,48.22028
1983-04,98.88539,99.49819,100.233,100.1656,3.147911,48.3911,97.38807,96.86924,48.27863
1983-05,99.02694,100.1157,100.5772,100.4115,3.98145,48.61504,97.43692,96.92609,48.33603
1983-06,99.10355,100.5663,100.82,100.5849,4.620433,48.78936,97.60589,97.12267,48.39254
1983-07,99.08413,100.6292,100.9729,100.6941,5.0644,48.91957,97.88359,97.44577,48.44822
1983-08,99.04084,100.4338,101.0633,100.7587,5.312828,49.01884,98.259,97.88255,48.50311
1983-09,99.07062,100.1317,101.1221,100.8007,5.379138,49.10207,98.71735,98.41582,48.55723
1983-10,99.24046,99.82581,101.1586,100.8268,5.249852,49.1738,99.22887,99.01096,48.61061
1983-11,99.45963,99.60756,101.1877,100.8476,4.945336,49.24126,99.75968,99.62856,48.66328
1983-12,99.60382,99.5968,101.2104,100.8638,4.486223,49.3049,100.2791,100.2329,48.71524
1984-01,99.58986,99.89457,101.2036,100.8589,3.912374,49.35345,100.7659,100.7993,48.76651
1984-02,99.52547,100.3283,101.1218,100.8005,3.249344,49.36472,101.1992,101.3034,48.8171
1984-03,99.55997,100.6852,100.9372,100.6686,2.516635,49.32499,101.5522,101.7141,48.86702
1984-04,99.78532,100.8096,100.6247,100.4454,1.722503,49.22191,101.7891,101.9898,48.91631
1984-05,100.0383,100.7775,100.184,100.1306,0.8998094,49.05509,101.877,102.092,48.96498
1984-06,100.0673,100.6654,99.63658,99.73954,0.07715022,48.83496,101.8062,102.0096,49.01308
1984-07,99.67074,100.4768,99.03388,99.30901,-0.7072889,48.58667,101.6207,101.7938,49.06065
1984-08,99.0606,100.1478,98.44642,98.88935,-1.411335,48.34482,101.3815,101.5155,49.10775
1984-09,98.50743,99.5229,97.9357,98.52453,-2.004323,48.13975,101.1385,101.2328,49.15444
1984-10,98.1994,98.47221,97.53818,98.24056,-2.459068,47.98956,100.9064,100.9627,49.20079
1984-11,98.04433,97.30332,97.23326,98.02274,-2.811261,47.88433,100.6798,100.6991,49.24686
1984-12,97.91239,96.43121,96.98249,97.84361,-3.100749,47.80532,100.4476,100.4289,49.29274
1985-01,97.72583,96.16608,96.7602,97.68482,-3.331191,47.74002,100.2062,100.1481,49.33848
1985-02,97.52559,96.20439,96.58082,97.55668,-3.444308,47.69565,99.95862,99.86002,49.38419
1985-03,97.39663,96.15966,96.46732,97.4756,-3.389686,47.68372,99.71297,99.57421,49.42992
1985-04,97.40687,95.78967,96.43681,97.45381,-3.124328,47.71286,99.4826,99.30618,49.47578
1985-05,97.47485,95.3068,96.50784,97.50455,-2.625623,47.79244,99.2829,99.07383,49.52182
1985-06,97.49015,95.05751,96.66966,97.62014,-1.920882,47.91735,99.12724,98.89273,49.56813
1985-07,97.37608,95.31469,96.90871,97.7909,-1.070371,48.08105,99.02087,98.76897,49.61479
1985-08,97.20496,95.83643,97.21216,98.00767,-0.1558242,48.27737,98.96107,98.69939,49.66186
1985-09,97.0836,96.29936,97.55868,98.2552,0.7369039,48.49583,98.93367,98.66751,49.7094
1985-10,97.09581,96.46746,97.90022,98.49918,1.516181,48.71268,98.90629,98.63565,49.75748
1985-11,97.19512,96.41958,98.19798,98.71188,2.158612,48.90862,98.84603,98.56554,49.80613
1985-12,97.32323,96.27513,98.42196,98.87189,2.67042,49.06869,98.73723,98.43896,49.85543
1986-01,97.44135,96.13573,98.57777,98.98318,3.083163,49.19563,98.60122,98.28072,49.9054
1986-02,97.53263,96.12344,98.68434,99.05931,3.400155,49.29884,98.47378,98.13244,49.95609
1986-03,97.58219,96.41388,98.77319,99.12278,3.62888,49.39404,98.38448,98.02854,50.00753
1986-04,97.58367,97.14235,98.86902,99.19124,3.776062,49.49359,98.33553,97.9716,50.05976
1986-05,97.58772,98.00712,98.98684,99.2754,3.836834,49.60506,98.31607,97.94894,50.11278
1986-06,97.66786,98.60329,99.13292,99.37975,3.829443,49.73163,98.31312,97.94552,50.16661
1986-07,97.88374,98.62037,99.31003,99.50626,3.77177,49.87474,98.3205,97.9541,50.22126
1986-08,98.16834,98.30838,99.5247,99.65961,3.685056,50.03773,98.33699,97.97329,50.2767
1986-09,98.43873,97.98277,99.76971,99.83463,3.585079,50.21703,98.36377,98.00445,50.33294
1986-10,98.63802,97.85832,100.0244,100.0165,3.501799,50.40223,98.40112,98.0479,50.38995
1986-11,98.79157,97.89677,100.2752,100.1957,3.46231,50.58653,98.44814,98.10261,50.44771
1986-12,98.93842,98.03742,100.5444,100.388,3.521037,50.78111,98.50172,98.16495,50.50617
1987-01,99.10825,98.26501,100.8346,100.5954,3.674117,50.98734,98.55461,98.22649,50.5653
1987-02,99.30527,98.57519,101.1422,100.8151,3.897134,51.20329,98.59926,98.27843,50.62505
1987-03,99.53428,99.01262,101.4663,101.0466,4.155518,51.42855,98.63154,98.31599,50.68534
1987-04,99.79967,99.62628,101.7951,101.2814,4.410355,51.65706,98.65502,98.34332,50.74613
1987-05,100.0723,100.2977,102.0903,101.4923,4.605838,51.86937,98.67866,98.37081,50.80734
1987-06,100.3182,100.8708,102.3424,101.6724,4.725299,52.06047,98.715,98.4131,50.8689
1987-07,100.5196,101.2244,102.5494,101.8203,4.763597,52.22912,98.77845,98.48692,50.93071
1987-08,100.7232,101.4422,102.6982,101.9266,4.700736,52.3686,98.88264,98.60815,50.9927
1987-09,101.002,101.6191,102.7801,101.9851,4.535695,52.47411,99.03598,98.78654,51.05476
1987-10,101.4152,101.8026,102.7984,101.9982,4.294613,52.54724,99.23408,99.01703,51.11678
1987-11,101.8922,101.975,102.7807,101.9855,4.020155,52.60179,99.46612,99.287,51.17867
1987-12,102.3424,102.0824,102.7647,101.9741,3.72761,52.65693,99.71795,99.58,51.24031
1988-01,102.7009,102.0751,102.758,101.9693,3.422067,52.71649,99.97272,99.87643,51.30157
1988-02,103.0001,102.0124,102.7391,101.9558,3.085441,52.7692,100.2161,100.1596,51.36235
1988-03,103.2732,101.9638,102.6773,101.9116,2.687859,52.79924,100.4411,100.4214,51.42252
1988-04,103.516,101.9652,102.5489,101.8199,2.218034,52.79417,100.6545,100.6696,51.48196
1988-05,103.6753,101.9614,102.3509,101.6785,1.7122,52.75224,100.8675,100.9174,51.54056
1988-06,103.6343,101.8581,102.1076,101.5047,1.203944,52.68569,101.0883,101.1744,51.59819
1988-07,103.2821,101.5785,101.8626,101.3297,0.738511,52.61687,101.3144,101.4374,51.65476
1988-08,102.7836,101.2197,101.6334,101.166,0.3454765,52.55479,101.5371,101.6965,51.71014
1988-09,102.3432,100.9074,101.445,101.0314,0.05745429,52.51223,101.7466,101.9403,51.76423
1988-10,102.1162,100.7302,101.3112,100.9358,-0.1157791,52.4964,101.9371,102.1619,51.81694
1988-11,102.0606,100.6262,101.2203,100.8709,-0.2132449,52.50113,102.1044,102.3565,51.86818
1988-12,102.1321,100.5079,101.1693,100.8344,-0.274801,52.52491,102.2461,102.5214,51.91786
1989-01,102.3063,100.3126,101.1485,100.8196,-0.3173776,52.56276,102.3626,102.657,51.96591
1989-02,102.4752,100.0673,101.1432,100.8158,-0.3344668,52.60685,102.454,102.7634,52.01227
1989-03,102.5015,99.81911,101.1254,100.8031,-0.3236071,52.64273,102.519,102.8389,52.05688
1989-04,102.2779,99.61469,101.0804,100.7709,-0.2759564,52.66257,102.5554,102.8813,52.0997
1989-05,101.9299,99.4827,101.0083,100.7194,-0.1879169,52.66643,102.5595,102.8861,52.1407
1989-06,101.6145,99.47903,100.926,100.6607,-0.06597143,52.66307,102.5274,102.8488,52.17986
1989-07,101.4439,99.65939,100.8378,100.5976,0.05119927,52.65464,102.4587,102.7688,52.21717
1989-08,101.3761,99.92362,100.7368,100.5255,0.1392211,52.63765,102.3557,102.649,52.25263
1989-09,101.3528,100.1541,100.6265,100.4467,0.1765232,52.61383,102.2258,102.4978,52.28626
1989-10,101.3345,100.27,100.5204,100.3709,0.1626954,52.59034,102.0857,102.3349,52.31808
1989-11,101.2918,100.3158,100.4291,100.3057,0.1203219,52.57274,101.9543,102.1819,52.34813
1989-12,101.1899,100.3454,100.3447,100.2454,0.04466579,52.55698,101.8449,102.0547,52.37644
1990-01,100.9997,100.376,100.2637,100.1875,-0.0579,52.54125,101.7588,101.9545,52.40308
1990-02,100.7666,100.3586,100.1757,100.1247,-0.182371,52.52022,101.6909,101.8755,52.42809
1990-03,100.5392,100.2006,100.0808,100.0569,-0.3008348,52.49395,101.6349,101.8103,52.45156
1990-04,100.3415,99.83641,99.97726,99.9829,-0.4000659,52.46162,101.5863,101.7538,52.47355
1990-05,100.1392,99.43839,99.85724,99.89716,-0.4881803,52.4192,101.5424,101.7027,52.49414
1990-06,99.87325,99.24995,99.69308,99.77989,-0.609772,52.35226,101.5011,101.6546,52.51344
1990-07,99.49979,99.45239,99.49136,99.6358,-0.7621658,52.26432,101.4598,101.6066,52.53152
1990-08,99.09224,99.8222,99.26984,99.47755,-0.9204954,52.16481,101.4147,101.5541,52.5485
