country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.10863,98.87107,36.72539
1973-07,,,,,,,99.38502,99.19264,36.8307
1973-08,,,,,,,99.72558,99.58887,36.9356
1973-09,,,,,,,100.0922,100.0154,37.04005
1973-10,,,,,,,100.4608,100.4443,37.14401
1973-11,,,,,,,100.817,100.8587,37.24741
1973-12,,,,,,,101.152,101.2485,37.35022
1974-01,,,,,,,101.4593,101.606,37.45237
1974-02,,,,,,,101.7318,101.923,37.55383
1974-03,,,,,,,101.9613,102.1901,37.65455
1974-04,,,,,,,102.141,102.3991,37.75451
1974-05,,,,,,,102.2604,102.5381,37.85366
1974-06,102.201,,,,,,102.3048,102.5897,37.95199
1974-07,102.0776,,,,,,102.2586,102.536,38.04948
1974-08,101.9667,,,,,,102.1098,102.3628,38.14613
1974-09,101.8883,,,,,,101.8609,102.0733,38.24192
1974-10,101.8515,,,,,,101.547,101.7081,38.33687
1974-11,101.8041,,,,,,101.2173,101.3245,38.43099
1974-12,101.6696,,,,,,100.9218,100.9806,38.5243
1975-01,101.3943,,101.0303,100.7347,,39.01471,100.6998,100.7224,38.61683
1975-02,101.0821,,101.1526,100.822,,39.15475,100.5785,100.5812,38.7086
1975-03,100.8832,,101.3474,100.9611,,39.32242,100.5654,100.566,38.79963
1975-04,100.9193,,101.5933,101.1367,,39.50957,100.6348,100.6468,38.88995
1975-05,101.0965,,101.8445,101.3162,,39.69859,100.7493,100.7799,38.9796
1975-06,101.2943,,102.0651,101.4737,,39.8754,100.8753,100.9266,39.0686
1975-07,101.4142,,102.2223,101.586,,40.02718,100.9961,101.0671,39.15699
1975-08,101.4072,,102.2783,101.6259,,40.13891,101.1048,101.1936,39.2448
1975-09,101.1862,,102.205,101.5736,,40.19934,101.1987,101.3028,39.33209
1975-10,100.6649,,101.993,101.4222,,40.20452,101.2735,101.3899,39.41889
1975-11,100.0118,,101.6922,101.2074,,40.17376,101.3204,101.4445,39.50525
1975-12,99.4295,,101.3851,100.988,,40.13961,101.3237,101.4482,39.59124
1976-01,99.06776,,101.0977,100.7828,2.813635,40.11245,101.2607,101.3749,39.67691
1976-02,98.8643,,100.7861,100.5602,2.349968,40.07488,101.1159,101.2065,39.76231
1976-03,98.74575,,100.4055,100.2884,1.746275,40.00909,100.8988,100.9539,39.84753
1976-04,98.66987,,99.94989,99.96303,1.020172,39.91263,100.6678,100.6851,39.93264
1976-05,98.5831,,99.42403,99.58746,0.2232914,39.78723,100.49,100.4782,40.01772
1976-06,98.43201,,98.88505,99.20253,-0.5509153,39.65572,100.403,100.3771,40.10285
1976-07,98.18562,,98.3818,98.84312,-1.222643,39.53778,100.3736,100.3428,40.18811
1976-08,97.92206,,97.94507,98.53121,-1.726305,39.44599,100.3393,100.3029,40.27359
1976-09,97.7528,,97.58636,98.27502,-2.025197,39.38523,100.246,100.1944,40.35935
1976-10,97.7641,,97.29292,98.06545,-2.123904,39.35062,100.0856,100.0078,40.4455
1976-11,97.86408,,97.04178,97.88609,-2.09256,39.3331,99.87432,99.76194,40.53213
1976-12,97.9325,,96.82034,97.72794,-2.022568,39.32776,99.63536,99.48391,40.61931
1977-01,97.88187,,96.62122,97.58573,-1.946281,39.33174,99.38612,99.19393,40.70715
1977-02,97.75009,,96.45804,97.46919,-1.80691,39.35076,99.13754,98.9047,40.79573
1977-03,97.58999,,96.35492,97.39555,-1.53529,39.39484,98.89432,98.62173,40.88514
1977-04,97.44008,,96.31856,97.36958,-1.116593,39.46697,98.6552,98.34352,40.97546
1977-05,97.32354,,96.34914,97.39141,-0.5523093,39.56748,98.41903,98.06874,41.06677
1977-06,97.26927,,96.43477,97.45258,0.09081709,39.69174,98.19042,97.80276,41.15916
1977-07,97.2996,,96.55933,97.54153,0.7474545,39.83331,97.98507,97.56384,41.25268
1977-08,97.35565,,96.71046,97.64947,1.372213,39.98727,97.8247,97.37726,41.34742
1977-09,97.36371,,96.88113,97.77135,1.943927,40.15084,97.73044,97.26759,41.44342
1977-10,97.27576,,97.07019,97.90638,2.472775,40.32367,97.71289,97.24717,41.54073
1977-11,97.15811,,97.27937,98.05578,2.983387,40.50656,97.77545,97.31995,41.63941
1977-12,97.11827,,97.50575,98.21745,3.485152,40.69839,97.91171,97.47849,41.73948
1978-01,97.26151,,97.72874,98.37671,3.963476,40.89065,98.09687,97.69392,41.84097
1978-02,97.56962,,97.83347,98.45151,4.280467,41.03516,98.2961,97.92571,41.94388
1978-03,98.04759,,97.92183,98.51461,4.517256,41.17441,98.46917,98.12708,42.04824
1978-04,98.7055,,98.00564,98.57447,4.678266,41.31334,98.57396,98.249,42.15404
1978-05,99.37041,,98.05618,98.61056,4.731958,41.4398,98.57809,98.2538,42.26128
1978-06,99.80167,,98.0722,98.622,4.689666,41.55315,98.47516,98.13405,42.36995
1978-07,99.79918,,98.08268,98.62949,4.599806,41.66557,98.30756,97.93904,42.48005
1978-08,99.5452,,98.10754,98.64725,4.497037,41.78551,98.13596,97.7394,42.59154
1978-09,99.25263,,98.1324,98.665,4.373566,41.90687,98.01369,97.59714,42.70442
1978-10,99.06447,,98.16172,98.68594,4.23535,42.03152,97.96154,97.53647,42.81864
1978-11,98.99212,,98.19934,98.71281,4.084567,42.16108,97.97928,97.55711,42.93417
1978-12,99.03907,,98.2522,98.75056,3.931658,42.29852,98.05148,97.64111,43.05096
1979-01,99.20883,,98.31725,98.79701,3.795151,42.44251,98.14811,97.75353,43.16894
1979-02,99.39355,,98.39662,98.8537,3.798731,42.59397,98.23781,97.85789,43.28804
1979-03,99.46198,,98.49876,98.92665,3.842509,42.75653,98.29939,97.92954,43.4082
1979-04,99.33246,,98.63035,99.02062,3.92071,42.93312,98.3335,97.96924,43.52932
1979-05,99.16224,,98.81207,99.15041,4.085356,43.13276,98.35461,97.99379,43.65131
1979-06,99.18705,,99.07343,99.33707,4.368717,43.36849,98.3846,98.02869,43.77408
1979-07,99.60136,,99.42392,99.58739,4.749899,43.64464,98.44736,98.10171,43.89753
1979-08,100.2437,,99.86272,99.90077,5.206535,43.96109,98.5647,98.23822,44.02153
1979-09,100.9231,,100.3764,100.2677,5.739576,44.31215,98.74986,98.45364,44.14596
1979-10,101.5182,,100.9432,100.6725,6.320883,44.68828,98.99697,98.74117,44.27071
1979-11,102.0381,,101.526,101.0886,6.906876,45.07309,99.29185,99.08424,44.39562
1979-12,102.511,,102.0916,101.4926,7.45469,45.45174,99.61808,99.46381,44.52056
1980-01,102.9474,,102.6087,101.8619,7.93433,45.81004,99.95965,99.86121,44.64537
1980-02,103.3505,,103.059,102.1835,8.323809,46.13941,100.3021,100.2596,44.76992
1980-03,103.6985,,103.4541,102.4657,8.625987,46.44471,100.6324,100.6439,44.89404
1980-04,103.9602,,103.8294,102.7337,8.870468,46.74149,100.9389,101.0006,45.01758
1980-05,104.1659,,104.2147,103.0089,9.065454,47.04294,101.2098,101.3157,45.14039
1980-06,104.3389,,104.6326,103.3073,9.201699,47.35912,101.4325,101.5748,45.26232
1980-07,104.4834,,105.0646,103.6159,9.249846,47.6817,101.597,101.7662,45.38321
1980-08,104.6043,,105.4564,103.8957,9.155035,47.98575,101.6982,101.8839,45.50293
1980-09,104.6919,,105.7288,104.0902,8.852489,48.23487,101.7429,101.936,45.62133
1980-10,104.73,,105.8183,104.1542,8.304619,48.39947,101.7619,101.9581,45.73829
1980-11,104.7368,,105.7094,104.0764,7.540114,48.47165,101.7945,101.9961,45.85367
1980-12,104.7267,,105.437,103.8819,6.63315,48.46662,101.8763,102.0911,45.96736
1981-01,104.704,,105.096,103.6383,5.71363,48.42745,102.025,102.2641,46.07924
1981-02,104.673,,104.7485,103.3901,4.86148,48.38247,102.2458,102.5211,46.1892
1981-03,104.6277,,104.416,103.1527,4.084267,48.34164,102.5309,102.8528,46.29713
1981-04,104.5516,,104.0913,102.9208,3.33742,48.30145,102.8542,103.2289,46.40295
1981-05,104.4302,,103.7565,102.6817,2.573472,48.25358,103.1816,103.6098,46.50655
1981-06,104.2304,,103.401,102.4277,1.760745,48.193,103.4792,103.9561,46.60788
1981-07,103.9256,,103.0597,102.184,0.9526237,48.13593,103.7211,104.2375,46.70685
1981-08,103.5986,,102.7465,101.9604,0.2149403,48.08889,103.8853,104.4286,46.80342
1981-09,103.3598,,102.4429,101.7435,-0.3973437,48.04322,103.9541,104.5086,46.89756
1981-10,103.2877,,102.0987,101.4977,-0.8761562,47.97541,103.9196,104.4685,46.98924
1981-11,103.2813,,101.6761,101.1959,-1.246274,47.86756,103.78,104.306,47.07846
1981-12,103.1963,,101.1727,100.8363,-1.54392,47.71833,103.5421,104.0293,47.16525
1982-01,102.9162,,100.6023,100.429,-1.844508,47.53421,103.233,103.6696,47.24961
1982-02,102.5014,,99.99096,99.99236,-2.180834,47.32733,102.8842,103.2639,47.33161
1982-03,102.0188,,99.37472,99.55225,-2.537765,47.11484,102.5233,102.844,47.41129
1982-04,101.5051,,98.81078,99.14948,-2.851789,46.92399,102.1673,102.4297,47.48874
1982-05,100.9988,,98.32797,98.80467,-3.077163,46.76874,101.8206,102.0264,47.56402
1982-06,100.538,99.97033,97.93622,98.52489,-3.193198,46.6541,101.473,101.622,47.63723
1982-07,100.1517,99.86568,97.64345,98.3158,-3.223662,46.58419,101.097,101.1845,47.70846
1982-08,99.80502,99.75196,97.47369,98.19456,-3.15682,46.57081,100.6631,100.6796,47.77782
1982-09,99.46292,99.61122,97.44234,98.17216,-2.958838,46.6217,100.1563,100.09,47.84542
1982-10,99.11533,99.426,97.5699,98.26327,-2.560364,46.74707,99.59789,99.44031,47.91136
1982-11,98.79675,99.21563,97.85292,98.46539,-1.92587,46.94569,99.02782,98.77705,47.97577
1982-12,98.57959,99.01262,98.27564,98.7673,-1.064437,47.2104,98.49212,98.15378,48.03876
1983-01,98.53834,98.86425,98.78166,99.12869,-0.04163823,47.51441,98.03172,97.61812,48.10044
1983-02,98.61241,98.82674,99.30513,99.50255,1.05421,47.82626,97.682,97.21123,48.16092
1983-03,98.74397,99.00922,99.80159,99.85711,2.143214,48.12461,97.46735,96.96149,48.22028
1983-04,98.90056,99.50681,100.2388,100.1693,3.13254,48.3939,97.38807,96.86924,48.27863
1983-05,99.04018,100.1137,100.5832,100.4153,3.953891,48.61792,97.43692,96.92609,48.33603
1983-06,99.11575,100.5566,100.8262,100.5889,4.583205,48.79235,97.60589,97.12267,48.39254
1983-07,99.09659,100.6184,100.9793,100.6982,5.019916,48.92268,97.88359,97.44577,48.44822
1983-08,99.05389,100.4264,101.0699,100.7629,5.263459,49.02205,98.259,97.88255,48.50311
1983-09,99.08327,100.1294,101.1288,100.805,5.32725,49.10535,98.71735,98.41582,48.55723
1983-10,99.25079,99.8288,101.1654,100.8311,5.198312,49.17713,99.22887,99.01096,48.61061
1983-11,99.46699,99.6143,101.1947,100.852,4.89706,49.24465,99.75968,99.62856,48.66328
1983-12,99.60921,99.60372,101.2176,100.8684,4.443901,49.30838,100.2791,100.2329,48.71524
1984-01,99.59544,99.89638,101.2109,100.8636,3.877978,49.35701,100.7659,100.7993,48.76651
1984-02,99.53193,100.3227,101.1292,100.8053,3.224309,49.36832,101.1992,101.3034,48.8171
1984-03,99.56596,100.6734,100.9445,100.6734,2.501792,49.32859,101.5522,101.7141,48.86702
1984-04,99.78824,100.7957,100.632,100.4501,1.718269,49.22544,101.7891,101.9898,48.91631
1984-05,100.0378,100.7641,100.191,100.1352,0.9062365,49.05851,101.877,102.092,48.96498
1984-06,100.0664,100.654,99.6433,99.74406,0.09407479,48.83825,101.8062,102.0096,49.01308
1984-07,99.67522,100.4686,99.04028,99.31339,-0.6803908,48.58981,101.6207,101.7938,49.06065
1984-08,99.07339,100.1452,98.45251,98.89362,-1.37536,48.34782,101.3815,101.5155,49.10775
1984-09,98.52774,99.53108,97.94147,98.52864,-1.960609,48.14259,101.1385,101.2328,49.15444
1984-10,98.22391,98.49843,97.54362,98.2445,-2.409448,47.99223,100.9064,100.9627,49.20079
1984-11,98.07095,97.3496,97.23832,98.02646,-2.757311,47.88682,100.6798,100.6991,49.24686
1984-12,97.9408,96.49246,96.98714,97.84706,-3.043646,47.80761,100.4476,100.4289,49.29274
1985-01,97.75677,96.23187,96.76444,97.68802,-3.271884,47.74211,100.2062,100.1481,49.33848
1985-02,97.55927,96.26953,96.58469,97.55964,-3.384284,47.69756,99.95862,99.86002,49.38419
1985-03,97.43206,96.22557,96.47084,97.47833,-3.330981,47.68546,99.71297,99.57421,49.42992
1985-04,97.44216,95.86193,96.43997,97.45628,-3.069585,47.71442,99.4826,99.30618,49.47578
1985-05,97.50921,95.38735,96.51053,97.50668,-2.578032,47.79377,99.2829,99.07383,49.52182
1985-06,97.52431,95.14234,96.67175,97.62181,-1.883512,47.91838,99.12724,98.89273,49.56813
1985-07,97.41179,95.3951,96.9101,97.79205,-1.045628,48.08174,99.02087,98.76897,49.61479
1985-08,97.243,95.90788,97.21278,98.00822,-0.145069,48.27768,98.96107,98.69939,49.66186
1985-09,97.12329,96.36288,97.55855,98.25516,0.7336213,48.49577,98.93367,98.66751,49.7094
1985-10,97.13533,96.52809,97.89939,98.49859,1.500321,48.71227,98.90629,98.63565,49.75748
1985-11,97.23329,96.48103,98.19653,98.7108,2.132264,48.9079,98.84603,98.56554,49.80613
1985-12,97.35966,96.33906,98.42004,98.87042,2.635806,49.06773,98.73723,98.43896,49.85543
1986-01,97.47617,96.20206,98.57549,98.98145,3.042137,49.19449,98.60122,98.28072,49.9054
1986-02,97.56621,96.18997,98.68177,99.05735,3.354452,49.29755,98.47378,98.13244,49.95609
1986-03,97.6151,96.47543,98.77042,99.12066,3.580097,49.39265,98.38448,98.02854,50.00753
1986-04,97.61655,97.19139,98.86613,99.18903,3.725763,49.49215,98.33553,97.9716,50.05976
1986-05,97.62055,98.04132,98.98399,99.27319,3.786808,49.60363,98.31607,97.94894,50.11278
1986-06,97.6996,98.62727,99.13026,99.37766,3.781255,49.7303,98.31312,97.94552,50.16661
1986-07,97.91254,98.64405,99.30773,99.50441,3.726671,49.87359,98.3205,97.9541,50.22126
1986-08,98.19327,98.33742,99.52287,99.65806,3.643799,50.03682,98.33699,97.97329,50.2767
1986-09,98.45998,98.01739,99.76836,99.83338,3.547904,50.21635,98.36377,98.00445,50.33294
1986-10,98.65655,97.89508,100.0235,100.0156,3.468336,50.40177,98.40112,98.0479,50.38995
1986-11,98.80802,97.93286,100.2747,100.195,3.431744,50.58629,98.44814,98.10261,50.44771
1986-12,98.95287,98.07111,100.5444,100.3876,3.491864,50.78111,98.50172,98.16495,50.50617
1987-01,99.12039,98.29478,100.8352,100.5953,3.644953,50.9876,98.55461,98.22649,50.5653
1987-02,99.31472,98.59965,101.1433,100.8153,3.866904,51.20384,98.59926,98.27843,50.62505
1987-03,99.54062,99.02956,101.468,101.0473,4.123635,51.42942,98.63154,98.31599,50.68534
1987-04,99.80239,99.63269,101.7974,101.2825,4.376685,51.65826,98.65502,98.34332,50.74613
1987-05,100.0713,100.2926,102.0933,101.4938,4.570717,51.87087,98.67866,98.37081,50.80734
1987-06,100.3139,100.8559,102.3459,101.6742,4.689135,52.06222,98.715,98.4131,50.8689
1987-07,100.5125,101.2033,102.5531,101.8222,4.72681,52.23102,98.77845,98.48692,50.93071
1987-08,100.7133,101.4174,102.702,101.9285,4.663917,52.37049,98.88264,98.60815,50.9927
1987-09,100.9884,101.5913,102.7834,101.9867,4.49946,52.47582,99.03598,98.78654,51.05476
1987-10,101.3959,101.7717,102.801,101.9993,4.259384,52.54858,99.23408,99.01703,51.11678
1987-11,101.8664,101.9411,102.7824,101.986,3.986042,52.60268,99.46612,99.287,51.17867
1987-12,102.3106,102.0466,102.7656,101.9739,3.694852,52.65739,99.71795,99.58,51.24031
1988-01,102.6641,102.0395,102.7583,101.9688,3.391068,52.71663,99.97272,99.87643,51.30157
1988-02,102.9592,101.9779,102.739,101.955,3.057026,52.76916,100.2161,100.1596,51.36235
1988-03,103.2286,101.9301,102.6771,101.9108,2.663332,52.79916,100.4411,100.4214,51.42252
1988-04,103.4682,101.9314,102.5488,101.8192,2.198847,52.79415,100.6545,100.6696,51.48196
1988-05,103.6253,101.9277,102.3512,101.678,1.699386,52.75236,100.8675,100.9174,51.54056
1988-06,103.5848,101.8262,102.1082,101.5045,1.198124,52.68599,101.0883,101.1744,51.59819
1988-07,103.2375,101.5514,101.8635,101.3297,0.739659,52.61735,101.3144,101.4374,51.65476
1988-08,102.7457,101.1987,101.6347,101.1663,0.3531849,52.55546,101.5371,101.6965,51.71014
1988-09,102.3113,100.8918,101.4466,101.032,0.07100756,52.51308,101.7466,101.9403,51.76423
1988-10,102.0874,100.7176,101.3133,100.9367,-0.09733037,52.49743,101.9371,102.1619,51.81694
1988-11,102.0326,100.6155,101.2227,100.872,-0.1906993,52.50237,102.1044,102.3565,51.86818
1988-12,102.1031,100.4992,101.172,100.8359,-0.2488536,52.52635,102.2461,102.5214,51.91786
1989-01,102.2749,100.3072,101.1517,100.8213,-0.2887715,52.5644,102.3626,102.657,51.96591
1989-02,102.4415,100.0661,101.1467,100.8178,-0.3040805,52.6087,102.454,102.7634,52.01227
1989-03,102.4674,99.82221,101.1293,100.8054,-0.2924247,52.64476,102.519,102.8389,52.05688
1989-04,102.2469,99.6213,101.0846,100.7734,-0.2450836,52.66476,102.5554,102.8813,52.0997
1989-05,101.9036,99.49158,101.0128,100.7221,-0.158451,52.66877,102.5595,102.8861,52.1407
1989-06,101.5926,99.48798,100.9308,100.6636,-0.03878986,52.66555,102.5274,102.8488,52.17986
1989-07,101.4243,99.66524,100.8428,100.6007,0.07585897,52.65727,102.4587,102.7688,52.21717
1989-08,101.3574,99.92493,100.7421,100.5288,0.1616348,52.64041,102.3557,102.649,52.25263
1989-09,101.3344,100.1514,100.632,100.4502,0.1973778,52.61673,102.2258,102.4978,52.28626
1989-10,101.3164,100.2653,100.5262,100.3746,0.1827637,52.59338,102.0857,102.3349,52.31808
1989-11,101.2742,100.3104,100.4352,100.3096,0.1401456,52.57595,101.9543,102.1819,52.34813
1989-12,101.1737,100.3395,100.3511,100.2496,0.06472035,52.56035,101.8449,102.0547,52.37644
1990-01,100.9861,100.3695,100.2703,100.1919,-0.03742491,52.54473,101.7588,101.9545,52.40308
1990-02,100.7561,100.3524,100.1824,100.1291,-0.1614753,52.52375,101.6909,101.8755,52.42809
1990-03,100.5318,100.1972,100.0875,100.0613,-0.2798405,52.49744,101.6349,101.8103,52.45156
1990-04,100.3369,99.83922,99.98374,99.98721,-0.3792737,52.46502,101.5863,101.7538,52.47355
1990-05,100.1373,99.44803,99.86349,99.90132,-0.46761,52.42249,101.5424,101.7027,52.49414
1990-06,99.87498,99.26283,99.69906,99.78388,-0.5889019,52.3554,101.5011,101.6546,52.51344
1990-07,99.5066,99.46179,99.49704,99.6396,-0.7405622,52.26731,101.4598,101.6066,52.53152
1990-08,99.10459,99.82525,99.27518,99.48116,-0.898136,52.16763,101.4147,101.5541,52.5485
