country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12317,98.87107,36.72539
1973-07,,,,,,,99.3962,99.19264,36.8307
1973-08,,,,,,,99.73263,99.58887,36.9356
1973-09,,,,,,,100.0948,100.0154,37.04005
1973-10,,,,,,,100.4589,100.4443,37.14401
1973-11,,,,,,,100.8108,100.8587,37.24741
1973-12,,,,,,,101.1418,101.2485,37.35022
1974-01,,,,,,,101.4453,101.606,37.45237
1974-02,,,,,,,101.7144,101.923,37.55383
1974-03,,,,,,,101.9412,102.1901,37.65455
1974-04,,,,,,,102.1187,102.3991,37.75451
1974-05,,,,,,,102.2367,102.5381,37.85366
1974-06,102.2092,,,,,,102.2805,102.5897,37.95199
1974-07,102.0845,,,,,,102.2349,102.536,38.04948
1974-08,101.9726,,,,,,102.0879,102.3628,38.14613
1974-09,101.8935,,,,,,101.842,102.0733,38.24192
1974-10,101.8563,,,,,,101.532,101.7081,38.33687
1974-11,101.8085,,,,,,101.2063,101.3245,38.43099
1974-12,101.6727,,,,,,100.9143,100.9806,38.5243
1975-01,101.3948,,101.1839,100.8335,,39.07401,100.6951,100.7224,38.61683
1975-02,101.0797,,101.3065,100.9198,,39.21434,100.5752,100.5812,38.7086
1975-03,100.8788,,101.5024,101.0577,,39.38256,100.5623,100.566,38.79963
1975-04,100.9153,,101.7498,101.2317,,39.57045,100.6308,100.6468,38.88995
1975-05,101.0941,,102.0027,101.4096,,39.76022,100.7439,100.7799,38.9796
1975-06,101.2938,,102.2245,101.5658,,39.93769,100.8684,100.9266,39.0686
1975-07,101.4149,,102.3825,101.6769,,40.08989,100.9877,101.0671,39.15699
1975-08,101.4078,,102.4382,101.7161,,40.20168,101.0951,101.1936,39.2448
1975-09,101.1847,,102.3635,101.6635,,40.26171,101.1878,101.3028,39.33209
1975-10,100.6585,,102.1491,101.5127,,40.26603,101.2618,101.3899,39.41889
1975-11,99.99914,,101.8451,101.2987,,40.23415,101.3081,101.4445,39.50525
1975-12,99.41132,,101.5349,101.0805,,40.19891,101.3113,101.4482,39.59124
1976-01,99.04613,,101.2448,100.8764,2.806939,40.17079,101.2491,101.3749,39.67691
1976-02,98.84075,,100.9304,100.6552,2.340742,40.13225,101.1061,101.2065,39.76231
1976-03,98.72107,,100.5466,100.3851,1.733665,40.06533,100.8916,100.9539,39.84753
1976-04,98.64447,,100.0874,100.062,1.003491,39.96753,100.6634,100.6851,39.93264
1976-05,98.55688,,99.55743,99.68916,0.2021847,39.84061,100.4877,100.4782,40.01772
1976-06,98.40435,,99.01436,99.30704,-0.5761855,39.70758,100.4018,100.3771,40.10285
1976-07,98.15562,,98.50742,98.95036,-1.251235,39.58827,100.3728,100.3428,40.18811
1976-08,97.88955,,98.06766,98.64095,-1.756945,39.49536,100.3389,100.3029,40.27359
1976-09,97.71868,,97.70666,98.38694,-2.056386,39.43378,100.2467,100.1944,40.35935
1976-10,97.73009,,97.41151,98.17928,-2.154301,39.39858,100.0883,100.0078,40.4455
1976-11,97.83102,,97.15901,98.00161,-2.121421,39.38062,99.87957,99.76194,40.53213
1976-12,97.9001,,96.93644,97.84502,-2.049795,39.37492,99.6435,99.48391,40.61931
1977-01,97.84898,,96.73634,97.70422,-1.972029,39.37861,99.39729,99.19393,40.70715
1977-02,97.71595,,96.57244,97.5889,-1.830987,39.39743,99.15173,98.9047,40.79573
1977-03,97.55433,,96.46904,97.51614,-1.557017,39.4415,98.91146,98.62173,40.88514
1977-04,97.40299,,96.43292,97.49073,-1.135171,39.51383,98.67525,98.34352,40.97546
1977-05,97.28535,,96.46425,97.51277,-0.5669098,39.61475,98.44194,98.06874,41.06677
1977-06,97.23056,,96.55103,97.57383,0.08061166,39.73959,98.21611,97.80276,41.15916
1977-07,97.26118,,96.677,97.66247,0.7416009,39.88186,98.01325,97.56384,41.25268
1977-08,97.31776,,96.8297,97.76991,1.370338,40.03658,97.85484,97.37726,41.34742
1977-09,97.3259,,97.0021,97.8912,1.945558,40.20098,97.76172,97.26759,41.44342
1977-10,97.23711,,97.19308,98.02559,2.477603,40.37472,97.74438,97.24717,41.54073
1977-11,97.11835,,97.40446,98.17432,2.99139,40.55864,97.80618,97.31995,41.63941
1977-12,97.07813,,97.63335,98.33537,3.496482,40.75166,97.94079,97.47849,41.73948
1978-01,97.22273,,97.85908,98.49418,3.978231,40.94518,98.1237,97.69392,41.84097
1978-02,97.53376,,97.96588,98.56933,4.297899,41.09069,98.3205,97.92571,41.94388
1978-03,98.01628,,98.05627,98.63293,4.536942,41.23094,98.49148,98.12708,42.04824
1978-04,98.68044,,98.14197,98.69322,4.699557,41.37081,98.59499,98.249,42.15404
1978-05,99.35167,,98.19377,98.72968,4.753773,41.49795,98.59907,98.2538,42.26128
1978-06,99.78703,,98.21013,98.74119,4.710665,41.61159,98.4974,98.13405,42.36995
1978-07,99.78451,,98.2198,98.74799,4.618545,41.72382,98.33183,97.93904,42.48005
1978-08,99.52812,,98.24367,98.76479,4.51315,41.84349,98.16232,97.7394,42.59154
1978-09,99.23277,,98.26762,98.78164,4.387045,41.96462,98.04153,97.59714,42.70442
1978-10,99.04282,,98.29635,98.80185,4.246325,42.08916,97.99001,97.53647,42.81864
1978-11,98.96978,,98.33369,98.82812,4.093113,42.21875,98.00754,97.55711,42.93417
1978-12,99.01718,,98.38653,98.8653,3.937722,42.35634,98.07887,97.64111,43.05096
1979-01,99.18855,,98.45173,98.91118,3.798706,42.50057,98.17431,97.75353,43.16894
1979-02,99.37503,,98.53154,98.96733,3.800572,42.65237,98.26292,97.85789,43.28804
1979-03,99.44411,,98.63445,99.03974,3.842988,42.81544,98.32375,97.92954,43.4082
1979-04,99.31335,,98.76718,99.13313,3.920332,42.99268,98.35746,97.96924,43.52932
1979-05,99.14153,,98.95039,99.26204,4.085015,43.19315,98.3783,97.99379,43.65131
1979-06,99.16656,,99.21385,99.44741,4.369857,43.42995,98.40794,98.02869,43.77408
1979-07,99.58481,,99.56696,99.69585,4.754143,43.70743,98.46993,98.10171,43.89753
1979-08,100.2332,,100.0088,100.0067,5.214424,44.02539,98.58584,98.23822,44.02153
1979-09,100.9191,,100.5258,100.3705,5.751188,44.37808,98.76875,98.45364,44.14596
1979-10,101.5198,,101.0961,100.7717,6.336011,44.75594,99.01287,98.74117,44.27071
1979-11,102.0447,,101.6823,101.1842,6.925175,45.14248,99.30417,99.08424,44.39562
1979-12,102.5221,,102.2512,101.5845,7.475725,45.52279,99.62643,99.46381,44.52056
1980-01,102.9626,,102.7712,101.9504,7.957621,45.8826,99.96385,99.86121,44.64537
1980-02,103.3696,,103.224,102.269,8.348736,46.21331,100.3021,100.2596,44.76992
1980-03,103.7209,,103.6213,102.5485,8.651874,46.51978,100.6284,100.6439,44.89404
1980-04,103.9851,,103.9985,102.8139,8.896728,46.81762,100.9313,101.0006,45.01758
1980-05,104.1927,,104.3855,103.0862,9.091481,47.12004,101.1988,101.3157,45.14039
1980-06,104.3674,,104.805,103.3814,9.226848,47.43717,101.4188,101.5748,45.26232
1980-07,104.5132,,105.2387,103.6865,9.273623,47.76069,101.5813,101.7662,45.38321
1980-08,104.6353,,105.6319,103.9632,9.177062,48.06563,101.6812,101.8839,45.50293
1980-09,104.7238,,105.9054,104.1556,8.872348,48.31546,101.7254,101.936,45.62133
1980-10,104.7622,,105.9954,104.2189,8.321883,48.48047,101.7442,101.9581,45.73829
1980-11,104.769,,105.8862,104.1421,7.554414,48.55273,101.7765,101.9961,45.85367
1980-12,104.7588,,105.6128,103.9498,6.644246,48.54743,101.8572,102.0911,45.96736
1981-01,104.736,,105.2636,103.7041,5.714774,48.50469,102.0041,102.2641,46.07924
1981-02,104.7046,,104.8856,103.4381,4.830909,48.44583,102.2222,102.5211,46.1892
1981-03,104.6589,,104.5298,103.1877,4.029479,48.39428,102.5039,102.8528,46.29713
1981-04,104.5821,,104.1879,102.9472,3.265044,48.34624,102.8232,103.2289,46.40295
1981-05,104.4595,,103.8404,102.7027,2.488409,48.29258,103.1467,103.6098,46.50655
1981-06,104.2579,,103.4751,102.4456,1.666125,48.22753,103.4407,103.9561,46.60788
1981-07,103.9502,,103.1257,102.1998,0.8502744,48.16679,103.6796,104.2375,46.70685
1981-08,103.62,,102.8056,101.9746,0.105925,48.11654,103.8418,104.4286,46.80342
1981-09,103.3789,,102.4956,101.7565,-0.5123336,48.06792,103.9098,104.5086,46.89756
1981-10,103.3062,,102.1449,101.5097,-0.997048,47.9971,103.8757,104.4685,46.98924
1981-11,103.2997,,101.7151,101.2073,-1.373365,47.88592,103.7378,104.306,47.07846
1981-12,103.2139,,101.2039,100.8476,-1.677464,47.73307,103.5028,104.0293,47.16525
1982-01,102.9311,,100.6255,100.4406,-1.978242,47.54515,103.1974,103.6696,47.24961
1982-02,102.5124,,100.0061,100.0048,-2.294011,47.33448,102.8529,103.2639,47.33161
1982-03,102.0252,,99.38206,99.56576,-2.636604,47.11832,102.4964,102.844,47.41129
1982-04,101.5066,,98.81085,99.16386,-2.94172,46.92403,102.1447,102.4297,47.48874
1982-05,100.9955,,98.3213,98.8194,-3.162021,46.76556,101.8022,102.0264,47.56402
1982-06,100.5303,99.92019,97.9232,98.5393,-3.275376,46.6479,101.4588,101.622,47.63723
1982-07,100.1404,99.81217,97.62428,98.32898,-3.304648,46.57504,101.0874,101.1845,47.70846
1982-08,99.7904,99.69478,97.44885,98.20554,-3.23714,46.55894,100.6587,100.6796,47.77782
1982-09,99.44506,99.5495,97.41288,98.18024,-3.03804,46.6076,100.1581,100.09,47.84542
1982-10,99.09416,99.35831,97.5377,98.26806,-2.636528,46.73164,99.60648,99.44031,47.91136
1982-11,98.77255,99.14114,97.8202,98.46683,-1.996259,46.92999,99.04334,98.77705,47.97577
1982-12,98.55333,98.93158,98.24451,98.76538,-1.126301,47.19545,98.51414,98.15378,48.03876
1983-01,98.51169,98.77843,98.75389,99.12378,-0.092737,47.50106,98.05933,97.61812,48.10044
1983-02,98.58646,98.73971,99.28197,99.49534,1.015381,47.81511,97.71387,97.21123,48.16092
1983-03,98.71927,98.92808,99.78363,99.84831,2.117297,48.11595,97.50182,96.96149,48.22028
1983-04,98.87736,99.44171,100.2257,100.1594,3.119047,48.38761,97.4235,96.86924,48.27863
1983-05,99.0183,100.0682,100.5734,100.404,3.950853,48.6132,97.47176,96.92609,48.33603
1983-06,99.09459,100.5254,100.8174,100.5757,4.58799,48.7881,97.63868,97.12267,48.39254
1983-07,99.07525,100.5892,100.9694,100.6826,5.03022,48.91787,97.913,97.44577,48.44822
1983-08,99.03214,100.391,101.0576,100.7447,5.277421,49.01605,98.28386,97.88255,48.50311
1983-09,99.0618,100.0844,101.1135,100.784,5.343151,49.09792,98.73664,98.41582,48.55723
1983-10,99.23091,99.77409,101.1469,100.8075,5.213752,49.16811,99.24194,99.01096,48.61061
1983-11,99.44917,99.55267,101.1727,100.8257,4.909365,49.23396,99.76631,99.62856,48.66328
1983-12,99.59274,99.54176,101.192,100.8393,4.450645,49.29595,100.2794,100.2329,48.71524
1984-01,99.57883,99.84386,101.182,100.8322,3.877518,49.34292,100.7603,100.7993,48.76651
1984-02,99.51472,100.2839,101.0969,100.7723,3.21542,49.35256,101.1884,101.3034,48.8171
1984-03,99.54907,100.646,100.9087,100.6399,2.483867,49.31109,101.5371,101.7141,48.86702
1984-04,99.77347,100.7722,100.5922,100.4172,1.691303,49.20599,101.7711,101.9898,48.91631
1984-05,100.0254,100.7396,100.1464,100.1036,0.8711256,49.03668,101.8579,102.092,48.96498
1984-06,100.0542,100.6259,99.59251,99.71384,0.05178173,48.81336,101.788,102.0096,49.01308
1984-07,99.65937,100.4346,98.98222,99.28444,-0.7288604,48.56133,101.6047,101.7938,49.06065
1984-08,99.05183,100.1007,98.38717,98.86575,-1.428765,48.31573,101.3685,101.5155,49.10775
1984-09,98.50099,99.46677,97.87052,98.50224,-2.016794,48.10771,101.1284,101.2328,49.15444
1984-10,98.19427,98.40079,97.46886,98.21963,-2.466366,47.95545,100.8991,100.9627,49.20079
1984-11,98.03986,97.2149,97.16115,98.00312,-2.813384,47.84882,100.6753,100.6991,49.24686
1984-12,97.90848,96.3301,96.90841,97.82529,-3.097908,47.76881,100.4458,100.4289,49.29274
1985-01,97.7227,96.0611,96.6847,97.66788,-3.323993,47.70276,100.2074,100.1481,49.33848
1985-02,97.52331,96.09998,96.5046,97.54117,-3.433556,47.65801,99.96284,99.86002,49.38419
1985-03,97.3949,96.0546,96.39148,97.46157,-3.376225,47.64623,99.72018,99.57421,49.42992
1985-04,97.40509,95.67922,96.36292,97.44147,-3.108744,47.6763,99.49261,99.30618,49.47578
1985-05,97.47278,95.18933,96.43773,97.49412,-2.608172,47.75772,99.29532,99.07383,49.52182
1985-06,97.48802,94.93642,96.60505,97.61185,-1.901204,47.88532,99.14156,98.89273,49.56813
1985-07,97.37444,95.19733,96.85104,97.78492,-1.047925,48.05244,99.03648,98.76897,49.61479
1985-08,97.20404,95.72665,97.16249,98.00406,-0.1304486,48.2527,98.9774,98.69939,49.66186
1985-09,97.08319,96.19633,97.51765,98.25395,0.7643859,48.47544,98.95034,98.66751,49.7094
1985-10,97.09535,96.36687,97.86757,98.50016,1.545149,48.69643,98.92329,98.63565,49.75748
1985-11,97.19424,96.3183,98.1725,98.71471,2.188369,48.89593,98.86376,98.56554,49.80613
1985-12,97.32182,96.17175,98.40182,98.87607,2.70018,49.05865,98.75628,98.43896,49.85543
1986-01,97.43942,96.03033,98.5612,98.9882,3.112183,49.18736,98.62193,98.28072,49.9054
1986-02,97.53033,96.01785,98.66997,99.06474,3.427845,49.29166,98.49603,98.13244,49.95609
1986-03,97.57967,96.31252,98.76025,99.12825,3.654701,49.38756,98.40781,98.02854,50.00753
1986-04,97.58115,97.05158,98.85711,99.1964,3.799223,49.48763,98.35947,97.9716,50.05976
1986-05,97.58518,97.92894,98.9757,99.27985,3.856459,49.59948,98.34023,97.94895,50.11278
1986-06,97.66499,98.53379,99.12235,99.38303,3.844614,49.72633,98.33733,97.94552,50.16661
1986-07,97.87994,98.55112,99.30002,99.50804,3.781855,49.86972,98.34461,97.95411,50.22125
1986-08,98.16335,98.23459,99.51565,99.65976,3.689916,50.03318,98.3609,97.97329,50.2767
1986-09,98.43259,97.90424,99.76231,99.83331,3.585034,50.2133,98.38736,98.00445,50.33294
1986-10,98.63102,97.77798,100.019,100.0139,3.497399,50.39954,98.42425,98.0479,50.38995
1986-11,98.78394,97.81698,100.2719,100.1919,3.4542,50.58489,98.4707,98.10261,50.44771
1986-12,98.93016,97.95969,100.5433,100.3828,3.509886,50.78055,98.52363,98.16495,50.50617
1987-01,99.09927,98.19058,100.8356,100.5885,3.660453,50.98784,98.57588,98.22649,50.5653
1987-02,99.29545,98.50528,101.1454,100.8064,3.881441,51.20488,98.61999,98.27843,50.62505
1987-03,99.52349,98.94907,101.4718,101.0361,4.138186,51.43131,98.65188,98.31599,50.68534
1987-04,99.78776,99.57166,101.8029,101.2691,4.391848,51.66105,98.67507,98.34332,50.74613
1987-05,100.0592,100.2528,102.1003,101.4784,4.586721,51.87447,98.69842,98.37081,50.80734
1987-06,100.3041,100.8343,102.3545,101.6572,4.706264,52.06658,98.73433,98.4131,50.8689
1987-07,100.5046,101.193,102.5632,101.804,4.745255,52.23616,98.797,98.48692,50.93071
1987-08,100.7073,101.414,102.7137,101.9099,4.68352,52.3765,98.89993,98.60815,50.9927
1987-09,100.985,101.5935,102.7972,101.9687,4.519872,52.48288,99.05141,98.78654,51.05476
1987-10,101.3964,101.7797,102.8171,101.9827,4.280294,52.55679,99.24709,99.01703,51.11678
1987-11,101.8714,101.9545,102.8006,101.9711,4.007336,52.612,99.47632,99.287,51.17867
1987-12,102.3198,102.0635,102.7855,101.9604,3.716052,52.66758,99.72509,99.58,51.24031
1988-01,102.6767,102.0561,102.7792,101.956,3.411628,52.72736,99.97678,99.87643,51.30157
1988-02,102.9746,101.9925,102.7598,101.9424,3.075849,52.77987,100.2172,100.1596,51.36235
1988-03,103.2465,101.9432,102.6964,101.8978,2.678844,52.80907,100.4395,100.4214,51.42252
1988-04,103.4884,101.9446,102.5651,101.8054,2.209519,52.80251,100.6503,100.6696,51.48196
1988-05,103.647,101.9408,102.3632,101.6633,1.704326,52.75858,100.8606,100.9174,51.54056
1988-06,103.6061,101.836,102.1155,101.489,1.196842,52.68974,101.0788,101.1744,51.59819
1988-07,103.2555,101.5523,101.8659,101.3134,0.7321401,52.6186,101.3021,101.4374,51.65476
1988-08,102.759,101.1882,101.6325,101.1492,0.3394963,52.55431,101.5221,101.6965,51.71014
1988-09,102.3205,100.8714,101.4402,101.0139,0.05118696,52.50974,101.7291,101.9403,51.76424
1988-10,102.0945,100.6916,101.3031,100.9174,-0.1229294,52.49218,101.9173,102.1619,51.81694
1988-11,102.0391,100.5862,101.2093,100.8514,-0.2215285,52.49545,102.0825,102.3565,51.86818
1988-12,102.1103,100.4662,101.156,100.8139,-0.2839738,52.51802,102.2225,102.5214,51.91786
1989-01,102.2837,100.2679,101.1334,100.798,-0.3270465,52.55491,102.3376,102.657,51.96591
1989-02,102.452,100.0191,101.1265,100.7932,-0.3442057,52.59819,102.4279,102.7634,52.01227
1989-03,102.4781,99.7673,101.1072,100.7796,-0.3329545,52.63324,102.4921,102.8389,52.05688
1989-04,102.2555,99.5599,101.0604,100.7467,-0.2846818,52.65219,102.5281,102.8813,52.0997
1989-05,101.909,99.42599,100.9866,100.6947,-0.1960609,52.65514,102.5322,102.8861,52.1407
1989-06,101.5949,99.42227,100.9026,100.6357,-0.07378243,52.65086,102.5005,102.8488,52.17986
1989-07,101.4251,99.60526,100.8126,100.5723,0.04352972,52.64151,102.4326,102.7688,52.21717
1989-08,101.3575,99.87334,100.7097,100.4999,0.1315977,52.62347,102.3308,102.6489,52.25264
1989-09,101.3343,100.1071,100.5971,100.4207,0.1689918,52.59848,102.2024,102.4978,52.28626
1989-10,101.3161,100.2247,100.4886,100.3444,0.1553526,52.57373,102.0641,102.3349,52.31808
1989-11,101.2735,100.2712,100.395,100.2785,0.1132522,52.5549,101.9343,102.1819,52.34813
1989-12,101.1721,100.3013,100.3084,100.2176,0.0380274,52.53799,101.8262,102.0547,52.37644
1990-01,100.9827,100.3323,100.2258,100.1594,-0.06377818,52.5214,101.7411,101.9545,52.40308
1990-02,100.7505,100.3146,100.1368,100.0968,-0.1869977,52.49984,101.6741,101.8755,52.4281
1990-03,100.5241,100.1543,100.0415,100.0298,-0.3037898,52.47335,101.6187,101.8103,52.45156
1990-04,100.3273,99.78485,99.9381,99.95699,-0.4009855,52.44106,101.5707,101.7538,52.47355
1990-05,100.1258,99.38104,99.81828,99.87269,-0.48691,52.39875,101.5274,101.7027,52.49414
1990-06,99.86102,99.18986,99.65398,99.75709,-0.606117,52.33173,101.4866,101.6546,52.51344
1990-07,99.48915,99.39524,99.45171,99.61477,-0.756073,52.2435,101.4458,101.6066,52.53152
1990-08,99.08333,99.77043,99.22935,99.45832,-0.9120101,52.14354,101.4012,101.5541,52.54851
