country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.1058,98.87118,36.72535
1973-07,,,,,,,99.38291,99.19273,36.83066
1973-08,,,,,,,99.72435,99.58896,36.93557
1973-09,,,,,,,100.0919,100.0155,37.04003
1973-10,,,,,,,100.4615,100.4443,37.14399
1973-11,,,,,,,100.8186,100.8587,37.24739
1973-12,,,,,,,101.1545,101.2486,37.3502
1974-01,,,,,,,101.4626,101.6061,37.45236
1974-02,,,,,,,101.7357,101.923,37.55382
1974-03,,,,,,,101.9659,102.1901,37.65454
1974-04,,,,,,,102.146,102.3991,37.75451
1974-05,,,,,,,102.2658,102.5381,37.85366
1974-06,102.2043,,,,,,102.3102,102.5897,37.952
1974-07,102.0809,,,,,,102.2639,102.5359,38.04949
1974-08,101.9702,,,,,,102.1147,102.3628,38.14613
1974-09,101.8919,,,,,,101.8652,102.0733,38.24193
1974-10,101.8552,,,,,,101.5505,101.7081,38.33688
1974-11,101.8078,,,,,,101.2199,101.3245,38.431
1974-12,101.6735,,,,,,100.9236,100.9806,38.52431
1975-01,101.3985,,101.0277,100.7349,,39.01373,100.701,100.7224,38.61684
1975-02,101.0867,,101.1496,100.8221,,39.15359,100.5794,100.5812,38.70861
1975-03,100.888,,101.3438,100.9612,,39.32104,100.5663,100.566,38.79964
1975-04,100.9241,,101.5891,101.1368,,39.50796,100.6359,100.6467,38.88996
1975-05,101.101,,101.8398,101.3162,,39.69675,100.7506,100.7799,38.97961
1975-06,101.2986,,102.0598,101.4737,,39.87334,100.877,100.9265,39.06861
1975-07,101.4184,,102.2165,101.5859,,40.02491,100.9981,101.067,39.157
1975-08,101.4114,,102.2721,101.6257,,40.13648,101.1071,101.1936,39.24481
1975-09,101.1906,,102.1985,101.573,,40.19681,101.2012,101.3028,39.3321
1975-10,100.6701,,101.9866,101.4213,,40.20198,101.2763,101.3899,39.4189
1975-11,100.0177,,101.686,101.2061,,40.17131,101.3233,101.4444,39.50526
1975-12,99.43612,,101.3792,100.9865,,40.13729,101.3265,101.4482,39.59124
1976-01,99.07481,,101.0922,100.7811,2.81061,40.11025,101.2634,101.3749,39.6769
1976-02,98.8716,,100.781,100.5583,2.347801,40.07284,101.1182,101.2065,39.76231
1976-03,98.7532,,100.4009,100.2862,1.745172,40.00726,100.9006,100.954,39.84752
1976-04,98.67741,,99.94601,99.96061,1.020332,39.91107,100.669,100.6852,39.93263
1976-05,98.59074,,99.42103,99.58481,0.224866,39.78601,100.4907,100.4782,40.0177
1976-06,98.43984,,98.883,99.19968,-0.5479014,39.65488,100.4035,100.3771,40.10283
1976-07,98.19375,,98.38068,98.8401,-1.218251,39.53731,100.3741,100.3429,40.18808
1976-08,97.9305,,97.94485,98.52812,-1.720667,39.44587,100.3396,100.303,40.27355
1976-09,97.76146,,97.58697,98.27194,-2.018514,39.38543,100.2461,100.1945,40.35931
1976-10,97.77274,,97.29429,98.06244,-2.116471,39.35112,100.0854,100.0079,40.44546
1976-11,97.8726,,97.04385,97.88316,-2.084644,39.33389,99.87353,99.76207,40.53207
1976-12,97.94094,,96.82304,97.72511,-2.014319,39.3288,99.63395,99.48405,40.61925
1977-01,97.89037,,96.62449,97.58298,-1.937758,39.33301,99.38408,99.1941,40.70708
1977-02,97.75875,,96.46181,97.46654,-1.798246,39.35223,99.13486,98.90488,40.79565
1977-03,97.59885,,96.35909,97.393,-1.526722,39.39647,98.89102,98.62193,40.88505
1977-04,97.44912,,96.32301,97.36717,-1.108391,39.4687,98.6513,98.34375,40.97536
1977-05,97.33272,,96.35374,97.38918,-0.5447674,39.56927,98.41453,98.06899,41.06667
1977-06,97.27852,,96.43944,97.45052,0.09751515,39.69355,98.18534,97.80304,41.15904
1977-07,97.30881,,96.56399,97.53967,0.7532182,39.83511,97.97948,97.56414,41.25255
1977-08,97.36479,,96.71505,97.6478,1.377007,39.98904,97.81872,97.37759,41.34727
1977-09,97.37284,,96.88561,97.7699,1.947744,40.15256,97.72423,97.26794,41.44326
1977-10,97.285,,97.07453,97.90513,2.475633,40.32531,97.70667,97.24756,41.54057
1977-11,97.16749,,97.28355,98.05476,2.985315,40.50813,97.76941,97.32037,41.63923
1977-12,97.1277,,97.50977,98.21668,3.486213,40.69988,97.90605,97.47894,41.73929
1978-01,97.27077,,97.73264,98.37622,3.963767,40.89208,98.09172,97.6944,41.84076
1978-02,97.5785,,97.83757,98.45133,4.280394,41.03666,98.2915,97.92623,41.94366
1978-03,98.05589,,97.92612,98.51472,4.516948,41.17598,98.46506,98.12763,42.048
1978-04,98.71299,,98.01005,98.5748,4.677757,41.31495,98.57016,98.24959,42.15379
1978-05,99.37709,,98.06062,98.611,4.73131,41.44141,98.57433,98.25443,42.26101
1978-06,99.80784,,98.07661,98.62244,4.688896,41.55474,98.47116,98.13471,42.36967
1978-07,99.80534,,98.08692,98.62982,4.598858,41.66707,98.30315,97.93974,42.47974
1978-08,99.55167,,98.11153,98.64744,4.495883,41.7869,98.13114,97.74014,42.59122
1978-09,99.25946,,98.13615,98.66506,4.372275,41.90814,98.00858,97.59791,42.70408
1978-10,99.07153,,98.16527,98.68591,4.233992,42.03268,97.95634,97.53728,42.81828
1978-11,98.99927,,98.20271,98.7127,4.083186,42.16215,97.97415,97.55796,42.9338
1978-12,99.04616,,98.25536,98.7504,3.930239,42.29948,98.04659,97.64201,43.05056
1979-01,99.21571,,98.32021,98.79681,3.793644,42.44338,98.14349,97.75448,43.16852
1979-02,99.40021,,98.39941,98.85351,3.796824,42.59475,98.23347,97.85889,43.28761
1979-03,99.46855,,98.5014,98.92652,3.840222,42.75723,98.29525,97.93057,43.40774
1979-04,99.33919,,98.63286,99.02062,3.91816,42.93374,98.3295,97.97031,43.52884
1979-05,99.16918,,98.81441,99.15058,4.082574,43.13329,98.35069,97.99491,43.65081
1979-06,99.19395,,99.07549,99.33747,4.365654,43.36887,98.38081,98.02985,43.77356
1979-07,99.60777,,99.42548,99.588,4.746466,43.64478,98.44377,98.10292,43.89698
1979-08,100.2493,,99.86351,99.90155,5.202528,43.96088,98.56145,98.23949,44.02096
1979-09,100.9279,,100.3762,100.2685,5.734679,44.31144,98.74713,98.45496,44.14537
1979-10,101.5222,,100.9417,100.6733,6.314831,44.68697,98.99494,98.74252,44.2701
1979-11,102.0415,,101.523,101.0895,6.899541,45.07114,99.29063,99.08566,44.39499
1979-12,102.5138,,102.0872,101.4934,7.446094,45.44915,99.61775,99.46526,44.51991
1980-01,102.9497,,102.6031,101.8626,7.92458,45.80684,99.96025,99.8627,44.6447
1980-02,103.3524,,103.0522,102.1841,8.313038,46.13567,100.3036,100.2611,44.76923
1980-03,103.6999,,103.4462,102.4662,8.614272,46.44046,100.6348,100.6455,44.89333
1980-04,103.9613,,103.8205,102.7341,8.857772,46.73671,100.9422,101.0022,45.01685
1980-05,104.1667,,104.2046,103.009,9.051698,47.03759,101.2137,101.3173,45.13964
1980-06,104.3395,,104.6211,103.3071,9.186863,47.35311,101.4371,101.5765,45.26155
1980-07,104.4838,,105.0517,103.6154,9.234108,47.67499,101.6021,101.768,45.38242
1980-08,104.6046,,105.4421,103.8949,9.138877,47.9784,101.7036,101.8857,45.50212
1980-09,104.6921,,105.7136,104.0892,8.83668,48.2271,101.7486,101.938,45.62051
1980-10,104.7302,,105.8029,104.1531,8.290062,48.39155,101.7678,101.9603,45.73745
1980-11,104.7369,,105.6945,104.0755,7.527579,48.46391,101.8009,101.9986,45.85283
1980-12,104.7268,,105.423,103.8812,6.623106,48.45929,101.8832,102.0941,45.9665
1981-01,104.7042,,105.0832,103.6379,5.706088,48.42062,102.0327,102.2676,46.07837
1981-02,104.6732,,104.7367,103.3899,4.856217,48.37611,102.2544,102.5249,46.18832
1981-03,104.628,,104.4052,103.1526,4.081046,48.33571,102.5402,102.8566,46.29626
1981-04,104.552,,104.0814,102.9208,3.336171,48.29593,102.8636,103.2319,46.40207
1981-05,104.4307,,103.7475,102.6818,2.574294,48.24847,103.1901,103.6107,46.50567
1981-06,104.2312,,103.3929,102.428,1.76381,48.18833,103.485,103.9529,46.607
1981-07,103.9268,,103.0525,102.1843,0.957891,48.13166,103.7219,104.2279,46.70597
1981-08,103.6001,,102.7401,101.9607,0.2221237,48.08498,103.8787,104.4098,46.80256
1981-09,103.3616,,102.4371,101.7438,-0.3887046,48.03963,103.938,104.4786,46.89671
1981-10,103.2896,,102.0937,101.498,-0.8665608,47.97221,103.8941,104.4276,46.9884
1981-11,103.2832,,101.6721,101.1962,-1.236139,47.86483,103.7487,104.259,47.07765
1981-12,103.1983,,101.1698,100.8366,-1.533511,47.71616,103.5154,103.9883,47.16446
1982-01,102.9185,,100.6007,100.4293,-1.833818,47.53267,103.2146,103.6391,47.24885
1982-02,102.5042,,99.99072,99.99261,-2.169737,47.32648,102.8741,103.244,47.33087
1982-03,102.0222,,99.37584,99.55247,-2.526164,47.11467,102.5196,102.8326,47.41059
1982-04,101.5092,,98.81309,99.14964,-2.839782,46.92443,102.1676,102.4242,47.48807
1982-05,101.0035,,98.33124,98.80471,-3.064981,46.76966,101.8231,102.0244,47.56339
1982-06,100.5433,99.98672,97.94017,98.52477,-3.181125,46.6554,101.4764,101.622,47.63663
1982-07,100.1575,99.88249,97.6478,98.31549,-3.211917,46.58572,101.1009,101.1863,47.7079
1982-08,99.81116,99.76923,97.4781,98.19402,-3.145625,46.5724,100.6679,100.6838,47.7773
1982-09,99.46949,99.62905,97.44647,98.17137,-2.948491,46.62319,100.1634,100.0985,47.84492
1982-10,99.12232,99.44457,97.57338,98.26221,-2.551325,46.74828,99.60952,99.4557,47.9109
1982-11,98.80413,99.23504,97.85542,98.46411,-1.918652,46.94647,99.04642,98.80226,47.97533
1982-12,98.58723,99.03284,98.2769,98.76582,-1.059517,47.2106,98.51965,98.19098,48.03835
1983-01,98.54604,98.88506,98.78156,99.12706,-0.03933498,47.51397,98.06815,97.66704,48.10005
1983-02,98.62002,98.84771,99.30372,99.50083,1.053797,47.8252,97.72315,97.26669,48.16054
1983-03,98.75142,99.02946,99.79903,99.85539,2.140179,48.12301,97.50194,97.00999,48.21992
1983-04,98.90782,99.52505,100.2353,100.1677,3.127219,48.39186,97.4121,96.90574,48.27827
1983-05,99.04727,100.1295,100.5791,100.4138,3.946817,48.61558,97.45065,96.95048,48.33567
1983-06,99.12275,100.5706,100.8218,100.5875,4.574986,48.78988,97.61157,97.13721,48.39218
1983-07,99.10361,100.6322,100.975,100.6972,5.011177,48.92021,97.88403,97.45338,48.44785
1983-08,99.06096,100.4409,101.0658,100.7622,5.254796,49.01969,98.25673,97.88587,48.50273
1983-09,99.0903,100.1452,101.1251,100.8046,5.319158,49.10315,98.7142,98.41673,48.55684
1983-10,99.25762,99.84576,101.1621,100.8311,5.191237,49.1751,99.22576,99.01038,48.61021
1983-11,99.47356,99.63211,101.1916,100.8523,4.891289,49.24276,99.75662,99.62641,48.66287
1983-12,99.61561,99.62157,101.2147,100.8688,4.439599,49.30656,100.2753,100.2282,48.71481
1984-01,99.60185,99.91306,101.2082,100.8641,3.875192,49.35523,100.7597,100.7904,48.76606
1984-02,99.53841,100.3376,101.1266,100.8057,3.223025,49.36662,101.1889,101.2885,48.81664
1984-03,99.5724,100.687,100.9424,100.6738,2.501998,49.32705,101.5362,101.6915,48.86655
1984-04,99.79441,100.8088,100.6304,100.4505,1.719993,49.22419,101.7671,101.9594,48.91582
1984-05,100.0437,100.7773,100.1904,100.1355,0.9094319,49.0577,101.8515,102.0574,48.96449
1984-06,100.0722,100.6676,99.64381,99.74429,0.0986326,48.838,101.7845,101.9796,49.01257
1984-07,99.68153,100.483,99.04207,99.31355,-0.6746351,48.59018,101.6054,101.7717,49.06014
1984-08,99.08044,100.1609,98.45554,98.89369,-1.368632,48.34879,101.3725,101.5016,49.10723
1984-09,98.53545,99.54923,97.94559,98.52866,-1.953152,48.14409,101.1346,101.2255,49.15392
1984-10,98.23199,98.52071,97.54855,98.24445,-2.401528,47.99414,100.906,100.9601,49.20026
1984-11,98.07922,97.37647,97.24387,98.02635,-2.749055,47.88905,100.6813,100.6994,49.24633
1984-12,97.94923,96.52276,96.9932,97.84691,-3.035037,47.81009,100.4497,100.4307,49.29221
1985-01,97.76543,96.26321,96.77097,97.68783,-3.262904,47.74482,100.2083,100.1505,49.33796
1985-02,97.56815,96.30072,96.59155,97.55939,-3.375108,47.70045,99.96002,99.86244,49.38367
1985-03,97.44111,96.25693,96.47785,97.47801,-3.321945,47.68843,99.71351,99.57638,49.42941
1985-04,97.45119,95.89474,96.44689,97.45585,-3.061171,47.71736,99.48225,99.30801,49.47527
1985-05,97.51817,95.42207,96.51709,97.5061,-2.570789,47.79654,99.28174,99.07533,49.52132
1985-06,97.53324,95.17803,96.6777,97.62107,-1.877921,47.92086,99.12546,98.89397,49.56764
1985-07,97.42086,95.42978,96.91529,97.79115,-1.042028,48.08385,99.01865,98.77004,49.61431
1985-08,97.25227,95.94051,97.21709,98.00717,-0.1436182,48.27935,98.95859,98.70033,49.66138
1985-09,97.13271,96.39368,97.56187,98.25398,0.7329635,48.49697,98.93106,98.6684,49.70894
1985-10,97.14474,96.55824,97.9018,98.49731,1.497847,48.71302,98.90357,98.6365,49.75702
1985-11,97.24258,96.51137,98.19818,98.70947,2.128339,48.90829,98.84314,98.56637,49.80569
1985-12,97.3688,96.36996,98.42118,98.86909,2.63079,49.06787,98.73404,98.43977,49.855
1986-01,97.48516,96.23351,98.57634,98.98016,3.036315,49.1945,98.59767,98.28151,49.90498
1986-02,97.5751,96.22147,98.6825,99.05615,3.34812,49.29752,98.46988,98.13322,49.95568
1986-03,97.62392,96.50579,98.77108,99.11956,3.573527,49.39259,98.38033,98.0293,50.00714
1986-04,97.62537,97.21889,98.86672,99.18803,3.7192,49.49206,98.33125,97.97235,50.05938
1986-05,97.62937,98.06542,98.98441,99.27227,3.78048,49.60347,98.31171,97.94968,50.11241
1986-06,97.70833,98.64902,99.13043,99.37679,3.775312,49.73002,98.30874,97.94623,50.16625
1986-07,97.92101,98.66574,99.30753,99.50356,3.72118,49.87314,98.31612,97.95479,50.22091
1986-08,98.20139,98.36034,99.52215,99.6572,3.638758,50.03612,98.33263,97.97395,50.27637
1986-09,98.46777,98.04159,99.76703,99.83249,3.543283,50.21535,98.35946,98.00508,50.33262
1986-10,98.6641,97.91976,100.0215,100.0146,3.464037,50.40046,98.39688,98.04851,50.38964
1986-11,98.81539,97.9574,100.2721,100.194,3.427606,50.58467,98.44401,98.1032,50.44741
1986-12,98.96006,98.09509,100.5411,100.3866,3.487574,50.77915,98.4977,98.16551,50.50588
1987-01,99.12738,98.31787,100.8311,100.5942,3.640194,50.98528,98.55072,98.22704,50.56502
1987-02,99.32147,98.62151,101.1384,100.8142,3.86144,51.20111,98.59547,98.27896,50.62477
1987-03,99.5471,99.04971,101.4623,101.046,4.11734,51.42625,98.62782,98.31651,50.68508
1987-04,99.80855,99.65044,101.7908,101.2812,4.369557,51.65464,98.65135,98.34381,50.74588
1987-05,100.0772,100.3077,102.0859,101.4924,4.562963,51.86686,98.67503,98.37128,50.80709
1987-06,100.3194,100.8687,102.3379,101.6728,4.681066,52.05791,98.71146,98.41356,50.86866
1987-07,100.5178,101.2148,102.5448,101.8209,4.718799,52.22655,98.77506,98.48737,50.93048
1987-08,100.7184,101.428,102.6936,101.9274,4.656454,52.36603,98.87952,98.60858,50.99247
1987-09,100.9931,101.6012,102.7755,101.986,4.493063,52.47157,99.03325,98.78697,51.05453
1987-10,101.4001,101.7809,102.7939,101.9992,4.254446,52.54472,99.23186,99.01745,51.11657
1987-11,101.87,101.9496,102.7763,101.9866,3.982734,52.59932,99.46449,99.28741,51.17846
1987-12,102.3137,102.0547,102.7604,101.9752,3.693187,52.65452,99.71698,99.58041,51.2401
1988-01,102.6668,102.0476,102.7539,101.9706,3.390956,52.71416,99.97242,99.87683,51.30137
1988-02,102.9615,101.9863,102.7353,101.9572,3.058378,52.76703,100.2164,100.16,51.36215
1988-03,103.2306,101.9387,102.674,101.9133,2.666093,52.79732,100.4421,100.4218,51.42232
1988-04,103.4699,101.94,102.5462,101.8219,2.202968,52.79258,100.656,100.67,51.48176
1988-05,103.6268,101.9363,102.349,101.6807,1.704696,52.75103,100.8695,100.9178,51.54035
1988-06,103.5864,101.8352,102.1065,101.5071,1.204344,52.68487,101.0909,101.1748,51.59798
1988-07,103.2394,101.5615,101.8621,101.3322,0.7464424,52.61639,101.3176,101.4378,51.65454
1988-08,102.7483,101.2102,101.6336,101.1686,0.3601586,52.55463,101.5409,101.697,51.70992
1988-09,102.3144,100.9045,101.4457,101.0341,0.07772852,52.51235,101.751,101.9408,51.76401
1988-10,102.0908,100.731,101.3124,100.9387,-0.09127961,52.49676,101.9419,102.1623,51.81672
1988-11,102.036,100.6293,101.2219,100.8739,-0.1855506,52.50172,102.1097,102.357,51.86795
1988-12,102.1064,100.5135,101.1712,100.8377,-0.244658,52.5257,102.2518,102.5219,51.91762
1989-01,102.278,100.3222,101.1508,100.823,-0.2854757,52.56368,102.3686,102.6575,51.96566
1989-02,102.4445,100.0821,101.1456,100.8193,-0.3016285,52.60787,102.4603,102.7639,52.012
1989-03,102.4704,99.8392,101.128,100.8067,-0.2907333,52.64382,102.5255,102.8395,52.05661
1989-04,102.2501,99.63908,101.0832,100.7746,-0.2440555,52.66374,102.562,102.8819,52.09941
1989-05,101.9072,99.50988,101.0113,100.7232,-0.1579674,52.66771,102.5662,102.8867,52.1404
1989-06,101.5965,99.50629,100.9293,100.6645,-0.0387338,52.66447,102.534,102.8494,52.17955
1989-07,101.4285,99.68285,100.8414,100.6015,0.0756299,52.65619,102.4651,102.7694,52.21684
1989-08,101.3616,99.94151,100.7408,100.5295,0.1612385,52.63937,102.3619,102.6496,52.25229
1989-09,101.3386,100.1671,100.6309,100.4509,0.1969284,52.61576,102.2316,102.4985,52.2859
1989-10,101.3207,100.2805,100.5252,100.3752,0.1823432,52.59248,102.0913,102.3356,52.3177
1989-11,101.2785,100.3254,100.4343,100.3102,0.1397557,52.5751,101.9595,102.1827,52.34773
1989-12,101.1782,100.3544,100.3504,100.25,0.06440938,52.55953,101.8499,102.0555,52.37602
1990-01,100.9908,100.3843,100.2696,100.1923,-0.03757828,52.54393,101.7635,101.9553,52.40264
1990-02,100.7611,100.3673,100.1818,100.1294,-0.161385,52.52297,101.6955,101.8764,52.42764
1990-03,100.5371,100.2126,100.087,100.0615,-0.2794908,52.49669,101.6394,101.8112,52.45108
1990-04,100.3424,99.85613,99.98331,99.9873,-0.3787292,52.46428,101.5907,101.7547,52.47304
1990-05,100.143,99.46651,99.86312,99.90127,-0.4669706,52.42176,101.5467,101.7037,52.49361
1990-06,99.88104,99.28204,99.69881,99.78365,-0.5881485,52.35472,101.5054,101.6557,52.51288
1990-07,99.51311,99.48021,99.49702,99.63921,-0.7396338,52.26672,101.464,101.6078,52.53094
1990-08,99.1116,99.84222,99.27553,99.48066,-0.8969781,52.16721,101.4188,101.5553,52.5479
