country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12078,98.87107,36.72539
1973-07,,,,,,,99.39433,99.19264,36.8307
1973-08,,,,,,,99.73138,99.58887,36.9356
1973-09,,,,,,,100.0943,100.0154,37.04005
1973-10,,,,,,,100.459,100.4443,37.14401
1973-11,,,,,,,100.8115,100.8587,37.24741
1973-12,,,,,,,101.1432,101.2485,37.35022
1974-01,,,,,,,101.4473,101.606,37.45237
1974-02,,,,,,,101.7169,101.923,37.55383
1974-03,,,,,,,101.9441,102.1901,37.65455
1974-04,,,,,,,102.1219,102.3991,37.75451
1974-05,,,,,,,102.2401,102.5381,37.85366
1974-06,102.22165067944,,,,,,102.2841,102.5897,37.95199
1974-07,102.096646976105,,,,,,102.2383,102.536,38.04948
1974-08,101.984418259725,,,,,,102.091,102.3628,38.14613
1974-09,101.905066795008,,,,,,101.8447,102.0733,38.24192
1974-10,101.867799428253,,,,,,101.5341,101.7081,38.33687
1974-11,101.81982763953,,,,,,101.2078,101.3245,38.43099
1974-12,101.683634909434,,,,,,100.9153,100.9806,38.5243
1975-01,101.404948507807,,101.1806,100.8347,,39.07272,100.6956,100.7224,38.61683
1975-02,101.088932223838,,101.3034,100.9216,,39.21312,100.5755,100.5812,38.7086
1975-03,100.887518530068,,101.4996,101.0604,,39.38146,100.5626,100.566,38.79963
1975-04,100.924070628745,,101.7475,101.2357,,39.56954,100.6313,100.6468,38.88995
1975-05,101.103441907977,,102.0008,101.4149,,39.75951,100.7446,100.7799,38.9796
1975-06,101.303713814994,,102.2231,101.5722,,39.93713,100.8693,100.9266,39.0686
1975-07,101.425114548865,,102.3812,101.684,,40.08938,100.9888,101.0671,39.15699
1975-08,101.418037125422,,102.4368,101.7233,,40.20111,101.0964,101.1936,39.2448
1975-09,101.194251496524,,102.3616,101.6702,,40.26097,101.1893,101.3028,39.33209
1975-10,100.666594826635,,102.1466,101.518,,40.26504,101.2634,101.3899,39.41889
1975-11,100.005369974856,,101.8419,101.3025,,40.23289,101.3098,101.4445,39.50525
1975-12,99.4159065427175,,101.5311,101.0827,,40.19741,101.313,101.4482,39.59124
1976-01,99.0496901038525,,101.2404,100.877,2.805892,40.16906,101.2507,101.3749,39.67691
1976-02,98.8437300140401,,100.9254,100.6543,2.338947,40.13029,101.1074,101.2065,39.76231
1976-03,98.7237115843948,,100.541,100.3823,1.730925,40.06313,100.8926,100.9539,39.84753
1976-04,98.6468919055057,,100.0811,100.057,0.999509,39.96504,100.6639,100.6851,39.93264
1976-05,98.5590540114071,,99.55036,99.68156,0.196876,39.83778,100.4879,100.4782,40.01772
1976-06,98.4061008521992,,99.00648,99.29684,-0.5826804,39.70442,100.4019,100.3771,40.10285
1976-07,98.1566674818759,,98.49873,98.93768,-1.258689,39.58478,100.3727,100.3428,40.18811
1976-08,97.8898485112642,,98.05827,98.62611,-1.764954,39.49158,100.3388,100.3029,40.27359
1976-09,97.7185029469993,,97.69669,98.37034,-2.064585,39.42975,100.2464,100.1944,40.35935
1976-10,97.7299446307887,,97.40103,98.16121,-2.162428,39.39434,100.0878,100.0078,40.4455
1976-11,97.8311592723295,,97.14809,97.98228,-2.129349,39.37619,99.8786,99.76194,40.53213
1976-12,97.9004270311924,,96.92501,97.82449,-2.057699,39.37027,99.6421,99.48391,40.61931
1977-01,97.8491721409554,,96.7243,97.68252,-1.980008,39.37371,99.39542,99.19393,40.70715
1977-02,97.7157594160142,,96.55985,97.56618,-1.838999,39.3923,99.14939,98.9047,40.79573
1977-03,97.5536848761457,,96.45595,97.49268,-1.564985,39.43615,98.90868,98.62173,40.88514
1977-04,97.4019242057751,,96.41935,97.4668,-1.142923,39.50827,98.67202,98.34352,40.97546
1977-05,97.2839430281708,,96.4503,97.48869,-0.5742275,39.60902,98.43828,98.06874,41.06677
1977-06,97.2290061632755,,96.53683,97.5499,0.07386108,39.73375,98.21203,97.80276,41.15916
1977-07,97.2597073927721,,96.66264,97.6389,0.735513,39.87593,98.00879,97.56384,41.25268
1977-08,97.3164549124393,,96.81528,97.74687,1.364948,40.03062,97.85007,97.37726,41.34742
1977-09,97.3246086620592,,96.98762,97.86877,1.940744,40.19498,97.75678,97.26759,41.44342
1977-10,97.2355713651553,,97.17857,98.00384,2.473316,40.36869,97.73942,97.24717,41.54073
1977-11,97.116473338776,,97.39002,98.15342,2.987697,40.55263,97.80133,97.31995,41.63941
1977-12,97.0761455247251,,97.61906,98.31543,3.493531,40.74569,97.93619,97.47849,41.73948
1978-01,97.221153250267,,97.84492,98.4752,3.976133,40.93926,98.11944,97.69392,41.84097
1978-02,97.5330597765039,,97.95167,98.55071,4.296367,41.08473,98.31662,97.92571,41.94388
1978-03,98.0169342510469,,98.04186,98.61451,4.535774,41.22488,98.48791,98.12708,42.04824
1978-04,98.6829608599918,,98.12717,98.67486,4.698518,41.36457,98.59162,98.249,42.15404
1978-05,99.3560800315893,,98.17857,98.71121,4.752699,41.49152,98.5957,98.2538,42.26128
1978-06,99.7926703025343,,98.1947,98.72263,4.709615,41.60505,98.49384,98.13405,42.36995
1978-07,99.7901376216032,,98.20493,98.72985,4.618237,41.71749,98.32796,97.93904,42.48005
1978-08,99.5330335539433,,98.22954,98.74727,4.513689,41.83747,98.15813,97.7394,42.59154
1978-09,99.2368465775214,,98.25415,98.76468,4.388319,41.95887,98.03711,97.59714,42.70442
1978-10,99.0463647663012,,98.28337,98.78535,4.248142,42.08361,97.9855,97.53647,42.81864
1978-11,98.9731213821828,,98.32107,98.81201,4.095189,42.21334,98.00306,97.55711,42.93417
1978-12,99.0206509799533,,98.37417,98.84957,3.939893,42.35102,98.07452,97.64111,43.05096
1979-01,99.1925070851358,,98.43961,98.89586,3.800929,42.49533,98.17015,97.75353,43.16894
1979-02,99.3795068899489,,98.51955,98.95241,3.803,42.64719,98.25893,97.85789,43.28804
1979-03,99.4487779732031,,98.62257,99.02528,3.845734,42.81028,98.31987,97.92954,43.4082
1979-04,99.3176613205652,,98.75549,99.11931,3.923696,42.98759,98.35364,97.96924,43.52932
1979-05,99.1453430663826,,98.93918,99.24924,4.089329,43.18825,98.37453,97.99379,43.65131
1979-06,99.1704554681084,,99.2034,99.43614,4.375252,43.42538,98.40421,98.02869,43.77408
1979-07,99.5898794822707,,99.55759,99.68668,4.760171,43.70332,98.46632,98.10171,43.89753
1979-08,100.240116684534,,100.0008,100.0002,5.221152,44.02187,98.58245,98.23822,44.02153
1979-09,100.927960877637,,100.5193,100.367,5.758891,44.37523,98.7657,98.45364,44.14596
1979-10,101.530356511228,,101.0912,100.7715,6.344985,44.7538,99.01028,98.74117,44.27071
1979-11,102.056650110864,,101.6791,101.1873,6.935532,45.14106,99.30212,99.08424,44.39562
1979-12,102.535387441436,,102.2495,101.5908,7.487459,45.52204,99.625,99.46381,44.52056
1980-01,102.977212704562,,102.771,101.9597,7.970637,45.88248,99.96304,99.86121,44.64537
1980-02,103.385324005032,,103.225,102.2808,8.362912,46.21373,100.3019,100.2596,44.76992
1980-03,103.737615178432,,103.6233,102.5626,8.667056,46.52067,100.6289,100.6439,44.89404
1980-04,104.002531581434,,104.0015,102.8301,8.91274,46.81896,100.9323,101.0006,45.01758
1980-05,104.210746009137,,104.3895,103.1046,9.108042,47.12185,101.2003,101.3157,45.14039
1980-06,104.385919410883,,104.8101,103.4021,9.24366,47.43947,101.4208,101.5748,45.26232
1980-07,104.532163581358,,105.2448,103.7096,9.290283,47.76348,101.5836,101.7662,45.38321
1980-08,104.654544877658,,105.639,103.9885,9.193079,48.06884,101.6837,101.8839,45.50293
1980-09,104.743291461348,,105.9131,104.1824,8.887265,48.31897,101.728,101.936,45.62133
1980-10,104.781863414706,,106.0033,104.2461,8.335138,48.4841,101.7467,101.9581,45.73829
1980-11,104.788657569566,,105.8939,104.1688,7.565629,48.55626,101.7791,101.9961,45.85367
1980-12,104.778435553967,,105.62,103.975,6.653269,48.55074,101.8599,102.0911,45.96736
1981-01,104.75552963729,,105.2701,103.7275,5.721552,48.50767,102.0071,102.2641,46.07924
1981-02,104.724064745854,,104.8917,103.4598,4.836023,48.44864,102.2257,102.5211,46.1892
1981-03,104.678251526462,,104.5355,103.2079,4.033195,48.39694,102.5078,102.8528,46.29713
1981-04,104.601238384704,,104.1934,102.9659,3.267528,48.34879,102.8278,103.2289,46.40295
1981-05,104.478311851208,,103.8457,102.72,2.489778,48.29508,103.1518,103.6098,46.50655
1981-06,104.276071164001,,103.4805,102.4616,1.666503,48.23005,103.4464,103.9561,46.60788
1981-07,103.967516242593,,103.1313,102.2146,0.8498307,48.16939,103.6858,104.2375,46.70685
1981-08,103.636449815785,,102.8115,101.9883,0.1049261,48.11927,103.8483,104.4286,46.80342
1981-09,103.39467810546,,102.5017,101.7692,-0.5136225,48.0708,103.9164,104.5086,46.89756
1981-10,103.321723015771,,102.1511,101.5213,-0.9983711,48.00005,103.8823,104.4685,46.98924
1981-11,103.31523960585,,101.7214,101.2173,-1.374505,47.88885,103.7441,104.306,47.07846
1981-12,103.229196885766,,101.2099,100.8554,-1.678378,47.73587,103.5087,104.0293,47.16525
1982-01,102.945586932715,,100.6309,100.4459,-1.979017,47.5477,103.2027,103.6696,47.24961
1982-02,102.525693317379,,100.0107,100.0072,-2.295132,47.33668,102.8576,103.2639,47.33161
1982-03,102.037121113079,,99.38583,99.56518,-2.638259,47.1201,102.5004,102.844,47.41129
1982-04,101.517110567238,,98.81372,99.16049,-2.944028,46.92538,102.148,102.4297,47.48874
1982-05,101.004529361781,,98.32335,98.81362,-3.165011,46.76654,101.8048,102.0264,47.56402
1982-06,100.538077508831,99.9472990089569,97.92471,98.53164,-3.278939,46.64862,101.4608,101.622,47.63723
1982-07,100.147062905999,99.8398539349473,97.6256,98.32005,-3.308576,46.57567,101.0887,101.1845,47.70846
1982-08,99.7960475391872,99.723083243624,97.45028,98.19604,-3.241224,46.55962,100.6592,100.6796,47.77782
1982-09,99.449733554068,99.5785742907896,97.41458,98.17079,-3.042143,46.60841,100.1577,100.09,47.84542
1982-10,99.0978500915492,99.3883916131067,97.53963,98.25925,-2.64058,46.73257,99.60501,99.44031,47.91136
1982-11,98.7753387415458,99.1723793973529,97.82229,98.45919,-2.000163,46.931,99.04081,98.77705,47.97577
1982-12,98.5554956210162,98.9639311909438,98.24664,98.75936,-1.129987,47.19646,98.51062,98.15378,48.03876
1983-01,98.5137413394829,98.8115891505284,98.75586,99.11957,-0.09610177,47.502,98.05496,97.61812,48.10044
1983-02,98.5887227350802,98.7730792812382,99.28369,99.49294,1.012437,47.81593,97.70884,97.21123,48.16092
1983-03,98.7219057154907,98.9604469935237,99.78516,99.84766,2.114991,48.11669,97.4964,96.96149,48.22028
1983-04,98.8804324217537,99.4713604888644,100.2272,100.1604,3.117612,48.38834,97.41793,96.86924,48.27863
1983-05,99.0217768072579,100.094536563904,100.5752,100.4065,3.950478,48.61404,97.46629,96.92609,48.33603
1983-06,99.0982821971527,100.549272500166,100.8197,100.5794,4.588747,48.7892,97.63351,97.12267,48.39254
1983-07,99.078881168518,100.612715374075,100.9725,100.6875,5.032033,48.91937,97.90836,97.44577,48.44822
1983-08,99.0356544261429,100.415571505746,101.0616,100.7506,5.280138,49.01804,98.2799,97.88255,48.50311
1983-09,99.0653932717564,100.110647376131,101.1185,100.7908,5.346554,49.10036,98.73354,98.41582,48.55723
1983-10,99.234987786998,99.8019772864002,101.1528,100.8151,5.217838,49.17099,99.23978,99.01096,48.61061
1983-11,99.4538494283997,99.5817312786029,101.1796,100.834,4.91429,49.23732,99.76514,99.62856,48.66328
1983-12,99.5978321903578,99.5708690164526,101.2,100.8484,4.456574,49.29981,100.2792,100.2329,48.71524
1984-01,99.5838866419441,99.8713695841747,101.1908,100.842,3.884557,49.34724,100.761,100.7993,48.76651
1984-02,99.51959284316,100.309077539707,101.1066,100.7824,3.223529,49.35729,101.1899,101.3034,48.8171
1984-03,99.5540416276774,100.669234764877,100.919,100.6497,2.492687,49.31609,101.5393,101.7141,48.86702
1984-04,99.7790641359483,100.794804927765,100.6026,100.4258,1.700244,49.21106,101.7737,101.9898,48.91631
1984-05,100.031718765013,100.762348675437,100.1564,100.1103,0.8794321,49.04156,101.8607,102.092,48.96498
1984-06,100.060622897849,100.64924698747,99.6019,99.71803,0.05893987,48.81796,101.7906,102.0096,49.01308
1984-07,99.6646525119193,100.458950944708,98.99106,99.28593,-0.7230498,48.56566,101.607,101.7938,49.06065
1984-08,99.0553922839564,100.126876933643,98.39552,98.86468,-1.42438,48.31983,101.3703,101.5155,49.10775
1984-09,98.503010353792,99.4962897220235,97.87834,98.49884,-2.013845,48.11155,101.1298,101.2328,49.15444
1984-10,98.1954229302202,98.4359635027567,97.47608,98.21429,-2.464855,47.959,100.9001,100.9627,49.20079
1984-11,98.040580599062,97.2563561383693,97.16764,97.99612,-2.813529,47.85202,100.6758,100.6991,49.24686
1984-12,97.9088300404676,96.3762510937395,96.91411,97.81678,-3.099801,47.77161,100.4459,100.4289,49.29274
1985-01,97.7225306538053,96.1086805139496,96.68967,97.65801,-3.327499,47.70522,100.2071,100.1481,49.33848
1985-02,97.5225794099857,96.1473459823803,96.5089,97.53014,-3.438519,47.66013,99.96204,99.86002,49.38419
1985-03,97.3938074130466,96.1022053094499,96.39513,97.44967,-3.382367,47.64804,99.71891,99.57421,49.42992
1985-04,97.4040283188942,95.7288232731328,96.36581,97.42893,-3.11581,47.67773,99.49091,99.30618,49.47578
1985-05,97.4719075071635,95.2415285008386,96.43957,97.4811,-2.616015,47.75863,99.29326,99.07383,49.52182
1985-06,97.4871925879107,94.9899533624619,96.60551,97.59849,-1.909975,47.88555,99.13921,98.89273,49.56813
1985-07,97.3732856258822,95.2494865994087,96.84998,97.77141,-1.057841,48.05191,99.03394,98.76897,49.61479
1985-08,97.2024094723068,95.7760063197062,97.15982,97.99059,-0.1416703,48.25138,98.97474,98.69939,49.66186
1985-09,97.0812247549809,96.2431889043228,97.51343,98.24072,0.7519786,48.47334,98.94763,98.66751,49.7094
1985-10,97.0934160599003,96.4128314301385,97.86194,98.48724,1.531784,48.69363,98.92052,98.63565,49.75748
1985-11,97.1925866766428,96.3645112285959,98.1657,98.7021,2.174457,48.89254,98.86089,98.56554,49.80613
1985-12,97.320518705988,96.2187368763046,98.39422,98.86375,2.686199,49.05486,98.7532,98.43896,49.85543
1986-01,97.4384538557136,96.0780619130041,98.55312,98.97615,3.098417,49.18332,98.6186,98.28072,49.9054
1986-02,97.5296128237897,96.0656527102762,98.66155,99.05286,3.414418,49.28745,98.49247,98.13244,49.95609
1986-03,97.579098708057,96.3587569512648,98.75163,99.11658,3.641742,49.38326,98.40408,98.02854,50.00753
1986-04,97.5805765975552,97.0939063498252,98.84851,99.1851,3.78708,49.48333,98.35565,97.9716,50.05976
1986-05,97.5846262476603,97.9666059259551,98.96735,99.26917,3.84571,49.59529,98.33638,97.94894,50.11278
1986-06,97.6646513374513,98.5682494430309,99.11452,99.37328,3.835916,49.7224,98.33347,97.94552,50.16661
1986-07,97.8802169664706,98.5854846674736,99.29293,99.49947,3.775583,49.86615,98.34077,97.9541,50.22126
1986-08,98.1644117117979,98.2706346874696,99.50932,99.65253,3.686161,50.03,98.35709,97.97329,50.2767
1986-09,98.4344105303786,97.9420335124194,99.75668,99.82751,3.583682,50.21047,98.38359,98.00445,50.33294
1986-10,98.6334085450446,97.8164468768332,100.014,100.0095,3.498169,50.39701,98.42056,98.0479,50.38995
1986-11,98.7867507572812,97.8552442392735,100.2675,100.1888,3.456797,50.58265,98.46709,98.10261,50.44771
1986-12,98.9333854450998,97.9971919015201,100.5395,100.3812,3.51398,50.77863,98.52012,98.16495,50.50617
1987-01,99.1029733633408,98.2268621297098,100.8325,100.5885,3.665761,50.98626,98.57247,98.22649,50.5653
1987-02,99.2997044683938,98.5398919756695,101.143,100.8081,3.887839,51.20367,98.61666,98.27843,50.62505
1987-03,99.5283871187654,98.9813292576755,101.4701,101.0395,4.145558,51.43047,98.64861,98.31599,50.68534
1987-04,99.7933940888347,99.6006189234427,101.802,101.2743,4.40001,51.6606,98.67185,98.34332,50.74613
1987-05,100.065657037291,100.278181977067,102.1002,101.4852,4.595429,51.8744,98.69524,98.37081,50.80734
1987-06,100.311175215275,100.856571198318,102.3551,101.6655,4.715196,52.06691,98.73122,98.4131,50.8689
1987-07,100.51226819614,101.213353474068,102.5645,101.8136,4.754036,52.23681,98.79401,98.48692,50.93071
1987-08,100.715573375677,101.433165962101,102.7154,101.9204,4.691931,52.37737,98.89713,98.60815,50.9927
1987-09,100.994017256925,101.611743540731,102.7992,101.9797,4.527759,52.48388,99.04889,98.78654,51.05476
1987-10,101.406574536305,101.796916046138,102.8191,101.9938,4.287563,52.55782,99.24494,99.01703,51.11678
1987-11,101.882888488052,101.970840419111,102.8026,101.9821,4.013931,52.61301,99.47459,99.287,51.17867
1987-12,102.332519334985,102.079241166796,102.7874,101.9713,3.721948,52.66859,99.72384,99.58,51.24031
1988-01,102.69043594692,102.071898956884,102.7813,101.967,3.416876,52.7284,99.97599,99.87643,51.30157
1988-02,102.989190643892,102.008662837086,102.7622,101.9535,3.080649,52.78107,100.2168,100.1596,51.36235
1988-03,103.261905409296,101.959585961465,102.6992,101.909,2.683364,52.81053,100.4396,100.4214,51.42252
1988-04,103.504420017998,101.960955226653,102.5684,101.8164,2.213722,52.80422,100.6507,100.6696,51.48196
1988-05,103.663480096007,101.957161663891,102.3669,101.6739,1.708119,52.76048,100.8615,100.9174,51.54056
1988-06,103.622512483716,101.852934415638,102.1194,101.4988,1.200095,52.69176,101.0801,101.1744,51.59819
1988-07,103.270855129835,101.570737540113,101.8699,101.3223,0.7348446,52.62067,101.3038,101.4374,51.65476
1988-08,102.773014675628,101.208600501344,101.6366,101.1573,0.341887,52.55645,101.5243,101.6965,51.71014
1988-09,102.33329245237,100.893489110377,101.4445,101.0214,0.0535423,52.51198,101.7317,101.9403,51.76423
1988-10,102.10659357912,100.714616629718,101.3078,100.9247,-0.120295,52.49459,101.9201,102.1619,51.81694
1988-11,102.051117829563,100.609729229989,101.2145,100.8587,-0.2183244,52.49814,102.0857,102.3565,51.86818
1988-12,102.122445652119,100.490375228793,101.1618,100.8214,-0.2801302,52.52105,102.226,102.5214,51.91786
1989-01,102.296401066368,100.293189248655,101.1399,100.806,-0.3226367,52.55828,102.3413,102.657,51.96591
1989-02,102.465110987356,100.045642976429,101.1336,100.8015,-0.3395075,52.60188,102.4318,102.7634,52.01227
1989-03,102.491339783293,99.7952149344828,101.1147,100.7881,-0.3282893,52.63716,102.4961,102.8389,52.05688
1989-04,102.268069326507,99.5889205439819,101.0683,100.7553,-0.2802104,52.65626,102.5321,102.8813,52.0997
1989-05,101.920560169452,99.4557239578809,100.9947,100.7032,-0.1917181,52.65933,102.5362,102.8861,52.1407
1989-06,101.605654910738,99.4520227260572,100.9109,100.6439,-0.06947821,52.65515,102.5044,102.8488,52.17986
1989-07,101.435320261438,99.6340346560426,100.821,100.5804,0.04792157,52.64589,102.4364,102.7688,52.21717
