country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12317,98.87107,36.72539
1973-07,,,,,,,99.3962,99.19264,36.8307
1973-08,,,,,,,99.73263,99.58887,36.9356
1973-09,,,,,,,100.0948,100.0154,37.04005
1973-10,,,,,,,100.4589,100.4443,37.14401
1973-11,,,,,,,100.8108,100.8587,37.24741
1973-12,,,,,,,101.1418,101.2485,37.35022
1974-01,,,,,,,101.4453,101.606,37.45237
1974-02,,,,,,,101.7144,101.923,37.55383
1974-03,,,,,,,101.9412,102.1901,37.65455
1974-04,,,,,,,102.1187,102.3991,37.75451
1974-05,,,,,,,102.2367,102.5381,37.85366
1974-06,102.2092,,,,,,102.2805,102.5897,37.95199
1974-07,102.0845,,,,,,102.2349,102.536,38.04948
1974-08,101.9726,,,,,,102.0879,102.3628,38.14613
1974-09,101.8935,,,,,,101.842,102.0733,38.24192
1974-10,101.8563,,,,,,101.532,101.7081,38.33687
1974-11,101.8085,,,,,,101.2063,101.3245,38.43099
1974-12,101.6727,,,,,,100.9143,100.9806,38.5243
1975-01,101.3948,,101.1842,100.8336,,39.07414,100.6951,100.7224,38.61683
1975-02,101.0797,,101.307,100.92,,39.21452,100.5752,100.5812,38.7086
1975-03,100.8788,,101.503,101.0579,,39.38279,100.5623,100.566,38.79963
1975-04,100.9153,,101.7505,101.232,,39.57073,100.6308,100.6468,38.88995
1975-05,101.0941,,102.0035,101.41,,39.76057,100.7439,100.7799,38.9796
1975-06,101.2938,,102.2256,101.5662,,39.93809,100.8684,100.9266,39.0686
1975-07,101.4149,,102.3836,101.6774,,40.09033,100.9877,101.0671,39.15699
1975-08,101.4078,,102.4395,101.7167,,40.20216,101.0951,101.1936,39.2448
1975-09,101.1847,,102.3648,101.6642,,40.26221,101.1878,101.3028,39.33209
1975-10,100.6585,,102.1504,101.5133,,40.26654,101.2618,101.3899,39.41889
1975-11,99.99914,,101.8463,101.2994,,40.23465,101.3081,101.4445,39.50525
1975-12,99.41132,,101.5361,101.0812,,40.19939,101.3113,101.4482,39.59124
1976-01,99.04613,,101.2459,100.877,2.807765,40.17125,101.2491,101.3749,39.67691
1976-02,98.84075,,100.9314,100.6558,2.341367,40.13268,101.1061,101.2065,39.76231
1976-03,98.72107,,100.5475,100.3857,1.734038,40.0657,100.8916,100.9539,39.84753
1976-04,98.64447,,100.0882,100.0626,1.003564,39.96785,100.6634,100.6851,39.93264
1976-05,98.55688,,99.55803,99.68961,0.2019271,39.84085,100.4877,100.4782,40.01772
1976-06,98.40435,,99.01475,99.30741,-0.5767779,39.70773,100.4018,100.3771,40.10285
1976-07,98.15562,,98.50758,98.95063,-1.252148,39.58834,100.3728,100.3428,40.18811
1976-08,97.88955,,98.06762,98.64111,-1.758148,39.49535,100.3389,100.3029,40.27359
1976-09,97.71868,,97.70642,98.38701,-2.057838,39.43368,100.2467,100.1944,40.35935
1976-10,97.73009,,97.41109,98.17925,-2.155952,39.39841,100.0883,100.0078,40.4455
1976-11,97.83102,,97.15842,98.0015,-2.123229,39.38037,99.87957,99.76194,40.53213
1976-12,97.9001,,96.93568,97.8448,-2.051733,39.37461,99.6435,99.48391,40.61931
1977-01,97.84898,,96.73543,97.70392,-1.974079,39.37823,99.39729,99.19393,40.70715
1977-02,97.71595,,96.57138,97.58852,-1.83311,39.397,99.15173,98.9047,40.79573
1977-03,97.55433,,96.46786,97.51569,-1.559158,39.44102,98.91146,98.62173,40.88514
1977-04,97.40299,,96.43164,97.49021,-1.137268,39.51331,98.67525,98.34352,40.97546
1977-05,97.28535,,96.4629,97.5122,-0.568902,39.6142,98.44194,98.06874,41.06677
1977-06,97.23056,,96.54963,97.57321,0.07876915,39.73901,98.21611,97.80276,41.15916
1977-07,97.26118,,96.67558,97.66182,0.7399361,39.88127,98.01325,97.56384,41.25268
1977-08,97.31776,,96.82826,97.76923,1.368866,40.03598,97.85484,97.37726,41.34742
1977-09,97.3259,,97.00065,97.8905,1.944282,40.20038,97.76172,97.26759,41.44342
1977-10,97.23711,,97.19164,98.02486,2.476521,40.37412,97.74438,97.24717,41.54073
1977-11,97.11835,,97.40302,98.17358,2.990501,40.55804,97.80618,97.31995,41.63941
1977-12,97.07813,,97.63193,98.33461,3.495781,40.75106,97.94079,97.47849,41.73948
1978-01,97.22273,,97.85766,98.49341,3.977711,40.94459,98.1237,97.69392,41.84097
1978-02,97.53376,,97.96454,98.5686,4.297617,41.09013,98.3205,97.92571,41.94388
1978-03,98.01628,,98.05499,98.63223,4.536847,41.2304,98.49148,98.12708,42.04824
1978-04,98.68044,,98.14068,98.6925,4.69957,41.37026,98.59499,98.249,42.15404
1978-05,99.35167,,98.19243,98.72891,4.753805,41.49738,98.59907,98.2538,42.26128
1978-06,99.78703,,98.20869,98.74036,4.710649,41.61098,98.4974,98.13405,42.36995
1978-07,99.78451,,98.21828,98.7471,4.618466,41.72317,98.33183,97.93904,42.48005
1978-08,99.52812,,98.24208,98.76385,4.513024,41.84282,98.16232,97.7394,42.59154
1978-09,99.23277,,98.26602,98.78069,4.3869,41.96393,98.04153,97.59714,42.70442
1978-10,99.04282,,98.29475,98.8009,4.246187,42.08848,97.99001,97.53647,42.81864
1978-11,98.96978,,98.33212,98.82719,4.092992,42.21808,98.00754,97.55711,42.93417
1978-12,99.01718,,98.38497,98.86436,3.937598,42.35567,98.07887,97.64111,43.05096
1979-01,99.18855,,98.45016,98.91023,3.798559,42.49989,98.17431,97.75353,43.16894
1979-02,99.37503,,98.52996,98.96637,3.800331,42.65169,98.26292,97.85789,43.28804
1979-03,99.44411,,98.63287,99.03876,3.84269,42.81475,98.32375,97.92954,43.4082
1979-04,99.31335,,98.76559,99.13213,3.920029,42.99199,98.35746,97.96924,43.52932
1979-05,99.14153,,98.9488,99.26102,4.084759,43.19245,98.3783,97.99379,43.65131
1979-06,99.16656,,99.21223,99.44634,4.369679,43.42924,98.40794,98.02869,43.77408
1979-07,99.58481,,99.56528,99.69471,4.754011,43.70669,98.46993,98.10171,43.89753
1979-08,100.2332,,100.007,100.0055,5.214265,44.02461,98.58584,98.23822,44.02153
1979-09,100.9191,,100.5239,100.3691,5.750924,44.37725,98.76875,98.45364,44.14596
1979-10,101.5198,,101.094,100.7702,6.335594,44.75504,99.01287,98.74117,44.27071
1979-11,102.0447,,101.6801,101.1825,6.9246,45.14151,99.30417,99.08424,44.39562
1979-12,102.5221,,102.2489,101.5826,7.475033,45.52177,99.62643,99.46381,44.52056
1980-01,102.9626,,102.7689,101.9484,7.956882,45.88156,99.96385,99.86121,44.64537
1980-02,103.3696,,103.2217,102.267,8.348006,46.21226,100.3021,100.2596,44.76992
1980-03,103.7209,,103.6189,102.5464,8.651178,46.51873,100.6284,100.6439,44.89404
1980-04,103.9851,,103.9962,102.8118,8.896058,46.81658,100.9313,101.0006,45.01758
1980-05,104.1927,,104.3832,103.0841,9.090791,47.11898,101.1988,101.3157,45.14039
1980-06,104.3674,,104.8025,103.3791,9.226081,47.43606,101.4188,101.5748,45.26232
1980-07,104.5132,,105.2361,103.6841,9.272779,47.75952,101.5813,101.7662,45.38321
1980-08,104.6353,,105.6293,103.9607,9.176228,48.06441,101.6812,101.8839,45.50293
1980-09,104.7238,,105.9028,104.1531,8.871668,48.31425,101.7254,101.936,45.62133
1980-10,104.7622,,105.9929,104.2165,8.321528,48.47934,101.7442,101.9581,45.73829
1980-11,104.769,,105.8841,104.14,7.554518,48.55174,101.7765,101.9961,45.85367
1980-12,104.7588,,105.6111,103.9479,6.644855,48.54663,101.8572,102.0911,45.96736
1981-01,104.736,,105.2623,103.7025,5.715839,48.50407,102.0041,102.2641,46.07924
1981-02,104.7046,,104.8846,103.4368,4.832292,48.44537,102.2222,102.5211,46.1892
1981-03,104.6589,,104.529,103.1867,4.031066,48.39394,102.5039,102.8528,46.29713
1981-04,104.5821,,104.1873,102.9463,3.266785,48.34598,102.8232,103.2289,46.40295
1981-05,104.4595,,103.84,102.7019,2.490319,48.2924,103.1467,103.6098,46.50655
1981-06,104.2579,,103.4748,102.445,1.668234,48.22741,103.4407,103.9561,46.60788
1981-07,103.9502,,103.1256,102.1993,0.8525676,48.1667,103.6796,104.2375,46.70685
1981-08,103.62,,102.8055,101.9742,0.1083254,48.11648,103.8418,104.4286,46.80342
1981-09,103.3789,,102.4955,101.7561,-0.5099322,48.06788,103.9098,104.5086,46.89756
1981-10,103.3062,,102.1448,101.5094,-0.9947644,47.99708,103.8757,104.4685,46.98924
1981-11,103.2997,,101.7152,101.2072,-1.37129,47.88595,103.7378,104.306,47.07846
1981-12,103.2139,,101.2041,100.8476,-1.675625,47.73317,103.5028,104.0293,47.16525
1982-01,102.9311,,100.6259,100.4408,-1.976604,47.54534,103.1974,103.6696,47.24961
1982-02,102.5124,,100.0067,100.0052,-2.292476,47.33477,102.8529,103.2639,47.33161
1982-03,102.0252,,99.38287,99.56638,-2.63511,47.1187,102.4964,102.844,47.41129
1982-04,101.5066,,98.81181,99.16465,-2.940258,46.92448,102.1447,102.4297,47.48874
1982-05,100.9955,,98.32234,98.82031,-3.160615,46.76606,101.8022,102.0264,47.56402
1982-06,100.5303,99.92019,97.92426,98.54026,-3.274076,46.6484,101.4588,101.622,47.63723
1982-07,100.1404,99.81217,97.62525,98.32991,-3.303515,46.5755,101.0874,101.1845,47.70846
1982-08,99.7904,99.69478,97.44965,98.20638,-3.236223,46.55932,100.6587,100.6796,47.77782
1982-09,99.44506,99.5495,97.41344,98.1809,-3.03739,46.60787,100.1581,100.09,47.84542
1982-10,99.09416,99.35831,97.53799,98.26852,-2.6362,46.73178,99.60648,99.44031,47.91136
1982-11,98.77255,99.14114,97.82022,98.46707,-1.996298,46.93001,99.04334,98.77705,47.97577
1982-12,98.55333,98.93158,98.24429,98.7654,-1.126742,47.19534,98.51414,98.15378,48.03876
1983-01,98.51169,98.77843,98.75346,99.1236,-0.09358234,47.50085,98.05933,97.61812,48.10044
1983-02,98.58646,98.73971,99.2814,99.495,1.01418,47.81483,97.71387,97.21123,48.16092
1983-03,98.71927,98.92808,99.78301,99.84789,2.11583,48.11565,97.50182,96.96149,48.22028
1983-04,98.87736,99.44171,100.2251,100.1589,3.117423,48.38732,97.4235,96.86924,48.27863
1983-05,99.0183,100.0682,100.5729,100.4036,3.949203,48.61295,97.47176,96.92609,48.33603
1983-06,99.09459,100.5254,100.817,100.5753,4.586467,48.78792,97.63868,97.12267,48.39254
1983-07,99.07525,100.5892,100.9692,100.6824,5.028981,48.91778,97.913,97.44577,48.44822
1983-08,99.03214,100.391,101.0576,100.7445,5.276592,49.01607,98.28386,97.88255,48.50311
1983-09,99.0618,100.0844,101.1138,100.7841,5.342807,49.09804,98.73664,98.41582,48.55723
1983-10,99.23091,99.77409,101.1473,100.8077,5.213907,49.16833,99.24194,99.01096,48.61061
1983-11,99.44917,99.55267,101.1733,100.826,4.909964,49.23425,99.76631,99.62856,48.66328
1983-12,99.59274,99.54176,101.1927,100.8396,4.451593,49.29628,100.2794,100.2329,48.71524
1984-01,99.57883,99.84386,101.1827,100.8325,3.878694,49.34326,100.7603,100.7993,48.76651
1984-02,99.51472,100.2839,101.0975,100.7726,3.216679,49.35288,101.1884,101.3034,48.8171
1984-03,99.54907,100.646,100.9093,100.6402,2.485093,49.31137,101.5371,101.7141,48.86702
1984-04,99.77347,100.7722,100.5927,100.4175,1.692435,49.20624,101.7711,101.9898,48.91631
1984-05,100.0254,100.7396,100.1469,100.1039,0.8721229,49.03691,101.8579,102.092,48.96498
1984-06,100.0542,100.6259,99.59298,99.7142,0.05261877,48.81359,101.788,102.0096,49.01308
1984-07,99.65937,100.4346,98.9827,99.28487,-0.7281982,48.56156,101.6047,101.7938,49.06065
1984-08,99.05183,100.1007,98.38766,98.86626,-1.428297,48.31597,101.3685,101.5155,49.10775
1984-09,98.50099,99.46677,97.87103,98.50282,-2.016535,48.10796,101.1284,101.2328,49.15444
1984-10,98.19427,98.40079,97.46935,98.22024,-2.466311,47.95569,100.8991,100.9627,49.20079
1984-11,98.03986,97.2149,97.16161,98.00375,-2.813498,47.84905,100.6753,100.6991,49.24686
1984-12,97.90848,96.3301,96.90884,97.82591,-3.09814,47.76902,100.4458,100.4289,49.29274
1985-01,97.7227,96.0611,96.68506,97.66849,-3.324302,47.70294,100.2074,100.1481,49.33848
1985-02,97.52331,96.09998,96.50485,97.54172,-3.43393,47.65814,99.96284,99.86002,49.38419
1985-03,97.3949,96.0546,96.39158,97.46203,-3.376683,47.64628,99.72018,99.57421,49.42992
1985-04,97.40509,95.67922,96.36283,97.4418,-3.109328,47.67626,99.49261,99.30618,49.47578
1985-05,97.47278,95.18933,96.43745,97.49429,-2.608917,47.75758,99.29532,99.07383,49.52182
1985-06,97.48802,94.93642,96.60458,97.61187,-1.902139,47.88509,99.14156,98.89273,49.56813
1985-07,97.37444,95.19733,96.85038,97.78479,-1.04907,48.05212,99.03648,98.76897,49.61479
1985-08,97.20404,95.72665,97.16165,98.00377,-0.1318128,48.25229,98.9774,98.69939,49.66186
1985-09,97.08319,96.19633,97.51661,98.25348,0.7627956,48.47492,98.95034,98.66751,49.7094
1985-10,97.09535,96.36687,97.86632,98.4995,1.543338,48.69581,98.92329,98.63565,49.75748
1985-11,97.19424,96.3183,98.17104,98.71387,2.186361,48.8952,98.86376,98.56554,49.80613
1985-12,97.32182,96.17175,98.40018,98.87507,2.698018,49.05783,98.75628,98.43896,49.85543
1986-01,97.43942,96.03033,98.55942,98.98709,3.109933,49.18647,98.62193,98.28072,49.9054
1986-02,97.53033,96.01785,98.66808,99.06354,3.425597,49.29071,98.49603,98.13244,49.95609
1986-03,97.57967,96.31252,98.75829,99.12699,3.652539,49.38658,98.40781,98.02854,50.00753
1986-04,97.58115,97.05158,98.85509,99.1951,3.797201,49.48662,98.35947,97.9716,50.05976
1986-05,97.58518,97.92894,98.97362,99.27848,3.854582,49.59843,98.34023,97.94895,50.11278
1986-06,97.66499,98.53379,99.12019,99.38158,3.842851,49.72524,98.33733,97.94552,50.16661
1986-07,97.87994,98.55112,99.29773,99.50649,3.780166,49.86856,98.34461,97.95411,50.22125
1986-08,98.16335,98.23459,99.51322,99.65809,3.688281,50.03196,98.3609,97.97329,50.2767
1986-09,98.43259,97.90424,99.75974,99.8315,3.583468,50.21201,98.38736,98.00445,50.33294
1986-10,98.63102,97.77798,100.0163,100.012,3.495937,50.39819,98.42425,98.0479,50.38995
1986-11,98.78394,97.81698,100.2691,100.1899,3.452866,50.58349,98.4707,98.10261,50.44771
1986-12,98.93016,97.95969,100.5404,100.3807,3.508682,50.77912,98.52363,98.16495,50.50617
1987-01,99.09927,98.19058,100.8327,100.5863,3.659348,50.98637,98.57588,98.22649,50.5653
1987-02,99.29545,98.50528,101.1424,100.8042,3.880388,51.20338,98.61999,98.27843,50.62505
1987-03,99.52349,98.94907,101.4687,101.0338,4.137142,51.42978,98.65188,98.31599,50.68534
1987-04,99.78776,99.57166,101.7998,101.2667,4.390791,51.65947,98.67507,98.34332,50.74613
1987-05,100.0592,100.2528,102.0972,101.4759,4.58568,51.87286,98.69842,98.37081,50.80734
1987-06,100.3041,100.8343,102.3513,101.6546,4.70532,52.06497,98.73433,98.4131,50.8689
1987-07,100.5046,101.193,102.5601,101.8016,4.74452,52.23459,98.797,98.48692,50.93071
1987-08,100.7073,101.414,102.7108,101.9076,4.683143,52.37503,98.89993,98.60815,50.9927
1987-09,100.985,101.5935,102.7947,101.9666,4.520012,52.4816,99.05141,98.78654,51.05476
1987-10,101.3964,101.7797,102.8151,101.9809,4.281065,52.55576,99.24709,99.01703,51.11678
1987-11,101.8714,101.9545,102.7992,101.9697,4.008775,52.61126,99.47632,99.287,51.17867
1987-12,102.3198,102.0635,102.7846,101.9595,3.718114,52.66714,99.72509,99.58,51.24031
1988-01,102.6767,102.0561,102.7788,101.9554,3.414218,52.72716,99.97678,99.87643,51.30157
1988-02,102.9746,101.9925,102.7598,101.9421,3.078862,52.77987,100.2172,100.1596,51.36235
1988-03,103.2465,101.9432,102.6967,101.8976,2.682173,52.80921,100.4395,100.4214,51.42252
1988-04,103.4884,101.9446,102.5655,101.8054,2.213067,52.80273,100.6503,100.6696,51.48196
1988-05,103.647,101.9408,102.3637,101.6634,1.707993,52.75884,100.8606,100.9174,51.54056
1988-06,103.6061,101.836,102.116,101.4891,1.20051,52.69001,101.0788,101.1744,51.59819
1988-07,103.2555,101.5523,101.8665,101.3136,0.7356976,52.61888,101.3021,101.4374,51.65476
1988-08,102.759,101.1882,101.633,101.1494,0.3428105,52.55458,101.5221,101.6965,51.71014
1988-09,102.3205,100.8714,101.4407,101.014,0.05409132,52.50998,101.7291,101.9403,51.76424
1988-10,102.0945,100.6916,101.3035,100.9176,-0.1205827,52.49239,101.9173,102.1619,51.81694
1988-11,102.0391,100.5862,101.2097,100.8515,-0.2198204,52.49561,102.0825,102.3565,51.86818
1988-12,102.1103,100.4662,101.1562,100.8139,-0.2829063,52.51814,102.2225,102.5214,51.91786
1989-01,102.2837,100.2679,101.1336,100.798,-0.3265535,52.55498,102.3376,102.657,51.96591
1989-02,102.452,100.0191,101.1265,100.793,-0.3441879,52.5982,102.4279,102.7634,52.01227
1989-03,102.4781,99.7673,101.1071,100.7794,-0.3332931,52.6332,102.4921,102.8389,52.05688
1989-04,102.2555,99.5599,101.0603,100.7464,-0.28526,52.65211,102.5281,102.8813,52.0997
1989-05,101.909,99.42599,100.9864,100.6945,-0.1967805,52.65502,102.5322,102.8861,52.1407
1989-06,101.5949,99.42227,100.9024,100.6353,-0.07458233,52.65072,102.5005,102.8488,52.17986
1989-07,101.4251,99.60526,100.8123,100.572,0.04268111,52.64134,102.4326,102.7688,52.21717
1989-08,101.3575,99.87334,100.7093,100.4995,0.1307209,52.62328,102.3308,102.6489,52.25264
1989-09,101.3343,100.1071,100.5967,100.4203,0.1681171,52.59826,102.2024,102.4978,52.28626
1989-10,101.3161,100.2247,100.4882,100.344,0.1545035,52.57349,102.0641,102.3349,52.31808
1989-11,101.2735,100.2712,100.3945,100.2781,0.1124353,52.55464,101.9343,102.1819,52.34813
1989-12,101.1721,100.3013,100.3079,100.2171,0.03726128,52.53771,101.8262,102.0547,52.37644
1990-01,100.9827,100.3323,100.2252,100.159,-0.06446245,52.5211,101.7411,101.9545,52.40308
1990-02,100.7505,100.3146,100.1363,100.0964,-0.187574,52.49954,101.6741,101.8755,52.4281
1990-03,100.5241,100.1543,100.041,100.0294,-0.3042361,52.47307,101.6187,101.8103,52.45156
1990-04,100.3273,99.78485,99.93762,99.95665,-0.401295,52.44082,101.5707,101.7538,52.47355
1990-05,100.1258,99.38104,99.81789,99.87241,-0.4870907,52.39854,101.5274,101.7027,52.49414
1990-06,99.86102,99.18986,99.65367,99.75689,-0.6061635,52.33157,101.4866,101.6546,52.51344
1990-07,99.48915,99.39524,99.45149,99.61466,-0.7559708,52.24339,101.4458,101.6066,52.53152
1990-08,99.08333,99.77043,99.22926,99.45831,-0.911742,52.14349,101.4012,101.5541,52.54851
