country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.10863,98.87107,36.72539
1973-07,,,,,,,99.38502,99.19264,36.8307
1973-08,,,,,,,99.72558,99.58887,36.9356
1973-09,,,,,,,100.0922,100.0154,37.04005
1973-10,,,,,,,100.4608,100.4443,37.14401
1973-11,,,,,,,100.817,100.8587,37.24741
1973-12,,,,,,,101.152,101.2485,37.35022
1974-01,,,,,,,101.4593,101.606,37.45237
1974-02,,,,,,,101.7318,101.923,37.55383
1974-03,,,,,,,101.9613,102.1901,37.65455
1974-04,,,,,,,102.141,102.3991,37.75451
1974-05,,,,,,,102.2604,102.5381,37.85366
1974-06,102.201,,,,,,102.3048,102.5897,37.95199
1974-07,102.0776,,,,,,102.2586,102.536,38.04948
1974-08,101.9667,,,,,,102.1098,102.3628,38.14613
1974-09,101.8883,,,,,,101.8609,102.0733,38.24192
1974-10,101.8515,,,,,,101.547,101.7081,38.33687
1974-11,101.8041,,,,,,101.2173,101.3245,38.43099
1974-12,101.6696,,,,,,100.9218,100.9806,38.5243
1975-01,101.3943,,101.0297,100.7343,,39.01448,100.6998,100.7224,38.61683
1975-02,101.0821,,101.1518,100.8215,,39.15445,100.5785,100.5812,38.7086
1975-03,100.8832,,101.3465,100.9605,,39.32204,100.5654,100.566,38.79963
1975-04,100.9193,,101.5921,101.1359,,39.50911,100.6348,100.6468,38.88995
1975-05,101.0965,,101.8432,101.3152,,39.69806,100.7493,100.7799,38.9796
1975-06,101.2943,,102.0636,101.4726,,39.87481,100.8753,100.9266,39.0686
1975-07,101.4142,,102.2206,101.5848,,40.02651,100.9961,101.0671,39.15699
1975-08,101.4072,,102.2765,101.6247,,40.13819,101.1048,101.1936,39.2448
1975-09,101.1862,,102.203,101.5722,,40.19858,101.1987,101.3028,39.33209
1975-10,100.6649,,101.991,101.4208,,40.20372,101.2735,101.3899,39.41889
1975-11,100.0118,,101.6901,101.2059,,40.17294,101.3204,101.4445,39.50525
1975-12,99.4295,,101.383,100.9866,,40.13878,101.3237,101.4482,39.59124
1976-01,99.06776,,101.0956,100.7814,2.809037,40.11162,101.2607,101.3749,39.67691
1976-02,98.8643,,100.7841,100.5589,2.345957,40.07407,101.1159,101.2065,39.76231
1976-03,98.74575,,100.4035,100.2871,1.742994,40.00834,100.8988,100.9539,39.84753
1976-04,98.66987,,99.94816,99.96188,1.017791,39.91194,100.6678,100.6851,39.93264
1976-05,98.5831,,99.42251,99.58649,0.2219059,39.78662,100.49,100.4782,40.01772
1976-06,98.43201,,98.88377,99.20174,-0.5512757,39.65521,100.403,100.3771,40.10285
1976-07,98.18562,,98.38078,98.84252,-1.22195,39.53738,100.3736,100.3428,40.18811
1976-08,97.92206,,97.94431,98.53082,-1.724566,39.44569,100.3393,100.3029,40.27359
1976-09,97.7528,,97.58586,98.27483,-2.02242,39.38503,100.246,100.1944,40.35935
1976-10,97.7641,,97.29267,98.06544,-2.120132,39.35051,100.0856,100.0078,40.4455
1976-11,97.86408,,97.04177,97.88625,-2.087883,39.3331,99.87432,99.76194,40.53213
1976-12,97.9325,,96.82057,97.72829,-2.017052,39.32785,99.63536,99.48391,40.61931
1977-01,97.88187,,96.62167,97.58624,-1.940046,39.33193,99.38612,99.19393,40.70715
1977-02,97.75009,,96.4587,97.46985,-1.80013,39.35103,99.13754,98.9047,40.79573
1977-03,97.58999,,96.35577,97.39634,-1.528146,39.39519,98.89432,98.62173,40.88514
1977-04,97.44008,,96.31957,97.37049,-1.109274,39.46738,98.6552,98.34352,40.97546
1977-05,97.32354,,96.35029,97.39243,-0.5449874,39.56795,98.41903,98.06874,41.06677
1977-06,97.26927,,96.43603,97.45366,0.09800535,39.69225,98.19042,97.80276,41.15916
1977-07,97.2996,,96.56067,97.54267,0.754378,39.83387,97.98507,97.56384,41.25268
1977-08,97.35565,,96.71187,97.65065,1.378753,39.98786,97.8247,97.37726,41.34742
1977-09,97.36371,,96.88258,97.77258,1.950028,40.15145,97.73044,97.26759,41.44342
1977-10,97.27576,,97.07169,97.90762,2.478412,40.32429,97.71289,97.24717,41.54073
1977-11,97.15811,,97.28091,98.05704,2.988541,40.5072,97.77545,97.31995,41.63941
1977-12,97.11827,,97.50733,98.21874,3.489793,40.69905,97.91171,97.47849,41.73948
1978-01,97.26151,,97.73035,98.37801,3.967538,40.89132,98.09687,97.69392,41.84097
1978-02,97.56962,,97.8352,98.45289,4.284109,41.03588,98.2961,97.92571,41.94388
1978-03,98.04759,,97.92364,98.51605,4.520423,41.17517,98.46917,98.12708,42.04824
1978-04,98.7055,,98.00748,98.57593,4.680858,41.31411,98.57396,98.249,42.15404
1978-05,99.37041,,98.05798,98.61199,4.733884,41.44056,98.57809,98.2538,42.26128
1978-06,99.80167,,98.07392,98.62337,4.690969,41.55387,98.47516,98.13405,42.36995
1978-07,99.79918,,98.0843,98.63079,4.600673,41.66626,98.30756,97.93904,42.48005
1978-08,99.5452,,98.10909,98.64849,4.497622,41.78617,98.13596,97.7394,42.59154
1978-09,99.25263,,98.1339,98.66621,4.373985,41.90751,98.01369,97.59714,42.70442
1978-10,99.06447,,98.16321,98.68714,4.235652,42.03215,97.96154,97.53647,42.81864
1978-11,98.99212,,98.20082,98.714,4.084773,42.16171,97.97928,97.55711,42.93417
1978-12,99.03907,,98.25366,98.75174,3.931718,42.29914,98.05148,97.64111,43.05096
1979-01,99.20883,,98.31865,98.79815,3.795024,42.44312,98.14811,97.75353,43.16894
1979-02,99.39355,,98.39797,98.8548,3.79828,42.59455,98.23781,97.85789,43.28804
1979-03,99.46198,,98.50005,98.9277,3.841838,42.7571,98.29939,97.92954,43.4082
1979-04,99.33246,,98.63158,99.02164,3.919928,42.93365,98.3335,97.96924,43.52932
1979-05,99.16224,,98.81319,99.15134,4.084543,43.13326,98.35461,97.99379,43.65131
1979-06,99.18705,,99.07442,99.33789,4.367816,43.36892,98.3846,98.02869,43.77408
1979-07,99.60136,,99.42467,99.58804,4.748623,43.64497,98.44736,98.10171,43.89753
1979-08,100.2437,,99.86315,99.90118,5.204592,43.96128,98.5647,98.23822,44.02153
1979-09,100.9231,,100.3764,100.2678,5.736677,44.31215,98.74986,98.45364,44.14596
1979-10,101.5182,,100.9427,100.6722,6.316821,44.68806,98.99697,98.74117,44.27071
1979-11,102.0381,,101.525,101.088,6.901596,45.07264,99.29185,99.08424,44.39562
1979-12,102.511,,102.09,101.4915,7.448252,45.45105,99.61808,99.46381,44.52056
1980-01,102.9474,,102.6067,101.8605,7.926864,45.80913,99.95965,99.86121,44.64537
1980-02,103.3505,,103.0565,102.1817,8.315423,46.1383,100.3021,100.2596,44.76992
1980-03,103.6985,,103.4512,102.4636,8.616735,46.44341,100.6324,100.6439,44.89404
1980-04,103.9602,,103.8261,102.7313,8.860332,46.73999,100.9389,101.0006,45.01758
1980-05,104.1659,,104.2109,103.0062,9.054386,47.04122,101.2098,101.3157,45.14039
1980-06,104.3389,,104.6282,103.3042,9.18966,47.35715,101.4325,101.5748,45.26232
1980-07,104.4834,,105.0597,103.6123,9.236982,47.67945,101.597,101.7662,45.38321
1980-08,104.6043,,105.4509,103.8917,9.141735,47.98326,101.6982,101.8839,45.50293
1980-09,104.6919,,105.723,104.086,8.839314,48.23222,101.7429,101.936,45.62133
1980-10,104.73,,105.8124,104.1499,8.292253,48.39677,101.7619,101.9581,45.73829
1980-11,104.7368,,105.7037,104.0723,7.529141,48.46902,101.7945,101.9961,45.85367
1980-12,104.7267,,105.4317,103.878,6.623933,48.46416,101.8763,102.0911,45.96736
1981-01,104.704,,105.0911,103.6348,5.706042,48.42517,102.025,102.2641,46.07924
1981-02,104.673,,104.7439,103.3868,4.855423,48.38036,102.2458,102.5211,46.1892
1981-03,104.6277,,104.4118,103.1497,4.079602,48.33968,102.5309,102.8528,46.29713
1981-04,104.5516,,104.0874,102.918,3.334117,48.29964,102.8542,103.2289,46.40295
1981-05,104.4302,,103.7529,102.6791,2.571597,48.25191,103.1816,103.6098,46.50655
1981-06,104.2304,,103.3977,102.4254,1.760355,48.19148,103.4792,103.9561,46.60788
1981-07,103.9256,,103.0567,102.1819,0.9536412,48.13454,103.7211,104.2375,46.70685
1981-08,103.5986,,102.7438,101.9584,0.2171233,48.0876,103.8853,104.4286,46.80342
1981-09,103.3598,,102.4404,101.7417,-0.3943247,48.04203,103.9541,104.5086,46.89756
1981-10,103.2877,,102.0964,101.4961,-0.8727083,47.97434,103.9196,104.4685,46.98924
1981-11,103.2813,,101.6741,101.1945,-1.242787,47.86663,103.78,104.306,47.07846
1981-12,103.1963,,101.171,100.8352,-1.540635,47.71757,103.5421,104.0293,47.16525
1982-01,102.9162,,100.6011,100.4282,-1.841255,47.53364,103.233,103.6696,47.24961
1982-02,102.5014,,99.99023,99.99193,-2.177549,47.32698,102.8842,103.2639,47.33161
1982-03,102.0188,,99.37443,99.55215,-2.534368,47.1147,102.5233,102.844,47.41129
1982-04,101.5051,,98.81086,99.14967,-2.848287,46.92403,102.1673,102.4297,47.48874
1982-05,100.9988,,98.32834,98.80507,-3.073658,46.76891,101.8206,102.0264,47.56402
1982-06,100.538,99.97033,97.93674,98.52541,-3.189856,46.65435,101.473,101.622,47.63723
1982-07,100.1517,99.86568,97.64399,98.31634,-3.220682,46.58445,101.097,101.1845,47.70846
1982-08,99.80502,99.75196,97.47411,98.19501,-3.154388,46.57101,100.6631,100.6796,47.77782
1982-09,99.46292,99.61122,97.4425,98.17245,-2.957115,46.62177,100.1563,100.09,47.84542
1982-10,99.11533,99.426,97.56973,98.2633,-2.559442,46.74699,99.59789,99.44031,47.91136
1982-11,98.79675,99.21563,97.85235,98.46514,-1.925782,46.94542,99.02782,98.77705,47.97577
1982-12,98.57959,99.01262,98.27464,98.76672,-1.065193,47.20992,98.49212,98.15378,48.03876
1983-01,98.53834,98.86425,98.78022,99.12779,-0.04320959,47.51372,98.03172,97.61812,48.10044
1983-02,98.61241,98.82674,99.30333,99.50137,1.05191,47.82539,97.682,97.21123,48.16092
1983-03,98.74397,99.00922,99.79951,99.85572,2.140263,48.1236,97.46735,96.96149,48.22028
1983-04,98.90056,99.50681,100.2365,100.1678,3.128991,48.39279,97.38807,96.86924,48.27863
1983-05,99.04018,100.1137,100.5808,100.4137,3.949829,48.61674,97.43692,96.92609,48.33603
1983-06,99.11575,100.5566,100.8237,100.5872,4.578809,48.79115,97.60589,97.12267,48.39254
1983-07,99.09659,100.6184,100.9769,100.6965,5.015471,48.92149,97.88359,97.44577,48.44822
1983-08,99.05389,100.4264,101.0676,100.7613,5.259279,49.0209,98.259,97.88255,48.50311
1983-09,99.08327,100.1294,101.1266,100.8035,5.323599,49.10426,98.71735,98.41582,48.55723
1983-10,99.25079,99.8288,101.1633,100.8297,5.195279,49.17611,99.22887,99.01096,48.61061
1983-11,99.46699,99.6143,101.1927,100.8507,4.894563,49.24368,99.75968,99.62856,48.66328
1983-12,99.60921,99.60372,101.2156,100.8671,4.441801,49.30744,100.2791,100.2329,48.71524
1984-01,99.59544,99.89638,101.2089,100.8623,3.876132,49.35607,100.7659,100.7993,48.76651
1984-02,99.53193,100.3227,101.1272,100.8039,3.222581,49.36738,101.1992,101.3034,48.8171
1984-03,99.56596,100.6734,100.9426,100.6721,2.50017,49.32766,101.5522,101.7141,48.86702
1984-04,99.78824,100.7957,100.6301,100.4489,1.716875,49.22456,101.7891,101.9898,48.91631
1984-05,100.0378,100.7641,100.1894,100.1342,0.9051858,49.05772,101.877,102.092,48.96498
1984-06,100.0664,100.654,99.64191,99.74318,0.09346072,48.83758,101.8062,102.0096,49.01308
1984-07,99.67522,100.4686,99.03921,99.31274,-0.6805116,48.58928,101.6207,101.7938,49.06065
1984-08,99.07339,100.1452,98.45175,98.89321,-1.375015,48.34744,101.3815,101.5155,49.10775
1984-09,98.52774,99.53108,97.94102,98.52847,-1.959848,48.14237,101.1385,101.2328,49.15444
1984-10,98.22391,98.49843,97.54345,98.24454,-2.408285,47.99215,100.9064,100.9627,49.20079
1984-11,98.07095,97.3496,97.2384,98.02668,-2.755665,47.88686,100.6798,100.6991,49.24686
1984-12,97.9408,96.49246,96.98743,97.84744,-3.04144,47.80775,100.4476,100.4289,49.29274
1985-01,97.75677,96.23187,96.76491,97.68853,-3.269145,47.74234,100.2062,100.1481,49.33848
1985-02,97.55927,96.26953,96.58527,97.56024,-3.381091,47.69785,99.95862,99.86002,49.38419
1985-03,97.43206,96.22557,96.47147,97.47897,-3.327455,47.68577,99.71297,99.57421,49.42992
1985-04,97.44216,95.86193,96.44058,97.45691,-3.065808,47.71473,99.4826,99.30618,49.47578
1985-05,97.50921,95.38735,96.51109,97.50727,-2.573941,47.79405,99.2829,99.07383,49.52182
1985-06,97.52431,95.14234,96.67224,97.62235,-1.87901,47.91862,99.12724,98.89273,49.56813
1985-07,97.41179,95.3951,96.91051,97.79252,-1.040648,48.08195,99.02087,98.76897,49.61479
1985-08,97.243,95.90788,97.21312,98.00863,-0.1395352,48.27784,98.96107,98.69939,49.66186
1985-09,97.12329,96.36288,97.55876,98.25547,0.7396916,48.49588,98.93367,98.66751,49.7094
1985-10,97.13533,96.52809,97.89949,98.4988,1.506843,48.71231,98.90629,98.63565,49.75748
1985-11,97.23329,96.48103,98.19651,98.71093,2.139081,48.90789,98.84603,98.56554,49.80613
1985-12,97.35966,96.33906,98.41994,98.87048,2.642732,49.06768,98.73723,98.43896,49.85543
1986-01,97.47617,96.20206,98.57535,98.98148,3.049041,49.19442,98.60122,98.28072,49.9054
1986-02,97.56621,96.18997,98.68163,99.05737,3.361277,49.29748,98.47378,98.13244,49.95609
1986-03,97.6151,96.47543,98.77027,99.12068,3.586783,49.39258,98.38448,98.02854,50.00753
1986-04,97.61655,97.19139,98.866,99.18905,3.732181,49.49208,98.33553,97.9716,50.05976
1986-05,97.62055,98.04132,98.9838,99.27318,3.792684,49.60354,98.31607,97.94894,50.11278
1986-06,97.6996,98.62727,99.12998,99.37758,3.786267,49.73016,98.31312,97.94552,50.16661
1986-07,97.91254,98.64405,99.30729,99.5042,3.730546,49.87337,98.3205,97.9541,50.22126
1986-08,98.19327,98.33742,99.52221,99.65768,3.646369,50.03648,98.33699,97.97329,50.2767
1986-09,98.45998,98.01739,99.76744,99.83282,3.549157,50.21589,98.36377,98.00445,50.33294
1986-10,98.65655,97.89508,100.0223,100.0148,3.468381,50.40118,98.40112,98.0479,50.38995
1986-11,98.80802,97.93286,100.2733,100.1941,3.43071,50.58557,98.44814,98.10261,50.44771
1986-12,98.95287,98.07111,100.5427,100.3865,3.489848,50.78026,98.50172,98.16495,50.50617
1987-01,99.12039,98.29478,100.8332,100.594,3.64202,50.98662,98.55461,98.22649,50.5653
1987-02,99.31472,98.59965,101.1411,100.8138,3.863081,51.20271,98.59926,98.27843,50.62505
1987-03,99.54062,99.02956,101.4655,101.0455,4.118949,51.42813,98.63154,98.31599,50.68534
1987-04,99.80239,99.63269,101.7946,101.2805,4.371214,51.65681,98.65502,98.34332,50.74613
1987-05,100.0713,100.2926,102.0901,101.4916,4.564667,51.86927,98.67866,98.37081,50.80734
1987-06,100.3139,100.8559,102.3425,101.6718,4.682813,52.0605,98.715,98.4131,50.8689
1987-07,100.5125,101.2033,102.5496,101.8197,4.720589,52.22925,98.77845,98.48692,50.93071
1987-08,100.7133,101.4174,102.6985,101.9261,4.658211,52.36874,98.88264,98.60815,50.9927
1987-09,100.9884,101.5913,102.7802,101.9844,4.494664,52.47419,99.03598,98.78654,51.05476
1987-10,101.3959,101.7717,102.7982,101.9973,4.255792,52.54715,99.23408,99.01703,51.11678
1987-11,101.8664,101.9411,102.7801,101.9844,3.983795,52.60151,99.46612,99.287,51.17867
1987-12,102.3106,102.0466,102.7637,101.9727,3.693929,52.65646,99.71795,99.58,51.24031
1988-01,102.6641,102.0395,102.7569,101.9678,3.39132,52.7159,99.97272,99.87643,51.30157
1988-02,102.9592,101.9779,102.7379,101.9542,3.058223,52.76858,100.2161,100.1596,51.36235
1988-03,103.2286,101.9301,102.6762,101.9101,2.665238,52.79868,100.4411,100.4214,51.42252
1988-04,103.4682,101.9314,102.548,101.8186,2.201264,52.79373,100.6545,100.6696,51.48196
1988-05,103.6253,101.9277,102.3504,101.6775,1.702109,52.75198,100.8675,100.9174,51.54056
1988-06,103.5848,101.8262,102.1075,101.504,1.200952,52.68562,101.0883,101.1744,51.59819
1988-07,103.2375,101.5514,101.8628,101.3293,0.742391,52.61699,101.3144,101.4374,51.65476
1988-08,102.7457,101.1987,101.634,101.1659,0.3555408,52.55511,101.5371,101.6965,51.71014
1988-09,102.3113,100.8918,101.446,101.0316,0.07263744,52.51272,101.7466,101.9403,51.76423
1988-10,102.0874,100.7176,101.3125,100.9363,-0.09675822,52.49705,101.9371,102.1619,51.81694
1988-11,102.0326,100.6155,101.2219,100.8715,-0.1913661,52.50196,102.1044,102.3565,51.86818
1988-12,102.1031,100.4992,101.1712,100.8353,-0.2507124,52.5259,102.2461,102.5214,51.91786
1989-01,102.2749,100.3072,101.1507,100.8207,-0.2916211,52.56388,102.3626,102.657,51.96591
1989-02,102.4415,100.0661,101.1456,100.817,-0.3076526,52.60812,102.454,102.7634,52.01227
1989-03,102.4674,99.82221,101.1281,100.8045,-0.2964293,52.64413,102.519,102.8389,52.05688
1989-04,102.2469,99.6213,101.0833,100.7725,-0.2492733,52.66408,102.5554,102.8813,52.0997
1989-05,101.9036,99.49158,101.0114,100.7212,-0.1626595,52.66805,102.5595,102.8861,52.1407
1989-06,101.5926,99.48798,100.9294,100.6626,-0.04293399,52.6648,102.5274,102.8488,52.17986
1989-07,101.4243,99.66524,100.8413,100.5997,0.07179814,52.65648,102.4587,102.7688,52.21717
1989-08,101.3574,99.92493,100.7406,100.5278,0.1576542,52.6396,102.3557,102.649,52.25263
1989-09,101.3344,100.1514,100.6305,100.4492,0.1934882,52.61591,102.2258,102.4978,52.28626
1989-10,101.3164,100.2653,100.5246,100.3736,0.1789557,52.59254,102.0857,102.3349,52.31808
1989-11,101.2742,100.3104,100.4336,100.3085,0.1364046,52.57509,101.9543,102.1819,52.34813
1989-12,101.1737,100.3395,100.3494,100.2485,0.0610628,52.55947,101.8449,102.0547,52.37644
1990-01,100.9861,100.3695,100.2686,100.1907,-0.04091943,52.54383,101.7588,101.9545,52.40308
1990-02,100.7561,100.3524,100.1807,100.128,-0.1646781,52.52286,101.6909,101.8755,52.42809
1990-03,100.5318,100.1972,100.0858,100.0602,-0.2826294,52.49657,101.6349,101.8103,52.45156
1990-04,100.3369,99.83922,99.98215,99.98615,-0.381587,52.46418,101.5863,101.7538,52.47355
1990-05,100.1373,99.44803,99.86198,99.90034,-0.4694219,52.42169,101.5424,101.7027,52.49414
1990-06,99.87498,99.26283,99.69764,99.78297,-0.5901808,52.35465,101.5011,101.6546,52.51344
1990-07,99.5066,99.46179,99.49574,99.63879,-0.7412892,52.26662,101.4598,101.6066,52.53152
1990-08,99.10459,99.82525,99.27405,99.48046,-0.8982756,52.16703,101.4147,101.5541,52.5485
