country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12078,98.87107,36.72539
1973-07,,,,,,,99.39433,99.19264,36.8307
1973-08,,,,,,,99.73138,99.58887,36.9356
1973-09,,,,,,,100.0943,100.0154,37.04005
1973-10,,,,,,,100.459,100.4443,37.14401
1973-11,,,,,,,100.8115,100.8587,37.24741
1973-12,,,,,,,101.1432,101.2485,37.35022
1974-01,,,,,,,101.4473,101.606,37.45237
1974-02,,,,,,,101.7169,101.923,37.55383
1974-03,,,,,,,101.9441,102.1901,37.65455
1974-04,,,,,,,102.1219,102.3991,37.75451
1974-05,,,,,,,102.2401,102.5381,37.85366
1974-06,102.2216,,,,,,102.2841,102.5897,37.95199
1974-07,102.0966,,,,,,102.2383,102.536,38.04948
1974-08,101.9844,,,,,,102.091,102.3628,38.14613
1974-09,101.9051,,,,,,101.8447,102.0733,38.24192
1974-10,101.8678,,,,,,101.5341,101.7081,38.33687
1974-11,101.8198,,,,,,101.2078,101.3245,38.43099
1974-12,101.6836,,,,,,100.9153,100.9806,38.5243
1975-01,101.4049,,101.0421,100.7355,,39.01925,100.6956,100.7224,38.61683
1975-02,101.0889,,101.165,100.8223,,39.15956,100.5755,100.5812,38.7086
1975-03,100.8875,,101.3615,100.961,,39.3279,100.5626,100.566,38.79963
1975-04,100.9241,,101.6098,101.1362,,39.51601,100.6313,100.6468,38.88995
1975-05,101.1034,,101.8637,101.3153,,39.70605,100.7446,100.7799,38.9796
1975-06,101.3037,,102.0864,101.4725,,39.88373,100.8693,100.9266,39.0686
1975-07,101.4251,,102.2449,101.5844,,40.03602,100.9888,101.0671,39.15699
1975-08,101.418,,102.3007,101.6238,,40.14772,101.0964,101.1936,39.2448
1975-09,101.1943,,102.2256,101.5707,,40.20744,101.1893,101.3028,39.33209
1975-10,100.6666,,102.0101,101.4187,,40.21127,101.2634,101.3899,39.41889
1975-11,100.0054,,101.7049,101.2033,,40.17879,101.3098,101.4445,39.50525
1975-12,99.41591,,101.3936,100.9836,,40.14299,101.313,101.4482,39.59124
1976-01,99.04969,,101.1023,100.778,2.805892,40.11428,101.2507,101.3749,39.67691
1976-02,98.84373,,100.7866,100.5552,2.338947,40.07507,101.1074,101.2065,39.76231
1976-03,98.72371,,100.401,100.283,1.730925,40.00731,100.8926,100.9539,39.84753
1976-04,98.64689,,99.93956,99.95737,0.999509,39.90851,100.6639,100.6851,39.93264
1976-05,98.55905,,99.40711,99.5816,0.196876,39.78046,100.4879,100.4782,40.01772
1976-06,98.4061,,98.86155,99.19656,-0.5826804,39.6463,100.4019,100.3771,40.10285
1976-07,98.15667,,98.35232,98.83717,-1.258689,39.52594,100.3727,100.3428,40.18811
1976-08,97.88985,,97.91066,98.52546,-1.764954,39.43213,100.3388,100.3029,40.27359
1976-09,97.71851,,97.54819,98.26965,-2.064585,39.36982,100.2464,100.1944,40.35935
1976-10,97.72994,,97.25195,98.06056,-2.162428,39.33404,100.0878,100.0078,40.4455
1976-11,97.83116,,96.99857,97.88174,-2.129349,39.31559,99.8786,99.76194,40.53213
1976-12,97.90043,,96.77523,97.72412,-2.057699,39.30943,99.6421,99.48391,40.61931
1977-01,97.84917,,96.57443,97.58241,-1.980008,39.3127,99.39542,99.19393,40.70715
1977-02,97.71576,,96.41005,97.46638,-1.838999,39.33118,99.14939,98.9047,40.79573
1977-03,97.55369,,96.30646,97.39328,-1.564985,39.37503,98.90868,98.62173,40.88514
1977-04,97.40192,,96.27043,97.36785,-1.142923,39.44725,98.67202,98.34352,40.97546
1977-05,97.28394,,96.30217,97.39025,-0.5742275,39.54819,98.43828,98.06874,41.06677
1977-06,97.229,,96.38963,97.45198,0.07386108,39.67316,98.21203,97.80276,41.15916
1977-07,97.2597,,96.51649,97.5415,0.735513,39.81564,98.00879,97.56384,41.25268
1977-08,97.31645,,96.67022,97.65,1.364948,39.97063,97.85007,97.37726,41.34742
1977-09,97.32461,,96.84367,97.77242,1.940744,40.13532,97.75678,97.26759,41.44342
1977-10,97.23557,,97.03569,97.90794,2.473316,40.30934,97.73942,97.24717,41.54073
1977-11,97.11647,,97.24809,98.05784,2.987697,40.49353,97.80133,97.31995,41.63941
1977-12,97.07615,,97.47787,98.22001,3.493531,40.68675,97.93619,97.47849,41.73948
1978-01,97.22115,,97.70422,98.37975,3.976133,40.88039,98.11944,97.69392,41.84097
1978-02,97.53306,,97.81104,98.45515,4.296367,41.02575,98.31662,97.92571,41.94388
1978-03,98.01694,,97.90115,98.51875,4.535774,41.16571,98.48791,98.12708,42.04824
1978-04,98.68296,,97.98636,98.57888,4.698518,41.30521,98.59162,98.249,42.15404
1978-05,99.35608,,98.03759,98.61504,4.752699,41.43195,98.5957,98.2538,42.26128
1978-06,99.79267,,98.05365,98.62637,4.709615,41.54529,98.49384,98.13405,42.36995
1978-07,99.79014,,98.06398,98.63367,4.618237,41.65763,98.32796,97.93904,42.48005
1978-08,99.53304,,98.08884,98.65121,4.513689,41.77755,98.15813,97.7394,42.59154
1978-09,99.23685,,98.11375,98.66879,4.388319,41.8989,98.03711,97.59714,42.70442
1978-10,99.04636,,98.14323,98.6896,4.248142,42.0236,97.9855,97.53647,42.81864
1978-11,98.97312,,98.18116,98.71637,4.095189,42.15327,98.00306,97.55711,42.93417
1978-12,99.02065,,98.23449,98.75401,3.939893,42.29089,98.07452,97.64111,43.05096
1979-01,99.1925,,98.30019,98.80037,3.800929,42.43515,98.17015,97.75353,43.16894
1979-02,99.37951,,98.38051,98.85706,3.803,42.58699,98.25893,97.85789,43.28804
1979-03,99.44878,,98.48405,98.93014,3.845734,42.75015,98.31987,97.92954,43.4082
1979-04,99.31767,,98.61759,99.02438,3.923696,42.92756,98.35364,97.96924,43.52932
1979-05,99.14534,,98.80198,99.15452,4.089329,43.12836,98.37453,97.99379,43.65131
1979-06,99.17046,,99.06697,99.34154,4.375252,43.36566,98.40421,98.02869,43.77408
1979-07,99.58988,,99.42198,99.59209,4.760171,43.64379,98.46632,98.10171,43.89753
1979-08,100.2401,,99.86603,99.90548,5.221152,43.96255,98.58245,98.23822,44.02153
1979-09,100.928,,100.3855,100.2721,5.758891,44.31614,98.7657,98.45364,44.14596
1979-10,101.5304,,100.9583,100.6764,6.344985,44.69495,99.01028,98.74117,44.27071
1979-11,102.0566,,101.5471,101.0919,6.935532,45.08245,99.30212,99.08424,44.39562
1979-12,102.5354,,102.1184,101.4951,7.487459,45.46367,99.625,99.46381,44.52056
1980-01,102.9772,,102.6406,101.8637,7.970637,45.82429,99.96304,99.86121,44.64537
1980-02,103.3853,,103.0952,102.1845,8.362912,46.15565,100.3019,100.2596,44.76992
1980-03,103.7376,,103.494,102.466,8.667056,46.46264,100.6289,100.6439,44.89404
1980-04,104.0025,,103.8726,102.7332,8.91274,46.76095,100.9323,101.0006,45.01758
1980-05,104.2107,,104.2611,103.0074,9.108042,47.06388,101.2003,101.3157,45.14039
1980-06,104.3859,,104.6822,103.3046,9.24366,47.38159,101.4208,101.5748,45.26232
1980-07,104.5322,,105.1176,103.6118,9.290283,47.70574,101.5836,101.7662,45.38321
1980-08,104.6545,,105.5124,103.8905,9.193079,48.01123,101.6837,101.8839,45.50293
1980-09,104.7433,,105.787,104.0842,8.887265,48.26143,101.728,101.936,45.62133
1980-10,104.7819,,105.8773,104.148,8.335138,48.42645,101.7467,101.9581,45.73829
1980-11,104.7887,,105.7676,104.0706,7.565629,48.49834,101.7791,101.9961,45.85367
1980-12,104.7784,,105.493,103.8768,6.653269,48.49237,101.8599,102.0911,45.96736
1981-01,104.7555,,105.148,103.6333,5.721552,48.45142,102.0071,102.2641,46.07924
1981-02,104.7241,,104.7962,103.385,4.836023,48.40452,102.2257,102.5211,46.1892
1981-03,104.6783,,104.4594,103.1473,4.033195,48.36171,102.5078,102.8528,46.29713
1981-04,104.6012,,104.1302,102.9149,3.267528,48.31946,102.8278,103.2289,46.40295
1981-05,104.4783,,103.7904,102.6752,2.489778,48.26936,103.1518,103.6098,46.50655
1981-06,104.2761,,103.4296,102.4205,1.666503,48.20635,103.4464,103.9561,46.60788
1981-07,103.9675,,103.083,102.1759,0.8498307,48.1468,103.6858,104.2375,46.70685
1981-08,103.6365,,102.7646,101.9512,0.1049261,48.09734,103.8483,104.4286,46.80342
1981-09,103.3947,,102.4558,101.7332,-0.5136225,48.04927,103.9164,104.5086,46.89756
1981-10,103.3217,,102.1059,101.4863,-0.9983711,47.9788,103.8823,104.4685,46.98924
1981-11,103.3152,,101.6766,101.1833,-1.374505,47.86777,103.7441,104.306,47.07846
1981-12,103.2292,,101.1652,100.8224,-1.678378,47.7148,103.5087,104.0293,47.16525
1982-01,102.9456,,100.5859,100.4135,-1.979017,47.52644,103.2027,103.6696,47.24961
1982-02,102.5257,,99.96493,99.97528,-2.295132,47.31501,102.8576,103.2639,47.33161
1982-03,102.0371,,99.33889,99.53345,-2.638259,47.09785,102.5004,102.844,47.41129
1982-04,101.5171,,98.76578,99.12897,-2.944028,46.90262,102.148,102.4297,47.48874
1982-05,101.0045,,98.27531,98.78281,-3.165011,46.74369,101.8048,102.0264,47.56402
1982-06,100.5381,99.9473,97.87861,98.50284,-3.278939,46.62666,101.4608,101.622,47.63723
1982-07,100.1471,99.83985,97.58524,98.29579,-3.308576,46.55642,101.0887,101.1845,47.70846
1982-08,99.79605,99.72308,97.42172,98.18038,-3.241224,46.54598,100.6592,100.6796,47.77782
1982-09,99.44973,99.57858,97.40622,98.16945,-3.042143,46.60442,100.1577,100.09,47.84542
1982-10,99.09785,99.38839,97.56166,98.27915,-2.64058,46.74312,99.60501,99.44031,47.91136
1982-11,98.77534,99.17238,97.88487,98.50726,-2.000163,46.96102,99.04081,98.77705,47.97577
1982-12,98.5555,98.96393,98.35622,98.83991,-1.129987,47.24911,98.51062,98.15378,48.03876
1983-01,98.51374,98.81159,98.9085,99.2297,-0.09610177,47.57542,98.05496,97.61812,48.10044
1983-02,98.58872,98.77308,99.4554,99.61567,1.012437,47.89863,97.70884,97.21123,48.16092
1983-03,98.72191,98.96045,99.94141,99.95868,2.114991,48.19203,97.4964,96.96149,48.22028
1983-04,98.88043,99.47136,100.3452,100.2436,3.117612,48.44527,97.41793,96.86924,48.27863
1983-05,99.02177,100.0945,100.6515,100.4598,3.950478,48.65094,97.46629,96.92609,48.33603
1983-06,99.09828,100.5493,100.8612,100.6079,4.588747,48.80931,97.63351,97.12267,48.39254
1983-07,99.07888,100.6127,100.9895,100.6984,5.032033,48.92761,97.90836,97.44577,48.44822
1983-08,99.03565,100.4156,101.064,100.751,5.280138,49.01918,98.2799,97.88255,48.50311
1983-09,99.06539,100.1106,101.1142,100.7864,5.346554,49.09824,98.73354,98.41582,48.55723
1983-10,99.23499,99.80198,101.1472,100.8097,5.217838,49.16827,99.23978,99.01096,48.61061
1983-11,99.45385,99.58173,101.176,100.83,4.91429,49.23555,99.76514,99.62856,48.66328
1983-12,99.59783,99.57087,101.1999,100.8468,4.456574,49.29975,100.2792,100.2329,48.71524
1984-01,99.58389,99.87137,101.1945,100.843,3.884557,49.34901,100.761,100.7993,48.76651
1984-02,99.51959,100.3091,101.1134,100.7858,3.223529,49.36061,101.1899,101.3034,48.8171
1984-03,99.55404,100.6692,100.9281,100.655,2.492687,49.32055,101.5393,101.7141,48.86702
1984-04,99.77906,100.7948,100.6131,100.4327,1.700244,49.21623,101.7737,101.9898,48.91631
1984-05,100.0317,100.7624,100.1679,100.1185,0.8794321,49.04718,101.8607,102.092,48.96498
1984-06,100.0606,100.6492,99.61402,99.72762,0.05893987,48.8239,101.7906,102.0096,49.01308
1984-07,99.66465,100.459,99.00372,99.2969,-0.7230498,48.57187,101.607,101.7938,49.06065
1984-08,99.05539,100.1269,98.40847,98.87679,-1.42438,48.32619,101.3703,101.5155,49.10775
1984-09,98.50301,99.49629,97.89079,98.51144,-2.013845,48.11768,101.1298,101.2328,49.15444
1984-10,98.19542,98.43597,97.48782,98.22704,-2.464855,47.96478,100.9001,100.9627,49.20079
1984-11,98.04058,97.25636,97.17877,98.00892,-2.813529,47.85749,100.6758,100.6991,49.24686
1984-12,97.90883,96.37625,96.9248,97.82968,-3.099801,47.77689,100.4459,100.4289,49.29274
1985-01,97.72253,96.10868,96.70003,97.67104,-3.327499,47.71033,100.2071,100.1481,49.33848
1985-02,97.52258,96.14735,96.51901,97.54329,-3.438519,47.66513,99.96204,99.86002,49.38419
1985-03,97.39381,96.1022,96.40502,97.46284,-3.382367,47.65293,99.71891,99.57421,49.42992
1985-04,97.40403,95.72882,96.37544,97.44196,-3.11581,47.6825,99.49091,99.30618,49.47578
1985-05,97.47191,95.24153,96.44897,97.49385,-2.616015,47.76328,99.29326,99.07383,49.52182
1985-06,97.48719,94.98995,96.6147,97.61082,-1.909975,47.89011,99.13921,98.89273,49.56813
1985-07,97.37328,95.24949,96.85895,97.7832,-1.057841,48.05637,99.03394,98.76897,49.61479
1985-08,97.20241,95.77601,97.16862,98.00176,-0.1416703,48.25574,98.97474,98.69939,49.66186
1985-09,97.08122,96.24319,97.52209,98.25122,0.7519786,48.47765,98.94763,98.66751,49.7094
1985-10,97.09341,96.41283,97.87051,98.49712,1.531784,48.6979,98.92052,98.63565,49.75748
1985-11,97.19259,96.36451,98.17435,98.71156,2.174457,48.89685,98.86089,98.56554,49.80613
1985-12,97.32052,96.21873,98.40313,98.87302,2.686199,49.0593,98.7532,98.43896,49.85543
1986-01,97.43845,96.07806,98.56247,98.98548,3.098417,49.18799,98.6186,98.28072,49.9054
1986-02,97.52961,96.06565,98.67153,99.06245,3.414418,49.29244,98.49247,98.13244,49.95609
1986-03,97.5791,96.35876,98.76238,99.12657,3.641742,49.38863,98.40408,98.02854,50.00753
1986-04,97.58057,97.0939,98.86011,99.19554,3.78708,49.48913,98.35565,97.9716,50.05976
1986-05,97.58463,97.96661,98.97987,99.28006,3.84571,49.60156,98.33638,97.94894,50.11278
1986-06,97.66465,98.56825,99.12805,99.38464,3.835916,49.72919,98.33347,97.94552,50.16661
1986-07,97.88022,98.58549,99.30753,99.51131,3.775583,49.87349,98.34077,97.9541,50.22126
1986-08,98.16441,98.27064,99.52501,99.6648,3.686161,50.03789,98.35709,97.97329,50.2767
1986-09,98.43441,97.94203,99.77337,99.84009,3.583682,50.21887,98.38359,98.00445,50.33294
1986-10,98.63341,97.81644,100.0316,100.0223,3.498169,50.40588,98.42056,98.0479,50.38995
1986-11,98.78675,97.85525,100.2859,100.2018,3.456797,50.59196,98.46709,98.10261,50.44771
1986-12,98.93339,97.99719,100.5588,100.3944,3.51398,50.7884,98.52012,98.16495,50.50617
1987-01,99.10297,98.22686,100.8528,100.6019,3.665761,50.99654,98.57247,98.22649,50.5653
1987-02,99.29971,98.53989,101.1642,100.8217,3.887839,51.21444,98.61666,98.27843,50.62505
1987-03,99.52839,98.98133,101.4923,101.0533,4.145558,51.44174,98.64861,98.31599,50.68534
1987-04,99.7934,99.60062,101.8251,101.2881,4.40001,51.67232,98.67185,98.34332,50.74613
1987-05,100.0657,100.2782,102.1241,101.4991,4.595429,51.88652,98.69524,98.37081,50.80734
1987-06,100.3112,100.8566,102.3795,101.6794,4.715196,52.07935,98.73122,98.4131,50.8689
1987-07,100.5123,101.2134,102.5894,101.8275,4.754036,52.24952,98.79401,98.48692,50.93071
1987-08,100.7156,101.4332,102.7408,101.9343,4.691931,52.39028,98.89713,98.60815,50.9927
1987-09,100.994,101.6117,102.8247,101.9936,4.527759,52.49689,99.04889,98.78654,51.05476
1987-10,101.4066,101.7969,102.8447,102.0077,4.287563,52.57088,99.24494,99.01703,51.11678
1987-11,101.8829,101.9708,102.8283,101.9961,4.013931,52.62616,99.47459,99.287,51.17867
1987-12,102.3325,102.0792,102.8135,101.9857,3.721948,52.68198,99.72384,99.58,51.24031
1988-01,102.6904,102.0719,102.808,101.9818,3.416876,52.74211,99.97599,99.87643,51.30157
1988-02,102.9892,102.0087,102.7895,101.9688,3.080649,52.79511,100.2168,100.1596,51.36235
1988-03,103.2619,101.9596,102.7271,101.9247,2.683364,52.82489,100.4396,100.4214,51.42252
1988-04,103.5044,101.961,102.5968,101.8327,2.213722,52.81883,100.6507,100.6696,51.48196
1988-05,103.6635,101.9572,102.3955,101.6907,1.708119,52.77524,100.8615,100.9174,51.54056
1988-06,103.6225,101.8529,102.148,101.516,1.200095,52.70654,101.0801,101.1744,51.59819
1988-07,103.2709,101.5707,101.8985,101.3399,0.7348446,52.63544,101.3038,101.4374,51.65476
1988-08,102.773,101.2086,101.6651,101.1752,0.341887,52.57118,101.5243,101.6965,51.71014
1988-09,102.3333,100.8935,101.473,101.0396,0.0535423,52.52674,101.7317,101.9403,51.76423
1988-10,102.1066,100.7146,101.3364,100.9432,-0.120295,52.50944,101.9201,102.1619,51.81694
1988-11,102.0511,100.6097,101.2433,100.8775,-0.2183244,52.51308,102.0857,102.3565,51.86818
1988-12,102.1224,100.4904,101.1908,100.8405,-0.2801302,52.53611,102.226,102.5214,51.91786
1989-01,102.2964,100.2932,101.1691,100.8251,-0.3226367,52.57343,102.3413,102.657,51.96591
1989-02,102.4651,100.0456,101.1629,100.8208,-0.3395075,52.61712,102.4318,102.7634,52.01227
1989-03,102.4913,99.79521,101.1441,100.8075,-0.3282893,52.65247,102.4961,102.8389,52.05688
1989-04,102.2681,99.58892,101.0977,100.7747,-0.2802104,52.6716,102.5321,102.8813,52.0997
1989-05,101.9206,99.45573,101.024,100.7228,-0.1917181,52.67464,102.5362,102.8861,52.1407
1989-06,101.6057,99.45203,100.9401,100.6635,-0.06947821,52.67041,102.5044,102.8488,52.17986
1989-07,101.4353,99.63403,100.8501,100.6,0.04792157,52.66109,102.4364,102.7688,52.21717
1989-08,101.3676,99.90069,100.7473,100.5275,0.136132,52.64314,102.3344,102.649,52.25263
1989-09,101.3443,100.1332,100.635,100.4482,0.1735938,52.61828,102.2058,102.4978,52.28626
1989-10,101.3261,100.2502,100.5269,100.3719,0.1599046,52.59373,102.0673,102.3349,52.31808
1989-11,101.2833,100.2965,100.4337,100.3061,0.1175347,52.57514,101.9372,102.1819,52.34813
1989-12,101.1816,100.3264,100.3475,100.2453,0.04185542,52.55845,101.8289,102.0547,52.37644
1990-01,100.9917,100.3572,100.265,100.187,-0.06054938,52.54192,101.7437,101.9545,52.40308
1990-02,100.7589,100.3396,100.1757,100.124,-0.1845629,52.52018,101.6765,101.8755,52.42809
1990-03,100.5318,100.1802,100.0795,100.0561,-0.302233,52.49326,101.621,101.8103,52.45156
1990-04,100.3345,99.81268,99.97469,99.98217,-0.4003538,52.46027,101.573,101.7538,52.47355
1990-05,100.1324,99.41101,99.85319,99.89642,-0.4873165,52.41707,101.5295,101.7027,52.49414
1990-06,99.86687,99.22084,99.6869,99.77906,-0.6075816,52.34902,101.4886,101.6546,52.51344
1990-07,99.49395,99.42513,99.48259,99.63486,-0.758514,52.25972,101.4478,101.6066,52.53152
1990-08,99.08698,99.79834,99.25832,99.47659,-0.9154029,52.15876,101.4031,101.5541,52.5485
