country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.1058,98.87118,36.72535
1973-07,,,,,,,99.38291,99.19273,36.83066
1973-08,,,,,,,99.72435,99.58896,36.93557
1973-09,,,,,,,100.0919,100.0155,37.04003
1973-10,,,,,,,100.4615,100.4443,37.14399
1973-11,,,,,,,100.8186,100.8587,37.24739
1973-12,,,,,,,101.1545,101.2486,37.3502
1974-01,,,,,,,101.4626,101.6061,37.45236
1974-02,,,,,,,101.7357,101.923,37.55382
1974-03,,,,,,,101.9659,102.1901,37.65454
1974-04,,,,,,,102.146,102.3991,37.75451
1974-05,,,,,,,102.2658,102.5381,37.85366
1974-06,102.2043,,,,,,102.3102,102.5897,37.952
1974-07,102.0809,,,,,,102.2639,102.5359,38.04949
1974-08,101.9702,,,,,,102.1147,102.3628,38.14613
1974-09,101.8919,,,,,,101.8652,102.0733,38.24193
1974-10,101.8552,,,,,,101.5505,101.7081,38.33688
1974-11,101.8078,,,,,,101.2199,101.3245,38.431
1974-12,101.6735,,,,,,100.9236,100.9806,38.52431
1975-01,101.3985,,101.0289,100.7345,,39.01416,100.701,100.7224,38.61684
1975-02,101.0867,,101.1505,100.8214,,39.15394,100.5794,100.5812,38.70861
1975-03,100.888,,101.3446,100.9602,,39.32133,100.5663,100.566,38.79964
1975-04,100.9241,,101.5897,101.1354,,39.50819,100.6359,100.6467,38.88996
1975-05,101.101,,101.8402,101.3145,,39.69691,100.7506,100.7799,38.97961
1975-06,101.2986,,102.0601,101.4717,,39.87345,100.877,100.9265,39.06861
1975-07,101.4184,,102.2166,101.5837,,40.02496,100.9981,101.067,39.157
1975-08,101.4114,,102.272,101.6233,,40.13647,101.1071,101.1936,39.24481
1975-09,101.1906,,102.1983,101.5705,,40.19672,101.2012,101.3028,39.3321
1975-10,100.6701,,101.9861,101.4188,,40.20179,101.2763,101.3899,39.4189
1975-11,100.0177,,101.6852,101.2037,,40.17099,101.3233,101.4444,39.50526
1975-12,99.43612,,101.3781,100.9842,,40.13685,101.3265,101.4482,39.59124
1976-01,99.07481,,101.0909,100.7788,2.808156,40.10974,101.2634,101.3749,39.6769
1976-02,98.8716,,100.7796,100.5563,2.345474,40.07229,101.1182,101.2065,39.76231
1976-03,98.7532,,100.3995,100.2845,1.743015,40.00671,100.9006,100.954,39.84752
1976-04,98.67741,,99.94466,99.95935,1.01839,39.91053,100.669,100.6852,39.93263
1976-05,98.59074,,99.41974,99.58406,0.2231465,39.7855,100.4907,100.4782,40.0177
1976-06,98.43984,,98.88179,99.19946,-0.5493845,39.65439,100.4035,100.3771,40.10283
1976-07,98.19375,,98.3796,98.84042,-1.219462,39.53688,100.3741,100.3429,40.18808
1976-08,97.9305,,97.94392,98.52895,-1.721564,39.4455,100.3396,100.303,40.27355
1976-09,97.76146,,97.58623,98.27322,-2.019035,39.38513,100.2461,100.1945,40.35931
1976-10,97.77274,,97.29375,98.06411,-2.116533,39.3509,100.0854,100.0079,40.44546
1976-11,97.8726,,97.0435,97.8852,-2.084202,39.33375,99.87353,99.76207,40.53207
1976-12,97.94094,,96.82292,97.7275,-2.013381,39.32875,99.63395,99.48405,40.61925
1977-01,97.89037,,96.62459,97.5857,-1.936409,39.33305,99.38408,99.1941,40.70708
1977-02,97.75875,,96.46214,97.46956,-1.796584,39.35236,99.13486,98.90488,40.79565
1977-03,97.59885,,96.35962,97.39626,-1.524817,39.39668,98.89102,98.62193,40.88505
1977-04,97.44912,,96.32375,97.37062,-1.106295,39.46901,98.6513,98.34375,40.97536
1977-05,97.33272,,96.3547,97.39275,-0.5424958,39.56966,98.41453,98.06899,41.06667
1977-06,97.27852,,96.44059,97.45415,0.09992558,39.69402,98.18534,97.80304,41.15904
1977-07,97.30881,,96.56532,97.54333,0.7557078,39.83566,97.97948,97.56414,41.25255
1977-08,97.36479,,96.71653,97.65144,1.379512,39.98965,97.81872,97.37759,41.34727
1977-09,97.37284,,96.88725,97.77348,1.950234,40.15324,97.72423,97.26794,41.44326
1977-10,97.285,,97.07633,97.90867,2.478101,40.32606,97.70667,97.24756,41.54057
1977-11,97.16749,,97.28553,98.05824,2.98777,40.50895,97.76941,97.32037,41.63923
1977-12,97.1277,,97.51195,98.22011,3.488656,40.70079,97.90605,97.47894,41.73929
1978-01,97.27077,,97.73501,98.37959,3.966177,40.89307,98.09172,97.6944,41.84076
1978-02,97.5785,,97.84008,98.4547,4.282735,41.03771,98.2915,97.92623,41.94366
1978-03,98.05589,,97.92876,98.5181,4.51919,41.17709,98.46506,98.12763,42.048
1978-04,98.71299,,98.01277,98.57817,4.679863,41.3161,98.57016,98.24959,42.15379
1978-05,99.37709,,98.06336,98.61433,4.733196,41.44257,98.57433,98.25443,42.26101
1978-06,99.80784,,98.0793,98.62572,4.690517,41.55587,98.47116,98.13471,42.36967
1978-07,99.80534,,98.08953,98.63305,4.60021,41.66818,98.30315,97.93974,42.47974
1978-08,99.55167,,98.11411,98.65062,4.497027,41.788,98.13114,97.74014,42.59122
1978-09,99.25946,,98.13873,98.66822,4.373258,41.90924,98.00858,97.59791,42.70408
1978-10,99.07153,,98.16788,98.68906,4.234833,42.0338,97.95634,97.53728,42.81828
1978-11,98.99927,,98.20536,98.71585,4.083885,42.16329,97.97415,97.55796,42.9338
1978-12,99.04616,,98.25805,98.75352,3.930762,42.30064,98.04659,97.64201,43.05056
1979-01,99.21571,,98.32289,98.79988,3.793961,42.44454,98.14349,97.75448,43.16852
1979-02,99.40021,,98.40207,98.85649,3.79696,42.5959,98.23347,97.85889,43.28761
1979-03,99.46855,,98.50403,98.92938,3.840196,42.75837,98.29525,97.93057,43.40774
1979-04,99.33919,,98.63542,99.02332,3.917972,42.93485,98.3295,97.97031,43.52884
1979-05,99.16918,,98.81688,99.15305,4.082273,43.13437,98.35069,97.99491,43.65081
1979-06,99.19395,,99.07788,99.33965,4.365307,43.36992,98.38081,98.02985,43.77356
1979-07,99.60777,,99.42778,99.58981,4.746091,43.64579,98.44377,98.10292,43.89698
1979-08,100.2493,,99.86571,99.9029,5.202083,43.96184,98.56145,98.23949,44.02096
1979-09,100.9279,,100.3783,100.2693,5.734115,44.31236,98.74713,98.45496,44.14537
1979-10,101.5222,,100.9437,100.6736,6.314103,44.68786,98.99494,98.74252,44.2701
1979-11,102.0415,,101.5249,101.0891,6.898628,45.07198,99.29063,99.08566,44.39499
1979-12,102.5138,,102.089,101.4924,7.444985,45.44992,99.61775,99.46526,44.51991
1980-01,102.9497,,102.6046,101.8611,7.923287,45.80754,99.96025,99.8627,44.6447
1980-02,103.3524,,103.0536,102.182,8.311562,46.13628,100.3036,100.2611,44.76923
1980-03,103.6999,,103.4474,102.4636,8.612612,46.44098,100.6348,100.6455,44.89333
1980-04,103.9613,,103.8214,102.731,8.855938,46.73714,100.9422,101.0022,45.01685
1980-05,104.1667,,104.2053,103.0054,9.049691,47.0379,101.2137,101.3173,45.13964
1980-06,104.3395,,104.6215,103.303,9.184665,47.3533,101.4371,101.5765,45.26155
1980-07,104.4838,,105.0518,103.6106,9.231735,47.67506,101.6021,101.768,45.38242
1980-08,104.6046,,105.442,103.8896,9.136372,47.97836,101.7036,101.8857,45.50212
1980-09,104.6921,,105.7133,104.0836,8.834085,48.22696,101.7486,101.938,45.62051
1980-10,104.7302,,105.8024,104.1473,8.287441,48.39134,101.7678,101.9603,45.73745
1980-11,104.7369,,105.6939,104.0697,7.524998,48.46364,101.8009,101.9986,45.85283
1980-12,104.7268,,105.4224,103.8756,6.620632,48.45899,101.8832,102.0941,45.9665
1981-01,104.7042,,105.0825,103.6326,5.703808,48.42031,102.0327,102.2676,46.07837
1981-02,104.6732,,104.7361,103.3849,4.854197,48.37583,102.2544,102.5249,46.18832
1981-03,104.628,,104.4047,103.148,4.07933,48.33546,102.5402,102.8566,46.29626
1981-04,104.552,,104.081,102.9166,3.334811,48.29573,102.8636,103.2319,46.40207
1981-05,104.4307,,103.7472,102.6779,2.573337,48.24834,103.1901,103.6107,46.50567
1981-06,104.2312,,103.3928,102.4245,1.763259,48.18826,103.485,103.9529,46.607
1981-07,103.9268,,103.0525,102.1812,0.9577325,48.13166,103.7219,104.2279,46.70597
1981-08,103.6001,,102.7402,101.958,0.2223193,48.08503,103.8787,104.4098,46.80256
1981-09,103.3616,,102.4374,101.7415,-0.3881887,48.03975,103.938,104.4786,46.89671
1981-10,103.2896,,102.0941,101.496,-0.8657759,47.97238,103.8941,104.4276,46.9884
1981-11,103.2832,,101.6725,101.1947,-1.235154,47.86504,103.7487,104.259,47.07765
1981-12,103.1983,,101.1703,100.8356,-1.532378,47.71642,103.5154,103.9883,47.16446
1982-01,102.9185,,100.6013,100.4288,-1.832602,47.53296,103.2146,103.6391,47.24885
1982-02,102.5042,,99.99139,99.99275,-2.168508,47.3268,102.8741,103.244,47.33087
1982-03,102.0222,,99.37653,99.55317,-2.524986,47.115,102.5196,102.8326,47.41059
1982-04,101.5092,,98.81379,99.15084,-2.838705,46.92476,102.1676,102.4242,47.48807
1982-05,101.0035,,98.33192,98.80634,-3.064048,46.76999,101.8231,102.0244,47.56339
1982-06,100.5433,99.98676,97.94078,98.5267,-3.180377,46.65569,101.4764,101.622,47.63663
1982-07,100.1575,99.8828,97.64828,98.31758,-3.211418,46.58595,101.1009,101.1863,47.7079
1982-08,99.81116,99.76984,97.47842,98.19614,-3.145414,46.57255,100.6679,100.6838,47.7773
1982-09,99.46949,99.63003,97.44659,98.17339,-2.948587,46.62325,100.1634,100.0985,47.84492
1982-10,99.12232,99.44604,97.57334,98.264,-2.551705,46.74826,99.60952,99.4557,47.9109
1982-11,98.80413,99.23705,97.85524,98.46554,-1.919274,46.94638,99.04642,98.80226,47.97533
1982-12,98.58723,99.03539,98.27661,98.7668,-1.060335,47.21046,98.51965,98.19098,48.03835
1983-01,98.54604,98.888,98.78119,99.12754,-0.04031396,47.5138,98.06815,97.66704,48.10005
1983-02,98.62002,98.85075,99.30331,99.50082,1.052702,47.825,97.72315,97.26669,48.16054
1983-03,98.75142,99.03202,99.79859,99.85491,2.139014,48.1228,97.50194,97.00999,48.21992
1983-04,98.90782,99.52631,100.2348,100.1668,3.126006,48.39163,97.4121,96.90574,48.27827
1983-05,99.04727,100.1292,100.5786,100.4126,3.945579,48.61533,97.45065,96.95048,48.33567
1983-06,99.12275,100.5691,100.8213,100.5861,4.573788,48.78962,97.61157,97.13721,48.39218
1983-07,99.10361,100.6305,100.9744,100.6956,5.010106,48.91995,97.88403,97.45338,48.44785
1983-08,99.06096,100.4398,101.0653,100.7606,5.253922,49.01944,98.25673,97.88587,48.50273
1983-09,99.0903,100.1448,101.1246,100.8029,5.31854,49.10293,98.7142,98.41673,48.55684
1983-10,99.25762,99.84616,101.1617,100.8294,5.190876,49.17491,99.22576,99.01038,48.61021
1983-11,99.47356,99.63308,101.1913,100.8506,4.891157,49.2426,99.75662,99.62641,48.66287
1983-12,99.61561,99.62257,101.2145,100.8672,4.439654,49.30644,100.2753,100.2282,48.71481
1984-01,99.60185,99.91329,101.208,100.8625,3.875374,49.35514,100.7597,100.7904,48.76606
1984-02,99.53841,100.3368,101.1264,100.8042,3.223246,49.36652,101.1889,101.2885,48.81664
1984-03,99.5724,100.6852,100.9421,100.6725,2.502189,49.32692,101.5362,101.6915,48.86655
1984-04,99.79441,100.8067,100.6301,100.4494,1.720113,49.22402,101.7671,101.9594,48.91582
1984-05,100.0437,100.7753,100.1899,100.1347,0.9094713,49.05748,101.8515,102.0574,48.96449
1984-06,100.0722,100.6659,99.64325,99.74386,0.09858823,48.83772,101.7845,101.9796,49.01257
1984-07,99.68153,100.4818,99.04144,99.31361,-0.6747432,48.58987,101.6054,101.7717,49.06014
1984-08,99.08044,100.1605,98.45491,98.89426,-1.368764,48.34848,101.3725,101.5016,49.10723
1984-09,98.53545,99.55042,97.94502,98.52973,-1.953266,48.14382,101.1346,101.2255,49.15392
1984-10,98.23199,98.5246,97.54813,98.24598,-2.401572,47.99394,100.906,100.9601,49.20026
1984-11,98.07922,97.38338,97.24364,98.02828,-2.748987,47.88893,100.6813,100.6994,49.24633
1984-12,97.94923,96.53192,96.99314,97.8492,-3.034859,47.81006,100.4497,100.4307,49.29221
1985-01,97.76543,96.27306,96.77103,97.69041,-3.262644,47.74485,100.2083,100.1505,49.33796
1985-02,97.56815,96.31047,96.5917,97.56219,-3.374765,47.70052,99.96002,99.86244,49.38367
1985-03,97.44111,96.2668,96.47803,97.48093,-3.321509,47.68852,99.71351,99.57638,49.42941
1985-04,97.45119,95.90557,96.44711,97.45882,-3.06061,47.71746,99.48225,99.30801,49.47527
1985-05,97.51817,95.43414,96.51738,97.50906,-2.570041,47.79668,99.28174,99.07533,49.52132
1985-06,97.53324,95.19074,96.67812,97.62398,-1.876941,47.92107,99.12546,98.89397,49.56764
1985-07,97.42086,95.44183,96.91587,97.79395,-1.040815,48.08414,99.01865,98.77004,49.61431
1985-08,97.25227,95.95122,97.21783,98.00983,-0.1422056,48.27972,98.95859,98.70033,49.66138
1985-09,97.13271,96.40319,97.56279,98.25645,0.7344879,48.49743,98.93106,98.6684,49.70894
1985-10,97.14474,96.56731,97.90285,98.49959,1.499378,48.71355,98.90357,98.6365,49.75702
1985-11,97.24258,96.52057,98.19935,98.71156,2.1298,48.90887,98.84314,98.56637,49.80569
1985-12,97.3688,96.37954,98.42242,98.87104,2.63215,49.06849,98.73404,98.43977,49.855
1986-01,97.48516,96.24344,98.57766,98.98203,3.037612,49.19516,98.59767,98.28151,49.90498
1986-02,97.5751,96.23144,98.68389,99.05798,3.349419,49.29821,98.46988,98.13322,49.95568
1986-03,97.62392,96.515,98.77255,99.12136,3.574868,49.39333,98.38033,98.0293,50.00714
1986-04,97.62537,97.22623,98.86827,99.1898,3.720591,49.49284,98.33125,97.97235,50.05938
1986-05,97.62937,98.07052,98.98602,99.27398,3.781858,49.60428,98.31171,97.94968,50.11241
1986-06,97.70833,98.65258,99.13208,99.3784,3.776594,49.73085,98.30874,97.94623,50.16625
1986-07,97.92101,98.66926,99.30917,99.50501,3.722292,49.87397,98.31612,97.95479,50.22091
1986-08,98.20139,98.36465,99.52377,99.65843,3.639643,50.03693,98.33263,97.97395,50.27637
1986-09,98.46777,98.04675,99.76858,99.83346,3.543922,50.21614,98.35946,98.00508,50.33262
1986-10,98.6641,97.92525,100.0229,100.0153,3.464447,50.4012,98.39688,98.04851,50.38964
1986-11,98.81539,97.96278,100.2735,100.1944,3.427815,50.58537,98.44401,98.1032,50.44741
1986-12,98.96006,98.10011,100.5424,100.3867,3.487622,50.77982,98.4977,98.16551,50.50588
1987-01,99.12738,98.3223,100.8324,100.594,3.64011,50.98592,98.55072,98.22704,50.56502
1987-02,99.32147,98.62515,101.1397,100.8137,3.861219,51.20172,98.59547,98.27896,50.62477
1987-03,99.5471,99.05222,101.4635,101.0452,4.116972,51.42683,98.62782,98.31651,50.68508
1987-04,99.80855,99.65135,101.7919,101.28,4.369038,51.6552,98.65135,98.34381,50.74588
1987-05,100.0772,100.3069,102.0869,101.4909,4.562284,51.86737,98.67503,98.37128,50.80709
1987-06,100.3194,100.8664,102.3388,101.671,4.680258,52.05838,98.71146,98.41356,50.86866
1987-07,100.5178,101.2116,102.5456,101.8189,4.717933,52.22699,98.77506,98.48737,50.93048
1987-08,100.7184,101.4243,102.6945,101.9253,4.655612,52.36646,98.87952,98.60858,50.99247
1987-09,100.9931,101.597,102.7764,101.9839,4.492332,52.47201,99.03325,98.78697,51.05453
1987-10,101.4001,101.7762,102.7949,101.9971,4.253893,52.54522,99.23186,99.01745,51.11657
1987-11,101.87,101.9444,102.7774,101.9846,3.982394,52.59988,99.46449,99.28741,51.17846
1987-12,102.3137,102.0493,102.7616,101.9733,3.693051,52.65514,99.71698,99.58041,51.2401
1988-01,102.6668,102.0422,102.7552,101.9687,3.39098,52.71484,99.97242,99.87683,51.30137
1988-02,102.9615,101.981,102.7366,101.9554,3.058508,52.76773,100.2164,100.16,51.36215
1988-03,103.2306,101.9335,102.6753,101.9116,2.666271,52.79802,100.4421,100.4218,51.42232
1988-04,103.4699,101.9349,102.5475,101.8202,2.203157,52.79324,100.656,100.67,51.48176
1988-05,103.6268,101.9312,102.3502,101.6792,1.704885,52.75165,100.8695,100.9178,51.54035
1988-06,103.5864,101.8304,102.1076,101.5057,1.204535,52.68544,101.0909,101.1748,51.59798
1988-07,103.2394,101.5574,101.8631,101.3309,0.7466464,52.61694,101.3176,101.4378,51.65454
1988-08,102.7483,101.207,101.6346,101.1675,0.3603511,52.55516,101.5409,101.697,51.70992
1988-09,102.3144,100.9021,101.4467,101.0332,0.07786986,52.51287,101.751,101.9408,51.76401
1988-10,102.0908,100.7291,101.3134,100.9379,-0.09123686,52.49728,101.9419,102.1623,51.81672
1988-11,102.036,100.6276,101.2229,100.8732,-0.1856501,52.50223,102.1097,102.357,51.86795
1988-12,102.1064,100.5122,101.1722,100.8369,-0.2449097,52.52618,102.2518,102.5219,51.91762
1989-01,102.278,100.3214,101.1517,100.8223,-0.2858514,52.56415,102.3686,102.6575,51.96566
1989-02,102.4445,100.0819,101.1465,100.8186,-0.3020692,52.60833,102.4603,102.7639,52.012
1989-03,102.4704,99.83961,101.1289,100.806,-0.2911802,52.64428,102.5255,102.8395,52.05661
1989-04,102.2501,99.64004,101.084,100.7739,-0.2444722,52.66418,102.562,102.8819,52.09941
1989-05,101.9072,99.51118,101.0121,100.7225,-0.1583472,52.66812,102.5662,102.8867,52.1404
1989-06,101.5965,99.50759,100.9301,100.6638,-0.03909342,52.66485,102.534,102.8494,52.17955
1989-07,101.4285,99.68369,100.842,100.6009,0.07524428,52.65653,102.4651,102.7694,52.21684
1989-08,101.3616,99.94166,100.7414,100.5289,0.1607996,52.63967,102.3619,102.6496,52.25229
1989-09,101.3386,100.1666,100.6314,100.4503,0.1964382,52.61603,102.2316,102.4985,52.2859
1989-10,101.3207,100.2798,100.5257,100.3747,0.1818062,52.59272,102.0913,102.3356,52.3177
1989-11,101.2785,100.3246,100.4347,100.3097,0.1391877,52.57531,101.9595,102.1827,52.34773
1989-12,101.1782,100.3535,100.3507,100.2496,0.06381354,52.5597,101.8499,102.0555,52.37602
1990-01,100.9908,100.3833,100.2699,100.1919,-0.03820362,52.54407,101.7635,101.9553,52.40264
1990-02,100.7611,100.3663,100.1821,100.1291,-0.1620453,52.52309,101.6955,101.8764,52.42764
1990-03,100.5371,100.2121,100.0871,100.0612,-0.2801698,52.49678,101.6394,101.8112,52.45108
1990-04,100.3424,99.85651,99.98347,99.9871,-0.379397,52.46437,101.5907,101.7547,52.47304
1990-05,100.143,99.46792,99.86329,99.90117,-0.4675892,52.42185,101.5467,101.7037,52.49361
1990-06,99.88104,99.28394,99.69898,99.7837,-0.5887049,52.35481,101.5054,101.6557,52.51288
1990-07,99.51311,99.48158,99.49718,99.63943,-0.7401276,52.26681,101.464,101.6078,52.53094
1990-08,99.1116,99.84264,99.27567,99.48106,-0.8974074,52.16728,101.4188,101.5553,52.5479
