country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.1312,98.87103,36.72541
1973-07,,,,,,,99.40178,99.1926,36.83071
1973-08,,,,,,,99.73518,99.58882,36.93562
1973-09,,,,,,,100.0941,100.0154,37.04008
1973-10,,,,,,,100.4549,100.4442,37.14404
1973-11,,,,,,,100.8036,100.8586,37.24744
1973-12,,,,,,,101.1317,101.2484,37.35025
1974-01,,,,,,,101.4325,101.6059,37.4524
1974-02,,,,,,,101.6992,101.9229,37.55386
1974-03,,,,,,,101.9239,102.19,37.65459
1974-04,,,,,,,102.0998,102.399,37.75454
1974-05,,,,,,,102.2168,102.538,37.8537
1974-06,102.2191,,,,,,102.2602,102.5896,37.95203
1974-07,102.0939,,,,,,102.215,102.5358,38.04953
1974-08,101.9814,,,,,,102.0693,102.3627,38.14617
1974-09,101.9019,,,,,,101.8256,102.0732,38.24196
1974-10,101.8646,,,,,,101.5184,101.708,38.33691
1974-11,101.8165,,,,,,101.1956,101.3244,38.43103
1974-12,101.68,,,,,,100.9062,100.9805,38.52435
1975-01,101.4008,,101.1985,100.8318,,39.07969,100.6889,100.7223,38.61687
1975-02,101.0842,,101.3213,100.9169,,39.22008,100.5701,100.5811,38.70863
1975-03,100.8823,,101.5175,101.0528,,39.38845,100.5573,100.5659,38.79966
1975-04,100.919,,101.7672,101.2258,,39.57724,100.6253,100.6467,38.88999
1975-05,101.0987,,102.0223,101.4026,,39.76793,100.7374,100.7798,38.97963
1975-06,101.2994,,102.2466,101.558,,39.94637,100.8607,100.9265,39.06863
1975-07,101.421,,102.4073,101.6693,,40.09964,100.979,101.067,39.15702
1975-08,101.4139,,102.4648,101.7092,,40.21214,101.0854,101.1935,39.24483
1975-09,101.1897,,102.3924,101.659,,40.27311,101.1773,101.3027,39.33212
1975-10,100.661,,102.1788,101.511,,40.27777,101.2506,101.3898,39.41891
1975-11,99.99844,,101.8744,101.3001,,40.24576,101.2966,101.4444,39.50528
1975-12,99.4078,,101.5655,101.0861,,40.21106,101.2997,101.4482,39.59126
1976-01,99.04086,,101.2759,100.8854,2.823645,40.18316,101.2381,101.3749,39.67692
1976-02,98.83449,,100.9617,100.6678,2.357558,40.14472,101.0963,101.2065,39.76232
1976-03,98.71423,,100.5778,100.4017,1.750012,40.07776,100.8839,100.9539,39.84754
1976-04,98.63725,,100.1156,100.0816,1.014642,39.97881,100.6577,100.6851,39.93264
1976-05,98.54924,,99.58068,99.71094,0.2061629,39.84991,100.4836,100.4782,40.01772
1976-06,98.39599,,99.03356,99.33188,-0.5785167,39.71527,100.3985,100.3771,40.10284
1976-07,98.14606,,98.5223,98.97766,-1.260387,39.59423,100.3697,100.3429,40.18809
1976-08,97.87871,,98.07893,98.67048,-1.771262,39.49988,100.3361,100.3029,40.27356
1976-09,97.70702,,97.71497,98.41831,-2.075847,39.4371,100.2448,100.1944,40.35932
1976-10,97.71848,,97.41713,98.21197,-2.17728,39.40081,100.0878,100.0079,40.44547
1976-11,97.8199,,97.16351,98.03625,-2.14525,39.38239,99.88095,99.76205,40.53208
1976-12,97.88931,,96.93863,97.88045,-2.077316,39.37575,99.64702,99.48405,40.61926
1977-01,97.83794,,96.73483,97.73925,-2.003884,39.37793,99.40303,99.19408,40.70708
1977-02,97.70427,,96.56858,97.62406,-1.865582,39.39579,99.15968,98.90488,40.79566
1977-03,97.54187,,96.4631,97.55099,-1.593819,39.43899,98.92159,98.62193,40.88506
1977-04,97.38981,,96.42412,97.52398,-1.17231,39.51014,98.68751,98.34374,40.97536
1977-05,97.27159,,96.45358,97.5444,-0.601351,39.61028,98.45631,98.06898,41.06667
1977-06,97.21655,,96.53961,97.604,0.04912628,39.73478,98.23253,97.80303,41.15904
1977-07,97.24731,,96.66502,97.69088,0.7136238,39.87679,98.03151,97.56414,41.25256
1977-08,97.30417,,96.81882,97.79744,1.347016,40.03195,97.87453,97.37759,41.34727
1977-09,97.31234,,96.99146,97.91705,1.92542,40.19643,97.78227,97.26794,41.44326
1977-10,97.22312,,97.18178,98.0489,2.459462,40.36986,97.76512,97.24756,41.54057
1977-11,97.10379,,97.39399,98.19593,2.975229,40.55411,97.82639,97.32037,41.63923
1977-12,97.06338,,97.62342,98.35489,3.483271,40.74731,97.95982,97.47894,41.73928
1978-01,97.20868,,97.84998,98.51186,3.969838,40.94117,98.14112,97.6944,41.84076
1978-02,97.5212,,97.95723,98.58617,4.292493,41.08685,98.3362,97.92624,41.94366
1978-03,98.00604,,98.04742,98.64864,4.533549,41.22698,98.50567,98.12764,42.048
1978-04,98.67339,,98.13171,98.70705,4.697772,41.36623,98.60829,98.2496,42.15379
1978-05,99.34785,,98.18298,98.74257,4.753425,41.49312,98.61236,98.25443,42.26101
1978-06,99.78532,,98.19814,98.75307,4.709829,41.60622,98.51163,98.13473,42.36966
1978-07,99.78278,,98.20639,98.75879,4.616786,41.71782,98.34757,97.93976,42.47974
1978-08,99.52516,,98.23057,98.77554,4.510506,41.83759,98.17962,97.74016,42.59121
1978-09,99.22839,,98.25472,98.79227,4.384316,41.95877,98.05994,97.59793,42.70407
1978-10,99.03752,,98.28432,98.81278,4.245213,42.08365,98.00893,97.53731,42.81828
1978-11,98.96413,,98.32269,98.83936,4.092173,42.21365,98.02633,97.55798,42.93378
1978-12,99.01176,,98.37626,98.87648,3.936954,42.35152,98.09706,97.64204,43.05055
1979-01,99.18396,,98.44308,98.92278,3.798718,42.49641,98.19169,97.7545,43.16851
1979-02,99.37133,,98.52362,98.97858,3.800872,42.64851,98.27955,97.85892,43.28759
1979-03,99.44073,,98.62695,99.05016,3.843934,42.81171,98.33987,97.9306,43.40773
1979-04,99.30936,,98.76038,99.14261,3.923492,42.98923,98.37331,97.97034,43.52882
1979-05,99.1367,,98.94466,99.27029,4.089869,43.19013,98.39401,97.99495,43.65079
1979-06,99.16187,,99.20824,99.4529,4.376129,43.42696,98.42342,98.02989,43.77354
1979-07,99.58212,,99.56177,99.69784,4.762423,43.70459,98.4849,98.10296,43.89697
1979-08,100.2337,,100.0045,100.0046,5.22334,44.02291,98.59982,98.23952,44.02094
1979-09,100.9229,,100.5223,100.3633,5.760818,44.37593,98.78113,98.455,44.14536
1979-10,101.5265,,101.0953,100.7603,6.34761,44.75495,99.0231,98.74257,44.27008
1979-11,102.0538,,101.684,101.1682,6.938329,45.14257,99.31183,99.0857,44.39497
1979-12,102.5335,,102.2549,101.5637,7.490254,45.52375,99.63125,99.46531,44.51988
1980-01,102.9762,,102.7776,101.9259,7.973237,45.88475,99.96568,99.86275,44.64468
1980-02,103.3851,,103.2325,102.241,8.365691,46.21635,100.3009,100.2612,44.7692
1980-03,103.7381,,103.6316,102.5175,8.670374,46.52365,100.6244,100.6455,44.8933
1980-04,104.0036,,104.0122,102.7812,8.917921,46.82298,100.9245,101.0022,45.01682
1980-05,104.2122,,104.4027,103.0518,9.115189,47.127,101.1897,101.3174,45.13961
1980-06,104.3877,,104.8262,103.3452,9.254526,47.44592,101.4078,101.5766,45.26152
1980-07,104.5342,,105.264,103.6486,9.305087,47.77134,101.5689,101.768,45.38239
1980-08,104.6569,,105.6607,103.9233,9.210897,48.07781,101.668,101.8858,45.50209
1980-09,104.7458,,105.9378,104.1153,8.908831,48.32931,101.7119,101.938,45.62048
1980-10,104.7844,,106.0299,104.1791,8.35746,48.49533,101.7307,101.9604,45.73742
1980-11,104.7913,,105.921,104.1037,7.587451,48.56775,101.763,101.9987,45.85279
1980-12,104.781,,105.648,103.9146,6.67545,48.56267,101.8434,102.0942,45.96647
1981-01,104.7581,,105.2982,103.6722,5.742407,48.51964,101.9893,102.2677,46.07834
1981-02,104.7265,,104.9194,103.4098,4.8557,48.46047,102.2058,102.525,46.18829
1981-03,104.6806,,104.5626,103.1626,4.051442,48.40853,102.4849,102.8567,46.29622
1981-04,104.6035,,104.2197,102.925,3.282725,48.36005,102.8007,103.232,46.40203
1981-05,104.4803,,103.8707,102.6832,2.501224,48.30574,103.1195,103.6108,46.50563
1981-06,104.2776,,103.5045,102.4295,1.674241,48.24028,103.4074,103.953,46.60696
1981-07,103.9685,,103.1537,102.1864,0.8531408,48.1789,103.6387,104.2278,46.70593
1981-08,103.6367,,102.8315,101.9632,0.10377,48.1277,103.7917,104.4096,46.80251
1981-09,103.3945,,102.5202,101.7475,-0.5188913,48.07853,103.8495,104.4784,46.89666
1981-10,103.3214,,102.1682,101.5037,-1.006603,48.00718,103.8065,104.4273,46.98836
1981-11,103.3149,,101.7374,101.2052,-1.384061,47.89554,103.6645,104.2586,47.0776
1981-12,103.2287,,101.2252,100.8503,-1.689341,47.74228,103.4368,103.9879,47.16441
1982-01,102.9445,,100.6453,100.4485,-1.990865,47.55368,103.1431,103.6389,47.2488
1982-02,102.5238,,100.0249,100.0187,-2.306724,47.34262,102.8108,103.2439,47.33083
1982-03,102.0342,,99.39987,99.58567,-2.64935,47.12602,102.4647,102.8326,47.41054
1982-04,101.5132,,98.82672,99.18858,-2.955319,46.93085,102.1211,102.4243,47.48802
1982-05,100.9996,,98.33494,98.84785,-3.17637,46.77138,101.7847,102.0245,47.56334
1982-06,100.5322,99.86516,97.93581,98.57133,-3.289788,46.65327,101.4462,101.6222,47.63658
1982-07,100.1404,99.75385,97.6361,98.36368,-3.318498,46.58009,101.0795,101.1865,47.70785
1982-08,99.7887,99.63287,97.46039,98.24194,-3.249302,46.56389,100.6567,100.684,47.77724
1982-09,99.4417,99.48317,97.42473,98.21723,-3.048757,46.61274,100.1641,100.0986,47.84487
1982-10,99.08911,99.28614,97.55011,98.3041,-2.645626,46.73708,99.62323,99.45577,47.91085
1982-11,98.76596,99.06236,97.83422,98.50094,-2.002885,46.93624,99.07335,98.80228,47.97528
1982-12,98.54568,98.84641,98.25983,98.79581,-1.130938,47.20235,98.55894,98.19095,48.0383
1983-01,98.50384,98.68858,98.76996,99.14925,-0.09533998,47.50834,98.11803,97.66696,48.09999
1983-02,98.57897,98.64868,99.29972,99.51628,1.015157,47.82323,97.78113,97.26658,48.16048
1983-03,98.71242,98.8428,99.80337,99.86523,2.119915,48.12505,97.56516,97.00991,48.21986
1983-04,98.87126,99.37209,100.2471,100.1726,3.12512,48.3975,97.47747,96.90571,48.27822
1983-05,99.01289,100.0177,100.5967,100.4149,3.961119,48.62405,97.51517,96.9505,48.33561
1983-06,99.08955,100.4888,100.8428,100.5854,4.601401,48.79998,97.67233,97.13728,48.39212
1983-07,99.07011,100.5545,100.9965,100.6919,5.046163,48.93059,97.9384,97.45348,48.4478
1983-08,99.02679,100.3503,101.0867,100.7543,5.29563,49.02974,98.30234,97.886,48.50267
1983-09,99.05659,100.0344,101.1433,100.7936,5.361613,49.11193,98.74904,98.41687,48.55679
1983-10,99.22652,99.71461,101.1761,100.8163,5.230965,49.18188,99.24856,99.01051,48.61016
1983-11,99.44582,99.48643,101.2018,100.8341,4.924544,49.24764,99.7669,99.62651,48.66282
1983-12,99.59009,99.47518,101.2204,100.847,4.463599,49.30927,100.2733,100.2283,48.71476
1984-01,99.57612,99.7865,101.2092,100.8392,3.888444,49.35568,100.7462,100.7904,48.76601
1984-02,99.5117,100.24,101.1226,100.7792,3.223078,49.3646,101.1652,101.2883,48.81659
1984-03,99.54621,100.6131,100.9329,100.6478,2.487916,49.32236,101.5042,101.6912,48.8665
1984-04,99.77168,100.7432,100.6158,100.4281,1.693217,49.21697,101.7296,101.959,48.91577
1984-05,100.0248,100.7095,100.1713,100.1202,0.8725817,49.04833,101.8119,102.0569,48.96444
1984-06,100.0538,100.5924,99.61852,99.73716,0.05240539,48.82555,101.7465,101.9791,49.01252
1984-07,99.65704,100.3952,99.00721,99.31362,-0.7307603,48.57302,101.5717,101.7714,49.06009
1984-08,99.04657,100.0512,98.4101,98.89993,-1.434455,48.32643,101.3445,101.5014,49.10719
1984-09,98.49309,99.39792,97.89072,98.54008,-2.02569,48.11708,101.1123,101.2254,49.15387
1984-10,98.18489,98.29944,97.48747,98.2607,-2.476187,47.96405,100.8891,100.9602,49.20022
1984-11,98.02974,97.07738,97.17757,98.04599,-2.825098,47.85635,100.6698,100.6995,49.24629
1984-12,97.89772,96.1656,96.92212,97.86901,-3.111499,47.77501,100.4437,100.4308,49.29216
1985-01,97.71105,95.8884,96.6964,97.71262,-3.338402,47.70799,100.2079,100.1506,49.33792
1985-02,97.5107,95.92846,96.51394,97.58621,-3.448873,47.66208,99.96551,99.86255,49.38363
1985-03,97.38168,95.88169,96.39881,97.50644,-3.392042,47.64933,99.72479,99.57648,49.42937
1985-04,97.39191,95.49487,96.36922,97.48595,-3.125095,47.67889,99.49897,99.3081,49.47523
1985-05,97.45993,94.99004,96.44258,97.53677,-2.627468,47.7596,99.30318,99.07542,49.52128
1985-06,97.47524,94.72942,96.60817,97.6515,-1.923572,47.88636,99.15057,98.89405,49.56761
1985-07,97.36111,94.99829,96.85405,97.82185,-1.069718,48.05343,99.04628,98.77011,49.61427
1985-08,97.1899,95.54375,97.16522,98.03744,-0.1507824,48.25356,98.98762,98.7004,49.66135
1985-09,97.06847,96.02775,97.5202,98.28337,0.7464026,48.47622,98.96074,98.66846,49.70891
1985-10,97.08069,96.2035,97.86975,98.52556,1.52822,48.69704,98.9339,98.63656,49.75699
1985-11,97.18005,96.15344,98.17328,98.73585,2.172133,48.89585,98.87489,98.56643,49.80566
1985-12,97.30824,96.00242,98.40111,98.8937,2.685146,49.05784,98.76836,98.43982,49.85497
1986-01,97.42641,95.85668,98.55899,99.00308,3.097651,49.18581,98.63519,98.28156,49.90495
1986-02,97.51775,95.84383,98.6655,99.07687,3.413426,49.28899,98.51041,98.13328,49.95565
1986-03,97.56734,96.14748,98.75407,99.13824,3.64063,49.38406,98.42297,98.02936,50.00711
1986-04,97.56882,96.90908,98.8511,99.20547,3.786422,49.48422,98.37504,97.9724,50.05935
1986-05,97.57288,97.81319,98.97054,99.28822,3.846128,49.5965,98.35596,97.94971,50.11239
1986-06,97.65306,98.43649,99.1187,99.39087,3.837749,49.72412,98.35305,97.94627,50.16623
1986-07,97.86906,98.45434,99.29824,99.51526,3.777095,49.86845,98.36025,97.95483,50.22089
1986-08,98.15382,98.12816,99.51507,99.66548,3.686724,50.03254,98.37637,97.97398,50.27635
1986-09,98.42435,97.78773,99.76331,99.83747,3.5837,50.21347,98.40257,98.00512,50.3326
1986-10,98.62375,97.65762,100.0207,100.0158,3.497146,50.40005,98.43911,98.04855,50.38962
1986-11,98.77739,97.69782,100.2735,100.1909,3.455284,50.58534,98.48513,98.10323,50.44739
1986-12,98.92432,97.84487,100.546,100.3798,3.513798,50.78164,98.53756,98.16554,50.50587
1987-01,99.09425,98.08281,100.8395,100.5831,3.667049,50.98948,98.58932,98.22706,50.56501
1987-02,99.29137,98.4071,101.1505,100.7985,3.891697,51.20717,98.63302,98.27899,50.62476
1987-03,99.52051,98.86443,101.4785,101.0258,4.151913,51.43444,98.6646,98.31653,50.68507
1987-04,99.78604,99.506,101.8116,101.2566,4.40743,51.6652,98.68758,98.34383,50.74586
1987-05,100.0588,100.208,102.1107,101.4638,4.60313,51.87949,98.7107,98.37131,50.80709
1987-06,100.3049,100.8072,102.3671,101.6415,4.723369,52.07277,98.74628,98.41358,50.86865
1987-07,100.5063,101.1768,102.577,101.7869,4.76152,52.24295,98.80837,98.48738,50.93047
1987-08,100.7101,101.4045,102.7273,101.891,4.698263,52.3832,98.91037,98.6086,50.99246
1987-09,100.9891,101.5895,102.8111,101.9491,4.533213,52.48975,99.06048,98.78699,51.05453
1987-10,101.4024,101.7813,102.8309,101.9628,4.292835,52.56364,99.25441,99.01746,51.11656
1987-11,101.8797,101.9615,102.8146,101.9515,4.020065,52.6189,99.48157,99.28742,51.17846
1987-12,102.3302,102.0738,102.8001,101.9415,3.728201,52.67488,99.72811,99.58042,51.24009
1988-01,102.6889,102.0662,102.7946,101.9376,3.423316,52.73501,99.97753,99.87684,51.30136
1988-02,102.9882,102.0007,102.777,101.9255,3.088037,52.78847,100.2158,100.16,51.36214
1988-03,103.2615,101.9499,102.7149,101.8825,2.690706,52.81839,100.4361,100.4218,51.42231
1988-04,103.5045,101.9513,102.5836,101.7915,2.219376,52.81185,100.645,100.67,51.48175
1988-05,103.6638,101.9473,102.3815,101.6515,1.712257,52.7678,100.8535,100.9178,51.54035
1988-06,103.6228,101.8394,102.1334,101.4796,1.202214,52.6988,101.0697,101.1748,51.59798
1988-07,103.2704,101.547,101.8833,101.3063,0.7358338,52.62737,101.291,101.4378,51.65454
1988-08,102.7716,101.1719,101.6502,101.1448,0.3437252,52.56326,101.5091,101.697,51.70992
1988-09,102.331,100.8454,101.4576,101.0113,0.054816,52.51852,101.7142,101.9408,51.76401
1988-10,102.1039,100.6601,101.3198,100.9159,-0.1199205,52.50061,101.9007,102.1623,51.81672
1988-11,102.0483,100.5514,101.2263,100.8511,-0.2183227,52.50402,102.0645,102.357,51.86795
1988-12,102.1197,100.4278,101.1731,100.8142,-0.281389,52.52665,102.2032,102.5219,51.91762
1989-01,102.294,100.2235,101.1506,100.7986,-0.3250733,52.56359,102.3173,102.6575,51.96566
1989-02,102.4631,99.96704,101.1438,100.7939,-0.3438839,52.60694,102.4068,102.7639,52.012
1989-03,102.4894,99.7076,101.1245,100.7806,-0.3339695,52.64199,102.4704,102.8395,52.05661
1989-04,102.2656,99.49389,101.0774,100.7479,-0.2860979,52.66076,102.5061,102.8818,52.09941
1989-05,101.9174,99.3559,101.0044,100.6973,-0.1965515,52.66409,102.5102,102.8867,52.1404
1989-06,101.6019,99.35206,100.9206,100.6393,-0.07379685,52.6599,102.4788,102.8494,52.17955
1989-07,101.4312,99.54063,100.8302,100.5767,0.04369602,52.65037,102.4115,102.7694,52.21685
1989-08,101.3634,99.81687,100.7277,100.5056,0.1317901,52.63253,102.3107,102.6496,52.25229
1989-09,101.34,100.0578,100.6151,100.4276,0.1694387,52.60751,102.1835,102.4985,52.2859
1989-10,101.3218,100.179,100.507,100.3527,0.1568445,52.58295,102.0465,102.3356,52.3177
1989-11,101.279,100.2269,100.4138,100.2882,0.1149208,52.56437,101.9178,102.1827,52.34773
1989-12,101.177,100.2579,100.3274,100.2283,0.03964963,52.54748,101.8108,102.0555,52.37603
1990-01,100.9868,100.2898,100.2455,100.1715,-0.06148013,52.53127,101.7265,101.9553,52.40264
1990-02,100.7535,100.2716,100.1565,100.1099,-0.1848804,52.50968,101.66,101.8764,52.42764
1990-03,100.5259,100.1064,100.0608,100.0436,-0.3021148,52.48296,101.6052,101.8112,52.45108
1990-04,100.3282,99.72569,99.95717,99.97179,-0.3991303,52.45057,101.5577,101.7547,52.47305
1990-05,100.1257,99.30957,99.83773,99.88904,-0.4854303,52.40844,101.5148,101.7037,52.49362
1990-06,99.85966,99.11256,99.67311,99.77498,-0.6051663,52.34122,101.4744,101.6557,52.51289
1990-07,99.486,99.3242,99.47047,99.63459,-0.7551492,52.25278,101.434,101.6078,52.53094
1990-08,99.07822,99.71084,99.24764,99.4802,-0.9119313,52.15255,101.3899,101.5553,52.5479
