country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-06,,,,,,,99.12528,98.871,36.72542
1973-07,,,,,,,99.39764,99.19257,36.83072
1973-08,,,,,,,99.73324,99.58881,36.93563
1973-09,,,,,,,100.0945,100.0154,37.04008
1973-10,,,,,,,100.4577,100.4442,37.14404
1973-11,,,,,,,100.8087,100.8586,37.24744
1973-12,,,,,,,101.1389,101.2484,37.35024
1974-01,,,,,,,101.4417,101.606,37.4524
1974-02,,,,,,,101.7101,101.9229,37.55386
1974-03,,,,,,,101.9363,102.19,37.65458
1974-04,,,,,,,102.1134,102.3991,37.75454
1974-05,,,,,,,102.2311,102.538,37.85369
1974-06,102.212,,,,,,102.2748,102.5897,37.95202
1974-07,102.0872,,,,,,102.2293,102.5359,38.04951
1974-08,101.9752,,,,,,102.0827,102.3628,38.14615
1974-09,101.8959,,,,,,101.8374,102.0732,38.24195
1974-10,101.8587,,,,,,101.5281,101.708,38.33689
1974-11,101.8108,,,,,,101.2032,101.3244,38.43102
1974-12,101.6748,,,,,,100.912,100.9806,38.52433
1975-01,101.3966,,101.1865,100.8343,,39.07504,100.6933,100.7223,38.61685
1975-02,101.081,,101.3095,100.9207,,39.21552,100.5737,100.5812,38.70861
1975-03,100.8799,,101.5057,101.0585,,39.38387,100.5608,100.5659,38.79964
1975-04,100.9164,,101.7534,101.2324,,39.57186,100.6292,100.6467,38.88997
1975-05,101.0955,,102.0065,101.4101,,39.76174,100.742,100.7799,38.97961
1975-06,101.2955,,102.2287,101.5661,,39.93932,100.8662,100.9265,39.06861
1975-07,101.4167,,102.3869,101.6773,,40.09165,100.9852,101.067,39.157
1975-08,101.4097,,102.4432,101.7168,,40.20362,101.0924,101.1936,39.24481
1975-09,101.1862,,102.369,101.6647,,40.26386,101.1849,101.3028,39.33209
1975-10,100.6594,,102.155,101.5144,,40.26835,101.2587,101.3899,39.41889
1975-11,99.99914,,101.8512,101.3011,,40.23658,101.3049,101.4445,39.50525
1975-12,99.41057,,101.5412,101.0833,,40.20141,101.3081,101.4482,39.59124
1976-01,99.04491,,101.2512,100.8797,2.810766,40.17334,101.246,101.3749,39.6769
1976-02,98.83926,,100.937,100.659,2.344332,40.13486,101.1034,101.2065,39.7623
1976-03,98.71943,,100.5533,100.3896,1.737094,40.068,100.8895,100.954,39.84752
1976-04,98.64272,,100.0943,100.0672,1.006785,39.97026,100.6618,100.6852,39.93262
1976-05,98.55502,,99.56438,99.69511,0.2052964,39.84337,100.4866,100.4783,40.0177
1976-06,98.4023,,99.02129,99.31372,-0.57334,39.71033,100.4009,100.3771,40.10282
1976-07,98.15324,,98.51426,98.95765,-1.248812,39.59098,100.3719,100.3429,40.18808
1976-08,97.88683,,98.0743,98.64868,-1.755143,39.49799,100.3381,100.303,40.27354
1976-09,97.71574,,97.71299,98.39494,-2.055386,39.43628,100.2462,100.1945,40.35931
1976-10,97.72717,,97.41747,98.18741,-2.154103,39.40093,100.0882,100.0079,40.44545
1976-11,97.82823,,97.16455,98.0098,-2.121898,39.3828,99.88,99.76209,40.53207
1976-12,97.89739,,96.94161,97.85324,-2.05082,39.37695,99.64454,99.48408,40.61924
1977-01,97.84621,,96.74117,97.71247,-1.973568,39.38049,99.39896,99.19412,40.70707
1977-02,97.71301,,96.57692,97.59712,-1.833041,39.39917,99.15401,98.90491,40.79564
1977-03,97.55118,,96.47319,97.52428,-1.5596,39.4431,98.91435,98.62196,40.88504
1977-04,97.39965,,96.43674,97.49868,-1.138276,39.51529,98.67874,98.34377,40.97535
1977-05,97.28185,,96.46774,97.52045,-0.5704662,39.61608,98.44603,98.06901,41.06666
1977-06,97.227,,96.5542,97.58117,0.07666083,39.74077,98.22078,97.80305,41.15903
1977-07,97.25765,,96.67986,97.66941,0.7373353,39.8829,98.01844,97.56416,41.25254
1977-08,97.31431,,96.83225,97.77644,1.365882,40.03749,97.86044,97.3776,41.34727
1977-09,97.32246,,97.00436,97.8973,1.941057,40.20176,97.76757,97.26795,41.44326
1977-10,97.23355,,97.19507,98.03123,2.473157,40.37538,97.75031,97.24757,41.54056
1977-11,97.11463,,97.40617,98.17948,2.98703,40.55918,97.81197,97.32038,41.63923
1977-12,97.07437,,97.63478,98.34003,3.492165,40.75206,97.94627,97.47894,41.73928
1978-01,97.21915,,97.86017,98.49831,3.973898,40.94543,98.12875,97.6944,41.84076
1978-02,97.53059,,97.96674,98.57314,4.293646,41.09084,98.3251,97.92623,41.94366
1978-03,98.01373,,98.05685,98.63643,4.532726,41.23095,98.49568,98.12763,42.048
1978-04,98.67874,,98.14226,98.6964,4.695371,41.37068,98.59898,98.24959,42.15379
1978-05,99.35083,,98.19376,98.73257,4.749605,41.49768,98.60307,98.25442,42.26102
1978-06,99.78676,,98.20988,98.74389,4.706577,41.6112,98.50167,98.1347,42.36967
1978-07,99.78423,,98.21944,98.7506,4.614678,41.72337,98.33654,97.93973,42.47975
1978-08,99.52752,,98.24335,98.7674,4.50966,41.84304,98.16748,97.74013,42.59122
1978-09,99.23178,,98.26745,98.78432,4.384017,41.96421,98.04701,97.59789,42.70409
1978-10,99.04159,,98.29637,98.80463,4.243804,42.08883,97.99567,97.53726,42.81829
1978-11,98.96846,,98.33392,98.831,4.091095,42.21849,98.01318,97.55794,42.9338
1978-12,99.01591,,98.38689,98.8682,3.936149,42.35612,98.08436,97.64198,43.05057
1979-01,99.18751,,98.45213,98.91402,3.797508,42.50034,98.1796,97.75445,43.16853
1979-02,99.37422,,98.53187,98.97002,3.799547,42.6521,98.26804,97.85886,43.28762
1979-03,99.44339,,98.63461,99.04217,3.842072,42.81507,98.32875,97.93053,43.40776
1979-04,99.31247,,98.76704,99.13516,3.919389,42.99216,98.3624,97.97028,43.52885
1979-05,99.14042,,98.94979,99.2635,4.083899,43.19241,98.38323,97.99487,43.65083
1979-06,99.16549,,99.21269,99.44813,4.368408,43.42895,98.41283,98.02981,43.77358
1979-07,99.58427,,99.56517,99.69566,4.752157,43.70613,98.47471,98.10287,43.89701
1979-08,100.2335,,100.0064,100.0055,5.211723,44.02379,98.59036,98.23943,44.02099
1979-09,100.9203,,100.5228,100.3682,5.747721,44.3762,98.77286,98.4549,44.1454
1979-10,101.5218,,101.0926,100.7683,6.331817,44.75382,99.01641,98.74245,44.27013
1979-11,102.0473,,101.6784,101.1797,6.920359,45.14016,99.30703,99.08558,44.39502
1979-12,102.5253,,102.247,101.579,7.470462,45.52032,99.62853,99.46518,44.51994
1980-01,102.9665,,102.7669,101.9441,7.952148,45.88003,99.96515,99.86262,44.64474
1980-02,103.3739,,103.2197,102.2621,8.343294,46.21069,100.3026,100.261,44.76927
1980-03,103.7257,,103.617,102.5411,8.646701,46.51717,100.6281,100.6454,44.89337
1980-04,103.9902,,103.9944,102.8061,8.892046,46.81504,100.9302,101.0021,45.0169
1980-05,104.1981,,104.3815,103.078,9.087432,47.11749,101.1971,101.3172,45.13969
1980-06,104.373,,104.801,103.3726,9.223506,47.43462,101.4166,101.5764,45.2616
1980-07,104.519,,105.2348,103.6772,9.271042,47.75814,101.5788,101.7678,45.38248
1980-08,104.6412,,105.6281,103.9535,9.175292,48.0631,101.6785,101.8856,45.50218
1980-09,104.7298,,105.9018,104.1456,8.871411,48.313,101.7228,101.9378,45.62057
1980-10,104.7684,,105.9921,104.209,8.321795,48.47814,101.7417,101.9602,45.73751
1980-11,104.7751,,105.8834,104.1327,7.555173,48.55058,101.7741,101.9985,45.85289
1980-12,104.7649,,105.6105,103.9411,6.645815,48.54551,101.855,102.094,45.96657
1981-01,104.7421,,105.2619,103.6962,5.717068,48.50303,102.0019,102.2674,46.07844
1981-02,104.7106,,104.8843,103.4311,4.833659,48.44436,102.2198,102.5247,46.1884
1981-03,104.6649,,104.5288,103.1814,4.03253,48.39298,102.5007,102.8564,46.29633
1981-04,104.588,,104.1872,102.9416,3.268305,48.3451,102.8186,103.2317,46.40215
1981-05,104.4653,,103.84,102.6977,2.491871,48.2916,103.1395,103.6106,46.50575
1981-06,104.2633,,103.475,102.4414,1.669776,48.22667,103.4295,103.9529,46.60708
1981-07,103.9553,,103.1259,102.1962,0.8540913,48.16604,103.6625,104.228,46.70606
1981-08,103.6247,,102.8059,101.9715,0.1098533,48.1159,103.8167,104.4101,46.80264
1981-09,103.3833,,102.4961,101.754,-0.5083377,48.06741,103.8753,104.4793,46.89679
1981-10,103.3104,,102.1457,101.5079,-0.9930297,47.99673,103.8324,104.4286,46.98849
1981-11,103.304,,101.7163,101.2064,-1.369344,47.88576,103.6897,104.2601,47.07774
1981-12,103.2181,,101.2056,100.8477,-1.673389,47.73316,103.4602,103.9892,47.16455
1982-01,102.9349,,100.6278,100.4419,-1.974053,47.54555,103.1643,103.6398,47.24894
1982-02,102.5156,,100.009,100.0073,-2.289531,47.33521,102.8294,103.2444,47.33097
1982-03,102.0278,,99.38554,99.56951,-2.631821,47.11937,102.4807,102.8327,47.41069
1982-04,101.5086,,98.81487,99.16875,-2.936665,46.92537,102.1347,102.4241,47.48817
1982-05,100.9968,,98.32573,98.82525,-3.15676,46.76714,101.7959,102.0242,47.56348
1982-06,100.531,99.92002,97.92789,98.54587,-3.270024,46.64965,101.4551,101.6218,47.63673
1982-07,100.1406,99.81178,97.62902,98.33598,-3.29939,46.57685,101.086,101.1861,47.708
1982-08,99.79013,99.69415,97.45345,98.21268,-3.232145,46.56072,100.6605,100.6836,47.7774
1982-09,99.44434,99.54856,97.41721,98.18723,-3.033477,46.60929,100.1647,100.0983,47.84503
1982-10,99.09299,99.35696,97.54169,98.27466,-2.632535,46.7332,99.62037,99.45554,47.911
1982-11,98.77097,99.13935,97.82382,98.47278,-1.992968,46.93141,99.06699,98.80218,47.97544
1982-12,98.55147,98.92935,98.24777,98.7705,-1.123856,47.1967,98.54933,98.19098,48.03845
1983-01,98.50977,98.77588,98.7568,99.12798,-0.09123634,47.50217,98.10564,97.66712,48.10015
1983-02,98.58464,98.73708,99.28461,99.49863,1.015938,47.8161,97.7666,97.26682,48.16064
1983-03,98.71762,98.92584,99.78611,99.85082,2.117,48.11688,97.54915,97.01007,48.22002
1983-04,98.87591,99.44055,100.2281,100.1612,3.117988,48.3885,97.46078,96.90574,48.27837
1983-05,99.01704,100.0684,100.5757,100.4053,3.949146,48.61405,97.49861,96.9504,48.33577
1983-06,99.09343,100.5265,100.8196,100.5766,4.585815,48.78891,97.65671,97.13706,48.39228
1983-07,99.07406,100.5904,100.9715,100.6833,5.027798,48.91864,97.92445,97.45318,48.44795
1983-08,99.03089,100.3918,101.0596,100.7452,5.274942,49.01678,98.29072,97.88564,48.50283
1983-09,99.06059,100.0846,101.1155,100.7844,5.340775,49.09859,98.74033,98.41648,48.55694
1983-10,99.22993,99.77362,101.1488,100.8078,5.21156,49.16873,99.24313,99.01014,48.61031
1983-11,99.44846,99.55174,101.1745,100.8258,4.907398,49.23452,99.76492,99.62622,48.66297
1983-12,99.59222,99.5408,101.1938,100.8394,4.448928,49.29646,100.2747,100.2281,48.71491
1984-01,99.57829,99.84353,101.1836,100.8322,3.876019,49.34336,100.751,100.7905,48.76616
1984-02,99.5141,100.2845,101.0984,100.7724,3.214021,49.35292,101.173,101.2887,48.81673
1984-03,99.54849,100.6473,100.9101,100.6401,2.482472,49.31137,101.5146,101.692,48.86664
1984-04,99.77317,100.7738,100.5935,100.4178,1.689909,49.20621,101.7417,101.9602,48.91591
1984-05,100.0254,100.7411,100.1477,100.1048,0.8698092,49.0369,101.8248,102.0583,48.96458
1984-06,100.0543,100.6272,99.59393,99.71586,0.05066363,48.81363,101.7588,101.9804,49.01266
1984-07,99.65894,100.4355,98.98385,99.28742,-0.729672,48.5617,101.5825,101.7723,49.06022
1984-08,99.05061,100.1009,98.38904,98.86971,-1.429224,48.31622,101.3535,101.5019,49.10732
1984-09,98.49906,99.46567,97.87261,98.50704,-2.016929,48.1083,101.1195,101.2256,49.154
1984-10,98.19194,98.39746,97.47116,98.22512,-2.466173,47.95615,100.8947,100.9601,49.20034
1984-11,98.03734,97.20909,97.16365,98.00916,-2.812878,47.84961,100.6738,100.6993,49.24641
1984-12,97.90578,96.32245,96.91104,97.83176,-3.097156,47.76966,100.4462,100.4305,49.29229
1985-01,97.71977,96.05289,96.68734,97.67467,-3.3231,47.70363,100.2088,100.1503,49.33804
1985-02,97.52012,96.09184,96.50715,97.54813,-3.432599,47.65884,99.96484,99.86225,49.38374
1985-03,97.39155,96.04637,96.39384,97.46856,-3.375283,47.64697,99.72256,99.5762,49.42948
1985-04,97.40175,95.67021,96.36507,97.44836,-3.107886,47.67694,99.49528,99.30785,49.47533
1985-05,97.46953,95.1793,96.43974,97.50079,-2.607424,47.7583,99.29823,99.07519,49.52139
1985-06,97.48479,94.92586,96.607,97.61826,-1.900612,47.88588,99.14463,98.89384,49.56771
1985-07,97.37106,95.18732,96.85297,97.79099,-1.047544,48.05299,99.03967,98.76991,49.61437
1985-08,97.20044,95.71775,97.1644,98.00969,-0.1303317,48.25325,98.98064,98.70022,49.66145
1985-09,97.07944,96.1884,97.51944,98.25903,0.7641721,48.47593,98.95359,98.66828,49.709
1985-10,97.09161,96.35931,97.86914,98.5046,1.544484,48.69682,98.92658,98.63639,49.75708
1985-11,97.19063,96.31062,98.17375,98.71852,2.187173,48.89617,98.86719,98.56627,49.80574
1985-12,97.31837,96.16376,98.40269,98.8793,2.698453,49.05871,98.75996,98.43967,49.85505
1986-01,97.43613,96.02205,98.56168,98.99095,3.110035,49.18723,98.62594,98.28142,49.90503
1986-02,97.52715,96.00954,98.6701,99.06709,3.42544,49.29136,98.50034,98.13314,49.95572
1986-03,97.57655,96.30482,98.76008,99.13028,3.652184,49.38713,98.41233,98.02922,50.00718
1986-04,97.57803,97.04544,98.85668,99.19812,3.796663,49.48708,98.3641,97.97227,50.05941
1986-05,97.58208,97.92462,98.97501,99.28122,3.853791,49.5988,98.34489,97.9496,50.11245
1986-06,97.66198,98.53073,99.12138,99.384,3.841719,49.72552,98.34198,97.94615,50.16629
1986-07,97.87721,98.5481,99.2987,99.50853,3.778639,49.86874,98.34923,97.95472,50.22094
1986-08,98.16098,98.2309,99.51397,99.65971,3.686375,50.03204,98.36546,97.97388,50.2764
1986-09,98.43056,97.89986,99.76028,99.83268,3.581272,50.21199,98.39184,98.00502,50.33265
1986-10,98.62926,97.77335,100.0167,100.0128,3.493585,50.39809,98.42862,98.04845,50.38967
1986-11,98.78237,97.81243,100.2694,100.1902,3.45049,50.58332,98.47495,98.10314,50.44743
1986-12,98.92878,97.95543,100.5406,100.3806,3.50643,50.77892,98.52773,98.16547,50.50591
1987-01,99.09811,98.18681,100.8328,100.5859,3.657315,50.98616,98.57983,98.22699,50.56504
1987-02,99.29454,98.50217,101.1425,100.8034,3.878605,51.20318,98.62382,98.27892,50.62479
1987-03,99.52288,98.94688,101.4688,101.0325,4.135597,51.42958,98.65562,98.31646,50.6851
1987-04,99.78748,99.57077,101.7999,101.2651,4.389452,51.65929,98.67874,98.34377,50.7459
1987-05,100.0593,100.2534,102.0972,101.4738,4.584492,51.87265,98.70202,98.37125,50.80711
1987-06,100.3045,100.8361,102.3513,101.6522,4.704251,52.06473,98.73782,98.41353,50.86868
1987-07,100.5053,101.1955,102.5599,101.7988,4.743539,52.23429,98.80034,98.48734,50.9305
1987-08,100.7083,101.4169,102.7105,101.9045,4.682187,52.37463,98.90301,98.60855,50.99249
1987-09,100.9863,101.5968,102.7941,101.9632,4.519001,52.48107,99.0541,98.78695,51.05455
1987-10,101.3982,101.7834,102.8142,101.9773,4.27993,52.55509,99.2493,99.01743,51.11658
1987-11,101.8738,101.9586,102.798,101.9659,4.007471,52.61044,99.47795,99.28739,51.17847
1987-12,102.3227,102.0678,102.7831,101.9555,3.716599,52.66617,99.72611,99.58039,51.24011
1988-01,102.6801,102.0604,102.7771,101.9513,3.412466,52.72605,99.97717,99.87681,51.30138
1988-02,102.9784,101.9967,102.7578,101.9378,3.076877,52.77864,100.217,100.1599,51.36216
1988-03,103.2507,101.9473,102.6945,101.8933,2.679989,52.80789,100.4388,100.4218,51.42232
1988-04,103.4929,101.9486,102.5632,101.8011,2.210767,52.80135,100.649,100.67,51.48176
1988-05,103.6517,101.9448,102.3615,101.6594,1.705739,52.75747,100.8589,100.9178,51.54036
1988-06,103.6108,101.8398,102.1139,101.4855,1.198494,52.68872,101.0765,101.1748,51.59799
1988-07,103.2597,101.5555,101.8647,101.3105,0.7340823,52.61773,101.2993,101.4378,51.65455
1988-08,102.7626,101.1907,101.6315,101.1468,0.3416651,52.55358,101.5188,101.697,51.70993
1988-09,102.3235,100.8732,101.4394,101.0118,0.05340167,52.50909,101.7253,101.9408,51.76402
1988-10,102.0972,100.693,101.3024,100.9156,-0.1208674,52.49157,101.9129,102.1623,51.81672
1988-11,102.0418,100.5874,101.2086,100.8498,-0.2197784,52.49481,102.0778,102.357,51.86795
1988-12,102.113,100.4671,101.1551,100.8122,-0.2826052,52.51733,102.2175,102.5219,51.91762
1989-01,102.2867,100.2685,101.1325,100.7963,-0.3260054,52.55416,102.3323,102.6575,51.96566
1989-02,102.4551,100.0191,101.1255,100.7915,-0.3433584,52.59742,102.4224,102.7639,52.012
1989-03,102.4813,99.76681,101.1063,100.7779,-0.3321553,52.63248,102.4864,102.8395,52.0566
1989-04,102.2584,99.55898,101.0596,100.7452,-0.2838522,52.65148,102.5223,102.8819,52.09941
1989-05,101.9114,99.4248,100.9859,100.6934,-0.1952282,52.65447,102.5264,102.8867,52.1404
1989-06,101.597,99.42107,100.902,100.6345,-0.07307458,52.65022,102.4948,102.8494,52.17955
1989-07,101.4269,99.60443,100.812,100.5713,0.04397126,52.64087,102.4271,102.7694,52.21684
1989-08,101.3593,99.87307,100.7091,100.499,0.1317245,52.62281,102.3256,102.6496,52.25229
1989-09,101.336,100.1073,100.5965,100.4199,0.168874,52.59777,102.1976,102.4985,52.2859
1989-10,101.3178,100.2252,100.4879,100.3437,0.1550931,52.57298,102.0597,102.3356,52.3177
1989-11,101.2752,100.2718,100.3942,100.2779,0.1129536,52.5541,101.9302,102.1827,52.34772
1989-12,101.1736,100.3019,100.3077,100.2171,0.03776953,52.53716,101.8224,102.0555,52.37602
1990-01,100.984,100.333,100.225,100.1591,-0.06394043,52.52056,101.7376,101.9553,52.40263
1990-02,100.7515,100.3153,100.1362,100.0967,-0.1870523,52.49903,101.6707,101.8764,52.42763
1990-03,100.5248,100.1547,100.0411,100.0299,-0.3037011,52.47264,101.6155,101.8112,52.45107
1990-04,100.3278,99.7844,99.93802,99.9575,-0.4006725,52.44052,101.5677,101.7548,52.47304
1990-05,100.126,99.37975,99.81869,99.8737,-0.4862596,52.39843,101.5245,101.7037,52.49361
1990-06,99.86085,99.18817,99.65494,99.75871,-0.6050212,52.33168,101.4838,101.6557,52.51288
1990-07,99.48849,99.39398,99.45321,99.61703,-0.7544717,52.24371,101.4432,101.6078,52.53094
1990-08,99.08215,99.76996,99.23135,99.46124,-0.9099072,52.14399,101.3988,101.5553,52.5479
