country,LUX,LUX,LUX,LUX,LUX
1964-09,,,102.1492,103.5256,15.78344
1964-10,,,102.0771,103.4055,15.82469
1964-11,,,101.9748,103.235,15.86572
1964-12,,,101.855,103.0359,15.90654
1965-01,,,101.7277,102.8246,15.94714
1965-02,,,101.5995,102.6123,15.98755
1965-03,,,101.4747,102.4059,16.02777
1965-04,,,101.3556,102.2095,16.06783
1965-05,,,101.2437,102.0253,16.10775
1965-06,,,101.1397,101.8544,16.14754
1965-07,,,101.0432,101.6961,16.18724
1965-08,,,100.9538,101.5496,16.22688
1965-09,,,100.8705,101.4133,16.26647
1965-10,,,100.792,101.285,16.30607
1965-11,,,100.7165,101.1619,16.3457
1965-12,,,100.6425,101.0413,16.3854
1966-01,,,100.5683,100.9204,16.4252
1966-02,,,100.4918,100.7961,16.46516
1966-03,,,100.4106,100.6642,16.50531
1966-04,,,100.3215,100.5197,16.5457
1966-05,,,100.2209,100.3568,16.58636
1966-06,,,100.1058,100.1707,16.62735
1966-07,,,99.97462,99.95908,16.66872
1966-08,,,99.82697,99.72144,16.7105
1966-09,,,99.66334,99.45871,16.75276
1966-10,,,99.48638,99.17537,16.79553
1966-11,,,99.29951,98.87703,16.83886
1966-12,,,99.10627,98.56946,16.88281
1967-01,,,98.91033,98.25857,16.92741
1967-02,,,98.71582,97.95093,16.97272
1967-03,,,98.52777,97.65442,17.01877
1967-04,,,98.35222,97.37842,17.06562
1967-05,,,98.19573,97.13306,17.11329
1967-06,,,98.06386,96.92677,17.16182
1967-07,,,97.95798,96.76146,17.21125
1967-08,,,97.87746,96.63593,17.26161
1967-09,,,97.81964,96.54589,17.31291
1967-10,,,97.77792,96.48096,17.36519
1967-11,,,97.74548,96.43052,17.41845
1967-12,,,97.71774,96.38741,17.47271
1968-01,,,97.69386,96.35031,17.52798
1968-02,,,97.67764,96.32512,17.58425
1968-03,,,97.678,96.32568,17.64153
1968-04,,,97.7086,96.37321,17.69982
1968-05,,,97.78586,96.49332,17.75909
1968-06,,,97.92451,96.70926,17.81933
1968-07,,,98.12968,97.02967,17.88053
1968-08,,,98.40173,97.45618,17.94265
1968-09,,,98.73605,97.98289,18.00566
1968-10,,,99.11761,98.58749,18.06953
1968-11,,,99.52857,99.24285,18.13422
1968-12,,,99.95184,99.92239,18.19969
1969-01,,,100.3719,100.6014,18.26589
1969-02,,,100.7738,101.2554,18.33278
1969-03,,,101.1416,101.8576,18.40031
1969-04,,,101.4579,102.3783,18.46846
1969-05,,,101.7045,102.786,18.53716
1969-06,,,101.8667,103.0552,18.60639
1969-07,,,101.9418,103.1801,18.67611
1969-08,,,101.933,103.1655,18.7463
1969-09,,,101.849,103.0258,18.81692
1969-10,,,101.7096,102.7946,18.88795
1969-11,,,101.5353,102.5061,18.95937
1969-12,,,101.3394,102.1829,19.03118
1970-01,,,101.1244,101.8292,19.10336
1970-02,,,100.8869,101.4401,19.1759
1970-03,,,100.6251,101.0129,19.24879
1970-04,,,100.3474,100.5617,19.32203
1970-05,,,100.0666,100.1074,19.39561
1970-06,,,99.7953,99.67053,19.46955
1970-07,,,99.54232,99.26484,19.54383
1970-08,,,99.31371,98.89966,19.61844
1970-09,,,99.11342,98.58082,19.6934
1970-10,,,98.94185,98.30852,19.76869
1970-11,,,98.79853,98.08163,19.84431
1970-12,,,98.68277,97.89876,19.92023
1971-01,,,98.59222,97.75593,19.99646
1971-02,,,98.52497,97.65001,20.07298
1971-03,,,98.4799,97.57907,20.14976
1971-04,,,98.45517,97.54018,20.22677
1971-05,,,98.4497,97.53158,20.304
1971-06,,,98.46297,97.55245,20.3814
1971-07,,,98.49355,97.60056,20.45895
1971-08,,,98.54035,97.67422,20.53659
1971-09,,,98.60265,97.77238,20.61428
1971-10,,,98.67887,97.89259,20.69198
1971-11,,,98.76774,98.03295,20.76962
1971-12,,,98.86837,98.19212,20.84715
1972-01,,,98.97942,98.36808,20.92451
1972-02,,,99.09994,98.55939,21.00163
1972-03,,,99.22936,98.76527,21.07844
1972-04,,,99.36692,98.98454,21.15486
1972-05,,,99.51218,99.21662,21.23082
1972-06,,,99.66509,99.46152,21.30624
1972-07,,,99.82545,99.71899,21.38105
1972-08,,,99.9934,99.98936,21.45515
1972-09,,,100.1694,100.2735,21.52846
1972-10,,,100.3539,100.5722,21.6009
1972-11,,,100.5475,100.8865,21.67238
1972-12,,,100.7513,101.2185,21.74282
1973-01,,,100.9661,101.5698,21.81213
1973-02,,,101.1932,101.9424,21.88023
1973-03,,,101.4339,102.3386,21.94703
1973-04,,,101.6885,102.7596,22.01245
1973-05,,,101.957,103.2055,22.07643
1973-06,,,102.2383,103.6745,22.13888
1973-07,,,102.5285,104.1607,22.19975
1973-08,,,102.8219,104.6545,22.25896
1973-09,,,103.1111,105.1436,22.31647
1973-10,,,103.3871,105.6125,22.37222
1973-11,,,103.639,106.0423,22.42618
1973-12,,,103.855,106.4122,22.47831
1974-01,,,104.0251,106.7045,22.52861
1974-02,,,104.1382,106.8992,22.57705
1974-03,,,104.1824,106.9753,22.62365
1974-04,,,104.1497,106.9191,22.66842
1974-05,,,104.0322,106.7167,22.71138
1974-06,,,103.8225,106.3564,22.75257
1974-07,,,103.5219,105.8424,22.79205
1974-08,,,103.1341,105.1826,22.82989
1974-09,,,102.6647,104.3896,22.86614
1974-10,,,102.1283,103.4908,22.9009
1974-11,,,101.5424,102.5178,22.93427
1974-12,,,100.9251,101.5027,22.96633
1975-01,,,100.2981,100.4818,22.99719
1975-02,,,99.68394,99.49174,23.02697
1975-03,,,99.10488,98.56725,23.05577
1975-04,,,98.58045,97.73739,23.08369
1975-05,,,98.12949,97.02939,23.11085
1975-06,,,97.76847,96.46627,23.13735
1975-07,,,97.50422,96.05617,23.16329
1975-08,,,97.34052,95.80299,23.18876
1975-09,,,97.27775,95.70609,23.21384
1975-10,,,97.30537,95.74873,23.23862
1975-11,,,97.41013,95.91058,23.26317
1975-12,,,97.57777,96.17014,23.28754
1976-01,,,97.78925,96.4986,23.3118
1976-02,,,98.02558,96.86697,23.336
1976-03,,,98.26929,97.24831,23.36018
1976-04,,,98.5041,97.61716,23.38437
1976-05,,,98.71555,97.95052,23.40862
1976-06,,,98.89206,98.22964,23.43295
1976-07,,,99.02755,98.44444,23.45738
1976-08,,,99.11864,98.58913,23.48195
1976-09,,,99.16467,98.66229,23.50668
1976-10,,,99.17075,98.67197,23.53157
1976-11,,,99.144,98.62943,23.55665
1976-12,,,99.09238,98.5474,23.58193
1977-01,,,99.02602,98.44202,23.60743
1977-02,,,98.95533,98.32988,23.63316
1977-03,,,98.89026,98.22678,23.65911
1977-04,,,98.83975,98.14684,23.6853
1977-05,,,98.8121,98.1031,23.71172
1977-06,,,98.81418,98.10637,23.73838
1977-07,,,98.84897,98.16142,23.76526
1977-08,,,98.918,98.27073,23.79236
1977-09,,,99.02123,98.43442,23.81966
1977-10,,,99.15453,98.64619,23.84715
1977-11,,,99.31268,98.89802,23.8748
1977-12,,,99.49009,99.18129,23.90259
1978-01,,,99.67974,99.485,23.93051
1978-02,,,99.87466,99.79813,23.95852
1978-03,,,100.0684,100.1104,23.9866
1978-04,,,100.2553,100.4125,24.01471
1978-05,,,100.43,100.6957,24.04284
1978-06,,,100.5882,100.9528,24.07095
1978-07,,,100.7273,101.1795,24.09902
1978-08,,,100.8457,101.3728,24.12703
1978-09,,,100.9424,101.5309,24.15495
1978-10,,,101.0186,101.6557,24.18277
1978-11,,,101.0762,101.7501,24.21046
1978-12,,,101.1171,101.8173,24.23802
1979-01,,,101.1446,101.8625,24.26544
1979-02,,,101.162,101.891,24.29269
1979-03,,,101.1719,101.9073,24.3198
1979-04,,,101.1774,101.9163,24.34674
1979-05,,,101.1808,101.9219,24.37353
1979-06,,,101.1839,101.9269,24.40017
1979-07,,,101.1876,101.933,24.42667
1979-08,,,101.1922,101.9407,24.45304
1979-09,,,101.1975,101.9493,24.47931
1979-10,,,101.2022,101.9571,24.50548
1979-11,,,101.2048,101.9614,24.53159
1979-12,,,101.2033,101.9589,24.55767
1980-01,,,101.1957,101.9464,24.58374
1980-02,,,101.18,101.9206,24.60984
1980-03,,,101.154,101.8778,24.63601
1980-04,,,101.116,101.8155,24.66229
1980-05,,,101.0646,101.7312,24.68873
1980-06,,,100.9986,101.6229,24.71538
1980-07,,,100.918,101.491,24.74229
1980-08,,,100.8234,101.3364,24.76952
1980-09,,,100.7159,101.1608,24.79712
1980-10,,,100.5977,100.9683,24.82516
1980-11,,,100.4717,100.7633,24.85371
1980-12,,,100.3407,100.5508,24.88283
1981-01,,,100.208,100.336,24.91259
1981-02,,,100.0772,100.1245,24.94306
1981-03,,,99.95137,99.92162,24.97431
1981-04,,,99.83342,99.7318,25.00642
1981-05,,,99.72595,99.55916,25.03945
1981-06,,,99.63123,99.40723,25.07347
1981-07,,,99.5499,99.27697,25.10857
1981-08,,,99.48215,99.1686,25.14481
1981-09,,,99.42768,99.08155,25.18225
1981-10,,,99.38445,99.0125,25.22098
1981-11,,,99.34999,98.95753,25.26105
1981-12,,,99.32176,98.9125,25.30254
1982-01,,,99.29646,98.87217,25.34551
1982-02,,,99.27086,98.83137,25.39001
1982-03,,,99.24205,98.78547,25.43613
1982-04,,,99.20751,98.73047,25.48391
1982-05,,,99.16525,98.66323,25.53341
1982-06,,,99.11414,98.58195,25.58469
1982-07,,,99.05442,98.48709,25.63781
1982-08,,,98.98743,98.38079,25.69282
1982-09,,,98.91557,98.26686,25.74978
1982-10,,,98.84245,98.15111,25.80872
1982-11,,,98.77281,98.04096,25.86971
1982-12,,,98.71199,97.94489,25.93278
1983-01,96.75923,,98.665,97.8707,25.99796
1983-02,97.48121,,98.63743,97.82721,26.06531
1983-03,98.18897,,98.63507,97.82349,26.13486
1983-04,98.47517,,98.66179,97.86564,26.20663
1983-05,98.58809,,98.72121,97.95945,26.28065
1983-06,98.71758,,98.81602,98.10928,26.35694
1983-07,98.83971,,98.94436,98.31249,26.43553
1983-08,99.01517,,99.1029,98.5641,26.51643
1983-09,99.30952,,99.28682,98.8568,26.59965
1983-10,99.8324,,99.48729,99.17681,26.6852
1983-11,100.5291,,99.69413,99.50809,26.7731
1983-12,101.0434,,99.8968,99.83377,26.86335
1984-01,101.2632,,100.0844,100.1361,26.95595
1984-02,100.9347,,100.2456,100.3967,27.05092
1984-03,100.8985,,100.3698,100.598,27.14827
1984-04,101.3199,,100.4489,100.7264,27.24799
1984-05,101.7248,,100.4757,100.7698,27.35011
1984-06,101.906,,100.4445,100.7192,27.45462
1984-07,101.9037,,100.3561,100.5758,27.56157
1984-08,101.824,,100.2135,100.3447,27.67094
1984-09,101.8419,,100.0218,100.0352,27.78277
1984-10,101.8522,,99.79246,99.66595,27.89708
1984-11,101.9239,,99.53869,99.25903,28.01389
1984-12,102.0326,,99.27493,98.83784,28.13322
1985-01,101.8178,,99.01675,98.42731,28.25508
1985-02,101.5063,,98.78054,98.05318,28.37951
1985-03,101.3428,,98.58239,97.74045,28.5065
1985-04,101.2722,,98.43514,97.5087,28.63608
1985-05,101.2314,,98.35081,97.37622,28.76825
1985-06,101.3743,,98.33909,97.35781,28.90302
1985-07,101.6753,,98.40093,97.45493,29.04037
1985-08,102.0437,,98.53437,97.6648,29.18029
1985-09,102.0743,,98.73455,97.98051,29.32278
1985-10,101.7705,,98.98821,98.38203,29.46781
1985-11,101.296,,99.27997,98.84588,29.61535
1985-12,100.8671,,99.59407,99.34769,29.76536
1986-01,100.9313,,99.9128,99.85951,29.91782
1986-02,101.1064,,100.2187,100.3532,30.07269
1986-03,101.2979,,100.4957,100.8024,30.22992
1986-04,101.3184,,100.7307,101.185,30.38949
1986-05,101.0176,,100.9116,101.4805,30.55134
1986-06,100.3897,,101.0288,101.6725,30.71545
1986-07,100.0163,,101.0792,101.7552,30.88179
1986-08,99.81799,,101.0619,101.7267,31.05032
1986-09,99.86436,,100.978,101.5892,31.22101
1986-10,99.95586,,100.8355,101.3562,31.39386
1986-11,100.0142,,100.6442,101.0439,31.56883
1986-12,99.73389,,100.4141,100.6699,31.74591
1987-01,99.06348,,100.1584,100.2558,31.92508
1987-02,98.28036,,99.89037,99.82342,32.10634
1987-03,98.17294,,99.6224,99.39308,32.28967
1987-04,98.65214,,99.36608,98.9832,32.47504
1987-05,99.41133,,99.13231,98.61084,32.66246
1987-06,99.76846,,98.93052,98.29056,32.8519
1987-07,99.85986,,98.76623,98.03056,33.04333
1987-08,99.92341,,98.64378,97.83723,33.23672
1987-09,100.0401,,98.56625,97.71501,33.43205
1987-10,100.2632,,98.5322,97.66138,33.62926
1987-11,100.7327,,98.53963,97.6731,33.82832
1987-12,101.3242,,98.58665,97.74715,34.02915
1988-01,101.5257,,98.66877,97.87666,34.2317
1988-02,101.5427,,98.78217,98.05576,34.43591
1988-03,101.6726,,98.9239,98.28008,34.64167
1988-04,101.9018,,99.08974,98.54318,34.84892
1988-05,102.0465,,99.27602,98.83958,35.05755
1988-06,102.1391,,99.4795,99.16436,35.26747
1988-07,102.1305,,99.69537,99.51008,35.47857
1988-08,102.0278,,99.91858,99.86881,35.69075
1988-09,101.9423,,100.1439,100.2323,35.90387
1988-10,101.9214,,100.3652,100.5906,36.11784
1988-11,101.881,,100.576,100.9329,36.33253
1988-12,101.8696,,100.7695,101.2484,36.54781
1989-01,101.9165,,100.9403,101.5276,36.76357
1989-02,102.0815,,101.0826,101.7606,36.97968
1989-03,102.4083,,101.1906,101.938,37.19603
1989-04,102.669,,101.2612,102.0541,37.41249
1989-05,102.539,,101.2913,102.1037,37.62896
1989-06,102.0169,,101.2787,102.083,37.84533
1989-07,101.1437,,101.2254,101.9952,38.06148
1989-08,100.3577,,101.1344,101.8458,38.27731
1989-09,99.91538,,101.0102,101.642,38.49273
1989-10,99.93269,,100.8611,101.398,38.70763
1989-11,100.1588,,100.6969,101.1299,38.92194
1989-12,100.3703,,100.5279,100.8547,39.13554
1990-01,100.6716,,100.3654,100.5908,39.34837
1990-02,101.1291,,100.2211,100.3571,39.56033
1990-03,101.5606,,100.1065,100.1719,39.77134
1990-04,101.758,,100.0308,100.0497,39.98131
1990-05,101.6087,,100.0023,100.0037,40.19015
1990-06,101.3735,,100.0273,100.0441,40.39777
1990-07,101.1549,,100.1061,100.1712,40.60408
1990-08,101.0428,,100.2364,100.3818,40.809
1990-09,100.9853,,100.4136,100.669,41.01243
1990-10,101.0943,,100.6273,101.0165,41.21428
1990-11,101.253,,100.8655,101.4052,41.41445
1990-12,101.238,,101.1156,101.8148,41.61286
1991-01,100.9978,,101.3641,102.2236,41.80942
1991-02,100.5907,,101.5976,102.6092,42.00404
1991-03,99.82051,,101.8035,102.9502,42.19667
1991-04,98.7088,,101.9715,103.2295,42.38722
1991-05,97.95602,,102.0923,103.4308,42.57565
1991-06,97.63777,,102.1582,103.5407,42.76189
1991-07,97.44358,,102.167,103.5554,42.94593
1991-08,97.3678,,102.1184,103.4742,43.12773
1991-09,97.28698,,102.0135,103.2994,43.30728
1991-10,97.31836,,101.8597,103.0436,43.48458
1991-11,97.48952,,101.6657,102.7218,43.65965
1991-12,97.6042,,101.4406,102.3496,43.8325
1992-01,97.58511,,101.196,101.9469,44.00317
1992-02,97.62907,,100.944,101.5335,44.17169
1992-03,97.73788,,100.6955,101.1276,44.33813
1992-04,97.77707,,100.4609,100.7459,44.50254
1992-05,97.7655,,100.2497,100.4033,44.66497
1992-06,98.05454,,100.0697,100.1124,44.8255
1992-07,98.38886,,99.9252,99.87949,44.98418
1992-08,98.67097,,99.81897,99.70857,45.1411
1992-09,98.80686,,99.75224,99.60136,45.29632
1992-10,98.75789,,99.72215,99.55305,45.44991
1992-11,98.32787,,99.72482,99.55733,45.60195
1992-12,97.62319,,99.75612,99.60759,45.7525
1993-01,97.39291,,99.81008,99.69428,45.90163
1993-02,97.6518,,99.88094,99.80823,46.04943
1993-03,98.2833,,99.96355,99.94126,46.19594
1993-04,98.6778,,100.0528,100.0852,46.34125
1993-05,98.73302,,100.1442,100.2328,46.48543
1993-06,98.58801,,100.2339,100.3777,46.62855
1993-07,98.31094,,100.3186,100.5149,46.77069
1993-08,97.94135,,100.3956,100.6399,46.91193
1993-09,97.8057,,100.4627,100.7487,47.05234
1993-10,97.93615,,100.5186,100.8396,47.19201
1993-11,98.18047,,100.5624,100.9108,47.33103
1993-12,98.48283,,100.5933,100.9611,47.4695
1994-01,98.81934,,100.6115,100.9907,47.6075
1994-02,99.28115,,100.6171,100.9998,47.74514
1994-03,99.7123,,100.6098,100.988,47.88253
1994-04,99.99311,,100.5899,100.9555,48.01978
1994-05,100.2001,,100.5566,100.9015,48.15701
1994-06,100.2997,,100.5087,100.8235,48.29432
1994-07,100.4418,,100.4445,100.7193,48.43186
1994-08,100.6811,,100.3615,100.5845,48.56975
1994-09,101.1555,,100.2561,100.4137,48.70813
1994-10,101.7443,,100.1254,100.2024,48.84712
1994-11,102.2494,,99.96788,99.94823,48.98688
1994-12,102.6669,,99.78553,99.65482,49.12755
1995-01,103.209,,99.58823,99.33835,49.26927
1995-02,103.6554,,99.39175,99.02418,49.41218
1995-03,104.0577,,99.21669,98.74508,49.55644
1995-04,104.4081,,99.08731,98.53933,49.70219
1995-05,104.186,,99.03051,98.44913,49.84957
1995-06,103.5627,,99.07129,98.51389,49.99872
1995-07,102.7747,,99.22303,98.75518,50.14977
1995-08,101.7843,,99.47535,99.15773,50.30284
1995-09,101.0792,,99.77398,99.63627,50.45806
1995-10,100.5826,,100.025,100.0403,50.61554
1995-11,100.1643,,100.1256,100.2027,50.77539
1995-12,99.38046,,100.0282,100.0455,50.93774
1996-01,98.90588,,99.76083,99.61516,51.10271
1996-02,98.87714,,99.40651,99.04774,51.27044
1996-03,98.85294,,99.04221,98.46772,51.44107
1996-04,98.62667,,98.70881,97.93986,51.61472
1996-05,98.49486,,98.41295,97.47382,51.79152
1996-06,98.32688,,98.15287,97.06596,51.97158
1996-07,98.45493,,97.9411,96.73513,52.15502
1996-08,98.71125,,97.79659,96.51,52.34194
1996-09,98.94257,,97.73294,96.41103,52.53242
1996-10,99.30628,,97.74174,96.42471,52.72654
1996-11,99.7179,,97.80667,96.5257,52.92436
1996-12,100.1555,,97.91208,96.68988,53.12592
1997-01,100.518,,98.0472,96.90074,53.33126
1997-02,100.8814,,98.20512,97.14777,53.54041
1997-03,101.2002,,98.37937,97.42106,53.75336
1997-04,101.4587,,98.55842,97.70267,53.97011
1997-05,101.6086,,98.72729,97.96904,54.19067
1997-06,101.8117,,98.86841,98.19218,54.41499
1997-07,102.1362,,98.96261,98.34142,54.64305
1997-08,102.6229,,98.99522,98.39314,54.87481
1997-09,103.1536,,98.96496,98.34515,55.11022
1997-10,103.4659,,98.89675,98.23706,55.34923
1997-11,103.5857,,98.8258,98.12476,55.59179
1997-12,103.4122,,98.78414,98.05888,55.83782
1998-01,103.1509,,98.78719,98.0637,56.08726
1998-02,103.0759,,98.83792,98.14394,56.34
1998-03,103.1227,,98.92757,98.28587,56.59596
1998-04,103.1561,,99.03259,98.45243,56.85502
1998-05,103.0261,,99.1255,98.60002,57.11707
1998-06,102.8178,,99.18411,98.69324,57.38196
1998-07,102.4022,,99.20116,98.72038,57.64957
1998-08,101.8251,,99.1813,98.68876,57.91975
1998-09,101.1828,,99.14074,98.62425,58.19234
1998-10,100.6984,,99.1095,98.5746,58.46721
1998-11,100.3482,,99.12047,98.59203,58.74417
1998-12,99.84569,,99.19777,98.71497,59.02304
1999-01,99.21005,,99.34202,98.9448,59.30364
1999-02,98.8316,,99.54274,99.26551,59.58577
1999-03,98.91253,,99.78555,99.65485,59.8692
1999-04,99.20293,,100.055,100.0887,60.15374
1999-05,99.61366,,100.3358,100.5429,60.43915
1999-06,99.91309,,100.6124,100.9921,60.72521
1999-07,100.1388,,100.8662,101.4063,61.01168
1999-08,100.4652,,101.0844,101.7637,61.29834
1999-09,100.9391,,101.2689,102.0667,61.58496
1999-10,101.7445,,101.4474,102.361,61.87133
1999-11,102.4846,,101.649,102.6941,62.15723
1999-12,102.8026,,101.8789,103.0755,62.44246
2000-01,102.6181,,102.093,103.4319,62.72681
2000-02,102.4775,,102.2352,103.6693,63.01008
2000-03,102.6075,,102.2748,103.7355,63.29211
2000-04,102.9403,,102.2258,103.6535,63.57272
2000-05,102.7009,,102.1322,103.4973,63.85178
2000-06,102.3097,,102.0382,103.3405,64.12917
2000-07,102.1448,,101.9604,103.2111,64.40477
2000-08,101.9819,,101.8986,103.1082,64.67848
2000-09,101.8789,,101.8442,103.0179,64.95022
2000-10,101.7349,,101.7891,102.9264,65.21991
2000-11,101.5603,,101.7223,102.8156,65.4875
2000-12,101.3895,,101.6275,102.6585,65.75292
2001-01,101.1728,,101.4818,102.4177,66.01617
2001-02,100.6513,,101.2675,102.0645,66.27723
2001-03,99.79281,,100.9885,101.6064,66.53608
2001-04,98.69569,,100.6907,101.1197,66.79273
2001-05,98.01114,,100.4352,100.7041,67.04722
2001-06,97.68855,,100.2731,100.4412,67.29957
2001-07,97.57024,,100.2161,100.349,67.54981
2001-08,97.71397,,100.2546,100.4113,67.79797
2001-09,97.99731,,100.3668,100.5931,68.04408
2001-10,97.89684,,100.5223,100.8456,68.28817
2001-11,97.65675,,100.6909,101.12,68.53028
2001-12,97.28426,,100.8483,101.377,68.77045
2002-01,96.81544,103.7686,100.9812,101.5945,69.00875
2002-02,96.39216,103.4997,101.0792,101.7551,69.24522
2002-03,96.33256,103.1218,101.1284,101.8358,69.47993
2002-04,96.62919,102.8616,101.1081,101.8025,69.71298
2002-05,97.14994,102.7791,100.9978,101.6216,69.94444
2002-06,97.86823,102.922,100.7891,101.2803,70.17442
2002-07,98.59928,102.8092,100.5041,100.816,70.40302
2002-08,98.89857,102.4503,100.1766,100.2851,70.63039
2002-09,99.00117,102.0009,99.83853,99.74002,70.85666
2002-10,99.17561,101.4516,99.5097,99.21265,71.08195
2002-11,99.28711,101.0075,99.20555,98.72736,71.30641
2002-12,99.29136,100.721,98.94428,98.31237,71.53017
2003-01,99.13583,100.3727,98.75236,98.00864,71.75334
2003-02,98.84551,100.2508,98.65504,97.855,71.97607
2003-03,98.61416,100.4078,98.66195,97.8659,72.19845
2003-04,98.34938,100.7816,98.74586,97.99839,72.42057
2003-05,98.18664,100.9336,98.86832,98.19206,72.64253
2003-06,98.17583,101.0131,98.99936,98.39971,72.8644
2003-07,98.39264,101.1828,99.13417,98.6138,73.08624
2003-08,98.80796,101.3278,99.27631,98.84003,73.30811
2003-09,99.36668,101.4848,99.42058,99.0702,73.53008
2003-10,99.58514,101.239,99.53548,99.2539,73.75217
2003-11,99.63722,101.012,99.58334,99.33052,73.97444
2003-12,99.59615,101.1091,99.5422,99.26466,74.19691
2004-01,99.52378,101.3126,99.43205,99.08854,74.41964
2004-02,99.75577,101.3835,99.29177,98.86468,74.64264
2004-03,100.2544,101.2458,99.1609,98.6563,74.86597
2004-04,101.0449,101.1265,99.06364,98.50174,75.08963
2004-05,102.1405,101.2355,99.01209,98.41991,75.31365
2004-06,102.9192,101.4623,99.00695,98.41175,75.53804
2004-07,103.1485,101.6546,99.0351,98.45642,75.76279
2004-08,103.0285,101.7079,99.07664,98.52238,75.98788
2004-09,102.4751,101.6911,99.10942,98.57446,76.21329
2004-10,101.4579,101.6869,99.11266,98.57962,76.439
2004-11,100.2324,101.7739,99.07242,98.51569,76.66495
2004-12,99.62502,101.854,98.98914,98.3835,76.8911
2005-01,99.74013,101.8126,98.88828,98.22366,77.11739
2005-02,99.96319,101.6144,98.8041,98.09044,77.34378
2005-03,99.89955,101.4505,98.76468,98.02812,77.57018
2005-04,99.45965,101.0911,98.77583,98.04573,77.79649
2005-05,99.21825,100.6832,98.83002,98.13144,78.02263
2005-06,99.36378,100.371,98.91178,98.26087,78.24847
2005-07,99.56709,100.5621,98.99979,98.4004,78.47388
2005-08,99.86391,100.4787,99.076,98.52136,78.69872
2005-09,100.323,99.83324,99.134,98.61354,78.92283
2005-10,100.6338,99.54651,99.18835,98.69999,79.14606
2005-11,100.8293,99.67999,99.25841,98.81152,79.36824
2005-12,101.0009,99.86372,99.35261,98.96171,79.5892
2006-01,101.1547,100.0787,99.45171,99.11993,79.80873
2006-02,101.065,99.94478,99.52793,99.24182,80.02663
2006-03,100.9564,99.66812,99.56363,99.29895,80.24271
2006-04,100.8988,99.22407,99.57128,99.3112,80.45675
2006-05,100.7628,99.02126,99.57962,99.32455,80.66853
2006-06,100.6876,99.39449,99.62183,99.39217,80.87784
2006-07,100.8578,99.75074,99.72392,99.55589,81.08444
2006-08,101.1799,100.2039,99.90643,99.84927,81.28812
2006-09,101.3822,100.5844,100.1821,100.2941,81.48862
2006-10,101.6819,100.6908,100.5479,100.8873,81.68571
2006-11,102.0177,100.7895,100.9907,101.6101,81.87914
2006-12,102.2896,100.7693,101.4869,102.4262,82.06866
2007-01,102.4984,100.817,101.9959,103.2701,82.25406
2007-02,102.6923,100.8745,102.4726,104.0668,82.43509
2007-03,102.3345,101.0484,102.8783,104.7497,82.61156
2007-04,101.9588,101.3069,103.1933,105.283,82.78329
2007-05,101.8449,101.7981,103.4091,105.65,82.95014
